Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_0",2,kmeans,0.001,rbf,1.0,0,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.09063220024108887,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_1",2,kmeans,0.001,rbf,1.0,1,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.008852481842041016,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_2",2,kmeans,0.001,rbf,1.0,2,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.007525920867919922,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_3",2,kmeans,0.001,rbf,1.0,3,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.009275674819946289,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_4",2,kmeans,0.001,rbf,1.0,4,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.05462956428527832,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_5",2,kmeans,0.001,rbf,1.0,5,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.008193492889404297,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_6",2,kmeans,0.001,rbf,1.0,6,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.09378600120544434,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_7",2,kmeans,0.001,rbf,1.0,7,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.022415876388549805,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_8",2,kmeans,0.001,rbf,1.0,8,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.0399627685546875,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=1)_9",2,kmeans,0.001,rbf,1.0,9,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.10076761245727539,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_0",2,kmeans,0.001,rbf,10.0,0,0.029795242623558635,0.0052376998465817216,1.8100602637861907,0.13312735546397625,5.54640297720449,2,0.012360811233520508,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_1",2,kmeans,0.001,rbf,10.0,1,0.060430374740461014,0.03234210864139287,1.331081800325452,0.14110591236827416,4.000218453334336,2,0.011878728866577148,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_2",2,kmeans,0.001,rbf,10.0,2,0.006668431848926726,0.0004653100346737743,2.719251130587628,0.11120107009898712,2.007452329297731,2,0.010355472564697266,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_3",2,kmeans,0.001,rbf,10.0,3,0.060430374740461014,0.03234210864139287,1.331081800325452,0.14110591236827416,4.000218453334336,2,0.008810758590698242,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_4",2,kmeans,0.001,rbf,10.0,4,0.25691759418294075,0.13251402229485454,2.293265152014879,0.15216540479375307,9.968133570282031,2,0.10047316551208496,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_5",2,kmeans,0.001,rbf,10.0,5,0.060430374740461014,0.03234210864139287,1.331081800325452,0.14110591236827416,4.000218453334336,2,0.08310508728027344,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_6",2,kmeans,0.001,rbf,10.0,6,0.04964680305235187,0.017914994180165986,2.20001104422606,0.12208253571802997,2.840830692525851,2,0.10398459434509277,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_7",2,kmeans,0.001,rbf,10.0,7,0.060430374740461014,0.03234210864139287,1.331081800325452,0.14110591236827416,4.000218453334336,2,0.009346723556518555,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_8",2,kmeans,0.001,rbf,10.0,8,0.012070661330061254,0.0008452185875848456,2.4270586681754467,0.124885916849405,4.76767018545617,2,0.00830984115600586,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=10)_9",2,kmeans,0.001,rbf,10.0,9,0.21434516468300507,0.09818777305700765,2.44475386271903,0.15135645142050566,9.010618010070523,2,0.09307456016540527,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",2,kmeans,0.001,nearest_neighbors,,0,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.020516633987426758,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",2,kmeans,0.001,nearest_neighbors,,1,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.011924982070922852,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",2,kmeans,0.001,nearest_neighbors,,2,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.011216163635253906,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",2,kmeans,0.001,nearest_neighbors,,3,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.011307477951049805,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",2,kmeans,0.001,nearest_neighbors,,4,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.010715723037719727,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",2,kmeans,0.001,nearest_neighbors,,5,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.010371208190917969,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",2,kmeans,0.001,nearest_neighbors,,6,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.010367393493652344,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",2,kmeans,0.001,nearest_neighbors,,7,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.010935544967651367,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",2,kmeans,0.001,nearest_neighbors,,8,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.011372089385986328,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",2,kmeans,0.001,nearest_neighbors,,9,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.01154947280883789,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",2,kmeans,0.001,nearest_neighbors,,0,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011703968048095703,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",2,kmeans,0.001,nearest_neighbors,,1,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.01159524917602539,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",2,kmeans,0.001,nearest_neighbors,,2,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011484622955322266,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",2,kmeans,0.001,nearest_neighbors,,3,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.012353897094726562,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",2,kmeans,0.001,nearest_neighbors,,4,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.01121377944946289,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",2,kmeans,0.001,nearest_neighbors,,5,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.0119476318359375,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",2,kmeans,0.001,nearest_neighbors,,6,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.01069021224975586,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",2,kmeans,0.001,nearest_neighbors,,7,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011562108993530273,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",2,kmeans,0.001,nearest_neighbors,,8,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.01119375228881836,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",2,kmeans,0.001,nearest_neighbors,,9,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.01121830940246582,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",2,kmeans,0.0001,rbf,0.1,0,0.20042725367931005,0.19088003240688126,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.06894278526306152,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",2,kmeans,0.0001,rbf,0.1,1,0.25849313514094563,0.22217973551363115,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.008036613464355469,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",2,kmeans,0.0001,rbf,0.1,2,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.07825279235839844,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",2,kmeans,0.0001,rbf,0.1,3,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.009229421615600586,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",2,kmeans,0.0001,rbf,0.1,4,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.07920384407043457,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",2,kmeans,0.0001,rbf,0.1,5,0.25849313514094563,0.22217973551363115,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.06154632568359375,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",2,kmeans,0.0001,rbf,0.1,6,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.07625532150268555,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",2,kmeans,0.0001,rbf,0.1,7,0.24630065545965396,0.21551835921591853,2.0022738825255693,0.2028764782376706,36.36172178267425,2,0.007906436920166016,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",2,kmeans,0.0001,rbf,0.1,8,0.25849313514094563,0.2221797355136312,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.055916547775268555,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",2,kmeans,0.0001,rbf,0.1,9,0.25849313514094563,0.22217973551363115,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.009088516235351562,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",2,kmeans,0.0001,rbf,1.0,0,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.00835108757019043,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",2,kmeans,0.0001,rbf,1.0,1,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.008294343948364258,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",2,kmeans,0.0001,rbf,1.0,2,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.0883028507232666,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",2,kmeans,0.0001,rbf,1.0,3,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.019936323165893555,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",2,kmeans,0.0001,rbf,1.0,4,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.07525253295898438,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",2,kmeans,0.0001,rbf,1.0,5,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.009415864944458008,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",2,kmeans,0.0001,rbf,1.0,6,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.008043766021728516,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_7",2,kmeans,0.0001,rbf,1.0,7,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.009017467498779297,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_8",2,kmeans,0.0001,rbf,1.0,8,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.008560657501220703,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=1)_9",2,kmeans,0.0001,rbf,1.0,9,0.3030200808120157,0.21718190751462604,1.98847794055755,0.20885519539820666,35.13325236107723,2,0.010390043258666992,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_0",2,kmeans,0.0001,rbf,10.0,0,-0.026584918337685674,0.014965503079774393,1.4977699892917198,0.06492476178548891,2.7977940530090666,2,0.09321141242980957,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_1",2,kmeans,0.0001,rbf,10.0,1,-0.026584918337685674,0.014965503079774393,1.4977699892917198,0.06492476178548891,2.7977940530090666,2,0.015265941619873047,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_2",2,kmeans,0.0001,rbf,10.0,2,0.0718214094490276,0.07155539674875662,1.2230682128900494,0.07695069000083236,2.2816525365677593,2,0.0154571533203125,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_3",2,kmeans,0.0001,rbf,10.0,3,0.0718214094490276,0.07155539674875662,1.2230682128900494,0.07695069000083236,2.2816525365677593,2,0.017001628875732422,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_4",2,kmeans,0.0001,rbf,10.0,4,0.0718214094490276,0.07155539674875662,1.2230682128900494,0.07695069000083236,2.2816525365677593,2,0.10160088539123535,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_5",2,kmeans,0.0001,rbf,10.0,5,-0.026584918337685674,0.014965503079774393,1.4977699892917198,0.06492476178548891,2.7977940530090666,2,0.05554389953613281,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_6",2,kmeans,0.0001,rbf,10.0,6,-0.026584918337685674,0.014965503079774393,1.4977699892917198,0.06492476178548891,2.7977940530090666,2,0.1115875244140625,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_7",2,kmeans,0.0001,rbf,10.0,7,-0.026584918337685674,0.014965503079774393,1.4977699892917198,0.06492476178548891,2.7977940530090666,2,0.11799240112304688,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_8",2,kmeans,0.0001,rbf,10.0,8,0.0718214094490276,0.07155539674875662,1.2230682128900494,0.07695069000083236,2.2816525365677593,2,0.03589272499084473,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=rbf, gamma=10)_9",2,kmeans,0.0001,rbf,10.0,9,-0.026584918337685674,0.014965503079774393,1.4977699892917198,0.06492476178548891,2.7977940530090666,2,0.01332545280456543,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_0",2,kmeans,0.0001,nearest_neighbors,,0,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.010501861572265625,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_1",2,kmeans,0.0001,nearest_neighbors,,1,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.011008262634277344,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_2",2,kmeans,0.0001,nearest_neighbors,,2,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.011065006256103516,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_3",2,kmeans,0.0001,nearest_neighbors,,3,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.010735511779785156,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_4",2,kmeans,0.0001,nearest_neighbors,,4,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.012054681777954102,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_5",2,kmeans,0.0001,nearest_neighbors,,5,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.011147499084472656,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_6",2,kmeans,0.0001,nearest_neighbors,,6,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.01096963882446289,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_7",2,kmeans,0.0001,nearest_neighbors,,7,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.011094093322753906,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_8",2,kmeans,0.0001,nearest_neighbors,,8,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.011198043823242188,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_9",2,kmeans,0.0001,nearest_neighbors,,9,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.010967254638671875,5.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_0",2,kmeans,0.0001,nearest_neighbors,,0,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011517763137817383,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_1",2,kmeans,0.0001,nearest_neighbors,,1,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011638641357421875,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_2",2,kmeans,0.0001,nearest_neighbors,,2,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.011794328689575195,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_3",2,kmeans,0.0001,nearest_neighbors,,3,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011978864669799805,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_4",2,kmeans,0.0001,nearest_neighbors,,4,0.04991032453369249,0.12917680175893392,1.9948569475839288,0.17488190229997286,34.564386691405026,2,0.009969949722290039,10.0
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_5",2,kmeans,0.0001,nearest_neighbors,,5,0.03629733698405196,0.12156026145962247,2.0104610425003253,0.16906146339037842,33.54198437755201,2,0.011397600173950195,10.0
