Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,5,cluster_qr,lobpcg,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.02296304702758789
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,5,cluster_qr,lobpcg,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.023934602737426758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,5,cluster_qr,lobpcg,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.01750636100769043
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,5,cluster_qr,lobpcg,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.024245023727416992
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,5,cluster_qr,lobpcg,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.020211458206176758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,5,cluster_qr,lobpcg,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.024126291275024414
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,5,cluster_qr,lobpcg,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.025216341018676758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,5,cluster_qr,lobpcg,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.028607606887817383
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,5,cluster_qr,lobpcg,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.020853281021118164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_0",2,5,cluster_qr,amg,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.023006677627563477
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_1",2,5,cluster_qr,amg,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.021592140197753906
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_2",2,5,cluster_qr,amg,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.019350051879882812
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_3",2,5,cluster_qr,amg,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.019891738891601562
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_4",2,5,cluster_qr,amg,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.021786928176879883
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_5",2,5,cluster_qr,amg,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.021413803100585938
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_6",2,5,cluster_qr,amg,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.02177882194519043
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_7",2,5,cluster_qr,amg,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.021819114685058594
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_8",2,5,cluster_qr,amg,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.022581815719604492
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_9",2,5,cluster_qr,amg,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.021648645401000977
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,5,cluster_qr,arpack,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010514497756958008
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,5,cluster_qr,arpack,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010706424713134766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,5,cluster_qr,arpack,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.009864568710327148
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,5,cluster_qr,arpack,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011104106903076172
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,5,cluster_qr,arpack,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011534452438354492
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,5,cluster_qr,arpack,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011296272277832031
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,5,cluster_qr,arpack,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010471343994140625
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,5,cluster_qr,arpack,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011198759078979492
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,5,cluster_qr,arpack,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.01207423210144043
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,5,cluster_qr,arpack,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.0141448974609375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,7,kmeans,lobpcg,0,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.028708219528198242
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,7,kmeans,lobpcg,1,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.027139902114868164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,7,kmeans,lobpcg,2,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.030509233474731445
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,7,kmeans,lobpcg,3,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.028189420700073242
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,7,kmeans,lobpcg,4,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.033280372619628906
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,7,kmeans,lobpcg,5,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.04053044319152832
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,7,kmeans,lobpcg,6,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.02950596809387207
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,7,kmeans,lobpcg,7,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.02398228645324707
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,7,kmeans,lobpcg,8,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.037406206130981445
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,7,kmeans,lobpcg,9,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.026419401168823242
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_0",2,7,kmeans,amg,0,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.020923614501953125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_1",2,7,kmeans,amg,1,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.019580841064453125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_2",2,7,kmeans,amg,2,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.01896190643310547
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_3",2,7,kmeans,amg,3,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.02043771743774414
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_4",2,7,kmeans,amg,4,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.02036285400390625
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_5",2,7,kmeans,amg,5,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.020574331283569336
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_6",2,7,kmeans,amg,6,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.02090144157409668
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_7",2,7,kmeans,amg,7,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.01981520652770996
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_8",2,7,kmeans,amg,8,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.020708799362182617
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_9",2,7,kmeans,amg,9,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.020508289337158203
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_0",2,7,kmeans,arpack,0,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.01190495491027832
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_1",2,7,kmeans,arpack,1,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.012868881225585938
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_2",2,7,kmeans,arpack,2,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.013162374496459961
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_3",2,7,kmeans,arpack,3,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.012591123580932617
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_4",2,7,kmeans,arpack,4,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.012830018997192383
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_5",2,7,kmeans,arpack,5,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.012830257415771484
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_6",2,7,kmeans,arpack,6,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.012775182723999023
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_7",2,7,kmeans,arpack,7,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412857,21.704796588579764,2,0.012856245040893555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_8",2,7,kmeans,arpack,8,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.013135910034179688
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_9",2,7,kmeans,arpack,9,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.08741094113564482,21.18226221813485,2,0.012477874755859375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,7,cluster_qr,lobpcg,0,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.017281770706176758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,7,cluster_qr,lobpcg,1,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.015892744064331055
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,7,cluster_qr,lobpcg,2,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.018703222274780273
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,7,cluster_qr,lobpcg,3,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.019034385681152344
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,7,cluster_qr,lobpcg,4,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.02117443084716797
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,7,cluster_qr,lobpcg,5,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.016111135482788086
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,7,cluster_qr,lobpcg,6,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.019704818725585938
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,7,cluster_qr,lobpcg,7,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.019706249237060547
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,7,cluster_qr,lobpcg,8,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.020513296127319336
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,7,cluster_qr,lobpcg,9,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.02128314971923828
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_0",2,7,cluster_qr,amg,0,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.019190549850463867
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_1",2,7,cluster_qr,amg,1,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.019948720932006836
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_2",2,7,cluster_qr,amg,2,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.021725177764892578
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_3",2,7,cluster_qr,amg,3,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.023122549057006836
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_4",2,7,cluster_qr,amg,4,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.017400741577148438
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_5",2,7,cluster_qr,amg,5,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.017050504684448242
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_6",2,7,cluster_qr,amg,6,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.26847183430452,2,0.022320032119750977
