Algorithm,ARI,F1 Score,DBI,Purity,Time
"SpectralClustering(2, rbf, discretize, 1, N/A, 10, 0.001)",0.09597537422090263,0.6280954321155325,1.9893687853930435,0.7935483870967742,0.005014181137084961
"SpectralClustering(2, rbf, discretize, 10, N/A, 10, 0.001)",0.2728972527100014,0.7163398692810458,2.325960196007843,0.7935483870967742,0.06029915809631348
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.13975521273467706,0.2604236343366778,2.0094812045213577,0.7935483870967742,0.016109704971313477
"SpectralClustering(2, rbf, discretize, 1, N/A, 10, 0.0001)",0.2805295688180852,0.20512820512820512,1.981989681140073,0.7935483870967742,0.012095451354980469
"SpectralClustering(2, rbf, discretize, 10, N/A, 10, 0.0001)",-0.005444476473348727,0.45937028657616896,8.600855360246731,0.7935483870967742,0.014661788940429688
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.7935483870967742,0.18694782257080078
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.03629733698405196,0.5840116151172511,1.980501492117616,0.7935483870967742,0.02978038787841797
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.7935483870967742,0.02019214630126953
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.03629733698405196,0.5840116151172511,1.980501492117616,0.7935483870967742,0.01489877700805664
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.7935483870967742,0.026277542114257812
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.03629733698405196,0.30619047619047624,1.980501492117616,0.7935483870967742,0.03485679626464844
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",-0.10315764986385662,0.3992248062015504,1.3373963784823912,0.7935483870967742,0.24736762046813965
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.03629733698405196,0.5840116151172511,1.980501492117616,0.7935483870967742,0.04180002212524414
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",-0.09881206906351517,0.36213991769547327,1.8301387180099922,0.7935483870967742,0.025252342224121094
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.057038368724635184,0.6005154639175257,1.9880803854928724,0.7935483870967742,0.02021169662475586
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",-0.09881206906351517,0.4320453031312458,1.8301387180099922,0.7935483870967742,0.01489877700805664
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.057038368724635184,0.29482669668402045,1.9880803854928724,0.7935483870967742,0.02768850326538086
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",-0.09881206906351517,0.4320453031312458,1.8301387180099922,0.7935483870967742,0.01463007926940918
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.057038368724635184,0.29482669668402045,1.9880803854928724,0.7935483870967742,0.028725147247314453
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",-0.09881206906351517,0.36213991769547327,1.8301387180099922,0.7935483870967742,0.01521611213684082
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.057038368724635184,0.29482669668402045,1.9880803854928724,0.7935483870967742,0.024583101272583008
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.11439180857341882,0.242225513010366,2.009596483332513,0.832258064516129,0.022943973541259766
"SpectralClustering(4, rbf, kmeans, 1, N/A, 5, 0.001)",0.20452456636356298,0.15577740436888404,1.9219335127343533,0.832258064516129,0.0226743221282959
"SpectralClustering(4, rbf, kmeans, 10, N/A, 5, 0.001)",0.053065948404549874,0.0889420945286867,1.2925689509353484,0.8,0.015177011489868164
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.11106916647973951,0.04522081064730792,1.9936371748552664,0.8258064516129032,0.011583566665649414
"SpectralClustering(4, rbf, kmeans, 1, N/A, 5, 0.0001)",0.20452456636356298,0.02506265664160401,1.9219335127343538,0.832258064516129,0.013602972030639648
"SpectralClustering(4, rbf, kmeans, 10, N/A, 5, 0.0001)",0.06383820812763427,0.08055555555555556,1.368740495784655,0.8064516129032258,0.03039383888244629
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.11106916647973951,0.23934426229508196,1.9936371748552664,0.8258064516129032,0.03542351722717285
"SpectralClustering(4, rbf, kmeans, 1, N/A, 10, 0.001)",0.20452456636356298,0.2797961412449945,1.9219335127343538,0.832258064516129,0.02975320816040039
"SpectralClustering(4, rbf, kmeans, 10, N/A, 10, 0.001)",0.05352640746197533,0.08497384056043274,1.3938979802112457,0.8,0.02269268035888672
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.11106916647973951,0.07570556826849734,1.9936371748552664,0.8258064516129032,0.04543709754943848
"SpectralClustering(4, rbf, kmeans, 1, N/A, 10, 0.0001)",0.20452456636356298,0.02506265664160401,1.9219335127343538,0.832258064516129,0.03125429153442383
"SpectralClustering(4, rbf, kmeans, 10, N/A, 10, 0.0001)",0.2520109192211111,0.07361111111111111,1.8296155438272637,0.8451612903225807,0.05006122589111328
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 5, 0.001)",0.08826520414870215,0.0862257661038149,2.0204051933834277,0.8129032258064516,0.019526243209838867
"SpectralClustering(4, rbf, discretize, 1, N/A, 5, 0.001)",0.1692672416287463,0.03554983748645721,1.9355521015316686,0.8387096774193549,0.008065462112426758
"SpectralClustering(4, rbf, discretize, 10, N/A, 5, 0.001)",0.05537246321436346,0.15162526427061312,4.720707564293723,0.7935483870967742,0.010071516036987305
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.09815692662239031,0.11578019394651778,2.013420844302154,0.8193548387096774,0.010071277618408203
"SpectralClustering(4, rbf, discretize, 1, N/A, 5, 0.0001)",0.15963800199436196,0.11295793758480324,1.9390729688466513,0.8387096774193549,0.009079694747924805
"SpectralClustering(4, rbf, discretize, 10, N/A, 5, 0.0001)",0.002171639168235466,0.07867748354507884,3.0342671471548477,0.7935483870967742,0.0298464298248291
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 10, 0.001)",0.10427505029225749,0.07594604720869239,2.0522498814785215,0.8064516129032258,0.005074024200439453
"SpectralClustering(4, rbf, discretize, 1, N/A, 10, 0.001)",0.15963800199436196,0.10049183992845964,1.9390729688466513,0.8387096774193549,0.009567499160766602
"SpectralClustering(4, rbf, discretize, 10, N/A, 10, 0.001)",0.030992271278430558,0.1104929895974672,6.9519606611558995,0.7935483870967742,0.010132551193237305
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.09815692662239031,0.0829471733086191,2.0134208443021535,0.8193548387096774,0.015213966369628906
"SpectralClustering(4, rbf, discretize, 1, N/A, 10, 0.0001)",0.1692672416287463,0.03554983748645721,1.9355521015316688,0.8387096774193549,0.0050160884857177734
"SpectralClustering(4, rbf, discretize, 10, N/A, 10, 0.0001)",0.14847165434632606,0.10356815218965768,2.8751263933762,0.8,0.03384518623352051
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",0.1167985649605287,0.08874434389140272,1.8969065999824262,0.8129032258064516,0.02530980110168457
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.05245002484637469,0.19211725094078036,1.95589945850665,0.7935483870967742,0.022679567337036133
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",0.1167985649605287,0.19262820512820514,1.8969065999824262,0.8129032258064516,0.03485989570617676
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.0463258433437242,0.11250380285975053,1.9577081292767429,0.7935483870967742,0.027789831161499023
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",0.1167985649605287,0.06470588235294118,1.896906599982426,0.8129032258064516,0.04480910301208496
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.056247070924802814,0.09122159502098712,1.9812883537171313,0.7935483870967742,0.03930926322937012
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",0.1167985649605287,0.08874434389140272,1.8969065999824262,0.8129032258064516,0.04500389099121094
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.05245002484637469,0.10973837209302326,1.9558994585066505,0.7935483870967742,0.045386552810668945
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",0.017687043402878206,0.09090909090909091,2.006241187350904,0.7935483870967742,0.02015852928161621
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.05145263295946335,0.09849530192522504,2.0425427873073407,0.7935483870967742,0.02223491668701172
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",0.017687043402878206,0.09090909090909091,2.006241187350904,0.7935483870967742,0.029713153839111328
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.05145263295946335,0.12441048858705904,2.0425427873073407,0.7935483870967742,0.019114017486572266
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",0.017687043402878206,0.20326340326340325,2.006241187350904,0.7935483870967742,0.031063318252563477
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.02171237513202242,0.20329457364341086,2.0440511159003165,0.7935483870967742,0.027726173400878906
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",0.04175654684716473,0.08707865168539326,1.9782455177911915,0.7935483870967742,0.009569883346557617
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.06355076360838127,0.23848684210526316,2.060255389419846,0.7935483870967742,0.015131473541259766
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.06270193177876969,0.12116100920655,1.901072932109486,0.8,0.03833341598510742
"SpectralClustering(6, rbf, kmeans, 1, N/A, 5, 0.001)",0.16521868672305437,0.020164046479835954,1.887563473971049,0.8774193548387097,0.030048131942749023
"SpectralClustering(6, rbf, kmeans, 10, N/A, 5, 0.001)",0.11566695238202822,0.05351412429378532,1.2137355209349858,0.8129032258064516,0.016643762588500977
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.0737857376111829,0.02843915343915344,1.8963221786425548,0.8129032258064516,0.02463054656982422
"SpectralClustering(6, rbf, kmeans, 1, N/A, 5, 0.0001)",0.16544704103366725,0.18311546840958606,1.8958642087376505,0.8774193548387097,0.020656347274780273
"SpectralClustering(6, rbf, kmeans, 10, N/A, 5, 0.0001)",0.07603254684160307,0.056768779698716,1.8389447696191112,0.8064516129032258,0.03185892105102539
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.04315963720804685,0.13641114982578398,1.9669655804174029,0.8129032258064516,0.0454096794128418
"SpectralClustering(6, rbf, kmeans, 1, N/A, 10, 0.001)",0.16588265507624012,0.1116426357633742,1.9047813988704394,0.8774193548387097,0.0530695915222168
"SpectralClustering(6, rbf, kmeans, 10, N/A, 10, 0.001)",0.053518723376024264,0.056691896437796596,0.990253491913565,0.8064516129032258,0.0499269962310791
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.06814852633348473,0.09278150199164481,1.8832476905099729,0.8064516129032258,0.0651085376739502
"SpectralClustering(6, rbf, kmeans, 1, N/A, 10, 0.0001)",0.16168514376276139,0.020164046479835954,1.8800577849957525,0.8774193548387097,0.04233551025390625
"SpectralClustering(6, rbf, kmeans, 10, N/A, 10, 0.0001)",0.0349164619900172,0.03630530226274907,1.489705472132635,0.8064516129032258,0.07440567016601562
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 5, 0.001)",0.041038733304334614,0.05163170163170163,1.9892001410719027,0.8258064516129032,0.00504612922668457
"SpectralClustering(6, rbf, discretize, 1, N/A, 5, 0.001)",0.0654950520178467,0.04192774812408138,1.8506885215777062,0.8193548387096774,0.013581037521362305
"SpectralClustering(6, rbf, discretize, 10, N/A, 5, 0.001)",0.06080739137781353,0.05777273872511968,4.338732298917988,0.8,0.011533975601196289
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.0538556185717427,0.09798850574712643,1.975474880435323,0.8129032258064516,0.01961803436279297
"SpectralClustering(6, rbf, discretize, 1, N/A, 5, 0.0001)",0.09287188932254749,0.1326225215114104,1.8957070383342192,0.8516129032258064,0.025312185287475586
"SpectralClustering(6, rbf, discretize, 10, N/A, 5, 0.0001)",-0.004653761482993254,0.049580712788259956,3.267078229774723,0.7935483870967742,0.02978801727294922
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 10, 0.001)",0.056975331917286945,0.12116100920655,1.9190900074227304,0.8064516129032258,0.02984476089477539
"SpectralClustering(6, rbf, discretize, 1, N/A, 10, 0.001)",0.09287188932254749,0.1326225215114104,1.8957070383342192,0.8516129032258064,0.014644622802734375
"SpectralClustering(6, rbf, discretize, 10, N/A, 10, 0.001)",-0.0013719290284503788,0.022170542635658912,2.6945743532274236,0.7935483870967742,0.01507115364074707
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.043543338269113635,0.07090643274853801,2.0163899733472364,0.7935483870967742,0.01312565803527832
"SpectralClustering(6, rbf, discretize, 1, N/A, 10, 0.0001)",0.14004313874734706,0.0185345518678852,1.8431893766584164,0.8516129032258064,0.016117334365844727
"SpectralClustering(6, rbf, discretize, 10, N/A, 10, 0.0001)",-0.0019114664426131678,0.0496031746031746,4.481210530876581,0.8064516129032258,0.030278682708740234
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",0.013930584091567562,0.12674329501915707,1.8709739374679488,0.8387096774193549,0.025313615798950195
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.06148889671678321,0.08807017543859648,1.831774829004047,0.864516129032258,0.03178763389587402
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",0.0054112587373406525,0.11804330392943063,1.8851739472174496,0.8387096774193549,0.039989471435546875
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.06148889671678321,0.10150807310876157,1.8317748290040472,0.864516129032258,0.03175020217895508
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",0.006939436991768343,0.08093952830794936,1.884982016081322,0.8387096774193549,0.0505218505859375
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.06332642892564065,0.023655913978494623,1.8346981421188955,0.8580645161290322,0.045305490493774414
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",0.0053179531845706386,0.1462701741009023,1.8621614231576513,0.8387096774193549,0.0701744556427002
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.06332642892564065,0.09368191721132897,1.8346981421188955,0.8580645161290322,0.07030725479125977
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",0.031942209679428325,0.11240952030425715,1.9570454715504908,0.8387096774193549,0.020254135131835938
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.061872215602407396,0.06566766566766567,1.854197300930096,0.864516129032258,0.015143871307373047
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",0.031848355995761066,0.07121756487025949,1.9769036065341974,0.8387096774193549,0.020154476165771484
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.015617873974972685,0.06934959349593496,1.813457596213689,0.7935483870967742,0.02976226806640625
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",0.02396135495665038,0.11072261072261073,1.9552391863786145,0.832258064516129,0.015145301818847656
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.0479093685350926,0.15205627705627706,2.020177051185762,0.832258064516129,0.025203227996826172
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",0.031942209679428325,0.014084507042253521,1.9570454715504908,0.8387096774193549,0.024689674377441406
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.022572367967665857,0.05717814588782331,1.8422946255962342,0.8,0.01970672607421875
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.04234898509037779,0.023009178863805508,1.8167517611759432,0.8064516129032258,0.02364206314086914
"SpectralClustering(8, rbf, kmeans, 1, N/A, 5, 0.001)",0.21094158684507525,0.15326429079094323,1.558355266277163,0.8774193548387097,0.0372920036315918
"SpectralClustering(8, rbf, kmeans, 10, N/A, 5, 0.001)",0.1484101642489166,0.03751908761213972,1.2497425896573535,0.8258064516129032,0.022141218185424805
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.05527599141121567,0.03333333333333333,1.7736983357613412,0.8387096774193549,0.03875136375427246
"SpectralClustering(8, rbf, kmeans, 1, N/A, 5, 0.0001)",0.20979005603819062,0.011061946902654867,1.567545636847925,0.8709677419354839,0.035837411880493164
"SpectralClustering(8, rbf, kmeans, 10, N/A, 5, 0.0001)",0.2909631622496095,0.03176190476190476,1.2260175167834129,0.8451612903225807,0.03877067565917969
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.03464060881024903,0.0261615284411637,1.7359197307160237,0.8129032258064516,0.06454873085021973
"SpectralClustering(8, rbf, kmeans, 1, N/A, 10, 0.001)",0.1903826895608756,0.03501861454593804,1.586264186797969,0.8774193548387097,0.052556514739990234
"SpectralClustering(8, rbf, kmeans, 10, N/A, 10, 0.001)",0.15843992178511526,0.037310246679316886,1.2042309648883325,0.8258064516129032,0.04992318153381348
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.03384791216072243,0.02355072463768116,1.750912943839806,0.8193548387096774,0.047940969467163086
"SpectralClustering(8, rbf, kmeans, 1, N/A, 10, 0.0001)",0.19459632681872707,0.07099011479591837,1.5570862738675602,0.8774193548387097,0.06497693061828613
"SpectralClustering(8, rbf, kmeans, 10, N/A, 10, 0.0001)",0.265314574427928,0.0370174697097774,1.6184216724139637,0.8516129032258064,0.061135053634643555
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 5, 0.001)",0.01372265787483723,0.05824571112340897,1.820390615178238,0.7935483870967742,0.010079145431518555
"SpectralClustering(8, rbf, discretize, 1, N/A, 5, 0.001)",0.09797076439489337,0.021213569039655995,1.9258533469778143,0.8129032258064516,0.01006627082824707
"SpectralClustering(8, rbf, discretize, 10, N/A, 5, 0.001)",0.04163860146402689,0.0690004262574595,3.400909679524924,0.8,0.01562356948852539
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.01941230516050236,0.02857142857142857,1.8092817524058766,0.8064516129032258,0.02509140968322754
"SpectralClustering(8, rbf, discretize, 1, N/A, 5, 0.0001)",0.0834543110585018,0.06609403254972875,1.7188090181783338,0.8451612903225807,0.019744157791137695
"SpectralClustering(8, rbf, discretize, 10, N/A, 5, 0.0001)",0.018166272152527765,0.08365252754527829,2.720567953084021,0.7935483870967742,0.014623165130615234
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 10, 0.001)",0.04602928151102869,0.01796310629514964,1.8219867836863628,0.8451612903225807,0.014595508575439453
"SpectralClustering(8, rbf, discretize, 1, N/A, 10, 0.001)",0.0936025059415547,0.02355072463768116,1.707895487716868,0.8580645161290322,0.01613783836364746
"SpectralClustering(8, rbf, discretize, 10, N/A, 10, 0.001)",0.0037451056784983472,0.04077853363567649,3.5622342869194195,0.8064516129032258,0.02008986473083496
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.03741816643788744,0.02936619718309859,1.8539513919891104,0.7935483870967742,0.014700174331665039
"SpectralClustering(8, rbf, discretize, 1, N/A, 10, 0.0001)",0.07852966370612993,0.02811094452773613,1.7779300846638033,0.8258064516129032,0.015146017074584961
"SpectralClustering(8, rbf, discretize, 10, N/A, 10, 0.0001)",0.16949616299711506,0.02525879917184265,2.3846645547716974,0.8129032258064516,0.030225276947021484
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",0.021999557392678105,0.03626267143709004,1.7821091302853715,0.832258064516129,0.03484773635864258
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.02966188047698128,0.03666666666666667,1.7437165400718584,0.8193548387096774,0.03514504432678223
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",0.02182028579793196,0.0423665546845838,1.7994540058020374,0.832258064516129,0.029848575592041016
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.03269199342679795,0.09275793650793651,1.7498031903253455,0.8258064516129032,0.0408627986907959
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",0.02182028579793196,0.08309202059202059,1.7994540058020374,0.832258064516129,0.0601048469543457
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.02966188047698128,0.09173976608187134,1.7437165400718584,0.8193548387096774,0.04899024963378906
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",0.02182028579793196,0.05044871794871795,1.7994540058020374,0.832258064516129,0.0845801830291748
"SpectralClustering(8, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.03126805371898108,0.06572481572481573,1.7510633903593185,0.8258064516129032,0.08523035049438477
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",0.03438080906554303,0.054965034965034965,1.801265886261679,0.8387096774193549,0.005105495452880859
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.024583244546718848,0.07027992852888623,1.75154868627342,0.8129032258064516,0.0156404972076416
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",0.03241981489894342,0.03968201609711044,1.7966090695304642,0.8387096774193549,0.020151853561401367
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.024583244546718848,0.07464757464757465,1.7515486862734198,0.8129032258064516,0.024747133255004883
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",0.03438080906554303,0.09055771873568483,1.801265886261679,0.8387096774193549,0.00965428352355957
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.040410154569148184,0.02737299465240642,1.7344604051684094,0.8387096774193549,0.010092973709106445
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",0.030651495084154615,0.03782894736842105,1.8160362459505732,0.8387096774193549,0.014639854431152344
"SpectralClustering(8, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.040410154569148184,0.03369905956112852,1.7344604051684094,0.8387096774193549,0.015255928039550781
