Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_6",2,5,cluster_qr,amg,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.02343010902404785
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_7",2,5,cluster_qr,amg,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.03289055824279785
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_8",2,5,cluster_qr,amg,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.028904438018798828
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_9",2,5,cluster_qr,amg,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.028092145919799805
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,5,cluster_qr,arpack,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010781049728393555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,5,cluster_qr,arpack,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.012955427169799805
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,5,cluster_qr,arpack,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.012666702270507812
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,5,cluster_qr,arpack,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011507272720336914
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,5,cluster_qr,arpack,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.014232635498046875
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,5,cluster_qr,arpack,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011958837509155273
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,5,cluster_qr,arpack,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010963678359985352
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,5,cluster_qr,arpack,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010124444961547852
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,5,cluster_qr,arpack,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.010468721389770508
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,5,cluster_qr,arpack,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.011124134063720703
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,7,kmeans,lobpcg,0,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.035880088806152344
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,7,kmeans,lobpcg,1,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.026012420654296875
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,7,kmeans,lobpcg,2,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.024573087692260742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,7,kmeans,lobpcg,3,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.025193452835083008
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,7,kmeans,lobpcg,4,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.01927042007446289
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,7,kmeans,lobpcg,5,-0.09881206906351517,0.11549163155832576,1.8503672724841533,0.09457604462936597,21.8781847556524,2,0.021327495574951172
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,7,kmeans,lobpcg,6,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.022306442260742188
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,7,kmeans,lobpcg,7,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.023001670837402344
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,7,kmeans,lobpcg,8,-0.09881206906351517,0.11549163155832576,1.8503672724841533,0.09457604462936597,21.8781847556524,2,0.02248358726501465
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,7,kmeans,lobpcg,9,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.0250856876373291
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_0",2,7,kmeans,amg,0,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.03021693229675293
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_1",2,7,kmeans,amg,1,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.03251242637634277
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_2",2,7,kmeans,amg,2,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.021931171417236328
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_3",2,7,kmeans,amg,3,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.02210092544555664
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_4",2,7,kmeans,amg,4,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.023791790008544922
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_5",2,7,kmeans,amg,5,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.030514240264892578
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_6",2,7,kmeans,amg,6,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.02418041229248047
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_7",2,7,kmeans,amg,7,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.029588699340820312
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_8",2,7,kmeans,amg,8,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.023436784744262695
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=amg)_9",2,7,kmeans,amg,9,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.025691509246826172
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_0",2,7,kmeans,arpack,0,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.015085697174072266
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_1",2,7,kmeans,arpack,1,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.015232324600219727
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_2",2,7,kmeans,arpack,2,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.015603780746459961
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_3",2,7,kmeans,arpack,3,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.01654529571533203
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_4",2,7,kmeans,arpack,4,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.015375614166259766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_5",2,7,kmeans,arpack,5,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.015257596969604492
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_6",2,7,kmeans,arpack,6,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.014380216598510742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_7",2,7,kmeans,arpack,7,-0.10071773962621168,0.11254501530285188,1.8150241413297414,0.09183497094412858,21.704796588579764,2,0.016363859176635742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_8",2,7,kmeans,arpack,8,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.015920162200927734
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=kmeans, eigen_solver=arpack)_9",2,7,kmeans,arpack,9,-0.1024090170622643,0.10961537434370375,1.791884681781072,0.0874109411356448,21.18226221813485,2,0.013233423233032227
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,7,cluster_qr,lobpcg,0,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.017932891845703125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,7,cluster_qr,lobpcg,1,-0.07613706556883154,0.1398891067397342,2.0182136522560135,0.1031166381995975,22.94474315990538,2,0.021249771118164062
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,7,cluster_qr,lobpcg,2,-0.07613706556883154,0.1398891067397342,2.0182136522560135,0.1031166381995975,22.94474315990538,2,0.021898508071899414
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,7,cluster_qr,lobpcg,3,-0.07613706556883154,0.1398891067397342,2.0182136522560135,0.1031166381995975,22.94474315990538,2,0.017278194427490234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,7,cluster_qr,lobpcg,4,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.0187985897064209
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,7,cluster_qr,lobpcg,5,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.01889801025390625
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,7,cluster_qr,lobpcg,6,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.020151376724243164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,7,cluster_qr,lobpcg,7,-0.07613706556883154,0.1398891067397342,2.0182136522560135,0.1031166381995975,22.94474315990538,2,0.025365352630615234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,7,cluster_qr,lobpcg,8,-0.07613706556883154,0.1398891067397342,2.0182136522560135,0.1031166381995975,22.94474315990538,2,0.027328014373779297
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,7,cluster_qr,lobpcg,9,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.017278194427490234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_0",2,7,cluster_qr,amg,0,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.01945662498474121
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_1",2,7,cluster_qr,amg,1,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.019336700439453125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_2",2,7,cluster_qr,amg,2,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.0209043025970459
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_3",2,7,cluster_qr,amg,3,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.02092766761779785
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_4",2,7,cluster_qr,amg,4,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.024773359298706055
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_5",2,7,cluster_qr,amg,5,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.020215749740600586
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=7, assign_labels=cluster_qr, eigen_solver=amg)_6",2,7,cluster_qr,amg,6,-0.07967550689370366,0.13674293948004568,1.9736312548800277,0.10432516777075064,23.268471834304517,2,0.024917125701904297
