Algorithm,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 10, 0.001)",0.13975521273467706,0.2604236343366778,2.0094812045213577,0.19566363748076313,36.27384677440857,2.0094812045213577,0.014451742172241211
"SpectralClustering(2, rbf, discretize, 1, N/A, 10, 0.001)",0.2805295688180852,0.20512820512820512,1.981989681140073,0.20999539114007315,36.313717330554255,1.981989681140073,0.012494325637817383
"SpectralClustering(2, rbf, discretize, 10, N/A, 10, 0.001)",0.029635007053070934,0.5370869033047736,4.544002686231104,0.07313497143467523,7.032357204411233,4.544002686231104,0.04727625846862793
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.13975521273467706,0.2604236343366778,2.0094812045213577,0.19566363748076313,36.27384677440857,2.0094812045213577,0.016777992248535156
"SpectralClustering(2, rbf, discretize, 1, N/A, 10, 0.0001)",0.2805295688180852,0.20512820512820512,1.981989681140073,0.20999539114007315,36.313717330554255,1.981989681140073,0.009394168853759766
"SpectralClustering(2, rbf, discretize, 10, N/A, 10, 0.0001)",0.005708937146433798,0.49809523809523815,4.809187368804405,0.05704329720731246,6.28494431474732,4.809187368804405,0.030534744262695312
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.03411810647477777,14.94997109214335,1.3373963784823912,0.29950881004333496
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.03629733698405196,0.5840116151172511,1.9805014921176156,0.17411314580265266,34.34527793179408,1.9805014921176156,0.02881145477294922
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.03411810647477777,14.94997109214335,1.3373963784823912,0.02529311180114746
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.04991032453369249,0.2986425339366516,1.9802907944844972,0.17823121276838721,34.90566664125753,1.9802907944844972,0.026746749877929688
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.03411810647477777,14.94997109214335,1.3373963784823912,0.029584407806396484
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.03629733698405196,0.5840116151172511,1.9805014921176156,0.17411314580265266,34.34527793179408,1.9805014921176156,0.03817629814147949
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",-0.10315764986385662,0.3314769063272057,1.3373963784823912,0.03411810647477777,14.94997109214335,1.3373963784823912,0.31679487228393555
"SpectralClustering(2, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.03629733698405196,0.5840116151172511,1.9805014921176156,0.17411314580265266,34.34527793179408,1.9805014921176156,0.03784322738647461
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",-0.09881206906351517,0.36213991769547327,1.8301387180099922,0.09542166166082572,21.976600733181403,1.8301387180099922,0.015307426452636719
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.057038368724635184,0.29482669668402045,1.9880803854928724,0.17900829537899954,34.94501320396719,1.9880803854928724,0.0211184024810791
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",-0.09881206906351517,0.4320453031312458,1.8301387180099922,0.09542166166082572,21.976600733181403,1.8301387180099922,0.017664194107055664
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.057038368724635184,0.29482669668402045,1.9880803854928724,0.17900829537899954,34.94501320396719,1.9880803854928724,0.01963019371032715
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",-0.09881206906351517,0.4320453031312458,1.8301387180099922,0.09542166166082572,21.976600733181403,1.8301387180099922,0.018026113510131836
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.057038368724635184,0.29482669668402045,1.9880803854928724,0.17900829537899954,34.94501320396719,1.9880803854928724,0.022616863250732422
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",-0.09881206906351517,0.4320453031312458,1.8301387180099922,0.09542166166082572,21.976600733181403,1.8301387180099922,0.019486188888549805
"SpectralClustering(2, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.057038368724635184,0.6005154639175257,1.9880803854928724,0.17900829537899954,34.94501320396719,1.9880803854928724,0.01953887939453125
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.11106916647973951,0.10574712643678161,1.9936371748552668,0.1725216815969929,24.43482125178517,1.9936371748552668,0.025678396224975586
"SpectralClustering(4, rbf, kmeans, 1, N/A, 5, 0.001)",0.19293531124454869,0.2845584835876098,1.889361029833039,0.17267529834357737,21.42090326525197,1.889361029833039,0.026396512985229492
"SpectralClustering(4, rbf, kmeans, 10, N/A, 5, 0.001)",0.07413514380066084,0.09472104519774012,1.4371335636406775,0.01602857133023399,4.050973758030716,1.4371335636406775,0.023597002029418945
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.11106916647973951,0.2910296555535089,1.9936371748552668,0.1725216815969929,24.434821251785174,1.9936371748552668,0.03255128860473633
"SpectralClustering(4, rbf, kmeans, 1, N/A, 5, 0.0001)",0.20452456636356298,0.13945147679324893,1.9219335127343529,0.17209941875959991,21.62132541607171,1.9219335127343529,0.024621009826660156
"SpectralClustering(4, rbf, kmeans, 10, N/A, 5, 0.0001)",0.09542818168769182,0.0901170524075552,1.3767130838382642,0.012379541583729345,3.1303301037673013,1.3767130838382642,0.04755735397338867
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.11106916647973951,0.2910296555535089,1.9936371748552668,0.1725216815969929,24.434821251785174,1.9936371748552668,0.04201674461364746
"SpectralClustering(4, rbf, kmeans, 1, N/A, 10, 0.001)",0.20449903969097374,0.10310703228659884,1.9086962938030592,0.1737760488583042,21.599720702934714,1.9086962938030592,0.03919649124145508
"SpectralClustering(4, rbf, kmeans, 10, N/A, 10, 0.001)",0.11377324029569458,0.08023944040893194,2.016706834186835,0.0005147906647058976,2.833196039711283,2.016706834186835,0.03635978698730469
"SpectralClustering(4, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.11106916647973951,0.08536496083168607,1.9936371748552668,0.1725216815969929,24.434821251785174,1.9936371748552668,0.04745292663574219
"SpectralClustering(4, rbf, kmeans, 1, N/A, 10, 0.0001)",0.20452456636356298,0.07418546365914787,1.9219335127343529,0.17209941875959991,21.62132541607171,1.9219335127343529,0.043842315673828125
"SpectralClustering(4, rbf, kmeans, 10, N/A, 10, 0.0001)",0.035848346049775985,0.09382566585956416,1.461863930525241,0.018457700503033123,3.6760898532725115,1.461863930525241,0.0666654109954834
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 5, 0.001)",0.08826520414870215,0.24339981006647674,2.0204051933834277,0.16756354469932097,24.029345114074182,2.0204051933834277,0.017569780349731445
"SpectralClustering(4, rbf, discretize, 1, N/A, 5, 0.001)",0.1692672416287463,0.03554983748645721,1.9355521015316688,0.18007286200150466,23.62793953939925,1.9355521015316688,0.014458894729614258
"SpectralClustering(4, rbf, discretize, 10, N/A, 5, 0.001)",0.1417448992530041,0.11973875181422353,3.340610731614411,0.07737024755955009,10.514433630105296,3.340610731614411,0.01678323745727539
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.10427505029225749,0.07594604720869239,2.052249881478522,0.17600966458513456,24.10295422727659,2.052249881478522,0.014847517013549805
"SpectralClustering(4, rbf, discretize, 1, N/A, 5, 0.0001)",0.1692672416287463,0.03554983748645721,1.935552101531669,0.18007286200150466,23.62793953939925,1.935552101531669,0.016448974609375
"SpectralClustering(4, rbf, discretize, 10, N/A, 5, 0.0001)",0.0403830159523494,0.20177799526955387,4.414504714627359,0.034153886823166155,6.741124969314922,4.414504714627359,0.03317737579345703
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 10, 0.001)",0.061411319725063626,0.09190966266437964,2.0654403925618574,0.16041467946560198,23.584324795573636,2.0654403925618574,0.015439748764038086
"SpectralClustering(4, rbf, discretize, 1, N/A, 10, 0.001)",0.15963800199436196,0.10647803425167536,1.939072968846651,0.18010936658869295,23.811238450257225,1.939072968846651,0.01777052879333496
"SpectralClustering(4, rbf, discretize, 10, N/A, 10, 0.001)",0.002197924711329104,0.11461407050784284,5.559215827223417,0.001972079507733229,2.6148358606061954,5.559215827223417,0.03810286521911621
"SpectralClustering(4, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.09033205656912988,0.24618391660461653,2.1282583321521376,0.1582786099496837,22.498009605108972,2.1282583321521376,0.013393640518188477
"SpectralClustering(4, rbf, discretize, 1, N/A, 10, 0.0001)",0.1692672416287463,0.03554983748645721,1.935552101531669,0.18007286200150466,23.62793953939925,1.935552101531669,0.013378143310546875
"SpectralClustering(4, rbf, discretize, 10, N/A, 10, 0.0001)",-0.03307093302377352,0.06462585034013606,5.199740142173935,0.012671333504101248,6.4902162605535825,5.199740142173935,0.03327345848083496
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",0.1167985649605287,0.33002271989613763,1.8969065999824262,0.08735153054903257,19.89667026840765,1.8969065999824262,0.03237581253051758
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.0463258433437242,0.2040764113934846,1.9577081292767429,0.08663629004620205,20.026891438774584,1.9577081292767429,0.032415151596069336
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",0.1167985649605287,0.20858756033148165,1.8969065999824262,0.08735153054903257,19.89667026840765,1.8969065999824262,0.03437209129333496
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.0463258433437242,0.11250380285975053,1.957708129276743,0.08663629004620205,20.026891438774584,1.957708129276743,0.03223562240600586
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",0.1167985649605287,0.050359712230215826,1.8969065999824262,0.08735153054903257,19.89667026840765,1.8969065999824262,0.0475156307220459
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.0463258433437242,0.10696710696710697,1.9577081292767429,0.08663629004620205,20.026891438774584,1.9577081292767429,0.03315401077270508
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",0.1167985649605287,0.20858756033148165,1.8969065999824262,0.08735153054903257,19.896670268407647,1.8969065999824262,0.05525779724121094
"SpectralClustering(4, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.05245002484637469,0.10973837209302326,1.9558994585066505,0.08660548458653688,20.070284530233547,1.9558994585066505,0.05066680908203125
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",0.017687043402878206,0.09090909090909091,2.006241187350904,0.08450926711596861,19.428835951419238,2.006241187350904,0.021077871322631836
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.06355076360838127,0.09375,2.0602553894198454,0.0890455948167015,21.213797456313525,2.0602553894198454,0.01960015296936035
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",0.11566357036548887,0.0825,1.9280906700292477,0.08724349205032018,20.07088716995507,1.9280906700292477,0.020005226135253906
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.06355076360838127,0.23848684210526316,2.0602553894198454,0.0890455948167015,21.21379745631352,2.0602553894198454,0.019574403762817383
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",0.017687043402878206,0.27579143389199257,2.006241187350904,0.08450926711596861,19.42883595141924,2.006241187350904,0.0219879150390625
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.06355076360838127,0.2146669120353331,2.060255389419846,0.0890455948167015,21.21379745631352,2.060255389419846,0.02064061164855957
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",0.017687043402878206,0.20326340326340325,2.006241187350904,0.08450926711596861,19.42883595141924,2.006241187350904,0.019690990447998047
"SpectralClustering(4, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.05145263295946335,0.2847222222222222,2.0425427873073407,0.0868357554755889,20.21527412772075,2.0425427873073407,0.016038894653320312
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.04480172295055282,0.07263513513513513,1.9595081439630484,0.14628681665299637,18.157892529045007,1.9595081439630484,0.02993941307067871
"SpectralClustering(6, rbf, kmeans, 1, N/A, 5, 0.001)",0.16943240270892876,0.1844148340735926,1.8978773832590514,0.14935280034609003,16.605237392454498,1.8978773832590514,0.023629188537597656
"SpectralClustering(6, rbf, kmeans, 10, N/A, 5, 0.001)",-0.01812490093903697,0.06009557945041816,0.9328721022291298,0.02363881286935329,2.146477511018367,0.9328721022291298,0.023295879364013672
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.03438142287660792,0.07507246376811594,1.907735882753548,0.14372519204444617,18.349235032701827,1.907735882753548,0.028600692749023438
"SpectralClustering(6, rbf, kmeans, 1, N/A, 5, 0.0001)",0.2380464076278024,0.13891007712518008,1.927718922001514,0.1476011391590074,14.979853437863328,1.927718922001514,0.019031524658203125
"SpectralClustering(6, rbf, kmeans, 10, N/A, 5, 0.0001)",0.11335485004082667,0.058032847050188095,1.6326855220190442,0.007154700334508229,2.834305698586119,1.6326855220190442,0.046391963958740234
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.049372356723436636,0.045829170829170825,1.8994306698025092,0.15520993996624824,19.147001350533806,1.8994306698025092,0.031050682067871094
"SpectralClustering(6, rbf, kmeans, 1, N/A, 10, 0.001)",0.1625522835635404,0.10333168398482599,1.8982636421625834,0.15103894845662028,16.953686626367674,1.8982636421625834,0.04722785949707031
"SpectralClustering(6, rbf, kmeans, 10, N/A, 10, 0.001)",-0.01812490093903697,0.06009557945041816,0.9328721022291298,0.02363881286935329,2.146477511018367,0.9328721022291298,0.03853178024291992
"SpectralClustering(6, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.07810903678995294,0.13128818406343432,1.8921421951889403,0.1481431727009474,19.12174189823144,1.8921421951889403,0.04677987098693848
"SpectralClustering(6, rbf, kmeans, 1, N/A, 10, 0.0001)",0.15612780259623166,0.026279628993473036,1.874924826780095,0.15197269327886806,17.350966233456514,1.874924826780095,0.038637399673461914
"SpectralClustering(6, rbf, kmeans, 10, N/A, 10, 0.0001)",0.2796844111382028,0.046554394115369734,1.4569385397983758,0.042613077615380114,5.062526988669821,1.4569385397983758,0.06345510482788086
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 5, 0.001)",0.04041990016942264,0.03500592974277185,1.9584974481119675,0.13954734911654557,18.337855164937697,1.9584974481119675,0.01234579086303711
"SpectralClustering(6, rbf, discretize, 1, N/A, 5, 0.001)",0.09287188932254749,0.06639839034205232,1.8957070383342192,0.17516006752634472,19.949898949580838,1.8957070383342192,0.01556396484375
"SpectralClustering(6, rbf, discretize, 10, N/A, 5, 0.001)",0.030320591430777064,0.08189398451459201,4.162425477806486,-0.010680156697756344,5.135603262504403,4.162425477806486,0.012360095977783203
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.0311087289990154,0.10303030303030303,2.093508984979001,0.12165627516833993,16.66858477019075,2.093508984979001,0.0076580047607421875
"SpectralClustering(6, rbf, discretize, 1, N/A, 5, 0.0001)",0.13424365241481365,0.03983306861004703,1.8566140658373298,0.16526524845434595,19.5747836772641,1.8566140658373298,0.01135563850402832
"SpectralClustering(6, rbf, discretize, 10, N/A, 5, 0.0001)",0.049339463305836766,0.052026618269812454,3.338229132695917,0.03579099636529558,8.50348313826206,3.338229132695917,0.028870820999145508
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 10, 0.001)",0.04904264000213943,0.06584779030011396,2.025843539131626,0.15387406462125117,18.554748396346962,2.025843539131626,0.007417201995849609
"SpectralClustering(6, rbf, discretize, 1, N/A, 10, 0.001)",0.11988526860653191,0.03568503568503569,1.8924169331102279,0.1677572945528397,19.77013722763189,1.8924169331102279,0.007271289825439453
"SpectralClustering(6, rbf, discretize, 10, N/A, 10, 0.001)",0.047841262826410165,0.07337427176822547,3.585805908058854,-0.012721664190466176,6.499022515189541,3.585805908058854,0.016657590866088867
"SpectralClustering(6, rbf, discretize, 0.1, N/A, 10, 0.0001)",0.042529078603263853,0.07231638418079096,2.037792976558564,0.13892163664026944,17.789362473503136,2.037792976558564,0.014341115951538086
"SpectralClustering(6, rbf, discretize, 1, N/A, 10, 0.0001)",0.14004313874734706,0.0185345518678852,1.8431893766584164,0.165506732429886,19.59052342889735,1.8431893766584164,0.009996891021728516
"SpectralClustering(6, rbf, discretize, 10, N/A, 10, 0.0001)",0.2169388580909439,0.24445384550300364,3.0978216371666707,0.09448223596814921,9.10422119831558,3.0978216371666707,0.04636120796203613
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 5, 0.001)",0.006939436991768343,0.11255411255411256,1.884982016081322,0.1052785167659576,16.4497057614596,1.884982016081322,0.0259096622467041
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 5, 0.001)",0.056439989663265785,0.07328671328671328,1.8220171322274634,0.12622357769526438,19.357593122019072,1.8220171322274634,0.028875350952148438
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 5, 0.0001)",0.0053179531845706386,0.08256333830104322,1.8621614231576513,0.1066711553472571,16.64607298458481,1.8621614231576513,0.036043643951416016
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 5, 0.0001)",0.06332642892564065,0.03774042102074814,1.8346981421188948,0.12825417875236067,19.49221975921437,1.8346981421188948,0.031867027282714844
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 10, 0.001)",0.006753001429347308,0.07509157509157509,1.8640622641083329,0.10770461909077507,16.781978734931396,1.8640622641083329,0.042109012603759766
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 10, 0.001)",0.06332642892564065,0.02921146953405018,1.8346981421188948,0.12825417875236067,19.49221975921437,1.8346981421188948,0.03655433654785156
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 5, 10, 0.0001)",0.006939436991768343,0.08126441459774793,1.884982016081322,0.1052785167659576,16.4497057614596,1.884982016081322,0.04425358772277832
"SpectralClustering(6, nearest_neighbors, kmeans, N/A, 10, 10, 0.0001)",0.06332642892564065,0.05086679833223612,1.8346981421188948,0.12825417875236067,19.49221975921437,1.8346981421188948,0.04955482482910156
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 5, 0.001)",0.031848355995761066,0.11440058479532163,1.9769036065341974,0.11607875750574759,17.533976666942618,1.9769036065341974,0.012356281280517578
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 5, 0.001)",0.015617873974972685,0.045218138835160106,1.8134575962136894,0.12605316977653572,18.71043049484389,1.8134575962136894,0.014192819595336914
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 5, 0.0001)",0.03203452393911956,0.019640062597809076,1.9736257994364952,0.11317446301273895,17.44984263031382,1.9736257994364952,0.02069091796875
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 5, 0.0001)",0.015617873974972685,0.07298595713229859,1.8134575962136894,0.12605316977653572,18.71043049484389,1.8134575962136894,0.01750922203063965
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 10, 0.001)",0.02377721568264371,0.022064142753797925,1.967401374743008,0.11581200556734966,17.52950379303563,1.967401374743008,0.010678291320800781
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 10, 0.001)",0.061872215602407396,0.08181818181818182,1.8541973009300958,0.12760456519342078,19.507956321873703,1.8541973009300958,0.016442537307739258
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 5, 10, 0.0001)",0.03203452393911956,0.13158736688148454,1.9736257994364952,0.11317446301273895,17.44984263031382,1.9736257994364952,0.019371509552001953
"SpectralClustering(6, nearest_neighbors, discretize, N/A, 10, 10, 0.0001)",0.022572367967665857,0.05831595305279516,1.842294625596234,0.12197578892769911,18.458730215359413,1.842294625596234,0.017159461975097656
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.047372813177157885,0.06278058361391695,1.711057093965223,0.16617156829527988,17.550184937373462,1.711057093965223,0.02446269989013672
"SpectralClustering(8, rbf, kmeans, 1, N/A, 5, 0.001)",0.14429792430665522,0.014246286224531212,1.6741710326522623,0.18386350774923532,16.090234948544403,1.6741710326522623,0.029593944549560547
"SpectralClustering(8, rbf, kmeans, 10, N/A, 5, 0.001)",0.1703251546317053,0.037103848330503675,1.1946337320092444,0.012962289729386685,2.905621244957104,1.1946337320092444,0.019870519638061523
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.04907699016932949,0.024655491567256275,1.8158707863416166,0.16170032682301033,16.825918439842848,1.8158707863416166,0.02587151527404785
"SpectralClustering(8, rbf, kmeans, 1, N/A, 5, 0.0001)",0.14365760825948473,0.09500591016548462,1.7197591347435743,0.17382305291870004,15.711657599958652,1.7197591347435743,0.027279138565063477
"SpectralClustering(8, rbf, kmeans, 10, N/A, 5, 0.0001)",0.27895951692310356,0.035892500712859994,1.4782931820193177,0.0031304957667900118,4.043686686665748,1.4782931820193177,0.042798519134521484
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.04391081629414897,0.016471215351812365,1.8739552973629396,0.16427278971834855,16.92219183173804,1.8739552973629396,0.04014158248901367
"SpectralClustering(8, rbf, kmeans, 1, N/A, 10, 0.001)",0.19647039363847055,0.009345794392523364,1.5927246923327731,0.15907615382972598,14.870170264573616,1.5927246923327731,0.04273843765258789
"SpectralClustering(8, rbf, kmeans, 10, N/A, 10, 0.001)",0.15843992178511526,0.037310246679316886,1.20423096720242,0.015881371790176818,2.982562612541488,1.20423096720242,0.04929780960083008
"SpectralClustering(8, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.03680818186253389,0.037048567870485674,1.8214208249551027,0.16084280359762113,16.909963175589333,1.8214208249551027,0.04865694046020508
"SpectralClustering(8, rbf, kmeans, 1, N/A, 10, 0.0001)",0.20121305593756184,0.009259259259259259,1.584444454378175,0.1596617980753402,14.896902760898175,1.584444454378175,0.04114937782287598
"SpectralClustering(8, rbf, kmeans, 10, N/A, 10, 0.0001)",0.29373631244308723,0.03474025974025974,1.488902733809506,0.03371488127202732,3.9253794392609236,1.488902733809506,0.07101202011108398
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 5, 0.001)",0.045251138157388564,0.06234903381642512,1.814282434527613,0.14535802437598452,16.298067890941233,1.814282434527613,0.01642131805419922
"SpectralClustering(8, rbf, discretize, 1, N/A, 5, 0.001)",0.09592527383635971,0.032453416149068326,1.7380853571898072,0.1711993575694532,17.89586155190342,1.7380853571898072,0.012249946594238281
"SpectralClustering(8, rbf, discretize, 10, N/A, 5, 0.001)",0.03332212876126207,0.04822650526798537,3.73604612783427,0.001059637253000582,4.82324626293168,3.73604612783427,0.012420654296875
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.022084864563998642,0.03682626896912611,1.8699097358053347,0.1403144705953719,15.354596792515975,1.8699097358053347,0.0071713924407958984
"SpectralClustering(8, rbf, discretize, 1, N/A, 5, 0.0001)",0.08444963071896998,0.049034869240348694,1.7583822813840113,0.17383409942629946,17.576375548453537,1.7583822813840113,0.01178121566772461
"SpectralClustering(8, rbf, discretize, 10, N/A, 5, 0.0001)",0.03505717775917891,0.030560722827531223,2.9111058981748394,0.05623240370236351,9.706174151522127,2.9111058981748394,0.014473438262939453
"SpectralClustering(8, rbf, discretize, 0.1, N/A, 10, 0.001)",0.027236407446088667,0.04181471246216607,2.0664627107149407,0.10465076556961503,14.088578830121184,2.0664627107149407,0.008385896682739258
