Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_4",2,1.5,0.7,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004000186920166016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_5",2,1.5,0.7,5,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004001617431640625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_6",2,1.5,0.7,6,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.0030303001403808594
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_7",2,1.5,0.7,7,0.16891865714996884,0.17424995554629644,2.0167662506134705,0.19628799890267354,36.233032249916356,2,0.00510716438293457
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_8",2,1.5,0.7,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0030405521392822266
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_9",2,1.5,0.7,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0055158138275146484
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_0",2,1.5,0.9,0,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.002268552780151367
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_1",2,1.5,0.9,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0040552616119384766
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_2",2,1.5,0.9,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004997730255126953
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_3",2,1.5,0.9,3,0.25849313514094563,0.2221797355136312,1.9975007307491754,0.20489716196610022,36.45987799165969,2,0.004020214080810547
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_4",2,1.5,0.9,4,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004510641098022461
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_5",2,1.5,0.9,5,0.15894250833544035,0.16901630094775794,2.0214918899643552,0.19498831270133324,36.02436363164463,2,0.002997875213623047
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_6",2,1.5,0.9,6,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.0035059452056884766
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_7",2,1.5,0.9,7,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.010062217712402344
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_8",2,1.5,0.9,8,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0050754547119140625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.9)_9",2,1.5,0.9,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004023313522338867
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_0",2,2.0,0.5,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005519390106201172
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_1",2,2.0,0.5,1,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.0039975643157958984
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_2",2,2.0,0.5,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004011631011962891
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_3",2,2.0,0.5,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.005041360855102539
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_4",2,2.0,0.5,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004017353057861328
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_5",2,2.0,0.5,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0030159950256347656
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_6",2,2.0,0.5,6,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0020525455474853516
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_7",2,2.0,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.002997875213623047
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_8",2,2.0,0.5,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004060029983520508
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.5)_9",2,2.0,0.5,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003008604049682617
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_0",2,2.0,0.7,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005063772201538086
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_1",2,2.0,0.7,1,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.005037546157836914
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_2",2,2.0,0.7,2,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.005530118942260742
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_3",2,2.0,0.7,3,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.0035104751586914062
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_4",2,2.0,0.7,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003998517990112305
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_5",2,2.0,0.7,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003029346466064453
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_6",2,2.0,0.7,6,0.18074894509578993,0.19891768673882446,2.0048494240497003,0.1965180329488515,36.61146627586098,2,0.005016803741455078
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_7",2,2.0,0.7,7,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0030591487884521484
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_8",2,2.0,0.7,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.003996610641479492
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.7)_9",2,2.0,0.7,9,0.18965660555728556,0.1851745122600186,2.016675885012355,0.19887498795429037,36.2762690363099,2,0.004052877426147461
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_0",2,2.0,0.9,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005508899688720703
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_1",2,2.0,0.9,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005005359649658203
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_2",2,2.0,0.9,2,0.25849313514094563,0.2221797355136312,1.9975007307491754,0.20489716196610022,36.45987799165969,2,0.0039980411529541016
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_3",2,2.0,0.9,3,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.0025353431701660156
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_4",2,2.0,0.9,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006043434143066406
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_5",2,2.0,0.9,5,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.005987882614135742
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_6",2,2.0,0.9,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006027936935424805
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_7",2,2.0,0.9,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0046041011810302734
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_8",2,2.0,0.9,8,0.24630065545965396,0.21551835921591853,2.005064760712434,0.20372790720863207,36.342453801076694,2,0.005005359649658203
"FuzzyCMeans(n_clusters=2, fuzziness=2, rho=0.9)_9",2,2.0,0.9,9,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006504535675048828
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_0",2,3.0,0.5,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0052030086517333984
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_1",2,3.0,0.5,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007005929946899414
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_2",2,3.0,0.5,2,0.17915524831358734,0.17963366725197083,2.0175546771467734,0.19711539589895205,36.203658763224986,2,0.0040280818939208984
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_3",2,3.0,0.5,3,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.00604248046875
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_4",2,3.0,0.5,4,0.1502892999645793,0.18282461167903094,1.995843886713513,0.19437754235940938,36.71549606829329,2,0.0060231685638427734
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_5",2,3.0,0.5,5,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.006361961364746094
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_6",2,3.0,0.5,6,0.18965660555728556,0.1851745122600186,2.0165376426628665,0.198164097727978,36.23765227992556,2,0.008523702621459961
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_7",2,3.0,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005506277084350586
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_8",2,3.0,0.5,8,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007517099380493164
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.5)_9",2,3.0,0.5,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004993915557861328
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_0",2,3.0,0.7,0,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.007009983062744141
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_1",2,3.0,0.7,1,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.0075337886810302734
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_2",2,3.0,0.7,2,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.006757974624633789
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_3",2,3.0,0.7,3,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.0070688724517822266
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_4",2,3.0,0.7,4,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.006013393402099609
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_5",2,3.0,0.7,5,0.16018937629510724,0.18804689976199973,2.0024317994029275,0.19425072406756352,36.57400059708223,2,0.010080337524414062
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_6",2,3.0,0.7,6,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.006009817123413086
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_7",2,3.0,0.7,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.008763790130615234
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_8",2,3.0,0.7,8,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.00704193115234375
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.7)_9",2,3.0,0.7,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005020856857299805
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_0",2,3.0,0.9,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006048440933227539
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_1",2,3.0,0.9,1,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.007565021514892578
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_2",2,3.0,0.9,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0039958953857421875
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_3",2,3.0,0.9,3,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.006016731262207031
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_4",2,3.0,0.9,4,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009050607681274414
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_5",2,3.0,0.9,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005353212356567383
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_6",2,3.0,0.9,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007023811340332031
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_7",2,3.0,0.9,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006024837493896484
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_8",2,3.0,0.9,8,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.008529424667358398
"FuzzyCMeans(n_clusters=2, fuzziness=3, rho=0.9)_9",2,3.0,0.9,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009110689163208008
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_0",2,4.0,0.5,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006047964096069336
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_1",2,4.0,0.5,1,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.008011102676391602
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_2",2,4.0,0.5,2,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007016897201538086
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_3",2,4.0,0.5,3,0.18965660555728556,0.1851745122600186,2.0165376426628665,0.198164097727978,36.23765227992556,2,0.005001544952392578
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_4",2,4.0,0.5,4,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009539604187011719
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_5",2,4.0,0.5,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006001949310302734
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_6",2,4.0,0.5,6,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.007528781890869141
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_7",2,4.0,0.5,7,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.006654024124145508
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_8",2,4.0,0.5,8,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.005045413970947266
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.5)_9",2,4.0,0.5,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00599360466003418
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_0",2,4.0,0.7,0,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.007016181945800781
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_1",2,4.0,0.7,1,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007014036178588867
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_2",2,4.0,0.7,2,0.18965660555728556,0.1851745122600186,2.0165376426628665,0.198164097727978,36.23765227992556,2,0.007206439971923828
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_3",2,4.0,0.7,3,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.008029937744140625
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_4",2,4.0,0.7,4,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009046316146850586
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_5",2,4.0,0.7,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004010438919067383
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_6",2,4.0,0.7,6,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007529735565185547
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_7",2,4.0,0.7,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004927873611450195
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_8",2,4.0,0.7,8,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.0060579776763916016
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.7)_9",2,4.0,0.7,9,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.00703740119934082
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_0",2,4.0,0.9,0,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007515668869018555
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_1",2,4.0,0.9,1,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.011733293533325195
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_2",2,4.0,0.9,2,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009072065353393555
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_3",2,4.0,0.9,3,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.006510257720947266
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_4",2,4.0,0.9,4,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.007513761520385742
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_5",2,4.0,0.9,5,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.009046316146850586
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_6",2,4.0,0.9,6,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007038593292236328
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_7",2,4.0,0.9,7,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.0070340633392333984
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_8",2,4.0,0.9,8,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.006062746047973633
"FuzzyCMeans(n_clusters=2, fuzziness=4, rho=0.9)_9",2,4.0,0.9,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006048917770385742
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_0",2,5.0,0.5,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0060579776763916016
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_1",2,5.0,0.5,1,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.007023811340332031
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_2",2,5.0,0.5,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006502389907836914
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_3",2,5.0,0.5,3,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.010036706924438477
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_4",2,5.0,0.5,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005510091781616211
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_5",2,5.0,0.5,5,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.010196685791015625
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_6",2,5.0,0.5,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004999637603759766
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_7",2,5.0,0.5,7,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.008031368255615234
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_8",2,5.0,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005011796951293945
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.5)_9",2,5.0,0.5,9,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009802579879760742
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_0",2,5.0,0.7,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.005354881286621094
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_1",2,5.0,0.7,1,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.004995584487915039
"FuzzyCMeans(n_clusters=2, fuzziness=5, rho=0.7)_2",2,5.0,0.7,2,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.009071588516235352
