Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,1.5,100,0.1,0.9,5,0.06489627759959296,0.08716411281367976,2.0448489450371112,0.13371929545139824,20.170388431940246,0.00885152816772461
FuzzyCMeans,6,1.5,100,0.1,0.9,6,0.06991981965911613,0.08620472043417897,1.909632786507542,0.16358610537406823,21.14810758920246,0.00837564468383789
FuzzyCMeans,6,1.5,100,0.1,0.9,7,0.05983746548219573,0.07706971677559912,1.843076764575507,0.1696674593788554,21.42506034848527,0.010179758071899414
FuzzyCMeans,6,1.5,100,0.1,0.9,8,0.07461718882026666,0.10695704779189352,2.0720066544653406,0.16756749181194486,19.95383180355445,0.006722211837768555
FuzzyCMeans,6,1.5,100,0.1,0.9,9,0.09205262947872225,0.04085388295914612,2.08318157554025,0.15159214489745587,19.204533160809454,0.00733637809753418
FuzzyCMeans,6,1.5,100,0.0001,0.5,0,0.06285592187787434,0.053908355795148244,1.8263723769660227,0.16297768575136742,20.146058471925382,0.009319543838500977
FuzzyCMeans,6,1.5,100,0.0001,0.5,1,0.0976256305527595,0.035277777777777776,2.063849831090732,0.1697918972192367,19.763983930751852,0.009293556213378906
FuzzyCMeans,6,1.5,100,0.0001,0.5,2,0.06409691521383691,0.1470458553791887,1.9969963050785238,0.12641546119145367,19.21517974349784,0.008049964904785156
FuzzyCMeans,6,1.5,100,0.0001,0.5,3,0.036137280437763014,0.043289539975971784,1.9438963366015145,0.13768731044288096,19.620642744389738,0.01979684829711914
FuzzyCMeans,6,1.5,100,0.0001,0.5,4,0.05657969352897799,0.043127507413221695,2.015011053151498,0.16956824968417122,19.167264209144335,0.022598981857299805
FuzzyCMeans,6,1.5,100,0.0001,0.5,5,0.06958424110786514,0.1313893078598961,1.9151136061583818,0.15599563291984334,20.29353249507405,0.010095596313476562
FuzzyCMeans,6,1.5,100,0.0001,0.5,6,0.03593565878021263,0.09352114650127895,1.944715041707708,0.14977395266828908,21.090309963634784,0.011684656143188477
FuzzyCMeans,6,1.5,100,0.0001,0.5,7,0.0704205633904885,0.10668563300142248,2.095838433706161,0.1521020504938828,19.966218388326524,0.014702796936035156
FuzzyCMeans,6,1.5,100,0.0001,0.5,8,0.024767161851865102,0.04538395838186194,1.800928907547849,0.14726231966058329,19.4702633889206,0.007529020309448242
FuzzyCMeans,6,1.5,100,0.0001,0.5,9,0.10785599045566288,0.14123998606757227,2.0964437711340262,0.18094439540968685,19.539013590581135,0.008536100387573242
FuzzyCMeans,6,1.5,100,0.0001,0.7,0,0.06870043871241649,0.04188658057271196,1.9590402767797457,0.1541512048614697,19.567157588887426,0.01827549934387207
FuzzyCMeans,6,1.5,100,0.0001,0.7,1,0.06561052411926516,0.10080885483184333,2.012578065596107,0.14446767157228338,19.53218447501674,0.013170003890991211
FuzzyCMeans,6,1.5,100,0.0001,0.7,2,0.07338983516395317,0.09646381986807519,2.0620616319397413,0.14032329869332796,18.918769614106132,0.01570725440979004
FuzzyCMeans,6,1.5,100,0.0001,0.7,3,0.044743349269460775,0.05473856209150327,1.8742281741392046,0.15232797419016647,20.0577567297878,0.012236833572387695
FuzzyCMeans,6,1.5,100,0.0001,0.7,4,0.11610416525436039,0.0793394777265745,1.8611108295221486,0.1901285920974777,21.168385365119835,0.014017581939697266
FuzzyCMeans,6,1.5,100,0.0001,0.7,5,0.054120447121170916,0.06415882967607105,2.0071962018788767,0.14915289800372888,20.05727150156898,0.011289596557617188
FuzzyCMeans,6,1.5,100,0.0001,0.7,6,0.10667794009004887,0.018018018018018018,1.932606817052145,0.1706230706259112,20.56102001005416,0.015886783599853516
FuzzyCMeans,6,1.5,100,0.0001,0.7,7,0.05712468389913797,0.062349522623495225,2.032263269279218,0.14588228802998285,20.517174353074886,0.03528428077697754
FuzzyCMeans,6,1.5,100,0.0001,0.7,8,0.04679924898151313,0.0537075537075537,1.9810607239377422,0.15627360839950932,19.441667860101994,0.01229715347290039
FuzzyCMeans,6,1.5,100,0.0001,0.7,9,0.05655853384688606,0.10278194236215225,1.8912061056336051,0.15838060699932974,19.84914864029505,0.010427713394165039
FuzzyCMeans,6,1.5,100,0.0001,0.9,0,0.06205983024625378,0.053691275167785234,2.006598712109227,0.15729670069806465,20.845564267791694,0.013522863388061523
FuzzyCMeans,6,1.5,100,0.0001,0.9,1,0.054912606424860885,0.03135521885521886,1.8550079277180023,0.15643983213748233,20.707849071452774,0.019782066345214844
FuzzyCMeans,6,1.5,100,0.0001,0.9,2,0.1009303612039732,0.04998110355253213,2.099016578317164,0.1379222385726266,19.880075078626188,0.0241546630859375
FuzzyCMeans,6,1.5,100,0.0001,0.9,3,0.03775805122844787,0.09113935709680392,1.8865329552608863,0.15325850518493672,19.921702290686664,0.018626689910888672
FuzzyCMeans,6,1.5,100,0.0001,0.9,4,0.04671749295836716,0.10149694286316678,1.9427181362879633,0.14659598446274363,19.77808359940416,0.018024444580078125
FuzzyCMeans,6,1.5,100,0.0001,0.9,5,0.038397967089891114,0.05886792452830188,1.801093211597841,0.1607812342090104,21.028166223869142,0.014768600463867188
FuzzyCMeans,6,1.5,100,0.0001,0.9,6,0.03961556167984608,0.037825059101654845,1.923822554202289,0.1402058897524593,18.99100391189473,0.02472400665283203
FuzzyCMeans,6,1.5,100,0.0001,0.9,7,0.07140890501684513,0.039326870312785804,1.8578162245220788,0.16735422752666707,20.567403381231422,0.01780223846435547
FuzzyCMeans,6,1.5,100,0.0001,0.9,8,0.13220582040847695,0.025301348609619283,1.8909308797491382,0.1919749211256719,21.490125817449858,0.019671201705932617
FuzzyCMeans,6,1.5,100,0.0001,0.9,9,0.03724856767021574,0.051268016785258164,1.9632015055030931,0.13940407898243112,19.557220030736236,0.04772210121154785
FuzzyCMeans,6,1.5,100,1e-05,0.5,0,0.08114123076432597,0.054516250944822375,1.9449199170144855,0.16748492380922994,20.366396447411294,0.015136241912841797
FuzzyCMeans,6,1.5,100,1e-05,0.5,1,0.07966599644279473,0.059259259259259255,2.014632954201791,0.17297687217774563,19.910906067124913,0.011153697967529297
FuzzyCMeans,6,1.5,100,1e-05,0.5,2,0.09416332197478497,0.024526469159786304,1.9127400957948384,0.16559404599260075,20.851043491090536,0.01304173469543457
FuzzyCMeans,6,1.5,100,1e-05,0.5,3,0.0254944677266335,0.05477855477855478,1.8648416417540625,0.14701608007578415,19.374963390629077,0.010993003845214844
FuzzyCMeans,6,1.5,100,1e-05,0.5,4,0.09478693432213993,0.03948135198135198,1.9374929645922239,0.17805674378734573,21.11816535475336,0.010843515396118164
FuzzyCMeans,6,1.5,100,1e-05,0.5,5,0.07628013959178645,0.10256410256410257,2.0846314977062637,0.15186276126257464,18.59364738747836,0.013370990753173828
FuzzyCMeans,6,1.5,100,1e-05,0.5,6,0.069364056555279,0.10219743069641651,1.955202667812029,0.13957766151597772,19.589826706093863,0.010879993438720703
FuzzyCMeans,6,1.5,100,1e-05,0.5,7,0.07703900723090362,0.03330962541488857,2.065760287609391,0.15231485649842183,19.992282069117174,0.014761686325073242
FuzzyCMeans,6,1.5,100,1e-05,0.5,8,0.05740749590885513,0.09965034965034965,1.8638059970511158,0.14861758690688226,20.428556584197004,0.02287125587463379
FuzzyCMeans,6,1.5,100,1e-05,0.5,9,0.0751544131458099,0.06538461538461539,1.925758843520318,0.1576507660568514,19.50354572999252,0.015103340148925781
FuzzyCMeans,6,1.5,100,1e-05,0.7,0,0.03281855170530858,0.09741714824861421,1.9556142208135643,0.14454594022111023,20.143024321807314,0.019640684127807617
FuzzyCMeans,6,1.5,100,1e-05,0.7,1,0.06571786880711726,0.043043163732818905,1.9951136870272081,0.15489290980746606,19.41977577888726,0.01656317710876465
FuzzyCMeans,6,1.5,100,1e-05,0.7,2,0.06261897781711405,0.08850931677018632,1.938998314261589,0.15495079484964472,20.8005266835244,0.011388540267944336
FuzzyCMeans,6,1.5,100,1e-05,0.7,3,0.1263691799212652,0.03082706766917293,2.0046375000903,0.16750361769317454,18.326680316203298,0.010319232940673828
FuzzyCMeans,6,1.5,100,1e-05,0.7,4,0.0646925558230076,0.0508008008008008,1.926145872056109,0.16602153374317616,20.73762541882755,0.017603397369384766
FuzzyCMeans,6,1.5,100,1e-05,0.7,5,0.08054755582238704,0.10916179337231968,1.9545301773580828,0.1389549981557479,19.4779824505172,0.016133785247802734
FuzzyCMeans,6,1.5,100,1e-05,0.7,6,0.08803005182158573,0.039405512626935486,1.8807686409127147,0.170462967959504,21.125545130487755,0.020372390747070312
FuzzyCMeans,6,1.5,100,1e-05,0.7,7,0.027067148869030846,0.07759024847632442,1.8623778426474438,0.14438236631145182,19.634255761954655,0.017113208770751953
FuzzyCMeans,6,1.5,100,1e-05,0.7,8,0.06901890117892726,0.16572681704260653,1.866159957783612,0.1548345196412928,20.980710733118233,0.011039972305297852
FuzzyCMeans,6,1.5,100,1e-05,0.7,9,0.06683332471544089,0.15458315458315458,2.028564227215832,0.15607658171392724,20.608319215395863,0.016886234283447266
FuzzyCMeans,6,1.5,100,1e-05,0.9,0,0.05592332940237353,0.05708840831883338,2.0989404571977093,0.14781899752646482,19.93375601683022,0.02120041847229004
FuzzyCMeans,6,1.5,100,1e-05,0.9,1,0.08158473017176802,0.05103122197766365,2.141028172065908,0.17088130182426456,20.06756408351547,0.016532182693481445
FuzzyCMeans,6,1.5,100,1e-05,0.9,2,0.0911600275857572,0.06314699792960662,2.0189002382782957,0.18158040727068542,19.926330347497768,0.015455961227416992
FuzzyCMeans,6,1.5,100,1e-05,0.9,3,0.0609473578393624,0.12452634517968968,1.9986196252918853,0.14745573573269755,20.305185930513346,0.03322410583496094
FuzzyCMeans,6,1.5,100,1e-05,0.9,4,0.08354169762271133,0.12244062244062244,1.9334760087686815,0.1699476372222842,20.672770574913873,0.018861055374145508
FuzzyCMeans,6,1.5,100,1e-05,0.9,5,0.09125309966966785,0.06744097899068659,1.9965851190679367,0.1618554956140897,19.65024510474728,0.015062093734741211
FuzzyCMeans,6,1.5,100,1e-05,0.9,6,0.053731995069200546,0.05501403042386649,1.9995853213935775,0.13155695573722767,19.980060662627793,0.01611638069152832
FuzzyCMeans,6,1.5,100,1e-05,0.9,7,0.05856663109816502,0.08405657344905175,1.9145117434243495,0.14921872960296617,20.60656578923824,0.012079954147338867
FuzzyCMeans,6,1.5,100,1e-05,0.9,8,0.07325437158763384,0.15728339457153015,1.9220807408658196,0.16659459682500688,21.40339585737286,0.019094228744506836
FuzzyCMeans,6,1.5,100,1e-05,0.9,9,0.09974739818985003,0.1001627644923,1.8421421120656678,0.1694795196013217,21.75305197710748,0.015839576721191406
FuzzyCMeans,6,1.5,300,0.1,0.5,0,0.10081839482428542,0.0740461215932914,1.8975090331656252,0.15825558047672011,20.417405655116305,0.04218411445617676
FuzzyCMeans,6,1.5,300,0.1,0.5,1,0.0694301339699646,0.09492753623188406,2.0011098634322693,0.15053315413921617,20.229148738021518,0.01382756233215332
FuzzyCMeans,6,1.5,300,0.1,0.5,2,0.008525503048265673,0.04800082228389352,1.9398830220156131,0.11620132597360523,17.210616752522085,0.009161710739135742
FuzzyCMeans,6,1.5,300,0.1,0.5,3,0.03891510469231801,0.07337526205450734,1.8438764660762956,0.1577608553083006,20.92850587428233,0.020572662353515625
FuzzyCMeans,6,1.5,300,0.1,0.5,4,0.06903396823247603,0.08771929824561404,1.8854430276046321,0.15686008842621282,21.191040790421948,0.009917974472045898
FuzzyCMeans,6,1.5,300,0.1,0.5,5,0.06542415012290767,0.09442883268656051,1.9050420982568916,0.1467943493398301,19.439158805399,0.01136636734008789
FuzzyCMeans,6,1.5,300,0.1,0.5,6,0.08334042797632728,0.038244514106583076,2.051839572447839,0.15366504777084752,19.709458916249638,0.018047332763671875
FuzzyCMeans,6,1.5,300,0.1,0.5,7,0.07815216301894165,0.09224949073624988,1.9820375427049353,0.1710468217114613,20.28498188284063,0.016108989715576172
FuzzyCMeans,6,1.5,300,0.1,0.5,8,0.06720241031676615,0.12277420611728035,2.2061048488925663,0.15820779274542718,18.899849812306282,0.05546212196350098
FuzzyCMeans,6,1.5,300,0.1,0.5,9,0.12563846748616933,0.034701114488348526,2.1339390377665093,0.14223446040491758,18.985181737527125,0.014587163925170898
FuzzyCMeans,6,1.5,300,0.1,0.7,0,0.03428650417544121,0.035170084836504405,2.008075613842227,0.13133546915063277,18.957158189031357,0.007536649703979492
FuzzyCMeans,6,1.5,300,0.1,0.7,1,0.09041816042793574,0.11879432624113474,2.0041489555520458,0.1641949421273421,20.631849725184153,0.01138448715209961
FuzzyCMeans,6,1.5,300,0.1,0.7,2,0.07746448532698842,0.10181216632829536,1.896926119900724,0.1509002645162144,19.825666756462777,0.009864568710327148
FuzzyCMeans,6,1.5,300,0.1,0.7,3,0.06988736919442728,0.09737736765420107,2.045494361214762,0.14958197200642329,20.233096457136504,0.026529312133789062
FuzzyCMeans,6,1.5,300,0.1,0.7,4,0.09180503563224165,0.11560886223554889,2.1113339992185662,0.16782558589215418,19.7210700390623,0.014735221862792969
FuzzyCMeans,6,1.5,300,0.1,0.7,5,0.09604938167232015,0.025004951475539713,1.899372321531941,0.15528570049431484,20.203562038563888,0.014639854431152344
FuzzyCMeans,6,1.5,300,0.1,0.7,6,0.12312383960052073,0.12336729362591432,2.0486114147122145,0.1808704238556061,18.60713174356805,0.010842561721801758
FuzzyCMeans,6,1.5,300,0.1,0.7,7,0.09681969630262548,0.12918238993710693,2.1700082638824565,0.14790233568357397,18.147787726900816,0.0072743892669677734
FuzzyCMeans,6,1.5,300,0.1,0.7,8,0.10497606590225983,0.1288888888888889,1.887000345167036,0.1887677695197289,21.565850957995924,0.0097503662109375
FuzzyCMeans,6,1.5,300,0.1,0.7,9,0.03970042271844167,0.04216263352954,1.9078134234188475,0.17772699966701208,20.547455566659526,0.02381134033203125
FuzzyCMeans,6,1.5,300,0.1,0.9,0,0.12576762222048218,0.14242424242424243,1.9083293355906816,0.18432969390520587,21.13664561563326,0.04265093803405762
FuzzyCMeans,6,1.5,300,0.1,0.9,1,0.052275701660009104,0.07623449996331352,1.8989524344732187,0.14912076805655958,19.768120562084622,0.016394853591918945
FuzzyCMeans,6,1.5,300,0.1,0.9,2,0.0699216468546814,0.14993788819875775,1.9900734992989582,0.15575551957303657,20.575161238159783,0.016878128051757812
FuzzyCMeans,6,1.5,300,0.1,0.9,3,0.07690591689392023,0.10460992907801418,1.9330739130516834,0.16606353460724965,20.77793483323364,0.012521505355834961
FuzzyCMeans,6,1.5,300,0.1,0.9,4,0.07151687938038796,0.05478858209950647,1.8959813619793244,0.14425218095688871,19.785503034926986,0.01054835319519043
FuzzyCMeans,6,1.5,300,0.1,0.9,5,0.04570770591258915,0.05333333333333334,1.9481191849460326,0.13600146674888317,19.63745588684536,0.013058662414550781
FuzzyCMeans,6,1.5,300,0.1,0.9,6,0.05877362520499822,0.0448187549251379,1.942519805075605,0.15262913552997837,19.786975845554615,0.017964601516723633
FuzzyCMeans,6,1.5,300,0.1,0.9,7,0.0678516512968187,0.02738095238095238,1.9625010240784075,0.15201294945913565,20.643657347157244,0.012950897216796875
FuzzyCMeans,6,1.5,300,0.1,0.9,8,0.05280279228768623,0.09246794871794872,2.143234863359522,0.12846127565553342,18.3419359116244,0.013154268264770508
FuzzyCMeans,6,1.5,300,0.1,0.9,9,0.07186616953821184,0.024166009981612818,1.977784823927067,0.14802894535354502,20.114686591534987,0.010961532592773438
FuzzyCMeans,6,1.5,300,0.0001,0.5,0,0.07132030162898748,0.07156453620323597,1.9309471141071748,0.1575565543744484,20.396977498448344,0.016589879989624023
FuzzyCMeans,6,1.5,300,0.0001,0.5,1,0.006521220172916645,0.07617510758027143,1.8247869888757071,0.14729981287507604,19.520157281102996,0.02178668975830078
FuzzyCMeans,6,1.5,300,0.0001,0.5,2,0.06013905888207742,0.03830845771144279,1.8543330010926782,0.15749359011794106,21.131501656951063,0.013592243194580078
FuzzyCMeans,6,1.5,300,0.0001,0.5,3,0.06544912700460538,0.13054283845650752,1.830554930252151,0.15326750312616025,21.01880355466006,0.015888214111328125
FuzzyCMeans,6,1.5,300,0.0001,0.5,4,0.06313020661737626,0.15100401606425704,1.9234636939264105,0.12769191979723968,19.7768918174115,0.012280464172363281
FuzzyCMeans,6,1.5,300,0.0001,0.5,5,0.11356908305530798,0.08131808278867103,2.0022598822457507,0.1869095019290965,20.562926060770625,0.015622854232788086
FuzzyCMeans,6,1.5,300,0.0001,0.5,6,0.07027828235597189,0.04452900041135335,1.8617977959536676,0.16187197490661343,20.78659518771641,0.015833139419555664
FuzzyCMeans,6,1.5,300,0.0001,0.5,7,0.1074085338167328,0.13282247765006386,1.9928052493771233,0.17022087423496057,19.44052175641012,0.010301351547241211
FuzzyCMeans,6,1.5,300,0.0001,0.5,8,0.08039622285101389,0.060001147249469394,1.992459083994336,0.15633093235446427,20.15985844088684,0.007185220718383789
FuzzyCMeans,6,1.5,300,0.0001,0.5,9,0.04970720010229877,0.08031970649895179,1.8643674274468907,0.15174016133430546,20.092059062662596,0.008135080337524414
FuzzyCMeans,6,1.5,300,0.0001,0.7,0,0.044123039812146735,0.1279708853238265,2.1014129896032894,0.12906521912763985,19.63788330248794,0.011751890182495117
FuzzyCMeans,6,1.5,300,0.0001,0.7,1,0.045092529479811155,0.07170379711363317,2.146389892409546,0.12993260082714567,17.950149225262052,0.013561725616455078
FuzzyCMeans,6,1.5,300,0.0001,0.7,2,0.11480695372632056,0.016269228569794705,1.956455598973043,0.18214252234001796,20.228777133993592,0.014675378799438477
FuzzyCMeans,6,1.5,300,0.0001,0.7,3,0.06685576671817586,0.07882395382395382,1.8068850116427235,0.1698706163172545,21.4206680721524,0.021975994110107422
FuzzyCMeans,6,1.5,300,0.0001,0.7,4,0.058237826112325704,0.05002834467120182,1.921911515662307,0.16604878869420975,19.552611184193154,0.010962963104248047
FuzzyCMeans,6,1.5,300,0.0001,0.7,5,0.04199695883514059,0.0529203298575615,1.9565380498576912,0.14375028669119738,20.0697871508388,0.011872529983520508
FuzzyCMeans,6,1.5,300,0.0001,0.7,6,0.060117110331577024,0.0463878896882494,1.8672038927397285,0.1376113794313157,19.438429440534907,0.008691549301147461
FuzzyCMeans,6,1.5,300,0.0001,0.7,7,0.07099790344155978,0.052270871062817366,1.8875607829041048,0.16370934046566316,21.175879345487367,0.015090703964233398
FuzzyCMeans,6,1.5,300,0.0001,0.7,8,0.0898804907090179,0.032952431570555406,2.118321935787422,0.16745523675616267,19.865453859778235,0.028863191604614258
FuzzyCMeans,6,1.5,300,0.0001,0.7,9,0.061191016227389754,0.12609286138697903,1.9442973834775252,0.15167363004286022,20.9704006178755,0.014406919479370117
FuzzyCMeans,6,1.5,300,0.0001,0.9,0,0.03940455106949431,0.05081453634085214,2.1592088024404705,0.1491656008793878,19.707382982122354,0.012077569961547852
FuzzyCMeans,6,1.5,300,0.0001,0.9,1,0.037661399014931485,0.0558780280164074,1.9613877262215362,0.16327482172640362,20.930360811282625,0.012096643447875977
FuzzyCMeans,6,1.5,300,0.0001,0.9,2,0.07171558868841515,0.08519269776876266,1.9876293065980934,0.14427474232271034,20.197075391985138,0.015232086181640625
FuzzyCMeans,6,1.5,300,0.0001,0.9,3,0.09379752025410207,0.03838263516643505,2.039058508773081,0.15366693301009554,19.37329246289614,0.01446533203125
FuzzyCMeans,6,1.5,300,0.0001,0.9,4,0.0685529850661989,0.07584082584082584,1.9736553741349807,0.1641662669769383,20.761983253761777,0.018267154693603516
FuzzyCMeans,6,1.5,300,0.0001,0.9,5,0.0383421383299375,0.05516247379454927,2.0528189529505028,0.14250397837777715,18.9107635483919,0.016170740127563477
FuzzyCMeans,6,1.5,300,0.0001,0.9,6,0.023975048670436393,0.04220824598183089,1.8836727579952972,0.1398230846189485,18.93330491139936,0.016450881958007812
FuzzyCMeans,6,1.5,300,0.0001,0.9,7,0.071068132585064,0.08817526760798033,1.9545584429961822,0.16069310619982868,19.39947128624857,0.028507471084594727
FuzzyCMeans,6,1.5,300,0.0001,0.9,8,0.09328763249591426,0.07012345679012345,2.019665487227265,0.176018704264897,20.542463409737593,0.0417943000793457
FuzzyCMeans,6,1.5,300,0.0001,0.9,9,0.052928872841295785,0.14484126984126985,1.9987384462747508,0.16071460984700994,19.672056879174608,0.05497288703918457
FuzzyCMeans,6,1.5,300,1e-05,0.5,0,0.036782261536542994,0.03832833063957516,2.0075397729535607,0.13325725145432044,19.75799274873345,0.014080047607421875
FuzzyCMeans,6,1.5,300,1e-05,0.5,1,0.06128122817304506,0.07571341178164022,2.0833267494708085,0.13662833794295956,19.373581563554318,0.009534835815429688
FuzzyCMeans,6,1.5,300,1e-05,0.5,2,0.06712226442287965,0.06360877684407096,2.1542231230774753,0.17548721104568085,19.86744737106879,0.009532928466796875
FuzzyCMeans,6,1.5,300,1e-05,0.5,3,0.04144104847577427,0.12975056689342404,1.9075323630266523,0.14479182158655615,20.266289268265535,0.01406240463256836
FuzzyCMeans,6,1.5,300,1e-05,0.5,4,0.07647470249767256,0.08641975308641975,1.87681943482752,0.1530254183095822,20.443330018955262,0.015599966049194336
FuzzyCMeans,6,1.5,300,1e-05,0.5,5,0.06605610636920685,0.07887212856156955,2.0353649307002875,0.15321856934707548,20.531727577645366,0.010523319244384766
FuzzyCMeans,6,1.5,300,1e-05,0.5,6,0.0911403111412973,0.015765765765765768,1.9672865110345406,0.14955072381032647,19.31376587125864,0.020774364471435547
FuzzyCMeans,6,1.5,300,1e-05,0.5,7,0.04551975224927226,0.04708624708624709,1.980072236108894,0.1595337986605414,20.305535919690957,0.013529777526855469
FuzzyCMeans,6,1.5,300,1e-05,0.5,8,0.0597113824424003,0.07731157731157733,1.9178990483158271,0.13928859989431303,18.81515337968678,0.01630997657775879
FuzzyCMeans,6,1.5,300,1e-05,0.5,9,0.06296306215961521,0.061325611325611325,1.952749354826044,0.1619738814478851,20.8732661025098,0.02017045021057129
FuzzyCMeans,6,1.5,300,1e-05,0.7,0,0.07327950491660574,0.08293440833123372,2.0111438607319756,0.14289093343161471,20.400296254197617,0.012095451354980469
FuzzyCMeans,6,1.5,300,1e-05,0.7,1,0.06345586832972291,0.052780366573470024,2.1077029107031295,0.14998468870388132,20.20512381872397,0.014738082885742188
FuzzyCMeans,6,1.5,300,1e-05,0.7,2,0.04820577028295712,0.05793769781775779,2.127909502791871,0.1372590941134877,18.93863877759632,0.016628503799438477
FuzzyCMeans,6,1.5,300,1e-05,0.7,3,0.08272004574560679,0.07624831309041835,2.004955225709222,0.15242851937451393,20.630149657957197,0.010947227478027344
FuzzyCMeans,6,1.5,300,1e-05,0.7,4,0.08540505831755305,0.12460019468780421,1.9640569342240717,0.16490815572830414,20.26818349231001,0.013826608657836914
FuzzyCMeans,6,1.5,300,1e-05,0.7,5,0.04193719324305701,0.06806156806156806,1.9894042551441646,0.1344264804030994,19.881231059637866,0.01661372184753418
FuzzyCMeans,6,1.5,300,1e-05,0.7,6,0.055918418980036536,0.05911680911680912,1.9279556087417833,0.14911671169427557,20.420121313568735,0.015277624130249023
FuzzyCMeans,6,1.5,300,1e-05,0.7,7,0.09509432682234539,0.04050594214528641,2.191312696209206,0.17524829792151106,19.11537000252262,0.018965482711791992
FuzzyCMeans,6,1.5,300,1e-05,0.7,8,0.08804089057347575,0.053918495297805645,1.932064022099745,0.16466465076694126,20.49187425621055,0.010248422622680664
FuzzyCMeans,6,1.5,300,1e-05,0.7,9,0.0861194287606071,0.02987012987012987,1.981820763823784,0.1557028631814622,18.960123701209568,0.009378194808959961
