Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,5,0.051044332854063436,0.09848405448111773,2.1500953634875177,0.12733121770626757,18.53455020088586,0.015625953674316406
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,6,0.02374893601406891,0.08564744997508973,2.1616314613291956,0.13474716019431401,18.535230977777694,0.018152475357055664
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,7,0.024949253173228377,0.08165962691519817,1.9386976607277058,0.13838325911601773,18.86871568573465,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,8,0.08810896610365347,0.17109771317709072,1.9203003066323152,0.15462865878741716,20.567256064679366,0.017141103744506836
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,9,0.06532447797336079,0.12646010997920856,2.0596531331131698,0.1461855144433,20.388464181063902,0.01564645767211914
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,0,0.020743795045672257,0.0800483980894427,2.0056251849226463,0.13181868396476198,19.205573002513702,0.015628576278686523
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,1,0.06445470596467288,0.10807537535903333,2.091137439558088,0.12965017837396894,17.724667960618472,0.007520198822021484
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,2,0.029130228068224566,0.13243484327729685,1.9205409408317748,0.12330181732098534,19.24452840121274,0.01564931869506836
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,3,0.11323346963880866,0.1375248765602653,1.9737405786798596,0.17102159784184698,19.305436776068024,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,4,0.08976958443901303,0.1438520450580636,1.8937154010867367,0.16102241470600515,20.7972124030197,0.015642404556274414
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,5,0.020470061013861424,0.10494154012242632,2.037253291012877,0.12972887063886995,18.223076477788233,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,6,0.07474386823284201,0.13587015372006267,1.9482211947002155,0.163671173716015,21.00077905185491,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,7,0.12172573054344778,0.16668820889705474,1.8850103277260242,0.1831306092656817,20.844298271407432,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,8,0.07523879794511039,0.12476513512359597,2.0896863421045992,0.12911813987428103,19.698426998092845,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,9,0.05698747805348006,0.11111199384715845,1.9573895381835211,0.1464284769414688,20.421737472277602,0.016150712966918945
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,0,0.08978897531131072,0.15136584724885763,1.9635903390530147,0.16958030459258636,20.89934127182662,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,1,0.04882615097003996,0.13064746247240142,1.913642141101618,0.1428065177549225,19.855606579339053,0.015519857406616211
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,2,0.04956199173778622,0.09479882220292626,1.9949511915682951,0.135810646052707,19.64694720754045,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,3,0.034186893917598014,0.07360294352174249,1.8926410550218435,0.13683806541406324,20.240865993828656,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,4,0.049196128407701954,0.0938297114270039,1.9838764867252279,0.13781777331907713,19.750795729109846,0.01563549041748047
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,5,0.031205897451569098,0.08443385564466677,2.0326989371307174,0.13100724982398526,20.179456916364416,0.015622377395629883
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,6,0.08642299005163892,0.1310969999482788,1.937611535984072,0.16095013960788912,20.413441788277453,0.0035097599029541016
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,7,0.08585394769505633,0.12135533321747723,1.8916864307732641,0.16763527550110577,20.583734172807784,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,8,0.05545353822779107,0.12131944724124663,2.025698089437879,0.13726583938531048,19.033628486559977,0.015622615814208984
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,9,0.08074138805302666,0.1349813457766598,2.034306191189243,0.16347720115138453,19.93494162817074,0.015648365020751953
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,0,0.0906220461791568,0.1352053077500862,2.0126106722101618,0.17962524658081527,17.977888272937157,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,1,0.0884024848942936,0.1306974439893079,2.067009841741825,0.17051562777052978,19.41909564347798,0.007011890411376953
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,2,0.08766059838588006,0.14646121081645783,2.10526265009751,0.1480580541262122,19.158187717881656,0.0156552791595459
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,3,0.08762298202676401,0.13747992050776708,2.0340861672158908,0.15924190519814035,20.35039904546849,0.016026973724365234
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,4,0.10605325575625797,0.11898543526578778,1.8573706850205873,0.18525633353151003,21.06273721135346,0.015628814697265625
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,5,0.08044297155865135,0.14609122890152398,1.8963218193270297,0.1602142337459068,20.97832550926158,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,6,0.040447262637845025,0.07685678902226538,1.940653123427775,0.146944950327967,19.028491099558437,0.021715164184570312
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,7,0.06521048211537997,0.1189496653132569,1.9736567051935097,0.13083197912292144,17.957924542362758,0.011528491973876953
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,8,0.056020163631717045,0.13244812378606952,2.0243160716416226,0.1401020712361646,19.728146742373823,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,9,0.06897088433614451,0.09646940590329657,2.0809227437908255,0.15228060745338728,18.932643238163116,0.016945838928222656
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,0,0.03704205960028686,0.10075783439211404,1.9977535730435945,0.12543923238758728,18.831071702765104,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,1,0.08674317761694468,0.12357870535577721,1.8967272505923158,0.15595518187253607,20.338264930572215,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,2,0.10526401746581437,0.13921543056939206,1.9759052641064363,0.16839427922866892,19.636265005772856,0.007519721984863281
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,3,0.08616564851186803,0.11849780122350932,1.9035882600396847,0.16132121398544028,20.14408236167481,0.015629053115844727
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,4,0.06955940738024552,0.16370920731936947,1.906956119205759,0.14286174867065302,20.331801414695423,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,5,0.06126747029922095,0.1199430079170948,2.0663978937914913,0.1518916916508016,19.21517652981767,0.015643835067749023
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,6,0.08225053386588192,0.09301223833669424,1.8876545663342972,0.17834538371561084,20.97024309429749,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,7,0.07483163960244285,0.10280852931298301,1.9478850825392693,0.1650542811072876,19.654755629910813,0.019643306732177734
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,8,0.026847037357645067,0.07408310075396239,2.0131733032666923,0.12362819810686748,19.39670090526745,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,9,0.078025297693815,0.1084252231615747,2.0228098721521426,0.15507925132886946,19.200805066525795,0.015625
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,0,0.04302949156057908,0.11212143881554304,1.8963897442764541,0.1629124220088879,21.170466262453314,0.015649795532226562
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,1,0.06606881751249699,0.13491441034810409,1.8672493604528768,0.15294076765238934,19.880039687368612,0.01562976837158203
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,2,0.05145032502397969,0.09846829308971654,2.0773628951693093,0.1447871691321686,19.133376363070422,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,3,0.05170796840071796,0.12150603132276507,2.097716496840326,0.12977591448387005,18.965357797691,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,4,0.0703129154955899,0.12685354823555148,1.8244658202744732,0.16714456654523233,21.591189913435915,0.015610694885253906
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,5,0.09401575448079583,0.12127206396500713,1.9251373503970919,0.15415517474538803,19.65414320908784,0.022139310836791992
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,6,0.08574952000376507,0.10871105856915138,2.022874257820917,0.15243824122740507,18.80407286493428,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,7,0.05719578045028062,0.14177771094359126,1.8905018504980655,0.14550100883360859,20.120191213693808,0.015628576278686523
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,8,0.08639293421036287,0.16209231369846278,2.1579533178108083,0.12385434772101232,18.3188491867027,0.01564311981201172
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,9,0.0859773737109105,0.14455199985862477,1.989645431581449,0.1270891117508204,18.377680607599125,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,0,0.05178983465653664,0.10576295045321525,2.0728978173256465,0.1250962288519615,18.686355291526205,0.015623331069946289
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,1,0.06079032401188374,0.0878327905767448,2.0025810450746957,0.1632137213831783,19.99175036317844,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,2,0.08400756898242696,0.13111086689737336,1.914857841751207,0.15563862485216282,20.127550713295587,0.015624523162841797
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,3,0.039030164969205285,0.09642098789742368,1.9585315173565594,0.14671462828736834,20.796329296416282,0.016033172607421875
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,4,0.0753843936565839,0.11498120142669359,1.9392316568212067,0.14286591169916885,18.470527957593358,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,5,0.07608116856547352,0.1353843252583327,1.9982566963431383,0.16065627961973103,19.949770108822616,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,6,0.08677328486203656,0.127760819445942,2.1049978946365497,0.15855624477824687,19.209584339937813,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,7,0.06181907171480262,0.14175569701050444,1.9988567409264926,0.15624969488722404,20.540428585724396,0.01563096046447754
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,8,0.07070605238453176,0.14095198832884528,2.0368594316237414,0.1399280413003365,19.63260002581986,0.010513782501220703
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,9,0.1309794372986558,0.17600012300836163,1.8852921226937867,0.18527179221620205,21.072769884606426,0.015625953674316406
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,0,0.04828248335033551,0.09439578950662161,1.9515882554394335,0.1594726949796603,20.813401942857297,0.016030073165893555
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,1,0.07637940743380484,0.1383008478147564,2.0171313252434273,0.14974712664907408,20.68010008421434,0.015650033950805664
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,2,0.13614650692778635,0.17616313091940042,1.909625658894458,0.1823149517767299,20.884841385366663,0.017147302627563477
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,3,0.1193089567977736,0.14930181399263484,2.1481642047979643,0.1475598592747743,18.686443847194653,0.016892671585083008
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,4,0.02167052349945724,0.14622350186609814,2.0718253618080475,0.12443462463343127,16.918920038228006,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,5,0.033420277071096224,0.08945686390851236,2.0364549892029133,0.14679817803085893,19.458598833941476,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,6,0.06278720756610742,0.10658535291222578,2.1231633711769535,0.10914613788431647,16.974754434484414,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,7,0.07973971051559069,0.1215218386478218,1.9767456717628324,0.14406509570708198,18.812879610563744,0.003009319305419922
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,8,0.060972141163259726,0.08664146049995357,1.9002310590312355,0.15940661057465336,20.368117876559676,0.015631437301635742
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,9,0.0986242844580509,0.15059888522352233,1.907234898589442,0.14680246035512617,19.83997236266841,0.015624523162841797
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,0,0.07448477678384514,0.13777346411821825,2.225674994483357,0.10438232120614965,17.49573634750267,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,1,0.08040357845017852,0.1398229542792951,1.9589791971003658,0.14839332367409175,20.23313186161722,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,2,0.0812234526355557,0.13670337036903632,2.158472552257667,0.15461493466483933,18.824925381887493,0.009524106979370117
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,3,0.06323287161194191,0.11364020349573196,1.9591558290991535,0.15627576135571297,20.593125035641823,0.015625
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,4,0.052580095437220004,0.1345356599122197,1.9869312145491393,0.1459680558495031,19.79469241226888,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,5,0.05275353128184275,0.1130339431862778,1.99090626878387,0.1428025164466126,18.977749192492876,0.0
