Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_5",2,1.5,100,0.1,0.7,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.002014636993408203
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_6",2,1.5,100,0.1,0.7,6,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004124164581298828
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_7",2,1.5,100,0.1,0.7,7,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004186868667602539
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_8",2,1.5,100,0.1,0.7,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004133701324462891
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_9",2,1.5,100,0.1,0.7,9,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0031588077545166016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_0",2,1.5,100,0.1,0.9,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0044591426849365234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_1",2,1.5,100,0.1,0.9,1,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.0025758743286132812
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_2",2,1.5,100,0.1,0.9,2,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007228851318359375
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_3",2,1.5,100,0.1,0.9,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0031328201293945312
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_4",2,1.5,100,0.1,0.9,4,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007907867431640625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_5",2,1.5,100,0.1,0.9,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0071048736572265625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_6",2,1.5,100,0.1,0.9,6,0.20234865038826486,0.2104014188473846,2.0078849253051727,0.19795091901160655,36.542894189084684,2,0.0030035972595214844
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_7",2,1.5,100,0.1,0.9,7,0.1914166167341919,0.20457937625286857,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.0010156631469726562
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_8",2,1.5,100,0.1,0.9,8,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0067691802978515625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_9",2,1.5,100,0.1,0.9,9,0.1914166167341919,0.2045793762528686,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.003201007843017578
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_0",2,1.5,100,0.0001,0.5,0,0.18965660555728556,0.1851745122600186,2.016675885012355,0.19887498795429037,36.2762690363099,2,0.0036771297454833984
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_1",2,1.5,100,0.0001,0.5,1,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006157636642456055
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_2",2,1.5,100,0.0001,0.5,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007635354995727539
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_3",2,1.5,100,0.0001,0.5,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007654905319213867
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_4",2,1.5,100,0.0001,0.5,4,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.0029981136322021484
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_5",2,1.5,100,0.0001,0.5,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003002166748046875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_6",2,1.5,100,0.0001,0.5,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.00566864013671875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_7",2,1.5,100,0.0001,0.5,7,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.006170034408569336
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_8",2,1.5,100,0.0001,0.5,8,0.20042725367931005,0.19088003240688123,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.004709482192993164
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_9",2,1.5,100,0.0001,0.5,9,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0077092647552490234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_0",2,1.5,100,0.0001,0.7,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.00786447525024414
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_1",2,1.5,100,0.0001,0.7,1,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.005179882049560547
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_2",2,1.5,100,0.0001,0.7,2,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0031592845916748047
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_3",2,1.5,100,0.0001,0.7,3,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00515294075012207
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_4",2,1.5,100,0.0001,0.7,4,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.006151914596557617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_5",2,1.5,100,0.0001,0.7,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005647897720336914
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_6",2,1.5,100,0.0001,0.7,6,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005643367767333984
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_7",2,1.5,100,0.0001,0.7,7,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.005769014358520508
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_8",2,1.5,100,0.0001,0.7,8,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005171060562133789
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_9",2,1.5,100,0.0001,0.7,9,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008288860321044922
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_0",2,1.5,100,0.0001,0.9,0,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007264852523803711
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_1",2,1.5,100,0.0001,0.9,1,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.005154132843017578
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_2",2,1.5,100,0.0001,0.9,2,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005660057067871094
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_3",2,1.5,100,0.0001,0.9,3,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007464408874511719
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_4",2,1.5,100,0.0001,0.9,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004653215408325195
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_5",2,1.5,100,0.0001,0.9,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008199930191040039
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_6",2,1.5,100,0.0001,0.9,6,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.007138252258300781
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_7",2,1.5,100,0.0001,0.9,7,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006724119186401367
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_8",2,1.5,100,0.0001,0.9,8,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007691144943237305
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_9",2,1.5,100,0.0001,0.9,9,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007760524749755859
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_0",2,1.5,100,1e-05,0.5,0,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006157875061035156
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_1",2,1.5,100,1e-05,0.5,1,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.006165504455566406
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_2",2,1.5,100,1e-05,0.5,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0072896480560302734
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_3",2,1.5,100,1e-05,0.5,3,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004698991775512695
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_4",2,1.5,100,1e-05,0.5,4,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.005082130432128906
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_5",2,1.5,100,1e-05,0.5,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.00419163703918457
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_6",2,1.5,100,1e-05,0.5,6,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0026514530181884766
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_7",2,1.5,100,1e-05,0.5,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005622386932373047
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_8",2,1.5,100,1e-05,0.5,8,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0077054500579833984
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_9",2,1.5,100,1e-05,0.5,9,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004621744155883789
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_0",2,1.5,100,1e-05,0.7,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004663228988647461
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_1",2,1.5,100,1e-05,0.7,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003155946731567383
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_2",2,1.5,100,1e-05,0.7,2,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005079507827758789
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_3",2,1.5,100,1e-05,0.7,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0037033557891845703
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_4",2,1.5,100,1e-05,0.7,4,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008354663848876953
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_5",2,1.5,100,1e-05,0.7,5,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0050792694091796875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_6",2,1.5,100,1e-05,0.7,6,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004682779312133789
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_7",2,1.5,100,1e-05,0.7,7,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.010862588882446289
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_8",2,1.5,100,1e-05,0.7,8,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005702972412109375
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_9",2,1.5,100,1e-05,0.7,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005137205123901367
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_0",2,1.5,100,1e-05,0.9,0,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006292581558227539
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_1",2,1.5,100,1e-05,0.9,1,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.00964045524597168
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_2",2,1.5,100,1e-05,0.9,2,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007722616195678711
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_3",2,1.5,100,1e-05,0.9,3,0.170341259364903,0.1934091259564293,2.003600433765098,0.19579862712453974,36.623677815501026,2,0.010892629623413086
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_4",2,1.5,100,1e-05,0.9,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.006905794143676758
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_5",2,1.5,100,1e-05,0.9,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006911277770996094
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_6",2,1.5,100,1e-05,0.9,6,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.005382537841796875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_7",2,1.5,100,1e-05,0.9,7,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.007170915603637695
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_8",2,1.5,100,1e-05,0.9,8,0.005117616726753356,0.012950567713617656,2.698557654790846,0.122335602247323,19.977377203562803,2,0.005675792694091797
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_9",2,1.5,100,1e-05,0.9,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.007410764694213867
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_0",2,1.5,300,0.1,0.5,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004137516021728516
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_1",2,1.5,300,0.1,0.5,1,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0066449642181396484
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_2",2,1.5,300,0.1,0.5,2,0.23440334354867334,0.2090679151562413,2.0031949933766002,0.2027276200607201,36.4799484060229,2,0.004656553268432617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_3",2,1.5,300,0.1,0.5,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0031414031982421875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_4",2,1.5,300,0.1,0.5,4,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004593610763549805
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_5",2,1.5,300,0.1,0.5,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0051305294036865234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_6",2,1.5,300,0.1,0.5,6,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0041294097900390625
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_7",2,1.5,300,0.1,0.5,7,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004061222076416016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_8",2,1.5,300,0.1,0.5,8,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.1993781166859968,36.523560876503495,2,0.0041277408599853516
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_9",2,1.5,300,0.1,0.5,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0066759586334228516
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_0",2,1.5,300,0.1,0.7,0,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.002122640609741211
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_1",2,1.5,300,0.1,0.7,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0020055770874023438
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_2",2,1.5,300,0.1,0.7,2,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008571147918701172
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_3",2,1.5,300,0.1,0.7,3,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.003136157989501953
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_4",2,1.5,300,0.1,0.7,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.002004861831665039
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_5",2,1.5,300,0.1,0.7,5,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.00549006462097168
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_6",2,1.5,300,0.1,0.7,6,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.002999544143676758
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_7",2,1.5,300,0.1,0.7,7,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006685733795166016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_8",2,1.5,300,0.1,0.7,8,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004174470901489258
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_9",2,1.5,300,0.1,0.7,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003142833709716797
