Algorithm,k,Distance_Metric,N_Buckets,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"GlobalKMeansAlgorithm(k=4, Distance_Metric=manhattan, N_Buckets=3k)_0",4,manhattan,3k,0,0.169076696072896,0.15858502845189995,2.064089050679617,0.1740432093413137,22.888263283555602,0.0053558349609375
"GlobalKMeansAlgorithm(k=4, Distance_Metric=manhattan, N_Buckets=4k)_0",4,manhattan,4k,0,0.21424074140380375,0.17983374524546578,1.901882381845763,0.18298665450529314,24.214989908162593,0.007247447967529297
"GlobalKMeansAlgorithm(k=4, Distance_Metric=clark, N_Buckets=2k)_0",4,clark,2k,0,0.35941706991406003,0.2505113356085359,2.15582205081276,0.1871159473607097,28.822887878925084,0.00511622428894043
"GlobalKMeansAlgorithm(k=4, Distance_Metric=clark, N_Buckets=3k)_0",4,clark,3k,0,0.35941706991406003,0.2505113356085359,2.15582205081276,0.1871159473607097,28.822887878925084,0.007135629653930664
"GlobalKMeansAlgorithm(k=4, Distance_Metric=clark, N_Buckets=4k)_0",4,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.007345438003540039
"GlobalKMeansAlgorithm(k=5, Distance_Metric=euclidean, N_Buckets=2k)_0",5,euclidean,2k,0,0.09400704444146536,0.11497952997547249,1.9271407603053556,0.180634740935757,22.811005521036574,0.005036830902099609
"GlobalKMeansAlgorithm(k=5, Distance_Metric=euclidean, N_Buckets=3k)_0",5,euclidean,3k,0,0.1894079780250939,0.14876513655580442,1.8840143510071496,0.17928279284138535,20.749441616285324,0.005903959274291992
"GlobalKMeansAlgorithm(k=5, Distance_Metric=euclidean, N_Buckets=4k)_0",5,euclidean,4k,0,0.0933132180620082,0.11451891549945983,1.942701683181085,0.16288161683982758,21.205168741280662,0.00795888900756836
"GlobalKMeansAlgorithm(k=5, Distance_Metric=manhattan, N_Buckets=2k)_0",5,manhattan,2k,0,0.13072160099085112,0.16264111381332322,2.1381287172606394,0.12700082958938155,20.030282542184356,0.0039865970611572266
"GlobalKMeansAlgorithm(k=5, Distance_Metric=manhattan, N_Buckets=3k)_0",5,manhattan,3k,0,0.13587885360321644,0.15929342108414832,1.9690211359975787,0.17448127544176723,21.744550312198584,0.0070264339447021484
"GlobalKMeansAlgorithm(k=5, Distance_Metric=manhattan, N_Buckets=4k)_0",5,manhattan,4k,0,0.14448396833359103,0.13864805045730758,1.9030389766088653,0.17616541936172184,21.61190907284775,0.009053945541381836
"GlobalKMeansAlgorithm(k=5, Distance_Metric=clark, N_Buckets=2k)_0",5,clark,2k,0,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.006976127624511719
"GlobalKMeansAlgorithm(k=5, Distance_Metric=clark, N_Buckets=3k)_0",5,clark,3k,0,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.009980916976928711
"GlobalKMeansAlgorithm(k=5, Distance_Metric=clark, N_Buckets=4k)_0",5,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.010962724685668945
"GlobalKMeansAlgorithm(k=6, Distance_Metric=euclidean, N_Buckets=2k)_0",6,euclidean,2k,0,0.06576985604835969,0.12359863941356196,1.9131778215496575,0.1349019296768209,18.949067129137728,0.0069844722747802734
"GlobalKMeansAlgorithm(k=6, Distance_Metric=euclidean, N_Buckets=3k)_0",6,euclidean,3k,0,0.08312058394122149,0.13039272709935643,1.9075710860358823,0.17190656236899973,19.741383794691473,0.009142160415649414
"GlobalKMeansAlgorithm(k=6, Distance_Metric=euclidean, N_Buckets=4k)_0",6,euclidean,4k,0,0.09893279891896921,0.15982041834035657,1.915176139388226,0.15127505256026458,17.912110799668422,0.01022791862487793
"GlobalKMeansAlgorithm(k=6, Distance_Metric=manhattan, N_Buckets=2k)_0",6,manhattan,2k,0,0.1463975107413721,0.16311579063583007,1.887403647075754,0.18089326561795366,20.018910077565337,0.007055997848510742
"GlobalKMeansAlgorithm(k=6, Distance_Metric=manhattan, N_Buckets=3k)_0",6,manhattan,3k,0,0.14305927934101856,0.16381465936536,1.927525334258988,0.18314567025336984,20.169434624485376,0.008291959762573242
"GlobalKMeansAlgorithm(k=6, Distance_Metric=manhattan, N_Buckets=4k)_0",6,manhattan,4k,0,0.10374216828994716,0.13509826456864396,1.922885267486069,0.14598530001590843,19.106172627099774,0.011008739471435547
"GlobalKMeansAlgorithm(k=6, Distance_Metric=clark, N_Buckets=2k)_0",6,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.007970571517944336
"GlobalKMeansAlgorithm(k=6, Distance_Metric=clark, N_Buckets=3k)_0",6,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.012039661407470703
"GlobalKMeansAlgorithm(k=6, Distance_Metric=clark, N_Buckets=4k)_0",6,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.013004779815673828
"GlobalKMeansAlgorithm(k=7, Distance_Metric=euclidean, N_Buckets=2k)_0",7,euclidean,2k,0,0.09580357965103398,0.1349219161431459,1.780170781289906,0.17947226836181981,19.07547208680519,0.006958484649658203
"GlobalKMeansAlgorithm(k=7, Distance_Metric=euclidean, N_Buckets=3k)_0",7,euclidean,3k,0,0.09666322778695832,0.16807644232278116,1.8005850407035524,0.15007738637686086,17.966876084819724,0.010049104690551758
"GlobalKMeansAlgorithm(k=7, Distance_Metric=euclidean, N_Buckets=4k)_0",7,euclidean,4k,0,0.10153013110694144,0.15998760582692922,1.7385962129010437,0.16384324936082822,17.589915885636046,0.012129068374633789
"GlobalKMeansAlgorithm(k=7, Distance_Metric=manhattan, N_Buckets=2k)_0",7,manhattan,2k,0,0.14919172249346233,0.15882277050904597,1.7742940528047229,0.1794930234127119,18.265768651484958,0.00814366340637207
"GlobalKMeansAlgorithm(k=7, Distance_Metric=manhattan, N_Buckets=3k)_0",7,manhattan,3k,0,0.08265719427405713,0.12243027425792334,1.8631580346704497,0.14914826955085744,16.863222723009425,0.011189937591552734
"GlobalKMeansAlgorithm(k=7, Distance_Metric=manhattan, N_Buckets=4k)_0",7,manhattan,4k,0,0.08265719427405713,0.12243027425792334,1.8631580346704497,0.14914826955085744,16.863222723009425,0.013039588928222656
"GlobalKMeansAlgorithm(k=7, Distance_Metric=clark, N_Buckets=2k)_0",7,clark,2k,0,0.2805295688180852,0.2183825822937583,2.1406384542659453,0.18878574253182093,31.234852382239787,0.008970022201538086
"GlobalKMeansAlgorithm(k=7, Distance_Metric=clark, N_Buckets=3k)_0",7,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01310586929321289
"GlobalKMeansAlgorithm(k=7, Distance_Metric=clark, N_Buckets=4k)_0",7,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01500391960144043
"GlobalKMeansAlgorithm(k=8, Distance_Metric=euclidean, N_Buckets=2k)_0",8,euclidean,2k,0,0.03979803287425118,0.1151454776454075,1.7256686450114205,0.16375037510045798,18.666415746375055,0.00797271728515625
"GlobalKMeansAlgorithm(k=8, Distance_Metric=euclidean, N_Buckets=3k)_0",8,euclidean,3k,0,0.07486545793786184,0.15507222819753827,1.762912937523806,0.14750953439120157,16.380250246847478,0.012157440185546875
"GlobalKMeansAlgorithm(k=8, Distance_Metric=euclidean, N_Buckets=4k)_0",8,euclidean,4k,0,0.05395831226402205,0.12755991728566562,1.7526659499000297,0.1564682684004536,16.737138470286023,0.015764713287353516
"GlobalKMeansAlgorithm(k=8, Distance_Metric=manhattan, N_Buckets=2k)_0",8,manhattan,2k,0,0.1103844439140555,0.15530812063846056,1.771973468509294,0.15651145174354558,17.274423536753133,0.008969783782958984
"GlobalKMeansAlgorithm(k=8, Distance_Metric=manhattan, N_Buckets=3k)_0",8,manhattan,3k,0,0.0766935895543166,0.12602680011395986,1.858376799616103,0.1524277540152474,15.812168019480232,0.012021303176879883
"GlobalKMeansAlgorithm(k=8, Distance_Metric=manhattan, N_Buckets=4k)_0",8,manhattan,4k,0,0.102482295648223,0.15441112375417057,1.927516154724494,0.15535792097853535,16.231196153173165,0.014951944351196289
"GlobalKMeansAlgorithm(k=8, Distance_Metric=clark, N_Buckets=2k)_0",8,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.012071847915649414
"GlobalKMeansAlgorithm(k=8, Distance_Metric=clark, N_Buckets=3k)_0",8,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.015244722366333008
"GlobalKMeansAlgorithm(k=8, Distance_Metric=clark, N_Buckets=4k)_0",8,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01872992515563965
"GlobalKMeansAlgorithm(k=9, Distance_Metric=euclidean, N_Buckets=2k)_0",9,euclidean,2k,0,0.02564672498291513,0.10475791042116436,1.635760170674894,0.16483661306056296,17.91356531364182,0.010343313217163086
"GlobalKMeansAlgorithm(k=9, Distance_Metric=euclidean, N_Buckets=3k)_0",9,euclidean,3k,0,0.06332161887674777,0.14268944181522428,1.6845119988466613,0.15508781657212853,15.71802484828648,0.012956619262695312
"GlobalKMeansAlgorithm(k=9, Distance_Metric=euclidean, N_Buckets=4k)_0",9,euclidean,4k,0,0.07678018891967298,0.1779140564726499,1.5892344756652153,0.12932387236290893,15.674893671824817,0.01699233055114746
"GlobalKMeansAlgorithm(k=9, Distance_Metric=manhattan, N_Buckets=2k)_0",9,manhattan,2k,0,0.09901231408171544,0.146994284668436,1.731116696466007,0.16199590019556437,16.470250633200166,0.011011838912963867
"GlobalKMeansAlgorithm(k=9, Distance_Metric=manhattan, N_Buckets=3k)_0",9,manhattan,3k,0,0.07015496444109094,0.11059357559905846,1.8162742288912024,0.16375815303730776,15.74508380071382,0.01407170295715332
"GlobalKMeansAlgorithm(k=9, Distance_Metric=manhattan, N_Buckets=4k)_0",9,manhattan,4k,0,0.08717844036958478,0.14939081331749945,1.7260778720900214,0.17132407415847709,17.20700554868502,0.019034624099731445
"GlobalKMeansAlgorithm(k=9, Distance_Metric=clark, N_Buckets=2k)_0",9,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01792454719543457
"GlobalKMeansAlgorithm(k=9, Distance_Metric=clark, N_Buckets=3k)_0",9,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01712942123413086
"GlobalKMeansAlgorithm(k=9, Distance_Metric=clark, N_Buckets=4k)_0",9,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.021486759185791016
"GlobalKMeansAlgorithm(k=10, Distance_Metric=euclidean, N_Buckets=2k)_0",10,euclidean,2k,0,0.0441681576520864,0.13003411103203202,1.5717218484278845,0.17120823792656573,17.57286386642667,0.012135028839111328
"GlobalKMeansAlgorithm(k=10, Distance_Metric=euclidean, N_Buckets=3k)_0",10,euclidean,3k,0,0.07278151215041659,0.14433783246054305,1.8283926858664183,0.15188846808298923,14.643575350519285,0.016131877899169922
"GlobalKMeansAlgorithm(k=10, Distance_Metric=euclidean, N_Buckets=4k)_0",10,euclidean,4k,0,0.06721601476152338,0.1440616107238031,1.578501786170669,0.1494223288253736,14.807313199374324,0.02003026008605957
"GlobalKMeansAlgorithm(k=10, Distance_Metric=manhattan, N_Buckets=2k)_0",10,manhattan,2k,0,0.09262105488575018,0.15156198215605485,1.7604005531705216,0.1667402755175872,16.00511453599907,0.013011693954467773
"GlobalKMeansAlgorithm(k=10, Distance_Metric=manhattan, N_Buckets=3k)_0",10,manhattan,3k,0,0.07333809739323129,0.1346189837337521,1.7672783867543251,0.15766256673212697,15.34161940147657,0.017948627471923828
"GlobalKMeansAlgorithm(k=10, Distance_Metric=manhattan, N_Buckets=4k)_0",10,manhattan,4k,0,0.09028192232386198,0.1373680911597638,1.746678399166186,0.15893351481659662,14.858593459966533,0.02146124839782715
"GlobalKMeansAlgorithm(k=10, Distance_Metric=clark, N_Buckets=2k)_0",10,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.01602959632873535
"GlobalKMeansAlgorithm(k=10, Distance_Metric=clark, N_Buckets=3k)_0",10,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.020010709762573242
"GlobalKMeansAlgorithm(k=10, Distance_Metric=clark, N_Buckets=4k)_0",10,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.025139331817626953
"GlobalKMeansAlgorithm(k=11, Distance_Metric=euclidean, N_Buckets=2k)_0",11,euclidean,2k,0,0.07765828442097417,0.15845535013225323,1.6087527396662316,0.13570211923713896,14.922438053270282,0.013180255889892578
"GlobalKMeansAlgorithm(k=11, Distance_Metric=euclidean, N_Buckets=3k)_0",11,euclidean,3k,0,0.05944207250780309,0.11909515996734171,1.6383648775330224,0.16134989957872597,14.493342838264981,0.01709461212158203
"GlobalKMeansAlgorithm(k=11, Distance_Metric=euclidean, N_Buckets=4k)_0",11,euclidean,4k,0,0.07639625103221427,0.153519365510248,1.462675337690822,0.15964279513317392,14.645382100160981,0.023008346557617188
"GlobalKMeansAlgorithm(k=11, Distance_Metric=manhattan, N_Buckets=2k)_0",11,manhattan,2k,0,0.07467234837722103,0.138062337927839,1.771888576473249,0.1778393471550989,15.153401964677482,0.014027118682861328
"GlobalKMeansAlgorithm(k=11, Distance_Metric=manhattan, N_Buckets=3k)_0",11,manhattan,3k,0,0.07680330314225112,0.14154074945555553,1.718650193783967,0.15743151240717393,14.577890015867341,0.016955852508544922
"GlobalKMeansAlgorithm(k=11, Distance_Metric=manhattan, N_Buckets=4k)_0",11,manhattan,4k,0,0.053965078310159315,0.14420239744018573,1.8402658975341395,0.15995066221623472,15.16486102961766,0.02359151840209961
"GlobalKMeansAlgorithm(k=11, Distance_Metric=clark, N_Buckets=2k)_0",11,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.018063068389892578
"GlobalKMeansAlgorithm(k=11, Distance_Metric=clark, N_Buckets=3k)_0",11,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.02312445640563965
"GlobalKMeansAlgorithm(k=11, Distance_Metric=clark, N_Buckets=4k)_0",11,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.029038667678833008
"GlobalKMeansAlgorithm(k=12, Distance_Metric=euclidean, N_Buckets=2k)_0",12,euclidean,2k,0,0.04186376434847386,0.12209774192240162,1.636668606781038,0.15996206875348876,14.58084468314596,0.014548063278198242
"GlobalKMeansAlgorithm(k=12, Distance_Metric=euclidean, N_Buckets=3k)_0",12,euclidean,3k,0,0.07971804716637385,0.1733325789525509,1.6220143307883832,0.13478940318658392,13.482602766681147,0.020095109939575195
"GlobalKMeansAlgorithm(k=12, Distance_Metric=euclidean, N_Buckets=4k)_0",12,euclidean,4k,0,0.07764592483163746,0.18188206110045502,1.3965446316847523,0.12379443819499636,12.51273378698099,0.024216413497924805
"GlobalKMeansAlgorithm(k=12, Distance_Metric=manhattan, N_Buckets=2k)_0",12,manhattan,2k,0,0.07189852415777734,0.1365691235918521,1.7196329080801116,0.18323614655073928,14.476151623334303,0.014404535293579102
"GlobalKMeansAlgorithm(k=12, Distance_Metric=manhattan, N_Buckets=3k)_0",12,manhattan,3k,0,0.05424687054094608,0.13447256087355547,1.7360409726019128,0.16490932733995473,15.240597663591297,0.020763874053955078
"GlobalKMeansAlgorithm(k=12, Distance_Metric=manhattan, N_Buckets=4k)_0",12,manhattan,4k,0,0.06650872911879939,0.1287107618780448,1.7387738013067793,0.17989997404531846,14.485147333231053,0.030075788497924805
"GlobalKMeansAlgorithm(k=12, Distance_Metric=clark, N_Buckets=2k)_0",12,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.021081924438476562
"GlobalKMeansAlgorithm(k=12, Distance_Metric=clark, N_Buckets=3k)_0",12,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.02812790870666504
"GlobalKMeansAlgorithm(k=12, Distance_Metric=clark, N_Buckets=4k)_0",12,clark,4k,0,0.2643383232736845,0.19543651801196824,2.1624673147756877,0.18709348894457473,30.49234786601562,0.026294231414794922
"GlobalKMeansAlgorithm(k=13, Distance_Metric=euclidean, N_Buckets=2k)_0",13,euclidean,2k,0,0.07213292721499501,0.14041572187110046,1.65560714659386,0.1698621999511154,14.30767256524202,0.016144514083862305
"GlobalKMeansAlgorithm(k=13, Distance_Metric=euclidean, N_Buckets=3k)_0",13,euclidean,3k,0,0.08069112318908415,0.1659783467397058,1.5357930622727483,0.13741594768045487,13.620993400905446,0.02411198616027832
"GlobalKMeansAlgorithm(k=13, Distance_Metric=euclidean, N_Buckets=4k)_0",13,euclidean,4k,0,0.05791653832059074,0.15693577654747534,1.4843595043465665,0.14933227335807617,12.547296104476327,0.028456687927246094
"GlobalKMeansAlgorithm(k=13, Distance_Metric=manhattan, N_Buckets=2k)_0",13,manhattan,2k,0,0.06918074059885865,0.13386282511818834,1.6108009885894117,0.17604470750047954,14.049584349253436,0.01619267463684082
"GlobalKMeansAlgorithm(k=13, Distance_Metric=manhattan, N_Buckets=3k)_0",13,manhattan,3k,0,0.058628096708861856,0.12205025291596397,1.6291073317762161,0.17575038558251918,14.473955946754845,0.023997783660888672
"GlobalKMeansAlgorithm(k=13, Distance_Metric=manhattan, N_Buckets=4k)_0",13,manhattan,4k,0,0.07048453655233926,0.13945275308323402,1.7224513507070445,0.18233527750946543,14.363172363859643,0.03313183784484863
"GlobalKMeansAlgorithm(k=13, Distance_Metric=clark, N_Buckets=2k)_0",13,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.023669004440307617
"GlobalKMeansAlgorithm(k=13, Distance_Metric=clark, N_Buckets=3k)_0",13,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.030234813690185547
"GlobalKMeansAlgorithm(k=13, Distance_Metric=clark, N_Buckets=4k)_0",13,clark,4k,0,0.2643383232736845,0.19543651801196824,2.1624673147756877,0.18709348894457473,30.49234786601562,0.030275344848632812
"GlobalKMeansAlgorithm(k=14, Distance_Metric=euclidean, N_Buckets=2k)_0",14,euclidean,2k,0,0.06847654610258927,0.13367965083459063,1.6006087984514092,0.12143716651890012,12.956435185232097,0.017277956008911133
"GlobalKMeansAlgorithm(k=14, Distance_Metric=euclidean, N_Buckets=3k)_0",14,euclidean,3k,0,0.07451058156027479,0.15181137477213102,1.3784254746867237,0.12540258857454192,12.253893637560447,0.025255680084228516
"GlobalKMeansAlgorithm(k=14, Distance_Metric=euclidean, N_Buckets=4k)_0",14,euclidean,4k,0,0.058915621630678434,0.1645362998003122,1.4817446981165798,0.16160392382327576,12.571104097253658,0.03569459915161133
"GlobalKMeansAlgorithm(k=14, Distance_Metric=manhattan, N_Buckets=2k)_0",14,manhattan,2k,0,0.07110635268446056,0.13993226177954424,1.6191130927405109,0.17895874227804404,13.479596158555434,0.017545461654663086
"GlobalKMeansAlgorithm(k=14, Distance_Metric=manhattan, N_Buckets=3k)_0",14,manhattan,3k,0,0.03820787469570613,0.11721361993551604,1.6275967039103882,0.16957828561403512,13.746965708581326,0.02712392807006836
"GlobalKMeansAlgorithm(k=14, Distance_Metric=manhattan, N_Buckets=4k)_0",14,manhattan,4k,0,0.05063323530060689,0.14424774099236556,1.6695380590753204,0.17221396885446782,14.034289612011937,0.0359957218170166
"GlobalKMeansAlgorithm(k=14, Distance_Metric=clark, N_Buckets=2k)_0",14,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.0285491943359375
"GlobalKMeansAlgorithm(k=14, Distance_Metric=clark, N_Buckets=3k)_0",14,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.0352325439453125
"GlobalKMeansAlgorithm(k=14, Distance_Metric=clark, N_Buckets=4k)_0",14,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.04288029670715332
"GlobalKMeansAlgorithm(k=15, Distance_Metric=euclidean, N_Buckets=2k)_0",15,euclidean,2k,0,0.03618636570051136,0.1282591893085188,1.5068135484947227,0.1901174249109292,13.641548874590734,0.01971578598022461
"GlobalKMeansAlgorithm(k=15, Distance_Metric=euclidean, N_Buckets=3k)_0",15,euclidean,3k,0,0.08186672012850521,0.17031115228356902,1.3293652657076906,0.1281505593462536,12.044034147917206,0.027833223342895508
"GlobalKMeansAlgorithm(k=15, Distance_Metric=euclidean, N_Buckets=4k)_0",15,euclidean,4k,0,0.06239369253768765,0.12999140638534684,1.360625735940548,0.14463298911529004,11.366754012906936,0.03814196586608887
"GlobalKMeansAlgorithm(k=15, Distance_Metric=manhattan, N_Buckets=2k)_0",15,manhattan,2k,0,0.0636126396804637,0.12876063350512484,1.5856290867143004,0.17169252751927438,12.975642321577917,0.020693540573120117
"GlobalKMeansAlgorithm(k=15, Distance_Metric=manhattan, N_Buckets=3k)_0",15,manhattan,3k,0,0.045850965498594666,0.13327831017696318,1.615662576439791,0.16343094724044946,13.178686895225173,0.029288291931152344
"GlobalKMeansAlgorithm(k=15, Distance_Metric=manhattan, N_Buckets=4k)_0",15,manhattan,4k,0,0.037832353106932115,0.12627772342011404,1.6313631472809926,0.17919290407520366,14.23412739951944,0.044764041900634766
"GlobalKMeansAlgorithm(k=15, Distance_Metric=clark, N_Buckets=2k)_0",15,clark,2k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.029900312423706055
"GlobalKMeansAlgorithm(k=15, Distance_Metric=clark, N_Buckets=3k)_0",15,clark,3k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.03894495964050293
"GlobalKMeansAlgorithm(k=15, Distance_Metric=clark, N_Buckets=4k)_0",15,clark,4k,0,0.25024198764090627,0.19047918109105175,2.450791806265873,0.18123417328381333,24.800062921252884,0.04034876823425293
"GlobalKMeansAlgorithm(k=16, Distance_Metric=euclidean, N_Buckets=2k)_0",16,euclidean,2k,0,0.05825384052768025,0.1303661496980769,1.5802032981686178,0.1859590581337012,12.914540518670815,0.020931243896484375
