Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(3, euclidean, 12)",3,euclidean,4k,277.0496349671351,0.1935223871734578,0.37549019607843137,2.094330802699317,0.18896084531002125,27.758646899999015,0.0049839019775390625
"GlobalKMeans(3, manhattan, 12)",3,manhattan,4k,2494.627227743986,0.25024198764090627,0.3121577940497395,2.1869233500351952,0.18570904505652333,27.298609705049106,0.005904197692871094
"GlobalKMeans(3, clark, 12)",3,clark,4k,1243.9557062404033,0.2805295688180852,0.724185266154863,2.1327907056970328,0.1910453025971131,31.43721464681212,0.006062030792236328
"GlobalKMeans(4, euclidean, 8)",4,euclidean,2k,256.51453582713464,0.07796433648231255,0.09805158396411551,2.0888007443928367,0.14367047468217273,23.885137477738486,0.004996776580810547
"GlobalKMeans(4, manhattan, 8)",4,manhattan,2k,2137.652371629531,0.20976961282688825,0.2100815850815851,1.9360082014546323,0.18518390522647585,23.91927895877555,0.004303693771362305
"GlobalKMeans(4, clark, 8)",4,clark,2k,1242.2819742662873,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.005001544952392578
"GlobalKMeans(4, euclidean, 12)",4,euclidean,3k,256.38175073684687,0.14570928254331325,0.2538559501910287,2.019887380690356,0.18447111412119488,23.923576665860676,0.0047779083251953125
"GlobalKMeans(4, manhattan, 12)",4,manhattan,3k,2121.7606139023865,0.20976178400918144,0.22331635540464062,1.8787387409900262,0.1862943231742742,24.36141913625353,0.008286237716674805
"GlobalKMeans(4, clark, 12)",4,clark,3k,1099.3259867247803,0.22973618013534844,0.1788923258211813,1.7036441722842761,0.11890860749249882,13.385304481645298,0.00852513313293457
"GlobalKMeans(4, euclidean, 16)",4,euclidean,4k,254.86752392536204,0.1832917064209213,0.27971399827536647,1.9492276708896434,0.1916096198056387,24.36475411494094,0.007082223892211914
"GlobalKMeans(4, manhattan, 16)",4,manhattan,4k,2120.9844399601675,0.21716115879389705,0.22101823185414515,1.880979139216329,0.18621920793301772,24.3020922942221,0.006975889205932617
"GlobalKMeans(4, clark, 16)",4,clark,4k,1238.749850523114,0.316587017862774,0.7387273493468184,2.1291256762457915,0.1924626140348915,30.505457792471628,0.007973432540893555
"GlobalKMeans(5, euclidean, 10)",5,euclidean,2k,233.72756957665442,0.10360448818700757,0.1903622465935527,1.9105565860314802,0.18479203916072612,23.186153911494745,0.004965782165527344
"GlobalKMeans(5, manhattan, 10)",5,manhattan,2k,1918.1757283937136,0.13674489681098329,0.14740861974904526,1.9473373749152703,0.17986034823113797,21.81866926686516,0.00860285758972168
"GlobalKMeans(5, clark, 10)",5,clark,2k,1149.9700025120194,0.1886862470063122,0.1144578313253012,2.7092239720087714,0.16212782215219854,22.47790056746985,0.00807952880859375
"GlobalKMeans(5, euclidean, 15)",5,euclidean,3k,242.6917359182587,0.18916393332100057,0.2125902668759812,1.8774235310556358,0.18184550875182068,20.944624029001908,0.0072231292724609375
"GlobalKMeans(5, manhattan, 15)",5,manhattan,3k,1909.010657666417,0.144674448267159,0.17894491129785245,1.9495923313791668,0.18026083955714395,21.926564209390413,0.007981061935424805
"GlobalKMeans(5, clark, 15)",5,clark,3k,1234.613084775492,0.37443207719953125,0.21666666666666667,2.1666994382168867,0.18679680460004713,28.19149474733518,0.009850740432739258
"GlobalKMeans(5, euclidean, 20)",5,euclidean,4k,241.0312786265929,0.1584322837634036,0.16027206138821068,2.010407613442965,0.18211850725507248,21.347247301303288,0.008141040802001953
"GlobalKMeans(5, manhattan, 20)",5,manhattan,4k,2011.165077164353,0.1760634936243829,0.1369747899159664,1.8919703304071185,0.17129533512880474,19.7913935688803,0.007961273193359375
"GlobalKMeans(5, clark, 20)",5,clark,4k,1238.878478420857,0.316587017862774,0.20634920634920637,2.1291256762457915,0.1924626140348915,30.505457792471628,0.013261556625366211
"GlobalKMeans(6, euclidean, 12)",6,euclidean,2k,229.2895663735694,0.0731421276550548,0.14653410660038663,1.9387718613033158,0.1418096175413282,19.35868541875229,0.006979465484619141
"GlobalKMeans(6, manhattan, 12)",6,manhattan,2k,1750.2353160569605,0.12333040000119344,0.14262508122157244,1.927486156717394,0.17934514967686627,20.025127978651515,0.006628751754760742
"GlobalKMeans(6, clark, 12)",6,clark,2k,1371.797869980889,-0.07718733276750923,0.013020833333333334,1.8689673460101908,-0.10459984683394428,4.155591475497563,0.008712053298950195
"GlobalKMeans(6, euclidean, 18)",6,euclidean,3k,227.68072125080883,0.036202359584132725,0.136772145086643,1.8626550494189422,0.1395796305176583,19.7060521647938,0.007724761962890625
"GlobalKMeans(6, manhattan, 18)",6,manhattan,3k,1710.6505017884083,0.1446794651449709,0.11821928311290013,1.894080215475251,0.18755746321246167,20.23931782894214,0.009046554565429688
"GlobalKMeans(6, clark, 18)",6,clark,3k,1244.7609086613554,0.2678480085186429,0.19999999999999998,2.1290719247598076,0.19042184208670299,31.670081829744337,0.010970830917358398
"GlobalKMeans(6, euclidean, 24)",6,euclidean,4k,239.0424144417657,0.08489839459315755,0.19817927170868346,1.8042679962528412,0.153837994857698,17.35302800753104,0.009973526000976562
"GlobalKMeans(6, manhattan, 24)",6,manhattan,4k,1716.8654477233085,0.14553421584602522,0.11821928311290013,1.8890314075982155,0.1836432398031047,20.129588291897296,0.010976314544677734
"GlobalKMeans(6, clark, 24)",6,clark,4k,1086.5619139414127,0.4211191518107422,0.30229419703103916,2.158063201119838,0.17888462813920572,20.993665477301715,0.015108346939086914
"GlobalKMeans(7, euclidean, 14)",7,euclidean,2k,212.12427788395465,0.09554710567331601,0.13352272727272727,1.7620025911031594,0.18330716407195846,19.316690752605876,0.006979942321777344
"GlobalKMeans(7, manhattan, 14)",7,manhattan,2k,1567.74104186423,0.15283439178100128,0.0748299319727891,1.7740934812009894,0.19009807964128408,18.752176711163532,0.006981611251831055
"GlobalKMeans(7, clark, 14)",7,clark,2k,848.278376527107,0.2516392092191077,0.0032258064516129032,1.3673373640167963,0.07059001141035035,7.982802147685307,0.010644674301147461
"GlobalKMeans(7, euclidean, 21)",7,euclidean,3k,219.74001964167647,0.09798724505193346,0.09521769727381206,1.829974024945741,0.1538748996328796,17.792317121034458,0.009960174560546875
"GlobalKMeans(7, manhattan, 21)",7,manhattan,3k,1659.7496911124417,0.11257885115101128,0.10064646976803145,1.997108025216635,0.1564757271574837,17.54704444350202,0.009973526000976562
"GlobalKMeans(7, clark, 21)",7,clark,3k,1242.2819742662873,0.27690310787266387,0.28101644245142005,2.129193136940277,0.19267692926445396,31.22042314034957,0.01204824447631836
"GlobalKMeans(7, euclidean, 28)",7,euclidean,4k,223.17869037006741,0.06998186668800557,0.16318234610917534,1.7979563500476021,0.12913998041481867,17.138121756477492,0.013325214385986328
"GlobalKMeans(7, manhattan, 28)",7,manhattan,4k,1681.7222531274297,0.09841795259947567,0.09734840698869475,1.8744777944357058,0.16094874003011467,17.50854096100213,0.012964963912963867
"GlobalKMeans(7, clark, 28)",7,clark,4k,1061.744858455057,0.23113842138266058,0.0784313725490196,2.2234949174392136,0.1656668250267531,25.05483259376238,0.014842748641967773
"GlobalKMeans(8, euclidean, 16)",8,euclidean,2k,199.01151010930676,0.03944282696406374,0.09744826200522402,1.7086539492488548,0.16861388254629905,18.912542051576917,0.008253335952758789
"GlobalKMeans(8, manhattan, 16)",8,manhattan,2k,1453.1986298548788,0.1016677847923361,0.06913029627269832,1.7737411893355546,0.16688897755834278,18.068799828368693,0.009646892547607422
"GlobalKMeans(8, clark, 16)",8,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.012298583984375
"GlobalKMeans(8, euclidean, 24)",8,euclidean,3k,215.50131968851622,0.08277548022221927,0.12285940803382664,1.8192801185847953,0.16446136929508698,15.858499416459981,0.011934518814086914
"GlobalKMeans(8, manhattan, 24)",8,manhattan,3k,1522.5963766593643,0.09987589039033405,0.08422597212032282,1.8438295463620238,0.16244632627287772,16.976988119581968,0.011930465698242188
"GlobalKMeans(8, clark, 24)",8,clark,3k,673.8155163420969,0.06756799238116225,0.19136960600375236,2.5151778517059,0.08771620603019499,13.567326107786492,0.015272378921508789
"GlobalKMeans(8, euclidean, 32)",8,euclidean,4k,203.3228393419198,0.06801560936743584,0.12655228758169934,1.6876522831610465,0.1747033218802067,18.066222425843737,0.016637325286865234
"GlobalKMeans(8, manhattan, 32)",8,manhattan,4k,1486.1099606722962,0.09579651105686421,0.06928341384863124,1.818933520233422,0.17768943867619102,17.36608283829099,0.01694321632385254
"GlobalKMeans(8, clark, 32)",8,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.018961429595947266
"GlobalKMeans(9, euclidean, 18)",9,euclidean,2k,191.88562814728712,0.045217737220652726,0.0790486681116678,1.8021337348273327,0.17022011302933587,17.72399833180769,0.010603189468383789
"GlobalKMeans(9, manhattan, 18)",9,manhattan,2k,1326.303452653048,0.0784945761122255,0.061449152242398504,1.6980564491460008,0.17999092146896697,17.74166966618923,0.00952601432800293
"GlobalKMeans(9, clark, 18)",9,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.014040946960449219
"GlobalKMeans(9, euclidean, 27)",9,euclidean,3k,209.70980262833544,0.06773853994519764,0.11960301780412003,1.774082523989829,0.1332988141018662,14.666407246361489,0.012042999267578125
"GlobalKMeans(9, manhattan, 27)",9,manhattan,3k,1377.5931726549009,0.10144707655189034,0.07828282828282829,1.7783297343035953,0.17368101699816313,16.590867752420234,0.01543569564819336
"GlobalKMeans(9, clark, 27)",9,clark,3k,1137.0926985821795,0.1949897166172806,0.16176470588235295,2.4504992322139,0.12012443162570308,20.468516861124996,0.019151687622070312
"GlobalKMeans(9, euclidean, 36)",9,euclidean,4k,196.07178837441523,0.07800925701874001,0.10958086938479095,1.6855785012673061,0.17495774339372336,16.95594841358173,0.01595616340637207
"GlobalKMeans(9, manhattan, 36)",9,manhattan,4k,1357.76034917187,0.08642568428279548,0.05050505050505051,1.7603011840997154,0.17420521099414724,17.152693628491996,0.01829385757446289
"GlobalKMeans(9, clark, 36)",9,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.02220749855041504
"GlobalKMeans(10, euclidean, 20)",10,euclidean,2k,178.51879125813818,0.052063189534478645,0.04665334665334665,1.625099968917081,0.18338785788738726,18.02466997791945,0.012078285217285156
"GlobalKMeans(10, manhattan, 20)",10,manhattan,2k,1205.1848954562627,0.08788085607951265,0.04474789915966386,1.6627245180459815,0.19245516797816056,17.093018379115954,0.011413812637329102
"GlobalKMeans(10, clark, 20)",10,clark,2k,1180.1411938389206,0.05677082850948656,0.014925373134328358,2.9882010546097404,0.08787178691549637,16.58755462546928,0.017199277877807617
"GlobalKMeans(10, euclidean, 30)",10,euclidean,3k,192.62745364188328,0.07117562108544064,0.062350309251217276,1.7256857906420229,0.16419717153335472,15.524454139080964,0.01529693603515625
"GlobalKMeans(10, manhattan, 30)",10,manhattan,3k,1250.586982503549,0.09819173559481544,0.038624338624338624,1.7023377829042374,0.1758916682665106,16.266523434754653,0.017867088317871094
"GlobalKMeans(10, clark, 30)",10,clark,3k,1054.3953522483366,0.013690406239210424,0.04375,2.8470683327649655,-0.00915482014277496,8.957830854234503,0.02140665054321289
"GlobalKMeans(10, euclidean, 40)",10,euclidean,4k,198.68135559874173,0.07446254529473131,0.1034822672238294,1.5423559193765617,0.12579721880829314,14.560505560225618,0.01916956901550293
"GlobalKMeans(10, manhattan, 40)",10,manhattan,4k,1276.8287296730346,0.078326005162023,0.04775193798449613,1.745015554591498,0.17582349791792093,16.40769900561453,0.021153926849365234
"GlobalKMeans(10, clark, 40)",10,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.025221586227416992
"GlobalKMeans(11, euclidean, 22)",11,euclidean,2k,184.6924541272787,0.058477206437583945,0.0487225193107546,1.6723002307723815,0.15870727235784252,15.090465616699511,0.011965751647949219
"GlobalKMeans(11, manhattan, 22)",11,manhattan,2k,1221.698359337403,0.07098775790392321,0.05499285403591624,1.6985386794063522,0.16517274189677517,15.290656336986004,0.013950586318969727
"GlobalKMeans(11, clark, 22)",11,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.019179821014404297
"GlobalKMeans(11, euclidean, 33)",11,euclidean,3k,191.2779414663527,0.09488440579733239,0.08530445521041131,1.6732305411970783,0.17395416659986704,14.075141599443004,0.018034696578979492
"GlobalKMeans(11, manhattan, 33)",11,manhattan,3k,1172.8754670117605,0.08690113904126892,0.038837992326364416,1.7237563492432706,0.16734585023675125,15.683965661718428,0.019715309143066406
"GlobalKMeans(11, clark, 33)",11,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.02491593360900879
"GlobalKMeans(11, euclidean, 44)",11,euclidean,4k,189.77703348670028,0.06431033531962775,0.0871987255254638,1.4691830487830173,0.1628980086645133,14.300345705878415,0.023173809051513672
"GlobalKMeans(11, manhattan, 44)",11,manhattan,4k,1349.18921572777,0.10593288830502863,0.060808389445293196,1.8174355028754887,0.1774916630093517,16.81787445204983,0.025394916534423828
"GlobalKMeans(11, clark, 44)",11,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.03288102149963379
"GlobalKMeans(12, euclidean, 24)",12,euclidean,2k,178.9430937471815,0.048656715957335936,0.06480027908599338,1.6836520462757776,0.15431452313501606,14.47873274907791,0.014229059219360352
"GlobalKMeans(12, manhattan, 24)",12,manhattan,2k,1161.7295565929794,0.06107964930593602,0.050410116199589884,1.6555009640189182,0.17206093316796578,14.81282508878963,0.016295671463012695
"GlobalKMeans(12, clark, 24)",12,clark,2k,1242.2819742662873,0.27690310787266387,0.0,2.129193136940277,0.19267692926445396,31.22042314034957,0.022853612899780273
"GlobalKMeans(12, euclidean, 36)",12,euclidean,3k,175.52727751463343,0.07915756561794207,0.06862745098039215,1.6085997052163366,0.18544053635868687,15.013477563121565,0.019269227981567383
"GlobalKMeans(12, manhattan, 36)",12,manhattan,3k,1118.190633824349,0.06828132246286325,0.03349310610095272,1.6303885206143693,0.18328338598990027,15.139749909438724,0.021923303604125977
"GlobalKMeans(12, clark, 36)",12,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.02790379524230957
"GlobalKMeans(12, euclidean, 48)",12,euclidean,4k,190.94871917622933,0.07509604333789419,0.08350298224936605,1.3942990239938349,0.12471275142030176,12.751047043336827,0.026248693466186523
"GlobalKMeans(12, manhattan, 48)",12,manhattan,4k,1190.8766334734505,0.08584361410549084,0.044304191021017285,1.594740084163245,0.19079157630937282,15.695830465990092,0.02788710594177246
"GlobalKMeans(12, clark, 48)",12,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.03388261795043945
"GlobalKMeans(13, euclidean, 26)",13,euclidean,2k,176.00361812736276,0.07769851919777995,0.07348484848484849,1.5825980748643385,0.16207381146839792,13.597101846827554,0.018034934997558594
"GlobalKMeans(13, manhattan, 26)",13,manhattan,2k,1081.4024577457187,0.061810537372774074,0.043767737770185756,1.6634598617090062,0.173674943180626,14.468579100751612,0.018203020095825195
"GlobalKMeans(13, clark, 26)",13,clark,2k,1117.1164002869846,0.25024198764090627,0.14516129032258066,2.4426202824999943,0.18417029732104906,25.00001355486117,0.02192401885986328
"GlobalKMeans(13, euclidean, 39)",13,euclidean,3k,179.98337758253314,0.07996823711682785,0.0660834590246355,1.588766060083189,0.13309179051500064,13.034788725378702,0.02154254913330078
"GlobalKMeans(13, manhattan, 39)",13,manhattan,3k,1110.3324104477706,0.07555104693150275,0.03393505719087115,1.6412663920823896,0.1723824870803365,14.092556209922096,0.023284912109375
"GlobalKMeans(13, clark, 39)",13,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.03158736228942871
"GlobalKMeans(13, euclidean, 52)",13,euclidean,4k,184.95239629658266,0.07184695912965314,0.07667332667332667,1.4685094184000875,0.14261166856697938,12.36666997500113,0.02791595458984375
"GlobalKMeans(13, manhattan, 52)",13,manhattan,4k,1083.7013827056091,0.06228282851008949,0.03572313196642356,1.6840516060641342,0.1702881531527828,14.152624365648622,0.03398013114929199
"GlobalKMeans(13, clark, 52)",13,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.04076409339904785
"GlobalKMeans(14, euclidean, 28)",14,euclidean,2k,162.46433901664327,0.039162421298106945,0.05084674714956405,1.5554826399002057,0.18712897265764863,14.405277577075926,0.017163515090942383
"GlobalKMeans(14, manhattan, 28)",14,manhattan,2k,1040.7697700786675,0.06441730264377002,0.027983920841063697,1.6612567046098632,0.1795138617009941,13.57682572582963,0.018943071365356445
"GlobalKMeans(14, clark, 28)",14,clark,2k,1226.205300587695,-0.09862421497626807,0.0967741935483871,2.7048986312084424,0.03435708870694364,7.66196448274899,0.028690338134765625
"GlobalKMeans(14, euclidean, 42)",14,euclidean,3k,174.03891330065153,0.06919723207324471,0.04936614466815809,1.3902379092386885,0.13789960142275853,12.725914248250655,0.0249176025390625
"GlobalKMeans(14, manhattan, 42)",14,manhattan,3k,1049.9434176669315,0.05628898651489898,0.030370177267987488,1.5315614182967063,0.17157438517679752,13.903102252995122,0.02737903594970703
"GlobalKMeans(14, clark, 42)",14,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.035668134689331055
"GlobalKMeans(14, euclidean, 56)",14,euclidean,4k,176.60166281626803,0.07221633495347056,0.07095599817971786,1.465804505925742,0.15951574422110973,12.383848918130507,0.03412127494812012
"GlobalKMeans(14, manhattan, 56)",14,manhattan,4k,984.4895585002153,0.05027258426662273,0.038132694938440494,1.607346202087948,0.19195629474364512,15.141380918694399,0.03610944747924805
"GlobalKMeans(14, clark, 56)",14,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.04555153846740723
"GlobalKMeans(15, euclidean, 30)",15,euclidean,2k,166.53637598345446,0.06539750396097323,0.02735377255925201,1.6305281519813684,0.1759986547743617,12.712198744451515,0.020177364349365234
"GlobalKMeans(15, manhattan, 30)",15,manhattan,2k,936.967872935305,0.0620395519454471,0.021979886102023505,1.5494049214488255,0.19619521473356294,13.780859371035556,0.021938800811767578
"GlobalKMeans(15, clark, 30)",15,clark,2k,1119.6832478794772,0.270239704241647,0.15079365079365079,2.489625522019238,0.17035841695360035,23.658751070577416,0.03196310997009277
"GlobalKMeans(15, euclidean, 45)",15,euclidean,3k,172.44320359770444,0.06418869519739973,0.05659352142110762,1.387572823334866,0.14114048612624405,11.934220604837288,0.02691197395324707
"GlobalKMeans(15, manhattan, 45)",15,manhattan,3k,1349.18921572777,0.10593288830502863,0.060808389445293196,1.8174355028754887,0.1774916630093517,16.81787445204983,0.03018641471862793
"GlobalKMeans(15, clark, 45)",15,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.046517372131347656
"GlobalKMeans(15, euclidean, 60)",15,euclidean,4k,169.91398820149212,0.06850245756080647,0.038319704986371654,1.4038491853969284,0.16055495021985725,12.260717375614538,0.03913998603820801
"GlobalKMeans(15, manhattan, 60)",15,manhattan,4k,932.786032424771,0.04626187546609295,0.0275322452472645,1.5637037654945556,0.19282654208053526,14.221774922697115,0.04056096076965332
"GlobalKMeans(15, clark, 60)",15,clark,4k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.05181598663330078
"GlobalKMeans(16, euclidean, 32)",16,euclidean,2k,153.1332594099833,0.052620885096591345,0.03147007042253521,1.47842966364297,0.18991911606507494,13.622095382307956,0.02102208137512207
"GlobalKMeans(16, manhattan, 32)",16,manhattan,2k,878.1491771854623,0.03861989188677161,0.021350190839694656,1.5813136869457247,0.1993498850358225,14.171669872098287,0.023859739303588867
"GlobalKMeans(16, clark, 32)",16,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.0351102352142334
"GlobalKMeans(16, euclidean, 48)",16,euclidean,3k,164.73976177109253,0.07079584855237332,0.040704647676161915,1.3609505474405195,0.14845775962597374,12.009500657705726,0.031199932098388672
"GlobalKMeans(16, manhattan, 48)",16,manhattan,3k,934.3723258668955,0.06060817521493442,0.02786763420178353,1.662780411166068,0.18350085617440964,13.130559158607532,0.0364527702331543
"GlobalKMeans(16, clark, 48)",16,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.045647621154785156
"GlobalKMeans(16, euclidean, 64)",16,euclidean,4k,164.21746830188843,0.039744524670037744,0.04393796992481203,1.4416452365064099,0.16404986585531575,12.077169483428856,0.04378080368041992
"GlobalKMeans(16, manhattan, 64)",16,manhattan,4k,887.2404371532344,0.044709416094031625,0.02581147991931047,1.5669982488603589,0.18941877669423593,13.907983385818392,0.04723167419433594
"GlobalKMeans(16, clark, 64)",16,clark,4k,1119.6832478794772,0.270239704241647,0.15079365079365079,2.489625522019238,0.17035841695360035,23.658751070577416,0.052747249603271484
"GlobalKMeans(17, euclidean, 34)",17,euclidean,2k,146.35760179245784,0.03567954513801361,0.04105679830617693,1.50663669881563,0.2021534388556243,13.665104716149145,0.02472543716430664
"GlobalKMeans(17, manhattan, 34)",17,manhattan,2k,863.1019242669911,0.05732477225756418,0.013847889216886265,1.5807933632330253,0.18634895029994286,13.069475347695962,0.024979591369628906
"GlobalKMeans(17, clark, 34)",17,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.040831804275512695
"GlobalKMeans(17, euclidean, 51)",17,euclidean,3k,160.70155712975787,0.06307770748255634,0.04275734221322028,1.320784473628345,0.1464749742195453,11.675526816452619,0.033997297286987305
"GlobalKMeans(17, manhattan, 51)",17,manhattan,3k,1381.4768387949273,0.10950989540810875,0.055499382091899786,1.7357869204387275,0.17444207588618982,16.407530496517484,0.03920459747314453
"GlobalKMeans(17, clark, 51)",17,clark,3k,1245.2442168391817,0.2678480085186429,0.7181818181818181,2.1119868812039053,0.19325974017955214,32.23982854486201,0.03479909896850586
"GlobalKMeans(17, euclidean, 68)",17,euclidean,4k,162.11088676160986,0.03923666944872722,0.04120667874993134,1.3369524438078493,0.15751701845616187,11.499041852634587,0.05318760871887207
"GlobalKMeans(17, manhattan, 68)",17,manhattan,4k,843.1359370854734,0.04267882975425936,0.02058606147558802,1.624121728838545,0.19300466120208395,13.60729802410835,0.05351591110229492
"GlobalKMeans(17, clark, 68)",17,clark,4k,914.5761001653317,0.08759888747582799,0.07083333333333333,2.7117251347144324,0.08271964268632467,14.446303419270807,0.06773710250854492
"GlobalKMeans(18, euclidean, 36)",18,euclidean,2k,143.2952295438343,0.03549099611841309,0.028704390083189195,1.4085995299138738,0.1963039705220814,13.213170519822532,0.026036500930786133
"GlobalKMeans(18, manhattan, 36)",18,manhattan,2k,894.0478603404878,0.06326903144769402,0.02364219254184898,1.5073950679572254,0.18906986972026615,12.789722874598215,0.027521848678588867
"GlobalKMeans(18, clark, 36)",18,clark,2k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.04434537887573242
"GlobalKMeans(18, euclidean, 54)",18,euclidean,3k,153.5224753104684,0.054607649933280766,0.0393146385030262,1.3457398108040508,0.1730151750012711,11.796088684423918,0.03919100761413574
"GlobalKMeans(18, manhattan, 54)",18,manhattan,3k,812.5883004513919,0.0458490727629325,0.021351575456053068,1.4896896522693848,0.19973878675819579,13.239043243881648,0.04217386245727539
"GlobalKMeans(18, clark, 54)",18,clark,3k,1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.05579257011413574
"GlobalKMeans(18, euclidean, 72)",18,euclidean,4k,156.0286931898394,0.054703214783462205,0.04470093790077102,1.2916244955185296,0.15236014125182348,11.477168266862554,0.053769588470458984
"GlobalKMeans(18, manhattan, 72)",18,manhattan,4k,808.4214578876583,0.03850652942237082,0.021351575456053068,1.4795660444857994,0.19553538906452317,13.42686770138618,0.05911707878112793
"GlobalKMeans(18, clark, 72)",18,clark,4k,921.6971594930358,0.23398493841133963,0.008,2.058676112353265,0.07410634934675318,10.228338599731147,0.07408022880554199
