Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"GlobalKMeans(6, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,0.5637764930725098
"GlobalKMeans(7, euclidean)",207.53084603365406,0.08949467187813148,0.12613981762917933,1.8035379958097708,0.832258064516129,0.40064477920532227
"GlobalKMeans(7, manhattan)",1531.416402007186,0.09943479103934669,0.02427637721755369,1.8652517922210141,0.8838709677419355,0.43286633491516113
"GlobalKMeans(7, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,0.6867833137512207
"GlobalKMeans(8, euclidean)",197.2086798710876,0.0720862600820716,0.10568484042553192,1.7582971542190697,0.832258064516129,0.45108485221862793
"GlobalKMeans(8, manhattan)",1395.1883808999105,0.10061779859670826,0.019085081585081584,1.777878829467534,0.8774193548387097,0.5201718807220459
"GlobalKMeans(8, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,0.7821259498596191
"GlobalKMeans(9, euclidean)",187.58192893706698,0.06138732410134664,0.0939420803782506,1.6907156176491767,0.832258064516129,0.5035135746002197
"GlobalKMeans(9, manhattan)",1274.6390384399858,0.0751393339763521,0.020996124769709676,1.7322269328919129,0.8709677419354839,0.5928945541381836
"GlobalKMeans(9, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,0.9447245597839355
"GlobalKMeans(10, euclidean)",179.3839868780039,0.034463999334857935,0.07208165612420932,1.6167078097082292,0.832258064516129,0.5673937797546387
"GlobalKMeans(10, manhattan)",1186.6763298377468,0.06981846790469615,0.013799177921315325,1.690541111790872,0.8580645161290322,0.6742427349090576
"GlobalKMeans(10, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,1.0395126342773438
"GlobalKMeans(11, euclidean)",172.3354709126686,0.042030597907719576,0.06303576303576303,1.6127534947300852,0.8451612903225807,0.6358649730682373
"GlobalKMeans(11, manhattan)",1109.5879406959225,0.0711016970785218,0.012681824985372358,1.6617380137448947,0.864516129032258,0.7444946765899658
"GlobalKMeans(11, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,1.20066499710083
"GlobalKMeans(12, euclidean)",166.0851398165332,0.0379391236828483,0.058456183456183454,1.6231583645442267,0.8516129032258064,0.7108132839202881
"GlobalKMeans(12, manhattan)",1044.832690177511,0.07067546956434213,0.010382101558572146,1.6135397319745246,0.8838709677419355,0.8276827335357666
"GlobalKMeans(12, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,1.3195831775665283
"GlobalKMeans(13, euclidean)",160.21080080153976,0.03573103556090967,0.05395955395955396,1.5697860458310764,0.8516129032258064,0.7780575752258301
"GlobalKMeans(13, manhattan)",982.8386915024744,0.06872228205291743,0.010543302850995159,1.6163823369729142,0.8903225806451613,0.921328067779541
"GlobalKMeans(13, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,1.495232105255127
"GlobalKMeans(14, euclidean)",154.65745663182605,0.02672971705105501,0.03469812630117974,1.5568650240800932,0.8516129032258064,0.8499157428741455
"GlobalKMeans(14, manhattan)",920.8876049703488,0.05659758129684507,0.009790209790209791,1.594092616663995,0.8903225806451613,1.0080478191375732
"GlobalKMeans(14, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,1.5917322635650635
"GlobalKMeans(15, euclidean)",149.55603050887197,0.027412349258164048,0.03238491788110109,1.524649694331486,0.8516129032258064,0.9312524795532227
"GlobalKMeans(15, manhattan)",864.7712254278078,0.0540011979112941,0.009278473464519977,1.5665762679607502,0.8903225806451613,1.1143772602081299
"GlobalKMeans(15, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,1.8045845031738281
"GlobalKMeans(16, euclidean)",144.6383069813812,0.030421525563103964,0.03036086051353227,1.4861745065801346,0.864516129032258,1.036262035369873
"GlobalKMeans(16, manhattan)",814.2974914979931,0.053003875733302584,0.008698568872987478,1.5309244812040355,0.8838709677419355,1.2038967609405518
"GlobalKMeans(16, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,1.9360201358795166
"GlobalKMeans(17, euclidean)",139.81948597386364,0.032562367378529,0.016234326966253324,1.4801112230661146,0.8709677419354839,1.133371353149414
"GlobalKMeans(17, manhattan)",774.2902414086577,0.054200581645829575,0.008207934336525308,1.491878451297231,0.8838709677419355,1.3339648246765137
"GlobalKMeans(17, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,2.1946184635162354
"GlobalKMeans(18, euclidean)",134.97364476036063,0.03341353771935798,0.015557341190125439,1.4488422892501562,0.8709677419354839,1.2403602600097656
"GlobalKMeans(18, manhattan)",733.673546067161,0.05364287354353447,0.007874984619170666,1.4706736632929747,0.8838709677419355,1.4337248802185059
"GlobalKMeans(18, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,2.3530972003936768
"GlobalKMeans(19, euclidean)",130.59924141623551,0.03012192463338721,0.014738533759066206,1.4427653301045495,0.8709677419354839,1.362170934677124
"GlobalKMeans(19, manhattan)",694.9003145774975,0.0530648960979251,0.007460511744477472,1.4338005224248465,0.8838709677419355,1.5833475589752197
"GlobalKMeans(19, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.8,2.6499130725860596
"GlobalKMeans(20, euclidean)",126.47914662245306,0.02873234749743482,0.014001607071112896,1.414139753246324,0.8709677419354839,1.4513795375823975
"GlobalKMeans(20, manhattan)",658.7429851542951,0.04002334330237309,0.007087486157253599,1.4059795744525816,0.8838709677419355,1.6947662830352783
"GlobalKMeans(20, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,2.795679807662964
