Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(4, manhattan, 8)",2137.652371629531,0.20976961282688825,0.2100815850815851,1.9360082014546323,0.18518390522647585,23.91927895877555,0.010070085525512695
"GlobalKMeans(4, clark, 8)",1242.2819742662873,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.010280847549438477
"GlobalKMeans(4, euclidean, 12)",256.38175073684687,0.14570928254331325,0.2538559501910287,2.019887380690356,0.18447111412119488,23.923576665860676,0.011367559432983398
"GlobalKMeans(4, manhattan, 12)",2121.7606139023865,0.20976178400918144,0.22331635540464062,1.8787387409900262,0.1862943231742742,24.36141913625353,0.012205362319946289
"GlobalKMeans(4, clark, 12)",1099.3259867247803,0.22973618013534844,0.1788923258211813,1.7036441722842761,0.11890860749249882,13.385304481645298,0.013002395629882812
"GlobalKMeans(4, euclidean, 16)",254.86752392536204,0.1832917064209213,0.27971399827536647,1.9492276708896434,0.1916096198056387,24.36475411494094,0.0141448974609375
"GlobalKMeans(4, manhattan, 16)",2120.9844399601675,0.21716115879389705,0.22101823185414515,1.880979139216329,0.18621920793301772,24.3020922942221,0.012996673583984375
"GlobalKMeans(4, clark, 16)",1238.749850523114,0.316587017862774,0.7387273493468184,2.1291256762457915,0.1924626140348915,30.505457792471628,0.015064477920532227
"GlobalKMeans(5, euclidean, 10)",233.72756957665442,0.10360448818700757,0.1903622465935527,1.9105565860314802,0.18479203916072612,23.186153911494745,0.009903192520141602
"GlobalKMeans(5, manhattan, 10)",1918.1757283937136,0.13674489681098329,0.14740861974904526,1.9473373749152703,0.17986034823113797,21.81866926686516,0.009998798370361328
"GlobalKMeans(5, clark, 10)",1149.9700025120194,0.1886862470063122,0.1144578313253012,2.7092239720087714,0.16212782215219854,22.47790056746985,0.014106035232543945
"GlobalKMeans(5, euclidean, 15)",242.6917359182587,0.18916393332100057,0.2125902668759812,1.8774235310556358,0.18184550875182068,20.944624029001908,0.011110067367553711
"GlobalKMeans(5, manhattan, 15)",1909.010657666417,0.144674448267159,0.17894491129785245,1.9495923313791668,0.18026083955714395,21.926564209390413,0.013078451156616211
"GlobalKMeans(5, clark, 15)",1234.613084775492,0.37443207719953125,0.21666666666666667,2.1666994382168867,0.18679680460004713,28.19149474733518,0.016062259674072266
"GlobalKMeans(5, euclidean, 20)",241.0312786265929,0.1584322837634036,0.16027206138821068,2.010407613442965,0.18211850725507248,21.347247301303288,0.01604485511779785
"GlobalKMeans(5, manhattan, 20)",2011.165077164353,0.1760634936243829,0.1369747899159664,1.8919703304071185,0.17129533512880474,19.7913935688803,0.01604461669921875
"GlobalKMeans(5, clark, 20)",1238.878478420857,0.316587017862774,0.20634920634920637,2.1291256762457915,0.1924626140348915,30.505457792471628,0.019089698791503906
"GlobalKMeans(6, euclidean, 12)",229.2895663735694,0.0731421276550548,0.14653410660038663,1.9387718613033158,0.1418096175413282,19.35868541875229,0.017882585525512695
"GlobalKMeans(6, manhattan, 12)",1750.2353160569605,0.12333040000119344,0.14262508122157244,1.927486156717394,0.17934514967686627,20.025127978651515,0.013124465942382812
"GlobalKMeans(6, clark, 12)",1371.797869980889,-0.07718733276750923,0.013020833333333334,1.8689673460101908,-0.10459984683394428,4.155591475497563,0.01800847053527832
"GlobalKMeans(6, euclidean, 18)",227.68072125080883,0.036202359584132725,0.136772145086643,1.8626550494189422,0.1395796305176583,19.7060521647938,0.01511073112487793
"GlobalKMeans(6, manhattan, 18)",1710.6505017884083,0.1446794651449709,0.11821928311290013,1.894080215475251,0.18755746321246167,20.23931782894214,0.01788020133972168
"GlobalKMeans(6, clark, 18)",1244.7609086613554,0.2678480085186429,0.19999999999999998,2.1290719247598076,0.19042184208670299,31.670081829744337,0.024998903274536133
"GlobalKMeans(6, euclidean, 24)",239.0424144417657,0.08489839459315755,0.19817927170868346,1.8042679962528412,0.153837994857698,17.35302800753104,0.02096104621887207
"GlobalKMeans(6, manhattan, 24)",1716.8654477233085,0.14553421584602522,0.11821928311290013,1.8890314075982155,0.1836432398031047,20.129588291897296,0.020004749298095703
"GlobalKMeans(6, clark, 24)",1086.5619139414127,0.4211191518107422,0.30229419703103916,2.158063201119838,0.17888462813920572,20.993665477301715,0.023135900497436523
"GlobalKMeans(7, euclidean, 14)",212.12427788395465,0.09554710567331601,0.13352272727272727,1.7620025911031594,0.18330716407195846,19.316690752605876,0.014449596405029297
"GlobalKMeans(7, manhattan, 14)",1567.74104186423,0.15283439178100128,0.0748299319727891,1.7740934812009894,0.19009807964128408,18.752176711163532,0.014001131057739258
"GlobalKMeans(7, clark, 14)",848.278376527107,0.2516392092191077,0.0032258064516129032,1.3673373640167963,0.07059001141035035,7.982802147685307,0.019005537033081055
"GlobalKMeans(7, euclidean, 21)",219.74001964167647,0.09798724505193346,0.09521769727381206,1.829974024945741,0.1538748996328796,17.792317121034458,0.01851367950439453
"GlobalKMeans(7, manhattan, 21)",1659.7496911124417,0.11257885115101128,0.10064646976803145,1.997108025216635,0.1564757271574837,17.54704444350202,0.01899862289428711
"GlobalKMeans(7, clark, 21)",1242.2819742662873,0.27690310787266387,0.28101644245142005,2.129193136940277,0.19267692926445396,31.22042314034957,0.023052692413330078
"GlobalKMeans(7, euclidean, 28)",223.17869037006741,0.06998186668800557,0.16318234610917534,1.7979563500476021,0.12913998041481867,17.138121756477492,0.02216506004333496
"GlobalKMeans(7, manhattan, 28)",1681.7222531274297,0.09841795259947567,0.09734840698869475,1.8744777944357058,0.16094874003011467,17.50854096100213,0.02295851707458496
"GlobalKMeans(7, clark, 28)",1061.744858455057,0.23113842138266058,0.0784313725490196,2.2234949174392136,0.1656668250267531,25.05483259376238,0.027578115463256836
"GlobalKMeans(8, euclidean, 16)",199.01151010930676,0.03944282696406374,0.09744826200522402,1.7086539492488548,0.16861388254629905,18.912542051576917,0.01513981819152832
"GlobalKMeans(8, manhattan, 16)",1453.1986298548788,0.1016677847923361,0.06913029627269832,1.7737411893355546,0.16688897755834278,18.068799828368693,0.017002344131469727
"GlobalKMeans(8, clark, 16)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.021999359130859375
"GlobalKMeans(8, euclidean, 24)",215.50131968851622,0.08277548022221927,0.12285940803382664,1.8192801185847953,0.16446136929508698,15.858499416459981,0.022173166275024414
"GlobalKMeans(8, manhattan, 24)",1522.5963766593643,0.09987589039033405,0.08422597212032282,1.8438295463620238,0.16244632627287772,16.976988119581968,0.02200174331665039
"GlobalKMeans(8, clark, 24)",673.8155163420969,0.06756799238116225,0.19136960600375236,2.5151778517059,0.08771620603019499,13.567326107786492,0.031168460845947266
"GlobalKMeans(8, euclidean, 32)",203.3228393419198,0.06801560936743584,0.12655228758169934,1.6876522831610465,0.1747033218802067,18.066222425843737,0.025998592376708984
"GlobalKMeans(8, manhattan, 32)",1486.1099606722962,0.09579651105686421,0.06928341384863124,1.818933520233422,0.17768943867619102,17.36608283829099,0.027997255325317383
"GlobalKMeans(8, clark, 32)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.03988075256347656
"GlobalKMeans(9, euclidean, 18)",191.88562814728712,0.045217737220652726,0.0790486681116678,1.8021337348273327,0.17022011302933587,17.72399833180769,0.01800084114074707
"GlobalKMeans(9, manhattan, 18)",1326.303452653048,0.0784945761122255,0.061449152242398504,1.6980564491460008,0.17999092146896697,17.74166966618923,0.018997669219970703
"GlobalKMeans(9, clark, 18)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.026592016220092773
"GlobalKMeans(9, euclidean, 27)",209.70980262833544,0.06773853994519764,0.11960301780412003,1.774082523989829,0.1332988141018662,14.666407246361489,0.025087594985961914
"GlobalKMeans(9, manhattan, 27)",1377.5931726549009,0.10144707655189034,0.07828282828282829,1.7783297343035953,0.17368101699816313,16.590867752420234,0.028342247009277344
"GlobalKMeans(9, clark, 27)",1137.0926985821795,0.1949897166172806,0.16176470588235295,2.4504992322139,0.12012443162570308,20.468516861124996,0.035196542739868164
"GlobalKMeans(9, euclidean, 36)",196.07178837441523,0.07800925701874001,0.10958086938479095,1.6855785012673061,0.17495774339372336,16.95594841358173,0.031148433685302734
"GlobalKMeans(9, manhattan, 36)",1357.76034917187,0.08642568428279548,0.05050505050505051,1.7603011840997154,0.17420521099414724,17.152693628491996,0.032388925552368164
"GlobalKMeans(9, clark, 36)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.04037046432495117
"GlobalKMeans(10, euclidean, 20)",178.51879125813818,0.052063189534478645,0.04665334665334665,1.625099968917081,0.18338785788738726,18.02466997791945,0.023277997970581055
"GlobalKMeans(10, manhattan, 20)",1205.1848954562627,0.08788085607951265,0.04474789915966386,1.6627245180459815,0.19245516797816056,17.093018379115954,0.02274775505065918
"GlobalKMeans(10, clark, 20)",1180.1411938389206,0.05677082850948656,0.014925373134328358,2.9882010546097404,0.08787178691549637,16.58755462546928,0.03205680847167969
"GlobalKMeans(10, euclidean, 30)",192.62745364188328,0.07117562108544064,0.062350309251217276,1.7256857906420229,0.16419717153335472,15.524454139080964,0.0312652587890625
"GlobalKMeans(10, manhattan, 30)",1250.586982503549,0.09819173559481544,0.038624338624338624,1.7023377829042374,0.1758916682665106,16.266523434754653,0.03273439407348633
"GlobalKMeans(10, clark, 30)",1054.3953522483366,0.013690406239210424,0.04375,2.8470683327649655,-0.00915482014277496,8.957830854234503,0.04243874549865723
"GlobalKMeans(10, euclidean, 40)",198.68135559874173,0.07446254529473131,0.1034822672238294,1.5423559193765617,0.12579721880829314,14.560505560225618,0.035076141357421875
"GlobalKMeans(10, manhattan, 40)",1276.8287296730346,0.078326005162023,0.04775193798449613,1.745015554591498,0.17582349791792093,16.40769900561453,0.040982961654663086
"GlobalKMeans(10, clark, 40)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.0502469539642334
"GlobalKMeans(11, euclidean, 22)",184.6924541272787,0.058477206437583945,0.0487225193107546,1.6723002307723815,0.15870727235784252,15.090465616699511,0.0220034122467041
"GlobalKMeans(11, manhattan, 22)",1221.698359337403,0.07098775790392321,0.05499285403591624,1.6985386794063522,0.16517274189677517,15.290656336986004,0.025096416473388672
"GlobalKMeans(11, clark, 22)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.0352022647857666
"GlobalKMeans(11, euclidean, 33)",191.2779414663527,0.09488440579733239,0.08530445521041131,1.6732305411970783,0.17395416659986704,14.075141599443004,0.03204631805419922
"GlobalKMeans(11, manhattan, 33)",1172.8754670117605,0.08690113904126892,0.038837992326364416,1.7237563492432706,0.16734585023675125,15.683965661718428,0.03924560546875
"GlobalKMeans(11, clark, 33)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.050821542739868164
"GlobalKMeans(11, euclidean, 44)",189.77703348670028,0.06431033531962775,0.0871987255254638,1.4691830487830173,0.1628980086645133,14.300345705878415,0.04443860054016113
"GlobalKMeans(11, manhattan, 44)",1349.18921572777,0.10593288830502863,0.060808389445293196,1.8174355028754887,0.1774916630093517,16.81787445204983,0.047396183013916016
"GlobalKMeans(11, clark, 44)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.05465292930603027
"GlobalKMeans(12, euclidean, 24)",178.9430937471815,0.048656715957335936,0.06480027908599338,1.6836520462757776,0.15431452313501606,14.47873274907791,0.02639484405517578
"GlobalKMeans(12, manhattan, 24)",1161.7295565929794,0.06107964930593602,0.050410116199589884,1.6555009640189182,0.17206093316796578,14.81282508878963,0.027612924575805664
"GlobalKMeans(12, clark, 24)",1242.2819742662873,0.27690310787266387,0.0,2.129193136940277,0.19267692926445396,31.22042314034957,0.04071235656738281
"GlobalKMeans(12, euclidean, 36)",175.52727751463343,0.07915756561794207,0.06862745098039215,1.6085997052163366,0.18544053635868687,15.013477563121565,0.036084651947021484
"GlobalKMeans(12, manhattan, 36)",1118.190633824349,0.06828132246286325,0.03349310610095272,1.6303885206143693,0.18328338598990027,15.139749909438724,0.039092302322387695
"GlobalKMeans(12, clark, 36)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.05107855796813965
"GlobalKMeans(12, euclidean, 48)",190.94871917622933,0.07509604333789419,0.08350298224936605,1.3942990239938349,0.12471275142030176,12.751047043336827,0.04877901077270508
"GlobalKMeans(12, manhattan, 48)",1190.8766334734505,0.08584361410549084,0.044304191021017285,1.594740084163245,0.19079157630937282,15.695830465990092,0.05215859413146973
"GlobalKMeans(12, clark, 48)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.06407928466796875
"GlobalKMeans(13, euclidean, 26)",176.00361812736276,0.07769851919777995,0.07348484848484849,1.5825980748643385,0.16207381146839792,13.597101846827554,0.029315948486328125
"GlobalKMeans(13, manhattan, 26)",1081.4024577457187,0.061810537372774074,0.043767737770185756,1.6634598617090062,0.173674943180626,14.468579100751612,0.03293776512145996
"GlobalKMeans(13, clark, 26)",1117.1164002869846,0.25024198764090627,0.14516129032258066,2.4426202824999943,0.18417029732104906,25.00001355486117,0.04112815856933594
"GlobalKMeans(13, euclidean, 39)",179.98337758253314,0.07996823711682785,0.0660834590246355,1.588766060083189,0.13309179051500064,13.034788725378702,0.046011924743652344
"GlobalKMeans(13, manhattan, 39)",1110.3324104477706,0.07555104693150275,0.03393505719087115,1.6412663920823896,0.1723824870803365,14.092556209922096,0.043653011322021484
"GlobalKMeans(13, clark, 39)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.06024646759033203
"GlobalKMeans(13, euclidean, 52)",184.95239629658266,0.07184695912965314,0.07667332667332667,1.4685094184000875,0.14261166856697938,12.36666997500113,0.05320167541503906
"GlobalKMeans(13, manhattan, 52)",1083.7013827056091,0.06228282851008949,0.03572313196642356,1.6840516060641342,0.1702881531527828,14.152624365648622,0.05884885787963867
"GlobalKMeans(13, clark, 52)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.07375288009643555
"GlobalKMeans(14, euclidean, 28)",162.46433901664327,0.039162421298106945,0.05084674714956405,1.5554826399002057,0.18712897265764863,14.405277577075926,0.03780031204223633
"GlobalKMeans(14, manhattan, 28)",1040.7697700786675,0.06441730264377002,0.027983920841063697,1.6612567046098632,0.1795138617009941,13.57682572582963,0.03726911544799805
"GlobalKMeans(14, clark, 28)",1226.205300587695,-0.09862421497626807,0.0967741935483871,2.7048986312084424,0.03435708870694364,7.66196448274899,0.05582833290100098
"GlobalKMeans(14, euclidean, 42)",174.03891330065153,0.06919723207324471,0.04936614466815809,1.3902379092386885,0.13789960142275853,12.725914248250655,0.045537471771240234
"GlobalKMeans(14, manhattan, 42)",1049.9434176669315,0.05628898651489898,0.030370177267987488,1.5315614182967063,0.17157438517679752,13.903102252995122,0.04952692985534668
"GlobalKMeans(14, clark, 42)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.07097172737121582
"GlobalKMeans(14, euclidean, 56)",176.60166281626803,0.07221633495347056,0.07095599817971786,1.465804505925742,0.15951574422110973,12.383848918130507,0.07895183563232422
"GlobalKMeans(14, manhattan, 56)",984.4895585002153,0.05027258426662273,0.038132694938440494,1.607346202087948,0.19195629474364512,15.141380918694399,0.06805753707885742
"GlobalKMeans(14, clark, 56)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.09964871406555176
"GlobalKMeans(15, euclidean, 30)",166.53637598345446,0.06539750396097323,0.02735377255925201,1.6305281519813684,0.1759986547743617,12.712198744451515,0.03890800476074219
"GlobalKMeans(15, manhattan, 30)",936.967872935305,0.0620395519454471,0.021979886102023505,1.5494049214488255,0.19619521473356294,13.780859371035556,0.04205918312072754
"GlobalKMeans(15, clark, 30)",1119.6832478794772,0.270239704241647,0.15079365079365079,2.489625522019238,0.17035841695360035,23.658751070577416,0.0633842945098877
"GlobalKMeans(15, euclidean, 45)",172.44320359770444,0.06418869519739973,0.05659352142110762,1.387572823334866,0.14114048612624405,11.934220604837288,0.05819582939147949
"GlobalKMeans(15, manhattan, 45)",1349.18921572777,0.10593288830502863,0.060808389445293196,1.8174355028754887,0.1774916630093517,16.81787445204983,0.06815719604492188
"GlobalKMeans(15, clark, 45)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.0836799144744873
"GlobalKMeans(15, euclidean, 60)",169.91398820149212,0.06850245756080647,0.038319704986371654,1.4038491853969284,0.16055495021985725,12.260717375614538,0.07905840873718262
"GlobalKMeans(15, manhattan, 60)",932.786032424771,0.04626187546609295,0.0275322452472645,1.5637037654945556,0.19282654208053526,14.221774922697115,0.07275629043579102
"GlobalKMeans(15, clark, 60)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.09847283363342285
"GlobalKMeans(16, euclidean, 32)",153.1332594099833,0.052620885096591345,0.03147007042253521,1.47842966364297,0.18991911606507494,13.622095382307956,0.04215884208679199
"GlobalKMeans(16, manhattan, 32)",878.1491771854623,0.03861989188677161,0.021350190839694656,1.5813136869457247,0.1993498850358225,14.171669872098287,0.04675436019897461
"GlobalKMeans(16, clark, 32)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.07468438148498535
"GlobalKMeans(16, euclidean, 48)",164.73976177109253,0.07079584855237332,0.040704647676161915,1.3609505474405195,0.14845775962597374,12.009500657705726,0.057769060134887695
"GlobalKMeans(16, manhattan, 48)",934.3723258668955,0.06060817521493442,0.02786763420178353,1.662780411166068,0.18350085617440964,13.130559158607532,0.0660250186920166
"GlobalKMeans(16, clark, 48)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.08456993103027344
"GlobalKMeans(16, euclidean, 64)",164.21746830188843,0.039744524670037744,0.04393796992481203,1.4416452365064099,0.16404986585531575,12.077169483428856,0.08033967018127441
"GlobalKMeans(16, manhattan, 64)",887.2404371532344,0.044709416094031625,0.02581147991931047,1.5669982488603589,0.18941877669423593,13.907983385818392,0.0847773551940918
"GlobalKMeans(16, clark, 64)",1119.6832478794772,0.270239704241647,0.15079365079365079,2.489625522019238,0.17035841695360035,23.658751070577416,0.09547924995422363
"GlobalKMeans(17, euclidean, 34)",146.35760179245784,0.03567954513801361,0.04105679830617693,1.50663669881563,0.2021534388556243,13.665104716149145,0.041982412338256836
"GlobalKMeans(17, manhattan, 34)",863.1019242669911,0.05732477225756418,0.013847889216886265,1.5807933632330253,0.18634895029994286,13.069475347695962,0.05826997756958008
"GlobalKMeans(17, clark, 34)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.07369565963745117
"GlobalKMeans(17, euclidean, 51)",160.70155712975787,0.06307770748255634,0.04275734221322028,1.320784473628345,0.1464749742195453,11.675526816452619,0.06290578842163086
"GlobalKMeans(17, manhattan, 51)",1381.4768387949273,0.10950989540810875,0.055499382091899786,1.7357869204387275,0.17444207588618982,16.407530496517484,0.06562685966491699
"GlobalKMeans(17, clark, 51)",1245.2442168391817,0.2678480085186429,0.7181818181818181,2.1119868812039053,0.19325974017955214,32.23982854486201,0.0689995288848877
"GlobalKMeans(17, euclidean, 68)",162.11088676160986,0.03923666944872722,0.04120667874993134,1.3369524438078493,0.15751701845616187,11.499041852634587,0.09669137001037598
"GlobalKMeans(17, manhattan, 68)",843.1359370854734,0.04267882975425936,0.02058606147558802,1.624121728838545,0.19300466120208395,13.60729802410835,0.10371112823486328
"GlobalKMeans(17, clark, 68)",914.5761001653317,0.08759888747582799,0.07083333333333333,2.7117251347144324,0.08271964268632467,14.446303419270807,0.12377214431762695
"GlobalKMeans(18, euclidean, 36)",143.2952295438343,0.03549099611841309,0.028704390083189195,1.4085995299138738,0.1963039705220814,13.213170519822532,0.046050071716308594
"GlobalKMeans(18, manhattan, 36)",894.0478603404878,0.06326903144769402,0.02364219254184898,1.5073950679572254,0.18906986972026615,12.789722874598215,0.05167055130004883
"GlobalKMeans(18, clark, 36)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.07984161376953125
"GlobalKMeans(18, euclidean, 54)",153.5224753104684,0.054607649933280766,0.0393146385030262,1.3457398108040508,0.1730151750012711,11.796088684423918,0.07061266899108887
"GlobalKMeans(18, manhattan, 54)",812.5883004513919,0.0458490727629325,0.021351575456053068,1.4896896522693848,0.19973878675819579,13.239043243881648,0.07716917991638184
"GlobalKMeans(18, clark, 54)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.10453510284423828
"GlobalKMeans(18, euclidean, 72)",156.0286931898394,0.054703214783462205,0.04470093790077102,1.2916244955185296,0.15236014125182348,11.477168266862554,0.10394048690795898
"GlobalKMeans(18, manhattan, 72)",808.4214578876583,0.03850652942237082,0.021351575456053068,1.4795660444857994,0.19553538906452317,13.42686770138618,0.10714840888977051
"GlobalKMeans(18, clark, 72)",921.6971594930358,0.23398493841133963,0.008,2.058676112353265,0.07410634934675318,10.228338599731147,0.13574504852294922
"GlobalKMeans(19, euclidean, 38)",144.80804993924033,0.056525878028023196,0.027193632710389763,1.4294729614511057,0.15758366324240627,12.179665152522025,0.05242609977722168
"GlobalKMeans(19, manhattan, 38)",755.0915761844528,0.03709829740513066,0.01534752912816392,1.4661731704508554,0.20477078353686845,13.327398386087639,0.06356573104858398
"GlobalKMeans(19, clark, 38)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.09510922431945801
"GlobalKMeans(19, euclidean, 57)",149.73855736849845,0.05932379361860949,0.019854586129753916,1.2898878676166687,0.18107420469589985,11.52983484809506,0.08061003684997559
"GlobalKMeans(19, manhattan, 57)",789.8625221279549,0.046636354473316544,0.02563226247436774,1.4889343624965325,0.19834342238072464,12.828568231197867,0.09568548202514648
"GlobalKMeans(19, clark, 57)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.12059354782104492
"GlobalKMeans(19, euclidean, 76)",148.10607390446825,0.04790143496454473,0.03936277475297439,1.2821021105934227,0.16809274898344795,11.740201536085303,0.1154487133026123
"GlobalKMeans(19, manhattan, 76)",768.4733046965337,0.03072944487935194,0.018740031897926637,1.4810127208025023,0.2109485988733621,13.566845921412966,0.12283730506896973
"GlobalKMeans(19, clark, 76)",1095.63384528302,0.23916242649493613,0.1569767441860465,2.6013777494405157,0.17944271409281873,19.501654599794197,0.12347054481506348
"GlobalKMeans(20, euclidean, 40)",145.21163777643275,0.06906185698752329,0.02390852390852391,1.419492382248356,0.15616669174517653,11.402205962196337,0.06014418601989746
"GlobalKMeans(20, manhattan, 40)",756.0662779232424,0.04553594222821187,0.018149606299212598,1.4887704918584794,0.19875280799846995,12.466525479047466,0.06603693962097168
"GlobalKMeans(20, clark, 40)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.09345483779907227
"GlobalKMeans(20, euclidean, 60)",147.67688807203515,0.05904538342950674,0.018861856823266222,1.2604313664496896,0.16844528307501241,11.093250753870842,0.08348774909973145
"GlobalKMeans(20, manhattan, 60)",719.0606680077024,0.04488670207494802,0.017803030303030303,1.4690973790703248,0.2102557877530644,13.115330150710538,0.09280133247375488
"GlobalKMeans(20, clark, 60)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.12698054313659668
"GlobalKMeans(20, euclidean, 80)",146.43947276973054,0.048388437579578066,0.02980656013456686,1.3083709940358508,0.16469898743857106,11.247028414823175,0.13236689567565918
"GlobalKMeans(20, manhattan, 80)",714.6004550247344,0.041403433902496345,0.017803030303030303,1.4561925845840318,0.20182258857392787,12.959810790869016,0.13400936126708984
"GlobalKMeans(20, clark, 80)",1095.63384528302,0.23916242649493613,0.1569767441860465,2.6013777494405157,0.17944271409281873,19.501654599794197,0.14714407920837402
