Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"GlobalKMeans(17, euclidean)",139.81948597386364,0.032562367378529,0.016234326966253324,1.4801112230661146,0.2096141272689131,14.707414986621876,1.4801112230661146,3.0381712913513184
"GlobalKMeans(17, manhattan)",774.2902414086577,0.054200581645829575,0.008207934336525308,1.491878451297231,0.2128437599026149,14.475409062216906,1.491878451297231,3.4500696659088135
"GlobalKMeans(17, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,5.620426416397095
"GlobalKMeans(18, euclidean)",134.97364476036063,0.03341353771935798,0.015557341190125439,1.4488422892501562,0.21525046810113493,14.524661383898513,1.4488422892501562,3.297502040863037
"GlobalKMeans(18, manhattan)",733.673546067161,0.05364287354353447,0.007874984619170666,1.4706736632929747,0.21900902445825152,14.236709365792374,1.4706736632929747,3.715780735015869
"GlobalKMeans(18, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,6.98934268951416
"GlobalKMeans(19, euclidean)",130.59924141623551,0.03012192463338721,0.014738533759066206,1.4427653301045495,0.2197494095101757,14.326798391271854,1.4427653301045495,4.088740587234497
"GlobalKMeans(19, manhattan)",694.9003145774975,0.0530648960979251,0.007460511744477472,1.4338005224248465,0.2183491401134405,14.176709330598813,1.4338005224248465,4.6473259925842285
"GlobalKMeans(19, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,6.709526300430298
"GlobalKMeans(20, euclidean)",126.47914662245306,0.02873234749743482,0.014001607071112896,1.414139753246324,0.22141125566765502,14.143298156702908,1.414139753246324,4.053390264511108
"GlobalKMeans(20, manhattan)",658.7429851542951,0.04002334330237309,0.007087486157253599,1.4059795744525816,0.231867489335601,14.481519426926093,1.4059795744525816,4.454265594482422
"GlobalKMeans(20, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,8.850308656692505
