Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,Purity,Status,silhouette_score,calinski_harabasz_score,davies_bouldin_score
"XMeans(max_k=5, max_iter=100, metric=euclidean)",6,5,100,euclidean,2,227.52794579274556,0.018578052520751953,0.01082311747589448,0.04511443661971831,1.8092788289569566,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,3,240.22169392893474,0.014960050582885742,0.053420470434380175,0.10706913339824733,2.044120188193142,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=100, metric=manhattan)",5,5,100,manhattan,1,1898.8957391071458,0.014004945755004883,0.10767382838432785,0.14728163992869875,2.004910139183191,0.832258064516129,Success,,,
"XMeans(max_k=5, max_iter=100, metric=manhattan)",2,5,100,manhattan,2,2999.8776363560455,0.007241487503051758,0.3261081600300073,0.7409563857889914,1.964629273428599,0.8,Success,,,
"XMeans(max_k=5, max_iter=100, metric=manhattan)",3,5,100,manhattan,3,2550.8070125834115,0.009243488311767578,0.2644913470761019,0.0823990823990824,1.9951696321040349,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=100, metric=clark)",2,5,100,clark,1,1240.2320432300598,0.06060504913330078,0.3030200808120157,0.19818521031207598,2.149117026248158,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=100, metric=clark)",3,5,100,clark,2,1235.732983686338,0.12685322761535645,0.11246924152004743,0.36757662835249044,3.0421451328442486,0.8193548387096774,Success,,,
"XMeans(max_k=5, max_iter=100, metric=clark)",5,5,100,clark,3,954.5581763909516,0.24190258979797363,0.08949501737525119,0.0993939393939394,3.069852418030937,0.8193548387096774,Success,,,
"XMeans(max_k=10, max_iter=10, metric=euclidean)",10,10,10,euclidean,1,196.3976397464284,0.037003517150878906,0.06024899298772827,0.008838383838383838,1.8402023297791281,0.8258064516129032,Success,,,
"XMeans(max_k=10, max_iter=10, metric=euclidean)",6,10,10,euclidean,2,223.7237929737609,0.026566505432128906,0.08891850930226972,0.0781672617115655,1.9087937176159908,0.8258064516129032,Success,,,
"XMeans(max_k=10, max_iter=10, metric=euclidean)",4,10,10,euclidean,3,257.81506598288956,0.013002395629882812,0.08811230179003848,0.08479020979020979,2.1243117101913276,0.8193548387096774,Success,,,
"XMeans(max_k=10, max_iter=10, metric=manhattan)",4,10,10,manhattan,1,2203.9314712730347,0.014997720718383789,0.23772439347131064,0.09943181818181818,2.0931031742628914,0.8129032258064516,Success,,,
"XMeans(max_k=10, max_iter=10, metric=manhattan)",3,10,10,manhattan,2,2548.3900634324864,0.017195940017700195,0.28433477105221966,0.06270270270270271,2.1666909271888684,0.8516129032258064,Success,,,
"XMeans(max_k=10, max_iter=10, metric=manhattan)",2,10,10,manhattan,3,3050.041124133666,0.004091978073120117,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.8,Success,,,
"XMeans(max_k=10, max_iter=10, metric=clark)",2,10,10,clark,1,1244.7609086613554,0.06575536727905273,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.7935483870967742,Success,,,
"XMeans(max_k=10, max_iter=10, metric=clark)",3,10,10,clark,2,1487.7918961689238,0.13335704803466797,0.2382194750498778,0.06804478897502153,2.2614529827313774,0.8258064516129032,Success,,,
"XMeans(max_k=10, max_iter=10, metric=clark)",3,10,10,clark,3,1117.6404293950059,0.05974864959716797,0.23523268321835222,0.31880091234929947,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=10, max_iter=50, metric=euclidean)",6,10,50,euclidean,1,229.4650516935278,0.026393651962280273,0.082592637652176,0.03737811484290358,2.24539459839214,0.8516129032258064,Success,,,
"XMeans(max_k=10, max_iter=50, metric=euclidean)",5,10,50,euclidean,2,235.96362941332552,0.015261173248291016,0.04593170053500749,0.07055555555555557,2.0015817463645806,0.7935483870967742,Success,,,
"XMeans(max_k=10, max_iter=50, metric=euclidean)",3,10,50,euclidean,3,274.875577834164,0.010377883911132812,0.19493195160519677,0.13810083375300766,2.135872839042745,0.8064516129032258,Success,,,
"XMeans(max_k=10, max_iter=50, metric=manhattan)",3,10,50,manhattan,1,2454.00279850685,0.010999202728271484,0.22192214599258833,0.3360803258501468,2.0993876027120315,0.8258064516129032,Success,,,
"XMeans(max_k=10, max_iter=50, metric=manhattan)",3,10,50,manhattan,2,2578.392335749262,0.009272575378417969,0.31919744975775977,0.06998491704374057,2.1190557719321084,0.8709677419354839,Success,,,
"XMeans(max_k=10, max_iter=50, metric=manhattan)",4,10,50,manhattan,3,2392.263576554683,0.016001224517822266,0.19903137362014525,0.17149631190727083,2.4089584867571183,0.8064516129032258,Success,,,
"XMeans(max_k=10, max_iter=50, metric=clark)",3,10,50,clark,1,1117.6404293950059,0.16708803176879883,0.23523268321835222,0.0696788860471725,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=10, max_iter=50, metric=clark)",3,10,50,clark,2,1117.6404293950059,0.06226658821105957,0.23523268321835222,0.1513866807984455,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=10, max_iter=50, metric=clark)",2,10,50,clark,3,1246.0474851948009,0.05485963821411133,0.24341893079173016,0.706322297566813,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=10, max_iter=100, metric=euclidean)",6,10,100,euclidean,1,224.3109001911016,0.01960158348083496,0.08655200485147167,0.11347757493802119,1.9585472967627533,0.8193548387096774,Success,,,
"XMeans(max_k=10, max_iter=100, metric=euclidean)",10,10,100,euclidean,2,187.04493160537285,0.04734015464782715,0.06488398733547376,0.04641791044776119,1.7872833627294202,0.864516129032258,Success,,,
"XMeans(max_k=10, max_iter=100, metric=euclidean)",10,10,100,euclidean,3,182.39372913151806,0.04866600036621094,0.03959980444694104,0.060431873479318735,1.7056629118097546,0.8580645161290322,Success,,,
"XMeans(max_k=10, max_iter=100, metric=manhattan)",7,10,100,manhattan,1,1667.6724817022357,0.029600143432617188,0.10963011940168406,0.05895898505387557,1.9530619283942863,0.8709677419354839,Success,,,
"XMeans(max_k=10, max_iter=100, metric=manhattan)",5,10,100,manhattan,2,2015.5068817866138,0.016673564910888672,0.13606563210289177,0.15378724422639706,2.135453445718814,0.8516129032258064,Success,,,
"XMeans(max_k=10, max_iter=100, metric=manhattan)",2,10,100,manhattan,3,3043.640016772467,0.004401206970214844,0.302486626114535,0.7259062776304155,1.989635071492856,0.7935483870967742,Success,,,
"XMeans(max_k=10, max_iter=100, metric=clark)",3,10,100,clark,1,1117.6404293950059,0.11303901672363281,0.23523268321835222,0.14264382960035132,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=10, max_iter=100, metric=clark)",3,10,100,clark,2,1244.2658946119946,0.20258760452270508,0.1926098224949292,0.07289901945685097,2.2764079771755807,0.8064516129032258,Success,,,
"XMeans(max_k=10, max_iter=100, metric=clark)",2,10,100,clark,3,1246.0474851948009,0.05401921272277832,0.24341893079173016,0.21969794759261652,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=10, metric=euclidean)",6,15,10,euclidean,1,226.6300185180369,0.019335269927978516,0.08012595878217704,0.09751297190910717,2.006513380472096,0.8709677419354839,Success,,,
"XMeans(max_k=15, max_iter=10, metric=euclidean)",2,15,10,euclidean,2,304.4544069327831,0.0050008296966552734,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=10, metric=euclidean)",4,15,10,euclidean,3,251.59179579311743,0.014005899429321289,0.05668090833074543,0.15997453310696094,2.05452432846726,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=10, metric=manhattan)",2,15,10,manhattan,1,3043.640016772467,0.005171775817871094,0.302486626114535,0.7259062776304155,1.989635071492856,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=10, metric=manhattan)",5,15,10,manhattan,2,2102.233242639486,0.01839447021484375,0.19899962068774787,0.1608852290272774,2.134558541725731,0.8709677419354839,Success,,,
"XMeans(max_k=15, max_iter=10, metric=manhattan)",5,15,10,manhattan,3,1931.6393694860067,0.023177385330200195,0.20553306600140828,0.09230769230769231,1.8329476623636054,0.8258064516129032,Success,,,
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,1,1117.6404293950059,0.12457394599914551,0.23523268321835222,0.14264382960035132,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=15, max_iter=10, metric=clark)",2,15,10,clark,2,1246.0474851948009,0.05577516555786133,0.24341893079173016,0.706322297566813,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,3,1117.6404293950059,0.13417267799377441,0.23523268321835222,0.1513866807984455,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=15, max_iter=50, metric=euclidean)",15,15,50,euclidean,1,162.19003460726879,0.06409120559692383,0.03245178970740155,0.012745098039215686,1.5896611859910623,0.8451612903225807,Success,,,
"XMeans(max_k=15, max_iter=50, metric=euclidean)",5,15,50,euclidean,2,235.55611608318856,0.012192010879516602,0.10594345694651819,0.22679343128781332,2.0758458945954583,0.8451612903225807,Success,,,
"XMeans(max_k=15, max_iter=50, metric=euclidean)",4,15,50,euclidean,3,254.42193703393917,0.014694690704345703,0.12375068204640505,0.10935607119560153,2.001753004886626,0.8193548387096774,Success,,,
"XMeans(max_k=15, max_iter=50, metric=manhattan)",2,15,50,manhattan,1,3057.2630050072985,0.005240201950073242,0.3301953138118294,0.7385290148448043,1.9856674376467256,0.8064516129032258,Success,,,
"XMeans(max_k=15, max_iter=50, metric=manhattan)",4,15,50,manhattan,2,2261.048876127113,0.014716386795043945,0.15012144855495738,0.1777366350381856,2.230844104140009,0.8064516129032258,Success,,,
"XMeans(max_k=15, max_iter=50, metric=manhattan)",4,15,50,manhattan,3,2350.655089292024,0.012695789337158203,0.17532011955108784,0.26353637901861254,2.3954016170940013,0.8064516129032258,Success,,,
"XMeans(max_k=15, max_iter=50, metric=clark)",2,15,50,clark,1,1240.2320432300598,0.05432939529418945,0.3030200808120157,0.19818521031207598,2.149117026248158,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=50, metric=clark)",3,15,50,clark,2,1117.6404293950059,0.09837985038757324,0.23523268321835222,0.45244806347217875,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=15, max_iter=50, metric=clark)",3,15,50,clark,3,1347.0116217342916,0.12873268127441406,0.3240120012020082,0.1807909604519774,2.3511860893123195,0.8258064516129032,Success,,,
"XMeans(max_k=15, max_iter=100, metric=euclidean)",15,15,100,euclidean,1,161.34788424075268,0.06789326667785645,0.024382911168404783,0.010917687513432195,1.7072810880137264,0.8580645161290322,Success,,,
"XMeans(max_k=15, max_iter=100, metric=euclidean)",4,15,100,euclidean,2,258.89809405589153,0.014500617980957031,0.05380471705468086,0.2243486073674753,2.2363041231981557,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=100, metric=euclidean)",11,15,100,euclidean,3,180.25759459602705,0.046735525131225586,0.06093506114641805,0.06094117299191295,1.70599710137518,0.8774193548387097,Success,,,
"XMeans(max_k=15, max_iter=100, metric=manhattan)",2,15,100,manhattan,1,2999.8776363560455,0.005100727081298828,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,Success,,,
"XMeans(max_k=15, max_iter=100, metric=manhattan)",4,15,100,manhattan,2,2121.7606139023865,0.01658463478088379,0.20976178400918144,0.12975305944055943,1.878738740990026,0.8516129032258064,Success,,,
"XMeans(max_k=15, max_iter=100, metric=manhattan)",2,15,100,manhattan,3,3044.0496387693183,0.004256010055541992,0.3354483861609518,0.7430371352785146,1.996108596603327,0.8064516129032258,Success,,,
"XMeans(max_k=15, max_iter=100, metric=clark)",2,15,100,clark,1,1246.0474851948009,0.007965326309204102,0.24341893079173016,0.21969794759261652,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=100, metric=clark)",2,15,100,clark,2,1246.0474851948009,0.007375240325927734,0.24341893079173016,0.21969794759261652,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=15, max_iter=100, metric=clark)",3,15,100,clark,3,1347.0116217342913,0.07278656959533691,0.3240120012020082,0.17333333333333334,2.3511860893123195,0.8258064516129032,Success,,,
"XMeans(max_k=20, max_iter=10, metric=euclidean)",11,20,10,euclidean,1,177.75643964381462,0.0505216121673584,0.06068780352107571,0.019114219114219115,1.6762061830264896,0.8387096774193549,Success,,,
"XMeans(max_k=20, max_iter=10, metric=euclidean)",12,20,10,euclidean,2,178.46559436708617,0.05329537391662598,0.025456576749841062,0.03211152882205514,1.7636336159546382,0.8451612903225807,Success,,,
"XMeans(max_k=20, max_iter=10, metric=euclidean)",1,20,10,euclidean,3,,0.0009999275207519531,,,,,Fail (1 Cluster),,,
"XMeans(max_k=20, max_iter=10, metric=manhattan)",5,20,10,manhattan,1,2024.9929645503669,0.01751542091369629,0.170516083909622,0.05596727060198714,2.0914224301372286,0.832258064516129,Success,,,
"XMeans(max_k=20, max_iter=10, metric=manhattan)",8,20,10,manhattan,2,1523.1507988190433,0.04537200927734375,0.12291266663873918,0.07988120621382881,1.830294016748069,0.8387096774193549,Success,,,
"XMeans(max_k=20, max_iter=10, metric=manhattan)",10,20,10,manhattan,3,1434.8834007317573,0.055387020111083984,0.08150188614743166,0.010283860502838605,1.9818090497678618,0.8387096774193549,Success,,,
"XMeans(max_k=20, max_iter=10, metric=clark)",3,20,10,clark,1,1119.5590583925134,0.06211066246032715,0.26171106917356574,0.3736792182295458,2.4766822612114763,0.832258064516129,Success,,,
"XMeans(max_k=20, max_iter=10, metric=clark)",2,20,10,clark,2,1243.4496281118495,0.05504631996154785,0.2935312469533002,0.7302416052416052,2.1086373886534706,0.7935483870967742,Success,,,
"XMeans(max_k=20, max_iter=10, metric=clark)",2,20,10,clark,3,1240.2320432300598,0.05209541320800781,0.3030200808120157,0.7325490196078432,2.149117026248158,0.7935483870967742,Success,,,
"XMeans(max_k=20, max_iter=50, metric=euclidean)",11,20,50,euclidean,1,187.66145582728512,0.046376705169677734,0.033368408283656795,0.013468013468013467,1.928408022571159,0.8580645161290322,Success,,,
"XMeans(max_k=20, max_iter=50, metric=euclidean)",8,20,50,euclidean,2,199.49888208967764,0.035921335220336914,0.045982683484784896,0.06173965936739659,1.725469551408486,0.8193548387096774,Success,,,
"XMeans(max_k=20, max_iter=50, metric=euclidean)",22,20,50,euclidean,3,136.17052668216607,0.13237428665161133,0.026161606290484776,0.005254205254205255,1.5470588938505303,0.8451612903225807,Success,,,
"XMeans(max_k=20, max_iter=50, metric=manhattan)",4,20,50,manhattan,1,2163.207471474443,0.016894817352294922,0.21351118825867416,0.266934046345811,2.0839873241613254,0.7935483870967742,Success,,,
"XMeans(max_k=20, max_iter=50, metric=manhattan)",3,20,50,manhattan,2,2566.2991652098385,0.008552312850952148,0.2524784026572756,0.14666029013231308,2.0449805896279907,0.8,Success,,,
"XMeans(max_k=20, max_iter=50, metric=manhattan)",2,20,50,manhattan,3,3009.9866212630186,0.005262613296508789,0.3261081600300073,0.7409563857889914,1.9792281712849953,0.8,Success,,,
"XMeans(max_k=20, max_iter=50, metric=clark)",2,20,50,clark,1,1246.0474851948009,0.059020280838012695,0.24341893079173016,0.706322297566813,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=20, max_iter=50, metric=clark)",3,20,50,clark,2,1117.6404293950059,0.056324005126953125,0.23523268321835222,0.31880091234929947,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=20, max_iter=50, metric=clark)",4,20,50,clark,3,1299.9282328051002,0.3011937141418457,0.2990530532669233,0.28972977019237967,1.9567081966591897,0.8258064516129032,Success,,,
"XMeans(max_k=20, max_iter=100, metric=euclidean)",20,20,100,euclidean,1,144.1369580471274,0.07485270500183105,0.03309266287975871,0.009878542510121458,1.5160422260803719,0.8580645161290322,Success,,,
"XMeans(max_k=20, max_iter=100, metric=euclidean)",4,20,100,euclidean,2,251.47460350385637,0.012006282806396484,0.05883627497304621,0.11402451275868997,1.9613518294917043,0.7935483870967742,Success,,,
"XMeans(max_k=20, max_iter=100, metric=euclidean)",7,20,100,euclidean,3,220.66068068308962,0.02664041519165039,0.08450332602295564,0.05736645355133983,1.8803478632963575,0.8580645161290322,Success,,,
"XMeans(max_k=20, max_iter=100, metric=manhattan)",1,20,100,manhattan,1,,0.0009958744049072266,,,,,Fail (1 Cluster),,,
"XMeans(max_k=20, max_iter=100, metric=manhattan)",3,20,100,manhattan,2,2595.21150801325,0.009571552276611328,0.31881812902737616,0.12536382536382537,2.0602880716469048,0.8709677419354839,Success,,,
"XMeans(max_k=20, max_iter=100, metric=manhattan)",7,20,100,manhattan,3,1670.7118005464451,0.03266572952270508,0.17722520451761814,0.018599267603947357,1.8500778081894773,0.8709677419354839,Success,,,
"XMeans(max_k=20, max_iter=100, metric=clark)",2,20,100,clark,1,1242.2819742662873,0.056298255920410156,0.27690310787266387,0.20837589376915222,2.129193136940277,0.7935483870967742,Success,,,
"XMeans(max_k=20, max_iter=100, metric=clark)",3,20,100,clark,2,1484.4854917476785,0.12195563316345215,0.29969578305609007,0.049217002237136466,2.2122606182145055,0.8193548387096774,Success,,,
"XMeans(max_k=20, max_iter=100, metric=clark)",4,20,100,clark,3,1423.382319634873,0.3369560241699219,0.19126255545117316,0.03636363636363636,2.1172288463867877,0.832258064516129,Success,,,
