Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_32",20,5,euclidean,32,0.02366091537557005,0.11252164142189124,1.8906558097958948,0.13932724430234927,19.329232634799947,6,0.017002105712890625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_33",20,5,euclidean,33,0.08507881530984902,0.13379881756533812,1.924583332933083,0.16133235577236477,17.364996191536125,8,0.02000260353088379
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_34",20,5,euclidean,34,0.0498133472085529,0.1098782219650072,1.9453020556092324,0.14842456381750638,16.4808400724332,8,0.020201921463012695
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_35",20,5,euclidean,35,0.03080090994174605,0.10285454735634394,1.8711391316714514,0.13947953778097213,18.32221418504799,8,0.019155025482177734
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_36",20,5,euclidean,36,0.08316553018168504,0.14788958489610957,2.0163062086657932,0.14195413954156347,22.10855339940715,5,0.01871800422668457
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_37",20,5,euclidean,37,0.15466033066159446,0.12168042976997366,2.115795336232966,0.18276389998988493,28.671066652443574,3,0.008826494216918945
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_38",20,5,euclidean,38,0.046119175827572564,0.12446977535115765,1.9197104477697746,0.1620632441347269,17.8021784716147,7,0.019992828369140625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_39",20,5,euclidean,39,0.10662641104932223,0.12222336939229073,1.9792071112517349,0.17075121747180194,18.961192414367524,6,0.02349090576171875
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_40",20,5,euclidean,40,0.07182308138150796,0.14662160756620046,1.9141008523698773,0.13853135493206675,19.38932509833315,7,0.022548913955688477
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_41",20,5,euclidean,41,0.08919400231200546,0.12881168455679756,2.367435277302382,0.15421997787340885,16.925995202879744,7,0.021338462829589844
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_42",20,5,euclidean,42,0.09971612269198211,0.14008516538258767,1.9137389635498248,0.15658567695410197,17.94844076876285,7,0.01860523223876953
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_43",20,5,euclidean,43,0.06557072593093832,0.15551300736882354,1.8767842805588602,0.15193835698409622,18.6822609001492,7,0.020596981048583984
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_44",20,5,euclidean,44,0.054422551906910255,0.14073655878,1.833741348430484,0.1608213376287096,18.973684403178233,7,0.020728588104248047
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_45",20,5,euclidean,45,0.059363479440154895,0.11265914250434625,1.9213854371685364,0.15707892636414475,17.282966149573955,8,0.02258586883544922
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_46",20,5,euclidean,46,0.06210856209916243,0.11978623959108643,1.8279842870458034,0.1749612603077947,19.284144168584277,7,0.01962113380432129
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_47",20,5,euclidean,47,0.1062637323167295,0.16132288938662703,1.774159419309639,0.1617290669775561,16.434347943596933,9,0.021575927734375
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_48",20,5,euclidean,48,0.10060953813861409,0.14971652883998385,1.9630913499617717,0.1604666362930326,17.21607706252982,7,0.020498037338256836
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_49",20,5,euclidean,49,0.04176778431307926,0.09647777283289857,2.1358599986840643,0.15143940128506053,22.314782799576157,4,0.009071111679077148
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_50",20,5,euclidean,50,0.07412049695789777,0.14092497809824894,1.8676007777458026,0.14730747724450635,18.85608407159636,7,0.02023148536682129
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_51",20,5,euclidean,51,0.07312910777068501,0.12379746329561588,1.9952089236772854,0.1560563463790619,18.32186681243734,7,0.02150249481201172
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_52",20,5,euclidean,52,0.10470748998421466,0.13045322603002038,1.9607383509545133,0.1782120236468001,18.530118018770864,7,0.019992828369140625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_53",20,5,euclidean,53,0.0605163458741615,0.12187977363449051,1.9116637450613079,0.1354416649763444,18.411489119064665,7,0.019093990325927734
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_54",20,5,euclidean,54,0.050119174733944304,0.10907480379495428,1.8778560786517464,0.16274172046573993,18.30600138562728,8,0.026419878005981445
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_55",20,5,euclidean,55,0.0615218237311648,0.09250945584704813,2.002301907648769,0.15219710315045626,16.954778488437277,7,0.01897287368774414
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_56",20,5,euclidean,56,0.04961080173197095,0.08463059519954184,1.8984656088060636,0.14713442551347333,19.11334995107349,7,0.022315263748168945
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_57",20,5,euclidean,57,0.054455127333499796,0.1305403145138571,2.072087187011232,0.12202693131414932,16.337031530493125,8,0.018997669219970703
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_58",20,5,euclidean,58,0.09467117544602922,0.14019128068025924,1.8489058598898767,0.17462727914754142,19.490609967408922,7,0.020321369171142578
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_59",20,5,euclidean,59,0.04189020103785287,0.11146816714138448,1.8083427135239434,0.14809333191427357,16.7411951800937,9,0.022197246551513672
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_0",20,5,manhattan,0,0.14201131298005387,0.12161815293360968,2.069923746373994,0.1542895170747494,19.53770958280978,5,0.014374494552612305
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_1",20,5,manhattan,1,0.13139568506104674,0.11947551244616592,2.138719588908647,0.1709221253471077,20.40615359772011,5,0.017000198364257812
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_2",20,5,manhattan,2,0.1488525595677617,0.1464956093157616,1.9822648378179832,0.14530168933601184,16.639632448359897,7,0.023646831512451172
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_3",20,5,manhattan,3,0.11987324976115026,0.12298685621667974,1.7902383412399534,0.17687712728840393,18.556509794846647,7,0.021992921829223633
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_4",20,5,manhattan,4,0.1558373787386172,0.1748887627684897,1.9583577428854373,0.16656315448070477,19.802955204160046,6,0.020607948303222656
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_5",20,5,manhattan,5,0.19727663468531528,0.13785075307275937,1.9966969323897714,0.17730170723968805,20.112264665740874,5,0.014352083206176758
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_6",20,5,manhattan,6,0.14028364446090483,0.16333213965940938,1.8048121473377094,0.18863222850110026,18.75923589440868,7,0.01995706558227539
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_7",20,5,manhattan,7,0.26962889441036647,0.18554738972897317,2.1868466211762696,0.18951883711624953,25.9350990346692,3,0.006128549575805664
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_8",20,5,manhattan,8,0.1978149290446677,0.1411900801246165,1.8218452437459463,0.18477116251496656,20.89109832009319,5,0.02202439308166504
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_9",20,5,manhattan,9,0.16807832231410386,0.1481087260645257,1.8441347459307165,0.17590834849213552,18.77186566961464,6,0.026718616485595703
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_10",20,5,manhattan,10,0.1273661689607232,0.13284534032892772,1.8398318832438307,0.17868646110067749,18.402875867834304,7,0.019678592681884766
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_11",20,5,manhattan,11,0.1248455559522267,0.15687255731069707,1.9047588648954217,0.14488658199063253,17.42605178041206,7,0.022116661071777344
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_12",20,5,manhattan,12,0.170378759614709,0.14773353441238404,2.226919842386767,0.12408788568966951,21.264492895633605,4,0.014195919036865234
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_13",20,5,manhattan,13,0.35487391203318674,0.23587476169931992,1.9900421885684005,0.20867851089385578,33.137219407653866,2,0.004050254821777344
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_14",20,5,manhattan,14,0.15971232036458877,0.14140021430954583,2.029086500207859,0.17261041557514026,19.676094529713378,5,0.015715599060058594
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_15",20,5,manhattan,15,0.13375640074187586,0.1514443413687354,2.0476948198414853,0.1572520385756419,16.035027300974626,7,0.020998239517211914
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_16",20,5,manhattan,16,0.12771205018474788,0.1586569878008214,2.167689506225739,0.14639943730673324,21.015212042875614,5,0.017239809036254883
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_17",20,5,manhattan,17,0.10477196956507848,0.14217016519302042,2.012169825808701,0.15801824471870665,17.141698555497463,7,0.01925039291381836
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_18",20,5,manhattan,18,0.1730362992016669,0.13114045880149455,2.109660307667029,0.15504937946850714,14.99206680207855,7,0.020776987075805664
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_19",20,5,manhattan,19,0.2726057604999126,0.19235328786786982,1.951390537301771,0.1891617025042542,21.16748588547492,4,0.013003826141357422
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_20",20,5,manhattan,20,0.08590129054077483,0.1305771310133249,1.7814578645153845,0.15934604343550787,17.672820422824486,8,0.020322561264038086
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_21",20,5,manhattan,21,0.29472971351731186,0.19806274123801396,1.9146156773010792,0.1960082706823916,21.074358178037446,4,0.011051177978515625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_22",20,5,manhattan,22,0.20915914226250626,0.15690626398007215,1.976223928980574,0.17580328077130206,20.42111761768208,5,0.013587236404418945
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_23",20,5,manhattan,23,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,2,0.002997159957885742
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_24",20,5,manhattan,24,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.0030031204223632812
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_25",20,5,manhattan,25,0.2578825696390177,0.16069304586853592,2.058433501284249,0.18131183719229677,25.011832260502846,3,0.006994485855102539
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_26",20,5,manhattan,26,0.11521965920674661,0.1469942429578616,1.9333064559439497,0.1729005483355552,18.166893607939752,7,0.024296045303344727
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_27",20,5,manhattan,27,0.15865618203118528,0.11034815031286997,1.972216421455982,0.1783368163576808,19.9224236939927,5,0.015208959579467773
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_28",20,5,manhattan,28,0.18257577427053018,0.16217957380485185,1.8985441222231496,0.17133385386676572,20.14188311912914,5,0.01578497886657715
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_29",20,5,manhattan,29,0.11716529273463026,0.14389231181320275,2.0802715316398808,0.15520564007939477,16.303866566760913,7,0.020305156707763672
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_30",20,5,manhattan,30,0.12531990722808475,0.12949771043526112,1.9307822142434643,0.15146128340943144,18.427071982876676,6,0.018230438232421875
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_31",20,5,manhattan,31,0.08781674189436352,0.13282773601687609,1.8364777643878316,0.16091965794140106,19.242359349101054,7,0.020049571990966797
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_32",20,5,manhattan,32,0.2130311812801998,0.16194271358530068,2.230805277021239,0.15605559693652912,22.43297084096177,3,0.006001472473144531
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_33",20,5,manhattan,33,0.3698278563168919,0.24516780306044506,1.9995168659895777,0.20654914318179052,32.38461515326208,2,0.00457310676574707
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_34",20,5,manhattan,34,0.12775775524369687,0.14031365249802907,2.0489823885662073,0.16072218372500227,18.784613185297047,6,0.020156383514404297
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_35",20,5,manhattan,35,0.34030379344719974,0.22699541985102506,1.990544220066342,0.20902244489731486,33.51394910778397,2,0.0019991397857666016
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_36",20,5,manhattan,36,0.08854458629326718,0.12249258785563234,1.9081609778672912,0.1564079538387081,18.628656271483884,7,0.02122974395751953
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_37",20,5,manhattan,37,0.14494455138976992,0.12895763294167462,2.1200097324750113,0.1442732289076825,18.275741556389907,5,0.017652034759521484
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_38",20,5,manhattan,38,0.16937647248919496,0.1498707912795076,2.0099937939750974,0.1666448300105911,18.05123932701841,6,0.02217841148376465
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_39",20,5,manhattan,39,0.13720443026503434,0.14359745950208957,1.782789704768538,0.17907822730903758,18.410851297532783,7,0.02129220962524414
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_40",20,5,manhattan,40,0.07937142792269548,0.09553890406677712,1.9720413532606744,0.1547121256384927,16.93222889545283,7,0.019025802612304688
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_41",20,5,manhattan,41,0.2499497613065881,0.19932740590700104,1.9669593371086107,0.17976474689780692,23.40182321116522,4,0.01000213623046875
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_42",20,5,manhattan,42,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,2,0.0030105113983154297
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_43",20,5,manhattan,43,0.10470194949726398,0.12662366200954067,2.0683216271409686,0.14820668013915142,16.810741561311936,7,0.018993377685546875
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_44",20,5,manhattan,44,0.24022138013554342,0.15598944569788256,1.9697857895295343,0.18191275313764238,22.383405741311613,4,0.011998176574707031
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_45",20,5,manhattan,45,0.11848879450726178,0.14484340500408696,2.0135361242155696,0.1603610481974826,18.0359573683985,7,0.01804208755493164
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_46",20,5,manhattan,46,0.11732147213565344,0.13685727296728506,2.039054741066003,0.14689492607773347,16.202798047190775,7,0.01799941062927246
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_47",20,5,manhattan,47,0.2348786751458245,0.16766926337287044,2.2385458858319973,0.18090269934638167,26.592354005024674,3,0.006998777389526367
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_48",20,5,manhattan,48,0.12117977521364022,0.15322249369271176,1.9121501812981816,0.1647294520118262,18.331052030424388,7,0.019997358322143555
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_49",20,5,manhattan,49,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,2,0.003997087478637695
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_50",20,5,manhattan,50,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.003992319107055664
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_51",20,5,manhattan,51,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,2,0.003998756408691406
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_52",20,5,manhattan,52,0.12510837576658318,0.10838539498254154,1.9320645327243045,0.17035082229331558,18.80632417312621,6,0.020593643188476562
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_53",20,5,manhattan,53,0.26652603669240627,0.18881444119045857,2.061223987957394,0.18783041251001678,23.512655873008594,3,0.006963014602661133
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_54",20,5,manhattan,54,0.31919744975775977,0.22780307835308114,2.0955708966753743,0.1968807697211361,24.755591704912344,3,0.007991552352905273
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_55",20,5,manhattan,55,0.10867993578288203,0.12244337504182573,1.7929946104731584,0.18565075738780287,18.15278530773365,7,0.018987655639648438
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_56",20,5,manhattan,56,0.2856806380811617,0.1950895529397652,1.9799805474499221,0.20900889887048263,35.06744496567167,2,0.0031363964080810547
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_57",20,5,manhattan,57,0.3370352401985853,0.23338119877923028,2.047226051773986,0.1964746256297248,24.381053028183292,3,0.00701594352722168
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_58",20,5,manhattan,58,0.12602928245464665,0.11408862569620126,1.8921706192447334,0.17244922649713454,17.23215599013077,7,0.020998477935791016
"XMeans(max_clusters=20, max_iterations=5, distance_metric=manhattan)_59",20,5,manhattan,59,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,2,0.0049970149993896484
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_0",20,5,clark,0,0.24054270307079115,0.23919954719964331,2.289877369505294,0.1619494926229027,24.734229428180644,3,0.011999130249023438
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_1",20,5,clark,1,0.24341893079173016,0.19796071019694714,2.124163560229438,0.1891941382949839,32.166729560037254,2,0.007128238677978516
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_2",20,5,clark,2,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.00499725341796875
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_3",20,5,clark,3,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,2,0.0050868988037109375
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_4",20,5,clark,4,0.2470773422221742,0.1945088811989634,2.4153607409144033,0.18168064698057254,24.866283629199675,3,0.010986328125
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_5",20,5,clark,5,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005954265594482422
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_6",20,5,clark,6,0.05219410354119609,0.14119093647600786,2.239140166251945,0.14097320324539156,19.94438025236245,3,0.010999202728271484
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_7",20,5,clark,7,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.007035970687866211
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_8",20,5,clark,8,0.2634417770135917,0.2596505729703092,2.374260957004088,0.15803326863355205,23.931490365623603,3,0.010425329208374023
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_9",20,5,clark,9,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006011962890625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_10",20,5,clark,10,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.0050106048583984375
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_11",20,5,clark,11,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005759716033935547
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_12",20,5,clark,12,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.012491464614868164
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_13",20,5,clark,13,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.01251363754272461
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_14",20,5,clark,14,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,2,0.0061588287353515625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_15",20,5,clark,15,0.26331206228737986,0.21155221144583777,2.525950795149194,0.15630663938818198,22.493467034956424,3,0.009311676025390625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=clark)_16",20,5,clark,16,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.009206533432006836
