Algorithm,max_clusters,tolerance,repeat_kmeans,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_3",20,0.001,3,3,0.24341893079173016,0.19796071019694716,1.9937782602053966,0.20580403970145308,36.46362539137124,2,0.010109663009643555
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_4",20,0.001,3,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011120319366455078
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_5",20,0.001,3,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011214256286621094
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_6",20,0.001,3,6,0.24341893079173016,0.19796071019694716,1.996055712078432,0.20560917281871258,36.39692585988054,2,0.011167049407958984
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_7",20,0.001,3,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011838197708129883
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_8",20,0.001,3,8,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.013481378555297852
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_9",20,0.001,3,9,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.030009031295776367
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_0",20,0.004,1,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009310007095336914
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_1",20,0.004,1,1,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.016226768493652344
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_2",20,0.004,1,2,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.011375188827514648
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_3",20,0.004,1,3,0.24341893079173016,0.19796071019694714,1.9937782602053966,0.20580403970145308,36.46362539137124,2,0.009258508682250977
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_4",20,0.004,1,4,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.010248661041259766
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_5",20,0.004,1,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009104251861572266
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_6",20,0.004,1,6,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008158683776855469
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_7",20,0.004,1,7,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.015516281127929688
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_8",20,0.004,1,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.006201505661010742
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_9",20,0.004,1,9,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007000446319580078
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_0",20,0.004,2,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009010791778564453
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_1",20,0.004,2,1,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.009162664413452148
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_2",20,0.004,2,2,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.010611772537231445
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_3",20,0.004,2,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008994817733764648
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_4",20,0.004,2,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009952068328857422
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_5",20,0.004,2,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00899958610534668
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_6",20,0.004,2,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009004592895507812
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_7",20,0.004,2,7,0.27098666205842825,0.22906339513958218,1.994668849044313,0.2055886610911859,36.40832390570218,2,0.009015560150146484
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_8",20,0.004,2,8,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008773088455200195
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_9",20,0.004,2,9,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00916147232055664
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_0",20,0.004,3,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.010084152221679688
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_1",20,0.004,3,1,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008998870849609375
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_2",20,0.004,3,2,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.013309717178344727
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_3",20,0.004,3,3,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.013282299041748047
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_4",20,0.004,3,4,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.012345552444458008
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_5",20,0.004,3,5,0.170341259364903,0.1934091259564293,2.003600433765098,0.19579862712453974,36.623677815501026,2,0.011338949203491211
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_6",20,0.004,3,6,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.19937811668599684,36.523560876503495,2,0.017434358596801758
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_7",20,0.004,3,7,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.01447606086730957
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_8",20,0.004,3,8,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.01492619514465332
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_9",20,0.004,3,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.01336812973022461
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_0",20,0.008,1,0,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.009154796600341797
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_1",20,0.008,1,1,0.23440334354867334,0.2090679151562413,2.0031949933765993,0.2027276200607201,36.4799484060229,2,0.0061757564544677734
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_2",20,0.008,1,2,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.006192445755004883
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_3",20,0.008,1,3,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007159233093261719
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_4",20,0.008,1,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00612950325012207
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_5",20,0.008,1,5,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006213188171386719
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_6",20,0.008,1,6,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.014328479766845703
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_7",20,0.008,1,7,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.007128477096557617
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_8",20,0.008,1,8,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007078647613525391
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_9",20,0.008,1,9,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.010997295379638672
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_0",20,0.008,2,0,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008368968963623047
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_1",20,0.008,2,1,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.009185791015625
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_2",20,0.008,2,2,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008088827133178711
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_3",20,0.008,2,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008367776870727539
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_4",20,0.008,2,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008255481719970703
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_5",20,0.008,2,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009256362915039062
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_6",20,0.008,2,6,0.1914166167341919,0.2045793762528686,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.008294820785522461
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_7",20,0.008,2,7,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008606433868408203
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_8",20,0.008,2,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.010132551193237305
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_9",20,0.008,2,9,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008346796035766602
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_0",20,0.008,3,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.011339664459228516
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_1",20,0.008,3,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011313199996948242
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_2",20,0.008,3,2,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.011384725570678711
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_3",20,0.008,3,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.01033473014831543
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_4",20,0.008,3,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.013402938842773438
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_5",20,0.008,3,5,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.012263059616088867
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_6",20,0.008,3,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.015109062194824219
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_7",20,0.008,3,7,0.15894250833544035,0.16901630094775794,2.0214918899643552,0.19498831270133324,36.02436363164463,2,0.013262271881103516
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_8",20,0.008,3,8,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.011438131332397461
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_9",20,0.008,3,9,0.24341893079173016,0.19796071019694716,1.996055712078432,0.20560917281871258,36.39692585988054,2,0.013501882553100586
