Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(3, euclidean)",3,euclidean,3,10,274.4591112546429,0.09939910235785526,0.1290909090909091,2.1755897318366473,0.17621180887791307,28.328059115627045,0.0030906200408935547,Success
"XMeans(3, manhattan)",3,manhattan,3,1,2551.231100203054,0.25482442268097416,0.37291740517546973,2.126973089189798,0.1959827795612721,25.51793650537935,0.0032351016998291016,Success
"XMeans(3, manhattan)",3,manhattan,3,2,2597.984173400062,0.28982423535328455,0.2042887958380916,2.2887333696579772,0.1810480802217393,24.820815202657798,0.0041217803955078125,Success
"XMeans(3, manhattan)",3,manhattan,3,3,2570.115831722761,0.2510197470917689,0.48038116591928254,2.011125666235495,0.19082578549331508,23.533002947881787,0.004016876220703125,Success
"XMeans(3, manhattan)",3,manhattan,3,4,2506.111733433629,0.23539496164346688,0.07078529226180232,2.150116672659626,0.18625780467371403,26.97655971580026,0.0031976699829101562,Success
"XMeans(3, manhattan)",3,manhattan,3,5,2465.362591511297,0.22230866990730824,0.17562724014336917,2.1347690500385514,0.18465452496888018,28.120015571637193,0.0031282901763916016,Success
"XMeans(3, manhattan)",3,manhattan,3,6,2532.6101277629186,0.2528879521244356,0.2393063953674377,2.1824975377235707,0.1841400118752058,26.200235929156598,0.002989530563354492,Success
"XMeans(3, manhattan)",3,manhattan,3,7,2549.3876775945114,0.2924000132943489,0.2835125448028674,2.1461286529024926,0.19906744975471746,25.5200704740804,0.003243684768676758,Success
"XMeans(3, manhattan)",3,manhattan,3,8,2547.7900816641377,0.262618988946659,0.07846448271980187,2.00752179777248,0.19658716099085916,25.620033140207394,0.002991199493408203,Success
"XMeans(3, manhattan)",3,manhattan,3,9,2559.9336676356934,0.2687713007577128,0.39771928454268535,2.178631831609952,0.19138580851171305,25.388899026079457,0.0031273365020751953,Success
"XMeans(3, manhattan)",3,manhattan,3,10,2572.2074913605156,0.3193927364128496,0.12000139821029082,2.1134824228340565,0.19950462267621105,25.103723039877046,0.003111124038696289,Success
"XMeans(3, clark)",3,clark,2,1,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.006221294403076172,Success
"XMeans(3, clark)",3,clark,3,2,1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.007126808166503906,Success
"XMeans(3, clark)",3,clark,3,3,1330.463866324825,0.22859236234494362,0.33975936560021874,2.7450638616282297,0.1379597314707833,19.816764455998687,0.012957334518432617,Success
"XMeans(3, clark)",3,clark,3,4,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.0051195621490478516,Success
"XMeans(3, clark)",3,clark,3,5,1330.463866324825,0.3292587229180113,0.2909604519774011,1.8210706422013114,0.14948070701660693,16.15695774163151,0.00621795654296875,Success
"XMeans(3, clark)",3,clark,3,6,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.005124330520629883,Success
"XMeans(3, clark)",3,clark,3,7,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.005979061126708984,Success
"XMeans(3, clark)",3,clark,2,8,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.0061092376708984375,Success
"XMeans(3, clark)",3,clark,3,9,1456.3027922301162,0.16235827969585676,0.14625850340136054,1.717417561726341,0.12245367003416319,16.211072853383953,0.0058095455169677734,Success
"XMeans(3, clark)",3,clark,3,10,1493.6040575712968,0.3142142135732155,0.18400000000000002,1.8311903762935906,-0.021055895498317056,8.837400073394818,0.007194042205810547,Success
"XMeans(4, euclidean)",4,euclidean,3,1,273.68838214097866,0.11421788444992964,0.1079894251019402,2.1749951875685682,0.15595572307258074,29.03293937234495,0.005119800567626953,Success
"XMeans(4, euclidean)",4,euclidean,4,2,257.0033841716248,0.07180759639530855,0.1855038236617184,2.0952424595439165,0.15737899328251473,23.695063623566725,0.0059795379638671875,Success
"XMeans(4, euclidean)",4,euclidean,4,3,250.63959055823534,0.0863343941663576,0.09373109497882638,2.015924541590327,0.17647854300744298,25.6248045949138,0.007195711135864258,Success
"XMeans(4, euclidean)",4,euclidean,3,4,279.7178286238774,0.08923811931183599,0.13888888888888887,2.1251988638218258,0.1349670870937163,26.768906042747457,0.006068229675292969,Success
"XMeans(4, euclidean)",4,euclidean,4,5,252.94419622861176,0.07531323729177093,0.12121212121212122,1.9597109275000415,0.15742363993764785,24.932740661482182,0.006078243255615234,Success
"XMeans(4, euclidean)",4,euclidean,3,6,284.1657580181275,0.09371839183295576,0.11988773055332798,2.3272150663104547,0.1276699793676704,25.16030674777784,0.006234169006347656,Success
"XMeans(4, euclidean)",4,euclidean,4,7,255.30772112237332,0.09399565707744878,0.0787878787878788,2.156179445101151,0.16059494179562667,24.235960952821593,0.0067517757415771484,Success
"XMeans(4, euclidean)",4,euclidean,4,8,251.65588484347973,0.11840490329213045,0.09931253305129562,1.964162140119154,0.18300915357002123,25.318053089610054,0.006242036819458008,Success
"XMeans(4, euclidean)",4,euclidean,3,9,275.33824871270997,0.13471897127225307,0.27071666949488093,2.171189117034701,0.17262317729621326,28.403566822721718,0.007138967514038086,Success
"XMeans(4, euclidean)",4,euclidean,4,10,256.75184251277733,0.12849719205267407,0.041666666666666664,2.1135626517942003,0.16766330513618705,23.816539959024404,0.007128477096557617,Success
"XMeans(4, manhattan)",4,manhattan,4,1,2149.9413088509345,0.23838242807998516,0.10506272401433692,1.9792851432525644,0.18226542429678808,23.690844229758454,0.008368492126464844,Success
"XMeans(4, manhattan)",4,manhattan,4,2,2136.6940881194178,0.20942274975088587,0.29110444777611194,1.9350559235353186,0.19201138391753628,23.768818893314396,0.006058454513549805,Success
"XMeans(4, manhattan)",4,manhattan,4,3,2291.4191575323002,0.15918051061713182,0.20225513855371557,2.2346885818030353,0.12706594397556017,21.108063655413993,0.007048606872558594,Success
"XMeans(4, manhattan)",4,manhattan,2,4,2998.9080993943694,0.34477712430557905,0.18252394413737816,1.973956888453763,0.21229455369034558,34.69637894509672,0.003246784210205078,Success
"XMeans(4, manhattan)",4,manhattan,2,5,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.004494667053222656,Success
"XMeans(4, manhattan)",4,manhattan,3,6,2567.8450710196494,0.3108142614059422,0.5008703834391909,2.0534565069082933,0.1989263616622853,25.23221099178186,0.007130622863769531,Success
"XMeans(4, manhattan)",4,manhattan,2,7,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0039825439453125,Success
"XMeans(4, manhattan)",4,manhattan,4,8,2305.5675276629195,0.27342852900906783,0.08629742547425474,2.1323394145265273,0.17864902535683844,20.47247734354599,0.005979061126708984,Success
"XMeans(4, manhattan)",4,manhattan,4,9,2304.535311726513,0.3037202091942585,0.18415792103948025,1.9295857706309631,0.1900864380364361,20.592599147880918,0.005979776382446289,Success
"XMeans(4, manhattan)",4,manhattan,3,10,2557.0761093290994,0.26643713716320216,0.12401600206478254,2.0965803543831316,0.19585432710874684,25.406818117855977,0.006058692932128906,Success
"XMeans(4, clark)",4,clark,2,1,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.004982709884643555,Success
"XMeans(4, clark)",4,clark,2,2,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.0061187744140625,Success
"XMeans(4, clark)",4,clark,3,3,1208.998544317775,0.11278148459392334,0.2888602427758083,2.590998825111877,0.09765645594255788,19.42507799555646,0.01235055923461914,Success
"XMeans(4, clark)",4,clark,4,4,1120.7238276711964,0.24304873139401417,0.10270774976657329,2.120147985526401,-0.05213901711436484,15.823000556982397,0.010771512985229492,Success
"XMeans(4, clark)",4,clark,3,5,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.010105371475219727,Success
"XMeans(4, clark)",4,clark,3,6,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.011106729507446289,Success
"XMeans(4, clark)",4,clark,4,7,1159.3293794054748,0.14804811570733925,0.06647398843930635,2.653081812709012,0.1451110042252137,22.493097431423436,0.010296344757080078,Success
"XMeans(4, clark)",4,clark,2,8,1243.4496281118495,0.2935312469533002,0.20017911211565526,2.1086373886534706,0.1943442505017087,31.96646787241558,0.005997896194458008,Success
"XMeans(4, clark)",4,clark,3,9,1493.6040575712968,0.3142142135732155,0.023640661938534282,1.8311903762935906,-0.021055895498317056,8.837400073394818,0.01130223274230957,Success
"XMeans(4, clark)",4,clark,2,10,1246.0474851948009,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.008394718170166016,Success
"XMeans(5, euclidean)",5,euclidean,5,1,240.74426332744574,0.1417564879586471,0.08349111059801431,2.0243148653947887,0.16245850452074748,21.417404986702405,0.008131027221679688,Success
"XMeans(5, euclidean)",5,euclidean,5,2,236.34845796485155,0.026771949826742532,0.14247680516337233,2.0091588521141714,0.15641985957371443,22.513199928716357,0.013158559799194336,Success
"XMeans(5, euclidean)",5,euclidean,5,3,237.56547749746835,0.07090945863299263,0.08153846153846153,2.051582076913175,0.1751014781964078,22.205759481992082,0.0070798397064208984,Success
"XMeans(5, euclidean)",5,euclidean,4,4,260.08028471443237,0.13251687957481698,0.22005780346820808,2.197709654682362,0.16451919961650294,22.867588492808334,0.011161327362060547,Success
"XMeans(5, euclidean)",5,euclidean,5,5,240.55318724342536,0.1112330210001975,0.07443932411674348,2.1148330955615773,0.145668216886301,21.464204229541416,0.011041402816772461,Success
"XMeans(5, euclidean)",5,euclidean,2,6,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.003985881805419922,Success
"XMeans(5, euclidean)",5,euclidean,5,7,248.78448021427772,0.08405902958700381,0.14576526765518974,2.0383014391089556,0.1405787686201522,19.51331227925378,0.008970260620117188,Success
"XMeans(5, euclidean)",5,euclidean,5,8,235.67491276346047,0.053200103396268184,0.050793650793650794,1.9788831559151745,0.15946305298106253,22.68471416567157,0.009965181350708008,Success
"XMeans(5, euclidean)",5,euclidean,5,9,244.95791023452387,0.05202369420953004,0.052804021842766745,2.048573663526372,0.14982689640422814,20.403936423643536,0.009964942932128906,Success
"XMeans(5, euclidean)",5,euclidean,5,10,243.93727989054844,0.19779706628746352,0.17379206617785298,2.0247150429250658,0.17649423767083813,20.646205725720307,0.01079416275024414,Success
"XMeans(5, manhattan)",5,manhattan,5,1,1930.3531712529625,0.16737445316986577,0.051428571428571435,1.856341068408914,0.18087493244113376,21.033580530993284,0.013961315155029297,Success
"XMeans(5, manhattan)",5,manhattan,4,2,2165.395970621788,0.22711894229748875,0.22739813242784382,2.1079967274070475,0.18231473453132255,23.21926337043641,0.012220621109008789,Success
"XMeans(5, manhattan)",5,manhattan,5,3,1915.4354427959822,0.21674819382985838,0.23505747126436782,1.8520295662372253,0.1822993306991124,20.878477310877976,0.012112617492675781,Success
"XMeans(5, manhattan)",5,manhattan,2,4,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0040128231048583984,Success
"XMeans(5, manhattan)",5,manhattan,5,5,2015.7431187021114,0.21829908069249032,0.05607959684713788,1.9987169932975377,0.17275565506231766,19.578385789139684,0.010028839111328125,Success
"XMeans(5, manhattan)",5,manhattan,4,6,2265.7929931459335,0.1658822437506344,0.15244932432432434,2.22655200878685,0.16109413312354495,22.41044873078429,0.010035037994384766,Success
"XMeans(5, manhattan)",5,manhattan,2,7,3009.9866212630186,0.3261081600300073,0.7409563857889914,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0030510425567626953,Success
"XMeans(5, manhattan)",5,manhattan,2,8,3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,0.005624055862426758,Success
"XMeans(5, manhattan)",5,manhattan,3,9,2574.622328950719,0.3282884689791391,0.31573111573111573,2.095778660713604,0.19990080888059802,25.01574569262737,0.00804901123046875,Success
"XMeans(5, manhattan)",5,manhattan,5,10,1935.405575571421,0.20706602259679827,0.16943727413526072,1.9620215131784728,0.17468783695893214,20.530530691493702,0.014116048812866211,Success
"XMeans(5, clark)",5,clark,2,1,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.009125232696533203,Success
"XMeans(5, clark)",5,clark,5,2,1104.2636023141247,0.16252820030118714,0.06435294117647058,2.6533098858530764,0.059832951803559395,15.018180317853924,0.0191037654876709,Success
"XMeans(5, clark)",5,clark,2,3,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.008107423782348633,Success
"XMeans(5, clark)",5,clark,3,4,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.0111083984375,Success
"XMeans(5, clark)",5,clark,2,5,1246.0474851948009,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.007045745849609375,Success
"XMeans(5, clark)",5,clark,2,6,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.006116628646850586,Success
"XMeans(5, clark)",5,clark,5,7,1179.608103094877,0.1041854655827012,0.20446172046645258,2.087786670905154,0.02770888737647127,12.890296174835381,0.01494908332824707,Success
"XMeans(5, clark)",5,clark,3,8,1118.6065977888652,0.25471756673778484,0.14149926506614405,2.5122489178819425,0.17289630284171523,23.960818279299886,0.011101007461547852,Success
"XMeans(5, clark)",5,clark,3,9,1456.3027922301162,0.22973618013534844,0.08943089430894309,1.7036441722842761,0.11890860749249882,13.385304481645298,0.01105952262878418,Success
"XMeans(5, clark)",5,clark,3,10,1117.6404293950059,0.16772555556474933,0.13831978319783197,2.3943162979652906,0.17082102090071263,24.116549092197967,0.010725259780883789,Success
"XMeans(6, euclidean)",6,euclidean,6,1,222.3250727795606,0.05751672078372603,0.09949757021662137,1.9515009505728722,0.15201470193229058,20.898616769762135,0.010251283645629883,Success
"XMeans(6, euclidean)",6,euclidean,5,2,238.01028969668977,0.13693012734018223,0.2174603174603175,1.9576930210107957,0.16521867078473035,22.094176700360194,0.011248350143432617,Success
"XMeans(6, euclidean)",6,euclidean,6,3,224.03843041962125,0.049771568154482054,0.1412008281573499,1.94070637495549,0.1626034507197845,20.510893725013602,0.012098550796508789,Success
"XMeans(6, euclidean)",6,euclidean,6,4,232.13180358989388,0.01051849786612621,0.11663035584604213,1.8747171235195725,0.13433816384787825,18.756783210429255,0.013289690017700195,Success
"XMeans(6, euclidean)",6,euclidean,3,5,278.5888208997799,0.157417959656337,0.10793650793650793,2.2329854765722295,0.17686630679972204,27.185386820204975,0.006133317947387695,Success
"XMeans(6, euclidean)",6,euclidean,6,6,222.97291486427525,0.04230435995996471,0.02204585537918871,1.9193134857924197,0.15773529661472158,20.75131323919537,0.013857841491699219,Success
"XMeans(6, euclidean)",6,euclidean,4,7,253.9854493237529,0.08566564216127784,0.17835365853658536,2.0574990082217486,0.15466477793940586,24.62417561291387,0.016340970993041992,Success
"XMeans(6, euclidean)",6,euclidean,4,8,255.47286736611866,0.1491288827160288,0.09525333821108468,2.157376841517559,0.1670002922144694,24.187756855936218,0.01408839225769043,Success
"XMeans(6, euclidean)",6,euclidean,6,9,220.9621872580942,0.11897617845253183,0.11017989807822189,1.919068141177825,0.19059900819845904,21.21132371573917,0.013092994689941406,Success
"XMeans(6, euclidean)",6,euclidean,2,10,304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.007230997085571289,Success
"XMeans(6, manhattan)",6,manhattan,6,1,1766.8597712608598,0.07750336959439759,0.014084507042253521,1.9613151347873299,0.16731346530020352,19.984083376067964,0.014097929000854492,Success
"XMeans(6, manhattan)",6,manhattan,6,2,1720.6767578305826,0.13616454664429462,0.03357314148681055,1.9897607019030217,0.17214215637802988,19.444901613488653,0.017188549041748047,Success
"XMeans(6, manhattan)",6,manhattan,6,3,1798.433379924686,0.161466057713034,0.13954019836372777,1.9987766958633166,0.1406159745959389,18.595820376627078,0.01617431640625,Success
"XMeans(6, manhattan)",6,manhattan,3,4,2569.771585033461,0.31881812902737616,0.12536382536382537,2.113646518972707,0.19750912432662104,24.67082506923196,0.007033109664916992,Success
"XMeans(6, manhattan)",6,manhattan,6,5,1714.738504233424,0.14026328277258862,0.03950635864248627,1.8316532775257681,0.1878796854887669,20.174994807334834,0.013539791107177734,Success
"XMeans(6, manhattan)",6,manhattan,4,6,2243.2000931417224,0.14855473081467493,0.08939303876890561,2.079866303510067,0.17673784137376894,22.865756042419985,0.011024951934814453,Success
"XMeans(6, manhattan)",6,manhattan,3,7,2636.655508759144,0.32444534888869614,0.4337974337974338,2.277140591588593,0.19122526346403096,23.64220526788296,0.007048368453979492,Success
"XMeans(6, manhattan)",6,manhattan,4,8,2208.595654488843,0.23602179700181158,0.10325406758448061,2.063422237866215,0.18344655620118624,22.42519781499844,0.011117935180664062,Success
"XMeans(6, manhattan)",6,manhattan,2,9,3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0030515193939208984,Success
"XMeans(6, manhattan)",6,manhattan,4,10,2286.9621211377334,0.2243101026189195,0.22008547008547008,2.1921725705705177,0.17032060589616782,21.061441685804013,0.010063886642456055,Success
"XMeans(6, clark)",6,clark,3,1,1117.6404293950059,0.06809959785061276,0.4049307985749866,2.110398916391653,0.1348121126421833,19.126009093633154,0.011030435562133789,Success
"XMeans(6, clark)",6,clark,4,2,1299.9282328051002,0.23091604342229294,0.08195089581950896,2.4246108499746972,0.029304392155353343,12.129984407628834,0.016190052032470703,Success
"XMeans(6, clark)",6,clark,3,3,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.010962724685668945,Success
"XMeans(6, clark)",6,clark,3,4,1117.6404293950059,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,0.009106874465942383,Success
"XMeans(6, clark)",6,clark,3,5,1482.4670567562803,0.07594204756072505,0.20991157138128338,2.2396102043198804,0.14546663624675896,19.821548790117117,0.010445594787597656,Success
"XMeans(6, clark)",6,clark,3,6,1482.4670567562803,0.07594204756072505,0.40348829669973413,2.2396102043198804,0.14546663624675896,19.821548790117117,0.013395071029663086,Success
"XMeans(6, clark)",6,clark,2,7,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.007216215133666992,Success
"XMeans(6, clark)",6,clark,2,8,1246.0474851948009,0.33280841000542816,0.17388407728181213,2.072998792510453,0.18302507380206404,21.316514162069886,0.007116556167602539,Success
"XMeans(6, clark)",6,clark,3,9,1117.6404293950059,0.19336552849823532,0.12271062271062272,2.477054897521136,0.1644453807690844,24.992699591808055,0.010446310043334961,Success
"XMeans(6, clark)",6,clark,3,10,1482.4670567562803,0.07594204756072505,0.20991157138128338,2.2396102043198804,0.14546663624675896,19.821548790117117,0.010451793670654297,Success
"XMeans(7, euclidean)",7,euclidean,7,1,218.0243639779937,0.04971479194614449,0.016827783745076978,1.9181088720055512,0.15928468106987365,18.12643113783736,0.01884174346923828,Success
"XMeans(7, euclidean)",7,euclidean,3,2,277.7473257585758,0.12647812316533294,0.27861545756282596,2.1969323747741414,0.17581375868415966,27.498009098080427,0.007525920867919922,Success
"XMeans(7, euclidean)",7,euclidean,2,3,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0036640167236328125,Success
"XMeans(7, euclidean)",7,euclidean,7,4,208.7304538495907,0.06754017338950098,0.030038600150010062,1.8179624519095705,0.17169193421055085,20.031832088086855,0.014451265335083008,Success
"XMeans(7, euclidean)",7,euclidean,7,5,213.4085999466692,0.10741149892058754,0.021040435638975785,1.8626965062490544,0.18081727168984824,19.05199290847051,0.01852703094482422,Success
"XMeans(7, euclidean)",7,euclidean,7,6,216.58630349375318,0.07301208556927763,0.0776366490652205,2.00732814447483,0.15050168128128422,18.410562968697427,0.017673254013061523,Success
"XMeans(7, euclidean)",7,euclidean,3,7,276.16003877203383,0.1376441603325862,0.39238095238095233,2.2148669478646528,0.166339403882878,28.092885328924243,0.006079912185668945,Success
