Algorithm,max_clusters,max_iterations,distance_metric,ARI,NMI,DBI,Silhouette,CHS,Time
"XMeans(max_clusters=6, max_iterations=20, distance_metric=clark)",6,20,clark,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.006952524185180664
"XMeans(max_clusters=7, max_iterations=10, distance_metric=euclidean)",7,10,euclidean,0.05325769394597601,0.09963277688829376,2.020505964134526,0.1475941844501218,22.08346650144577,0.02128887176513672
"XMeans(max_clusters=7, max_iterations=10, distance_metric=manhattan)",7,10,manhattan,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004045009613037109
"XMeans(max_clusters=7, max_iterations=10, distance_metric=clark)",7,10,clark,0.28979462177620896,0.20965492966739832,2.127341606946088,0.19148422796813278,31.063426046466244,0.007288217544555664
"XMeans(max_clusters=7, max_iterations=20, distance_metric=euclidean)",7,20,euclidean,0.05496796592121443,0.11252141034248156,1.9751606554370795,0.13991612510293638,18.938294471512542,0.031397104263305664
"XMeans(max_clusters=7, max_iterations=20, distance_metric=manhattan)",7,20,manhattan,0.09628432747862495,0.12039926793075201,2.00845641663144,0.1444264289877853,18.856649678404654,0.02732539176940918
"XMeans(max_clusters=7, max_iterations=20, distance_metric=clark)",7,20,clark,0.24054270307079115,0.2391995471996433,2.289877369505294,0.1619494926229027,24.734229428180644,0.012953042984008789
"XMeans(max_clusters=8, max_iterations=10, distance_metric=euclidean)",8,10,euclidean,0.010690032166270807,0.015822689261844516,2.7098052162224118,0.122436886979993,19.88424725027588,0.0030040740966796875
"XMeans(max_clusters=8, max_iterations=10, distance_metric=manhattan)",8,10,manhattan,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.0029997825622558594
"XMeans(max_clusters=8, max_iterations=10, distance_metric=clark)",8,10,clark,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.007010459899902344
"XMeans(max_clusters=8, max_iterations=20, distance_metric=euclidean)",8,20,euclidean,0.0842191070748749,0.13395850716328314,1.7661362063826376,0.18040969623852832,17.6238168208452,0.03364205360412598
"XMeans(max_clusters=8, max_iterations=20, distance_metric=manhattan)",8,20,manhattan,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.003999233245849609
"XMeans(max_clusters=8, max_iterations=20, distance_metric=clark)",8,20,clark,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.007017374038696289
"XMeans(max_clusters=9, max_iterations=10, distance_metric=euclidean)",9,10,euclidean,0.04653019512518738,0.10033961027684432,1.7946547751784654,0.16320487110051665,16.307703692927035,0.04266953468322754
"XMeans(max_clusters=9, max_iterations=10, distance_metric=manhattan)",9,10,manhattan,0.22859560124022668,0.15940869577369987,2.145085740199253,0.18347146332476003,27.079187969288842,0.009999752044677734
"XMeans(max_clusters=9, max_iterations=10, distance_metric=clark)",9,10,clark,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,0.008999347686767578
"XMeans(max_clusters=9, max_iterations=20, distance_metric=euclidean)",9,20,euclidean,0.11334477300252506,0.15869701669526867,2.1391694356994897,0.1405931147015032,21.0608150277935,0.02100205421447754
"XMeans(max_clusters=9, max_iterations=20, distance_metric=manhattan)",9,20,manhattan,0.23635790250369826,0.18118339907609476,1.9786943550066085,0.18054173566391088,23.345512264991182,0.014001607894897461
"XMeans(max_clusters=9, max_iterations=20, distance_metric=clark)",9,20,clark,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,0.006998300552368164
"XMeans(max_clusters=10, max_iterations=10, distance_metric=euclidean)",10,10,euclidean,0.04717742215056083,0.10993933698865906,1.7930631649566764,0.1330132481620874,14.86976726378022,0.03600120544433594
"XMeans(max_clusters=10, max_iterations=10, distance_metric=manhattan)",10,10,manhattan,0.22474963776180532,0.16115738778055833,2.121314745045582,0.18120228588125378,27.627306232266225,0.010329723358154297
"XMeans(max_clusters=10, max_iterations=10, distance_metric=clark)",10,10,clark,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,0.00532984733581543
"XMeans(max_clusters=10, max_iterations=20, distance_metric=euclidean)",10,20,euclidean,0.044963579434900196,0.12793009222493396,1.736000357719485,0.16615800494215618,16.495094385068718,0.05092978477478027
"XMeans(max_clusters=10, max_iterations=20, distance_metric=manhattan)",10,20,manhattan,0.08852406481693535,0.13080811205366055,1.7425706505137104,0.1644855335924559,15.217447271251235,0.04424619674682617
"XMeans(max_clusters=10, max_iterations=20, distance_metric=clark)",10,20,clark,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.007976531982421875
