Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=4)_4,4,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009667158126831055
XMeans(max_clusters=4)_5,4,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0061414241790771484
XMeans(max_clusters=4)_6,4,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00669097900390625
XMeans(max_clusters=4)_7,4,7,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006169795989990234
XMeans(max_clusters=4)_8,4,8,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.0056722164154052734
XMeans(max_clusters=4)_9,4,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009810686111450195
XMeans(max_clusters=5)_0,5,0,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006714344024658203
XMeans(max_clusters=5)_1,5,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008220672607421875
XMeans(max_clusters=5)_2,5,2,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008248567581176758
XMeans(max_clusters=5)_3,5,3,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006721973419189453
XMeans(max_clusters=5)_4,5,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0056879520416259766
XMeans(max_clusters=5)_5,5,5,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.005167484283447266
XMeans(max_clusters=5)_6,5,6,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007024526596069336
XMeans(max_clusters=5)_7,5,7,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007048606872558594
XMeans(max_clusters=5)_8,5,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.005600452423095703
XMeans(max_clusters=5)_9,5,9,0.24341893079173016,0.19796071019694716,1.996055712078432,0.20560917281871258,36.39692585988054,2,0.00752568244934082
XMeans(max_clusters=6)_0,6,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.006030559539794922
XMeans(max_clusters=6)_1,6,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006556034088134766
XMeans(max_clusters=6)_2,6,2,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.006032705307006836
XMeans(max_clusters=6)_3,6,3,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007600069046020508
XMeans(max_clusters=6)_4,6,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008049488067626953
XMeans(max_clusters=6)_5,6,5,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0065915584564208984
XMeans(max_clusters=6)_6,6,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009515762329101562
XMeans(max_clusters=6)_7,6,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.011528968811035156
XMeans(max_clusters=6)_8,6,8,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.005588054656982422
XMeans(max_clusters=6)_9,6,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.007038593292236328
XMeans(max_clusters=7)_0,7,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0076847076416015625
XMeans(max_clusters=7)_1,7,1,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.0073702335357666016
XMeans(max_clusters=7)_2,7,2,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007168292999267578
XMeans(max_clusters=7)_3,7,3,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.006719350814819336
XMeans(max_clusters=7)_4,7,4,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007699728012084961
XMeans(max_clusters=7)_5,7,5,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0073168277740478516
XMeans(max_clusters=7)_6,7,6,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007364749908447266
XMeans(max_clusters=7)_7,7,7,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.013338088989257812
XMeans(max_clusters=7)_8,7,8,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.013415336608886719
XMeans(max_clusters=7)_9,7,9,0.20042725367931005,0.19088003240688123,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.006040334701538086
XMeans(max_clusters=8)_0,8,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0077250003814697266
XMeans(max_clusters=8)_1,8,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.006125450134277344
XMeans(max_clusters=8)_2,8,2,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.005679607391357422
XMeans(max_clusters=8)_3,8,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.012332916259765625
XMeans(max_clusters=8)_4,8,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0071828365325927734
XMeans(max_clusters=8)_5,8,5,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007261514663696289
XMeans(max_clusters=8)_6,8,6,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006743669509887695
XMeans(max_clusters=8)_7,8,7,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0055735111236572266
XMeans(max_clusters=8)_8,8,8,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00841665267944336
XMeans(max_clusters=8)_9,8,9,0.18965660555728556,0.1851745122600186,2.010354870303459,0.20009355202843024,36.49979008455334,2,0.005595684051513672
XMeans(max_clusters=9)_0,9,0,0.057263781471003423,0.08530387128482098,2.364206479261385,0.1474349771524623,23.433509694599884,3,0.01464080810546875
XMeans(max_clusters=9)_1,9,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006559848785400391
XMeans(max_clusters=9)_2,9,2,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.005155324935913086
XMeans(max_clusters=9)_3,9,3,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0060384273529052734
XMeans(max_clusters=9)_4,9,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008600950241088867
XMeans(max_clusters=9)_5,9,5,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.004995584487915039
XMeans(max_clusters=9)_6,9,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00670313835144043
XMeans(max_clusters=9)_7,9,7,0.21147192489728206,0.19675827502142512,2.008030500105402,0.20092050508061016,36.46494375268772,2,0.007088899612426758
XMeans(max_clusters=9)_8,9,8,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006585836410522461
XMeans(max_clusters=9)_9,9,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0061147212982177734
XMeans(max_clusters=10)_0,10,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0067327022552490234
XMeans(max_clusters=10)_1,10,1,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006006717681884766
XMeans(max_clusters=10)_2,10,2,0.1914166167341919,0.2045793762528686,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.0067462921142578125
XMeans(max_clusters=10)_3,10,3,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006168842315673828
XMeans(max_clusters=10)_4,10,4,0.25849313514094563,0.2221797355136312,1.9975007307491752,0.20489716196610022,36.45987799165969,2,0.007609844207763672
XMeans(max_clusters=10)_5,10,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.006955623626708984
XMeans(max_clusters=10)_6,10,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.01168370246887207
XMeans(max_clusters=10)_7,10,7,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.011754035949707031
XMeans(max_clusters=10)_8,10,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.005785465240478516
XMeans(max_clusters=10)_9,10,9,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008801460266113281
