Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Status,davies_bouldin_score
"XMeans(max_k=10, max_iter=50, metric=manhattan)",4,10,50,manhattan,3,2260.7993816704384,0.013992547988891602,0.24370204060564693,0.10132588067073964,2.0865734903598385,0.18691726045865573,21.43491844943959,Success,
"XMeans(max_k=10, max_iter=50, metric=clark)",5,10,50,clark,1,1112.2384308269723,0.2356255054473877,0.19993094581148743,0.06546546546546547,1.8718431952127328,0.014101466497198498,7.6103373404200445,Success,
"XMeans(max_k=10, max_iter=50, metric=clark)",2,10,50,clark,2,1240.2320432300598,0.05015707015991211,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,Success,
"XMeans(max_k=10, max_iter=50, metric=clark)",4,10,50,clark,3,1484.3362194952915,0.16135549545288086,0.17989709111110716,0.1668235294117647,2.34200122385157,0.022484250505105836,13.762209111921099,Success,
"XMeans(max_k=10, max_iter=100, metric=euclidean)",10,10,100,euclidean,1,182.84685648033602,0.0401914119720459,0.04456081091791278,0.046148705096073515,1.7052648642599,0.17465590286070165,17.216661080157074,Success,
"XMeans(max_k=10, max_iter=100, metric=euclidean)",7,10,100,euclidean,2,213.77119264631807,0.02713942527770996,0.08713446655611629,0.03274115401556306,1.9104126471762177,0.1691409697593358,18.97783854461941,Success,
"XMeans(max_k=10, max_iter=100, metric=euclidean)",10,10,100,euclidean,3,189.80467747381,0.0279998779296875,0.06402243159124553,0.0647342995169082,1.7648653796811058,0.15048370129596642,15.99493843293665,Success,
"XMeans(max_k=10, max_iter=100, metric=manhattan)",10,10,100,manhattan,1,1331.133482129799,0.04604077339172363,0.10028883209235315,0.026216742375081113,1.799567657728042,0.17455965579277194,15.294018881803655,Success,
"XMeans(max_k=10, max_iter=100, metric=manhattan)",2,10,100,manhattan,2,2999.8776363560455,0.004048585891723633,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,Success,
"XMeans(max_k=10, max_iter=100, metric=manhattan)",5,10,100,manhattan,3,1925.8255731807217,0.019173622131347656,0.17410452410566638,0.05153846153846155,1.8729938525298881,0.18267256901549359,21.130105619655957,Success,
"XMeans(max_k=10, max_iter=100, metric=clark)",2,10,100,clark,1,1244.7609086613554,0.04999852180480957,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,Success,
"XMeans(max_k=10, max_iter=100, metric=clark)",4,10,100,clark,2,1159.3293794054748,0.2869534492492676,0.14804811570733925,0.020833333333333332,2.653081812709012,0.1451110042252137,22.493097431423436,Success,
"XMeans(max_k=10, max_iter=100, metric=clark)",2,10,100,clark,3,1240.2320432300598,0.05259585380554199,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,Success,
"XMeans(max_k=15, max_iter=10, metric=euclidean)",4,15,10,euclidean,1,260.9318821820185,0.012261152267456055,0.11351524632452296,0.06693689745836985,2.0322103204501882,0.13219887328628313,22.6286843039801,Success,
"XMeans(max_k=15, max_iter=10, metric=euclidean)",5,15,10,euclidean,2,234.99979050727114,0.01517033576965332,0.09327884396281398,0.14313725490196078,1.9978571657616322,0.18498778252542517,22.85761661774579,Success,
"XMeans(max_k=15, max_iter=10, metric=euclidean)",13,15,10,euclidean,3,166.00305229312852,0.04714512825012207,0.03685558318828367,0.021367521367521368,1.7880507835926651,0.17179394248942562,15.129114286956359,Success,
"XMeans(max_k=15, max_iter=10, metric=manhattan)",3,15,10,manhattan,1,2540.571901162155,0.009008407592773438,0.26135611943001175,0.136804912352921,2.225702948125767,0.1911794552703907,26.024795358003374,Success,
"XMeans(max_k=15, max_iter=10, metric=manhattan)",9,15,10,manhattan,2,1462.8138716489486,0.0372157096862793,0.10735188407584642,0.06790123456790124,1.8244927877921553,0.16782521335273048,15.475601473682971,Success,
"XMeans(max_k=15, max_iter=10, metric=manhattan)",6,15,10,manhattan,3,1898.9544884508718,0.022038936614990234,0.1351499878702663,0.03894797355561943,2.1016602110584746,0.1351711377680159,17.4732983370961,Success,
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,1,1097.464967298261,0.05377697944641113,0.21884756718754622,0.4748093243098077,2.6039969876547153,0.17862590904656556,20.089386444400194,Success,
"XMeans(max_k=15, max_iter=10, metric=clark)",2,15,10,clark,2,1242.2819742662873,0.010003089904785156,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,Success,
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,3,1488.6438793617403,0.13431215286254883,0.19728130622356202,0.25203456665827667,2.1067720401565615,-0.0332929709689089,13.597578116971972,Success,
"XMeans(max_k=15, max_iter=50, metric=euclidean)",3,15,50,euclidean,1,274.5866351078355,0.013241052627563477,0.15303589937813322,0.2496383901982472,2.118315079027132,0.1865198042102807,28.689345994714433,Success,
"XMeans(max_k=15, max_iter=50, metric=euclidean)",15,15,50,euclidean,2,156.2811063417757,0.07581782341003418,0.04591458232129195,0.00194647201946472,1.6522940428995314,0.1851611462542184,14.202588259421864,Success,
"XMeans(max_k=15, max_iter=50, metric=euclidean)",2,15,50,euclidean,3,304.3971033299589,0.0061109066009521484,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.19872038115231644,37.116234979011345,Success,
"XMeans(max_k=15, max_iter=50, metric=manhattan)",3,15,50,manhattan,1,2556.238922474755,0.009281635284423828,0.26868965410664186,0.09709520305546797,2.1702768522769382,0.1915356325995128,25.49534013387629,Success,
"XMeans(max_k=15, max_iter=50, metric=manhattan)",6,15,50,manhattan,2,1764.8230643998,0.031282901763916016,0.13101998881733504,0.11414894596336188,2.015509622925207,0.17728638962747034,19.547095883404527,Success,
"XMeans(max_k=15, max_iter=50, metric=manhattan)",7,15,50,manhattan,3,1587.5295536731205,0.03605246543884277,0.12987585292706466,0.08227255067760586,1.8620841918179578,0.1850575966554138,18.5526750155654,Success,
"XMeans(max_k=15, max_iter=50, metric=clark)",3,15,50,clark,1,1078.4865597127457,0.11299276351928711,0.4211191518107422,0.05128205128205129,2.1032160325424747,0.1814190674243013,21.902820280148262,Success,
"XMeans(max_k=15, max_iter=50, metric=clark)",8,15,50,clark,2,1172.7915784831944,0.5515251159667969,0.09546362386310984,0.0462962962962963,2.626290917531827,0.08005426835790776,15.98445731971644,Success,
"XMeans(max_k=15, max_iter=50, metric=clark)",3,15,50,clark,3,1117.6404293950059,0.05616569519042969,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,Success,
"XMeans(max_k=15, max_iter=100, metric=euclidean)",2,15,100,euclidean,1,305.0084294233818,0.00500178337097168,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,Success,
"XMeans(max_k=15, max_iter=100, metric=euclidean)",13,15,100,euclidean,2,177.80268065232866,0.07344412803649902,0.05331121897167558,0.00591715976331361,1.8455961106347567,0.15714475596071825,13.339788836931701,Success,
"XMeans(max_k=15, max_iter=100, metric=euclidean)",6,15,100,euclidean,3,227.26798285413048,0.02200031280517578,0.04100865466195854,0.08180272108843538,1.9639265375978943,0.15632009074116393,19.79595945547226,Success,
"XMeans(max_k=15, max_iter=100, metric=manhattan)",3,15,100,manhattan,1,2569.320564329374,0.010593891143798828,0.2702542811764076,0.08458333333333334,2.1780832451588314,0.19395855196488357,24.959878500006788,Success,
"XMeans(max_k=15, max_iter=100, metric=manhattan)",11,15,100,manhattan,2,1251.3451506715355,0.07556581497192383,0.08059480879570481,0.0053872053872053875,1.7692506274890645,0.17052848518102026,14.489248952333487,Success,
"XMeans(max_k=15, max_iter=100, metric=manhattan)",10,15,100,manhattan,3,1327.1473076963473,0.0907895565032959,0.05127016168554855,0.007246376811594203,1.7868903985431466,0.16568198202938297,15.888148939619812,Success,
"XMeans(max_k=15, max_iter=100, metric=clark)",1,15,100,clark,1,,0.001999378204345703,,,,,,Fail (1 Cluster),
"XMeans(max_k=15, max_iter=100, metric=clark)",2,15,100,clark,2,1240.2320432300598,0.05033540725708008,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,Success,
"XMeans(max_k=15, max_iter=100, metric=clark)",3,15,100,clark,3,1117.6404293950059,0.05411839485168457,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,Success,
"XMeans(max_k=20, max_iter=10, metric=euclidean)",14,20,10,euclidean,1,172.73481168923465,0.05712008476257324,0.04915278709837648,0.008626216704552077,1.8009532226461509,0.16015944480355374,12.903877055433073,Success,
"XMeans(max_k=20, max_iter=10, metric=euclidean)",10,20,10,euclidean,2,189.34505534072088,0.03701162338256836,0.07102631801387001,0.010427350427350428,1.7932333722103906,0.1704026128106099,16.072873665784133,Success,
"XMeans(max_k=20, max_iter=10, metric=euclidean)",6,20,10,euclidean,3,224.21693057869467,0.018531084060668945,0.04355262966879279,0.053357946554149084,1.9236062973676227,0.15593329680180104,20.47084098452759,Success,
"XMeans(max_k=20, max_iter=10, metric=manhattan)",12,20,10,manhattan,1,1178.5211401519596,0.04827547073364258,0.07093998353767875,0.03846801346801347,1.7689545148633838,0.17356882696085912,14.17887803538487,Success,
"XMeans(max_k=20, max_iter=10, metric=manhattan)",2,20,10,manhattan,2,2998.9080993943694,0.005152463912963867,0.34477712430557905,0.18252394413737816,1.973956888453763,0.21229455369034558,34.69637894509672,Success,
"XMeans(max_k=20, max_iter=10, metric=manhattan)",11,20,10,manhattan,3,1236.6991253163715,0.04778552055358887,0.08004793039915951,0.02058823529411765,1.846065477072983,0.17404550778891464,14.721440555810752,Success,
"XMeans(max_k=20, max_iter=10, metric=clark)",3,20,10,clark,1,1117.6404293950059,0.05143404006958008,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,Success,
"XMeans(max_k=20, max_iter=10, metric=clark)",2,20,10,clark,2,1244.7609086613554,0.04410219192504883,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,Success,
"XMeans(max_k=20, max_iter=10, metric=clark)",3,20,10,clark,3,1117.1164002869846,0.049284934997558594,0.25024198764090627,0.3646723646723647,2.4426202824999943,0.18417029732104906,25.00001355486117,Success,
"XMeans(max_k=20, max_iter=50, metric=euclidean)",2,20,50,euclidean,1,304.8985731512988,0.005138874053955078,0.17915524831358734,0.6752380952380952,2.0008871657668554,0.20191038909442213,36.803548850626534,Success,
"XMeans(max_k=20, max_iter=50, metric=euclidean)",2,20,50,euclidean,2,304.9641221435378,0.004151582717895508,0.2554799188992463,0.7122284108585478,1.9797244547949688,0.20916577633092087,36.76275247345574,Success,
"XMeans(max_k=20, max_iter=50, metric=euclidean)",6,20,50,euclidean,3,224.64991811858442,0.026788949966430664,0.08573984252771882,0.04602308260844847,1.8923729411916872,0.1802059053119234,20.373949572554803,Success,
"XMeans(max_k=20, max_iter=50, metric=manhattan)",2,20,50,manhattan,1,3057.2630050072985,0.0051631927490234375,0.3301953138118294,0.1886855659310749,1.9856674376467256,0.20892615456738461,31.97662757334196,Success,
"XMeans(max_k=20, max_iter=50, metric=manhattan)",2,20,50,manhattan,2,2999.8776363560455,0.006234407424926758,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,Success,
"XMeans(max_k=20, max_iter=50, metric=manhattan)",4,20,50,manhattan,3,2304.5890936532705,0.02549576759338379,0.20953279033721192,0.20689655172413793,2.1747546181767374,0.1616878900134692,21.073693249109805,Success,
"XMeans(max_k=20, max_iter=50, metric=clark)",2,20,50,clark,1,1243.4496281118495,0.05443739891052246,0.2935312469533002,0.7302416052416052,2.1086373886534706,0.1943442505017087,31.96646787241558,Success,
"XMeans(max_k=20, max_iter=50, metric=clark)",3,20,50,clark,2,1117.6404293950059,0.06301760673522949,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,Success,
"XMeans(max_k=20, max_iter=50, metric=clark)",3,20,50,clark,3,1447.442425625481,0.12154388427734375,0.09052896560330005,0.2593235875910648,2.2958689549821245,0.13108928504883902,21.588844413836306,Success,
"XMeans(max_k=20, max_iter=100, metric=euclidean)",20,20,100,euclidean,1,143.15762241450267,0.09978771209716797,0.022124573013263454,0.028809523809523806,1.4911901774424066,0.1714957333101984,11.667749809893424,Success,
"XMeans(max_k=20, max_iter=100, metric=euclidean)",20,20,100,euclidean,2,140.65251684386664,0.08000397682189941,0.03807010634653899,0.00948905109489051,1.5163001782398393,0.1855540866299693,12.002108415189008,Success,
"XMeans(max_k=20, max_iter=100, metric=euclidean)",5,20,100,euclidean,3,238.45057789204913,0.02123284339904785,0.08812852303616703,0.13461465988317317,1.9885869310516164,0.17849510709125851,21.984138751426343,Success,
"XMeans(max_k=20, max_iter=100, metric=manhattan)",5,20,100,manhattan,1,1991.5153562098685,0.019010543823242188,0.14791704693445257,0.03143683702989393,2.0829824357668514,0.14023417400272045,19.94692518183753,Success,
"XMeans(max_k=20, max_iter=100, metric=manhattan)",20,20,100,manhattan,2,763.7267132528855,0.105010986328125,0.029715789978153728,0.0031496062992125984,1.4632435336088563,0.2013588869960667,12.75076178381983,Success,
"XMeans(max_k=20, max_iter=100, metric=manhattan)",8,20,100,manhattan,3,1607.0689023816788,0.03495955467224121,0.0857331868964618,0.0846175799086758,1.9713745378171803,0.15245734015433998,15.960317969473179,Success,
"XMeans(max_k=20, max_iter=100, metric=clark)",4,20,100,clark,1,1159.3293794054748,0.25371766090393066,0.14804811570733925,0.11349693251533742,2.653081812709012,0.1451110042252137,22.493097431423436,Success,
"XMeans(max_k=20, max_iter=100, metric=clark)",2,20,100,clark,2,1244.7609086613554,0.054731130599975586,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,Success,
"XMeans(max_k=20, max_iter=100, metric=clark)",4,20,100,clark,3,1299.9282328051002,0.20139813423156738,0.2990530532669233,0.3471068193727075,1.9567081966591897,0.10865367052572528,16.66657372096315,Success,
