Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,NMI,DBI,Silhouette,CHS,Time,Status,F1 Score,silhouette_score,calinski_harabasz_score
"XMeans(3, clark)",3,clark,3,8,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.007000446319580078,Success,,,
"XMeans(3, clark)",3,clark,3,9,1097.5775223594037,0.24158094854291476,0.17962635392130566,2.224808915709217,0.17885528719165483,25.54883608060638,0.010174989700317383,Success,,,
"XMeans(3, clark)",3,clark,2,10,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.007172346115112305,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,1,264.8404954485886,0.1550244087230584,0.12101438281333829,2.097189856741786,0.17293479567530248,22.417620138905082,0.009089231491088867,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,2,259.1813531072995,0.05715059323442665,0.11267221804412998,2.153477954221509,0.14025962282433457,24.006114049550924,0.008787393569946289,Success,,,
"XMeans(4, euclidean)",4,euclidean,2,3,309.21431015236686,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.006174325942993164,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,4,258.2898349901829,0.10492850125729695,0.15161805419937258,2.0739775963231306,0.15593117500667675,24.262705502949785,0.008245468139648438,Success,,,
"XMeans(4, euclidean)",4,euclidean,5,5,243.75908766188547,0.05943717569483816,0.1336482381174497,1.9605679702836163,0.13902066816113923,21.389496427268245,0.0072095394134521484,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,6,266.40550615852436,0.11094235514547353,0.11946200353695503,2.194729922875529,0.12636869952899557,21.990241504792532,0.007200956344604492,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,7,254.0419470745753,0.11028331104120122,0.15207596466449988,2.058213964199247,0.17571730461896212,25.51004128971186,0.010318994522094727,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,8,260.4281272224802,0.0887605728476765,0.1142073241651613,2.2101981813079443,0.1492431868035885,23.65022123673413,0.009364843368530273,Success,,,
"XMeans(4, euclidean)",4,euclidean,4,9,263.801279044475,0.14161004899594412,0.1258726235940849,2.230466575861633,0.1601221916904576,22.704214595676117,0.00991678237915039,Success,,,
"XMeans(4, euclidean)",4,euclidean,2,10,309.12417916996515,0.24341893079173016,0.19796071019694714,1.9937782602053966,0.20580403970145308,36.46362539137124,0.005144834518432617,Success,,,
"XMeans(4, manhattan)",4,manhattan,4,1,2371.4609462230865,0.2526434856911278,0.18376261390874746,1.9703687214494203,0.18799957268140996,21.452647353592607,0.00928807258605957,Success,,,
"XMeans(4, manhattan)",4,manhattan,3,2,2809.253195423255,0.31708560898026916,0.17510373951572517,2.2773288074670384,0.18692675292971775,22.886051982521174,0.007298707962036133,Success,,,
"XMeans(4, manhattan)",4,manhattan,4,3,2343.6342218706923,0.1574381893284968,0.1639823636629865,2.2990843724269525,0.1429271676050211,22.72451412652588,0.009392499923706055,Success,,,
"XMeans(4, manhattan)",4,manhattan,3,4,2719.9906508995737,0.25254800880739053,0.13892688117404162,2.1684074813774323,0.18961493831060067,24.789398000305283,0.009388208389282227,Success,,,
"XMeans(4, manhattan)",4,manhattan,2,5,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.005209445953369141,Success,,,
"XMeans(4, manhattan)",4,manhattan,4,6,2293.506505641036,0.22563723293574278,0.1853396413143039,2.0890786302745736,0.1823061757755099,23.144811323934803,0.008778810501098633,Success,,,
"XMeans(4, manhattan)",4,manhattan,2,7,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0051953792572021484,Success,,,
"XMeans(4, manhattan)",4,manhattan,4,8,2414.454948233784,0.18323638681142845,0.14279097905045984,2.169263826872989,0.16496478345521173,21.417031030840374,0.009288311004638672,Success,,,
"XMeans(4, manhattan)",4,manhattan,4,9,2302.1161589074172,0.22348094298867383,0.16507316162983438,2.1352276064313855,0.16660653869199013,21.295334135837244,0.009303569793701172,Success,,,
"XMeans(4, manhattan)",4,manhattan,2,10,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.005218982696533203,Success,,,
"XMeans(4, clark)",4,clark,3,1,1120.649452469152,0.25024198764090627,0.19047918109105172,2.450791806265873,0.18123417328381333,24.800062921252884,0.012352705001831055,Success,,,
"XMeans(4, clark)",4,clark,4,2,1090.4691299041183,-0.007832556861946945,0.11254023287154527,2.25977540309556,0.07298883156979487,12.342746891391874,0.014497995376586914,Success,,,
"XMeans(4, clark)",4,clark,2,3,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.009228944778442383,Success,,,
"XMeans(4, clark)",4,clark,3,4,1226.7432336431498,0.12643849498502444,0.1653786092170544,2.3870701069498392,0.13353585530742532,23.461647861105455,0.013427257537841797,Success,,,
"XMeans(4, clark)",4,clark,4,5,1380.5965664505134,0.1086728254074314,0.05277422120596292,2.1136618179387483,0.11679575103538221,11.812232391783493,0.013409614562988281,Success,,,
"XMeans(4, clark)",4,clark,2,6,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.007201433181762695,Success,,,
"XMeans(4, clark)",4,clark,2,7,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.008367300033569336,Success,,,
"XMeans(4, clark)",4,clark,2,8,1248.3951895244297,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.008944034576416016,Success,,,
"XMeans(4, clark)",4,clark,4,9,1073.9417343440268,0.20029111633482466,0.1445223184111286,2.5134433986358147,0.15135798250841875,19.704425626125616,0.014388322830200195,Success,,,
"XMeans(4, clark)",4,clark,3,10,1120.649452469152,0.2528173066990659,0.14019162173150745,2.2449728012769885,0.17765056769948157,25.40062771622752,0.013451337814331055,Success,,,
"XMeans(5, euclidean)",5,euclidean,5,1,240.2328822191711,0.08542689917179992,0.10589821323660896,2.0006616220226707,0.17140716763574967,22.253892928289666,0.014935493469238281,Success,,,
"XMeans(5, euclidean)",5,euclidean,5,2,244.90174194353125,0.07715737248299599,0.09714745157894017,2.0595055296169726,0.15050135327358924,21.114731802473955,0.012171745300292969,Success,,,
"XMeans(5, euclidean)",5,euclidean,5,3,247.67517866622654,0.04329090681805736,0.12140410400688847,1.9844127861626113,0.15931335874203137,20.4583711185033,0.010174751281738281,Success,,,
"XMeans(5, euclidean)",5,euclidean,1,4,,,,,,,0.001999378204345703,Fail (1 Cluster),,,
"XMeans(5, euclidean)",5,euclidean,3,5,279.31575586317615,0.11471542215165703,0.11038368024688329,2.1995197254206253,0.161021992313883,28.15630064251741,0.009171724319458008,Success,,,
"XMeans(5, euclidean)",5,euclidean,5,6,246.19720905172557,0.07556144433147871,0.12896113332547438,2.054981750686071,0.1311792219000069,20.70420980187466,0.015355348587036133,Success,,,
"XMeans(5, euclidean)",5,euclidean,2,7,309.1557136159953,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,0.005154609680175781,Success,,,
"XMeans(5, euclidean)",5,euclidean,5,8,251.8205081334847,0.05747518035267005,0.12560391268916177,2.1232019145792527,0.14403565939619378,19.504292574811142,0.013340473175048828,Success,,,
"XMeans(5, euclidean)",5,euclidean,5,9,245.8259896986915,0.06158278036158379,0.12423408781452283,2.031890433142818,0.15460814762114225,20.89435423233112,0.01437687873840332,Success,,,
"XMeans(5, euclidean)",5,euclidean,3,10,277.9391267927256,0.11652085192408286,0.15408161274426124,2.2879835661606673,0.14279756187201936,23.636312674049886,0.010344743728637695,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,1,2048.344444760111,0.1871322083992359,0.10868270881264702,2.068633562396829,0.17313537033163692,18.68978592674133,0.015508413314819336,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,2,2066.7696242226525,0.19048229400494235,0.13886210123267106,1.903600513897349,0.17748156020390765,20.616256136482058,0.016307592391967773,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,3,2135.5506174733505,0.1868820197798046,0.14120919732285778,2.033198563392913,0.1687782943643412,19.53307750006439,0.024419069290161133,Success,,,
"XMeans(5, manhattan)",5,manhattan,2,4,3162.226174957136,0.31227806967113575,0.21036777451690258,1.977449589107507,0.21005359446765232,34.56931486395089,0.009104728698730469,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,5,2063.9987801452967,0.22413188682214655,0.16350674194804424,1.8157056436366776,0.17966651156336935,20.361286238146903,0.023587465286254883,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,6,2025.3812939261768,0.11262200227695353,0.15061380507951677,2.0553118940371817,0.15298982041247283,22.005432960694087,0.02765512466430664,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,7,2023.9054639207845,0.1331309652794024,0.1662758565400276,1.9774589635543252,0.15384362486404202,21.58300030090932,0.01500844955444336,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,8,2076.4087672768414,0.23852724282455304,0.18532917446021416,1.9211659444747784,0.1762129323869768,20.158436072586408,0.02131938934326172,Success,,,
"XMeans(5, manhattan)",5,manhattan,5,9,2025.3920562501296,0.15226700705600832,0.14592136538659892,1.8868451680750808,0.17397187847596354,21.435499548890963,0.021561145782470703,Success,,,
"XMeans(5, manhattan)",5,manhattan,3,10,2636.709901007495,0.26141835824051235,0.20931094216207893,2.179008201527969,0.18529310061945323,26.944656376819395,0.010349273681640625,Success,,,
"XMeans(5, clark)",5,clark,3,1,1096.3631725607786,0.24723779509089844,0.24116568912789468,2.1898282629850927,0.1586294041664445,24.73529757755865,0.013924837112426758,Success,,,
"XMeans(5, clark)",5,clark,2,2,1247.0749880604794,0.2935312469533002,0.2256859304885301,2.1164882376903416,0.19210376455587047,31.75791068163255,0.009256362915039062,Success,,,
"XMeans(5, clark)",5,clark,3,3,1097.5775223594037,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.011549711227416992,Success,,,
"XMeans(5, clark)",5,clark,3,4,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.01763629913330078,Success,,,
"XMeans(5, clark)",5,clark,2,5,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0092315673828125,Success,,,
"XMeans(5, clark)",5,clark,3,6,1121.164272366848,0.1541693114626905,0.2008549790947435,2.5378219575998524,0.10542430646491666,22.222619635599262,0.03252696990966797,Success,,,
"XMeans(5, clark)",5,clark,2,7,1245.9025352004667,0.28979462177620896,0.20965492966739832,2.127341606946088,0.19148422796813278,31.063426046466244,0.011115074157714844,Success,,,
"XMeans(5, clark)",5,clark,2,8,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009999513626098633,Success,,,
"XMeans(5, clark)",5,clark,2,9,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.009972810745239258,Success,,,
"XMeans(5, clark)",5,clark,2,10,1249.6898539278045,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,0.01000070571899414,Success,,,
"XMeans(6, euclidean)",6,euclidean,5,1,249.43313264384855,0.05980595306885363,0.10389448914449244,2.262534066411095,0.11547439145632474,20.049892309115364,0.020999431610107422,Success,,,
"XMeans(6, euclidean)",6,euclidean,6,2,234.84468300456547,0.09674780406558277,0.13623993649976912,2.0090051901699795,0.14864421417734758,18.773893996899073,0.019999027252197266,Success,,,
"XMeans(6, euclidean)",6,euclidean,6,3,232.75287600538118,0.03733821375673778,0.08882209738195228,1.9479602543217602,0.13634778227542618,18.871661729513132,0.020998001098632812,Success,,,
"XMeans(6, euclidean)",6,euclidean,6,4,236.6164447906612,0.10541123800526356,0.1616859192151081,1.9463554936673424,0.14531146359718577,18.410177226233753,0.020523786544799805,Success,,,
"XMeans(6, euclidean)",6,euclidean,7,5,219.0327312693053,0.07838030976894343,0.13751512782314038,1.9680115536138305,0.15102072718910758,18.442421309792874,0.017987966537475586,Success,,,
"XMeans(6, euclidean)",6,euclidean,2,6,309.02642083554485,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.19937811668599684,36.523560876503495,0.007997512817382812,Success,,,
"XMeans(6, euclidean)",6,euclidean,2,7,309.21431015236686,0.18965660555728556,0.1851745122600186,2.0214437287486735,0.1976900744305621,36.05743544690486,0.010999202728271484,Success,,,
"XMeans(6, euclidean)",6,euclidean,6,8,237.19622811984343,0.020927296747589547,0.08601040519051689,2.1175726606297425,0.12208914528006402,18.292336157367476,0.03652358055114746,Success,,,
"XMeans(6, euclidean)",6,euclidean,7,9,218.90929638031042,0.05415698760356084,0.09299578153447394,1.911341227988078,0.15500243898472976,18.466728936636645,0.03000020980834961,Success,,,
"XMeans(6, euclidean)",6,euclidean,3,10,285.6533167359098,0.11085373401524957,0.12067690371695652,2.1717031486391103,0.14120428474655414,25.845468396130556,0.012001991271972656,Success,,,
"XMeans(6, manhattan)",6,manhattan,6,1,2009.7853261772534,0.15267631947687996,0.16963954535092443,2.0782268246485316,0.13690013724998418,17.014547096247842,0.02192091941833496,Success,,,
"XMeans(6, manhattan)",6,manhattan,4,2,2384.1285341574726,0.14172361874657033,0.1620634394936231,2.339141050733816,0.1346004642691301,22.27521323810935,0.017228364944458008,Success,,,
"XMeans(6, manhattan)",6,manhattan,6,3,1952.366743582574,0.21312361488188672,0.13346573438580284,1.914579116716548,0.17541296598948447,17.630799885690674,0.022548198699951172,Success,,,
"XMeans(6, manhattan)",6,manhattan,3,4,2696.008018124492,0.26530245328298513,0.15784048778454796,2.1025416530027816,0.1922385974531933,25.223078438486965,0.015429258346557617,Success,,,
"XMeans(6, manhattan)",6,manhattan,2,5,3188.300774789993,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,0.00519871711730957,Success,,,
"XMeans(6, manhattan)",6,manhattan,6,6,2042.545816527986,0.16803525692073656,0.1628715541356063,1.9538012403547584,0.16616402480566844,16.767206467417346,0.016604185104370117,Success,,,
"XMeans(6, manhattan)",6,manhattan,6,7,1818.6669689076812,0.09367103327056993,0.13346295474268127,1.904094598730783,0.1601585946026188,20.578563602395192,0.019321918487548828,Success,,,
"XMeans(6, manhattan)",6,manhattan,3,8,2747.7558862177825,0.3007371661817725,0.202158877814373,2.1236066112666134,0.189558382569192,24.166327906996024,0.008386611938476562,Success,,,
"XMeans(6, manhattan)",6,manhattan,4,9,2356.9928120257355,0.23164359650387656,0.16381094158818807,2.1693660022803813,0.1774885190614022,22.226850545588555,0.01137852668762207,Success,,,
"XMeans(6, manhattan)",6,manhattan,5,10,2111.8627431508994,0.11717173635398466,0.13592630781475146,2.1100197043359024,0.14476768647041885,20.328342962785467,0.02046942710876465,Success,,,
"XMeans(6, clark)",6,clark,2,1,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008238554000854492,Success,,,
"XMeans(6, clark)",6,clark,2,2,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008186101913452148,Success,,,
"XMeans(6, clark)",6,clark,3,3,1121.164272366848,0.2983661603269954,0.22745624136487338,2.7208610441447525,0.16532551372907658,22.557740211080613,0.01324915885925293,Success,,,
"XMeans(6, clark)",6,clark,4,4,1073.9417343440268,0.3524393915882543,0.1884342926393296,2.2573290765178182,0.16449188636526327,16.399762744119432,0.025290489196777344,Success,,,
"XMeans(6, clark)",6,clark,2,5,1249.6898539278045,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.008618831634521484,Success,,,
"XMeans(6, clark)",6,clark,2,6,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.009205102920532227,Success,,,
"XMeans(6, clark)",6,clark,5,7,1027.879901720189,0.21569603363209583,0.1831328836663068,2.5384961683650893,0.014709827187924263,17.315262384834426,0.02832174301147461,Success,,,
"XMeans(6, clark)",6,clark,3,8,1121.164272366848,0.04130213133857718,0.1566949684115068,1.9840958623383849,0.12820463278044925,19.44113370698325,0.013478755950927734,Success,,,
"XMeans(6, clark)",6,clark,2,9,1247.0749880604794,0.2935312469533002,0.22568593048853006,2.1164882376903416,0.19210376455587047,31.75791068163255,0.009081125259399414,Success,,,
"XMeans(6, clark)",6,clark,2,10,1249.6898539278045,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,0.009202003479003906,Success,,,
"XMeans(7, euclidean)",7,euclidean,7,1,220.64551118466494,0.0895473707883908,0.12365739121355668,1.8624465923915052,0.14267291293469025,18.12732098944365,0.02474355697631836,Success,,,
"XMeans(7, euclidean)",7,euclidean,3,2,286.66818343372125,0.1124174180620522,0.13228018574687447,2.1248221710483626,0.13251470188794012,25.48491364966307,0.009613037109375,Success,,,
"XMeans(7, euclidean)",7,euclidean,7,3,226.60921151475185,0.06226398741099882,0.11098228836999106,2.0345823020192215,0.1464379472696801,17.001106760972775,0.025484800338745117,Success,,,
