Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Status
"XMeans(max_k=10, max_iter=50, metric=euclidean)",10,10,50,euclidean,1,188.4381349037496,0.03611016273498535,0.06992985285815698,0.010669642857142857,1.7824409828520396,0.17020719185824257,16.227769666809866,1.7824409828520396,Success
"XMeans(max_k=10, max_iter=50, metric=euclidean)",5,10,50,euclidean,2,237.41136020922082,0.017765045166015625,0.08505692280097239,0.07961259079903146,1.9744357413541007,0.15160841032442388,22.244517904234467,1.9744357413541007,Success
"XMeans(max_k=10, max_iter=50, metric=euclidean)",10,10,50,euclidean,3,187.1417366555064,0.04288458824157715,0.047599499900007884,0.008290598290598292,1.7980923246447085,0.15952331848181817,16.451792747603527,1.7980923246447085,Success
"XMeans(max_k=10, max_iter=50, metric=manhattan)",6,10,50,manhattan,1,1780.8467857693167,0.022819995880126953,0.09446748192650109,0.11536886923769753,2.064057007039958,0.1570053209298239,19.76227643022919,2.064057007039958,Success
"XMeans(max_k=10, max_iter=50, metric=manhattan)",10,10,50,manhattan,2,1291.3821230935284,0.04604840278625488,0.09142159331074566,0.008308551860863296,1.7321471806123767,0.17325664242413708,15.746149887436626,1.7321471806123767,Success
"XMeans(max_k=10, max_iter=50, metric=manhattan)",9,10,50,manhattan,3,1428.7110579527632,0.03838610649108887,0.12092249488243052,0.02810730530028776,1.7935293614848027,0.1702303654368778,15.67717670185395,1.7935293614848027,Success
"XMeans(max_k=10, max_iter=50, metric=clark)",1,10,50,clark,1,,0.0021610260009765625,,,,,,,Fail (1 Cluster)
"XMeans(max_k=10, max_iter=50, metric=clark)",3,10,50,clark,2,1117.6404293950059,0.11511778831481934,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,2.476764300344525,Success
"XMeans(max_k=10, max_iter=50, metric=clark)",3,10,50,clark,3,1347.0116217342913,0.06600546836853027,0.3240120012020082,0.7174015801201972,2.3511860893123195,0.1626332317536914,16.02141875602894,2.3511860893123195,Success
"XMeans(max_k=10, max_iter=100, metric=euclidean)",10,10,100,euclidean,1,193.9462568983046,0.03604745864868164,0.026325510614295115,0.007042253521126761,1.7968562749343904,0.15290510067074917,15.309337399330948,1.7968562749343904,Success
"XMeans(max_k=10, max_iter=100, metric=euclidean)",6,10,100,euclidean,2,221.40727839243422,0.03022003173828125,0.03574287782477519,0.12206047032474804,1.8626140503260082,0.1719196277394305,21.10877655422907,1.8626140503260082,Success
"XMeans(max_k=10, max_iter=100, metric=euclidean)",6,10,100,euclidean,3,231.38233177055236,0.02348613739013672,0.112699133131233,0.06172839506172839,2.0067562558480962,0.15005860201747348,18.914063761522414,2.0067562558480962,Success
"XMeans(max_k=10, max_iter=100, metric=manhattan)",10,10,100,manhattan,1,1306.1512553316138,0.04458785057067871,0.12705665860307483,0.009273182957393484,1.778768089712462,0.18033982424102962,15.305628003029298,1.778768089712462,Success
"XMeans(max_k=10, max_iter=100, metric=manhattan)",2,10,100,manhattan,2,2998.9080993943694,0.0031328201293945312,0.34477712430557905,0.18252394413737816,1.973956888453763,0.21229455369034558,34.69637894509672,1.973956888453763,Success
"XMeans(max_k=10, max_iter=100, metric=manhattan)",6,10,100,manhattan,3,1808.7604238782944,0.02287006378173828,0.11040867382393307,0.14327485380116958,2.062824984950201,0.14719095594827153,18.97434442231761,2.062824984950201,Success
"XMeans(max_k=10, max_iter=100, metric=clark)",2,10,100,clark,1,1246.0474851948009,0.05088925361633301,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=10, max_iter=100, metric=clark)",2,10,100,clark,2,1244.7609086613554,0.05537819862365723,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,2.1290719247598076,Success
"XMeans(max_k=10, max_iter=100, metric=clark)",3,10,100,clark,3,1117.6404293950059,0.17281413078308105,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,2.476764300344525,Success
"XMeans(max_k=15, max_iter=10, metric=euclidean)",12,15,10,euclidean,1,177.6631088927812,0.04337334632873535,0.04611867603003755,0.0385265489304657,1.8012816726541325,0.15386092443976504,14.676704978406397,1.8012816726541325,Success
"XMeans(max_k=15, max_iter=10, metric=euclidean)",5,15,10,euclidean,2,235.8172303130458,0.015469074249267578,0.07942250269241213,0.1647728516694034,2.0946715567948955,0.15668156896931826,22.64839221824142,2.0946715567948955,Success
"XMeans(max_k=15, max_iter=10, metric=euclidean)",3,15,10,euclidean,3,277.09156714194035,0.007153034210205078,0.17507671397858737,0.2667783361250698,2.0839040833696134,0.16631152951072864,27.742945138432443,2.0839040833696134,Success
"XMeans(max_k=15, max_iter=10, metric=manhattan)",11,15,10,manhattan,1,1217.7250925981512,0.05026388168334961,0.09063772168033749,0.0326143201407472,1.7412722305119166,0.16805379120612032,14.689486410955759,1.7412722305119166,Success
"XMeans(max_k=15, max_iter=10, metric=manhattan)",4,15,10,manhattan,2,2239.6683680863216,0.013878345489501953,0.18291915280048074,0.045534591194968554,2.087373924079852,0.14591627744482455,21.70218802751846,2.087373924079852,Success
"XMeans(max_k=15, max_iter=10, metric=manhattan)",6,15,10,manhattan,3,1681.2423589728642,0.021130800247192383,0.13613139568412738,0.05158099275746334,1.839533692831159,0.1884485360142177,20.73860649456458,1.839533692831159,Success
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,1,1319.0583904421303,0.1123504638671875,0.2596522746676148,0.07710630189192869,1.5798526130863688,0.1150691247547152,12.487517183734527,1.5798526130863688,Success
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,2,1451.0196442257309,0.1076362133026123,0.05581123147359499,0.1894833714140645,1.6482548967593476,0.1249495321536234,16.830730168365722,1.6482548967593476,Success
"XMeans(max_k=15, max_iter=10, metric=clark)",3,15,10,clark,3,1117.6404293950059,0.053313493728637695,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,2.476764300344525,Success
"XMeans(max_k=15, max_iter=50, metric=euclidean)",4,15,50,euclidean,1,260.8842175227795,0.012152433395385742,0.13927611430369866,0.2517543859649123,2.2312270842419535,0.13202952054362102,22.642014775792834,2.2312270842419535,Success
"XMeans(max_k=15, max_iter=50, metric=euclidean)",3,15,50,euclidean,2,276.6274504195528,0.00831294059753418,0.2213162007945714,0.44879427996628873,2.133249080064022,0.18885024025640057,27.917001746319528,2.133249080064022,Success
"XMeans(max_k=15, max_iter=50, metric=euclidean)",15,15,50,euclidean,3,160.9983592196982,0.07275199890136719,0.039868977112545154,0.0010256410256410256,1.716741824989252,0.1758475621160017,13.493452280190324,1.716741824989252,Success
"XMeans(max_k=15, max_iter=50, metric=manhattan)",6,15,50,manhattan,1,1765.2718078985067,0.023256301879882812,0.09398946749845483,0.04094006396884995,1.9627344260354231,0.1599103318918989,19.666708237423844,1.9627344260354231,Success
"XMeans(max_k=15, max_iter=50, metric=manhattan)",3,15,50,manhattan,2,2555.8723394344975,0.009088754653930664,0.25305074917232234,0.40180180180180186,2.2512591909321884,0.1829774138627517,26.002952506629853,2.2512591909321884,Success
"XMeans(max_k=15, max_iter=50, metric=manhattan)",2,15,50,manhattan,3,3057.2630050072985,0.0036160945892333984,0.3301953138118294,0.7385290148448043,1.9856674376467256,0.20892615456738461,31.97662757334196,1.9856674376467256,Success
"XMeans(max_k=15, max_iter=50, metric=clark)",8,15,50,clark,1,991.3537042087248,0.7724308967590332,0.09718682048658984,0.12375000000000001,2.7946461334124764,0.0994356100870672,16.460841484561094,2.7946461334124764,Success
"XMeans(max_k=15, max_iter=50, metric=clark)",3,15,50,clark,2,1447.4424256254813,0.06481170654296875,0.09052896560330005,0.1569836132942929,2.2958689549821245,0.13108928504883902,21.588844413836306,2.2958689549821245,Success
"XMeans(max_k=15, max_iter=50, metric=clark)",2,15,50,clark,3,1246.0474851948009,0.051070213317871094,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=15, max_iter=100, metric=euclidean)",2,15,100,euclidean,1,304.87422644579374,0.004162788391113281,0.20042725367931005,0.23411605229787047,1.9993455725868263,0.2034241932571035,36.818706219491595,1.9993455725868263,Success
"XMeans(max_k=15, max_iter=100, metric=euclidean)",9,15,100,euclidean,2,199.07470025038614,0.03870272636413574,0.047504864652118575,0.06009389671361503,1.671473992971706,0.14979401418309196,16.424889667980246,1.671473992971706,Success
"XMeans(max_k=15, max_iter=100, metric=euclidean)",2,15,100,euclidean,3,304.50738480026274,0.0050013065338134766,0.14063721658367048,0.655937846836848,1.9822038197687843,0.1964079438515234,37.047381811670704,1.9822038197687843,Success
"XMeans(max_k=15, max_iter=100, metric=manhattan)",11,15,100,manhattan,1,1198.5754557822604,0.05616927146911621,0.06808454855329045,0.016042780748663103,1.6403418478107041,0.179767307206238,15.54530577122318,1.6403418478107041,Success
"XMeans(max_k=15, max_iter=100, metric=manhattan)",8,15,100,manhattan,2,1515.6067987568595,0.0370786190032959,0.11356375178919315,0.14214653558052434,1.8891749001398916,0.1626998762972037,16.810419735838746,1.8891749001398916,Success
"XMeans(max_k=15, max_iter=100, metric=manhattan)",2,15,100,manhattan,3,3004.781110941756,0.004550457000732422,0.35941706991406003,0.17719919110212334,1.9722788003081935,0.21220335337229304,34.38341131717574,1.9722788003081935,Success
"XMeans(max_k=15, max_iter=100, metric=clark)",3,15,100,clark,1,1209.4332756706463,0.14516687393188477,0.12789828769064196,0.13695434077599683,2.6817659981571285,0.10188604052768498,19.393214529887622,2.6817659981571285,Success
"XMeans(max_k=15, max_iter=100, metric=clark)",5,15,100,clark,2,1101.5158999149216,0.32072901725769043,0.13866270947205933,0.07411093418259024,2.305263258080934,0.14513194375122446,20.08545524119805,2.305263258080934,Success
"XMeans(max_k=15, max_iter=100, metric=clark)",3,15,100,clark,3,1354.147311088823,0.11448287963867188,0.220062473420646,0.06910569105691057,2.227627770032445,0.014913646606741689,18.197212921865944,2.227627770032445,Success
"XMeans(max_k=20, max_iter=10, metric=euclidean)",2,20,10,euclidean,1,305.0084294233818,0.005205631256103516,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,Success
"XMeans(max_k=20, max_iter=10, metric=euclidean)",2,20,10,euclidean,2,305.0084294233818,0.004001617431640625,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,Success
"XMeans(max_k=20, max_iter=10, metric=euclidean)",12,20,10,euclidean,3,170.95810523503062,0.048555612564086914,0.044060898828439284,0.012949039264828738,1.639390789589072,0.17738208007091144,15.762189681571401,1.639390789589072,Success
"XMeans(max_k=20, max_iter=10, metric=manhattan)",5,20,10,manhattan,1,2022.2016051087398,0.015074014663696289,0.11622534374500622,0.03586854460093897,2.2160671290312948,0.1363982843986089,20.046466537435652,2.2160671290312948,Success
"XMeans(max_k=20, max_iter=10, metric=manhattan)",4,20,10,manhattan,2,2254.8922022028964,0.011317253112792969,0.1248415529329888,0.15620094191522763,2.3266778519663047,0.13591093894794842,22.5902930034838,2.3266778519663047,Success
"XMeans(max_k=20, max_iter=10, metric=manhattan)",2,20,10,manhattan,3,3043.640016772467,0.004075288772583008,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,1.989635071492856,Success
"XMeans(max_k=20, max_iter=10, metric=clark)",4,20,10,clark,1,1299.9282328051002,0.26441335678100586,0.2990530532669233,0.08203125,1.9567081966591897,0.10865367052572528,16.666573720963147,1.9567081966591897,Success
"XMeans(max_k=20, max_iter=10, metric=clark)",3,20,10,clark,2,1117.6404293950059,0.10354995727539062,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,2.476764300344525,Success
"XMeans(max_k=20, max_iter=10, metric=clark)",3,20,10,clark,3,1078.4865597127457,0.15036249160766602,0.4211191518107422,0.05128205128205129,2.1032160325424747,0.1814190674243013,21.902820280148262,2.1032160325424747,Success
"XMeans(max_k=20, max_iter=50, metric=euclidean)",3,20,50,euclidean,1,287.3782751383837,0.008391380310058594,0.05029302645629252,0.36751474450040894,2.4625712605994674,0.10968593773770124,24.029465464938653,2.4625712605994674,Success
"XMeans(max_k=20, max_iter=50, metric=euclidean)",14,20,50,euclidean,2,163.89016520190881,0.058123111724853516,0.036086243800757235,0.02050580997949419,1.6777907457026644,0.16555476294974555,14.185592935875393,1.6777907457026644,Success
"XMeans(max_k=20, max_iter=50, metric=euclidean)",3,20,50,euclidean,3,276.5223081910873,0.00927591323852539,0.10598014082438961,0.3244047619047619,2.2336655397657244,0.18652795816714435,27.9565141647227,2.2336655397657244,Success
"XMeans(max_k=20, max_iter=50, metric=manhattan)",2,20,50,manhattan,1,2998.9080993943694,0.0051991939544677734,0.34477712430557905,0.18252394413737816,1.973956888453763,0.21229455369034558,34.69637894509672,1.973956888453763,Success
"XMeans(max_k=20, max_iter=50, metric=manhattan)",6,20,50,manhattan,2,1805.544622802918,0.01964116096496582,0.10507987653381666,0.021032831737346103,2.0983753805205,0.14865921554310904,18.841319595726063,2.0983753805205,Success
"XMeans(max_k=20, max_iter=50, metric=manhattan)",4,20,50,manhattan,3,2335.905713965708,0.012416839599609375,0.21549496706841006,0.04835858585858586,2.2993431974741894,0.16129769895927185,20.837310579486648,2.2993431974741894,Success
"XMeans(max_k=20, max_iter=50, metric=clark)",3,20,50,clark,1,1319.0583904421303,0.07193493843078613,0.2596522746676148,0.07710630189192869,1.5798526130863688,0.1150691247547152,12.487517183734527,1.5798526130863688,Success
"XMeans(max_k=20, max_iter=50, metric=clark)",2,20,50,clark,2,1244.7609086613554,0.05097556114196777,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,2.1290719247598076,Success
"XMeans(max_k=20, max_iter=50, metric=clark)",2,20,50,clark,3,1246.0474851948009,0.0475771427154541,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=20, max_iter=100, metric=euclidean)",7,20,100,euclidean,1,211.27448948245,0.02336883544921875,0.11424688177679339,0.05305114638447972,1.875896004342803,0.1805326832573839,19.49360064402577,1.875896004342803,Success
"XMeans(max_k=20, max_iter=100, metric=euclidean)",4,20,100,euclidean,2,260.0656500915533,0.009343147277832031,0.056392607874856296,0.1187704248366013,2.173048619286396,0.15096166598757446,22.871707713800987,2.173048619286396,Success
"XMeans(max_k=20, max_iter=100, metric=euclidean)",7,20,100,euclidean,3,217.79894931911355,0.021506309509277344,0.034825723630167504,0.07541478129713423,1.9242903902668687,0.14608291443753543,18.170720568866216,1.9242903902668687,Success
"XMeans(max_k=20, max_iter=100, metric=manhattan)",2,20,100,manhattan,1,3050.041124133666,0.00513911247253418,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,1.9900601251056875,Success
"XMeans(max_k=20, max_iter=100, metric=manhattan)",5,20,100,manhattan,2,1910.1080342593384,0.017148971557617188,0.21823329004290745,0.022120285423037716,1.8274192543937982,0.18699882583746652,21.138718932148826,1.8274192543937982,Success
"XMeans(max_k=20, max_iter=100, metric=manhattan)",11,20,100,manhattan,3,1306.2365545192604,0.05169367790222168,0.09752298312265094,0.02030684116692383,1.803827509296312,0.15545528293916464,13.628375515643391,1.803827509296312,Success
"XMeans(max_k=20, max_iter=100, metric=clark)",2,20,100,clark,1,1246.0474851948009,0.04835057258605957,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=20, max_iter=100, metric=clark)",2,20,100,clark,2,1246.0474851948009,0.048326730728149414,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=20, max_iter=100, metric=clark)",4,20,100,clark,3,1070.6394403581708,0.2609426975250244,0.20843042973169604,0.11892583120204603,2.4175156393410324,0.05643947530308743,17.8066718709218,2.4175156393410324,Success
