Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(2, clark)",2,clark,2,6,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.004170417785644531,Success
"XMeans(2, clark)",2,clark,2,7,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.004202127456665039,Success
"XMeans(2, clark)",2,clark,2,8,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.004996299743652344,Success
"XMeans(2, clark)",2,clark,2,9,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.003119945526123047,Success
"XMeans(2, clark)",2,clark,2,10,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.004076719284057617,Success
"XMeans(3, euclidean)",3,euclidean,4,1,258.6212480073602,0.046847534541374476,0.23642395669635063,2.2630193730115558,0.120348982338459,23.28055855137374,0.004082918167114258,Success
"XMeans(3, euclidean)",3,euclidean,3,2,280.42307740778796,0.2202356190251289,0.10909090909090909,2.1566290995487134,0.18879822361081328,26.510447834954967,0.0051076412200927734,Success
"XMeans(3, euclidean)",3,euclidean,3,3,276.27053237830916,0.10124076926637925,0.4027745304341049,2.157800487854816,0.17671637046556793,28.051253678278815,0.005997896194458008,Success
"XMeans(3, euclidean)",3,euclidean,3,4,277.9680389445333,0.14605626989408765,0.2533029065577708,2.24975654833557,0.16811540450386356,27.41582923519032,0.006024599075317383,Success
"XMeans(3, euclidean)",3,euclidean,3,5,281.4871578449996,0.09331330938736458,0.331042757417103,2.4048339831798375,0.16982442301953268,26.12293686292319,0.0070018768310546875,Success
"XMeans(3, euclidean)",3,euclidean,3,6,276.2389620356504,0.1478851548678964,0.1638349020087194,2.2230092451340604,0.16485161375893917,28.063145316259533,0.0051517486572265625,Success
"XMeans(3, euclidean)",3,euclidean,1,7,,,,,,,0.0009996891021728516,Fail (1 Cluster)
"XMeans(3, euclidean)",3,euclidean,3,8,275.8059258080558,0.09508197071440916,0.2027777777777778,2.185787615185546,0.1694788443941689,28.22653234917901,0.004998922348022461,Success
"XMeans(3, euclidean)",3,euclidean,1,9,,,,,,,0.0010006427764892578,Fail (1 Cluster)
"XMeans(3, euclidean)",3,euclidean,3,10,276.07322958347567,0.09636547702939491,0.21304758903246138,2.2042834212404063,0.1764899660542439,28.125616568109272,0.004999876022338867,Success
"XMeans(3, manhattan)",3,manhattan,3,1,2580.727965962335,0.34682042870564594,0.0874022524039361,2.0962561200969287,0.19831613953915872,24.582233364052247,0.005154848098754883,Success
"XMeans(3, manhattan)",3,manhattan,3,2,2477.7287443345385,0.23791425336787062,0.4129009392167287,2.0945671261889274,0.18668770827693618,27.536819638971867,0.0052073001861572266,Success
"XMeans(3, manhattan)",3,manhattan,3,3,2576.7697740438925,0.3282884689791391,0.31573111573111573,2.0961845829205283,0.19971490458318086,24.990205152926666,0.005033254623413086,Success
"XMeans(3, manhattan)",3,manhattan,3,4,2577.0829346014607,0.3338754889816004,0.3043355855855856,2.0979597776024925,0.19964477021600405,24.911911408023958,0.0049970149993896484,Success
"XMeans(3, manhattan)",3,manhattan,2,5,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.004113912582397461,Success
"XMeans(3, manhattan)",3,manhattan,3,6,2567.8450710196494,0.3108142614059422,0.10350572214978994,2.0534565069082933,0.1989263616622853,25.232210991781855,0.006075620651245117,Success
"XMeans(3, manhattan)",3,manhattan,3,7,2560.4602893161864,0.26032215736150655,0.2701358074492403,2.1304272491419307,0.1949663333671549,25.385663693292443,0.005155801773071289,Success
"XMeans(3, manhattan)",3,manhattan,3,8,2476.68187975744,0.2236734725415108,0.39420289855072466,2.1218899459717186,0.18316679401708935,27.701901841735875,0.0060007572174072266,Success
"XMeans(3, manhattan)",3,manhattan,4,9,2153.347661694306,0.2195387043835763,0.03437187812187812,1.9746461519285485,0.1842101646242542,23.547299704102414,0.004997968673706055,Success
"XMeans(3, manhattan)",3,manhattan,3,10,2598.676449645527,0.34806614004483344,0.3932955965595824,2.185367782861325,0.19970686489920503,24.27808150213724,0.004998207092285156,Success
"XMeans(3, clark)",3,clark,2,1,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.04929351806640625,Success
"XMeans(3, clark)",3,clark,2,2,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.04832577705383301,Success
"XMeans(3, clark)",3,clark,3,3,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.0060002803802490234,Success
"XMeans(3, clark)",3,clark,2,4,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.058834075927734375,Success
"XMeans(3, clark)",3,clark,3,5,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.007996320724487305,Success
"XMeans(3, clark)",3,clark,2,6,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.04750514030456543,Success
"XMeans(3, clark)",3,clark,2,7,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.04868173599243164,Success
"XMeans(3, clark)",3,clark,3,8,1484.4854917476785,0.29969578305609007,0.07039337474120083,2.2122606182145055,0.16614544672345002,17.19442366807578,0.060005903244018555,Success
"XMeans(3, clark)",3,clark,2,9,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.04818367958068848,Success
"XMeans(3, clark)",3,clark,2,10,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.04653191566467285,Success
"XMeans(4, euclidean)",4,euclidean,4,1,255.02835815525813,0.1375267885881915,0.04857650030723015,2.047819617258301,0.17142684237632927,24.317645591573744,0.008992671966552734,Success
"XMeans(4, euclidean)",4,euclidean,4,2,251.28819956177887,0.05192166876542695,0.09985745961355717,2.0003094378968584,0.17318718600239377,25.428746315063897,0.01121830940246582,Success
"XMeans(4, euclidean)",4,euclidean,4,3,259.3383664669053,0.11451064757690507,0.096723044397463,2.2214235069850616,0.1385139579656192,23.077002550506364,0.0071637630462646484,Success
"XMeans(4, euclidean)",4,euclidean,4,4,263.2423310085034,0.07363387745342236,0.23022132796780684,2.2085803013061898,0.17051634042184186,21.988304744270714,0.010149955749511719,Success
"XMeans(4, euclidean)",4,euclidean,4,5,256.78271419843543,0.05506904296834518,0.1380952380952381,2.024079374467246,0.16461421608408905,23.807625295173246,0.008996248245239258,Success
"XMeans(4, euclidean)",4,euclidean,5,6,244.32964477479072,0.14948699938218177,0.07957117331745087,2.031430212005303,0.17458966168430076,20.552829707841976,0.007990121841430664,Success
"XMeans(4, euclidean)",4,euclidean,4,7,255.69503428511752,0.16331132709731808,0.0849009900990099,2.0127292798104466,0.17988870707355337,24.123007373983732,0.007118940353393555,Success
"XMeans(4, euclidean)",4,euclidean,4,8,249.89149031936822,0.0992263487269736,0.096875,2.013361180778872,0.18058270993418848,25.852200498053197,0.011000633239746094,Success
"XMeans(4, euclidean)",4,euclidean,4,9,251.60703828244667,0.058169886633281015,0.10817307692307693,1.9696439387024063,0.17250388362021757,25.332739920667596,0.008257389068603516,Success
"XMeans(4, euclidean)",4,euclidean,4,10,253.15214507962392,0.11211603566876803,0.2443121087188884,1.9988328669944448,0.17907332505825346,24.87091423057245,0.008172750473022461,Success
"XMeans(4, manhattan)",4,manhattan,4,1,2166.0310982574756,0.22061520573964835,0.2009493670886076,1.9940786971346993,0.18450795636738335,23.26150144085523,0.00917506217956543,Success
"XMeans(4, manhattan)",4,manhattan,4,2,2256.366588844865,0.16785263492350558,0.06900605419385177,2.049876103201081,0.17162116213896578,22.187690778172538,0.011203527450561523,Success
"XMeans(4, manhattan)",4,manhattan,3,3,2573.4237800771816,0.33282797278435805,0.12831212892281593,2.08311061375812,0.19810653156337707,24.74994969234846,0.009235143661499023,Success
"XMeans(4, manhattan)",4,manhattan,4,4,2127.5921116893333,0.22020139211468925,0.19791666666666669,1.8920156414686535,0.1849340032965272,24.0837970429933,0.006227254867553711,Success
"XMeans(4, manhattan)",4,manhattan,4,5,2221.1996481512765,0.23893876616299337,0.21016179078014185,2.055084614814903,0.1819292875893356,22.038582071470888,0.009305238723754883,Success
"XMeans(4, manhattan)",4,manhattan,4,6,2128.910547575925,0.2419370732521752,0.08783321941216678,1.898227420362161,0.18639332986455764,23.94455714293698,0.009999513626098633,Success
"XMeans(4, manhattan)",4,manhattan,4,7,2248.903176261367,0.295352794795486,0.043105800185518635,1.94776677431644,0.19076324162896777,21.41187228084582,0.004999637603759766,Success
"XMeans(4, manhattan)",4,manhattan,4,8,2292.9011587067844,0.2770093492536782,0.04552360916316035,1.876967140911567,0.1875632548546635,20.69570255296375,0.00917196273803711,Success
"XMeans(4, manhattan)",4,manhattan,4,9,2196.560166222796,0.25750622660817485,0.10840895341802782,2.091226460083368,0.17291535731595475,22.815911172771717,0.007204532623291016,Success
"XMeans(4, manhattan)",4,manhattan,2,10,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.004037618637084961,Success
"XMeans(4, clark)",4,clark,3,1,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.051148176193237305,Success
"XMeans(4, clark)",4,clark,3,2,1354.147311088823,0.220062473420646,0.31241817543187406,2.227627770032445,0.014913646606741689,18.197212921865944,0.1878049373626709,Success
"XMeans(4, clark)",4,clark,3,3,1208.998544317775,0.11278148459392334,0.14608952287260205,2.590998825111878,0.09765645594255788,19.42507799555646,0.13829517364501953,Success
"XMeans(4, clark)",4,clark,3,4,1117.1496015804798,0.23803305379257633,0.13299914988420836,2.0574507048890673,0.12219661420033433,16.81841831770553,0.16290807723999023,Success
"XMeans(4, clark)",4,clark,3,5,1319.0583904421303,0.2596522746676148,0.4585006693440428,1.5798526130863684,0.1150691247547152,12.487517183734527,0.10464787483215332,Success
"XMeans(4, clark)",4,clark,2,6,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.007285594940185547,Success
"XMeans(4, clark)",4,clark,2,7,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.04963088035583496,Success
"XMeans(4, clark)",4,clark,3,8,1214.6674756627003,0.13103612743200954,0.12730651798752157,2.8686484132522048,0.08354760844003892,18.347703358169284,0.05414748191833496,Success
"XMeans(4, clark)",4,clark,3,9,1235.732983686338,0.11246924152004743,0.2441791924550545,3.0421451328442486,0.059549631374608156,15.957868176767727,0.12660574913024902,Success
"XMeans(4, clark)",4,clark,5,10,1450.559132869141,0.06773840091226858,0.1006202039314622,3.1447021406618747,0.07084009200790445,15.822335809683885,0.1369936466217041,Success
"XMeans(5, euclidean)",5,euclidean,4,1,255.21144303588778,0.17826027911556264,0.20723684210526316,2.0662258650742658,0.1820808408954636,24.264092093334124,0.011004209518432617,Success
"XMeans(5, euclidean)",5,euclidean,4,2,250.87347042841148,0.12567547177525562,0.09877344877344878,2.061414067393417,0.18519802495147944,25.55399168908067,0.012006044387817383,Success
"XMeans(5, euclidean)",5,euclidean,5,3,236.7661952392208,0.044577467377637396,0.1223639455782313,1.9234955178728985,0.1463588843084903,22.407315934005577,0.011000394821166992,Success
"XMeans(5, euclidean)",5,euclidean,2,4,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0070171356201171875,Success
"XMeans(5, euclidean)",5,euclidean,3,5,274.47524048223363,0.11400709132652322,0.34546859376420325,2.1360290870925924,0.1856414146036352,28.731833726872317,0.007999420166015625,Success
"XMeans(5, euclidean)",5,euclidean,5,6,239.6749759074533,0.037883131091355625,0.05358490566037736,2.013776276390997,0.13483181078020914,21.68025946173617,0.012005329132080078,Success
"XMeans(5, euclidean)",5,euclidean,5,7,235.69872603533685,0.08796709098744383,0.18195040089502143,2.0442609012451407,0.1783953816113414,22.67863354323741,0.013003349304199219,Success
"XMeans(5, euclidean)",5,euclidean,5,8,245.07287617105257,0.11862373209180734,0.11938431938431937,2.0449341738718414,0.1666192071338807,20.37677315537961,0.015521049499511719,Success
"XMeans(5, euclidean)",5,euclidean,5,9,240.8054419777285,0.20848434773155564,0.030069930069930074,1.9251114268412466,0.17574800494804824,21.402436523840255,0.011300802230834961,Success
"XMeans(5, euclidean)",5,euclidean,3,10,279.6736607034441,0.17385876555207047,0.28393489030431707,2.209778558655325,0.17923817078726104,26.78513599037174,0.008163928985595703,Success
"XMeans(5, manhattan)",5,manhattan,2,1,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.005185365676879883,Success
"XMeans(5, manhattan)",5,manhattan,1,2,,,,,,,0.0010027885437011719,Fail (1 Cluster)
"XMeans(5, manhattan)",5,manhattan,4,3,2279.358896537348,0.27704324112452244,0.0423171275646744,1.989737907839344,0.17606788334702655,21.106690855292054,0.013391256332397461,Success
"XMeans(5, manhattan)",5,manhattan,5,4,1927.9981736067461,0.2255416096142522,0.09503030303030303,1.862973698068608,0.18116631742434589,20.985936994021518,0.015243291854858398,Success
"XMeans(5, manhattan)",5,manhattan,4,5,2135.3238231893984,0.2164141764086568,0.06921839222724178,1.901879804355464,0.19065988594342093,23.802677979513682,0.012364864349365234,Success
"XMeans(5, manhattan)",5,manhattan,3,6,2565.7955085857147,0.307155162782341,0.33454545454545453,2.066920482950536,0.19807888170739685,25.314746268240405,0.010119199752807617,Success
"XMeans(5, manhattan)",5,manhattan,4,7,2286.586553693791,0.12068025055868124,0.08096310898338496,2.1980353203429575,0.13971911886828586,22.102685490121136,0.013188838958740234,Success
"XMeans(5, manhattan)",5,manhattan,5,8,1943.1665758606653,0.13793786107301073,0.07781435154707043,2.0076490664419717,0.1794054043222676,21.338388154490413,0.010267972946166992,Success
"XMeans(5, manhattan)",5,manhattan,5,9,1981.207676776912,0.15705719141060911,0.03404426559356137,2.1110841573890666,0.15051212940230377,20.400578342522373,0.013372659683227539,Success
"XMeans(5, manhattan)",5,manhattan,3,10,2566.662503221312,0.28761163199466355,0.12301241735204,2.075943712399158,0.19814375783947968,24.94324761814113,0.008203744888305664,Success
"XMeans(5, clark)",5,clark,3,1,1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.1800633694029149,24.687035318854917,0.014303207397460938,Success
"XMeans(5, clark)",5,clark,2,2,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.04905986785888672,Success
"XMeans(5, clark)",5,clark,2,3,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.008076190948486328,Success
"XMeans(5, clark)",5,clark,5,4,958.9583583046219,0.21941563277942477,0.1438484251968504,2.106028066509115,0.15192407324552568,17.446606713251285,0.2644639015197754,Success
"XMeans(5, clark)",5,clark,4,5,958.123336686238,0.22912958908593525,0.06345238095238095,2.3268421285775545,0.16206918131300324,20.26653490655708,0.18496084213256836,Success
"XMeans(5, clark)",5,clark,2,6,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.04874372482299805,Success
"XMeans(5, clark)",5,clark,2,7,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.056114912033081055,Success
"XMeans(5, clark)",5,clark,2,8,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.058217525482177734,Success
"XMeans(5, clark)",5,clark,4,9,1122.7624952680515,0.08764502422329429,0.28801843317972353,2.796957346715185,0.074158087711116,18.595419553703596,0.25177717208862305,Success
"XMeans(5, clark)",5,clark,4,10,1122.7624952680515,0.08764502422329429,0.15178571428571427,2.7969573467151854,0.074158087711116,18.595419553703596,0.14327740669250488,Success
"XMeans(6, euclidean)",6,euclidean,6,1,221.57190501931416,0.03348780856474141,0.05354896675651393,1.907274266380611,0.16504751530166017,21.070951631606412,0.015508174896240234,Success
"XMeans(6, euclidean)",6,euclidean,5,2,240.47764608230597,0.08575518807703388,0.2025175934185747,2.171632158936146,0.13584540573021273,21.482726634948087,0.017322301864624023,Success
"XMeans(6, euclidean)",6,euclidean,3,3,281.7534177292498,0.12235362392760867,0.29489436619718307,2.1725629913252718,0.1446419931630705,26.02642963483858,0.008161783218383789,Success
"XMeans(6, euclidean)",6,euclidean,6,4,223.67035700880072,0.06786998397058461,0.0765518015489954,2.009830246126662,0.15709247106764784,20.59368566267777,0.011239051818847656,Success
"XMeans(6, euclidean)",6,euclidean,4,5,257.26788970250664,0.1204918588620792,0.16329856584093871,2.1377447310060504,0.16404186238877175,23.66780459303859,0.011171579360961914,Success
"XMeans(6, euclidean)",6,euclidean,6,6,219.9891813503098,0.07824744743435513,0.10397980200651119,1.808994733400023,0.19188053834707258,21.43694535328815,0.01614212989807129,Success
"XMeans(6, euclidean)",6,euclidean,1,7,,,,,,,0.001999378204345703,Fail (1 Cluster)
"XMeans(6, euclidean)",6,euclidean,6,8,227.40284469423267,0.12160998980922529,0.05652680652680653,1.9081173911423333,0.17295613468829907,19.76654644455417,0.015162229537963867,Success
"XMeans(6, euclidean)",6,euclidean,6,9,230.3737797764578,0.05309960504031518,0.09532024062278839,1.9709950426546416,0.14687174886050308,19.12732877021743,0.016397476196289062,Success
"XMeans(6, euclidean)",6,euclidean,6,10,226.08375795905664,0.05427122591908702,0.031029929577464786,1.9914259960336735,0.1682245199610416,20.055742689847193,0.019312143325805664,Success
"XMeans(6, manhattan)",6,manhattan,2,1,3000.6143147333996,0.34477712430557905,0.18252394413737816,1.9754363942345485,0.2120385545925412,34.64292041205242,0.004132270812988281,Success
"XMeans(6, manhattan)",6,manhattan,4,2,2144.791406845707,0.23442691585176173,0.1250533504054631,1.9259696835258113,0.18534822948757634,23.65842628233519,0.011175155639648438,Success
"XMeans(6, manhattan)",6,manhattan,2,3,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.004076719284057617,Success
"XMeans(6, manhattan)",6,manhattan,6,4,1773.6005470036375,0.18390057668444018,0.15582750582750585,1.7636426639128484,0.1835196477430734,19.009009789422723,0.021332979202270508,Success
"XMeans(6, manhattan)",6,manhattan,2,5,3004.781110941756,0.35941706991406003,0.17719919110212334,1.9722788003081935,0.21220335337229304,34.38341131717574,0.0051250457763671875,Success
"XMeans(6, manhattan)",6,manhattan,4,6,2309.1304654292926,0.29124097589385084,0.12448400412796698,2.165256134215925,0.17860197198569852,20.611221710643818,0.013428688049316406,Success
"XMeans(6, manhattan)",6,manhattan,6,7,1750.6154267835193,0.1534962346097071,0.06482420554428668,1.8488406656493073,0.16761121006612928,19.12774036327477,0.021001815795898438,Success
"XMeans(6, manhattan)",6,manhattan,6,8,1840.2651367226683,0.12056923646345734,0.10200364298724955,2.0545595581205482,0.16225576787710447,18.62782895098745,0.016510963439941406,Success
"XMeans(6, manhattan)",6,manhattan,1,9,,,,,,,0.001001596450805664,Fail (1 Cluster)
"XMeans(6, manhattan)",6,manhattan,6,10,1970.4715235538306,0.23962550121302525,0.13401253918495296,2.1682039542605347,0.16746032869325214,15.832092525031387,0.011322498321533203,Success
"XMeans(6, clark)",6,clark,2,1,1244.7609086613554,0.2678480085186429,0.21003040815452484,2.1290719247598076,0.19042184208670299,31.670081829744337,0.0071582794189453125,Success
"XMeans(6, clark)",6,clark,3,2,1117.6404293950059,0.23523268321835222,0.1513866807984455,2.476764300344525,0.1800633694029149,24.68703531885492,0.05481076240539551,Success
"XMeans(6, clark)",6,clark,4,3,984.8137981797848,0.2273926117654532,0.2226107226107226,2.4650760409666486,0.141324290547425,19.062195855838112,0.13412737846374512,Success
"XMeans(6, clark)",6,clark,5,4,988.5530365286619,0.10929858574819022,0.17419354838709677,2.3039942285600206,0.08433180396946198,15.87428775600671,0.31761717796325684,Success
"XMeans(6, clark)",6,clark,2,5,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.008075714111328125,Success
"XMeans(6, clark)",6,clark,1,6,,,,,,,0.0010001659393310547,Fail (1 Cluster)
"XMeans(6, clark)",6,clark,2,7,1243.4496281118495,0.2935312469533002,0.20017911211565526,2.1086373886534706,0.1943442505017087,31.96646787241558,0.05472970008850098,Success
"XMeans(6, clark)",6,clark,4,8,1070.6394403581708,0.20843042973169604,0.17569564146761882,2.4175156393410324,0.05643947530308743,17.806671870921797,0.1783134937286377,Success
"XMeans(6, clark)",6,clark,3,9,1488.6438793617403,0.19728130622356202,0.14068887895790919,2.1067720401565615,-0.0332929709689089,13.597578116971972,0.11559581756591797,Success
"XMeans(6, clark)",6,clark,2,10,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.007349729537963867,Success
"XMeans(7, euclidean)",7,euclidean,7,1,211.2334287346922,0.06371417664578106,0.10668517096793242,1.8807121278065158,0.16715978067804896,19.502184766377145,0.020540714263916016,Success
"XMeans(7, euclidean)",7,euclidean,6,2,224.69111130245875,0.039754998802873615,0.10587397352103234,1.9781502637348096,0.13883878853504866,20.364751056785916,0.023324966430664062,Success
"XMeans(7, euclidean)",7,euclidean,7,3,209.3720160856621,0.05232156526920507,0.10098010098010099,1.795799839033173,0.16245825425749663,19.894865986569258,0.023662805557250977,Success
"XMeans(7, euclidean)",7,euclidean,8,4,210.62507707611385,0.058890481914900907,0.03767123287671233,1.8731359962199432,0.1553330828686893,16.71182129046837,0.017428874969482422,Success
"XMeans(7, euclidean)",7,euclidean,6,5,229.07880051666567,0.06249635467470145,0.052855746404133506,1.9776851038241992,0.14427419513413364,19.403914276390694,0.023623943328857422,Success
"XMeans(7, euclidean)",7,euclidean,5,6,235.8429056132374,0.0699780234389852,0.06808788695581149,1.967558142229473,0.16149233563456525,22.641844096633815,0.01538228988647461,Success
"XMeans(7, euclidean)",7,euclidean,7,7,207.79698454817918,0.07725369368183646,0.017805383022774325,1.7947977301658942,0.15569436029073236,20.23262747738217,0.016455650329589844,Success
"XMeans(7, euclidean)",7,euclidean,4,8,255.68369413729525,0.0639988087113225,0.09900471451021477,2.0957930868985604,0.16095320969985205,24.126309680424406,0.011278152465820312,Success
"XMeans(7, euclidean)",7,euclidean,7,9,206.43324049484931,0.07214289285714771,0.0290979290979291,1.7998800076534731,0.1733085802187646,20.529242234002158,0.03069281578063965,Success
"XMeans(7, euclidean)",7,euclidean,3,10,275.84481894200405,0.13569342713079657,0.1266233766233766,2.2687204045595326,0.16854940879373667,28.211836780492362,0.009235143661499023,Success
