Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=2)_21,2,21,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009146451950073242
XMeans(max_clusters=2)_22,2,22,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008003950119018555
XMeans(max_clusters=2)_23,2,23,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006997108459472656
XMeans(max_clusters=2)_24,2,24,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.007174015045166016
XMeans(max_clusters=2)_25,2,25,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.011019706726074219
XMeans(max_clusters=2)_26,2,26,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.008964776992797852
XMeans(max_clusters=2)_27,2,27,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.008233070373535156
XMeans(max_clusters=2)_28,2,28,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0071752071380615234
XMeans(max_clusters=2)_29,2,29,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008819818496704102
XMeans(max_clusters=3)_0,3,0,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00795292854309082
XMeans(max_clusters=3)_1,3,1,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.00719451904296875
XMeans(max_clusters=3)_2,3,2,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007029533386230469
XMeans(max_clusters=3)_3,3,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006997108459472656
XMeans(max_clusters=3)_4,3,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007173299789428711
XMeans(max_clusters=3)_5,3,5,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.007180690765380859
XMeans(max_clusters=3)_6,3,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.010957002639770508
XMeans(max_clusters=3)_7,3,7,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.012285470962524414
XMeans(max_clusters=3)_8,3,8,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008206367492675781
XMeans(max_clusters=3)_9,3,9,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.007044315338134766
XMeans(max_clusters=3)_10,3,10,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008240222930908203
XMeans(max_clusters=3)_11,3,11,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.00925588607788086
XMeans(max_clusters=3)_12,3,12,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.010950565338134766
XMeans(max_clusters=3)_13,3,13,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.0069429874420166016
XMeans(max_clusters=3)_14,3,14,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.007000923156738281
XMeans(max_clusters=3)_15,3,15,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008946895599365234
XMeans(max_clusters=3)_16,3,16,0.1914166167341919,0.20457937625286857,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.007008790969848633
XMeans(max_clusters=3)_17,3,17,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008187532424926758
XMeans(max_clusters=3)_18,3,18,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007014751434326172
XMeans(max_clusters=3)_19,3,19,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008935928344726562
XMeans(max_clusters=3)_20,3,20,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006955862045288086
XMeans(max_clusters=3)_21,3,21,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009211540222167969
XMeans(max_clusters=3)_22,3,22,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008998394012451172
XMeans(max_clusters=3)_23,3,23,0.20234865038826486,0.2104014188473846,2.0078849253051727,0.19795091901160655,36.542894189084684,2,0.008024215698242188
XMeans(max_clusters=3)_24,3,24,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008258819580078125
XMeans(max_clusters=3)_25,3,25,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.00718235969543457
XMeans(max_clusters=3)_26,3,26,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.012981891632080078
XMeans(max_clusters=3)_27,3,27,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008997440338134766
XMeans(max_clusters=3)_28,3,28,0.170341259364903,0.1934091259564293,2.003600433765098,0.19579862712453974,36.623677815501026,2,0.007202863693237305
XMeans(max_clusters=3)_29,3,29,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.006997823715209961
XMeans(max_clusters=4)_0,4,0,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.006989955902099609
XMeans(max_clusters=4)_1,4,1,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007257223129272461
XMeans(max_clusters=4)_2,4,2,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009036779403686523
XMeans(max_clusters=4)_3,4,3,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00801849365234375
XMeans(max_clusters=4)_4,4,4,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.00800466537475586
XMeans(max_clusters=4)_5,4,5,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007999897003173828
XMeans(max_clusters=4)_6,4,6,0.27098666205842825,0.22906339513958218,1.994668849044313,0.2055886610911859,36.40832390570218,2,0.006998300552368164
XMeans(max_clusters=4)_7,4,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008196830749511719
XMeans(max_clusters=4)_8,4,8,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00895380973815918
XMeans(max_clusters=4)_9,4,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008998870849609375
XMeans(max_clusters=4)_10,4,10,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008002758026123047
XMeans(max_clusters=4)_11,4,11,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008194208145141602
XMeans(max_clusters=4)_12,4,12,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.0072345733642578125
XMeans(max_clusters=4)_13,4,13,0.24341893079173016,0.19796071019694714,1.996055712078432,0.20560917281871258,36.39692585988054,2,0.007176876068115234
XMeans(max_clusters=4)_14,4,14,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008005142211914062
XMeans(max_clusters=4)_15,4,15,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008998394012451172
XMeans(max_clusters=4)_16,4,16,0.017010158580781434,0.0757683203887876,2.4651777384237374,0.14241763919279166,23.09164258393834,3,0.014967918395996094
XMeans(max_clusters=4)_17,4,17,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007199764251708984
XMeans(max_clusters=4)_18,4,18,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00920248031616211
XMeans(max_clusters=4)_19,4,19,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007999420166015625
XMeans(max_clusters=4)_20,4,20,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007997989654541016
XMeans(max_clusters=4)_21,4,21,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007998228073120117
XMeans(max_clusters=4)_22,4,22,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.012207746505737305
XMeans(max_clusters=4)_23,4,23,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.009016990661621094
XMeans(max_clusters=4)_24,4,24,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.008437395095825195
XMeans(max_clusters=4)_25,4,25,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.00855398178100586
XMeans(max_clusters=4)_26,4,26,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.00903940200805664
XMeans(max_clusters=4)_27,4,27,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006963968276977539
XMeans(max_clusters=4)_28,4,28,0.21147192489728206,0.1967582750214251,2.008030500105402,0.20092050508061016,36.46494375268772,2,0.007997989654541016
XMeans(max_clusters=4)_29,4,29,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.006000041961669922
XMeans(max_clusters=5)_0,5,0,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.19937811668599684,36.523560876503495,2,0.005998373031616211
XMeans(max_clusters=5)_1,5,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008037090301513672
XMeans(max_clusters=5)_2,5,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008937358856201172
XMeans(max_clusters=5)_3,5,3,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.010999679565429688
XMeans(max_clusters=5)_4,5,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009010553359985352
XMeans(max_clusters=5)_5,5,5,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007997512817382812
XMeans(max_clusters=5)_6,5,6,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007988929748535156
XMeans(max_clusters=5)_7,5,7,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.0070037841796875
XMeans(max_clusters=5)_8,5,8,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.006955146789550781
XMeans(max_clusters=5)_9,5,9,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006008148193359375
XMeans(max_clusters=5)_10,5,10,0.18965660555728556,0.1851745122600186,2.010354870303459,0.20009355202843024,36.49979008455334,2,0.006994724273681641
XMeans(max_clusters=5)_11,5,11,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.016071319580078125
XMeans(max_clusters=5)_12,5,12,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006998538970947266
XMeans(max_clusters=5)_13,5,13,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.007046937942504883
XMeans(max_clusters=5)_14,5,14,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008043050765991211
XMeans(max_clusters=5)_15,5,15,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009033918380737305
XMeans(max_clusters=5)_16,5,16,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.006616115570068359
XMeans(max_clusters=5)_17,5,17,0.20042725367931005,0.19088003240688126,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.00605320930480957
XMeans(max_clusters=5)_18,5,18,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008042097091674805
XMeans(max_clusters=5)_19,5,19,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.011195659637451172
XMeans(max_clusters=5)_20,5,20,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009035825729370117
XMeans(max_clusters=5)_21,5,21,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008001565933227539
XMeans(max_clusters=5)_22,5,22,0.042140660604315344,0.13928191411697588,2.1215338872788534,0.13820309012943127,21.888559901623378,4,0.020621299743652344
XMeans(max_clusters=5)_23,5,23,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007239103317260742
XMeans(max_clusters=5)_24,5,24,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008992671966552734
XMeans(max_clusters=5)_25,5,25,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006996631622314453
XMeans(max_clusters=5)_26,5,26,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008196592330932617
XMeans(max_clusters=5)_27,5,27,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008997201919555664
XMeans(max_clusters=5)_28,5,28,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.006288766860961914
XMeans(max_clusters=5)_29,5,29,0.20042725367931005,0.19088003240688126,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.0071868896484375
XMeans(max_clusters=6)_0,6,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006988525390625
XMeans(max_clusters=6)_1,6,1,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007962942123413086
XMeans(max_clusters=6)_2,6,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.00797724723815918
XMeans(max_clusters=6)_3,6,3,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.005997180938720703
XMeans(max_clusters=6)_4,6,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009040594100952148
XMeans(max_clusters=6)_5,6,5,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.007956504821777344
XMeans(max_clusters=6)_6,6,6,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006954669952392578
XMeans(max_clusters=6)_7,6,7,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00900125503540039
XMeans(max_clusters=6)_8,6,8,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.005920886993408203
XMeans(max_clusters=6)_9,6,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00599980354309082
XMeans(max_clusters=6)_10,6,10,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008000850677490234
XMeans(max_clusters=6)_11,6,11,0.27098666205842825,0.22906339513958218,1.994668849044313,0.2055886610911859,36.40832390570218,2,0.00617671012878418
XMeans(max_clusters=6)_12,6,12,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.005997419357299805
XMeans(max_clusters=6)_13,6,13,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.007043600082397461
XMeans(max_clusters=6)_14,6,14,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008995771408081055
XMeans(max_clusters=6)_15,6,15,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007999658584594727
XMeans(max_clusters=6)_16,6,16,0.01727195493999999,0.12157269899707095,1.8714412903520383,0.12544876891534848,20.708954584032785,5,0.038007259368896484
XMeans(max_clusters=6)_17,6,17,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009190797805786133
XMeans(max_clusters=6)_18,6,18,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007999658584594727
XMeans(max_clusters=6)_19,6,19,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.19937811668599684,36.523560876503495,2,0.006998300552368164
XMeans(max_clusters=6)_20,6,20,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0069980621337890625
XMeans(max_clusters=6)_21,6,21,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009444475173950195
XMeans(max_clusters=6)_22,6,22,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008236885070800781
XMeans(max_clusters=6)_23,6,23,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.005997657775878906
XMeans(max_clusters=6)_24,6,24,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008997201919555664
XMeans(max_clusters=6)_25,6,25,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00800180435180664
XMeans(max_clusters=6)_26,6,26,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008997678756713867
XMeans(max_clusters=6)_27,6,27,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007997274398803711
XMeans(max_clusters=6)_28,6,28,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009998321533203125
XMeans(max_clusters=6)_29,6,29,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009351968765258789
XMeans(max_clusters=7)_0,7,0,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.009181976318359375
XMeans(max_clusters=7)_1,7,1,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.005999565124511719
XMeans(max_clusters=7)_2,7,2,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.007965326309204102
XMeans(max_clusters=7)_3,7,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009999513626098633
XMeans(max_clusters=7)_4,7,4,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.0071871280670166016
XMeans(max_clusters=7)_5,7,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008024215698242188
XMeans(max_clusters=7)_6,7,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.010035276412963867
XMeans(max_clusters=7)_7,7,7,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007998466491699219
XMeans(max_clusters=7)_8,7,8,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.01099848747253418
XMeans(max_clusters=7)_9,7,9,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.01439523696899414
XMeans(max_clusters=7)_10,7,10,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.010103940963745117
XMeans(max_clusters=7)_11,7,11,0.18965660555728556,0.1851745122600186,2.010354870303459,0.20009355202843024,36.49979008455334,2,0.006999492645263672
XMeans(max_clusters=7)_12,7,12,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008002996444702148
XMeans(max_clusters=7)_13,7,13,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0070111751556396484
XMeans(max_clusters=7)_14,7,14,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0071773529052734375
XMeans(max_clusters=7)_15,7,15,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009980916976928711
XMeans(max_clusters=7)_16,7,16,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009996414184570312
XMeans(max_clusters=7)_17,7,17,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.010306835174560547
XMeans(max_clusters=7)_18,7,18,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009205818176269531
XMeans(max_clusters=7)_19,7,19,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007249593734741211
XMeans(max_clusters=7)_20,7,20,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009993791580200195
XMeans(max_clusters=7)_21,7,21,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006973743438720703
XMeans(max_clusters=7)_22,7,22,0.16891865714996884,0.17424995554629644,2.0167662506134705,0.19628799890267357,36.233032249916356,2,0.0069866180419921875
XMeans(max_clusters=7)_23,7,23,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007178783416748047
XMeans(max_clusters=7)_24,7,24,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.005998849868774414
XMeans(max_clusters=7)_25,7,25,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00699925422668457
XMeans(max_clusters=7)_26,7,26,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.00917959213256836
XMeans(max_clusters=7)_27,7,27,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008984804153442383
XMeans(max_clusters=7)_28,7,28,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.009950399398803711
XMeans(max_clusters=7)_29,7,29,0.08543622851225534,0.15183255078315347,2.215537029267084,0.1448779050332663,23.942084712073694,3,0.014988183975219727
XMeans(max_clusters=8)_0,8,0,0.22279556560425937,0.20281783720651053,2.0081118824769537,0.20227997210618778,36.425874044702425,2,0.007044792175292969
XMeans(max_clusters=8)_1,8,1,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008000373840332031
XMeans(max_clusters=8)_2,8,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009000301361083984
XMeans(max_clusters=8)_3,8,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.010043621063232422
XMeans(max_clusters=8)_4,8,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008185386657714844
XMeans(max_clusters=8)_5,8,5,0.24341893079173016,0.19796071019694716,1.996055712078432,0.20560917281871258,36.39692585988054,2,0.007998228073120117
