Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"KMeans(3, euclidean)",273.79220350006545,0.10761205172379353,0.12830576581627884,2.176512129739218,0.15499823175056826,28.99311112897236,2.176512129739218,0.0020003318786621094
"KMeans(3, manhattan)",2454.00279850685,0.22192214599258833,0.14172251178952594,2.099387602712032,0.18762381663828834,28.201817035542316,2.099387602712032,0.0010213851928710938
"KMeans(3, clark)",1092.6866115081964,0.24723779509089844,0.11291413116970926,2.179062876274336,0.16179295766353152,24.997434262518144,2.179062876274336,0.0020012855529785156
"KMeans(3, euclidean)",278.2245287867674,0.171499470039266,0.08890767125493038,2.168240236151069,0.17789177614351598,27.320492171126606,2.168240236151069,0.001999378204345703
"KMeans(3, manhattan)",2572.6202821613592,0.2981864291094687,0.0737668544120157,2.099432185598694,0.19725106913591925,25.16283861862968,2.099432185598694,0.0010004043579101562
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,2.476764300344525,0.0020003318786621094
"KMeans(3, euclidean)",274.7042911729204,0.13347902985643764,0.21527662631957112,2.127840514980089,0.1848951741458309,28.644507465059668,2.127840514980089,0.002048969268798828
"KMeans(3, manhattan)",2546.7895781176803,0.24929277483567805,0.19665170025408096,2.2013937599499154,0.1844375554040183,25.87875992979621,2.2013937599499154,0.0019948482513427734
"KMeans(3, clark)",1484.4854917476785,0.3142142135732155,0.023640661938534282,1.8311903762935906,-0.021055895498317056,8.837400073394818,1.8311903762935906,0.003597259521484375
"KMeans(3, euclidean)",293.1096713496151,0.12270500213549797,0.2826086956521739,2.4109598823547365,0.13655982256050989,22.073513289299168,2.4109598823547365,0.0010159015655517578
"KMeans(3, manhattan)",2595.6015114331085,0.3506660539262727,0.3195622236718127,2.072205987410136,0.19685363788830737,24.203143307331274,2.072205987410136,0.0020101070404052734
"KMeans(3, clark)",1487.7918961689238,0.22824162218001223,0.1360544217687075,1.8287071599284483,0.18343912525655007,16.21163132584175,1.8287071599284483,0.0019140243530273438
"KMeans(3, euclidean)",275.7814987590513,0.13869358287675115,0.1071035674996071,2.231675871174479,0.175857272389899,28.235764101942372,2.231675871174479,0.0020008087158203125
"KMeans(3, manhattan)",2542.2628823081523,0.265946689387105,0.08632970344496953,2.172631000807732,0.1911606190161247,25.780951759097924,2.172631000807732,0.0009996891021728516
"KMeans(3, clark)",1118.8226714083662,0.26393104948398954,0.12313432835820896,2.0141000425472826,0.12723616353517622,18.379054844162464,2.0141000425472826,0.0030426979064941406
"KMeans(4, euclidean)",262.4116397828179,0.1219117915891813,0.07004629034332005,2.058537284307248,0.16852099278932553,22.21724638050298,2.058537284307248,0.001016855239868164
"KMeans(4, manhattan)",2258.191764963787,0.23696898931938074,0.05909610983981693,2.127464190350984,0.18167130644393176,21.692103471812867,2.127464190350984,0.0029630661010742188
"KMeans(4, clark)",1454.4765232094992,0.2408469874431971,0.09520097020097021,1.8942707922193893,0.11396486460117526,10.634264410184588,1.8942707922193893,0.004040956497192383
"KMeans(4, euclidean)",254.84385883871892,0.04076888731148367,0.20352564102564102,2.1366557016101853,0.1429455565426102,24.37169066314575,2.1366557016101853,0.0012288093566894531
"KMeans(4, manhattan)",2185.0462305308915,0.2105218124808363,0.30546218487394955,1.9711818541881436,0.19094350854047415,22.967077366224075,1.9711818541881436,0.001999378204345703
"KMeans(4, clark)",1087.9516226276512,0.2021714770159841,0.06820208970438328,2.4474888502879826,0.15953410697303286,19.781396889332093,2.4474888502879826,0.0029675960540771484
"KMeans(4, euclidean)",251.2541637657,0.070965227184035,0.16582555703675492,2.073557661557888,0.172698263226742,25.4390093198825,2.073557661557888,0.002025604248046875
"KMeans(4, manhattan)",2341.2494335113834,0.169842009438364,0.20627450980392156,2.157406038813736,0.16230739134896865,20.545601777502213,2.157406038813736,0.001967906951904297
"KMeans(4, clark)",914.1731977091547,0.19929921360052677,0.20408163265306123,2.617489517599181,0.15013208841477638,18.75715800214907,2.617489517599181,0.0029718875885009766
"KMeans(4, euclidean)",258.48740271981535,0.07687769185328876,0.08975672215108835,2.214200617012804,0.13195696424044617,23.318675969951713,2.214200617012804,0.0019991397857666016
"KMeans(4, manhattan)",2331.674664472199,0.12721261274769197,0.06388267462092966,2.3291709624896044,0.1170055198394951,20.022905783054913,2.3291709624896044,0.0010013580322265625
"KMeans(4, clark)",1030.9256162103254,0.16389093971920274,0.049116676373519706,2.787603746288561,0.1373776094428119,19.838317995938073,2.787603746288561,0.0032329559326171875
"KMeans(4, euclidean)",262.179464443062,0.13224832826107996,0.17063997960224375,2.183972749874627,0.16312732262528828,22.281494186982883,2.183972749874627,0.002387523651123047
"KMeans(4, manhattan)",2185.1308671583033,0.21930164455034085,0.11805555555555555,2.0744968466637337,0.1830131830059447,22.897188920015246,2.0744968466637337,0.0020186901092529297
"KMeans(4, clark)",973.1418238891649,0.2628266454688063,0.047451532207629765,2.1604624277327167,0.16958593894275592,19.467321531607237,2.1604624277327167,0.002997875213623047
"KMeans(4, euclidean)",256.27776472311734,0.0567997957723845,0.08305274971941638,2.172239770339043,0.15114822755134008,23.95370678686838,2.172239770339043,0.0020020008087158203
"KMeans(4, manhattan)",2205.3016386583527,0.23486321559070078,0.10700096639106624,2.084190125267237,0.17834464289996518,22.396465998755566,2.084190125267237,0.0020422935485839844
"KMeans(4, clark)",1083.1500003739447,0.21618923394575884,0.08227848101265822,2.251632046662289,0.05512313010094366,16.73646905146276,2.251632046662289,0.003152608871459961
"KMeans(4, euclidean)",253.30976326256507,0.06100984593066208,0.11957646684181196,2.075106795979873,0.1551719887577368,24.82411952081548,2.075106795979873,0.0022118091583251953
"KMeans(4, manhattan)",2265.893638947687,0.13800807305173798,0.08754076973255055,2.1583951616947115,0.16527890265622658,22.41073504983454,2.1583951616947115,0.0049855709075927734
"KMeans(4, clark)",1267.7046864331874,0.06809959785061276,0.014563106796116505,2.110398916391653,0.1348121126421833,19.126009093633154,2.110398916391653,0.0030803680419921875
"KMeans(4, euclidean)",254.18311764025674,0.10953024515257602,0.08960247070003169,2.106408102404758,0.15458817311971834,24.56588407592953,2.106408102404758,0.0020062923431396484
"KMeans(4, manhattan)",2336.9405545185555,0.24363369225783926,0.09615384615384616,2.2453844105278207,0.17634845985053146,20.31358554339283,2.2453844105278207,0.002010345458984375
"KMeans(4, clark)",1297.9113521866325,0.1504337315461141,0.008,2.120993613277686,-0.019179560111492723,10.213685006675297,2.120993613277686,0.003060579299926758
"KMeans(4, euclidean)",253.12418746035516,0.05032502678280758,0.19027777777777777,2.0787946182533066,0.14630171762583385,24.87922055539222,2.0787946182533066,0.002201557159423828
"KMeans(4, manhattan)",2250.442575175576,0.12466238071978086,0.17007992007992007,2.1609675344484143,0.15366228618822544,22.740116393277642,2.1609675344484143,0.0009996891021728516
"KMeans(4, clark)",1318.3782279233228,0.15154563585800618,0.017241379310344827,1.8580824251031072,0.10221846498455044,17.635448717463124,1.8580824251031072,0.0032219886779785156
"KMeans(4, euclidean)",257.27708551605497,0.04907286790945615,0.08392156862745098,2.0670033082392147,0.14515853333048997,23.665159582250418,2.0670033082392147,0.0019979476928710938
"KMeans(4, manhattan)",2271.949984572481,0.21374067252222106,0.04449760765550239,2.266979902418239,0.15984300379853078,21.579576867253948,2.266979902418239,0.002092599868774414
"KMeans(4, clark)",980.5387543073437,0.20417049871551732,0.09203839638622247,2.2977446653236595,0.1574715679900722,19.49714185759318,2.2977446653236595,0.0028781890869140625
"KMeans(5, euclidean)",249.85201644059666,0.04968058878927594,0.06632653061224489,1.9808182878885165,0.13469435974043198,19.269712979525853,1.9808182878885165,0.0009622573852539062
"KMeans(5, manhattan)",1948.1397220705812,0.14989778386837088,0.052994170641229466,1.9367604659395279,0.17288359452258825,21.079873900224822,1.9367604659395279,0.0022735595703125
"KMeans(5, clark)",1036.0292792387181,0.05977422884024116,0.0685971685971686,2.714199694300707,0.07504098520872195,15.099457699024288,2.714199694300707,0.003202199935913086
"KMeans(5, euclidean)",245.74940251059968,0.06824727551944003,0.10971428571428572,2.159611142777713,0.16450845396360098,20.217443524920313,2.159611142777713,0.003039836883544922
"KMeans(5, manhattan)",2107.1169561306087,0.15602915304915452,0.10780141843971631,2.2157245440142996,0.16281686184995725,18.4980917987614,2.2157245440142996,0.0031020641326904297
"KMeans(5, clark)",988.4196276745035,0.06824000890571079,0.08130974171242629,3.0845954544177525,0.07045492702499907,16.189390128917434,3.0845954544177525,0.003261566162109375
"KMeans(5, euclidean)",238.47441837222271,0.07771148804682777,0.08428630193336076,2.035661676519978,0.15935787553991582,21.978192074041726,2.035661676519978,0.0022325515747070312
"KMeans(5, manhattan)",1926.3896825987536,0.11593872422242872,0.08942168942168942,2.036207409771066,0.15724874233620692,21.706306886347697,2.036207409771066,0.0009999275207519531
"KMeans(5, clark)",1066.5889398098645,0.09187046257481181,0.05330019331676333,2.7993094640986853,0.0900062675778681,19.494448238326466,2.7993094640986853,0.003251791000366211
"KMeans(5, euclidean)",239.93017964072035,0.13351644985910424,0.03262389784128915,2.039485221117817,0.17456445596093373,21.617311886016566,2.039485221117817,0.002112150192260742
"KMeans(5, manhattan)",1915.6084285046522,0.20638626964058698,0.030421455938697318,1.9208869482520061,0.1804597103302705,21.21989795789341,1.9208869482520061,0.0009996891021728516
"KMeans(5, clark)",1069.901951153311,0.20795798431433124,0.07921626984126984,2.2637187273695276,0.1416362665571573,16.131081928071577,2.2637187273695276,0.0031778812408447266
"KMeans(5, euclidean)",247.32042609692706,0.07036329351601942,0.06766082885382348,2.018979281204257,0.1427793416793341,19.850811999367988,2.018979281204257,0.0022246837615966797
"KMeans(5, manhattan)",2091.074603366464,0.24293277358469245,0.04054088531700472,2.040007510889299,0.16989636614752154,18.16933224178709,2.040007510889299,0.00197601318359375
"KMeans(5, clark)",1148.1075389675843,0.151216042321429,0.2779444371983827,2.8075705247366898,0.13711212514294166,21.74905103636175,2.8075705247366898,0.0030870437622070312
"KMeans(5, euclidean)",247.5597770521525,0.18674223196512835,0.09806553493880774,2.0732320742899595,0.17334929346352537,19.795362879973638,2.0732320742899595,0.002238750457763672
"KMeans(5, manhattan)",2023.895766318562,0.2071764475506449,0.09969604863221884,2.0582878278604584,0.17593182770502067,19.229867200334546,2.0582878278604584,0.0009834766387939453
"KMeans(5, clark)",1051.4275611109808,0.10895745702847155,0.05100671140939598,2.620640361499852,0.11429325616215572,19.18351238539989,2.620640361499852,0.0036029815673828125
"KMeans(5, euclidean)",239.42370549704128,0.05476778042700526,0.1348700839146699,2.0482882307593164,0.13781097319273491,21.742367965371457,2.0482882307593164,0.002259492874145508
"KMeans(5, manhattan)",1935.9470243163116,0.14989778386837088,0.20559210526315788,1.9624820107657495,0.17167717364794743,21.375184541577628,1.9624820107657495,0.0032303333282470703
"KMeans(5, clark)",1361.6898276610664,0.16293510955699023,0.048962061560486755,1.9823378662917996,0.05523575814013876,11.433988551533,1.9823378662917996,0.0029993057250976562
"KMeans(5, euclidean)",248.45486693414333,0.007965472045001048,0.1880121154152718,1.8378310389212367,0.1343367484609215,19.588949134766338,1.8378310389212367,0.00203704833984375
"KMeans(5, manhattan)",2090.5498354002157,0.14794163785163572,0.2548203516520853,2.1341136163243255,0.1695212243488608,18.948434095289976,2.1341136163243255,0.002320528030395508
"KMeans(5, clark)",1014.672229865163,0.10524118290338073,0.2880013341115651,2.3724820161010953,0.11384471611453983,18.6391765277788,2.3724820161010953,0.0033719539642333984
"KMeans(5, euclidean)",237.71113681936833,0.04900895648963648,0.06003401360544218,1.9852257291368764,0.1774131444928972,22.169174320034454,1.9852257291368764,0.0011780261993408203
"KMeans(5, manhattan)",1943.1340010285621,0.15561927534496245,0.03186830253144898,1.905548379920506,0.1852448604608523,20.989629586002486,1.905548379920506,0.0019979476928710938
"KMeans(5, clark)",1204.0217742462094,0.2782175123360533,0.25585257829800695,2.278723912705817,0.1537776532348715,16.5344758473219,2.278723912705817,0.004002809524536133
"KMeans(5, euclidean)",236.93046798515638,0.10991482275753037,0.056975772765246444,2.0178968649185918,0.1835215205073776,22.365779953539263,2.0178968649185918,0.0025484561920166016
"KMeans(5, manhattan)",2117.4409386305674,0.26081372446405676,0.046583072100313476,2.113478344123739,0.18457526609888417,17.74424818487475,2.113478344123739,0.0032379627227783203
"KMeans(5, clark)",1501.7172278019239,0.1782848543807603,0.0,1.9536859086752976,0.12737782248407092,14.670173871279955,1.9536859086752976,0.003297567367553711
"KMeans(6, euclidean)",232.69381613529075,0.12495692410766451,0.020197578635710724,2.030833281198347,0.15818717292682608,18.639506688940127,2.030833281198347,0.001979827880859375
"KMeans(6, manhattan)",1782.1349656878967,0.21305871177787325,0.021164021164021163,1.797079127812025,0.1768457028066573,18.74332905753861,1.797079127812025,0.004000425338745117
"KMeans(6, clark)",987.6607281545873,0.0676368473186427,0.05562913907284768,3.1373177458150674,0.07176338462069728,15.841546679953948,3.1373177458150674,0.004251956939697266
"KMeans(6, euclidean)",223.83245513413925,0.0747194156289446,0.11048114024726356,1.9212170985072194,0.16865323878571098,20.557190856909216,1.9212170985072194,0.0033278465270996094
"KMeans(6, manhattan)",1807.7793879152264,0.22134092723323673,0.14521144278606965,1.8455917731362683,0.17511915109795273,18.154067294916537,1.8455917731362683,0.002998828887939453
"KMeans(6, clark)",1445.6215483743078,0.16479327017856668,0.0,2.172585888264385,0.16688461033346397,15.060466968639167,2.172585888264385,0.003958940505981445
"KMeans(6, euclidean)",228.23674630247717,0.05723240692463232,0.0906350564177767,1.9544024120793437,0.16647792957461707,19.585446672213116,1.9544024120793437,0.0022673606872558594
"KMeans(6, manhattan)",1822.426211445008,0.12003148723739049,0.11851851851851851,1.960855658465624,0.18326447486298017,18.564942225730338,1.960855658465624,0.0009999275207519531
"KMeans(6, clark)",1077.8299993906624,0.17067804577646414,0.16471647164716471,2.6922955730461933,-0.009589568792854174,14.502221602242484,2.6922955730461933,0.00428462028503418
"KMeans(6, euclidean)",222.9391959639425,0.08397148919012408,0.04067268428970557,1.7934301887804203,0.18006557377934873,20.758958977242614,1.7934301887804203,0.0034313201904296875
"KMeans(6, manhattan)",1831.1810469237012,0.1006281332087701,0.030952380952380953,1.9072496090883098,0.1639302409862174,18.50434196707607,1.9072496090883098,0.0021810531616210938
"KMeans(6, clark)",1026.9455711214596,0.1126939597669106,0.031862745098039214,2.4577034643712534,0.05330415270979285,14.735565877664094,2.4577034643712534,0.003187894821166992
"KMeans(6, euclidean)",229.8004241052938,0.09098195559558189,0.057622377622377624,2.0977144765880102,0.16847134801769256,19.24940322475568,2.0977144765880102,0.002000570297241211
"KMeans(6, manhattan)",1760.6268845337786,0.1334294197526782,0.06374900079936051,1.8429946687069834,0.17713335899084337,19.188937108900976,1.8429946687069834,0.0023844242095947266
"KMeans(6, clark)",955.5580818305675,0.2251334088134609,0.05750487329434698,1.8869443467365128,0.09828116006961221,13.417061475896668,1.8869443467365128,0.00535273551940918
"KMeans(6, euclidean)",228.12005664970553,0.15622456612004101,0.0581666395619884,1.9282614488524328,0.179566534249289,19.610708679897964,1.9282614488524328,0.002042531967163086
"KMeans(6, manhattan)",1771.6161386327078,0.20474593662544607,0.0660006550933508,1.8831253588098809,0.1769749923331331,18.768056248524854,1.8831253588098809,0.0020096302032470703
"KMeans(6, clark)",1298.1278739974068,0.13091657660504064,0.08333333333333333,2.5438407844457522,0.09697664237261164,15.408842312455644,2.5438407844457522,0.005649089813232422
"KMeans(6, euclidean)",224.8255426967799,0.029518254310893166,0.09179902107681549,1.875050499939156,0.13107827909976588,20.334755721961198,1.875050499939156,0.0043201446533203125
"KMeans(6, manhattan)",1765.8457891218172,0.14492542863786287,0.10350877192982455,1.9410845584634553,0.1783497878062489,19.256661810354032,1.9410845584634553,0.0031931400299072266
"KMeans(6, clark)",1331.5628547398373,0.23578040392405955,0.021897810218978103,2.153221982368288,-0.02304822127528591,8.87131388181771,2.153221982368288,0.003992319107055664
"KMeans(6, euclidean)",225.52948278986148,0.058762514494929544,0.06818552996896947,2.034572171097778,0.15517189994329897,20.17827123854481,2.034572171097778,0.003226041793823242
"KMeans(6, manhattan)",1851.8752098856992,0.1651700899634884,0.06763838847035702,2.0830540924118655,0.16548177319348953,17.774916449697688,2.0830540924118655,0.0030007362365722656
"KMeans(6, clark)",957.6300034209519,0.1672746799045153,0.12028053769725307,2.6117772282571203,-0.05091846749387938,11.712809923646278,2.6117772282571203,0.005143642425537109
"KMeans(6, euclidean)",222.0252065132458,0.05456215982449064,0.07931034482758621,1.9147730429656022,0.15380614076233542,20.967090098339668,1.9147730429656022,0.002179861068725586
"KMeans(6, manhattan)",1706.6055061088518,0.12034534964962247,0.09187790210854836,1.9490187582946008,0.15957251696943994,20.23610077850248,1.9490187582946008,0.0041387081146240234
"KMeans(6, clark)",1327.774564192479,0.20712181938624447,0.13149847094801223,2.0231426236619083,0.06925146703389103,12.002389839986717,2.0231426236619083,0.006316661834716797
"KMeans(6, euclidean)",226.6601452808472,0.10738698885853362,0.036319718928414575,2.0368661942254978,0.17682826950870403,19.928961609877124,2.0368661942254978,0.0038988590240478516
"KMeans(6, manhattan)",1821.1358751073508,0.15770338529614955,0.03985507246376812,2.0167846497572333,0.17844041170810565,18.411801455373606,2.0167846497572333,0.004024982452392578
"KMeans(6, clark)",981.2108774403341,0.11301447347228433,0.029889109201733127,2.6778987805374306,0.061686301271492716,13.51541932221614,2.6778987805374306,0.0062274932861328125
"KMeans(7, euclidean)",213.58121879160223,0.07787617264183655,0.03799709062866958,1.8603443061057565,0.1529795166450169,19.016658975269003,1.8603443061057565,0.0051288604736328125
"KMeans(7, manhattan)",1729.7252890116035,0.13643205165304634,0.03012788422154462,2.2144479782639714,0.17358754698072373,16.551111477622307,2.2144479782639714,0.00623774528503418
"KMeans(7, clark)",1455.2760400073216,0.20744861134555911,0.05657748049052397,2.0169590852471,0.16553356710667727,15.99837943186085,2.0169590852471,0.0061893463134765625
"KMeans(7, euclidean)",217.15247664690355,0.037953202426005764,0.03269425609851142,1.92310257329231,0.15012524770601005,18.298249393884777,1.92310257329231,0.004164695739746094
"KMeans(7, manhattan)",1667.804712773391,0.10833034464293416,0.023191094619666047,2.0013635809862165,0.14830410874047184,17.397212293325115,2.0013635809862165,0.005155324935913086
"KMeans(7, clark)",1115.9782347899816,0.09844146263176143,0.21460328317373462,2.6810403801319196,0.0940684281378358,19.97308818674558,2.6810403801319196,0.006185054779052734
"KMeans(7, euclidean)",216.2298042846152,0.10192703273270003,0.019213539074166255,1.9369945221979423,0.16105000214929946,18.481584622477637,1.9369945221979423,0.004053354263305664
"KMeans(7, manhattan)",1669.964112196811,0.10975777117111937,0.017722878625134265,1.9708775781536345,0.15286136430799935,17.137435686194983,1.9708775781536345,0.004426479339599609
"KMeans(7, clark)",893.0116922077746,0.1157633598088292,0.06237567490764421,2.478168583283823,-0.02919360118059996,12.575132940694981,2.478168583283823,0.004133939743041992
"KMeans(7, euclidean)",214.21525073704663,0.04060314868864991,0.07357991552520428,1.8273770105683576,0.15000513227814108,18.887365548003928,1.8273770105683576,0.0019943714141845703
"KMeans(7, manhattan)",1610.0934290241637,0.15628958834106207,0.05505761843790013,1.8386909250788306,0.17151442593755123,17.847479331711448,1.8386909250788306,0.003183126449584961
"KMeans(7, clark)",1284.8743563193475,0.10023116137147482,0.058536585365853655,2.53327977132288,0.10765857207498407,18.66818153151067,2.53327977132288,0.004041194915771484
"KMeans(7, euclidean)",218.488390761056,0.05616989070068139,0.11237715425153114,1.9842565085854933,0.16035444333858992,18.035546933682042,1.9842565085854933,0.0009984970092773438
"KMeans(7, manhattan)",1671.6531012780256,0.09945162429326095,0.10590858416945373,1.8540159269056062,0.1737148149938847,17.428653783638346,1.8540159269056062,0.002270221710205078
"KMeans(7, clark)",1007.1889132317245,0.03748468919859261,0.1021235744906235,2.2384200526625087,0.05455371977735947,11.504996892691697,2.2384200526625087,0.0032949447631835938
"KMeans(7, euclidean)",220.96098023076777,0.07628236605098576,0.03011204481792717,2.1931619473958355,0.14959397620435844,17.557702186743764,2.1931619473958355,0.002088785171508789
