Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_1",5,euclidean,1,0.21755081028929957,0.17122537248903705,2.0125274707712846,0.16853873000625386,19.89902174212583,0.0009963512420654297
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_2",5,euclidean,2,0.1403408192421269,0.14786549309327685,2.0318119457182062,0.1716437888630123,20.396499890537193,0.0
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_3",5,euclidean,3,0.08051856658176688,0.13577338278857434,2.0309712796302426,0.14917450298648896,20.85960530904137,0.0011534690856933594
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_4",5,euclidean,4,0.13504783050654917,0.17472914401062545,1.9595086381500448,0.17946796993206482,22.246614656938846,0.0010094642639160156
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_5",5,euclidean,5,0.08521364358982549,0.10982611299332852,2.0432479105837364,0.17604227433490124,22.55604305396371,0.0
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_6",5,euclidean,6,0.09797325005937868,0.10853587862637888,1.9333793851998806,0.1719149503277597,21.87351658375217,0.001146078109741211
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_7",5,euclidean,7,0.020273694892823768,0.13374786084570814,2.0249150662900446,0.11116883715582297,19.266933426280087,0.0022199153900146484
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_8",5,euclidean,8,0.029763166895462594,0.08995377447986923,2.291434660186048,0.13602444480558284,18.31761190696049,0.0010569095611572266
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_9",5,euclidean,9,0.10572285003680876,0.12707520300904235,2.1424700266381467,0.15819025157873998,21.119801100043208,0.001992464065551758
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_0",5,manhattan,0,0.20884301289284218,0.13222290057468414,1.9025023646729515,0.181429205674646,20.482744900950493,0.001069784164428711
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_1",5,manhattan,1,0.13872057507583832,0.1571710007567523,1.9308984045072268,0.1771291188976452,22.073729729099696,0.0009968280792236328
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_2",5,manhattan,2,0.16758518205306994,0.14029916772588188,1.8629546657386626,0.17714761091491713,20.682085498981948,0.002023935317993164
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_3",5,manhattan,3,0.20139904185291968,0.15740396520519082,2.1307423284183034,0.1686455916220778,19.190347074587503,0.0010039806365966797
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_4",5,manhattan,4,0.16895594895280422,0.13452517207097833,2.2070924955335767,0.15660941351371166,18.954065728816172,0.0010075569152832031
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_5",5,manhattan,5,0.1929251249185638,0.17024153869395883,1.89737742641593,0.17706667493997735,20.733173074156042,0.0009033679962158203
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_6",5,manhattan,6,0.15652349637455393,0.12672788059639098,2.1651231355154126,0.17409789071019902,19.349779737042795,0.0010066032409667969
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_7",5,manhattan,7,0.18131579438679032,0.1475120886756218,1.9143055326466327,0.1780271149617749,20.503016077438456,0.002988576889038086
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_8",5,manhattan,8,0.14665239460411145,0.15764723623141763,2.050233648608819,0.14894837609622186,20.125925931817438,0.0009992122650146484
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_9",5,manhattan,9,0.19859620203440018,0.1423133217305259,1.800264081859813,0.18358036194990676,20.99751984923155,0.000993490219116211
"KMeansAlgorithm(k=5, Distance_Metric=clark)_0",5,clark,0,0.31714727645603746,0.1768516927563814,1.9409502761574102,0.07929653094425151,14.503575374487122,0.0030884742736816406
"KMeansAlgorithm(k=5, Distance_Metric=clark)_1",5,clark,1,0.328804763874818,0.18091341985883833,2.1539966864171536,-0.011872645523393718,11.373726731144925,0.0019919872283935547
"KMeansAlgorithm(k=5, Distance_Metric=clark)_2",5,clark,2,0.1902277811197829,0.1306468032187064,2.5091051049885884,0.14673782084321668,15.731194406932161,0.002150297164916992
"KMeansAlgorithm(k=5, Distance_Metric=clark)_3",5,clark,3,0.10113857123207366,0.11964271125527051,2.421091375074151,0.029160346575232053,15.331139060304396,0.003052234649658203
"KMeansAlgorithm(k=5, Distance_Metric=clark)_4",5,clark,4,0.32807936085704614,0.18087399440815885,2.3158059275556635,0.18293089198028425,21.075004831179637,0.0029883384704589844
"KMeansAlgorithm(k=5, Distance_Metric=clark)_5",5,clark,5,0.23456398855909935,0.21696502677911458,2.4817583478613003,-0.012097157663579262,14.752221901578162,0.002988100051879883
"KMeansAlgorithm(k=5, Distance_Metric=clark)_6",5,clark,6,0.20039470999074668,0.15264811798781724,2.4029321436751476,0.13989790644513098,14.740952876259147,0.0031850337982177734
"KMeansAlgorithm(k=5, Distance_Metric=clark)_7",5,clark,7,0.2321558776452457,0.17851291600603778,2.1846649764963852,0.15980862447099725,16.78048326202565,0.002077817916870117
"KMeansAlgorithm(k=5, Distance_Metric=clark)_8",5,clark,8,0.1610779188720998,0.1733826037536569,2.5180792243667556,0.011407901119467692,14.662882338230435,0.0020799636840820312
"KMeansAlgorithm(k=5, Distance_Metric=clark)_9",5,clark,9,0.08369071430171011,0.14923129878670874,2.2984728289319407,0.09733453724619585,18.125220656165347,0.002056598663330078
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_0",6,euclidean,0,0.06914881627598668,0.11033332984099532,1.9262635467335356,0.15187483058308054,19.63002324795334,0.001988649368286133
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_1",6,euclidean,1,0.10233963281880407,0.13623496631061457,1.9566396863053221,0.17181781691879683,19.62364560609695,0.0010914802551269531
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_2",6,euclidean,2,0.08263095163506853,0.11939210015372043,1.9640545227824804,0.16669013129818958,20.169468931623296,0.001992940902709961
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_3",6,euclidean,3,0.14781658573528514,0.14844626744252423,1.9147833937282563,0.1750563708408962,19.770291543753668,0.0019936561584472656
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_4",6,euclidean,4,0.12873919897704553,0.16789562626940832,2.010931553873991,0.1554332799983698,20.18272915195145,0.0010521411895751953
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_5",6,euclidean,5,0.0830842199819765,0.1023857152819501,1.9647553504056054,0.17367447532108501,20.333779993122967,0.0011806488037109375
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_6",6,euclidean,6,0.08871191514494302,0.11682612212067896,2.004227517003595,0.17902849548671954,19.912509888320713,0.0011012554168701172
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_7",6,euclidean,7,0.035573799570623156,0.09484509607043791,2.0892959978564756,0.13954448081758683,18.99158672814721,0.0010101795196533203
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_8",6,euclidean,8,0.10103300971666551,0.1478309958242607,1.9226923662255304,0.16329609240017362,20.30374191250465,0.0020990371704101562
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_9",6,euclidean,9,0.04785851799236911,0.061045853983218795,2.133185616607896,0.15831391322176996,18.62257325833115,0.0009989738464355469
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_0",6,manhattan,0,0.1267139346089815,0.15834740875805553,2.079924720820147,0.15066959821759926,18.447145681728337,0.0019931793212890625
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_1",6,manhattan,1,0.18235019516336368,0.16302284586057234,1.9018306115120003,0.1806635835179911,16.631845287742053,0.0009961128234863281
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_2",6,manhattan,2,0.21570543086070956,0.14909848507736412,1.86156881214489,0.17377943349419386,17.029870990494977,0.001992940902709961
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_3",6,manhattan,3,0.16894286004887182,0.17080302964635571,1.8657170740180236,0.1716237230263288,18.732627705039793,0.0021333694458007812
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_4",6,manhattan,4,0.21174886009097885,0.16726363271192257,1.855509561605701,0.17231295259265522,18.330014394167886,0.000985860824584961
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_5",6,manhattan,5,0.12294313376953299,0.16984580531059176,2.0487749560063304,0.15569809974078852,19.902373295250076,0.0019948482513427734
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_6",6,manhattan,6,0.19118830138237433,0.17726796713185303,2.044546850055019,0.1520981614753415,16.977325914515156,0.0009968280792236328
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_7",6,manhattan,7,0.20525256718974783,0.15568549225680817,1.913720063853691,0.17633828024484405,17.139054399016427,0.0019958019256591797
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_8",6,manhattan,8,0.13832582701007048,0.14126639013030243,1.9971533287230383,0.1746892437101608,18.926212187097505,0.00199127197265625
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_9",6,manhattan,9,0.1650906796132348,0.14178426112830483,1.827215469007304,0.17696192137116162,18.348689262944834,0.002031564712524414
"KMeansAlgorithm(k=6, Distance_Metric=clark)_0",6,clark,0,0.2894534428250561,0.17146353752174096,2.211962899706926,0.1323657809925796,13.056007300931885,0.0029833316802978516
"KMeansAlgorithm(k=6, Distance_Metric=clark)_1",6,clark,1,0.161187408410087,0.16539546143071582,2.516705368163007,0.026592276261523887,13.726637114197356,0.003065347671508789
"KMeansAlgorithm(k=6, Distance_Metric=clark)_2",6,clark,2,0.052340403937126016,0.12218476124083488,2.6487746431524903,0.07841872788335502,14.985258542657682,0.002989530563354492
"KMeansAlgorithm(k=6, Distance_Metric=clark)_3",6,clark,3,0.28911956699275027,0.18637118123117563,2.3914739502776174,0.15342333341958217,14.867679893688377,0.0029883384704589844
"KMeansAlgorithm(k=6, Distance_Metric=clark)_4",6,clark,4,0.22496917897420465,0.17381121536723376,2.684843529540585,0.15732866733995632,20.668908932641695,0.0020668506622314453
"KMeansAlgorithm(k=6, Distance_Metric=clark)_5",6,clark,5,0.07711096137875034,0.12009994830597247,3.2166283681598458,0.10771944436692413,17.957793720368347,0.0025260448455810547
"KMeansAlgorithm(k=6, Distance_Metric=clark)_6",6,clark,6,0.17557276083062523,0.1617970822374136,2.5524449924915755,0.01759622780574766,14.874029020130372,0.002988576889038086
"KMeansAlgorithm(k=6, Distance_Metric=clark)_7",6,clark,7,0.22496917897420465,0.17381121536723373,2.684843529540585,0.15732866733995632,20.668908932641695,0.003058195114135742
"KMeansAlgorithm(k=6, Distance_Metric=clark)_8",6,clark,8,0.25843695455538557,0.17654755322053672,2.1427872766351372,0.16141427870804292,16.31350946302182,0.0029892921447753906
"KMeansAlgorithm(k=6, Distance_Metric=clark)_9",6,clark,9,0.31714727645603746,0.17685169275638143,1.9409502761574102,0.07929653094425151,14.503575374487118,0.0031309127807617188
