Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, clark)",2,clark,1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.0010080337524414062
"KMeans(2, euclidean)",2,euclidean,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0009899139404296875
"KMeans(2, manhattan)",2,manhattan,3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0001823902130126953
"KMeans(2, clark)",2,clark,1243.4496281118495,0.2935312469533002,0.7302416052416052,2.1086373886534706,0.1943442505017087,31.96646787241558,0.0011112689971923828
"KMeans(2, euclidean)",2,euclidean,304.72239319351183,0.1914166167341919,0.6842578994741579,1.9954593294574818,0.19974614928887321,36.9132867037389,0.0009932518005371094
"KMeans(2, manhattan)",2,manhattan,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.000993967056274414
"KMeans(2, clark)",2,clark,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.0019898414611816406
"KMeans(2, euclidean)",2,euclidean,304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0009965896606445312
"KMeans(2, manhattan)",2,manhattan,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0010116100311279297
"KMeans(2, clark)",2,clark,1249.1844521438893,0.2090188390244251,0.6888616891064872,2.1312344115830815,0.187620355411889,32.19561250883757,0.0019865036010742188
"KMeans(2, euclidean)",2,euclidean,304.88637583341557,0.18965660555728556,0.23859649122807017,2.000341029519172,0.20274105457221958,36.81114215227659,0.0
"KMeans(2, manhattan)",2,manhattan,3038.518268617385,0.3354483861609518,0.18691510344538168,1.9845600258284348,0.21037814107450994,32.92181335336815,0.0009953975677490234
"KMeans(2, clark)",2,clark,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.0010039806365966797
"KMeans(3, euclidean)",3,euclidean,279.0572584700626,0.13220904473260123,0.177987216986242,2.1868046159667593,0.16930162564855863,27.012175371931793,0.0009937286376953125
"KMeans(3, manhattan)",3,manhattan,2536.569749256086,0.23606765357567672,0.14216944262735035,2.194889182244672,0.18680402684596067,26.288997924711193,0.0011167526245117188
"KMeans(3, clark)",3,clark,1484.1823737609884,0.20186216411577693,0.08504091431662947,1.5765267143083903,0.11471024778830864,12.257341422472328,0.001994609832763672
"KMeans(3, euclidean)",3,euclidean,275.6471683675695,0.08188259764027048,0.12406947890818859,2.250138422115275,0.16149577339883286,28.286561035867532,0.0015859603881835938
"KMeans(3, manhattan)",3,manhattan,2483.6492546590175,0.24751277709969807,0.08698216128556685,2.1028220843636554,0.18779647193729734,27.410165619965543,0.0011332035064697266
"KMeans(3, clark)",3,clark,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.0022728443145751953
"KMeans(3, euclidean)",3,euclidean,275.80520907292436,0.1531355679651128,0.11298557158712541,2.162107252014437,0.18013263204330754,28.226803202719474,0.0
"KMeans(3, manhattan)",3,manhattan,2540.957564595273,0.29101593180822305,0.08057710630189192,2.1839970167830445,0.19247902700019012,26.05472112546991,0.0009989738464355469
"KMeans(3, clark)",3,clark,1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.000997781753540039
"KMeans(3, euclidean)",3,euclidean,276.09814541639315,0.12029204053634909,0.10800653594771242,2.215750880663469,0.16595546622449628,28.116219994796804,0.0009980201721191406
"KMeans(3, manhattan)",3,manhattan,2454.00279850685,0.22192214599258833,0.08627964498763278,2.0993876027120315,0.18762381663828834,28.201817035542316,0.0012094974517822266
"KMeans(3, clark)",3,clark,1358.919767997842,0.21675179507134137,0.04054054054054054,2.055383022593763,-0.03932507302226674,13.484158320462198,0.0011281967163085938
"KMeans(3, euclidean)",3,euclidean,275.21458295837294,0.20274470988926466,0.4540361599185128,2.046812132982442,0.17810127520945088,28.450479837678355,0.001003265380859375
"KMeans(3, manhattan)",3,manhattan,2471.1202984243873,0.22855267898071405,0.44639967637540456,2.140289705839138,0.18392356145965635,27.962443014473713,0.0009958744049072266
"KMeans(3, clark)",3,clark,1132.9498313798276,0.1704568669097867,0.3686559664213296,2.412510278958342,0.16652038492753599,25.458964012310176,0.0020017623901367188
"KMeans(3, euclidean)",3,euclidean,287.10534739527736,0.10095726991042885,0.2961087949176097,2.0778888851723725,0.1506806715281801,24.124555356162073,0.0011181831359863281
"KMeans(3, manhattan)",3,manhattan,2743.2090238827514,0.14241690102993912,0.2849584278155707,2.251069806246039,0.14058322622098787,21.746931121821042,0.0009911060333251953
"KMeans(3, clark)",3,clark,1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,0.0010008811950683594
"KMeans(3, euclidean)",3,euclidean,279.4256880222575,0.20053798940239348,0.46764946764946763,2.1863432270834218,0.18354373834542811,26.876351318275425,0.000995635986328125
"KMeans(3, manhattan)",3,manhattan,2572.6202821613592,0.2981864291094687,0.49217549923195086,2.099432185598694,0.19725106913591925,25.16283861862968,0.0010025501251220703
"KMeans(3, clark)",3,clark,1348.9701070864064,0.22973618013534844,0.45600185744137445,1.7036441722842761,0.11890860749249882,13.385304481645298,0.0019888877868652344
"KMeans(3, euclidean)",3,euclidean,276.42108389458787,0.09911961742348105,0.10709071715742424,2.1560405147582204,0.17493802341340683,27.99458262485824,0.0009970664978027344
"KMeans(3, manhattan)",3,manhattan,2550.8070125834115,0.2644913470761019,0.0823990823990824,1.9951696321040349,0.19176473179256495,25.497632243464178,0.0009877681732177734
"KMeans(3, clark)",3,clark,1358.9197679978422,0.21675179507134137,0.28055555555555556,2.055383022593763,-0.03932507302226674,13.4841583204622,0.0019910335540771484
"KMeans(3, euclidean)",3,euclidean,275.1469216307821,0.2229213325137516,0.4678649237472767,2.122067412184926,0.18498175445168985,28.4761652354703,0.0009930133819580078
"KMeans(3, manhattan)",3,manhattan,2592.694820377832,0.3506660539262727,0.515542328042328,2.1000861773705246,0.1979008962100526,24.33546552240839,0.0
"KMeans(3, clark)",3,clark,1235.7187163746298,0.12556323049523152,0.3828877649325626,2.5761351026562758,0.09305405443455594,18.693272548170967,0.002228975296020508
"KMeans(3, euclidean)",3,euclidean,282.22460262964523,0.11819839048493733,0.13333333333333333,2.0272083757662975,0.1241403151841549,25.856092560617306,0.0009992122650146484
"KMeans(3, manhattan)",3,manhattan,2663.4228446161924,0.1535302100493712,0.20150530277112555,2.333008810547279,0.1353897437068434,23.402609979670963,0.000993490219116211
"KMeans(3, clark)",3,clark,1484.4854917476785,0.3142142135732155,0.023640661938534282,1.8311903762935906,-0.021055895498317056,8.837400073394818,0.0032334327697753906
"KMeans(4, euclidean)",4,euclidean,262.44082668178686,0.07087112088742194,0.07929965475938842,2.009846375888033,0.12468413600583367,22.209177794273376,0.0009984970092773438
"KMeans(4, manhattan)",4,manhattan,2121.7606139023865,0.20976178400918144,0.09733952702702703,1.8787387409900262,0.1862943231742742,24.36141913625353,0.0020036697387695312
"KMeans(4, clark)",4,clark,1096.6549274735783,0.24001979907808257,0.10739750445632798,2.1977944219124312,0.03081032504699628,16.361290800402763,0.001980304718017578
"KMeans(4, euclidean)",4,euclidean,259.74605482597343,0.14521548054319067,0.11514844804318489,2.247125930883045,0.1668950358684459,22.961780244646235,0.001996278762817383
"KMeans(4, manhattan)",4,manhattan,2288.8087864605372,0.2350466661052768,0.08306110102843316,2.1592161872769435,0.16644957499694746,21.11989336972389,0.0009937286376953125
"KMeans(4, clark)",4,clark,1434.2988933837912,0.14219984627075205,0.07093253968253968,2.073357341656594,0.05729990272688524,11.260686137720601,0.0019905567169189453
"KMeans(4, euclidean)",4,euclidean,256.3600455334057,0.09164178643863544,0.17803652968036532,2.0957489830438676,0.16289876885579496,23.929863766235815,0.0009927749633789062
"KMeans(4, manhattan)",4,manhattan,2319.249478460219,0.1855402861661711,0.18571428571428572,2.0362746389714665,0.1712272946314102,20.778020655948133,0.0011463165283203125
"KMeans(4, clark)",4,clark,1079.2694125976886,0.20130686520405996,0.17569564146761882,2.503356134866677,0.06559836257137548,17.574208596066452,0.001990795135498047
"KMeans(4, euclidean)",4,euclidean,258.5386847274212,0.08790621981384074,0.14752007557864902,2.2212434691422893,0.1430645189398296,23.304066849056486,0.000997304916381836
"KMeans(4, manhattan)",4,manhattan,2260.520307408232,0.1578571879597351,0.15845265845265843,2.319885393144878,0.1410971010787384,22.115513947829776,0.000989675521850586
"KMeans(4, clark)",4,clark,1352.6820307570465,0.42787798704255825,0.2153846153846154,2.188499802003897,0.17716396231891596,21.428908780832835,0.002002716064453125
"KMeans(4, euclidean)",4,euclidean,257.3658418182458,0.06030100311175542,0.1422275641025641,2.1919686423753886,0.1665356331126992,23.63964014053863,0.0009987354278564453
"KMeans(4, manhattan)",4,manhattan,2308.4348753331587,0.2297113331685723,0.10909980430528375,2.11780552530291,0.1803751278343639,20.686110665122637,0.0009953975677490234
"KMeans(4, clark)",4,clark,1420.1344622725858,0.32545861425945627,0.135748031496063,2.333763074590421,0.06155169405121849,10.611989758349665,0.001998424530029297
"KMeans(4, euclidean)",4,euclidean,254.0581714171309,0.08245691553362726,0.09602848259953867,2.0799038170243245,0.14785355969725442,24.60271963322795,0.000997304916381836
"KMeans(4, manhattan)",4,manhattan,2183.906936116954,0.24235750031364567,0.07163824433883142,1.965481125994284,0.1848752051750785,22.81599680231544,0.0011379718780517578
"KMeans(4, clark)",4,clark,1107.312737020952,0.06894111258654753,0.11004159239453358,2.836792375729329,0.11181591205867832,15.125000540180242,0.0020971298217773438
"KMeans(4, euclidean)",4,euclidean,262.6580346744754,0.04059642077658462,0.22522776747561074,2.038506201897748,0.13032037205513547,22.149187955218423,0.0009918212890625
"KMeans(4, manhattan)",4,manhattan,2214.3112227159168,0.2323365623505506,0.19910714285714287,2.113131871330207,0.18822731141739607,22.23026269790691,0.0009932518005371094
"KMeans(4, clark)",4,clark,973.1428328072722,0.25495003117420434,0.18199167244968772,2.177013345337889,0.16400755737085093,19.06881370949542,0.0020699501037597656
"KMeans(4, euclidean)",4,euclidean,260.49549677353934,0.08709586356004906,0.19813018698130186,2.109068129343036,0.1522611935472402,22.75091121486526,0.00110626220703125
"KMeans(4, manhattan)",4,manhattan,2137.455324684785,0.1901702914908008,0.18671328671328669,1.892445609241637,0.1878709047806883,24.14884110931754,0.0011069774627685547
"KMeans(4, clark)",4,clark,1105.2071888322475,0.07886893484214114,0.19833175205566098,2.5198785616386337,0.1362648890328327,16.5019269096771,0.0021066665649414062
"KMeans(4, euclidean)",4,euclidean,257.49622464732596,0.1148291515026165,0.0686683874886122,2.187626652226535,0.16737427264487797,23.602184035812442,0.0009944438934326172
"KMeans(4, manhattan)",4,manhattan,2330.6199540471976,0.2313271831160146,0.07749578008198699,2.1854772690626465,0.17269290648804086,20.647175411605232,0.0010018348693847656
"KMeans(4, clark)",4,clark,1108.6259238569078,0.09562005277044855,0.0740349394195548,2.750380227760628,0.08613156820725143,18.40376530910038,0.0019860267639160156
"KMeans(4, euclidean)",4,euclidean,254.16257383644398,0.1304092789087355,0.11044303797468355,2.132412722232937,0.17584729344143668,24.571938133397385,0.0011851787567138672
"KMeans(4, manhattan)",4,manhattan,2263.016891867162,0.3048077388837372,0.06917989417989417,1.970306056673744,0.19796341614269206,21.103172521188934,0.001981973648071289
"KMeans(4, clark)",4,clark,1146.0313417491907,0.13236101410492745,0.15489130434782608,2.769265871742112,-0.04699695477780602,12.407165523398533,0.002989530563354492
"KMeans(5, euclidean)",5,euclidean,235.93107779699375,0.024546892373663667,0.07016580903373357,1.956496548225288,0.15808353831265654,22.619367881212558,0.000989675521850586
"KMeans(5, manhattan)",5,manhattan,1949.8357446846146,0.11609624049748259,0.0535031847133758,2.0759544162374395,0.17389054784928992,21.403026097429255,0.002234935760498047
"KMeans(5, clark)",5,clark,978.3577042709709,0.25615296568926793,0.1704341454478842,2.2392218708476856,0.1478859844570715,17.53356382919915,0.002113819122314453
"KMeans(5, euclidean)",5,euclidean,242.02420428034722,0.07359745805622134,0.08196248196248196,2.147805932750609,0.14504075362210064,21.105821276695405,0.0009930133819580078
"KMeans(5, manhattan)",5,manhattan,1997.7058018258494,0.16600081187346652,0.1399856767724994,2.0419450720233634,0.17484538076806497,20.353508299992072,0.0009903907775878906
"KMeans(5, clark)",5,clark,1111.2037807199174,0.10297783250087274,0.09458333333333334,2.802297991778974,0.09049530025407461,19.301085626703014,0.0029840469360351562
"KMeans(5, euclidean)",5,euclidean,238.68502188450876,0.056458532667586395,0.19219620958751393,2.0483375945928572,0.1516721034955927,21.925711545283292,0.001992464065551758
"KMeans(5, manhattan)",5,manhattan,2051.4065262433505,0.18389939671812836,0.14875283446712018,2.152995335907984,0.15988438031656665,19.266004975893413,0.0011057853698730469
"KMeans(5, clark)",5,clark,1294.2448470747704,0.28345459537648604,0.2634032634032634,2.3630452302999676,0.1401687639340973,12.977639571224325,0.001996278762817383
"KMeans(5, euclidean)",5,euclidean,237.43394508278857,0.08102976486740943,0.15773924213230572,2.0861670692739294,0.17379663403523926,22.238834966258747,0.001264333724975586
"KMeans(5, manhattan)",5,manhattan,1924.7242139942266,0.17752547911121186,0.19762845849802374,1.8308503319651108,0.1867621835502923,21.00154312615187,0.0011055469512939453
"KMeans(5, clark)",5,clark,1302.8705099422282,0.24620708535018962,0.032,2.4938766052684054,-0.01646589464395951,14.205406810912178,0.002979755401611328
"KMeans(5, euclidean)",5,euclidean,242.42584257649892,0.023454716156391046,0.09118213323065075,1.8997731880910425,0.13756826786095652,21.00872625599969,0.0009922981262207031
"KMeans(5, manhattan)",5,manhattan,2074.067642977306,0.12011619466058436,0.05896722325293754,2.0853418108390844,0.13610130504619655,19.297496940939688,0.0019872188568115234
"KMeans(5, clark)",5,clark,1004.7468221239731,0.08461726869708261,0.08641975308641975,2.421926622433503,0.1065859600577357,18.758441296177367,0.0030794143676757812
"KMeans(5, euclidean)",5,euclidean,250.76472092735528,0.039009735214944656,0.07664465639520665,2.0036959044511304,0.1257242053110094,19.063089130856874,0.0011327266693115234
"KMeans(5, manhattan)",5,manhattan,2067.8723948927704,0.18594990074647477,0.08321088435374151,2.154508083581486,0.1589386257050774,19.07829866028536,0.001982450485229492
"KMeans(5, clark)",5,clark,1331.776477024712,0.2269584267377356,0.02318840579710145,2.4334136523356364,0.15741805062952982,16.643047942965282,0.002079486846923828
"KMeans(5, euclidean)",5,euclidean,241.855266326251,0.06724551898859066,0.11978021978021977,2.045369994561245,0.16522584620845368,21.146757939746,0.0010018348693847656
"KMeans(5, manhattan)",5,manhattan,2044.0768975663227,0.1621813762723655,0.09084563758389261,2.0308886635552166,0.18038872617760607,19.61304185166447,0.0011200904846191406
"KMeans(5, clark)",5,clark,1091.0936790927788,0.18106148069027675,0.1691925465838509,2.7908377264910564,0.046806167476114775,14.352254716523243,0.0021049976348876953
"KMeans(5, euclidean)",5,euclidean,239.13871549248813,0.03606327821947798,0.07254901960784313,1.9605970079764468,0.1413399380549956,21.812969175557868,0.0009989738464355469
"KMeans(5, manhattan)",5,manhattan,2101.8076486665827,0.10516963498126285,0.08029842497927604,2.1417982896105094,0.12992053569254358,18.690771614623664,0.0011446475982666016
"KMeans(5, clark)",5,clark,987.8227857638394,0.06773840091226858,0.11633179930407453,3.1447021406618747,0.07084009200790445,15.822335809683885,0.002109527587890625
"KMeans(5, euclidean)",5,euclidean,236.68610233308033,0.10490598320436528,0.12380952380952381,2.0200346888581313,0.17902185997414072,22.427588146801064,0.0009961128234863281
"KMeans(5, manhattan)",5,manhattan,2074.9922374322596,0.19242092177068573,0.0966530612244898,2.0856891972862455,0.167018708130337,19.027064877150814,0.002129077911376953
"KMeans(5, clark)",5,clark,1038.5753381669138,0.0804568218443273,0.08095238095238096,2.8280719623483574,0.08459188391219041,19.168229405889704,0.0021102428436279297
"KMeans(5, euclidean)",5,euclidean,244.36493150220042,0.07184850750620855,0.04383469968211477,2.0415949059698684,0.1831013630240662,20.54444677676971,0.0010025501251220703
"KMeans(5, manhattan)",5,manhattan,2037.5703423024333,0.2275311756207124,0.0484454175789803,1.9158870225038864,0.18865078417322312,19.10290303986112,0.001260519027709961
"KMeans(5, clark)",5,clark,1267.7046864331874,0.06809959785061276,0.18042735042735045,2.110398916391653,0.1348121126421833,19.126009093633154,0.0020797252655029297
"KMeans(6, euclidean)",6,euclidean,230.0033667089279,0.05087505556442295,0.06433958793230317,2.063013006808968,0.15365263672747106,19.20612466870859,0.002285480499267578
"KMeans(6, manhattan)",6,manhattan,1820.4770068923303,0.13269986494683292,0.05552223888055972,2.0451619008690964,0.16278263475585478,18.752550164451627,0.0019981861114501953
"KMeans(6, clark)",6,clark,1150.8966151046593,0.28341904256064765,0.18394758394758395,2.1681779716218004,0.0065058195510776335,12.812607954409806,0.003987550735473633
"KMeans(6, euclidean)",6,euclidean,223.3281796781975,0.04880789892598583,0.13257575757575757,1.9704688765611882,0.15278875047125817,20.670897489972297,0.0019941329956054688
"KMeans(6, manhattan)",6,manhattan,1778.4378682510212,0.09507067449427412,0.1419547588561673,1.9812422907509095,0.15385003692655377,19.916606919217102,0.001996278762817383
"KMeans(6, clark)",6,clark,1177.9692551316425,0.09304566502885057,0.08686868686868687,2.2765127787880473,0.09559847957030912,12.78038655356277,0.003981590270996094
"KMeans(6, euclidean)",6,euclidean,221.6119008316358,0.09891317701369838,0.018404553465661208,1.8903849505293255,0.1838587762829965,21.061770603753462,0.0009918212890625
"KMeans(6, manhattan)",6,manhattan,1765.3561807244168,0.13395308092291436,0.02895729699853411,1.980327355622247,0.18102875334530322,19.45410984533411,0.0021550655364990234
"KMeans(6, clark)",6,clark,1286.5869698759998,0.27024297820901183,0.0,2.4114535597852864,0.1682208604178422,20.69446074783286,0.0029861927032470703
"KMeans(6, euclidean)",6,euclidean,231.4903768099151,0.10164855251041524,0.041379310344827586,2.27165053212931,0.15417180599145977,18.89132712335557,0.0009720325469970703
"KMeans(6, manhattan)",6,manhattan,1807.397600875931,0.19161833492754057,0.04734886862546437,1.9027656744438195,0.17801664262634992,18.5473509772318,0.0009980201721191406
"KMeans(6, clark)",6,clark,1043.0785596081641,0.06947054710581511,0.004273504273504273,2.634735333967834,0.07862369717733933,15.802287934727756,0.002977609634399414
"KMeans(6, euclidean)",6,euclidean,231.7621174863806,0.1717556356472191,0.03936803936803937,1.959240789370522,0.18261061518195382,18.834236627661078,0.0020055770874023438
"KMeans(6, manhattan)",6,manhattan,1744.5429173885188,0.21515107227578756,0.03622004357298475,1.7837333303637968,0.18629753892517317,19.133778305104087,0.0019965171813964844
"KMeans(6, clark)",6,clark,1242.912890143408,0.11379105746578105,0.008130081300813009,2.179693422841063,0.10711071945753663,15.277676108095356,0.0029859542846679688
"KMeans(6, euclidean)",6,euclidean,229.16416642965385,0.029337050093275724,0.09260966035159583,1.8677028367320492,0.1218456619260545,19.38558533286415,0.0009951591491699219
"KMeans(6, manhattan)",6,manhattan,1860.8822215909684,0.1564195284484388,0.08205792323993406,2.035956911909483,0.15889436831982753,17.80191369486493,0.0019998550415039062
"KMeans(6, clark)",6,clark,1113.4984908771419,0.044587252684499874,0.050544662309368195,2.2318378808432278,0.06310667279087316,13.256319669845723,0.0029838085174560547
"KMeans(6, euclidean)",6,euclidean,220.17898501143682,0.10267183857264404,0.08991567716399933,1.8792386639400753,0.1910025767200796,21.392776924532278,0.001993417739868164
"KMeans(6, manhattan)",6,manhattan,1706.0882311595683,0.15495989686997944,0.06740000964924976,1.9125818374229155,0.1889710820772269,20.34168122662761,0.001992940902709961
"KMeans(6, clark)",6,clark,986.8312379191887,0.07340449174616426,0.04722222222222222,2.905023554243085,0.07822592651756342,16.243978043103567,0.003986835479736328
"KMeans(6, euclidean)",6,euclidean,234.66244967663147,0.13284857866630564,0.09802380417695934,2.1184925714176983,0.17292819378218738,18.23313729441086,0.001001596450805664
"KMeans(6, manhattan)",6,manhattan,1863.112417675256,0.20305601661394757,0.07454530625560721,1.9711170149411135,0.16810633414945444,17.30854020056139,0.0021767616271972656
"KMeans(6, clark)",6,clark,1182.8873775919267,0.11564467809843443,0.04279279279279279,2.1525606653567286,-0.04588366617008759,14.88116854068736,0.002993345260620117
"KMeans(6, euclidean)",6,euclidean,229.80918127962983,0.10834315010823409,0.04755412991178829,2.0386521048721797,0.17386686480769464,19.247534134179194,0.002071380615234375
"KMeans(6, manhattan)",6,manhattan,1809.0780665117861,0.13906241292242774,0.054648526077097505,1.9817898628054431,0.18404271398268154,18.73158619476736,0.00099945068359375
"KMeans(6, clark)",6,clark,1040.9787421090427,0.08455849461636336,0.08024691358024691,2.5678030902157083,0.0960030635401084,16.111320475374185,0.0032155513763427734
"KMeans(6, euclidean)",6,euclidean,235.96402012163827,0.06862037800427158,0.1350600981885898,1.9431469128928036,0.168438794799217,17.968187952341133,0.0010013580322265625
"KMeans(6, manhattan)",6,manhattan,1878.3187302964425,0.16332133409659774,0.1446886446886447,1.9444557477478863,0.17767426661162375,17.36331532630649,0.0009975433349609375
"KMeans(6, clark)",6,clark,1155.68600929592,0.134876683948416,0.1657754010695187,2.71853515550689,0.14481886128994648,21.91438281721938,0.0032265186309814453
"KMeans(7, euclidean)",7,euclidean,218.60266541005404,0.06673898778773797,0.026721479958890033,1.9164469748332589,0.14225525635192238,18.013224330883656,0.000990152359008789
"KMeans(7, manhattan)",7,manhattan,1600.0239561591166,0.10104183786964743,0.012889366272824918,1.8443328045530467,0.15627205103254524,18.366317696569254,0.0009942054748535156
"KMeans(7, clark)",7,clark,1082.3628612737878,0.07442748375668896,0.010126582278481013,2.4847971367548674,0.09351498321325268,16.84604986363028,0.0030927658081054688
"KMeans(7, euclidean)",7,euclidean,214.26533863235818,0.0820505950800688,0.021790041747276247,1.8439692532954444,0.17528120570717579,18.87718410745975,0.002136707305908203
"KMeans(7, manhattan)",7,manhattan,1640.4575968906665,0.1761215496881197,0.019685625030991222,1.7856465231849834,0.1725323733573742,17.263867739515554,0.0011148452758789062
"KMeans(7, clark)",7,clark,1151.6090521452816,0.12947485649623441,0.06325301204819277,2.710017937056261,0.14396734032415073,22.151266438432586,0.002124309539794922
"KMeans(7, euclidean)",7,euclidean,214.43925538984962,0.058057002984791405,0.023391446130691083,1.9036506693421418,0.1539446037156749,18.8418687202581,0.0011136531829833984
"KMeans(7, manhattan)",7,manhattan,1578.1982179809465,0.12378433000721947,0.028427429365906948,1.9469281004535868,0.15601889193481117,18.711116072417322,0.0019965171813964844
"KMeans(7, clark)",7,clark,991.1318793922967,0.0671992683417137,0.08578932010504815,3.12584497739362,0.06610593374708607,15.963345802621387,0.0034360885620117188
"KMeans(7, euclidean)",7,euclidean,219.02953831964888,0.09730368081846881,0.023187052598817308,1.9717923760814706,0.13515841441893459,17.930044274937373,0.0019941329956054688
"KMeans(7, manhattan)",7,manhattan,1653.4603056148933,0.1190558805949594,0.03136123136123136,1.984217638615376,0.1330746360336346,17.428851419171238,0.002242565155029297
"KMeans(7, clark)",7,clark,947.90949479144,0.11087266630042163,0.03418439716312057,2.675990788466155,0.05844033751645685,14.77321876371381,0.002992868423461914
"KMeans(7, euclidean)",7,euclidean,219.7813236122536,0.06169705237862492,0.034269434269434275,1.9225460452820187,0.1601845131446374,17.7843377141027,0.0011363029479980469
"KMeans(7, manhattan)",7,manhattan,1754.5517642644097,0.12092713325176054,0.03849912057846394,2.020120613996318,0.15533515966367492,16.223696257233673,0.0009958744049072266
"KMeans(7, clark)",7,clark,1183.8259377316213,0.04187280939659137,0.10870032223415682,2.607733114174184,0.05109424403157611,13.870767863177687,0.0021762847900390625
"KMeans(7, euclidean)",7,euclidean,215.17134222496549,0.06873871691537611,0.10913930789707187,2.1462614691416406,0.15030264819997236,18.69383773414917,0.0019941329956054688
"KMeans(7, manhattan)",7,manhattan,1605.2628888407353,0.13399052983252527,0.13757173059498642,1.957598303300946,0.15559574808404783,18.067845214858377,0.002134561538696289
"KMeans(7, clark)",7,clark,1100.7998300522606,0.12859953418639553,0.2684561065639544,2.475410327495608,0.13952508767248437,18.538041499873255,0.003092527389526367
"KMeans(7, euclidean)",7,euclidean,208.7814078292233,0.04377330491356388,0.019948659264528497,1.7765737710196081,0.16694195813845203,20.02092323169567,0.002124786376953125
"KMeans(7, manhattan)",7,manhattan,1659.1104061896394,0.10826352566872322,0.018398268398268396,1.8755354218897586,0.15850217061365005,17.893496849898405,0.002007722854614258
"KMeans(7, clark)",7,clark,1381.7412420565024,0.2580580380039955,0.029350104821802933,2.0859929297531368,-0.039107703260357,8.895943978298394,0.002991199493408203
