Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(3, euclidean)",280.9102412715142,0.11015991259138322,0.3791717214967054,2.193440211698469,0.8,0.000997304916381836
"KMeans(3, manhattan)",2475.0437402967264,0.21531191363529412,0.27132401862940786,2.13198726488834,0.7935483870967742,0.0010783672332763672
"KMeans(3, clark)",1484.4854917476785,0.3142142135732155,0.4730749354005168,1.8311903762935906,0.8451612903225807,0.0019936561584472656
"KMeans(3, euclidean)",276.3966232966958,0.08559443125181619,0.3760726277826141,2.1865189809084176,0.7935483870967742,0.0009965896606445312
"KMeans(3, manhattan)",2576.368532038826,0.22184938647508612,0.45333333333333337,2.0534556003451216,0.7935483870967742,0.0009963512420654297
"KMeans(3, clark)",1326.2283093110323,0.09441779268837552,0.21989121989121987,2.214094735793701,0.7935483870967742,0.001984834671020508
"KMeans(3, euclidean)",274.7042911729204,0.13347902985643764,0.26531986531986534,2.127840514980089,0.7935483870967742,0.0010097026824951172
"KMeans(3, manhattan)",2569.7715850334607,0.31919744975775977,0.323584229390681,2.0919336681501686,0.8709677419354839,0.0009965896606445312
"KMeans(3, clark)",1439.9246310001695,0.26260075603443095,0.43525011687704535,2.1952903800425783,0.832258064516129,0.001999378204345703
"KMeans(3, euclidean)",279.2295745189704,0.17462923180336495,0.14733581834224696,2.1875804291231726,0.7935483870967742,0.001157999038696289
"KMeans(3, manhattan)",2603.4568311477105,0.3154443349044175,0.11611993673062375,2.073816471416372,0.8516129032258064,0.0009925365447998047
"KMeans(3, clark)",1319.0583904421303,0.07594204756072505,0.19079848521472886,2.2396102043198804,0.7935483870967742,0.001993417739868164
"KMeans(3, euclidean)",280.89783562713,0.11505711498608903,0.40683520599250933,2.1896336340520057,0.8064516129032258,0.0020029544830322266
"KMeans(3, manhattan)",2595.263694824361,0.29302394593966313,0.43788599223916486,2.2934702839244787,0.8129032258064516,0.0009953975677490234
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.832258064516129,0.002147674560546875
"KMeans(3, euclidean)",275.6070146253118,0.19631399026024632,0.4487562189054726,2.203656537995785,0.8193548387096774,0.0009908676147460938
"KMeans(3, manhattan)",2474.02487493625,0.2325352473095313,0.4534821903242956,2.127379283186272,0.8193548387096774,0.0009899139404296875
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.45244806347217875,2.476764300344525,0.832258064516129,0.0009970664978027344
"KMeans(4, euclidean)",261.5230176875625,0.11311791000645957,0.23540706605222733,2.2453836107368894,0.8064516129032258,0.0019974708557128906
"KMeans(4, manhattan)",2346.815091232491,0.22309731080917997,0.2690085870413739,2.1945710226634043,0.8193548387096774,0.0009968280792236328
"KMeans(4, clark)",1122.5916016324584,0.09336623449915299,0.15598356445814074,2.8655006879342135,0.832258064516129,0.0019910335540771484
"KMeans(4, euclidean)",251.1923367697707,0.06961648358668773,0.09523809523809523,2.0293532879686143,0.7935483870967742,0.0010592937469482422
"KMeans(4, manhattan)",2135.9193461346986,0.1836368868674427,0.08338172105446522,1.9184189259775664,0.8064516129032258,0.0011451244354248047
"KMeans(4, clark)",1463.4668585625034,0.24753808086625628,0.05442176870748299,2.309312420598001,0.8258064516129032,0.0019903182983398438
"KMeans(4, euclidean)",257.820291313353,0.11040063570527338,0.23020860609234528,2.1387918986520056,0.8129032258064516,0.0009911060333251953
"KMeans(4, manhattan)",2235.1020818501256,0.2387768454595683,0.19735632183908047,2.160845145712954,0.8193548387096774,0.0009992122650146484
"KMeans(4, clark)",1159.3293794054748,0.14804811570733925,0.16507494782113719,2.653081812709012,0.8193548387096774,0.001992464065551758
"KMeans(4, euclidean)",254.89718935211522,0.12414387451321537,0.18592570812506126,2.0451397228897967,0.8516129032258064,0.0009884834289550781
"KMeans(4, manhattan)",2278.5995468244755,0.15220396955042753,0.21507575053443628,2.176121536377586,0.8580645161290322,0.0010037422180175781
"KMeans(4, clark)",1079.2694125976886,0.20130686520405996,0.18811881188118812,2.503356134866677,0.832258064516129,0.001992464065551758
"KMeans(4, euclidean)",253.7789622280459,0.09550938512757073,0.106214915797915,1.9892322183974724,0.8387096774193549,0.0009915828704833984
"KMeans(4, manhattan)",2136.672253319898,0.19494707733685204,0.14993686868686867,1.8780411855232044,0.8193548387096774,0.0009992122650146484
"KMeans(4, clark)",1435.3368740909723,0.191051139393807,0.05,2.1804967923902354,0.8193548387096774,0.001991748809814453
"KMeans(4, euclidean)",259.50309714908235,0.13750937929651097,0.07506656653239571,2.209766179532563,0.8193548387096774,0.000989675521850586
"KMeans(4, manhattan)",2284.7454521870504,0.27866592961120323,0.04510035419126328,1.9363461157451414,0.8387096774193549,0.0010013580322265625
"KMeans(4, clark)",1006.1210371300352,0.01948316618762897,0.12496493688639551,3.0273241662038632,0.7935483870967742,0.003082275390625
"KMeans(4, euclidean)",252.74291677975265,0.10371757412441103,0.24285714285714285,2.083890943552204,0.832258064516129,0.0010063648223876953
"KMeans(4, manhattan)",2273.650983260478,0.19234062631839854,0.2223416965352449,2.1792469018491887,0.8580645161290322,0.0
"KMeans(4, clark)",1139.4637631732298,0.14791887764641612,0.4145822551894658,2.4758680148304006,0.832258064516129,0.0019996166229248047
"KMeans(4, euclidean)",251.402763135664,0.10991177698176828,0.10815357213536513,2.1010300276156366,0.8387096774193549,0.001993894577026367
"KMeans(4, manhattan)",2236.1710526333145,0.22834851697353534,0.09632909767680659,1.9685753938248776,0.8774193548387097,0.002001047134399414
"KMeans(4, clark)",1438.1858034734635,0.15173554575877538,0.1447718537498768,2.377573054211617,0.8,0.0020520687103271484
"KMeans(4, euclidean)",258.94827660683757,0.10413359746002168,0.25674662668665665,2.2408975100839292,0.8,0.0010073184967041016
"KMeans(4, manhattan)",2158.935679305838,0.237173092717977,0.24075984990619137,1.9669414808831376,0.8516129032258064,0.0019927024841308594
"KMeans(4, clark)",1283.2153223147125,0.21462493921121434,0.1685897435897436,2.7104557052921727,0.832258064516129,0.002001523971557617
"KMeans(4, euclidean)",257.3756393721538,0.0577255014092837,0.19919517102615694,2.1666559829646217,0.7935483870967742,0.0010018348693847656
"KMeans(4, manhattan)",2258.210823210828,0.22093880610583597,0.2551829268292683,2.1986245765198658,0.8,0.0010118484497070312
"KMeans(4, clark)",1108.3480522469438,0.21899364656171055,0.2521182266009852,2.75801372812085,0.7935483870967742,0.0021445751190185547
"KMeans(5, euclidean)",239.45688665097174,0.093349148828045,0.07688311688311689,1.9973378174930296,0.8774193548387097,0.001988649368286133
"KMeans(5, manhattan)",1919.5712061793722,0.14678561519633468,0.05084693084693085,2.0823148329101833,0.8903225806451613,0.0009953975677490234
"KMeans(5, clark)",1037.6341269525217,0.2056004433680668,0.061761927255550304,2.533228465400871,0.8258064516129032,0.0022268295288085938
"KMeans(5, euclidean)",242.17332528171568,0.061199135500240656,0.1250854162920338,2.0421090486415885,0.7935483870967742,0.00099945068359375
"KMeans(5, manhattan)",2012.0684984394745,0.13464564370542637,0.2084677419354839,1.9922901754903184,0.7935483870967742,0.0010483264923095703
"KMeans(5, clark)",979.232400586303,0.15033809688724475,0.07891156462585033,2.367987883291707,0.8258064516129032,0.001993417739868164
"KMeans(5, euclidean)",241.42132086102254,0.06091810413058572,0.12257703081232493,2.0155345163818157,0.8258064516129032,0.0009937286376953125
"KMeans(5, manhattan)",1990.5429341531335,0.147962237606019,0.15999999999999998,2.077884432997755,0.8451612903225807,0.0011453628540039062
"KMeans(5, clark)",1365.7871773044994,0.1389270562748854,0.26685446009389674,2.5034070179161683,0.7935483870967742,0.0019927024841308594
"KMeans(5, euclidean)",238.6119860020557,0.09444651171233312,0.09501007467109161,1.9514158908133958,0.8516129032258064,0.0009949207305908203
"KMeans(5, manhattan)",1925.257469183647,0.21004072460752288,0.10434782608695652,1.8382406449549087,0.832258064516129,0.002946138381958008
"KMeans(5, clark)",946.5778120530399,0.07592786913965717,0.09666666666666666,2.701614364597086,0.8387096774193549,0.002989530563354492
"KMeans(5, euclidean)",238.18562475606774,0.023722109885963908,0.06606212618174802,1.9343629902742934,0.7935483870967742,0.002074718475341797
"KMeans(5, manhattan)",2144.6618043041935,0.1256995956080061,0.043627450980392155,2.1623152243777093,0.7935483870967742,0.0019922256469726562
"KMeans(5, clark)",1391.6518863926738,0.2551612536643009,0.16666666666666669,2.1120459740875352,0.8387096774193549,0.001992464065551758
"KMeans(5, euclidean)",245.54113131931848,0.16725808836377812,0.029282954057535428,2.0398788784660424,0.8064516129032258,0.001992940902709961
"KMeans(5, manhattan)",1968.3039920165816,0.22127396928803164,0.033832393544623765,1.9969471865791661,0.8193548387096774,0.0009965896606445312
"KMeans(5, clark)",1157.5609287894517,0.24246731271011107,0.03333333333333333,2.3222606210561088,0.8258064516129032,0.002989053726196289
"KMeans(5, euclidean)",243.34885288630198,0.06022008795949646,0.12280701754385963,2.0435964761367886,0.7935483870967742,0.0009965896606445312
"KMeans(5, manhattan)",2080.8075190010695,0.1853861225629504,0.1316546762589928,2.1842884499227955,0.8193548387096774,0.0019941329956054688
"KMeans(5, clark)",982.497930998396,0.2524400629584463,0.029678068410462777,2.291699639282723,0.8580645161290322,0.002173900604248047
"KMeans(5, euclidean)",241.0115442861522,0.08026116318097654,0.16628352490421455,2.104306614385485,0.8451612903225807,0.0022683143615722656
"KMeans(5, manhattan)",1939.6333515719734,0.15770433174002077,0.17294780691007106,1.9393250554982555,0.8516129032258064,0.002264738082885742
"KMeans(5, clark)",1432.160796101358,0.27835039456220867,0.14754098360655737,2.130760985551438,0.8387096774193549,0.002239704132080078
"KMeans(5, euclidean)",239.36292802861033,0.09488412107722793,0.17468689542816412,2.011242516363193,0.8129032258064516,0.002277374267578125
"KMeans(5, manhattan)",2026.5793393288955,0.16903023105142664,0.15460210930009588,2.1052701730612773,0.8258064516129032,0.0011074542999267578
"KMeans(5, clark)",991.7794840751998,0.0671992683417137,0.05100671140939598,3.0713083918186266,0.832258064516129,0.0022101402282714844
"KMeans(5, euclidean)",245.9049671927088,0.06291495042614857,0.06710248415971035,2.0513685320526656,0.8064516129032258,0.0022420883178710938
"KMeans(5, manhattan)",2126.656095691051,0.12549003836896166,0.04593197278911565,2.260069183965588,0.8387096774193549,0.0010929107666015625
"KMeans(5, clark)",1228.5591436087118,0.2716501123749723,0.11620553359683794,2.346122231043439,0.8387096774193549,0.0029942989349365234
"KMeans(6, euclidean)",223.6084687278215,0.046522291527818,0.13016837940850098,1.898920818946659,0.8387096774193549,0.001989603042602539
"KMeans(6, manhattan)",1760.1495742876077,0.09030683847356735,0.15333333333333335,1.9357546542162127,0.8451612903225807,0.0026788711547851562
"KMeans(6, clark)",1098.2859905083378,0.16936938181868433,0.17857142857142858,2.724314016654299,0.8451612903225807,0.002989530563354492
"KMeans(6, euclidean)",228.41870595747443,0.053674216358563384,0.042519894782406024,2.0757588280678596,0.832258064516129,0.0010974407196044922
"KMeans(6, manhattan)",1810.5673734166298,0.1698105902530646,0.03676470588235294,1.9839610333375657,0.8387096774193549,0.002117156982421875
"KMeans(6, clark)",1210.063418531342,0.29707968723885736,0.040740740740740744,2.5540302755701427,0.8387096774193549,0.002982616424560547
"KMeans(6, euclidean)",227.91614733685617,0.11827423815342979,0.14773788303200067,1.97824486518203,0.8451612903225807,0.0009963512420654297
"KMeans(6, manhattan)",1862.264493283253,0.21483761894678147,0.11659768802625946,1.8911525545734398,0.8516129032258064,0.0009980201721191406
"KMeans(6, clark)",1204.5638673579515,0.24204712022953095,0.04028776978417266,2.6013999876681395,0.8516129032258064,0.001990795135498047
"KMeans(6, euclidean)",226.78878650891664,0.06997820498255256,0.09150326797385622,2.047641860184975,0.864516129032258,0.0019958019256591797
"KMeans(6, manhattan)",1786.2863332938791,0.10286960733704316,0.0662945554249902,1.9856445567891823,0.8580645161290322,0.0019130706787109375
"KMeans(6, clark)",1058.0677739392718,0.1033542326318447,0.12584745762711863,2.849043664703949,0.8580645161290322,0.002995729446411133
"KMeans(6, euclidean)",224.57637863110932,0.07648097366740543,0.03587301587301587,1.9632493467881453,0.8516129032258064,0.0009989738464355469
"KMeans(6, manhattan)",1715.9840376013642,0.16575647490532475,0.02998151274013343,1.8964896276038097,0.8838709677419355,0.002214670181274414
"KMeans(6, clark)",1124.6444601526923,0.09297836253542728,0.05084359325125399,2.8519930087107963,0.832258064516129,0.0031006336212158203
"KMeans(6, euclidean)",229.57359200668742,0.08315702268671935,0.19311689184647443,2.078374110060178,0.8580645161290322,0.001993894577026367
"KMeans(6, manhattan)",1818.8487381725574,0.12329645797211103,0.20498084291187738,2.031631099712627,0.8774193548387097,0.000993967056274414
"KMeans(6, clark)",1276.7866861783396,0.1800298104285794,0.15065322881672266,2.4799558750070885,0.8258064516129032,0.002686738967895508
"KMeans(6, euclidean)",229.5641193319251,0.05168851658465121,0.09627705627705628,2.106089838893917,0.8258064516129032,0.002986431121826172
"KMeans(6, manhattan)",1803.6755502961992,0.11379515865249747,0.08747044917257683,1.9724275474717778,0.8580645161290322,0.0020058155059814453
"KMeans(6, clark)",1108.6259238569078,0.09562005277044855,0.2744539411206078,2.750380227760628,0.8193548387096774,0.0040781497955322266
"KMeans(6, euclidean)",223.61535036728574,0.0990983279295118,0.027539219054162373,1.8981855731988162,0.8193548387096774,0.002136707305908203
"KMeans(6, manhattan)",1681.2958620150139,0.0994597796884829,0.02740122813115514,1.859626224614792,0.8258064516129032,0.0010733604431152344
"KMeans(6, clark)",1270.930630299009,0.18141860517793457,0.016666666666666666,2.1339598314432786,0.8516129032258064,0.0020723342895507812
"KMeans(6, euclidean)",228.04855172595555,0.07569962693031985,0.09151025580106122,1.910775096193283,0.8064516129032258,0.0009877681732177734
"KMeans(6, manhattan)",1781.4241935215457,0.1573248555449841,0.12115839243498817,1.8718955768590881,0.8451612903225807,0.0019931793212890625
"KMeans(6, clark)",1393.2823884478503,0.2286943981365951,0.029411764705882353,1.915584671936835,0.8193548387096774,0.0019927024841308594
"KMeans(6, euclidean)",233.11937528658643,0.0036913077754273604,0.084002378828427,1.9138730700332687,0.7935483870967742,0.0009958744049072266
"KMeans(6, manhattan)",1925.4752025767839,0.1638359043686663,0.15282651072124756,2.0541984695835898,0.8,0.0010066032409667969
"KMeans(6, clark)",1258.037860826164,0.350449365864035,0.020202020202020204,1.9047374761818514,0.864516129032258,0.003144979476928711
"KMeans(7, euclidean)",218.12217741184327,0.10833289460761199,0.0923789388905668,1.8993226580587383,0.8451612903225807,0.001233816146850586
"KMeans(7, manhattan)",1671.270714735164,0.19657930471469146,0.07558139534883722,1.837862771679855,0.8451612903225807,0.001996278762817383
"KMeans(7, clark)",1254.5762295711572,0.13307301824592835,0.36365982707446126,2.514569473277412,0.8387096774193549,0.0039865970611572266
"KMeans(7, euclidean)",213.62780053069258,0.0361120149545236,0.03776874988405959,1.7883150030140622,0.8258064516129032,0.0020682811737060547
"KMeans(7, manhattan)",1693.5647464128756,0.13688889534008952,0.02367124401022706,1.9203566721104368,0.8709677419354839,0.0020864009857177734
"KMeans(7, clark)",1366.6595502624052,0.18756937430248635,0.010498687664041995,2.0073695094729027,0.8258064516129032,0.003133058547973633
"KMeans(7, euclidean)",217.14238169185865,0.0454573979117961,0.05963158446642664,2.045492321631275,0.8064516129032258,0.001994609832763672
"KMeans(7, manhattan)",1610.957915788819,0.12396487333323701,0.07628524046434494,1.8985806172258106,0.8193548387096774,0.0011217594146728516
"KMeans(7, clark)",1073.9073404963626,0.1615422467615458,0.04876847290640394,2.5697331358364908,0.8387096774193549,0.002997875213623047
"KMeans(7, euclidean)",221.80046205864676,0.10308823901987205,0.08052191786943116,2.0214192488717284,0.832258064516129,0.0009922981262207031
"KMeans(7, manhattan)",1809.4654933840714,0.1576201280486581,0.0781654039831239,2.0700734049572342,0.8451612903225807,0.001994609832763672
"KMeans(7, clark)",1366.6595502624054,0.18756937430248635,0.029197080291970805,2.0073695094729027,0.8258064516129032,0.002988100051879883
"KMeans(7, euclidean)",212.93613618139767,0.04075796567779119,0.0121580547112462,1.8711852594025211,0.832258064516129,0.0009968280792236328
"KMeans(7, manhattan)",1674.7491937637344,0.12289095167410942,0.02126156217882837,1.9553160668847944,0.8193548387096774,0.003988504409790039
"KMeans(7, clark)",924.0083304189566,0.06284105688345602,0.04809208451592558,2.816344267812855,0.832258064516129,0.0029952526092529297
"KMeans(7, euclidean)",214.8165809787319,0.03147833023593275,0.034782608695652174,1.8866809644961269,0.7935483870967742,0.001995086669921875
"KMeans(7, manhattan)",1598.7548456595546,0.10561620992192482,0.09627329192546584,1.8365298918239266,0.8451612903225807,0.0029897689819335938
"KMeans(7, clark)",1344.0513685249293,0.1718460006491395,0.15784753363228698,2.1550174453673323,0.832258064516129,0.002983570098876953
"KMeans(7, euclidean)",216.45858203723304,0.07737417437921877,0.06744279405861099,1.9734664933030008,0.8451612903225807,0.0028069019317626953
"KMeans(7, manhattan)",1520.9374114797993,0.13754609524283223,0.018588855623575675,1.8196349305631756,0.8903225806451613,0.001993894577026367
"KMeans(7, clark)",886.2100714818333,0.07374634269729359,0.06625258799171843,2.50525131255283,0.832258064516129,0.0031087398529052734
"KMeans(7, euclidean)",213.14776179351918,0.08105972805915813,0.01609657947686117,1.9644621817065986,0.8129032258064516,0.0019178390502929688
"KMeans(7, manhattan)",1580.6969007719954,0.12561029148941125,0.02885335447777631,1.7939442840602229,0.8193548387096774,0.0010976791381835938
"KMeans(7, clark)",1388.9409887397742,0.24363126330933163,0.029850746268656712,2.1612244516168837,0.8258064516129032,0.0029985904693603516
"KMeans(7, euclidean)",210.1642803222203,0.0486521015906472,0.038914985723496366,1.77521403328667,0.8064516129032258,0.001984119415283203
"KMeans(7, manhattan)",1600.8571116609169,0.08225624969042059,0.024844720496894408,1.888335884253074,0.8516129032258064,0.0010013580322265625
"KMeans(7, clark)",1062.5244774994023,0.09595689503727799,0.10790715971675846,2.711847411378798,0.832258064516129,0.0031366348266601562
"KMeans(7, euclidean)",214.94626744678402,0.10226421145210561,0.044606556234463204,2.012263226847772,0.8580645161290322,0.003057718276977539
"KMeans(7, manhattan)",1741.4205504840575,0.14597297373873447,0.029665337906739593,2.0046096013791628,0.8709677419354839,0.0019903182983398438
"KMeans(7, clark)",1087.3613240992934,0.13083425419858002,0.0058823529411764705,2.4117438738554404,0.8387096774193549,0.002989053726196289
"KMeans(8, euclidean)",209.65410875299193,0.06138252254246121,0.011034255599472992,1.9451344405531983,0.8516129032258064,0.000997304916381836
"KMeans(8, manhattan)",1531.0836770131316,0.10671196058600707,0.015763546798029555,1.8993837894121155,0.8709677419354839,0.0019922256469726562
"KMeans(8, clark)",902.9817854859803,0.05766540041143681,0.06498951781970651,2.6858803294516314,0.8387096774193549,0.003747224807739258
"KMeans(8, euclidean)",202.03721421966276,0.040572650546756545,0.025957446808510636,1.8195130776596116,0.7935483870967742,0.001979827880859375
"KMeans(8, manhattan)",1590.385197868158,0.10034028053872539,0.022474747474747474,1.9548438664603829,0.8516129032258064,0.0019919872283935547
"KMeans(8, clark)",1439.3061147835203,0.22082043814129887,0.043373293373293376,2.673558218233963,0.8064516129032258,0.0039861202239990234
"KMeans(8, euclidean)",211.14431056971566,0.09684680073366228,0.022916313019860805,2.000944598161734,0.8516129032258064,0.001992464065551758
"KMeans(8, manhattan)",1496.3663980966674,0.12123217189391712,0.01766957450596404,1.9342659037394814,0.8580645161290322,0.0019931793212890625
"KMeans(8, clark)",1029.5809396442294,0.17566863934408602,0.10415870183934413,2.391839658402518,0.8258064516129032,0.0035881996154785156
"KMeans(8, euclidean)",212.1645842696662,0.03261595517179059,0.015199335548172757,1.815318481342836,0.7935483870967742,0.002144336700439453
"KMeans(8, manhattan)",1471.249841191354,0.10388416914299943,0.022472848788638262,1.7479522816467914,0.8258064516129032,0.0020842552185058594
"KMeans(8, clark)",1063.7119009170842,0.09520732612723984,0.020512820512820513,2.7315094864772593,0.832258064516129,0.004225730895996094
"KMeans(8, euclidean)",209.81064015468888,0.06241080445756036,0.05880376344086021,1.9178003255964686,0.8709677419354839,0.001990795135498047
"KMeans(8, manhattan)",1574.1662375157325,0.09595418953451161,0.04797101449275362,1.8838120625536992,0.8451612903225807,0.0009968280792236328
"KMeans(8, clark)",1317.2269406747841,0.17936029749153312,0.18644688644688645,2.2527935785325854,0.832258064516129,0.0039789676666259766
"KMeans(8, euclidean)",207.16316748921412,0.08704707714884058,0.07300454250486696,1.8879487517161908,0.832258064516129,0.001985788345336914
"KMeans(8, manhattan)",1489.4369971567378,0.10371714209858314,0.07247284878863826,1.8386277648765854,0.8387096774193549,0.0020847320556640625
"KMeans(8, clark)",1081.0605021925212,0.21572061828193312,0.09136121553884712,1.7540711885042837,0.8387096774193549,0.002989530563354492
"KMeans(8, euclidean)",206.2376749778258,0.039907497432014986,0.054330065359477125,1.9256267820841404,0.8387096774193549,0.0020017623901367188
"KMeans(8, manhattan)",1500.780589885726,0.08309707500892154,0.04554744525547445,1.9288786528977655,0.8193548387096774,0.000995635986328125
"KMeans(8, clark)",1430.1975978355265,0.17111777614943652,0.022222222222222223,1.948768089204918,0.832258064516129,0.003990650177001953
"KMeans(8, euclidean)",213.50686915151232,0.03725134361140846,0.022504456327985742,1.9804287863880647,0.8,0.0
"KMeans(8, manhattan)",1537.1646536494777,0.08235193561798507,0.020965468639887245,1.9372442793078233,0.7935483870967742,0.0019884109497070312
"KMeans(8, clark)",1210.778329896832,0.004116003155009213,0.0,2.274120025095628,0.8129032258064516,0.002978086471557617
"KMeans(8, euclidean)",206.64132767068065,0.05247373217970417,0.025682011935208866,1.918829215591622,0.832258064516129,0.002000093460083008
"KMeans(8, manhattan)",1604.9880132815954,0.11299666522001477,0.023189767898005885,1.9590809478963265,0.8516129032258064,0.000997781753540039
"KMeans(8, clark)",1144.5786451941608,0.07668126446418826,0.03755868544600939,2.843146944856728,0.832258064516129,0.0039861202239990234
"KMeans(8, euclidean)",208.69000419932252,0.09497607483646014,0.05521783181357649,1.9345318326645244,0.8064516129032258,0.0010030269622802734
"KMeans(8, manhattan)",1549.1143740246075,0.1367751308724681,0.088224340831223,1.8983415576601854,0.8580645161290322,0.0019991397857666016
