Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=2, Distance_Metric=clark)_7",2,clark,7,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.0019998550415039062
"KMeansAlgorithm(k=2, Distance_Metric=clark)_8",2,clark,8,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.003030538558959961
"KMeansAlgorithm(k=2, Distance_Metric=clark)_9",2,clark,9,0.28979462177620896,0.20965492966739832,2.1681141419365666,0.18723934625018734,29.943998102966,0.0019974708557128906
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_0",3,euclidean,0,0.12709015554738262,0.17146975278075602,2.044480847774185,0.12127058455543524,25.5786034830987,0.001989603042602539
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_1",3,euclidean,1,0.11689556679426139,0.10443191750992228,2.142909597924844,0.18099008205657566,28.382346557665002,0.0020074844360351562
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_2",3,euclidean,2,0.0330120757495276,0.09715977921610475,2.228731377938772,0.15908663018976116,27.77506631542371,0.001003265380859375
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_3",3,euclidean,3,0.06088799500073474,0.10376073006729673,2.1816804101487652,0.16940639639706484,27.846995008674902,0.001077890396118164
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_4",3,euclidean,4,0.1390737350080011,0.11328857161497044,2.1433036806740806,0.18218822418438366,28.402170782241722,0.0021588802337646484
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_5",3,euclidean,5,0.11471542215165703,0.11038368024688329,2.1995197254206253,0.161021992313883,28.156300642517422,0.0020623207092285156
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_6",3,euclidean,6,0.09334759066096117,0.16990005643903996,2.2186224214389316,0.13473484860605667,26.403323147250703,0.0020852088928222656
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_7",3,euclidean,7,0.11250061978051322,0.17295285224396828,2.1976595346187273,0.14786656071299434,28.02435554619177,0.0019998550415039062
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_8",3,euclidean,8,0.26311041046189765,0.22917616847874311,2.2358106220436675,0.19198442682838976,25.826706215596815,0.002003192901611328
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_9",3,euclidean,9,0.1879158715557216,0.21036143374351632,2.1749038732947814,0.1735829269185595,27.054784415472923,0.0021882057189941406
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_0",3,manhattan,0,0.2705636677579461,0.18732765807911214,2.2455480288526988,0.17943830939852423,24.95054273611569,0.002000093460083008
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_1",3,manhattan,1,0.21994513512448838,0.16204694127707855,2.1394617434915717,0.18045699210253058,27.92445354495037,0.0020389556884765625
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_2",3,manhattan,2,0.31193525233487257,0.1846569712868335,2.1152079337889425,0.1976004797484094,24.547161243329917,0.0010924339294433594
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_3",3,manhattan,3,0.24180957435524267,0.1837090416444076,2.1025259363058897,0.18841410774863324,26.83903690476662,0.0021975040435791016
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_4",3,manhattan,4,0.2859598588182592,0.170596373878502,2.027209309117245,0.19141922859813768,24.949224786203477,0.002050638198852539
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_5",3,manhattan,5,0.1624222493315936,0.16837196318258493,2.2604977241905577,0.1460341988014556,24.740323333590784,0.0020902156829833984
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_6",3,manhattan,6,0.3181342854645335,0.23753437258951285,1.9941326041378697,0.19744935966643654,24.525316862014446,0.002099275588989258
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_7",3,manhattan,7,0.18702523299111612,0.17306675802962992,2.1698151924944837,0.15571098430942815,23.49831002580608,0.0009810924530029297
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_8",3,manhattan,8,0.2805937993902775,0.1809556244643632,2.152241417659393,0.19121749893761272,24.93193773922695,0.001088857650756836
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_9",3,manhattan,9,0.31919744975775977,0.2278030783530811,2.0955708966753743,0.1968807697211361,24.755591704912344,0.001001596450805664
"KMeansAlgorithm(k=3, Distance_Metric=clark)_0",3,clark,0,0.24656205439960746,0.18726031487428188,2.243551465966654,0.17741715980284414,25.484187567253407,0.0020189285278320312
"KMeansAlgorithm(k=3, Distance_Metric=clark)_1",3,clark,1,0.25024198764090627,0.19047918109105172,2.419460476065724,0.18104449002486878,24.906817139464128,0.003081083297729492
"KMeansAlgorithm(k=3, Distance_Metric=clark)_2",3,clark,2,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.0029587745666503906
"KMeansAlgorithm(k=3, Distance_Metric=clark)_3",3,clark,3,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.0032405853271484375
"KMeansAlgorithm(k=3, Distance_Metric=clark)_4",3,clark,4,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.0031652450561523438
"KMeansAlgorithm(k=3, Distance_Metric=clark)_5",3,clark,5,0.25024198764090627,0.19047918109105177,2.450791806265873,0.18123417328381333,24.800062921252888,0.002959728240966797
"KMeansAlgorithm(k=3, Distance_Metric=clark)_6",3,clark,6,0.25562023268288114,0.18076740446301623,2.0408660218370387,0.12147803974198375,17.21467693336525,0.0029985904693603516
"KMeansAlgorithm(k=3, Distance_Metric=clark)_7",3,clark,7,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,0.0019936561584472656
"KMeansAlgorithm(k=3, Distance_Metric=clark)_8",3,clark,8,0.25024198764090627,0.19047918109105172,2.419460476065724,0.18104449002486878,24.906817139464128,0.0020744800567626953
"KMeansAlgorithm(k=3, Distance_Metric=clark)_9",3,clark,9,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.002132892608642578
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_0",4,euclidean,0,0.11089465193248514,0.13977755975321152,2.19495116071426,0.15821121412540115,23.594038365791402,0.0020003318786621094
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_1",4,euclidean,1,0.09478435189240318,0.1313901554808304,1.9894653462839926,0.1696583750907531,23.90133223954548,0.0009987354278564453
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_2",4,euclidean,2,0.07208153495938235,0.09207563709005445,2.065725643098386,0.16914905447203984,24.964729405424496,0.0020143985748291016
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_3",4,euclidean,3,0.14162906393143218,0.11580828645293773,2.05642495724957,0.18259979007525065,23.96127340491205,0.0009984970092773438
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_4",4,euclidean,4,0.07663961850627196,0.09343823241982874,2.053711722110119,0.1717870238858783,25.27979183714958,0.0019974708557128906
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_5",4,euclidean,5,0.08016140058423632,0.12457857509804993,2.1873363117741627,0.13446520698181716,23.853139945358762,0.0019996166229248047
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_6",4,euclidean,6,0.0475900001559968,0.1085930929233321,2.091252010471295,0.15736736500254453,24.529104103192303,0.0020012855529785156
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_7",4,euclidean,7,0.10546714404816573,0.15216352584866472,2.1755565766003158,0.14751823107962808,23.715599935088424,0.0019991397857666016
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_8",4,euclidean,8,0.12123065136990067,0.15699752919207868,2.184973120402717,0.1504407221136196,23.922351761383155,0.0010004043579101562
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_9",4,euclidean,9,0.1342514451398987,0.12286466622288632,2.1792646329806713,0.16613032774250305,21.915922677933413,0.0011606216430664062
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_0",4,manhattan,0,0.30859577163572494,0.22247015552922506,1.9293492221764295,0.18725167782707478,20.870873237520826,0.0020003318786621094
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_1",4,manhattan,1,0.24354327904962397,0.19897167363326856,2.0127368558033436,0.18327774488416762,21.49805638862967,0.002044200897216797
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_2",4,manhattan,2,0.24116145020854485,0.186332155984967,1.9614094035035725,0.1841716285805672,21.801969893711348,0.0020020008087158203
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_3",4,manhattan,3,0.20669304269087713,0.1654236294791871,1.9200966199294542,0.18148024337398927,23.95758507912172,0.002001047134399414
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_4",4,manhattan,4,0.1675699202236415,0.16281838185539904,2.347802757808611,0.12502247505840294,20.863362947288625,0.0009577274322509766
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_5",4,manhattan,5,0.18154939466761086,0.17272272303027164,2.217989468284087,0.12933387848121602,21.77303539825053,0.001123666763305664
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_6",4,manhattan,6,0.23388986734335135,0.19253693676089564,2.2335736497852765,0.1509136893964708,20.660302809026856,0.0019969940185546875
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_7",4,manhattan,7,0.2478352813312647,0.20640832341629006,1.9828447161307092,0.18213941459003066,23.502147742324205,0.0015516281127929688
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_8",4,manhattan,8,0.21994999680926527,0.1804908668206435,1.8810857621007093,0.18293993149478108,24.064932368527476,0.0009984970092773438
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_9",4,manhattan,9,0.18401273378963792,0.118421789817615,2.1120180635162247,0.1770645440107355,23.09949642035273,0.0010516643524169922
"KMeansAlgorithm(k=4, Distance_Metric=clark)_0",4,clark,0,0.32151180994841555,0.1729090443768217,2.2231672325227474,0.18507044026057112,21.01012931718673,0.003000497817993164
"KMeansAlgorithm(k=4, Distance_Metric=clark)_1",4,clark,1,0.2084175393911866,0.18017285391750523,2.5206958969968305,0.016141199479604153,17.4501525328569,0.003196239471435547
"KMeansAlgorithm(k=4, Distance_Metric=clark)_2",4,clark,2,0.19580089722905122,0.14165689849168908,2.392419526476959,0.1648880294092466,20.77206598853096,0.00299835205078125
"KMeansAlgorithm(k=4, Distance_Metric=clark)_3",4,clark,3,0.31714727645603746,0.1768516927563814,1.9409502761574102,0.07929653094425151,14.503575374487122,0.003017902374267578
"KMeansAlgorithm(k=4, Distance_Metric=clark)_4",4,clark,4,0.1941242539539535,0.09301738623266328,1.827000375492333,0.1515051481339092,12.388450774025593,0.0029993057250976562
"KMeansAlgorithm(k=4, Distance_Metric=clark)_5",4,clark,5,0.10493545440148166,0.18538741123134866,2.6978005101195635,0.10776205258582083,21.191566197173398,0.0032460689544677734
"KMeansAlgorithm(k=4, Distance_Metric=clark)_6",4,clark,6,0.24520588317835562,0.21099726994056203,2.1434666266764872,0.1606255834890727,15.775661281867887,0.0030510425567626953
"KMeansAlgorithm(k=4, Distance_Metric=clark)_7",4,clark,7,0.31103818637643416,0.2472375047601099,2.1288899171915623,0.05571084975654911,14.89193989207167,0.003164529800415039
"KMeansAlgorithm(k=4, Distance_Metric=clark)_8",4,clark,8,-0.024278978790734398,0.13962869888357143,2.453378834729864,0.11366379439436153,15.180168310197285,0.0029985904693603516
"KMeansAlgorithm(k=4, Distance_Metric=clark)_9",4,clark,9,0.17914969299676448,0.21049554974523046,2.5443458990206462,0.10531456569999956,18.766520163758884,0.0020210742950439453
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_0",5,euclidean,0,0.1258916731917683,0.14328987055235323,2.0240032346615777,0.1697056481083697,21.238094611722065,0.0029993057250976562
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_1",5,euclidean,1,0.0874122230044252,0.12279111589218894,1.983749158403814,0.16378959609787508,22.20330940886598,0.0019998550415039062
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_2",5,euclidean,2,0.10114205992111362,0.12719359692600618,2.1370113139316746,0.14954287761492505,21.590879622228833,0.0009992122650146484
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_3",5,euclidean,3,0.08564537403045726,0.10781146239027255,2.0570869335509236,0.15014459726505905,20.006109365286846,0.0020749568939208984
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_4",5,euclidean,4,0.10546463436301097,0.13517034407833553,2.0418414863096848,0.17672619769475814,22.496931196244198,0.00220489501953125
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_5",5,euclidean,5,0.11308971877412342,0.15070013016397005,2.1116690652560592,0.17561928032542992,22.376594438129263,0.0010886192321777344
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_6",5,euclidean,6,0.09860623960912586,0.1298129281525308,2.038171120221293,0.1664615924231411,21.95405617714637,0.002178192138671875
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_7",5,euclidean,7,0.1361827934579752,0.14356844763638704,1.9294536831347393,0.18014870170204977,21.67236197715217,0.002070903778076172
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_8",5,euclidean,8,0.06209610224226132,0.09499841541503425,2.016308016020272,0.15865574877154565,21.186727075281304,0.002016782760620117
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_9",5,euclidean,9,0.06092436461437837,0.13782317629339008,2.0400385714345233,0.1390660583928052,21.36532131589334,0.0009968280792236328
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_0",5,manhattan,0,0.1395953428125392,0.14629434546614725,2.2719411427552045,0.15027165561064906,18.73731510887811,0.003007173538208008
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_1",5,manhattan,1,0.20483227311778976,0.15965888527186653,1.8887846015587857,0.18105063605694402,21.07723327227624,0.0029997825622558594
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_2",5,manhattan,2,0.22816463235044454,0.18899458942918942,1.9134685531913682,0.18120270196816007,20.76490833165608,0.0010020732879638672
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_3",5,manhattan,3,0.22009879238628974,0.16224954332143046,2.0687671258812137,0.17676899995891568,19.07345298874742,0.002984762191772461
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_4",5,manhattan,4,0.11953878119808026,0.11787880988369631,2.2028864556897103,0.14357343721365112,19.71277145333633,0.0022606849670410156
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_5",5,manhattan,5,0.13358587068247132,0.1670095086102201,2.156667877296923,0.12646854573778535,20.017965782440363,0.0019998550415039062
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_6",5,manhattan,6,0.13245756889511087,0.14616969468445995,2.2102908241649453,0.13866192151956871,19.366537775642765,0.0019795894622802734
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_7",5,manhattan,7,0.12528232198072364,0.10545918397036082,2.0579513074372957,0.17630741155037602,21.01702877023831,0.0020003318786621094
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_8",5,manhattan,8,0.16196434561753392,0.18280322514963251,2.129248395909668,0.14664912316920603,20.076099229719375,0.0027627944946289062
"KMeansAlgorithm(k=5, Distance_Metric=manhattan)_9",5,manhattan,9,0.1741660590304515,0.1310751124095276,1.8876759748367977,0.18005320484661513,20.722068825671066,0.0020062923431396484
"KMeansAlgorithm(k=5, Distance_Metric=clark)_0",5,clark,0,0.005867191564717756,0.13335148293159993,2.7314050313956897,0.1232352251873598,18.64062599841433,0.002989053726196289
"KMeansAlgorithm(k=5, Distance_Metric=clark)_1",5,clark,1,-0.04091719851409457,0.12496184546417148,1.7385803580629164,0.05674358042756189,10.334710310290992,0.0030443668365478516
"KMeansAlgorithm(k=5, Distance_Metric=clark)_2",5,clark,2,0.18989770561932054,0.20501891161316985,2.4301718103624865,0.020637198297634708,15.57611920310759,0.003001689910888672
"KMeansAlgorithm(k=5, Distance_Metric=clark)_3",5,clark,3,0.07901056162503359,0.1571744948429536,2.881097859100945,0.10661488362208918,19.637037222446327,0.0030007362365722656
"KMeansAlgorithm(k=5, Distance_Metric=clark)_4",5,clark,4,0.2690665581485826,0.20276966962374318,2.5299804230007927,0.16761663994677173,21.03353120003913,0.003999948501586914
"KMeansAlgorithm(k=5, Distance_Metric=clark)_5",5,clark,5,0.31714727645603746,0.17685169275638138,1.9409502761574104,0.07929653094425151,14.503575374487118,0.0029747486114501953
"KMeansAlgorithm(k=5, Distance_Metric=clark)_6",5,clark,6,0.16008170870496422,0.18661178471099,2.529983996307343,0.011242615464513776,14.471827148172151,0.0030121803283691406
"KMeansAlgorithm(k=5, Distance_Metric=clark)_7",5,clark,7,0.2723182409158253,0.23736354720849856,2.4987876080274347,0.17062936249235522,21.137682591493903,0.003000020980834961
"KMeansAlgorithm(k=5, Distance_Metric=clark)_8",5,clark,8,0.2462758073497731,0.18307884744315217,2.474034934256284,0.16517179137868968,18.558569085555092,0.0035026073455810547
"KMeansAlgorithm(k=5, Distance_Metric=clark)_9",5,clark,9,0.1201346591169401,0.18016887893484973,2.401679508583101,0.07729343184290541,15.127272651687214,0.0029931068420410156
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_0",6,euclidean,0,0.06723240420125645,0.1191703756767456,2.1233438569661076,0.15226059219956564,19.462276758324773,0.0030059814453125
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_1",6,euclidean,1,0.10631935791046045,0.1401060984021478,1.9089799150035816,0.18080199531842917,20.63531049231685,0.005987405776977539
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_2",6,euclidean,2,0.07912980413158312,0.1055593292044676,1.889847069700564,0.18053926766476563,20.063732091117416,0.0029435157775878906
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_3",6,euclidean,3,0.10035306871956161,0.13020275181302302,1.9641138951603443,0.16574174491237964,19.38999142859462,0.001966714859008789
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_4",6,euclidean,4,0.057184114184161625,0.10332181920418461,1.917079709309155,0.14005580205602633,19.798689922524332,0.002000093460083008
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_5",6,euclidean,5,0.06611494998555976,0.11304906423137252,1.9616553273570936,0.1538694915038174,19.754069358385024,0.0022056102752685547
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_6",6,euclidean,6,0.05809325226737117,0.11469730890201674,2.34519247265475,0.1438700018551219,18.18646580436787,0.002001523971557617
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_7",6,euclidean,7,0.051018544790498825,0.1413347979147504,2.020780078035605,0.1311136173811495,19.165176206798307,0.002542734146118164
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_8",6,euclidean,8,0.03706016001753353,0.06459600512356721,1.935260471423421,0.14497320602877414,19.175125460199396,0.0030031204223632812
"KMeansAlgorithm(k=6, Distance_Metric=euclidean)_9",6,euclidean,9,0.06470842639350469,0.09554299023050224,1.8648613153923759,0.17131141363145977,20.512018502371642,0.0010001659393310547
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_0",6,manhattan,0,0.15225149596245252,0.11397122425422201,1.9243102109091226,0.1562865070867755,17.539891867658252,0.0021440982818603516
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_1",6,manhattan,1,0.1344546115627435,0.17371164694322838,2.1036480188826494,0.16299767904669993,18.64453959991127,0.003192424774169922
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_2",6,manhattan,2,0.1253048702768065,0.1321325710901236,1.9286456880804532,0.1482187697045431,19.441395065519064,0.0019965171813964844
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_3",6,manhattan,3,0.11287343232731788,0.13294339053824522,1.8899232263801569,0.15402608920364716,19.760349043750224,0.003000974655151367
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_4",6,manhattan,4,0.18477154725361367,0.1674784021278567,2.00561562608674,0.18021102810019216,18.478333600710474,0.0019986629486083984
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_5",6,manhattan,5,0.17336941004516493,0.1382914218650729,2.047033451542911,0.1522216614309551,16.26606262400476,0.0030586719512939453
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_6",6,manhattan,6,0.15085148061176326,0.11973886591606382,2.2451257839825236,0.15049378575550196,16.28677598254616,0.0009915828704833984
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_7",6,manhattan,7,0.11361523535848939,0.1452218121532513,1.9116321909529645,0.16250887306513462,20.27607679013155,0.0019989013671875
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_8",6,manhattan,8,0.17779232632286573,0.16199834358393012,1.9924663827192994,0.16192069367063275,17.66082519884996,0.0029642581939697266
"KMeansAlgorithm(k=6, Distance_Metric=manhattan)_9",6,manhattan,9,0.12923438214675992,0.14161554287726805,2.0937902376959125,0.16636751654140566,18.048996073283483,0.0020797252655029297
"KMeansAlgorithm(k=6, Distance_Metric=clark)_0",6,clark,0,0.20548731766579212,0.16408216604668946,2.5495891022843375,0.013928919803250438,15.382812044742977,0.0029845237731933594
"KMeansAlgorithm(k=6, Distance_Metric=clark)_1",6,clark,1,0.2866400451786294,0.1929786636093151,2.2869255973972358,0.16561202996873844,19.34185456952799,0.0031728744506835938
"KMeansAlgorithm(k=6, Distance_Metric=clark)_2",6,clark,2,0.09010883070735115,0.15574575681324573,2.7168621337479792,0.09142834047517616,19.728277397718667,0.003044605255126953
"KMeansAlgorithm(k=6, Distance_Metric=clark)_3",6,clark,3,0.09242439053424359,0.12052943496097743,2.246636961190469,0.12667768825142914,20.267040504681983,0.004034280776977539
"KMeansAlgorithm(k=6, Distance_Metric=clark)_4",6,clark,4,0.18722931013866076,0.14867442849483187,2.288862186824142,0.020361806429512196,10.71457765100578,0.004011631011962891
"KMeansAlgorithm(k=6, Distance_Metric=clark)_5",6,clark,5,0.09620124005397027,0.11241795257184159,2.5405758640264597,0.01110568143972463,11.795170046606236,0.0042247772216796875
"KMeansAlgorithm(k=6, Distance_Metric=clark)_6",6,clark,6,0.2444682923885926,0.12882538371973368,2.230559181951275,0.10389910345168393,13.138377239155991,0.003999948501586914
"KMeansAlgorithm(k=6, Distance_Metric=clark)_7",6,clark,7,0.16178960032546627,0.15546829058489017,2.5422662338890962,0.018772028510579835,14.812031389989146,0.0030236244201660156
"KMeansAlgorithm(k=6, Distance_Metric=clark)_8",6,clark,8,0.06150456562495106,0.13663328164937155,3.0293399684582814,0.10085736409883611,18.79898843657369,0.0030007362365722656
