Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.0009999275207519531
"KMeans(3, euclidean)",276.6521490778761,0.09285312256663082,0.25006105006105006,2.0924462324618394,0.18380127527262025,27.907724354010554,0.0
"KMeans(3, manhattan)",2557.8287873039462,0.2738594488540477,0.2321896364449556,1.9776998299333275,0.19168238159855674,25.32102335261007,0.0009999275207519531
"KMeans(3, clark)",1482.4670567562803,0.2596522746676148,0.4585006693440428,1.5798526130863684,0.1150691247547152,12.487517183734527,0.0
"KMeans(3, euclidean)",276.16309078166586,0.11811938308875344,0.409404659188956,2.2708275964110105,0.16819086517683707,28.09173494895221,0.0010023117065429688
"KMeans(3, manhattan)",2566.530624923591,0.3152429521296364,0.5075525901213975,2.045963385297544,0.19888716392959765,25.255160745678197,0.0009999275207519531
"KMeans(3, clark)",1347.0116217342916,0.19728130622356202,0.25203456665827667,2.1067720401565615,-0.0332929709689089,13.597578116971972,0.001178741455078125
"KMeans(3, euclidean)",275.8489268974714,0.11460441106447407,0.19973587928384315,2.2173524326206824,0.16099019688989494,28.2102848528141,0.0010166168212890625
"KMeans(3, manhattan)",2563.0950574135522,0.2993722455242997,0.13262693156732894,2.0855303667801266,0.19794297401920413,25.408164451219484,0.0010514259338378906
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.0010159015655517578
"KMeans(4, euclidean)",251.45416215264441,0.06452180596737127,0.16857906996807867,2.04461245574206,0.17205181353358695,25.3787424856575,0.0010154247283935547
"KMeans(4, manhattan)",2186.0447639617373,0.19786810455048917,0.24284666177549522,2.076158600523673,0.18539477423215348,22.93119390421079,0.0010149478912353516
"KMeans(4, clark)",1459.1455208127218,0.22023242291225853,0.06682271217154938,2.035200777571085,0.12112622596266019,10.28216062821202,0.0020368099212646484
"KMeans(4, euclidean)",261.5996650772532,0.09393054452102102,0.2684121621621622,2.205544508321878,0.14701139101717955,22.442434878295185,0.0
"KMeans(4, manhattan)",2349.031040178777,0.18059860887132906,0.2378880033557047,2.2810632234979042,0.15714732452377625,20.548597592113488,0.0010001659393310547
"KMeans(4, clark)",1076.0173215257691,0.23094325294928514,0.22377764252383853,2.4073884175235287,0.03761775573168705,17.37518184673112,0.0010001659393310547
"KMeans(4, euclidean)",253.0767452089627,0.10332801676934725,0.10428765001935733,2.1272393856549066,0.17421562595519846,24.893320044804046,0.0010001659393310547
"KMeans(4, manhattan)",2300.2450236247646,0.19429784508163894,0.08560924369747899,2.170489870900216,0.16807518475959835,21.133342308847435,0.0
"KMeans(4, clark)",1404.1752846750571,0.2880546889633893,0.2847913658128753,1.9253175406705474,0.10419907050377823,16.01558945384674,0.001108407974243164
"KMeans(4, euclidean)",257.231760221088,0.06707025432612977,0.17811839323467232,2.084290820878114,0.1430889241464075,23.678198421294354,0.0
"KMeans(4, manhattan)",2249.3276053160416,0.25040692674337395,0.14476428869420108,1.907590598107003,0.19135102435990756,21.747559778431942,0.001051187515258789
"KMeans(4, clark)",1163.2792468078787,0.111129496151728,0.4255793226381462,2.7142643629855403,0.14051480093199575,21.55452649974416,0.0014274120330810547
"KMeans(4, euclidean)",266.58086052904355,0.12057867267801739,0.220222417325139,2.3590354142589653,0.14014565358258432,21.08258359378476,0.0
"KMeans(4, manhattan)",2235.563884849936,0.26844849096448237,0.21596244131455397,1.9858236068050674,0.1852766638706899,21.683160026635687,0.0
"KMeans(4, clark)",1144.2840290764298,0.08499921806327755,0.02413793103448276,2.5475303532081206,0.007826710930374185,14.21424984672021,0.0009996891021728516
"KMeans(4, euclidean)",260.6786397594682,0.06674881846309279,0.27168021680216803,2.1978462275191815,0.14124717227432318,22.699564979580074,0.0
"KMeans(4, manhattan)",2139.275870030806,0.1836368868674427,0.2961111111111111,1.9092230123629719,0.18791970994163368,24.051223562283013,0.0010001659393310547
"KMeans(4, clark)",1077.9424950328455,0.14922949742690253,0.2992303992303992,2.407627244099247,0.1533829747256054,19.398041529587186,0.0009996891021728516
"KMeans(4, euclidean)",261.1477813398484,0.05824908352363257,0.10164835164835165,2.2286737651292308,0.15771954483579564,22.568364288697396,0.0009999275207519531
"KMeans(4, manhattan)",2214.995859385575,0.21787423691438543,0.045531995456266565,2.062495434988602,0.18223676217645196,22.313485617716893,0.0009999275207519531
"KMeans(4, clark)",1185.3133688362768,0.06801096163695224,0.01393324816352603,2.0427776400053026,0.11975014929403609,13.227352709823862,0.0009999275207519531
"KMeans(4, euclidean)",264.3713931371357,0.108462785157513,0.0894203835380306,2.0175133776747964,0.14496037086903998,21.67943765519153,0.0010001659393310547
"KMeans(4, manhattan)",2302.448077073551,0.20589682745265417,0.07103490508266994,2.0167070262090436,0.1801122176386821,20.94239352266742,0.0
"KMeans(4, clark)",1159.3293794054748,0.14804811570733925,0.010309278350515464,2.653081812709012,0.1451110042252137,22.493097431423436,0.0010020732879638672
"KMeans(4, euclidean)",260.7537569752878,0.19300615550522263,0.0683091418385536,2.169176787023371,0.15709923859290395,22.678525865712125,0.0010004043579101562
"KMeans(4, manhattan)",2199.3133136955225,0.23829138749608333,0.09921630094043887,2.0790988865499034,0.1784294220502954,22.511514148864535,0.0009999275207519531
"KMeans(4, clark)",1299.7215732397406,0.1035059751122998,0.08326622251506943,2.6672524889796256,0.08021831759996867,19.736944030785605,0.0011293888092041016
"KMeans(4, euclidean)",261.4434468064709,0.06289710904885862,0.28412686996547754,2.1983993313626224,0.1530559146701456,22.48592001744762,0.0009999275207519531
"KMeans(4, manhattan)",2143.497089822378,0.25954225616429155,0.36232578397212545,1.9795598346062357,0.18169372764984393,23.781218240303893,0.0
"KMeans(4, clark)",1454.191719973035,0.16452371057297016,0.09574468085106383,2.1504689479870303,0.14042679647403591,13.53811235357383,0.0010170936584472656
"KMeans(5, euclidean)",240.63452621934016,0.11514472160512045,0.03641646489104116,2.1089944980608997,0.14559789932723555,21.44427322436516,0.0010542869567871094
"KMeans(5, manhattan)",2001.8866816763189,0.1842335429337527,0.04566309216777521,2.196886590971576,0.15398938793223022,19.815933714773074,0.0
"KMeans(5, clark)",1043.9304965566653,0.11583305865378174,0.05885167464114832,2.560317283073843,0.07422846103513132,16.632076493443325,0.0010364055633544922
"KMeans(5, euclidean)",237.8621336873499,0.06946525927634227,0.08201416207710463,1.9849493507574114,0.17369808760775116,22.131295830097017,0.0010602474212646484
"KMeans(5, manhattan)",2022.198260334568,0.20749117926232008,0.03699165797705944,1.972840550041191,0.18569659651906906,19.20552926913304,0.0010151863098144531
"KMeans(5, clark)",1036.9402695563226,0.22659121809401175,0.07619047619047618,2.4807755788033075,0.16586141988723554,18.86551846160318,0.0010411739349365234
"KMeans(5, euclidean)",243.37474123224285,0.03260880215616269,0.05741000467508182,2.026555800174818,0.1419998198370774,20.780605410703625,0.0009751319885253906
"KMeans(5, manhattan)",1972.8600757412914,0.2078403345230002,0.054256088738847366,1.9890577279185073,0.1735366084527264,20.293376455449124,0.0
"KMeans(5, clark)",1372.0768742693463,0.26643941957667544,0.06764705882352941,1.9995354462722301,0.10209394318741663,11.723058731604548,0.0010273456573486328
"KMeans(5, euclidean)",240.49429455534352,0.09676541352955625,0.07943219571126547,1.9945962029164472,0.16608693538081593,21.47864349303456,0.0
"KMeans(5, manhattan)",2041.3983638749728,0.18997469093927558,0.06209790209790209,1.9824345284836113,0.18062128900660468,19.22240691696155,0.0010223388671875
"KMeans(5, clark)",988.4196276745035,0.06824000890571079,0.09473256050437258,3.0845954544177525,0.07045492702499907,16.189390128917434,0.002010345458984375
"KMeans(5, euclidean)",243.25773747437898,0.0330926147037084,0.17644368210405945,2.042825392867697,0.12319610700811712,20.808637611917163,0.0011997222900390625
"KMeans(5, manhattan)",2035.5204819785874,0.2172747780455116,0.15210084033613447,1.9827856251327909,0.17211781208448892,19.134341340517643,0.0009999275207519531
"KMeans(5, clark)",934.7552220787817,0.06955074071957926,0.20769230769230768,2.587753876585716,0.07831709276893531,16.766851384328135,0.0019996166229248047
"KMeans(5, euclidean)",233.29598007765225,0.08420739661066859,0.07557888237110219,1.921317917609505,0.1826701150311216,23.29842119854493,0.001009225845336914
"KMeans(5, manhattan)",1966.3870159370665,0.14745785080947763,0.05063152864067727,2.0125443361371214,0.17283149316495863,21.198592070058787,0.0011148452758789062
"KMeans(5, clark)",1424.6364200276766,0.34145585437432585,0.029931972789115645,2.0350158582401385,0.11813669381863405,12.927321788460953,0.0009984970092773438
"KMeans(5, euclidean)",243.9183693709443,0.07456885153905964,0.09920116194625998,2.230896168468014,0.1409911252801358,20.65071368863479,0.0010013580322265625
"KMeans(5, manhattan)",2021.5349204874078,0.13812810296168274,0.1340486835568803,2.235901141497545,0.14251972581627095,20.325793408536505,0.0009217262268066406
"KMeans(5, clark)",1248.9137221352105,0.05647567551568747,0.13333333333333333,2.1907647101868966,0.04073473300210069,10.070493809632302,0.0009996891021728516
"KMeans(5, euclidean)",242.45469528147956,0.16371790438675415,0.24039721946375373,1.9719109191187787,0.1658848951692457,21.001763573691147,0.0
"KMeans(5, manhattan)",1964.4183503025733,0.2585464523804854,0.26614634146341465,1.9205118608646472,0.18032037692731137,20.323647763726495,0.0
"KMeans(5, clark)",920.9051807809535,0.1144951601743995,0.04434676434676435,2.2012557518283518,0.0659917378876315,16.008481536647075,0.0010030269622802734
"KMeans(5, euclidean)",238.04681255746215,0.09792406921551815,0.06484137331594958,2.0391973748392758,0.15181539066581318,22.085033331477874,0.0010008811950683594
"KMeans(5, manhattan)",1997.9654934195378,0.1837277475736395,0.03277777777777778,2.017871292621885,0.13687079285348583,19.702447279629443,0.0
"KMeans(5, clark)",1147.9282255332516,0.05817545454584853,0.1308139534883721,2.993746416359423,0.07003613462554863,16.21284960726945,0.0010068416595458984
"KMeans(5, euclidean)",234.93401033892115,0.10201855865416178,0.12448275862068967,2.0328341331400885,0.15324077462509772,22.874516402398477,0.0019941329956054688
"KMeans(5, manhattan)",1980.7472195156308,0.1650702277849099,0.11819657799425502,2.133194593942398,0.1467863931863103,20.470171261311197,0.0010001659393310547
"KMeans(5, clark)",1421.2146020085045,0.10428412587279966,0.12138310185185185,2.383975831090016,0.08646380247684213,11.402319560964479,0.0009999275207519531
"KMeans(6, euclidean)",237.87062759440258,0.013255273773385319,0.10078603783639754,2.1505278076963203,0.14227203700062852,17.58531098669222,0.0
"KMeans(6, manhattan)",1873.594836966899,0.16405011588488594,0.11819172113289761,1.9787271744447625,0.17258956447819274,17.466822942813977,0.0010001659393310547
"KMeans(6, clark)",949.7322276986094,0.09005299098897719,0.0316301703163017,2.4402237795120962,0.07663606633458822,14.918820149980116,0.0009999275207519531
"KMeans(6, euclidean)",223.40094455247947,0.09871266513865251,0.1612616310892173,1.9050843716509258,0.18529346128072227,20.654458398731602,0.001009225845336914
"KMeans(6, manhattan)",1884.504215644059,0.16340327504601343,0.17856688303423698,2.1286455658637577,0.16533145073310704,17.324445588041833,0.0009810924530029297
"KMeans(6, clark)",862.3617759943882,0.1945653098907435,0.12027491408934708,2.5645499374203093,0.13168939624214762,13.62141419850547,0.0019192695617675781
"KMeans(6, euclidean)",222.40744144429163,0.03334190807920199,0.057971014492753624,1.8376593229246885,0.16979646881043123,20.879840521360038,0.0009999275207519531
"KMeans(6, manhattan)",1800.1735489519288,0.1390277768025134,0.035981087470449175,1.847175031105545,0.17345840617843236,19.032310957136783,0.0010881423950195312
"KMeans(6, clark)",1124.850877562064,0.10537594053635647,0.04861111111111111,2.592978502224211,0.07094237784087952,16.52810390596379,0.0010073184967041016
"KMeans(6, euclidean)",222.81597636279324,0.09534279425212504,0.10663780663780664,1.9870541991687878,0.16274456097605347,20.786918618473873,0.0009989738464355469
"KMeans(6, manhattan)",1732.6223404387845,0.13709635053604408,0.14078236305576025,1.8734402223422866,0.18692066789994027,20.1767539918397,0.0010001659393310547
"KMeans(6, clark)",1021.6804016233172,0.08440477842820211,0.15048384451369526,2.5476103706122912,0.03165689003845036,13.497362608561657,0.0019996166229248047
"KMeans(6, euclidean)",233.07929848229466,0.09185441372654649,0.051864801864801864,2.140122916006144,0.14485950123682056,18.559394148496803,0.0010826587677001953
"KMeans(6, manhattan)",1890.2239801821618,0.12491379151834915,0.03887798851827629,2.1340830326508096,0.15956958171873556,17.429509403098777,0.0010001659393310547
"KMeans(6, clark)",1475.3902125001737,0.08827872668242367,0.044897959183673466,2.0786673685188455,0.0747293863803229,13.516416100336016,0.0009996891021728516
"KMeans(6, euclidean)",227.93625492500507,0.11935668575996101,0.08758169934640524,1.9670094699357679,0.18125993406532234,19.650552159282263,0.0009999275207519531
"KMeans(6, manhattan)",1820.004812396641,0.19775196378989485,0.046536796536796536,1.8735300295638748,0.17771127643979165,18.201495769303136,0.0009999275207519531
"KMeans(6, clark)",1338.817231240741,0.1287400242702993,0.22930875576036866,2.345133820221431,0.03271308741350542,11.158246651198052,0.0009999275207519531
"KMeans(6, euclidean)",226.468146230888,0.06027807141287131,0.051743853630646076,2.075166086799939,0.1592162648677736,19.97112168202614,0.0010480880737304688
"KMeans(6, manhattan)",1789.6794848378008,0.100955435790285,0.039631737000158054,2.012056808521212,0.15852907612578143,19.28632387914496,0.0
"KMeans(6, clark)",1180.7018674574745,0.021695490322534008,0.04856512141280353,2.0949771552622205,0.08136857289205492,13.09162783934591,0.0019998550415039062
"KMeans(6, euclidean)",230.97060995763104,0.051862517189273684,0.10022831050228309,2.060359460070804,0.14071124443741734,19.000900102519815,0.0009999275207519531
"KMeans(6, manhattan)",1788.3727619527274,0.15880938716352497,0.10644257703081232,1.9515399374636762,0.17906867031506318,18.9353249606578,0.0010001659393310547
"KMeans(6, clark)",956.7404294365878,0.21015948384093214,0.09751359751359752,2.173059103818998,0.15269642029392952,16.305088078067218,0.0019979476928710938
"KMeans(6, euclidean)",231.42938189326352,0.0592901962432492,0.07335879250772868,1.9884081982642439,0.15732679357998014,18.904160080930996,0.0009999275207519531
"KMeans(6, manhattan)",1766.7436863580358,0.12126032438531627,0.03832167832167832,1.8741824754717122,0.1676385531539864,19.653290872373987,0.0009996891021728516
"KMeans(6, clark)",892.2389296199087,0.0806489612137931,0.053598014888337465,2.339522736183508,0.07615831533590237,14.958372987713508,0.0009999275207519531
"KMeans(6, euclidean)",226.85226963526495,0.060511568756163106,0.09990662931839402,2.0010955398801755,0.17285186496133187,19.886845457984407,0.0009999275207519531
"KMeans(6, manhattan)",1862.7748049778613,0.11870904436586671,0.07372825144140006,2.074830017126917,0.16054922286507176,18.107380678832598,0.0
"KMeans(6, clark)",1061.4077099949861,0.13696282763868983,0.12777777777777777,2.3662716209410033,0.13414528492361147,19.131939515904133,0.0009999275207519531
"KMeans(7, euclidean)",209.28326717807022,0.035484335984173415,0.09572400388726919,1.797032890844785,0.17048969100652162,19.913762802339196,0.0009996891021728516
"KMeans(7, manhattan)",1571.0345594299158,0.08678276208929012,0.06598277608915906,1.8783036105818227,0.16027710280581525,19.23602331408225,0.0010001659393310547
"KMeans(7, clark)",1083.520745533477,0.14139328576359153,0.1091427813163482,2.69076662850792,0.1281300875376565,17.555893877081115,0.002009868621826172
"KMeans(7, euclidean)",216.31142264189458,0.06198281313340694,0.04502610462875363,1.967864077064093,0.17121235357888384,18.46530397790193,0.0009987354278564453
"KMeans(7, manhattan)",1674.378566192736,0.1405936077019363,0.036718934678118355,1.9066933163431112,0.16706921573529487,16.93244713352711,0.0
"KMeans(7, clark)",927.8479565958628,0.13791735877502614,0.06496350364963503,2.5041907811964097,0.04377882826223716,13.45319022984487,0.0020003318786621094
"KMeans(7, euclidean)",216.9895290671109,0.03682356346466932,0.08025836597265168,1.9597991772901426,0.13586367629319407,18.330513757599277,0.0009999275207519531
"KMeans(7, manhattan)",1672.6131154891348,0.11202334307856292,0.04281749702656271,1.9868643409893274,0.14926747902054488,17.422640859037465,0.0009999275207519531
"KMeans(7, clark)",1091.2363699279572,0.1599723526442619,0.027112884160756506,2.094403860369511,0.1319479915306921,15.068131605597648,0.0019996166229248047
"KMeans(7, euclidean)",209.96818379621297,0.05040221119150087,0.07348901098901098,1.8945897244917826,0.1678754339347056,19.768341355931405,0.0010001659393310547
"KMeans(7, manhattan)",1628.5906546954548,0.08283306914521577,0.08382745481590155,1.9541117497239402,0.16125935153233387,18.117146555927143,0.0009996891021728516
"KMeans(7, clark)",1041.1571677675045,0.07716627712505948,0.023529411764705882,2.880461897728667,0.07837158217856528,15.684506385975984,0.0009999275207519531
"KMeans(7, euclidean)",216.42672848415043,0.08176797051744475,0.06547619047619048,1.9727335894351847,0.14441654306139723,18.44232452320074,0.0015070438385009766
"KMeans(7, manhattan)",1617.2661736600317,0.141153696643504,0.03901633646159193,1.940633442667662,0.17979584840701648,18.26326651606108,0.0010001659393310547
"KMeans(7, clark)",1024.5070061474962,0.07956125756777561,0.11824180502341422,2.3231986823166517,0.12540288182823056,20.137752345627895,0.001998424530029297
"KMeans(7, euclidean)",215.45386153403803,0.03969965741461328,0.0480471788563469,1.8983212342822033,0.13974058745406492,18.636980179324517,0.0
"KMeans(7, manhattan)",1569.9244681548516,0.12207711927903313,0.08751175351512104,1.7975569538642955,0.1798834400207568,18.774508406616807,0.0010001659393310547
"KMeans(7, clark)",1072.3094423805394,0.0785924909675466,0.06094104308390023,2.7969550571960298,0.055404065924461135,15.51105379268299,0.0019998550415039062
"KMeans(7, euclidean)",219.03655145740981,0.058546902441466285,0.0649706457925636,1.862879702313536,0.16133544698104918,17.92868040849586,0.0009987354278564453
"KMeans(7, manhattan)",1626.2835457522124,0.16970764162801785,0.0243873773285538,1.7474155048213638,0.18107029051712226,17.519776482379246,0.0009999275207519531
"KMeans(7, clark)",955.4212195585262,0.21706848265983875,0.14195979899497488,2.056439852834503,-0.08840747762049864,13.716604078933273,0.001999378204345703
"KMeans(7, euclidean)",213.7253975695068,0.08369131976895021,0.06148100265747324,1.8425261872283072,0.16426381803391535,18.987190280497643,0.0010004043579101562
"KMeans(7, manhattan)",1594.9837022677968,0.11796121504399912,0.06394557823129252,1.8429128356270361,0.1608632073045599,18.217490180641384,0.0009999275207519531
"KMeans(7, clark)",971.1687907925734,0.10095074859120444,0.004329004329004329,2.2929998295118836,0.09390328146899245,15.41643876260985,0.0020613670349121094
"KMeans(7, euclidean)",222.7989166380323,0.0636466871673635,0.10381299159849308,1.997944528999222,0.16029779901890726,17.209380453584124,0.0
"KMeans(7, manhattan)",1629.5492686426003,0.1182467625803335,0.1528393966282165,1.8828113623734701,0.1713549624963586,17.896753159579674,0.0009992122650146484
"KMeans(7, clark)",1105.5551031072023,0.13904606436062864,0.20098666867515252,2.2528726280531526,0.14787586581978093,20.00118130913917,0.0009999275207519531
"KMeans(7, euclidean)",218.50738671321906,0.07023874823274497,0.01680672268907563,1.9889831658882033,0.14485552763093876,18.031834614300024,0.0010001659393310547
"KMeans(7, manhattan)",1721.8720151999182,0.16905047394927672,0.020809223779520807,1.8760288254092303,0.17412522763411137,16.281831668337134,0.0009913444519042969
"KMeans(7, clark)",1219.8172596395432,0.15184289198409734,0.1458128078817734,2.448846528941653,0.01571660281880201,13.827614512774852,0.001999378204345703
"KMeans(8, euclidean)",203.57283945513495,0.05945015032786933,0.01778222730739893,1.8574749355537425,0.18940446119745177,18.018246673992508,0.0
"KMeans(8, manhattan)",1478.6874596134421,0.10576365602117574,0.014877236787349146,1.8253880435699248,0.18195830910678062,17.343845224360805,0.0009999275207519531
"KMeans(8, clark)",1414.7537450593536,0.25498695133182603,0.0032258064516129032,1.4662712757264176,0.059680246126700524,8.424038176940051,0.002018451690673828
"KMeans(8, euclidean)",213.35658099818855,0.06835478593458878,0.06321678321678321,1.8392445469070386,0.14907609675663794,16.22901458592913,0.0009999275207519531
"KMeans(8, manhattan)",1595.1804202692147,0.06076076452388229,0.06231292517006803,1.83842111497712,0.1484678184736419,15.778440929716066,0.0010001659393310547
"KMeans(8, clark)",1232.403951759963,0.14904948836832435,0.006944444444444444,2.123411718662013,0.10197663057678069,12.080438449557867,0.0019996166229248047
"KMeans(8, euclidean)",209.2597300347221,0.020835750122521927,0.032045621780721116,1.861742226803909,0.15780748508006037,16.957877823256073,0.0009996891021728516
"KMeans(8, manhattan)",1582.952323375837,0.09870952520664912,0.027550686723348594,1.9298945260232916,0.17608324908095704,15.993737591880283,0.0009992122650146484
