Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeans(3, euclidean)_2",3,euclidean,2,0.11723298635063727,0.13224101091561233,2.1356855978190534,0.17320253069380045,28.02856112107354,0.0009963512420654297
"KMeans(3, manhattan)_2",3,manhattan,2,0.3181342854645335,0.23753437258951285,1.996483372309447,0.1992761937536489,24.667850318196958,0.0009865760803222656
"KMeans(3, clark)_2",3,clark,2,0.23523268321835222,0.18461385521692567,2.476764300344525,0.1800633694029149,24.68703531885492,0.0020470619201660156
"KMeans(3, euclidean)_3",3,euclidean,3,0.1031317331584381,0.09771823115342405,2.1685683210596274,0.17896228636874661,28.431733295661022,0.0009965896606445312
"KMeans(3, manhattan)_3",3,manhattan,3,0.23769304398202357,0.16320339411283444,2.0908909890410627,0.18793075668807074,27.559385732702964,0.0010509490966796875
"KMeans(3, clark)_3",3,clark,3,0.23523268321835222,0.18461385521692567,2.476764300344525,0.1800633694029149,24.68703531885492,0.002096414566040039
"KMeans(3, euclidean)_4",3,euclidean,4,0.15562413282043014,0.12529017237939633,2.0973636280406285,0.1826978219924481,28.96473303219509,0.0009963512420654297
"KMeans(3, manhattan)_4",3,manhattan,4,0.25822799132139385,0.15131460948239106,2.170773346095969,0.1924174943714404,25.66078137272907,0.0009965896606445312
"KMeans(3, clark)_4",3,clark,4,0.1926098224949292,0.10237164159723287,2.2764079771755807,0.13529729659224482,15.477912632487937,0.0019936561584472656
"KMeans(3, euclidean)_5",3,euclidean,5,0.11072791406404353,0.1290449459230081,2.2658933312017173,0.15898468044528935,28.21123137495674,0.0011210441589355469
"KMeans(3, manhattan)_5",3,manhattan,5,0.21731346264858362,0.15816468718952714,2.137263889210316,0.18351638367522002,28.098616277439284,0.000997304916381836
"KMeans(3, clark)_5",3,clark,5,0.2596522746676148,0.12332793041716604,1.5798526130863684,0.1150691247547152,12.487517183734527,0.001005411148071289
"KMeans(3, euclidean)_6",3,euclidean,6,0.13700494178947445,0.17832155826223134,2.281377246706563,0.1671651520368697,27.3710305969587,0.0009965896606445312
"KMeans(3, manhattan)_6",3,manhattan,6,0.3152429521296364,0.23966740656509058,2.045963385297544,0.19888716392959765,25.255160745678197,0.0
"KMeans(3, clark)_6",3,clark,6,0.21675179507134137,0.16773913731751125,2.055383022593763,-0.03932507302226674,13.484158320462198,0.001992940902709961
"KMeans(3, euclidean)_7",3,euclidean,7,0.06319395136179791,0.1336218098815511,2.2132315092381485,0.14865163444903573,27.099852492706955,0.0010483264923095703
"KMeans(3, manhattan)_7",3,manhattan,7,0.22556265365529823,0.17047955467739048,2.1324570184965594,0.1841654721236991,28.162678277473734,0.0009989738464355469
"KMeans(3, clark)_7",3,clark,7,0.2289428603110047,0.2317337639274019,2.2717509337408406,0.16467547994987528,24.965047886549883,0.0019919872283935547
"KMeans(3, euclidean)_8",3,euclidean,8,0.07972795154704455,0.1254402568335728,2.154365621795433,0.16520899505720874,27.646635482344667,0.0009953975677490234
"KMeans(3, manhattan)_8",3,manhattan,8,0.28433477105221966,0.212548299906428,2.0877418801700514,0.19183735142747013,24.819408178684718,0.0010008811950683594
"KMeans(3, clark)_8",3,clark,8,0.23523268321835222,0.18461385521692567,2.476764300344525,0.1800633694029149,24.68703531885492,0.0020599365234375
"KMeans(3, euclidean)_9",3,euclidean,9,0.10599322895281184,0.16860587107818273,2.1815476871499055,0.1544928835987006,28.88011875902824,0.0009958744049072266
"KMeans(3, manhattan)_9",3,manhattan,9,0.22904430923130728,0.17636589554131413,2.1215561432053818,0.18422714891872394,28.273399075290474,0.0009968280792236328
"KMeans(3, clark)_9",3,clark,9,0.3023447895037171,0.17013265338378908,1.7662002341032104,0.15088593727358895,16.135935805438887,0.001993417739868164
"KMeans(4, euclidean)_0",4,euclidean,0,0.10758419095603064,0.1500529734784948,2.0232214869748657,0.18040270200521316,25.835079475776432,0.0010018348693847656
"KMeans(4, manhattan)_0",4,manhattan,0,0.21361754364651656,0.17800174108054428,1.8775908591656776,0.1873655486448006,24.267913140502618,0.0020647048950195312
"KMeans(4, clark)_0",4,clark,0,0.18682652913948436,0.10507293784586179,2.2710206960130077,0.037707349055010685,12.489286057894677,0.0015039443969726562
"KMeans(4, euclidean)_1",4,euclidean,1,0.04300028212196833,0.06685860021500002,2.1013930827283045,0.14886217456535789,23.43199696424766,0.0010480880737304688
"KMeans(4, manhattan)_1",4,manhattan,1,0.1794349759893915,0.11664305973509771,2.146187864018403,0.16276193726443586,21.698679617647937,0.0009951591491699219
"KMeans(4, clark)_1",4,clark,1,0.3078699418035207,0.17986802525721385,2.7475909480294547,0.16258575108027093,17.85654261533599,0.0019922256469726562
"KMeans(4, euclidean)_2",4,euclidean,2,0.11042164620704059,0.1559647020849573,1.9893540321008467,0.13921656873428898,22.296777910080614,0.0009965896606445312
"KMeans(4, manhattan)_2",4,manhattan,2,0.29881218787606306,0.1927308397956226,1.9226212557444944,0.18564007152394715,20.226143813568758,0.0009951591491699219
"KMeans(4, clark)_2",4,clark,2,0.2343953030391877,0.21131262140208892,2.4131308273674295,0.15978381175161038,18.80405459657777,0.0019905567169189453
"KMeans(4, euclidean)_3",4,euclidean,3,0.08124371936837564,0.1173966417459706,2.21296848874909,0.17546192928767648,23.812605750633864,0.0010538101196289062
"KMeans(4, manhattan)_3",4,manhattan,3,0.24398425403108295,0.19576105409418987,2.067041434318639,0.18358438891733514,21.505794362395115,0.0010745525360107422
"KMeans(4, clark)_3",4,clark,3,0.14988856856114946,0.14811052444445058,2.751793269218738,0.13433203964607507,19.929438444603782,0.001992464065551758
"KMeans(4, euclidean)_4",4,euclidean,4,0.04669860548438257,0.12875840641922848,2.1358136840694915,0.15018223262182587,22.67645429663064,0.0009953975677490234
"KMeans(4, manhattan)_4",4,manhattan,4,0.20515585576064144,0.19501424214744661,2.3184486690027493,0.1663471031196886,20.552054868551398,0.0014917850494384766
"KMeans(4, clark)_4",4,clark,4,0.09326965927923588,0.14586434640851081,2.7449234222431653,0.07364152925107305,18.70059318964646,0.0019958019256591797
"KMeans(4, euclidean)_5",4,euclidean,5,0.09508634858441523,0.09236877299195466,2.1873252566141375,0.17152300367906106,23.602898729495177,0.0009815692901611328
"KMeans(4, manhattan)_5",4,manhattan,5,0.28786116385246147,0.18154449688016921,2.1658815919747374,0.18203167629982717,20.385054420652388,0.0009968280792236328
"KMeans(4, clark)_5",4,clark,5,0.3116309216132783,0.17569223322216693,1.5536660031485614,0.11738671772219378,10.23113248730794,0.0019981861114501953
"KMeans(4, euclidean)_6",4,euclidean,6,0.1076152575439215,0.14552396839469478,2.0833952215811893,0.1688034966618521,24.948562718112772,0.0009951591491699219
"KMeans(4, manhattan)_6",4,manhattan,6,0.14887239958734075,0.13041107824244877,2.1737639430007043,0.16070363241851032,22.42335592688331,0.0009963512420654297
"KMeans(4, clark)_6",4,clark,6,0.20159155314802527,0.08088677026466697,2.0558552862312527,0.14617975284874682,12.524589344662377,0.0019948482513427734
"KMeans(4, euclidean)_7",4,euclidean,7,0.11597003373118897,0.1464354832204098,2.1394194690351873,0.15664559853178697,24.55202321714463,0.0019919872283935547
"KMeans(4, manhattan)_7",4,manhattan,7,0.24362654844398757,0.18323985553413583,2.105305120197923,0.17470635145644534,22.771337463077394,0.0009968280792236328
"KMeans(4, clark)_7",4,clark,7,0.1757783489480063,0.1735590886441621,2.6573454719727567,0.1452858871281429,16.95055835940607,0.001992940902709961
"KMeans(4, euclidean)_8",4,euclidean,8,0.09642287332172426,0.10115008145235534,2.1859975470051967,0.1639387372197531,23.34882169638448,0.0009949207305908203
"KMeans(4, manhattan)_8",4,manhattan,8,0.23491158571420076,0.15872118504317947,2.0877661555150375,0.1821152415902884,21.836037026049752,0.0019931793212890625
"KMeans(4, clark)_8",4,clark,8,0.22196923737689606,0.18627755221184567,2.3995317712435793,0.159560680025274,20.54881200145178,0.002989530563354492
"KMeans(4, euclidean)_9",4,euclidean,9,0.08983965269149868,0.12104796529906296,2.1967923429358387,0.14419060887416482,23.379151958397127,0.0009946823120117188
"KMeans(4, manhattan)_9",4,manhattan,9,0.14507316218278718,0.1592386347772516,2.231029801682647,0.14247457017582252,22.19654676422856,0.0009949207305908203
"KMeans(4, clark)_9",4,clark,9,0.23921018042356876,0.18827860441550695,2.483411158529876,0.02627816933167504,17.009345697319283,0.0020105838775634766
"KMeans(5, euclidean)_0",5,euclidean,0,0.038549633128379765,0.13665851869150925,2.0218429212796316,0.11922242257802541,20.524572093951246,0.002044677734375
"KMeans(5, manhattan)_0",5,manhattan,0,0.12660548706353975,0.0984701639279767,2.0580622932573616,0.17556962919696723,21.38228383850472,0.0015025138854980469
"KMeans(5, clark)_0",5,clark,0,0.1756198411392012,0.10031372364237594,1.948709394742559,0.06723325521038274,10.625410396823199,0.002989053726196289
"KMeans(5, euclidean)_1",5,euclidean,1,0.08788122004497413,0.17305062826481046,1.9347259220027282,0.1528483986449535,22.200660266895422,0.0010025501251220703
"KMeans(5, manhattan)_1",5,manhattan,1,0.10381087055311375,0.14671064694041208,1.967353485449299,0.15900517350871063,22.73655088015084,0.0010628700256347656
"KMeans(5, clark)_1",5,clark,1,0.12454915076418613,0.17987872705532015,2.742585932839119,0.06379098506504235,18.516677914284557,0.0029866695404052734
"KMeans(5, euclidean)_2",5,euclidean,2,0.07634657092071911,0.1281673038546902,2.0232706118534987,0.1699659778112413,21.966648072411747,0.0019927024841308594
"KMeans(5, manhattan)_2",5,manhattan,2,0.20799789032009236,0.15598654447988888,1.9269772518610324,0.1798362758334626,19.21344056332731,0.0020368099212646484
"KMeans(5, clark)_2",5,clark,2,0.0969386459456128,0.10450788652699709,2.00592889694594,0.13108236364198605,15.062674848351104,0.001990795135498047
"KMeans(5, euclidean)_3",5,euclidean,3,0.03850925224624776,0.08007911911377194,2.035072768559215,0.16006890131747759,22.702946188299055,0.0009965896606445312
"KMeans(5, manhattan)_3",5,manhattan,3,0.10202461264281591,0.10978519022987178,2.141706834598307,0.14882617719262847,21.038157513237184,0.0
"KMeans(5, clark)_3",5,clark,3,0.2084175393911866,0.18017285391750523,2.368798793818542,0.09227129562796849,18.635847667482384,0.001995563507080078
"KMeans(5, euclidean)_4",5,euclidean,4,0.06437266601540954,0.12460079052743245,2.0647186587798165,0.13828088847237968,21.49319780654423,0.0019919872283935547
"KMeans(5, manhattan)_4",5,manhattan,4,0.2136160836870139,0.15800451194215903,2.0094683504227735,0.177027384629441,19.659838092090045,0.0019996166229248047
"KMeans(5, clark)_4",5,clark,4,0.06247830446995986,0.13557995822332986,2.7979185236220285,0.04151424681618967,15.103599894211573,0.002989053726196289
"KMeans(5, euclidean)_5",5,euclidean,5,0.047401922948256216,0.12109205126050393,1.9647944778221649,0.15716237044596731,21.877006561957515,0.0010001659393310547
"KMeans(5, manhattan)_5",5,manhattan,5,0.14878548548012832,0.1351522720203527,2.2209129790986717,0.15583211398726143,19.420008004368103,0.002037525177001953
"KMeans(5, clark)_5",5,clark,5,0.18084855926181687,0.15817172688509643,2.655056812809404,0.03688040587369157,17.41805269149917,0.001991748809814453
"KMeans(5, euclidean)_6",5,euclidean,6,0.07559630949827541,0.0983243513676912,2.0585053720905093,0.1784308645415098,22.33013769821897,0.002069711685180664
"KMeans(5, manhattan)_6",5,manhattan,6,0.17526484318811664,0.13801031441247896,1.9539076874514183,0.1777998799716563,20.24953942757185,0.0009968280792236328
"KMeans(5, clark)_6",5,clark,6,0.17711194540557332,0.09545332456506772,2.0906957515981057,0.08702155192947982,12.258016361722007,0.0019931793212890625
"KMeans(5, euclidean)_7",5,euclidean,7,0.09763466879956337,0.13212544699599724,2.024362925486053,0.17388544547396043,22.46128833160703,0.0020656585693359375
"KMeans(5, manhattan)_7",5,manhattan,7,0.20094701796779707,0.1410027919230494,1.8400907332677838,0.18568212254802166,20.828749594622916,0.0009965896606445312
"KMeans(5, clark)_7",5,clark,7,0.09938581653560262,0.18158121479682904,2.826020520418906,0.06598402347915734,14.109270911724566,0.0019919872283935547
"KMeans(5, euclidean)_8",5,euclidean,8,0.09882631971783867,0.12384806370230303,1.9571228792843833,0.15672721978686996,21.76617509168433,0.0009965896606445312
"KMeans(5, manhattan)_8",5,manhattan,8,0.18184645905633656,0.1355487754572613,1.904855119786123,0.17671007291246224,20.31798408660327,0.000995635986328125
"KMeans(5, clark)_8",5,clark,8,0.05433648270165413,0.11709679430555066,1.7882885300042233,0.0567095218940186,9.863117708909446,0.003030061721801758
"KMeans(5, euclidean)_9",5,euclidean,9,0.10068039862990344,0.12130735960614064,2.2009546583266664,0.15732419639511594,19.852074116315155,0.001992464065551758
"KMeans(5, manhattan)_9",5,manhattan,9,0.20583000748299998,0.17780634660910158,2.077619069028207,0.17398032927364648,19.082938226166757,0.0019903182983398438
"KMeans(5, clark)_9",5,clark,9,0.25724661266017246,0.19616070261349297,2.242860919733525,0.16697645130028851,18.261825284093838,0.001989603042602539
"KMeans(6, euclidean)_0",6,euclidean,0,0.06795297130084522,0.15112623089720367,1.93036374366803,0.1365932377400159,19.384309312896846,0.0019931793212890625
"KMeans(6, manhattan)_0",6,manhattan,0,0.156885069933818,0.1440896107163456,1.7858272259557204,0.17939025686680085,19.766740685422818,0.0019915103912353516
"KMeans(6, clark)_0",6,clark,0,0.1542841058629619,0.17748980110722354,2.564067227527458,0.07523432865658762,15.344278561541318,0.0020706653594970703
"KMeans(6, euclidean)_1",6,euclidean,1,0.09736447295474798,0.15994999500233442,2.019655972276457,0.14987655777013797,20.315270749312965,0.001986265182495117
"KMeans(6, manhattan)_1",6,manhattan,1,0.11821986559601477,0.1387057875964828,1.9955219423085155,0.15473862776950378,19.81349241289985,0.001992940902709961
"KMeans(6, clark)_1",6,clark,1,0.11471414471324798,0.14174763422630224,2.5632091628883127,0.11097629370427134,18.200817852410744,0.0020437240600585938
"KMeans(6, euclidean)_2",6,euclidean,2,0.0870180106463346,0.11958084037618538,2.1807145252870357,0.16207630826974445,18.66283968522087,0.0009965896606445312
"KMeans(6, manhattan)_2",6,manhattan,2,0.1788856292484954,0.13933663313495734,1.857893705994723,0.1730086023916052,18.311717730207775,0.0009965896606445312
"KMeans(6, clark)_2",6,clark,2,0.09308568196152299,0.13878428307239882,2.7561822075771003,0.06556745587026368,18.380935878193828,0.003035306930541992
"KMeans(6, euclidean)_3",6,euclidean,3,0.06497629714487735,0.16744969262886028,1.9137305796286415,0.1424325821510552,19.70507289191296,0.001992464065551758
"KMeans(6, manhattan)_3",6,manhattan,3,0.14022501220944625,0.1388251739659591,1.806843928177514,0.18318355538937925,19.703501308332406,0.0019969940185546875
"KMeans(6, clark)_3",6,clark,3,0.0676368473186427,0.13684757420713556,3.137317745815067,0.07176338462069728,15.841546679953945,0.0029900074005126953
"KMeans(6, euclidean)_4",6,euclidean,4,0.08178951162645186,0.09494614862284183,2.058660759124656,0.15389435217901898,19.32313393066664,0.001001596450805664
"KMeans(6, manhattan)_4",6,manhattan,4,0.13671752404723322,0.15139814912533078,1.9772484724716286,0.16943120336072018,18.80073642884223,0.0009965896606445312
"KMeans(6, clark)_4",6,clark,4,0.06824000890571079,0.13690703221485123,3.0845954544177525,0.07045492702499907,16.189390128917427,0.0019927024841308594
"KMeans(6, euclidean)_5",6,euclidean,5,0.10486737592977945,0.14088389194956097,1.970897728320953,0.16822936357019264,20.093613052750335,0.0009942054748535156
"KMeans(6, manhattan)_5",6,manhattan,5,0.1634439413845296,0.16394840150962262,1.934383808934142,0.18141015107785755,19.493670092974693,0.0009949207305908203
"KMeans(6, clark)_5",6,clark,5,0.08852574740411302,0.08615534018172243,2.3143439757938835,0.05325902778985854,11.956370429995903,0.002989053726196289
"KMeans(6, euclidean)_6",6,euclidean,6,0.06148542785646006,0.10630055035290195,1.948791970889171,0.16190569559736817,20.52050210889235,0.0020356178283691406
"KMeans(6, manhattan)_6",6,manhattan,6,0.1390304387777185,0.10903209804595483,1.7849580799675415,0.18686509535312018,19.554884506343875,0.002058744430541992
"KMeans(6, clark)_6",6,clark,6,0.15477282140492682,0.1720935633914044,1.9671952581710723,0.12987198347894954,18.564823402011815,0.002982616424560547
"KMeans(6, euclidean)_7",6,euclidean,7,0.08839309907566394,0.12532274740077856,1.9213824404040476,0.15840355935889827,19.44495639291147,0.0009965896606445312
"KMeans(6, manhattan)_7",6,manhattan,7,0.10672559397373656,0.15018349798052325,2.0102896359808904,0.1546915906835112,18.434661649479022,0.0009961128234863281
"KMeans(6, clark)_7",6,clark,7,0.3463266088423176,0.23185409136070836,2.009742195770873,0.17007042228596134,16.6941859375458,0.0029954910278320312
"KMeans(6, euclidean)_8",6,euclidean,8,0.05632390492252166,0.13363602163065502,1.9156543706608808,0.15386012050760167,20.553338070684156,0.0019919872283935547
"KMeans(6, manhattan)_8",6,manhattan,8,0.10417275840924693,0.1175612442724873,1.9166628216420787,0.1838898161036835,20.1406771395929,0.0015025138854980469
"KMeans(6, clark)_8",6,clark,8,0.14883467294679129,0.13811683152590623,2.1387661562446603,0.06862155882357944,14.834614071783328,0.003992795944213867
"KMeans(6, euclidean)_9",6,euclidean,9,0.05033472336796547,0.07386744546523268,2.0388597846396137,0.14932521632442464,17.755977861275078,0.0009951591491699219
"KMeans(6, manhattan)_9",6,manhattan,9,0.15078156452939837,0.16928619335540432,2.1112409748715177,0.14855841663257685,18.29759996745843,0.0020415782928466797
"KMeans(6, clark)_9",6,clark,9,0.22865930037542032,0.16799246442875307,2.5002314963638193,0.05581362642443042,12.944727572448004,0.0029900074005126953
"KMeans(7, euclidean)_0",7,euclidean,0,0.037861482042833766,0.12619579679501527,1.8822971822670311,0.13819434309387077,17.43623561979661,0.000989675521850586
"KMeans(7, manhattan)_0",7,manhattan,0,0.10352952339023971,0.12365226528837693,1.9755724122443703,0.15979108006153564,17.1290478346826,0.0009965896606445312
"KMeans(7, clark)_0",7,clark,0,0.2762929173621978,0.20709067142395343,1.777344639725149,-0.09094584765279051,8.097126704523184,0.002989053726196289
"KMeans(7, euclidean)_1",7,euclidean,1,0.07486419518527114,0.15378606677652634,1.803923725796096,0.1600787340392808,19.566728295407913,0.0009844303131103516
"KMeans(7, manhattan)_1",7,manhattan,1,0.10598036766202087,0.13123600527207074,1.95679625782944,0.14566870814642463,16.568911284887957,0.0009970664978027344
"KMeans(7, clark)_1",7,clark,1,0.22780156846152086,0.12331431529951173,1.9257672386422289,-0.036799447083477765,8.365506546746847,0.0029892921447753906
"KMeans(7, euclidean)_2",7,euclidean,2,0.06995251909131431,0.12165797001972384,2.1208499934412934,0.1413947220379727,17.057723727958408,0.0009961128234863281
"KMeans(7, manhattan)_2",7,manhattan,2,0.1096825064470798,0.13742357145524667,2.1914288454662336,0.14756447086259855,15.89045519499427,0.0009970664978027344
"KMeans(7, clark)_2",7,clark,2,0.10918776320047972,0.16036136008816199,2.6647343331903866,0.07582369999868234,16.048071816648903,0.003992557525634766
"KMeans(7, euclidean)_3",7,euclidean,3,0.044165305891792954,0.08695468529239503,2.059436510176384,0.13474156411862676,17.467690347558843,0.0019919872283935547
"KMeans(7, manhattan)_3",7,manhattan,3,0.0855065466187944,0.11518191030203537,2.163577356649907,0.12937275889031402,16.358864056889697,0.0019922256469726562
"KMeans(7, clark)_3",7,clark,3,0.08756607197295667,0.1341919528289906,2.562727227475172,0.11676363124006767,18.412087869418865,0.003067493438720703
"KMeans(7, euclidean)_4",7,euclidean,4,0.07988445550765415,0.09801257279391763,1.974009743328342,0.1677095270289523,17.717619942553718,0.002146005630493164
"KMeans(7, manhattan)_4",7,manhattan,4,0.11672332135778674,0.13357612641897323,1.9081296923600093,0.1665980002195463,17.517941668803825,0.0019941329956054688
"KMeans(7, clark)_4",7,clark,4,0.11182220379125034,0.14469639910472945,2.6041257974461502,0.061376449104362255,13.665845971527819,0.002988100051879883
"KMeans(7, euclidean)_5",7,euclidean,5,0.0994800469318366,0.12965700347310932,1.8238319967022225,0.14447574799084126,18.041635626344473,0.000995635986328125
"KMeans(7, manhattan)_5",7,manhattan,5,0.1067069018481301,0.12593422981491556,1.875175910826726,0.1382087092470223,17.448205515778838,0.0009949207305908203
"KMeans(7, clark)_5",7,clark,5,0.23064437071186453,0.13981097401800885,1.7457730228790875,-0.037935770568740944,7.9407140337910755,0.0029897689819335938
"KMeans(7, euclidean)_6",7,euclidean,6,0.11283397575038875,0.15713077652462418,2.0219812497524927,0.1735544412155513,18.40182410959775,0.0010025501251220703
"KMeans(7, manhattan)_6",7,manhattan,6,0.13191592091822138,0.16509801166685015,2.003615135747218,0.18361343639097363,18.166204400439973,0.0009953975677490234
"KMeans(7, clark)_6",7,clark,6,0.0925637061970001,0.15010324751733803,2.378626737207798,0.08700103477289779,17.467531980829047,0.002800464630126953
"KMeans(7, euclidean)_7",7,euclidean,7,0.043506165933281056,0.10376085258840467,1.9510377068702491,0.15631277652055353,18.75744652908687,0.0009963512420654297
"KMeans(7, manhattan)_7",7,manhattan,7,0.11044327760990415,0.1459700001948164,1.8605083976784529,0.16094205550379576,18.08402104584962,0.0020589828491210938
"KMeans(7, clark)_7",7,clark,7,0.1570062476998611,0.12125693834504665,2.472670014810291,-0.005560620956725832,11.648562583793415,0.002989530563354492
"KMeans(7, euclidean)_8",7,euclidean,8,0.02047297819646924,0.10373538808975907,1.8482177416950503,0.14976567672448562,17.555645181244998,0.0009963512420654297
"KMeans(7, manhattan)_8",7,manhattan,8,0.0847713207871368,0.12050040544698756,1.8977893236461068,0.1566254677079446,17.03952395504472,0.000995635986328125
"KMeans(7, clark)_8",7,clark,8,0.06691394916520439,0.12831082791784612,2.4257950289184502,0.10863449211775413,16.677331016208505,0.0029981136322021484
"KMeans(7, euclidean)_9",7,euclidean,9,0.1333617949112262,0.14849747368546634,2.0578807460679664,0.14871738862191272,16.746983258716476,0.0009951591491699219
"KMeans(7, manhattan)_9",7,manhattan,9,0.1953250014977879,0.16706343891093617,2.0172195150174472,0.1623163093122561,16.783751586939623,0.0020492076873779297
"KMeans(7, clark)_9",7,clark,9,0.2982900444511065,0.19735746658284706,2.3967398164573597,0.15284822917516183,16.946416707044417,0.0029900074005126953
