Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(6, euclidean, 18)",6,euclidean,3k,186545.66203874478,0.20735177720189832,0.1985617926475612,1.539327377030358,0.26628369297720106,1962.9064425834963,0.18701767921447754
"GlobalKMeans(6, manhattan, 18)",6,manhattan,3k,1405928.946058915,0.24083938069285776,0.1993908291318097,1.5573198416818572,0.26539432737908414,1893.2216615883483,0.17627453804016113
"GlobalKMeans(6, clark, 18)",6,clark,3k,32690.289254773987,0.24911588203671875,0.09658415885815246,2.0439106038649086,0.19066160341361013,1364.4156647335446,0.33953332901000977
"GlobalKMeans(6, euclidean, 24)",6,euclidean,4k,186545.66203874478,0.20735177720189832,0.1985617926475612,1.539327377030358,0.26628369297720106,1962.9064425834963,0.18378067016601562
"GlobalKMeans(6, manhattan, 24)",6,manhattan,4k,1406302.920676085,0.24092636028329406,0.1994068966606799,1.5582278211480904,0.2654037974277345,1891.3652305091357,0.18676137924194336
"GlobalKMeans(6, clark, 24)",6,clark,4k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,0.3683643341064453
"GlobalKMeans(7, euclidean, 14)",7,euclidean,2k,176490.20226437936,0.21507219441351796,0.16949015324327327,1.617568107946805,0.2638971244238607,1805.8734938338528,0.24409246444702148
"GlobalKMeans(7, manhattan, 14)",7,manhattan,2k,1302401.048468662,0.21679735558456836,0.13066809642146718,1.5383963908470595,0.2716245786136985,1770.9168583266035,0.22755932807922363
"GlobalKMeans(7, clark, 14)",7,clark,2k,26953.41474727372,0.16768860062344865,0.07092725761102807,2.3540480821173295,0.15368082443482065,1018.4945703385437,0.4751250743865967
"GlobalKMeans(7, euclidean, 21)",7,euclidean,3k,175569.6713556317,0.21429591960243868,0.1714326877692613,1.529411521281485,0.2750189418844051,1822.380991581765,0.24497389793395996
"GlobalKMeans(7, manhattan, 21)",7,manhattan,3k,1322837.1306040462,0.25223155021249366,0.17324823578318707,1.6417652795806714,0.26876603238630065,1631.848880769245,0.24353933334350586
"GlobalKMeans(7, clark, 21)",7,clark,3k,26954.310068131577,0.1676027702882607,0.10527964196597277,2.354230942649376,0.15369880856945373,1018.6508661411698,0.4899022579193115
"GlobalKMeans(7, euclidean, 28)",7,euclidean,4k,176483.93660980964,0.2152677250684268,0.16942809243322682,1.6206800909943555,0.26374851706008945,1805.9473464823889,0.24262428283691406
"GlobalKMeans(7, manhattan, 28)",7,manhattan,4k,1325489.1388813409,0.24759576921279927,0.13076115722466966,1.662230250510382,0.2673024513446561,1638.5452288081676,0.2512192726135254
"GlobalKMeans(7, clark, 28)",7,clark,4k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,0.48011016845703125
"GlobalKMeans(8, euclidean, 16)",8,euclidean,2k,167885.26813246543,0.20551081438219423,0.14741085182724883,1.5948940886054577,0.262787059357094,1686.4026306286103,0.28907179832458496
"GlobalKMeans(8, manhattan, 16)",8,manhattan,2k,1227926.6312464178,0.25444735246969225,0.1516416063209917,1.6069389200664763,0.26993810696269976,1528.1754669981462,0.29848527908325195
"GlobalKMeans(8, clark, 16)",8,clark,2k,22570.82624222167,0.25348315013510575,0.0700094871643953,1.9775668826965653,0.185298548360117,1183.3537807086302,0.5752537250518799
"GlobalKMeans(8, euclidean, 24)",8,euclidean,3k,167885.26813246543,0.20551081438219423,0.14741085182724883,1.5948940886054577,0.262787059357094,1686.4026306286103,0.278195858001709
"GlobalKMeans(8, manhattan, 24)",8,manhattan,3k,1262650.2001643565,0.23039590511344687,0.15181104483391777,1.7926302533391878,0.2643017762315461,1477.0989629323192,0.30881190299987793
"GlobalKMeans(8, clark, 24)",8,clark,3k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,0.6163520812988281
"GlobalKMeans(8, euclidean, 32)",8,euclidean,4k,164645.65508753777,0.17861489352069584,0.1307360940191242,1.475146805602876,0.26146525486660027,1742.3979855072118,0.29151177406311035
"GlobalKMeans(8, manhattan, 32)",8,manhattan,4k,1246884.659112779,0.2535945052935009,0.10972572477835064,1.6887249348692708,0.2642088360981408,1499.229464459102,0.3039572238922119
"GlobalKMeans(8, clark, 32)",8,clark,4k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,0.6313929557800293
"GlobalKMeans(9, euclidean, 18)",9,euclidean,2k,164153.4782738616,0.2106710800764653,0.13190828477715297,1.6538751872459785,0.2522233389877483,1532.0704068603472,0.3697988986968994
"GlobalKMeans(9, manhattan, 18)",9,manhattan,2k,1198351.8604477441,0.23054672629893766,0.13478761282643387,1.84802653796591,0.26069789709168023,1375.1951274495839,0.3705000877380371
"GlobalKMeans(9, clark, 18)",9,clark,2k,20809.43293178422,0.2536014833844353,0.0700094871643953,1.9749219538824103,0.1849580967944634,1180.1550325443927,0.7235867977142334
"GlobalKMeans(9, euclidean, 27)",9,euclidean,3k,162193.27588870982,0.16663080301575992,0.11916645739159552,1.5941812573135115,0.24649716728759122,1562.8117892057496,0.3993711471557617
"GlobalKMeans(9, manhattan, 27)",9,manhattan,3k,1180553.5191450357,0.245489042303774,0.1016287527842495,1.9632848816588557,0.25582090135520524,1365.9856356365608,0.381577730178833
"GlobalKMeans(9, clark, 27)",9,clark,3k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,0.7572066783905029
"GlobalKMeans(9, euclidean, 36)",9,euclidean,4k,162484.68854673865,0.22054574675133193,0.13291827121318928,1.637564582101608,0.27224424681387394,1558.1822602410125,0.37642621994018555
"GlobalKMeans(9, manhattan, 36)",9,manhattan,4k,1178990.7504706683,0.24843459874121068,0.09729543785459069,1.971352642746179,0.25325132920589155,1343.9725030615343,0.3464679718017578
"GlobalKMeans(9, clark, 36)",9,clark,4k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,0.7853772640228271
"GlobalKMeans(10, euclidean, 20)",10,euclidean,2k,159830.88636531777,0.21157463867713253,0.059709744298548716,1.6460487292719335,0.2524903084547314,1422.8384240916762,0.45158934593200684
"GlobalKMeans(10, manhattan, 20)",10,manhattan,2k,1137812.695533371,0.23924601913112087,0.12202720449162271,1.821184333970398,0.2587978951345423,1286.85962357231,0.47435569763183594
"GlobalKMeans(10, clark, 20)",10,clark,2k,17377.00726838677,0.25438610724760596,0.05303607605523856,2.102742870198596,0.19660383565989772,1054.8686561489715,0.9060542583465576
"GlobalKMeans(10, euclidean, 30)",10,euclidean,3k,154447.5937219398,0.20424431113641695,0.11823671497584543,1.599941788187597,0.27578588487973277,1503.8542361159293,0.4351174831390381
"GlobalKMeans(10, manhattan, 30)",10,manhattan,3k,1116975.8773242612,0.2472122685994021,0.08610110768219945,1.864233383972214,0.25570137841187124,1310.1981500219301,0.46491503715515137
"GlobalKMeans(10, clark, 30)",10,clark,3k,17246.611194656016,0.2331166938080585,0.045300545797102396,1.974756987700362,0.203389643472834,976.7346700411997,0.9430060386657715
"GlobalKMeans(10, euclidean, 40)",10,euclidean,4k,156945.58432371268,0.18759260646573522,0.1039569058454762,1.4806128358452044,0.2678787411421558,1465.585819855518,0.4024159908294678
"GlobalKMeans(10, manhattan, 40)",10,manhattan,4k,1124650.6719569734,0.24821947633481684,0.12275141047906617,1.7752226926094792,0.25935494467644576,1303.2627427721857,0.40023207664489746
"GlobalKMeans(10, clark, 40)",10,clark,4k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,0.9322247505187988
"GlobalKMeans(11, euclidean, 22)",11,euclidean,2k,143953.24890717783,0.1722658126895369,0.09358336313650292,1.5095487206594407,0.2670839632929776,1511.2442422936929,0.5385699272155762
"GlobalKMeans(11, manhattan, 22)",11,manhattan,2k,1038713.7818079311,0.22090185791115685,0.08064564307800975,1.7979425057181595,0.26750819618365296,1253.9585743987673,0.5501081943511963
"GlobalKMeans(11, clark, 22)",11,clark,2k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,0.7597706317901611
"GlobalKMeans(11, euclidean, 33)",11,euclidean,3k,143484.5712776715,0.16866104996321965,0.09330746003010099,1.5597511170234652,0.2632452069735515,1518.689685995528,0.5091288089752197
"GlobalKMeans(11, manhattan, 33)",11,manhattan,3k,1037629.3861336481,0.24269845178490324,0.07857843198465836,1.6325636753679107,0.25650354960856103,1295.1240199800347,0.5399706363677979
"GlobalKMeans(11, clark, 33)",11,clark,3k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,1.1159803867340088
"GlobalKMeans(11, euclidean, 44)",11,euclidean,4k,151914.667305017,0.15495066871778734,0.08491315956303751,1.5020368108709163,0.24477113325180375,1389.3931727350323,0.47974443435668945
"GlobalKMeans(11, manhattan, 44)",11,manhattan,4k,1085619.6787399864,0.24766094817401507,0.11150939098518728,1.8435068580808052,0.26199355943579616,1193.0955477537257,0.500281810760498
"GlobalKMeans(11, clark, 44)",11,clark,4k,27972.934549030986,0.19989340366246414,0.10460653811597206,2.61262747328181,0.13095046072398178,1010.9630020606928,1.1219632625579834
"GlobalKMeans(12, euclidean, 24)",12,euclidean,2k,143423.64138636403,0.17652324938314276,0.08619831307852588,1.6314857444126167,0.24351385773481335,1381.3565534611234,0.5419788360595703
"GlobalKMeans(12, manhattan, 24)",12,manhattan,2k,1003401.1773929718,0.2358151375022649,0.09947986069843462,1.8911398169318383,0.25062290378039437,1114.1606720478862,0.6250965595245361
"GlobalKMeans(12, clark, 24)",12,clark,2k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,1.2914152145385742
"GlobalKMeans(12, euclidean, 36)",12,euclidean,3k,140442.01507982437,0.16551432886461945,0.08594429164706034,1.5058463345215032,0.2624772005205084,1426.364948223227,0.6004295349121094
"GlobalKMeans(12, manhattan, 36)",12,manhattan,3k,1030348.7326542685,0.24724690831636278,0.07229448986040933,1.7891765476475292,0.25220542811258295,1121.4903121290827,0.6000421047210693
"GlobalKMeans(12, clark, 36)",12,clark,3k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,1.2916910648345947
"GlobalKMeans(12, euclidean, 48)",12,euclidean,4k,143976.35619424173,0.14771487423208285,0.0775872228037461,1.506848071893564,0.2509250546617095,1373.2225910493617,0.5653579235076904
"GlobalKMeans(12, manhattan, 48)",12,manhattan,4k,1044871.8249735162,0.24394684137976116,0.10168770597825198,1.734308917764044,0.26181826045543904,1126.417127017262,0.5838139057159424
"GlobalKMeans(12, clark, 48)",12,clark,4k,14861.271347987033,0.24224102915201381,0.02806197018415668,1.8996816759166342,0.209211377364817,932.6327508325566,0.9106857776641846
"GlobalKMeans(13, euclidean, 26)",13,euclidean,2k,134058.39984319365,0.13240348262081073,0.0611741429250015,1.555378752966719,0.23934666581679892,1401.7546833470142,0.688917875289917
"GlobalKMeans(13, manhattan, 26)",13,manhattan,2k,983639.0231789219,0.23576115259682226,0.09182756372163195,1.81364355281138,0.24495183009472316,1041.1935306238993,0.6974201202392578
"GlobalKMeans(13, clark, 26)",13,clark,2k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,1.5287528038024902
"GlobalKMeans(13, euclidean, 39)",13,euclidean,3k,139198.59655032406,0.18609232419497657,0.0804112063707395,1.5455820439159529,0.2603164865578043,1325.070581735669,0.6529951095581055
"GlobalKMeans(13, manhattan, 39)",13,manhattan,3k,1009818.0397773263,0.23673039583565653,0.09386557474915568,1.7696368595496728,0.2464801432307824,1079.4942688020333,0.6649672985076904
"GlobalKMeans(13, clark, 39)",13,clark,3k,35244.164857269345,0.10843946815166114,0.19024161335241574,2.128349724458443,0.15124557568597255,1315.2391830097692,1.5105063915252686
"GlobalKMeans(13, euclidean, 52)",13,euclidean,4k,138411.97921067162,0.14834881911241618,0.07171654213269539,1.5403808380876343,0.2510665315145821,1336.4040744372746,0.6806585788726807
"GlobalKMeans(13, manhattan, 52)",13,manhattan,4k,1009818.0397773263,0.23673039583565653,0.09386557474915568,1.7696368595496728,0.2464801432307824,1079.4942688020333,0.7043395042419434
"GlobalKMeans(13, clark, 52)",13,clark,4k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,0.9993166923522949
"GlobalKMeans(14, euclidean, 28)",14,euclidean,2k,134054.56228452755,0.16660743349845286,0.07372551522537855,1.5238153637443967,0.2617222400628218,1294.712872399936,0.7506098747253418
"GlobalKMeans(14, manhattan, 28)",14,manhattan,2k,965851.8099879334,0.2350442906494243,0.06578666797753852,1.7752661919928856,0.22711500376028387,1000.3974403198719,0.7596354484558105
"GlobalKMeans(14, clark, 28)",14,clark,2k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,1.7196495532989502
"GlobalKMeans(14, euclidean, 42)",14,euclidean,3k,133128.2307381105,0.18263173155264012,0.07475420292034583,1.5223277945238214,0.26606413965626374,1307.1662728025133,0.7025485038757324
"GlobalKMeans(14, manhattan, 42)",14,manhattan,3k,939195.0213272938,0.23345136800442778,0.08613675481145362,1.7716354470425124,0.250414613032356,1059.9949434087625,0.7881770133972168
"GlobalKMeans(14, clark, 42)",14,clark,3k,35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,1.7165515422821045
"GlobalKMeans(14, euclidean, 56)",14,euclidean,4k,133693.87067856133,0.18231534452111636,0.07439965526944145,1.4370231704538798,0.27528052672207676,1298.9964311450342,0.7343258857727051
"GlobalKMeans(14, manhattan, 56)",14,manhattan,4k,885248.056770469,0.23010989164491227,0.06222809546689011,1.731769316861207,0.25704257884592735,1076.2451287539095,0.8358502388000488
"GlobalKMeans(14, clark, 56)",14,clark,4k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.1345810890197754
"GlobalKMeans(15, euclidean, 30)",15,euclidean,2k,128813.83425001445,0.13917258990704176,0.06133723019517502,1.5479217211833622,0.24410342600131726,1281.555255144763,0.889195442199707
"GlobalKMeans(15, manhattan, 30)",15,manhattan,2k,942555.8099879334,0.2271134641979789,0.05786905664031606,1.7538878988293714,0.2242981245846,962.4903348356912,0.7911269664764404
"GlobalKMeans(15, clark, 30)",15,clark,2k,13067.72105299673,0.23098267263786565,0.03706408292490196,1.9200926959921338,0.1931544172711189,812.8819292554831,1.2351999282836914
"GlobalKMeans(15, euclidean, 45)",15,euclidean,3k,128463.22310135633,0.15009937686201072,0.062190829435014035,1.5335233728273405,0.2569464307385739,1278.8327990912658,0.8492410182952881
"GlobalKMeans(15, manhattan, 45)",15,manhattan,3k,887955.274409139,0.22886264905690776,0.07963612814982778,1.7353700611027312,0.24464267221449235,1005.4092428622143,0.8882870674133301
"GlobalKMeans(15, clark, 45)",15,clark,3k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,1.9770135879516602
"GlobalKMeans(15, euclidean, 60)",15,euclidean,4k,127730.43318901917,0.1411755586339056,0.0545665393176021,1.4898846666163463,0.2555808459320054,1293.0514221413057,0.884483814239502
"GlobalKMeans(15, manhattan, 60)",15,manhattan,4k,862088.5118406401,0.2322593804024756,0.05297171101216599,1.6199102541839243,0.2703923592590963,1046.6662335727294,0.925269365310669
"GlobalKMeans(15, clark, 60)",15,clark,4k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.2888188362121582
"GlobalKMeans(16, euclidean, 32)",16,euclidean,2k,123112.71323202846,0.12608433037462805,0.05013235514518895,1.5266196182432579,0.25005417795278967,1268.71135100323,1.04130220413208
"GlobalKMeans(16, manhattan, 32)",16,manhattan,2k,903854.9609768769,0.2402514134276039,0.05447584257764293,1.7580375987169548,0.2292489848737747,908.8396873426746,1.0051977634429932
"GlobalKMeans(16, clark, 32)",16,clark,2k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,2.2294299602508545
"GlobalKMeans(16, euclidean, 48)",16,euclidean,3k,124949.6290686307,0.14206631751390916,0.058303902595325655,1.5344686097171132,0.25486486635630967,1242.113191106967,0.9229121208190918
"GlobalKMeans(16, manhattan, 48)",16,manhattan,3k,827639.3528532886,0.21787123644508757,0.07465887014046355,1.6688471757099088,0.25708408213639916,1017.3635026284065,0.9388930797576904
"GlobalKMeans(16, clark, 48)",16,clark,3k,13195.186043324045,0.20224262355537548,0.02374474400197873,1.6589455040931136,0.1628180986973663,785.1898844695878,1.353285789489746
"GlobalKMeans(16, euclidean, 64)",16,euclidean,4k,123975.34369511009,0.13764594729985533,0.05126303774049274,1.50357669956946,0.25661882013485665,1256.1283539501337,1.0186998844146729
"GlobalKMeans(16, manhattan, 64)",16,manhattan,4k,807101.8451739734,0.19211206963482977,0.03980382447006847,1.5701574107930838,0.2654506901076018,1107.1449140506181,1.0217688083648682
"GlobalKMeans(16, clark, 64)",16,clark,4k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.5011498928070068
"GlobalKMeans(17, euclidean, 34)",17,euclidean,2k,121515.47916887993,0.12899380777274294,0.04714588000155392,1.5243057859600726,0.24998669520644043,1211.5733101962533,1.2329676151275635
"GlobalKMeans(17, manhattan, 34)",17,manhattan,2k,920466.0385432205,0.23689777218614416,0.08169642655079548,1.6344558371524114,0.2500166393316804,1045.483314386028,0.8817718029022217
"GlobalKMeans(17, clark, 34)",17,clark,2k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,2.522939443588257
"GlobalKMeans(17, euclidean, 51)",17,euclidean,3k,122700.32890813959,0.13981978406341306,0.05488255136149385,1.543385503078004,0.2554274415104823,1194.9701499743408,1.1674926280975342
"GlobalKMeans(17, manhattan, 51)",17,manhattan,3k,809515.9626461372,0.2181659208491201,0.07021093494647204,1.733290920362262,0.2569975809581231,965.1749239151297,1.1244120597839355
"GlobalKMeans(17, clark, 51)",17,clark,3k,11398.711198188374,0.2501635804422566,0.02374474400197873,1.7490724938937108,0.21856645494201601,827.0057129209315,1.270003318786621
"GlobalKMeans(17, euclidean, 68)",17,euclidean,4k,121563.7995830758,0.14068631351676514,0.04826602177278892,1.483588597587248,0.25773553254611403,1210.8793583657196,1.167388677597046
"GlobalKMeans(17, manhattan, 68)",17,manhattan,4k,777617.9184347184,0.14797797070310795,0.02674218858814244,1.5514271780165294,0.2420198182213162,1097.6596044818011,1.094099521636963
"GlobalKMeans(17, clark, 68)",17,clark,4k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.638300895690918
"GlobalKMeans(18, euclidean, 36)",18,euclidean,2k,120517.21749681604,0.11540684629178512,0.04345612232751149,1.5814735361007743,0.2406883206853284,1153.5469718271345,1.2712578773498535
"GlobalKMeans(18, manhattan, 36)",18,manhattan,2k,801982.4725719433,0.22659871699743594,0.048577034085316995,1.7101401673451193,0.24999008524723507,893.9248432931091,1.2689952850341797
"GlobalKMeans(18, clark, 36)",18,clark,2k,36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,2.8608510494232178
"GlobalKMeans(18, euclidean, 54)",18,euclidean,3k,119812.05846068199,0.13714751773979753,0.05183352073029975,1.5433544969221187,0.25613207686813616,1163.142587710592,1.1592514514923096
"GlobalKMeans(18, manhattan, 54)",18,manhattan,3k,809515.9626461372,0.2181659208491201,0.04713006684506456,1.733290920362262,0.2569975809581231,965.1749239151297,1.154670238494873
"GlobalKMeans(18, clark, 54)",18,clark,3k,33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,1.8338735103607178
"GlobalKMeans(18, euclidean, 72)",18,euclidean,4k,119039.33078951022,0.12992639835389996,0.045594193716037484,1.4716580750268724,0.25345287379297565,1174.4591260518023,1.2566697597503662
"GlobalKMeans(18, manhattan, 72)",18,manhattan,4k,763353.3791586163,0.13123857686601922,0.03029785042398974,1.5931633264921021,0.238652120197864,1079.7745674001362,1.1935746669769287
