Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(7, manhattan)",1302401.048468662,0.21679735558456836,0.13066809642146718,1.5383963908470595,0.2716245786136985,1770.9168583266035,0.3040909767150879
"GlobalKMeans(7, clark)",26953.41474727372,0.16768860062344865,0.07092725761102807,2.3540480821173295,0.15368082443482065,1018.4945703385437,0.48937249183654785
"GlobalKMeans(8, euclidean)",167885.26813246543,0.20551081438219423,0.14741085182724883,1.5948940886054577,0.262787059357094,1686.4026306286103,0.3301122188568115
"GlobalKMeans(8, manhattan)",1227926.6312464178,0.25444735246969225,0.1516416063209917,1.6069389200664763,0.26993810696269976,1528.1754669981462,0.30706787109375
"GlobalKMeans(8, clark)",22570.82624222167,0.25348315013510575,0.0700094871643953,1.9775668826965653,0.185298548360117,1183.3537807086302,0.6001064777374268
"GlobalKMeans(9, euclidean)",164153.4782738616,0.2106710800764653,0.13190828477715297,1.6538751872459785,0.2522233389877483,1532.0704068603472,0.38431358337402344
"GlobalKMeans(9, manhattan)",1198351.8604477441,0.23054672629893766,0.13478761282643387,1.84802653796591,0.26069789709168023,1375.1951274495839,0.37599682807922363
"GlobalKMeans(9, clark)",20809.43293178422,0.2536014833844353,0.0700094871643953,1.9749219538824103,0.1849580967944634,1180.1550325443927,0.7856066226959229
"GlobalKMeans(10, euclidean)",159830.88636531777,0.21157463867713253,0.059709744298548716,1.6460487292719335,0.2524903084547314,1422.8384240916762,0.462313175201416
"GlobalKMeans(10, manhattan)",1137812.695533371,0.23924601913112087,0.12202720449162271,1.821184333970398,0.2587978951345423,1286.85962357231,0.5029308795928955
"GlobalKMeans(10, clark)",17377.00726838677,0.25438610724760596,0.05303607605523856,2.102742870198596,0.19660383565989772,1054.8686561489715,0.9245049953460693
"GlobalKMeans(11, euclidean)",143953.24890717783,0.1722658126895369,0.09358336313650292,1.5095487206594407,0.2670839632929776,1511.2442422936929,0.6714239120483398
"GlobalKMeans(11, manhattan)",1038713.7818079311,0.22090185791115685,0.08064564307800975,1.7979425057181595,0.26750819618365296,1253.9585743987673,0.5564794540405273
"GlobalKMeans(11, clark)",33022.18489734018,0.15571660130751766,0.14226015560658972,2.35183984346622,0.18948775449639982,1567.9905057862475,0.7787375450134277
"GlobalKMeans(12, euclidean)",143423.64138636403,0.17652324938314276,0.08619831307852588,1.6314857444126167,0.24351385773481335,1381.3565534611234,0.5503673553466797
"GlobalKMeans(12, manhattan)",1003401.1773929718,0.2358151375022649,0.09947986069843462,1.8911398169318383,0.25062290378039437,1114.1606720478862,0.6428287029266357
"GlobalKMeans(12, clark)",36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,1.3889212608337402
"GlobalKMeans(13, euclidean)",134058.39984319365,0.13240348262081073,0.0611741429250015,1.555378752966719,0.23934666581679892,1401.7546833470142,0.7593743801116943
"GlobalKMeans(13, manhattan)",983639.0231789219,0.23576115259682226,0.09182756372163195,1.81364355281138,0.24495183009472316,1041.1935306238993,0.713599443435669
"GlobalKMeans(13, clark)",35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,1.5274438858032227
"GlobalKMeans(14, euclidean)",134054.56228452755,0.16660743349845286,0.07372551522537855,1.5238153637443967,0.2617222400628218,1294.712872399936,0.8073022365570068
"GlobalKMeans(14, manhattan)",965851.8099879334,0.2350442906494243,0.06578666797753852,1.7752661919928856,0.22711500376028387,1000.3974403198719,0.7650477886199951
"GlobalKMeans(14, clark)",35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,1.7967326641082764
"GlobalKMeans(15, euclidean)",128813.83425001445,0.13917258990704176,0.06133723019517502,1.5479217211833622,0.24410342600131726,1281.555255144763,0.8963983058929443
"GlobalKMeans(15, manhattan)",942555.8099879334,0.2271134641979789,0.05786905664031606,1.7538878988293714,0.2242981245846,962.4903348356912,0.9014003276824951
"GlobalKMeans(15, clark)",13067.72105299673,0.23098267263786565,0.03706408292490196,1.9200926959921338,0.1931544172711189,812.8819292554831,1.483626127243042
"GlobalKMeans(16, euclidean)",123112.71323202846,0.12608433037462805,0.05013235514518895,1.5266196182432579,0.25005417795278967,1268.71135100323,1.1535675525665283
"GlobalKMeans(16, manhattan)",903854.9609768769,0.2402514134276039,0.05447584257764293,1.7580375987169548,0.2292489848737747,908.8396873426746,1.079369306564331
"GlobalKMeans(16, clark)",36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,2.54011869430542
"GlobalKMeans(17, euclidean)",121515.47916887993,0.12899380777274294,0.04714588000155392,1.5243057859600726,0.24998669520644043,1211.5733101962533,1.233232021331787
"GlobalKMeans(17, manhattan)",920466.0385432205,0.23689777218614416,0.08169642655079548,1.6344558371524114,0.2500166393316804,1045.483314386028,0.8877809047698975
"GlobalKMeans(17, clark)",36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,2.757755994796753
"GlobalKMeans(18, euclidean)",120517.21749681604,0.11540684629178512,0.04345612232751149,1.5814735361007743,0.2406883206853284,1153.5469718271345,1.4964094161987305
"GlobalKMeans(18, manhattan)",801982.4725719433,0.22659871699743594,0.048577034085316995,1.7101401673451193,0.24999008524723507,893.9248432931091,1.3188846111297607
"GlobalKMeans(18, clark)",36034.31884201378,0.13279207997508904,0.2097677988903477,2.3081734997399064,0.13579097194148085,1278.62099209468,2.994295597076416
"GlobalKMeans(19, euclidean)",116547.72604571555,0.12206316126238513,0.0415979371454689,1.5479328256267328,0.2506997482161878,1141.7639138304273,1.4596686363220215
"GlobalKMeans(19, manhattan)",791811.7028728137,0.21806452930957365,0.04449037174081219,1.6909294016544618,0.25905048712006123,923.5981649126943,1.2152621746063232
"GlobalKMeans(19, clark)",35244.164857269345,0.10843946815166114,0.19024161335241574,2.128349724458443,0.15124557568597255,1315.2391830097692,3.33003568649292
"GlobalKMeans(20, euclidean)",112341.656773423,0.12298521076007216,0.03880618240101126,1.5015033142352054,0.2560184309672298,1137.999501076756,1.4127357006072998
"GlobalKMeans(20, manhattan)",783719.7931879028,0.21768187056240162,0.06287062748670615,1.6237737221325979,0.2600547554077451,896.4772630346422,1.2883386611938477
"GlobalKMeans(20, clark)",35542.84040931784,0.19035299333105793,0.2336967029894428,2.0240348382263216,0.1872962988295824,1621.3963430556717,3.3909592628479004
