Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, euclidean)",2,euclidean,301027.0707783857,0.17191618401045772,0.24835837777824135,1.2012192456406297,0.28136179859640537,2996.2173436285143,0.050785064697265625
"KMeans(2, manhattan)",2,manhattan,3186627.2159046074,0.020334023206077557,0.4284086004992792,1.9502706516033088,0.19451188447840492,2018.861119209328,0.03718376159667969
"KMeans(2, clark)",2,clark,47199.23245899805,0.03650723521454178,0.3986913423650382,1.9109307594120843,0.1936351424912414,1939.0780347563216,0.06148219108581543
"KMeans(2, euclidean)",2,euclidean,301106.23907430214,0.16424386333166283,0.25510348734206933,1.216302005202143,0.279322137055569,2993.2940886224746,0.03721213340759277
"KMeans(2, manhattan)",2,manhattan,3069297.0817527757,0.03772006809019868,0.394334631820659,1.666498304149021,0.2320300692808735,2470.955601809432,0.03760862350463867
"KMeans(2, clark)",2,clark,47198.878876331684,0.03669637273867988,0.39847153164845533,1.9117831143386204,0.19353970963643807,1938.0760198222383,0.06397461891174316
"KMeans(2, euclidean)",2,euclidean,301026.5345397858,0.17252935159979396,0.24782300954196954,1.2000161294003195,0.2815012632749222,2996.237149249005,0.032561302185058594
"KMeans(2, manhattan)",2,manhattan,3069688.0904017165,0.038104037376756106,0.39376441975645926,1.6650513884641636,0.2321725524013408,2472.8195247905974,0.033660888671875
"KMeans(2, clark)",2,clark,42702.545589318266,0.23796339629832688,0.24814580798133717,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.046364784240722656
"KMeans(3, euclidean)",3,euclidean,252158.43200025876,0.19797325765593385,0.37980135383403874,1.7769204751654375,0.25447903081333884,2575.154212113497,0.061049699783325195
"KMeans(3, manhattan)",3,manhattan,2364308.7273397096,0.3234047114720206,0.4451047573484715,1.6705489640824542,0.24122537958265072,2181.463853712928,0.046581268310546875
"KMeans(3, clark)",3,clark,38527.07380622467,0.09768477863951157,0.16632286986236675,2.260668197766481,0.16864181135373502,1634.525917515099,0.0901339054107666
"KMeans(3, euclidean)",3,euclidean,252458.67985935882,0.21252603907158674,0.3883358661537928,1.7452661261296953,0.25957622088677423,2567.262461384131,0.048519134521484375
"KMeans(3, manhattan)",3,manhattan,2364268.904269347,0.3400854639867524,0.44746456771435206,1.6710641287735362,0.241641106322733,2182.3144693379904,0.05000138282775879
"KMeans(3, clark)",3,clark,39442.5285188606,0.18296185728386236,0.37984950353678476,2.6148627419613466,0.17771751615673065,1753.5535086155182,0.0498042106628418
"KMeans(3, euclidean)",3,euclidean,252596.92833324315,0.2110517505535626,0.3934185975634435,1.7302477696041596,0.2607709701683361,2563.6350299200963,0.04441356658935547
"KMeans(3, manhattan)",3,manhattan,2364337.1459254962,0.3398380488278106,0.4474322357990003,1.6708207928321375,0.24172405691859694,2183.7081348595602,0.044933319091796875
"KMeans(3, clark)",3,clark,38384.48933282992,0.12363751829544051,0.3817718322048207,2.2112018346942226,0.1793364874997488,1694.934056729682,0.09514284133911133
"KMeans(3, euclidean)",3,euclidean,252645.5849535248,0.2281872515141333,0.09871138590117289,1.723340080713763,0.26116740079025497,2562.359298056804,0.04336977005004883
"KMeans(3, manhattan)",3,manhattan,2364695.9312330605,0.29822818052668854,0.1374237518751296,1.66953600098169,0.24022664987115008,2170.067001988459,0.05567002296447754
"KMeans(3, clark)",3,clark,38140.11138391136,0.012530723912295075,0.2975900546086008,2.929589633672435,0.045764368467431656,402.8058854596285,0.09140133857727051
"KMeans(3, euclidean)",3,euclidean,252670.8553131909,0.23588596811876553,0.4510644978595158,1.7169613246465911,0.2613277022751188,2561.696926307311,0.04660630226135254
"KMeans(3, manhattan)",3,manhattan,2358684.192964918,0.3682920473428203,0.4796936700057371,1.6706513088675994,0.2428196205209393,2183.8938458932976,0.04111027717590332
"KMeans(3, clark)",3,clark,38385.28865378289,0.1010974916003711,0.13420480871041648,2.1911128726294513,0.1598439243483638,1484.3391376211616,0.09012937545776367
"KMeans(3, euclidean)",3,euclidean,252702.76634333513,0.24127115103730729,0.14863233692914643,1.716898238263875,0.26119445829116916,2560.8606824909325,0.049858808517456055
"KMeans(3, manhattan)",3,manhattan,2363524.5918817446,0.29445202218354666,0.06870061181562466,1.6691237624888775,0.24008716665148686,2166.7935616548643,0.056851863861083984
"KMeans(3, clark)",3,clark,38396.93905743447,0.09424292394658595,0.3656244365105124,2.2616972514678637,0.16010488506018197,1515.0803543114966,0.08195972442626953
"KMeans(3, euclidean)",3,euclidean,253451.17106075064,0.16563682341004227,0.11537911426322421,1.696738108082105,0.2627097887698983,2541.3087603208896,0.04252815246582031
"KMeans(3, manhattan)",3,manhattan,2501548.3668222427,0.08345734385781924,0.1707781733214595,1.7092846361538128,0.24718426907442628,2312.344731527032,0.03805708885192871
"KMeans(3, clark)",3,clark,38314.599170079055,0.13985544327258656,0.12244711987552875,2.1522967462813223,0.18626333129793804,1738.4385050632773,0.09477806091308594
"KMeans(3, euclidean)",3,euclidean,253407.4533517917,0.2736851831274315,0.09224036088301472,1.7097146002250743,0.2612707787223253,2542.447700593438,0.04704022407531738
"KMeans(3, manhattan)",3,manhattan,2364359.5306561734,0.33296072096428825,0.12260672064734568,1.6708739480293595,0.2411836882914637,2178.306096436501,0.04871845245361328
"KMeans(3, clark)",3,clark,41668.57650114024,0.1617568519845336,0.14734049474751737,2.743860395401016,0.17004054774970193,1457.2476634234056,0.08851861953735352
"KMeans(3, euclidean)",3,euclidean,253475.40475967812,0.16215504684703938,0.13300334100120495,1.6966532778063688,0.26253780145361655,2540.677589631859,0.04183840751647949
"KMeans(3, manhattan)",3,manhattan,2501574.1333472813,0.08821689667476149,0.1787140922456488,1.7142759585829994,0.24668501133590362,2305.622093930902,0.04113960266113281
"KMeans(3, clark)",3,clark,38386.383556470966,0.09445643235097989,0.3700789382180825,2.266996365696489,0.158975121778515,1493.7861303071684,0.08531928062438965
"KMeans(3, euclidean)",3,euclidean,252455.49894816423,0.2094662817217752,0.18247798117816513,1.7889912148244,0.25345181592989413,2567.3459704536344,0.05566239356994629
"KMeans(3, manhattan)",3,manhattan,2516450.5924483677,0.11185517991344358,0.2507910890545914,2.0944382739924943,0.20517824433992102,2029.5359736319547,0.04698896408081055
"KMeans(3, clark)",3,clark,39367.33600992207,0.24182313868329816,0.4160137789816627,2.605144251336456,0.174224408003738,1780.198105592047,0.10355448722839355
"KMeans(4, euclidean)",4,euclidean,227033.94635162086,0.1509760482576088,0.0887661678608333,1.8433843854811247,0.22601233065956047,2206.0498385523833,0.05349254608154297
"KMeans(4, manhattan)",4,manhattan,1909497.6127895515,0.2631825279036567,0.14602935516752513,1.695772264555328,0.24689133392072157,2122.091161163443,0.05860710144042969
"KMeans(4, clark)",4,clark,35081.17810677143,0.17710151373414645,0.07890973434167152,3.3016032424655837,0.11301824666504227,1149.6243786416885,0.1202230453491211
"KMeans(4, euclidean)",4,euclidean,227535.35269401612,0.15453669026786013,0.17298992375371808,1.8475385932417263,0.22448799828750374,2195.223972659713,0.05841779708862305
"KMeans(4, manhattan)",4,manhattan,1909777.4532412072,0.26291780219712724,0.2594219195588024,1.69747163422928,0.2466355665318038,2121.0992085617286,0.053318023681640625
"KMeans(4, clark)",4,clark,35647.10544935003,0.17084832823338267,0.2014246782813848,2.4764611274999533,0.19425487641724806,1561.5670138891235,0.1349647045135498
"KMeans(4, euclidean)",4,euclidean,236729.18568926532,0.15273002495445342,0.18953602254143365,1.6571687114908378,0.22418071720205257,2004.8496266840637,0.08241558074951172
"KMeans(4, manhattan)",4,manhattan,1954583.9870136403,0.2896725409747412,0.003414443924269727,1.6262424839373553,0.21571741739206765,1874.7571599249966,0.06555056571960449
"KMeans(4, clark)",4,clark,38528.61657436655,0.09726320940080324,0.3728251235453531,2.262990625409804,0.16833211010617014,1632.4137681277875,0.11946725845336914
"KMeans(4, euclidean)",4,euclidean,220635.17367493542,0.26471652387679995,0.04578082628808423,1.6594790933107977,0.26369556366044355,2348.5264691743505,0.06104636192321777
"KMeans(4, manhattan)",4,manhattan,2120196.7975589787,0.2500675776535363,0.03125089698698828,2.426941163086365,0.1846616840343611,1697.994544451437,0.046105384826660156
"KMeans(4, clark)",4,clark,38396.97883309472,0.12316966515234204,0.12991109836535705,2.2250021055010154,0.17780426751277048,1683.2138346714455,0.12047576904296875
"KMeans(4, euclidean)",4,euclidean,227205.14854683497,0.15532792483202396,0.2274477577645302,1.8462866135014853,0.22581034837714217,2202.348039295027,0.05602669715881348
"KMeans(4, manhattan)",4,manhattan,2142886.8024258967,0.1786137663747181,0.2563900990577311,1.913329632133115,0.22960417308851588,1909.51529131828,0.06578254699707031
"KMeans(4, clark)",4,clark,38421.32400210524,0.12059589072679897,0.18088325273515254,2.2995750338013776,0.14191273557492004,1254.3853616136205,0.10840606689453125
"KMeans(4, euclidean)",4,euclidean,224366.25531200087,0.2551571752777608,0.05750293135080385,1.5423813320268314,0.26377311487604965,2264.461518075855,0.054480791091918945
"KMeans(4, manhattan)",4,manhattan,1917613.337855611,0.26587339994004794,0.059133466344439,1.7178469954175921,0.243950917886878,2106.6801104992837,0.05788874626159668
"KMeans(4, clark)",4,clark,33481.44356720449,0.1817643933646782,0.21319542779758613,2.123523435699654,0.20173752400411352,1727.8311004545476,0.12040138244628906
"KMeans(4, euclidean)",4,euclidean,222712.66572742537,0.25696013331227674,0.03896857984204009,1.566698367464097,0.2664535755877083,2301.3709850926098,0.05311322212219238
"KMeans(4, manhattan)",4,manhattan,2075971.7001268782,0.22167927845503818,0.19443708135995913,1.8392670484831248,0.22520057829640633,1996.6297863677692,0.05970454216003418
"KMeans(4, clark)",4,clark,31451.25940281838,0.1998672799696335,0.31337966636834036,2.5980295087802845,0.16265939124081552,1176.4573523181145,0.10581040382385254
"KMeans(4, euclidean)",4,euclidean,227982.73019314697,0.1491663270642609,0.08671739066324574,1.8485809962782003,0.22262861815432147,2185.604842415169,0.05267596244812012
"KMeans(4, manhattan)",4,manhattan,1909874.414559467,0.2625726848771259,0.05696554720891264,1.6951254527493174,0.24686454681984235,2120.767079497865,0.05906176567077637
"KMeans(4, clark)",4,clark,31135.557254477637,0.1474514850551458,0.07610273550634838,2.444441445848648,0.16488043729618757,1264.439983574355,0.1136929988861084
"KMeans(4, euclidean)",4,euclidean,221838.7925864828,0.2601539824569029,0.14819913503466167,1.600983932105821,0.26738826841024355,2321.098777250492,0.06084632873535156
"KMeans(4, manhattan)",4,manhattan,1908447.5378867968,0.2620389097577233,0.16938342808953852,1.6947056453752116,0.247264993326559,2126.77833464447,0.05972480773925781
"KMeans(4, clark)",4,clark,36817.7190164005,0.24673977204547132,0.13769968432681268,2.153653177878471,0.18358372618344518,1526.209212278757,0.12901520729064941
"KMeans(4, euclidean)",4,euclidean,231122.48337376525,0.1881180269999076,0.042235644257703084,1.928157712519829,0.2307210296125709,2119.144302502021,0.07066059112548828
"KMeans(4, manhattan)",4,manhattan,1907925.8325723778,0.26388725985548644,0.0558115157495144,1.695606171062767,0.24719452778778922,2126.9253610208043,0.05139970779418945
"KMeans(4, clark)",4,clark,26445.844730806573,0.04020589925027374,0.16744245845284486,2.314762743288641,0.14831064014240058,1127.5310705513216,0.13131356239318848
"KMeans(5, euclidean)",5,euclidean,210702.63211388243,0.26174414084363373,0.04117897468346762,1.5861880063966507,0.25584356526982144,1939.8826245542045,0.07760858535766602
"KMeans(5, manhattan)",5,manhattan,1800088.6073183366,0.2498242406533521,0.04102349266703544,1.6436410364322118,0.2443831361441647,1813.0120192019504,0.0806264877319336
"KMeans(5, clark)",5,clark,31783.986672489984,0.09033876861900575,0.1983912810503401,2.615633469436464,0.02519221104712256,356.60143899062683,0.11754727363586426
"KMeans(5, euclidean)",5,euclidean,202503.8259827707,0.199950048637012,0.04390250673486314,1.714174633900806,0.22975503878071316,2100.601801796935,0.05829024314880371
"KMeans(5, manhattan)",5,manhattan,1571852.3530613137,0.2575603891661547,0.06298023035017293,1.6108184970642854,0.2507166863448645,1940.5232585754216,0.07409024238586426
"KMeans(5, clark)",5,clark,32381.33073494297,0.2082652973872453,0.00798584480245677,2.094884746161894,0.2048031731436423,1465.0700352703932,0.16242074966430664
"KMeans(5, euclidean)",5,euclidean,205472.97533323598,0.219355696544185,0.07903195488721805,1.7905225076860667,0.24972322775656128,2040.9169145283818,0.06603336334228516
"KMeans(5, manhattan)",5,manhattan,1803003.1050849373,0.24682108214157175,0.1336417459117668,1.6446410068563515,0.24352373914453543,1800.8408163859256,0.07061076164245605
"KMeans(5, clark)",5,clark,28217.23755334171,0.19078878648700098,0.16378064000239875,2.4916115290776504,0.12189313336366592,884.2819512798983,0.16079163551330566
"KMeans(5, euclidean)",5,euclidean,202667.3186854815,0.1993543087392986,0.044150502552983195,1.7149914402709734,0.2291239758656076,2097.269827092764,0.07166504859924316
"KMeans(5, manhattan)",5,manhattan,1737719.7511684857,0.24979584277690126,0.03478919768832538,1.6436388653943912,0.25758515300817203,1976.0433623658525,0.1224210262298584
"KMeans(5, clark)",5,clark,26088.910608371145,0.1247352121627498,0.03684250473022479,2.3418276157725386,0.18045268472897882,1200.7110994514362,0.186173677444458
"KMeans(5, euclidean)",5,euclidean,217664.0255080542,0.21019047470064842,0.05184155663655317,1.577800820774047,0.218213474796148,1812.924693562351,0.18362045288085938
"KMeans(5, manhattan)",5,manhattan,1850902.8579943907,0.23376984646195823,0.035150307785334185,1.741571482233572,0.2223664158591707,1790.8845852842323,0.17176127433776855
"KMeans(5, clark)",5,clark,36935.50059618017,0.18533015031173022,0.10860992432230812,2.0281201093709567,0.1899460427474398,1323.052453755348,0.36821532249450684
"KMeans(5, euclidean)",5,euclidean,200707.28704089238,0.23748396927287657,0.12019297036526533,1.5103210499017785,0.2599665578098318,2137.572745727206,0.17254400253295898
"KMeans(5, manhattan)",5,manhattan,1744201.0454722052,0.2650942998754336,0.11952438393934173,1.6922133135268893,0.22921330384908062,1761.0504577347758,0.0735313892364502
"KMeans(5, clark)",5,clark,35570.50724233994,0.1919012241836352,0.2945693210772744,2.0398276283671617,0.187464735511688,1624.84664952774,0.14730286598205566
"KMeans(5, euclidean)",5,euclidean,209078.5484549125,0.16551689383955956,0.046790890269151134,1.6757270714640131,0.232994402119144,1970.7179997052936,0.0649099349975586
"KMeans(5, manhattan)",5,manhattan,1598756.4369418374,0.25018213906518455,0.0009977135730617336,1.5759468269619805,0.2521514386914329,1944.9303007528877,0.06486129760742188
"KMeans(5, clark)",5,clark,31497.162943738665,0.1793893969211531,0.07253980649238993,2.6963295125498354,0.1895850789964069,1323.3835450746128,0.164412260055542
"KMeans(5, euclidean)",5,euclidean,218257.86030215153,0.2068878132736926,0.10363723000329421,1.5597938792953192,0.2171417631935915,1802.4695652463515,0.07333874702453613
"KMeans(5, manhattan)",5,manhattan,1833457.1698365468,0.2905075816135047,0.11986207100069897,1.6971342979248931,0.22866267827252154,1585.7045987125616,0.06509160995483398
"KMeans(5, clark)",5,clark,32037.675372358965,0.10828669048919534,0.040494973664052816,2.6810815678352276,0.13928938588775808,1183.5227159996168,0.13776731491088867
"KMeans(5, euclidean)",5,euclidean,206420.24681779568,0.21877598668780834,0.087638996211144,1.7414350174032571,0.2537218743358019,2022.2364471288975,0.0899817943572998
"KMeans(5, manhattan)",5,manhattan,1573071.1431479198,0.25249598303517257,0.07108474548428925,1.6104587118495601,0.24910012116259972,1923.2177803762872,0.07753372192382812
"KMeans(5, clark)",5,clark,32861.44136393927,0.13637243451528566,0.1544613929007303,2.244233727436681,0.15768355099492315,1064.0925321439927,0.1477341651916504
"KMeans(5, euclidean)",5,euclidean,218002.27692629021,0.19271685488433593,0.16110241049853308,1.5217360339754964,0.21682772336352565,1806.962415630013,0.08336210250854492
"KMeans(5, manhattan)",5,manhattan,1803949.896243017,0.2788809200869272,0.19808704627060875,1.6519050181508603,0.24668893849751933,1705.4067897953905,0.07283282279968262
"KMeans(5, clark)",5,clark,33253.55836635654,0.14732799173502267,0.10636016439793022,2.3998803445496315,0.17675240781416446,1317.3956374423701,0.14072966575622559
"KMeans(6, euclidean)",6,euclidean,191973.92346762156,0.20030208644672418,0.12498609939527727,1.6994634246213687,0.2342119228296801,1861.4942599545482,0.0861215591430664
"KMeans(6, manhattan)",6,manhattan,1466223.2707120085,0.2709537700800227,0.1320326582943113,1.6887345036625605,0.23805237112764674,1737.469698169326,0.07618355751037598
"KMeans(6, clark)",6,clark,35543.157027894,0.1904915072959168,0.2789968711237378,2.024278764790697,0.187265646856052,1621.1741397156468,0.1965179443359375
"KMeans(6, euclidean)",6,euclidean,189500.77176241227,0.21599467369323191,0.05236201494335985,1.6867736685376213,0.23869804228590244,1906.9778045948203,0.07702970504760742
"KMeans(6, manhattan)",6,manhattan,1466640.4320821224,0.2726813929596826,0.05352216295751333,1.6704341620792948,0.23871093749246194,1741.5950877517255,0.0870065689086914
"KMeans(6, clark)",6,clark,28379.04657147368,0.19182582842031898,0.2127761430144118,2.079788719271698,0.14944238904682622,1220.2513074315273,0.20450234413146973
"KMeans(6, euclidean)",6,euclidean,204080.13395200952,0.13341583285707526,0.08646807276944263,1.889277813286066,0.1685332706227766,1654.7554468623166,0.07542681694030762
"KMeans(6, manhattan)",6,manhattan,1819910.1089243544,0.13842574424943543,0.1499836049655978,1.8031113139368407,0.21241661887605612,1567.5266199177786,0.08694839477539062
"KMeans(6, clark)",6,clark,33022.18489734018,0.15571660130751766,0.2955065466092479,2.35183984346622,0.18948775449639982,1567.9905057862475,0.21383929252624512
"KMeans(6, euclidean)",6,euclidean,191100.9679504125,0.1897100897998272,0.11281949888153585,1.7238907758979158,0.2340355399784427,1877.4142853466244,0.20653700828552246
"KMeans(6, manhattan)",6,manhattan,1469060.8425951533,0.23382973831181805,0.04730617608409987,1.5936445815115967,0.25332446913916096,1743.7316925233517,0.2022554874420166
"KMeans(6, clark)",6,clark,30377.369703597,0.1963462495490804,0.1629772870273271,2.0533784577971783,0.19785263992513752,1428.9108323935213,0.457871675491333
"KMeans(6, euclidean)",6,euclidean,189730.78349732986,0.20340537567023204,0.1305233795732864,1.4919844178206734,0.2468658734854068,1902.6976645399104,0.15555191040039062
"KMeans(6, manhattan)",6,manhattan,1452347.5558327278,0.2626495776802907,0.06151125217366348,1.5639104463506939,0.25912093488269955,1707.9304592098608,0.08197283744812012
"KMeans(6, clark)",6,clark,29410.048702181077,0.08922662456744976,0.14176981749907266,3.295237603420834,0.06008996080701198,919.7178415655752,0.1781768798828125
"KMeans(6, euclidean)",6,euclidean,196017.8185463993,0.19161870240984902,0.02459464383312079,1.6395825877692356,0.23109617485091077,1789.5959211636246,0.08255267143249512
"KMeans(6, manhattan)",6,manhattan,1453256.7661068076,0.26295422091812537,0.09243590140225517,1.5559367616123296,0.25801288981163106,1704.69046788397,0.07576584815979004
"KMeans(6, clark)",6,clark,27411.57541445877,0.1958223109363546,0.15836224416997707,2.172874356864988,0.18314382268064586,1250.8729881809743,0.15308904647827148
"KMeans(6, euclidean)",6,euclidean,213614.83459813375,0.20322047486868455,0.07416020671834625,1.4702112246849852,0.2170334252057374,1508.4260130651373,0.0822298526763916
"KMeans(6, manhattan)",6,manhattan,1452859.0544036462,0.2628940358075288,0.0006341154090044388,1.5630844769566388,0.25920476328127595,1707.3321197040775,0.09990882873535156
"KMeans(6, clark)",6,clark,42665.49001489671,0.3552161214230256,0.008445945945945946,2.1283775956779665,0.12421576392649052,1232.1079738778901,0.18827271461486816
"KMeans(6, euclidean)",6,euclidean,197552.499740639,0.19899757191083986,0.07545074021397259,1.8541455521511534,0.19971590219296043,1763.0806019480115,0.07440733909606934
"KMeans(6, manhattan)",6,manhattan,1452796.0945278783,0.262802134439094,0.0672082106079012,1.564863927382973,0.2592062217741562,1706.5751737968496,0.07901835441589355
"KMeans(6, clark)",6,clark,36420.949774024775,0.13382606479281703,0.12423012976900702,2.4772574103916547,0.1322172272757864,1268.138660528502,0.1932847499847412
"KMeans(6, euclidean)",6,euclidean,196027.9713193774,0.20492414615407434,0.12240284982268956,1.797697174447329,0.1972961912991746,1789.4191433135852,0.08956217765808105
"KMeans(6, manhattan)",6,manhattan,1452381.0099174487,0.26279160385821204,0.10699994168478644,1.5619402658107069,0.25917463091630105,1708.755440643727,0.08043646812438965
"KMeans(6, clark)",6,clark,27815.142181862077,0.2751106083754965,0.09538186361307603,2.3602443039659313,0.12654048619727043,1018.3059845911476,0.14506006240844727
"KMeans(6, euclidean)",6,euclidean,188560.23268708563,0.17820077074423846,0.15260829857826752,1.6589061071884368,0.23373358980756612,1924.588338567871,0.08205819129943848
"KMeans(6, manhattan)",6,manhattan,1466109.2828075718,0.2723760698045971,0.15218295292191408,1.670387862349475,0.23877617227238065,1740.8040436681008,0.07325315475463867
"KMeans(6, clark)",6,clark,20895.6910568631,0.12672005100227002,0.15528177905362942,1.9877425894252774,0.15711220152922037,1003.025317144325,0.1893465518951416
"KMeans(7, euclidean)",7,euclidean,182923.34984153096,0.15872014509603463,0.060501044819466894,1.7335550767331889,0.21929883727622704,1694.730960857324,0.11488866806030273
"KMeans(7, manhattan)",7,manhattan,1300245.395306619,0.2568776726170103,0.06434996752430663,1.6119185398619642,0.25986378300298807,1750.817501811314,0.10121464729309082
"KMeans(7, clark)",7,clark,30056.800361391783,0.28363713224754666,0.024141315014720315,2.051199402859905,0.2030783700275324,1489.9470403226017,0.20544672012329102
"KMeans(7, euclidean)",7,euclidean,188546.06487817038,0.15980295497764277,0.08011163694858385,1.9817754953190845,0.2072809388091077,1603.8482071220847,0.09038352966308594
"KMeans(7, manhattan)",7,manhattan,1316555.3056370616,0.20943135572928184,0.08686968894628852,1.5611494829698862,0.26829957229867407,1758.545486173293,0.09034562110900879
"KMeans(7, clark)",7,clark,28077.391765590673,0.1543643447372745,0.09168210369156447,2.268251368959784,0.13482661086690031,1009.380856078263,0.18857026100158691
"KMeans(7, euclidean)",7,euclidean,178026.62053097953,0.19823262250333482,0.042426997244068905,1.5403889009112084,0.2690640477308807,1778.5560503896868,0.10218191146850586
"KMeans(7, manhattan)",7,manhattan,1319544.9885471477,0.26303901701628474,0.07524040750409365,1.6654454571675907,0.25673196130305626,1710.9129466025267,0.10501909255981445
"KMeans(7, clark)",7,clark,25714.221585726176,0.26360523799061764,0.06911059489746069,2.197211068426019,0.1577877626964059,1015.2815697655176,0.2289721965789795
"KMeans(7, euclidean)",7,euclidean,180028.0661569987,0.1712493149553159,0.12737243623731273,1.622655025967285,0.22865069732010088,1743.743114167011,0.10330510139465332
"KMeans(7, manhattan)",7,manhattan,1301558.967227154,0.22024486197457663,0.08565432716943354,1.5552063277997221,0.271196289223866,1756.9358143641396,0.10995817184448242
"KMeans(7, clark)",7,clark,30426.386291762876,0.12399438402059404,0.16990727765934258,2.1140816310331796,0.14301961986752137,1096.7398740508788,0.21054482460021973
"KMeans(7, euclidean)",7,euclidean,194980.77816489316,0.1594595099490682,0.019994484280198566,1.559336337429034,0.23264965721764153,1506.2724451826857,0.09762454032897949
"KMeans(7, manhattan)",7,manhattan,1320121.2697510952,0.257846013298183,0.006226795633594101,1.6350807146566506,0.26573733089365126,1611.3509120886433,0.09221863746643066
"KMeans(7, clark)",7,clark,28346.20553927504,0.13557723946496353,0.07104247104247104,2.0485991357032645,0.14872044481944605,1147.3462831116587,0.19645380973815918
"KMeans(7, euclidean)",7,euclidean,184824.12905304565,0.16871643046780702,0.038446216644677886,1.7185382917328973,0.22533994772654972,1663.3890203551207,0.09707427024841309
"KMeans(7, manhattan)",7,manhattan,1306953.3934928274,0.24509420381762462,0.021201216280302394,1.642261083848046,0.26278295368104004,1702.1019951865308,0.12948036193847656
"KMeans(7, clark)",7,clark,26301.92756190282,0.24558619290211156,0.03233728776212527,1.9410593519183148,0.21847444324816326,1374.5775939679197,0.1650238037109375
"KMeans(7, euclidean)",7,euclidean,192060.26909038145,0.17944004187376036,0.04610606784519828,1.5513443129848292,0.20172718600275666,1549.748612381094,0.10032248497009277
"KMeans(7, manhattan)",7,manhattan,1666338.4902449693,0.1992920819598779,0.044543295963451655,1.647797295509945,0.19997008556308135,1500.4859504933736,0.12210536003112793
"KMeans(7, clark)",7,clark,31714.24773310763,0.06531702906216792,0.0399002493765586,2.650595549591859,0.09683398744897294,923.2419451060761,0.21777939796447754
