Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, clark)",43104.20241014912,0.40460046465248484,0.18134059374102185,2.595072715644875,0.13689663802557073,1137.5764343817361,0.03708148002624512
"KMeans(2, euclidean)",301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.01970219612121582
"KMeans(2, manhattan)",3069688.0904017165,0.038104037376756106,0.588154725765248,1.6650513884641636,0.2321725524013408,2472.8195247905974,0.014318704605102539
"KMeans(2, clark)",42702.545589318266,0.23796339629832688,0.7428322638708698,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.029464006423950195
"KMeans(2, euclidean)",301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.016236066818237305
"KMeans(2, manhattan)",3070174.087149234,0.038683625277438495,0.5888153922108221,1.6628469152029222,0.2324146944225703,2475.737531954815,0.018154621124267578
"KMeans(2, clark)",43133.80696969955,0.4099434814811219,0.8201238868434391,2.5654545633513774,0.1398929545149869,1167.1396598771614,0.03919672966003418
"KMeans(3, euclidean)",252157.96179398498,0.1982293488256612,0.0848572577232834,1.7768841942007774,0.2545528052942247,2575.1665858105994,0.025943517684936523
"KMeans(3, manhattan)",2364440.8857234684,0.34380326422640367,0.11789558494120096,1.6719577546281688,0.24176937784846714,2184.229558155319,0.02576756477355957
"KMeans(3, clark)",42567.991145119886,0.12660794483461418,0.14578693909979926,3.201480095320091,0.13975048288506037,1474.7560125260093,0.050379276275634766
"KMeans(3, euclidean)",252150.9626489919,0.19990471622215286,0.19249079309563136,1.7741390417307024,0.25524707018175324,2575.3507770271317,0.02398228645324707
"KMeans(3, manhattan)",2505481.99880598,0.0812637578987056,0.2173915122115926,1.7082477600029442,0.24640081144170484,2299.7233855773597,0.02593851089477539
"KMeans(3, clark)",41658.31185012973,0.2100785966956257,0.12180505219150006,3.1435763655878746,0.08654723820053624,874.5822834823787,0.05000138282775879
"KMeans(3, euclidean)",252158.29294161615,0.1979729624826511,0.43872842815591023,1.7764515635610902,0.25456304643549416,2575.1578715016412,0.025003671646118164
"KMeans(3, manhattan)",2502234.4500103532,0.08416908673968286,0.3926372977765354,1.7107142210823392,0.2470079943379438,2310.306911890518,0.02508854866027832
"KMeans(3, clark)",39311.46521008966,0.23710020136499882,0.44212453150223013,2.5745719172218,0.17102797683424972,1740.8756782477096,0.050769805908203125
"KMeans(3, euclidean)",252677.47610568083,0.23683265350783048,0.15100633367263008,1.7158287637957148,0.2613021604466902,2561.5234079060974,0.024802207946777344
"KMeans(3, manhattan)",2362956.1361635784,0.2913345426880291,0.06881498889770547,1.6690628592508068,0.23995619561010403,2164.659563146081,0.023992538452148438
"KMeans(3, clark)",38411.35139726287,0.09704362330262581,0.36768663813903757,2.262781855463611,0.16210372957847496,1538.2396436414422,0.05108451843261719
"KMeans(3, euclidean)",258300.2063594401,0.33540845263849905,0.21072265067865506,1.6243394119541783,0.2586775308666646,2417.373885605977,0.027853012084960938
"KMeans(3, manhattan)",2365260.885457501,0.3232715642717588,0.19165314067648512,1.6706544154456016,0.2409182177074998,2178.573330273384,0.026141643524169922
"KMeans(3, clark)",41660.973551838084,0.16196498873363577,0.24396853074008162,2.701691082103579,0.16996543362031993,1435.8609338170518,0.05100512504577637
"KMeans(3, euclidean)",255920.52283699077,0.14475899011293078,0.35727453269621945,1.8165688767039647,0.24909829581335757,2477.608561493617,0.025814056396484375
"KMeans(3, manhattan)",2503624.127065595,0.12213252950526877,0.3885457292770776,2.0713107819676106,0.20593470736264072,2025.890871819787,0.025106191635131836
"KMeans(3, clark)",41579.66850744742,0.16609724268246784,0.39356402990891376,2.9561954078222903,0.08106187967267829,766.0273651371956,0.050948143005371094
"KMeans(3, euclidean)",252150.9626489919,0.19990471622215286,0.38060709861784375,1.7741390417307024,0.25524707018175324,2575.3507770271317,0.0256805419921875
"KMeans(3, manhattan)",2361406.682170723,0.3597480448651177,0.45080971004256964,1.6710163831754745,0.2425204380836082,2185.2159804330295,0.025513887405395508
"KMeans(3, clark)",41715.72059122557,0.15750834092354946,0.39905903284248884,2.820629295479778,0.17184520752990712,1540.4584864512306,0.029997825622558594
"KMeans(3, euclidean)",252150.89851786022,0.20029447734491404,0.4398871843606457,1.7738937507765904,0.2552943969529964,2575.352464765,0.026402711868286133
"KMeans(3, manhattan)",2659660.7116748397,0.11336146057301985,0.21795316514829235,2.1061701493772063,0.17043287198717216,1796.4371563853151,0.024676084518432617
"KMeans(3, clark)",39133.29103873717,0.0499351427781748,0.39287686296009094,2.5980002274464318,0.08509781795540244,1139.2509405799606,0.051242828369140625
"KMeans(3, euclidean)",253451.17106075067,0.16563682341004227,0.21576144160669422,1.696738108082105,0.2627097887698983,2541.308760320889,0.025222063064575195
"KMeans(3, manhattan)",2396055.3533311985,0.2784711482336239,0.08213202965326111,1.7151792436684774,0.23949070821471127,2208.3819094671285,0.029618263244628906
"KMeans(3, clark)",38369.27708275405,0.09391432759998591,0.15046608347520904,2.2258287086933537,0.1646017932887462,1550.723797984595,0.05093860626220703
"KMeans(3, euclidean)",253452.47191274888,0.16704250575191049,0.21567681544979803,1.6970053415436175,0.262719434212247,2541.2748763502454,0.024825572967529297
"KMeans(3, manhattan)",2501548.3668222427,0.08345734385781924,0.21694881051780127,1.7092846361538128,0.24718426907442628,2312.344731527032,0.02499985694885254
"KMeans(3, clark)",38365.728025385295,0.1262335766944048,0.38329204695816815,2.1880301127315263,0.18182794769109786,1711.890632194895,0.04850912094116211
"KMeans(4, euclidean)",229032.36830037436,0.240037737710698,0.23250333618855917,1.5978291110353855,0.23259677581820346,2163.1839302753588,0.03146672248840332
"KMeans(4, manhattan)",2158096.9361882405,0.11416188486040456,0.22980452978932842,1.971873132531325,0.18326952206302535,1664.7391627755608,0.032401084899902344
"KMeans(4, clark)",41442.987992065646,0.188206116486604,0.3343410433548488,2.6238218676218583,0.17955358928393264,1777.8245816239335,0.06876802444458008
"KMeans(4, euclidean)",227076.604623532,0.15378407406751035,0.15836168302886516,1.8451477818042799,0.22602977043502656,2205.126942964573,0.033002376556396484
"KMeans(4, manhattan)",1905748.9863613318,0.2633175392510576,0.03529985940351192,1.6891817880313114,0.24902231989374912,2144.4719109770294,0.03284120559692383
"KMeans(4, clark)",39302.50897401328,0.055049835245983184,0.036521739130434785,2.5132125389174007,0.10940544102020545,1276.860121061292,0.07241511344909668
"KMeans(4, euclidean)",222510.4345931177,0.2716318076490334,0.32134669751734685,1.6927876411580403,0.2546611356125299,2305.922596961162,0.03178596496582031
"KMeans(4, manhattan)",1944893.9138028233,0.28789589737303134,0.3369774658968214,1.6104490036815662,0.21417851935415036,1860.5636294223539,0.029154300689697266
"KMeans(4, clark)",33418.21003277115,0.35382416184940857,0.09126559714795009,2.272943329308053,0.11125101583745607,813.2865894113461,0.06573748588562012
"KMeans(4, euclidean)",221022.08761350368,0.26499857578653097,0.3179441561854599,1.6660801135698535,0.2616649750825403,2339.6770156761468,0.03183770179748535
"KMeans(4, manhattan)",1903715.579353943,0.26695349373086535,0.19775528848143303,1.6878140325580333,0.2506347024803139,2166.807665019014,0.029755592346191406
"KMeans(4, clark)",31127.66137901556,0.13790110359928806,0.08176295198167643,2.4705037298902153,0.17723749829300098,1302.8020263996564,0.06557130813598633
"KMeans(4, euclidean)",236729.4020435242,0.15195328117617635,0.15295749161145633,1.6564481583702526,0.22425794679026037,2004.8453206848635,0.03336596488952637
"KMeans(4, manhattan)",1909589.1734390128,0.26257980626569116,0.148235981610173,1.694588611638097,0.24683048945715064,2117.8985484374543,0.032445430755615234
"KMeans(4, clark)",35546.42833452075,0.1909075459178008,0.046502920315302926,2.029029896991476,0.18681297099196204,1617.4019878198487,0.06508040428161621
"KMeans(4, euclidean)",233260.17254131433,0.15050380259159363,0.12207437673154223,1.915605009719995,0.2312185593072876,2074.9186478562237,0.03293108940124512
"KMeans(4, manhattan)",1944893.9138028233,0.28789589737303134,0.20657431323333372,1.610449003681566,0.21417851935415036,1860.563629422354,0.023895740509033203
"KMeans(4, clark)",35977.47961229173,0.10808901596674382,0.17448796089818486,2.539057383102293,0.17347896158953602,1396.3191870813587,0.07153725624084473
"KMeans(4, euclidean)",221247.1379936922,0.26067409112260737,0.033820213578951354,1.6711670999029606,0.2604148513776866,2334.543925257117,0.03250908851623535
"KMeans(4, manhattan)",1969932.0300161445,0.2808465285753826,0.05310542797494781,1.6967921109479607,0.21527815331853425,1865.8893520993634,0.031365394592285156
"KMeans(4, clark)",31127.66137901556,0.13790110359928806,0.08176295198167643,2.4705037298902153,0.17723749829300098,1302.8020263996564,0.058615684509277344
"KMeans(4, euclidean)",221921.66075269884,0.2581956198830685,0.04750236731541835,1.5780115820476812,0.2679208944815505,2319.2213503193457,0.03401803970336914
"KMeans(4, manhattan)",1906089.2802197963,0.2651821648690217,0.3090279239086671,1.6961587876743947,0.24690680025712977,2135.1032871543644,0.032434940338134766
"KMeans(4, clark)",40762.76194707479,0.2633946841245851,0.31585845905197113,2.5501501731129057,0.1691367018328335,1311.866426733767,0.06809210777282715
"KMeans(4, euclidean)",241328.4618422545,0.16447296162819658,0.05689023763782851,1.6103169840020106,0.2193345625328778,1915.0568008938237,0.03158903121948242
"KMeans(4, manhattan)",1944381.9602521174,0.2872530226939273,0.13733174354037064,1.6301733812612165,0.21473302649112122,1853.7345582187827,0.03223848342895508
"KMeans(4, clark)",35517.32835577706,0.15559185177580162,0.062434936597081735,2.3431016057969325,0.18452039511370916,1530.9237513396213,0.07034516334533691
"KMeans(4, euclidean)",229429.39787795508,0.17090545886813907,0.07011390536385081,1.8600385207449401,0.23935868216116593,2154.756611268867,0.03199410438537598
"KMeans(4, manhattan)",1912525.603997888,0.26110754607590747,0.05415133689839573,1.6990580964032715,0.24615519666939772,2111.4810610156005,0.031839847564697266
"KMeans(4, clark)",38370.14956150266,0.09253581595323739,0.13260233918128655,2.227292696609131,0.16399352806841105,1549.0912440687598,0.06872057914733887
"KMeans(5, euclidean)",204040.86948245036,0.2319171203820488,0.25047381918927175,1.669511364418709,0.24963425931274366,2069.487788195419,0.03826165199279785
"KMeans(5, manhattan)",1577116.052333817,0.25513607097189717,0.24748020632035503,1.6574093914116907,0.24994783688349217,1912.047670484833,0.03948664665222168
"KMeans(5, clark)",32505.218166512095,0.17145018537645557,0.24591264764915657,2.510823519635232,0.11774453812773643,889.8071381971354,0.0845787525177002
"KMeans(5, euclidean)",200706.1550246331,0.2348892417969411,0.15167092321904035,1.5172892311651334,0.2592029897339077,2137.5962501239956,0.039995670318603516
"KMeans(5, manhattan)",1571852.3530613137,0.2575603891661547,0.16381862347313164,1.610818497064285,0.2507166863448645,1940.523258575421,0.030454158782958984
"KMeans(5, clark)",32330.932445939136,0.19582989888650082,0.16289969763708986,2.0467268814413258,0.19749021947168052,1427.10704820271,0.08362054824829102
"KMeans(5, euclidean)",210024.579240905,0.18285272480234818,0.1245623853553757,1.732590692421896,0.24064369475230477,1952.6983664805641,0.0415189266204834
"KMeans(5, manhattan)",1573105.650673695,0.2519776832436399,0.13051368387643547,1.6092989861275284,0.24940627999061105,1924.501042960735,0.04043412208557129
"KMeans(5, clark)",32362.21769830524,0.20477130783461447,0.14123226972062927,2.0798919241696336,0.202806786634929,1452.4954243282343,0.08544015884399414
"KMeans(5, euclidean)",212148.3116008968,0.20919377891678892,0.09933369185313043,1.7192921290711802,0.2584168291003428,1912.8316600049452,0.03892636299133301
"KMeans(5, manhattan)",1739574.2558178985,0.2503848534071804,0.1286664729963223,1.648221228191677,0.2576332279072289,1969.707348719818,0.037772178649902344
"KMeans(5, clark)",28109.06659453508,0.20929487668528543,0.031148007497031605,2.4303724539803304,0.09027893974882803,837.3867075145944,0.08208608627319336
"KMeans(5, euclidean)",210034.07157657368,0.22155793825483194,0.05161549267509532,1.606103270352649,0.23367187628087352,1952.5183826503505,0.04019522666931152
"KMeans(5, manhattan)",1571253.0486296213,0.2514383846129585,0.01619021822400245,1.5867261835965532,0.2508307003203419,1947.479689152512,0.03860783576965332
"KMeans(5, clark)",33022.18489734018,0.15571660130751766,0.12096219931271476,2.35183984346622,0.18948775449639982,1567.9905057862475,0.05899786949157715
"KMeans(5, euclidean)",202592.29336049268,0.2289843127814102,0.1431798708706522,1.6479757656961969,0.23759609775671675,2098.7981725131494,0.042383670806884766
"KMeans(5, manhattan)",1572736.0876303331,0.25196801507704836,0.16336929290961205,1.6072789680917208,0.24935230604254385,1926.0147586954142,0.039473772048950195
"KMeans(5, clark)",25111.452706422853,0.17280092597607558,0.025926909952853534,2.1458611379144905,0.15458561759775333,1050.95553088922,0.08224749565124512
"KMeans(5, euclidean)",200717.28462785276,0.2335357975463385,0.025472697020117986,1.5258474679030405,0.258671554633013,2137.365174308434,0.04223060607910156
"KMeans(5, manhattan)",1581797.952730979,0.2507516146047513,0.001370994799722249,1.594763076152092,0.25792728612655474,1965.5334782591779,0.038346052169799805
"KMeans(5, clark)",30376.73563080998,0.19600118809635386,0.15744108790004574,2.058498008103125,0.1978596078993358,1426.657695075997,0.08168196678161621
"KMeans(5, euclidean)",200715.96000237763,0.2343607113535446,0.09088060581954797,1.5236116149167185,0.2588211261353127,2137.3926751953463,0.040522098541259766
"KMeans(5, manhattan)",1573056.7593545273,0.2524018797368334,0.08212989676339019,1.610120847871609,0.24917168120548872,1923.5584855163609,0.03813028335571289
"KMeans(5, clark)",35054.33272082004,0.13993298216521835,0.15451541015813797,2.3263194674652703,0.17984587245265118,1512.8582608191716,0.0815272331237793
"KMeans(5, euclidean)",208497.33705631932,0.23651559668859867,0.22506179443225358,1.6023712779576562,0.2627747968240093,1981.8697853058354,0.03799629211425781
"KMeans(5, manhattan)",1571979.9104165803,0.2572685161090506,0.16376092771585457,1.6104487386346904,0.2508122059631768,1941.1248512990026,0.04128432273864746
"KMeans(5, clark)",29663.89486691084,0.22118650834149453,0.1193271977150111,2.219920020035297,0.19403031765031797,1368.3548968370617,0.08254313468933105
"KMeans(5, euclidean)",200703.5574481794,0.23662791676417438,0.18562550863511224,1.5131613014929042,0.2596569812859509,2137.65018539366,0.03948163986206055
"KMeans(5, manhattan)",1572957.2675846713,0.2524540674079944,0.18830485449841394,1.6100036745693118,0.2492329013629557,1923.6117696884698,0.032866477966308594
"KMeans(5, clark)",32381.33073494297,0.2082652973872453,0.18950063512539544,2.0948847461618936,0.2048031731436423,1465.0700352703932,0.08733296394348145
"KMeans(6, euclidean)",214747.82613259068,0.12084840998418966,0.16422392391818932,1.7388858586546239,0.20189587411343485,1491.901706289101,0.047687530517578125
"KMeans(6, manhattan)",1451459.672652705,0.25936396351598595,0.142170015622905,1.5446411388320136,0.25930439291465207,1712.3271025231145,0.0455477237701416
"KMeans(6, clark)",38573.358460884396,0.0435916372119459,0.03474320241691843,2.116544840609255,0.14988562447368534,1272.0607935920666,0.10050392150878906
"KMeans(6, euclidean)",192273.76896333543,0.20131491925064562,0.012069456305152292,1.7150893888032384,0.2341253809783815,1856.0593541864873,0.04904937744140625
"KMeans(6, manhattan)",1487666.5758559373,0.22430507380182696,0.014195667143386832,1.5740495092060016,0.25171121552678266,1750.317873911216,0.048444271087646484
"KMeans(6, clark)",33002.61371986,0.15139507020839385,0.021122112211221122,2.3394329803390295,0.18895558776990762,1562.5362233120568,0.09967589378356934
"KMeans(6, euclidean)",196420.27615332708,0.1962876794809345,0.04916011315243795,1.8081193809117557,0.1929329779645333,1782.602413724836,0.04697012901306152
"KMeans(6, manhattan)",1402389.5519769765,0.24512590689110092,0.10001730403183941,1.5701061100147022,0.265961700927945,1877.785374197387,0.04539895057678223
"KMeans(6, clark)",23282.29867504295,0.12748721592454607,0.09036092730001553,1.919224874720645,0.15837452168160546,1027.6866435648421,0.10260939598083496
"KMeans(6, euclidean)",191535.68579341553,0.16299818169108007,0.07438521470789804,1.590978730111147,0.21280945264592324,1869.4682288603665,0.04645395278930664
"KMeans(6, manhattan)",1521434.5754804653,0.23089612854455474,0.07329776422764227,1.5483548836244567,0.23983216579181396,1783.0001187367639,0.0472865104675293
"KMeans(6, clark)",27042.94785534502,0.12678443443357537,0.11275514479369482,2.611662599765069,0.0756102397422306,749.8996645504343,0.09862756729125977
"KMeans(6, euclidean)",191852.36558571976,0.24494887089318979,0.1004832436670627,1.7076996200703956,0.23713938582025063,1863.702419729773,0.048184871673583984
"KMeans(6, manhattan)",1464149.025204392,0.2580301043244423,0.10614287235175131,1.7778481800608024,0.23802658696109866,1721.5252462740948,0.04818534851074219
"KMeans(6, clark)",21135.22011857238,0.16503772610628875,0.024132408080518922,2.4835386210038313,0.15894533163863786,994.5056377059834,0.08971905708312988
"KMeans(6, euclidean)",209012.32893125073,0.1552546810498562,0.1076262987575825,1.6207721989446295,0.2113903074880979,1577.3940378111743,0.04738759994506836
"KMeans(6, manhattan)",1624946.7713007927,0.23093228675290658,0.11119653028015956,2.029564846272805,0.24547543987896964,1702.6567535634547,0.04734468460083008
"KMeans(6, clark)",32389.000258878907,0.2086091402758669,0.015978326975175542,2.1042804398741985,0.2056746876817891,1472.8840145186564,0.09799957275390625
"KMeans(6, euclidean)",194140.35923205555,0.1823758794134346,0.04274265360641139,1.6184947923667974,0.2305191796944458,1822.6036713255016,0.04730629920959473
"KMeans(6, manhattan)",1465728.0160558117,0.2713392947612346,0.09878007455099967,1.6896235199938336,0.23888313122825663,1738.191197365237,0.045253753662109375
"KMeans(6, clark)",35852.45868846779,0.12914560733030891,0.06309041835357625,2.356867562245952,0.1839181385701028,1496.6021235103174,0.10255789756774902
"KMeans(6, euclidean)",186603.00901701138,0.20925972853480151,0.17070748218232998,1.534931880846757,0.26632853684205204,1961.8042347032515,0.05015850067138672
"KMeans(6, manhattan)",1404253.4568470614,0.24392264015860862,0.18279086949132392,1.5658015979913145,0.2663378338055855,1881.994724534219,0.04610729217529297
"KMeans(6, clark)",28450.13931323382,0.12620891352161503,0.1744007624437124,1.9708879393285565,0.16498278511299977,1035.7136912427382,0.10018658638000488
"KMeans(6, euclidean)",195611.0905404553,0.1981235589174097,0.18162958109624774,1.7830261322284968,0.19846125375940835,1796.692872400263,0.05213308334350586
"KMeans(6, manhattan)",1399723.7722542626,0.24824025201223812,0.18313566367359715,1.5857266603545572,0.2657028415718846,1869.925769610456,0.04645085334777832
"KMeans(6, clark)",26321.150101634805,0.2542979826825826,0.06070446329980417,1.815770716037525,0.23497865666833267,1555.6630631371338,0.09604954719543457
"KMeans(6, euclidean)",188489.2729978718,0.17800950813795227,0.03700281598075891,1.6542286553892653,0.23351791561248952,1925.9241087036062,0.046367645263671875
"KMeans(6, manhattan)",1405353.4006488184,0.24062663746480864,0.01588162388400065,1.5544937494067124,0.2656679546937928,1897.1304794582393,0.04545712471008301
"KMeans(6, clark)",25476.57479067536,0.28947799797981416,0.019119603190721823,2.2178948192861485,0.13437503550315785,966.2492670290117,0.10043978691101074
"KMeans(7, euclidean)",175698.83594844193,0.17232000194474736,0.10283786254247605,1.5190972764156452,0.25264869864151407,1820.0429497763814,0.05793309211730957
"KMeans(7, manhattan)",1339471.6347308261,0.25535528592710866,0.11602067394147474,1.7659355883326895,0.24897044958403022,1639.0888446023757,0.04359149932861328
"KMeans(7, clark)",22215.703008621767,0.14874223854533444,0.04456926661314033,1.952910165414448,0.17483827899200927,1002.3018616844981,0.12050700187683105
"KMeans(7, euclidean)",192162.50641881995,0.1519932119019206,0.12073928010788196,1.7303480323938962,0.18710005678211952,1548.2043349399125,0.059053659439086914
"KMeans(7, manhattan)",1354416.9113954008,0.20126276072498445,0.14762761399648475,1.4984159236916814,0.2511834844571211,1756.237762285425,0.05214691162109375
"KMeans(7, clark)",20814.51380611293,0.25348315013510575,0.05088280868814576,1.9775668826965653,0.185298548360117,1183.3537807086304,0.11133027076721191
"KMeans(7, euclidean)",181470.53750634202,0.2076061411268992,0.09903091918759659,1.576793149780696,0.2620411843643251,1719.129075613152,0.054248809814453125
"KMeans(7, manhattan)",1315777.671396986,0.258035116766182,0.115952929980601,1.6167081504075145,0.26638408630138416,1610.938545675885,0.033414602279663086
"KMeans(7, clark)",25318.217558630346,0.23604113216675007,0.14443410462399767,2.117125685600153,0.2160424925686614,1313.3357641565171,0.1143181324005127
"KMeans(7, euclidean)",177697.42873180067,0.20304275594816082,0.11292362476770272,1.602175931694827,0.2676815595137952,1784.3570780833018,0.054509878158569336
"KMeans(7, manhattan)",1311825.6502628287,0.24671166281495968,0.11311161162515958,1.6684986510087576,0.26234387152437333,1703.4230622595153,0.05477118492126465
"KMeans(7, clark)",22798.248230231402,0.18615867329212205,0.1520454308135939,1.9884634757023025,0.18361909627894588,1199.5037627227641,0.11710429191589355
"KMeans(7, euclidean)",177571.59608357033,0.20045399980423795,0.043865865928972465,1.5818716677804043,0.26798137254165827,1786.580186880981,0.05458688735961914
"KMeans(7, manhattan)",1297790.060964134,0.2283756896582396,0.04922223146093834,1.59422290209618,0.2709277341041054,1734.0944658427418,0.05259537696838379
"KMeans(7, clark)",28289.70804257958,0.25259438181504573,0.051364365971107544,1.9645369221636975,0.21379563423720532,1312.7519905567428,0.1146395206451416
"KMeans(7, euclidean)",180768.34847578593,0.17348848250843474,0.007254215717467387,1.6036030203825509,0.23510908552349455,1731.0620181002162,0.05399751663208008
"KMeans(7, manhattan)",1315572.3583074233,0.25803089446617417,0.00828711672085166,1.6170246233495542,0.2663390227797789,1610.479787851343,0.05387687683105469
"KMeans(7, clark)",28044.194995243983,0.1608508073730369,0.015405310172421105,2.303145047278959,0.12908846021737014,989.8086280097298,0.11922335624694824
"KMeans(7, euclidean)",184911.37711607816,0.15310736735913769,0.05417552100281547,1.7748894768353465,0.21031750082998363,1661.9658545005425,0.05491971969604492
"KMeans(7, manhattan)",1343065.450807645,0.2425573797730244,0.049454943932005314,1.7024079342677394,0.25490037086960404,1659.8125149354266,0.056479692459106445
"KMeans(7, clark)",22730.803078627487,0.19112929443960847,0.02557260241956812,1.9847482130039225,0.16884546993379324,1137.029873549378,0.11903786659240723
"KMeans(7, euclidean)",178114.24452510863,0.16723059558471226,0.10423993061120138,1.5959234045018573,0.24348662645205965,1777.0155512246324,0.05308389663696289
"KMeans(7, manhattan)",1346688.435257627,0.23752098425903026,0.08749620763302159,1.5395587918435012,0.26376244147088757,1603.9523205357502,0.04924321174621582
"KMeans(7, clark)",25384.8200868615,0.20469926456164014,0.07104761904761905,2.3922062229214416,0.14226841618876504,1105.3754045544417,0.11432504653930664
"KMeans(7, euclidean)",196218.4831249548,0.10212572770552907,0.06493923985152758,1.611139116814696,0.18733084031095956,1488.2378067171715,0.054514169692993164
"KMeans(7, manhattan)",1378489.8268174226,0.20803391310977676,6.0790273556231004e-05,1.72847985504373,0.22033827872000275,1642.4986892446573,0.05542874336242676
"KMeans(7, clark)",26327.357889015788,0.2538059642987366,0.1352633951059148,1.8157374648250013,0.23280175414994955,1508.1366301067812,0.11895442008972168
"KMeans(7, euclidean)",181696.1347337554,0.20644309282900872,0.013980952932016384,1.5426351386446844,0.26327228561386845,1715.3148711822653,0.05367326736450195
"KMeans(7, manhattan)",1318067.3294691285,0.258952506401147,0.001531466858100024,1.6111248753530254,0.26705370577949095,1610.5685060086173,0.03735971450805664
"KMeans(7, clark)",22462.89781636393,0.13059923235565055,0.04963888876176884,2.2124474288244182,0.14005110234296192,802.7452726673622,0.11608290672302246
"KMeans(8, euclidean)",169098.00503380864,0.1638643140134678,0.009356487242264256,1.6289850029510842,0.2529375091710118,1665.9929012942007,0.06018424034118652
"KMeans(8, manhattan)",1269632.172987438,0.23901058055700328,0.007753174814968934,1.8991370719397904,0.25742378272367583,1430.3526683271134,0.06217813491821289
"KMeans(8, clark)",22660.33324084648,0.1252795340346909,0.0006688963210702341,1.9899661327662017,0.15634165461470229,996.8000908485818,0.07867264747619629
"KMeans(8, euclidean)",193706.9373800491,0.18629295627748488,0.03936850239120191,1.610280242191293,0.18606301446032664,1307.045478903065,0.061408281326293945
"KMeans(8, manhattan)",1322638.4212669486,0.2039233979735876,0.04063170343447819,1.9604717793354793,0.19087416741129012,1400.9446399472504,0.06242799758911133
"KMeans(8, clark)",22860.112482675533,0.25041891974474023,0.0,1.9210840748512827,0.22455851039840638,1432.9632739274957,0.12776947021484375
