Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_5",2,1.5,100,0.1,0.9,5,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1727585792541504
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_6",2,1.5,100,0.1,0.9,6,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1582956314086914
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_7",2,1.5,100,0.1,0.9,7,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.21987557411193848
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_8",2,1.5,100,0.1,0.9,8,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1548781394958496
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_9",2,1.5,100,0.1,0.9,9,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2965419292449951
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_0",2,1.5,100,0.0001,0.5,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.159454345703125
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_1",2,1.5,100,0.0001,0.5,1,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.38445281982421875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_2",2,1.5,100,0.0001,0.5,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14870476722717285
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_3",2,1.5,100,0.0001,0.5,3,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16341328620910645
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_4",2,1.5,100,0.0001,0.5,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17856359481811523
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_5",2,1.5,100,0.0001,0.5,5,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17812156677246094
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_6",2,1.5,100,0.0001,0.5,6,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.31101036071777344
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_7",2,1.5,100,0.0001,0.5,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1677858829498291
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_8",2,1.5,100,0.0001,0.5,8,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.3637874126434326
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_9",2,1.5,100,0.0001,0.5,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19357872009277344
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_0",2,1.5,100,0.0001,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.20940732955932617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_1",2,1.5,100,0.0001,0.7,1,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15006494522094727
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_2",2,1.5,100,0.0001,0.7,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.18875575065612793
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_3",2,1.5,100,0.0001,0.7,3,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1602308750152588
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_4",2,1.5,100,0.0001,0.7,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15389513969421387
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_5",2,1.5,100,0.0001,0.7,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17156696319580078
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_6",2,1.5,100,0.0001,0.7,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.22761034965515137
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_7",2,1.5,100,0.0001,0.7,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.41938138008117676
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_8",2,1.5,100,0.0001,0.7,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19183945655822754
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_9",2,1.5,100,0.0001,0.7,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1712331771850586
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_0",2,1.5,100,0.0001,0.9,0,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.18181848526000977
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_1",2,1.5,100,0.0001,0.9,1,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.31006860733032227
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_2",2,1.5,100,0.0001,0.9,2,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.15166759490966797
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_3",2,1.5,100,0.0001,0.9,3,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.14558672904968262
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_4",2,1.5,100,0.0001,0.9,4,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.4996979236602783
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_5",2,1.5,100,0.0001,0.9,5,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.29253554344177246
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_6",2,1.5,100,0.0001,0.9,6,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.15363144874572754
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_7",2,1.5,100,0.0001,0.9,7,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.18203067779541016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_8",2,1.5,100,0.0001,0.9,8,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.16211438179016113
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_9",2,1.5,100,0.0001,0.9,9,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.3207869529724121
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_0",2,1.5,100,1e-05,0.5,0,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19494271278381348
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_1",2,1.5,100,1e-05,0.5,1,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.18500185012817383
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_2",2,1.5,100,1e-05,0.5,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.30750060081481934
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_3",2,1.5,100,1e-05,0.5,3,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.38458871841430664
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_4",2,1.5,100,1e-05,0.5,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19751310348510742
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_5",2,1.5,100,1e-05,0.5,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1992335319519043
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_6",2,1.5,100,1e-05,0.5,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.22409391403198242
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_7",2,1.5,100,1e-05,0.5,7,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.266430139541626
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_8",2,1.5,100,1e-05,0.5,8,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.4652090072631836
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_9",2,1.5,100,1e-05,0.5,9,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2184433937072754
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_0",2,1.5,100,1e-05,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.25391221046447754
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_1",2,1.5,100,1e-05,0.7,1,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2055661678314209
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_2",2,1.5,100,1e-05,0.7,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.28712916374206543
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_3",2,1.5,100,1e-05,0.7,3,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15249371528625488
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_4",2,1.5,100,1e-05,0.7,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1910555362701416
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_5",2,1.5,100,1e-05,0.7,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1456599235534668
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_6",2,1.5,100,1e-05,0.7,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.4291064739227295
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_7",2,1.5,100,1e-05,0.7,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19318246841430664
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_8",2,1.5,100,1e-05,0.7,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.18950295448303223
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_9",2,1.5,100,1e-05,0.7,9,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15309429168701172
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_0",2,1.5,100,1e-05,0.9,0,-0.0003357770812881092,0.00020262221785497832,2.1159595590473526,0.16372401416834564,1370.3334845532897,2,0.18934988975524902
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_1",2,1.5,100,1e-05,0.9,1,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1793651580810547
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_2",2,1.5,100,1e-05,0.9,2,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.18766236305236816
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_3",2,1.5,100,1e-05,0.9,3,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1799004077911377
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_4",2,1.5,100,1e-05,0.9,4,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2832012176513672
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_5",2,1.5,100,1e-05,0.9,5,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2669954299926758
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_6",2,1.5,100,1e-05,0.9,6,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.14610838890075684
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_7",2,1.5,100,1e-05,0.9,7,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2480916976928711
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_8",2,1.5,100,1e-05,0.9,8,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.1958305835723877
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_9",2,1.5,100,1e-05,0.9,9,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13750100135803223
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_0",2,1.5,300,0.1,0.5,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.18349003791809082
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_1",2,1.5,300,0.1,0.5,1,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.191131591796875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_2",2,1.5,300,0.1,0.5,2,0.25260745121238054,0.19232760492556425,1.7567924580756402,0.22759094709920763,2456.7358013232383,2,0.21808886528015137
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_3",2,1.5,300,0.1,0.5,3,0.2516184405973846,0.19147738565032468,1.7570032843402223,0.22751690900619745,2456.7402628993273,2,0.22153162956237793
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_4",2,1.5,300,0.1,0.5,4,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.11748981475830078
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_5",2,1.5,300,0.1,0.5,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.11723995208740234
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_6",2,1.5,300,0.1,0.5,6,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.13050079345703125
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_7",2,1.5,300,0.1,0.5,7,0.2513710249059353,0.1913657737104835,1.7565113523252485,0.22760299650189117,2456.7452770651703,2,0.29725217819213867
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_8",2,1.5,300,0.1,0.5,8,0.25260745121238054,0.19232760492556425,1.7567924580756402,0.22759094709920763,2456.7358013232383,2,0.2816765308380127
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_9",2,1.5,300,0.1,0.5,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.11567258834838867
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_0",2,1.5,300,0.1,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.13334131240844727
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_1",2,1.5,300,0.1,0.7,1,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.10957527160644531
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_2",2,1.5,300,0.1,0.7,2,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1180887222290039
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_3",2,1.5,300,0.1,0.7,3,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.360654354095459
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_4",2,1.5,300,0.1,0.7,4,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19992494583129883
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_5",2,1.5,300,0.1,0.7,5,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16270852088928223
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_6",2,1.5,300,0.1,0.7,6,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.3864097595214844
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_7",2,1.5,300,0.1,0.7,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.5316767692565918
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_8",2,1.5,300,0.1,0.7,8,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16431689262390137
