Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,2,0.1908869679578612,0.26918569719978425,1.5093017403548934,0.23305501847449214,1807.5553079894032,0.5622725486755371
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,3,0.19253686816046345,0.27289462999051967,1.6702638014126652,0.23838499812478453,1924.9462325402374,0.5430305004119873
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,4,0.2089482253013189,0.271972462148658,1.519774955240118,0.2674714695268219,1962.8594643282454,0.3933713436126709
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,5,0.1782852262615124,0.26624508543073616,1.6498233621117784,0.23314732878758557,1926.0473944417836,0.4825263023376465
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,6,0.1773594491126048,0.26655057903289325,1.6565268872762466,0.23365278566703554,1926.1283125055143,0.4626429080963135
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,7,0.22257763638942962,0.27779354681488666,1.5502572059652386,0.25913669524125177,1890.5901117622802,0.7770836353302002
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,8,0.20763098117652726,0.2642067605697268,1.5381599728589668,0.26633343384620095,1962.9001213403149,1.0114777088165283
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,9,0.20490125979115295,0.278748154596322,1.487209880094035,0.24764018151090658,1902.9617674053789,0.5981519222259521
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,0,0.20735177720189832,0.26352971527809976,1.539327377030358,0.26628369297720106,1962.9064425834963,0.46067142486572266
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,1,0.20735177720189832,0.2635297152780997,1.539327377030358,0.26628369297720106,1962.9064425834963,0.493541955947876
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,2,0.10318964486569253,0.15229903812765228,1.9086563997559605,0.17789796346310494,1617.3731803571934,0.6403028964996338
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,3,0.23292891048792425,0.2928003305675639,1.5078347052351706,0.2634208240877845,1911.219676117587,0.453357458114624
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,4,0.15140942851489855,0.20797857277208326,1.67209449995501,0.2285634759309435,1737.884071710827,0.5116016864776611
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,5,0.19475596982185325,0.24194376359902756,1.6803267203672299,0.24547115447171527,1893.6499614853237,0.4013807773590088
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,6,0.21778124084709,0.25093646129702946,1.6626461722721197,0.2403994924527605,1861.2320780072853,0.8292396068572998
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,7,0.23292891048792425,0.2928003305675639,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.6970572471618652
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,8,0.19475596982185325,0.2419437635990276,1.6803267203672299,0.24547115447171527,1893.6499614853242,0.4888017177581787
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,9,0.2272022925863504,0.2901774453633509,1.5758976939769067,0.26001643661965745,1809.8776865139725,0.6905918121337891
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,0,0.20900330508484363,0.27115712330568154,1.5213430855598649,0.26744092566461775,1962.9000802719406,0.8219552040100098
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,1,0.2048320091451988,0.27858907962322105,1.487458377935753,0.2475993630101952,1902.964576614007,0.6273488998413086
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,2,0.1781178994665472,0.2660447109517749,1.6502298776476927,0.23313238624592594,1926.0430776813535,0.28992414474487305
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,3,0.20103982389240685,0.2633070433191169,1.714197087801599,0.23417037281802605,1856.0648483593611,0.18520307540893555
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,4,0.18482081400731543,0.25943534185189776,1.6600253456755671,0.23215743120872795,1822.8504165971851,0.4761655330657959
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,5,0.20907546950302827,0.271181531043975,1.5209952822653188,0.2674960225017184,1962.9008485760855,0.26022982597351074
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,6,0.23292891048792425,0.2928003305675638,1.5078347052351713,0.2634208240877845,1911.2196761175867,0.5288090705871582
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,7,0.16421078795860394,0.2438077936536123,1.5889573149507588,0.21299496781693034,1869.6514534516664,0.44330453872680664
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,8,0.20900330508484363,0.27115712330568154,1.5213430855598646,0.26744092566461775,1962.9000802719406,0.44672274589538574
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,9,0.16722446910652217,0.2404096599245599,1.631376171700155,0.21507489466157692,1869.7535110575914,0.311023473739624
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,0,0.2089482253013189,0.27197246214865795,1.519774955240118,0.2674714695268219,1962.859464328245,0.7654831409454346
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,1,0.1889962240469613,0.2311915266485788,1.734926910537174,0.22954979352063584,1860.1175168330433,0.26367998123168945
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,2,0.2089482253013189,0.27197246214865795,1.5197749552401174,0.2674714695268219,1962.8594643282447,0.8682920932769775
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,3,0.204540915769651,0.24087603738849564,1.6800561936253,0.2344464522052561,1861.2890257697006,1.478851079940796
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,4,0.23292872842894194,0.2929111305052161,1.5074663562541488,0.2634422661020811,1911.2081648384885,0.7974302768707275
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,5,0.23292891048792425,0.2928003305675638,1.5078347052351713,0.2634208240877845,1911.2196761175867,0.48270583152770996
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,6,0.20877465623774416,0.2763603522209152,1.5071866101093667,0.2688143782923983,1962.81076068366,0.8315048217773438
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,7,0.20319829545388446,0.2687718083347868,1.4571055266133743,0.24631498138820124,1899.7882501917259,0.7079389095306396
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,8,0.13502728268486952,0.19250792838977074,1.6356512144880293,0.21966165829828466,1750.0357571711352,0.6939680576324463
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,9,0.16788671161684998,0.2170516562125587,1.6161198457461834,0.2309834285756796,1798.551354903562,0.4996514320373535
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,0,0.23292891048792425,0.2928003305675639,1.5078347052351706,0.2634208240877845,1911.219676117587,0.6163020133972168
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,1,0.20735177720189832,0.2635297152780997,1.5393273770303575,0.26628369297720106,1962.9064425834958,0.7533209323883057
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,2,0.23292891048792425,0.2928003305675638,1.5078347052351715,0.2634208240877845,1911.2196761175865,0.9524750709533691
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,3,0.17055387485977444,0.21980627676195508,1.6077296525347151,0.2317006371853684,1799.1951902958592,0.4452633857727051
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,4,0.18754427431399845,0.23174613814967795,1.6923954885928445,0.246017210041116,1893.5702484106255,0.7613470554351807
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,5,0.19213227693012683,0.2726321388922521,1.6706310353992402,0.23817824992859168,1924.9446821066122,0.3916018009185791
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,6,0.22274660941221594,0.2779631227337194,1.5502624818373258,0.2591277335141198,1890.5918321366976,0.5860533714294434
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,7,0.20735177720189832,0.2635297152780997,1.5393273770303575,0.26628369297720106,1962.9064425834958,1.6853749752044678
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,8,0.23292891048792425,0.2928003305675639,1.5078347052351706,0.2634208240877845,1911.219676117587,1.014047384262085
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,9,0.19468526638140712,0.24184871188671989,1.680048950014035,0.24560280756042235,1893.6533199751052,0.7419824600219727
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,0,0.20900330508484363,0.27115712330568154,1.521343085559865,0.26744092566461775,1962.9000802719406,1.233262300491333
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,1,0.2074611029766796,0.2637417682288375,1.539073285780341,0.26629810721502206,1962.9071596909878,0.6044096946716309
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,2,0.2074611029766796,0.2637417682288375,1.5390732857803409,0.26629810721502206,1962.907159690987,1.0657892227172852
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,3,0.20900330508484363,0.2711571233056815,1.5213430855598646,0.26744092566461775,1962.900080271941,1.3044040203094482
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,4,0.20951385962516111,0.23944623237920967,1.6652408222309871,0.2402615697920953,1861.1148782002297,1.0080032348632812
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,5,0.22163428777601957,0.29209147529978746,1.5256901325993943,0.22527714187386583,1752.3526856902529,0.6225261688232422
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,6,0.20877465623774416,0.2763603522209152,1.5071866101093676,0.2688143782923983,1962.81076068366,0.7367148399353027
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,7,0.18684520971743052,0.24453732743241408,1.551877065086968,0.2261035617108823,1865.6546025628313,0.6978936195373535
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,8,0.20900330508484363,0.2711571233056815,1.5213430855598646,0.26744092566461775,1962.900080271941,0.4300541877746582
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,9,0.2074611029766796,0.2637417682288375,1.539073285780341,0.26629810721502206,1962.9071596909878,0.5580630302429199
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,0,0.22257763638942962,0.27779354681488666,1.5502572059652386,0.25913669524125177,1890.5901117622793,0.6674940586090088
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,1,0.22458481051008575,0.2868974150800833,1.5733175226173373,0.26054693109235294,1809.8656533007954,0.5261998176574707
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,2,0.19253686816046345,0.27289462999051967,1.6702638014126654,0.23838499812478453,1924.946232540237,0.42078208923339844
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,3,0.20895730058398043,0.2712727056435344,1.5203692774746616,0.26757385877852674,1962.900351943584,0.36750340461730957
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,4,0.2083341481395893,0.2808010720227683,1.4962677582799557,0.2700461533415738,1962.1650916615386,0.5783052444458008
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,5,0.20763098117652726,0.2642067605697268,1.5381599728589663,0.26633343384620095,1962.9001213403146,0.5720317363739014
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,6,0.19493503764318432,0.24194807785228284,1.678626710129807,0.24528297430434093,1893.5620920978877,0.4319138526916504
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,7,0.17270720672540277,0.26130106869852365,1.6466935421009883,0.23502504292784657,1925.9798671991878,0.7521967887878418
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,8,0.204540915769651,0.24087603738849572,1.6800561936252991,0.2344464522052561,1861.2890257697,0.8258976936340332
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,9,0.20763098117652726,0.2642067605697268,1.5381599728589663,0.26633343384620095,1962.900121340315,0.6273512840270996
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,0,0.20125218071217746,0.27244208168372375,1.4300062297870684,0.24564272981329857,1901.8169769992114,1.4338295459747314
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,1,0.18655264679128336,0.2710174520689255,1.6709979350902244,0.2322511123459974,1823.8622381554785,0.8129525184631348
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,2,0.20365018211895444,0.26720349786829045,1.4750248718973484,0.24736024238027438,1901.621733630041,0.43775439262390137
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,3,0.20735177720189832,0.26352971527809976,1.539327377030358,0.26628369297720106,1962.9064425834963,0.36496734619140625
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,4,0.18658393561835443,0.2286590185627979,1.7375640772524548,0.2292547779578815,1860.142928847389,0.3608369827270508
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,5,0.18754427431399845,0.23174613814967795,1.6923954885928445,0.246017210041116,1893.5702484106253,0.5217695236206055
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,6,0.2006721888076521,0.27112960215661536,1.4317084926258288,0.24536192572046864,1901.851358066657,0.3055243492126465
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,7,0.20735177720189832,0.2635297152780997,1.5393273770303575,0.26628369297720106,1962.9064425834963,0.3398721218109131
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,8,0.17843030499514656,0.266567228066979,1.6504525742061853,0.23326855084068843,1926.050066040131,0.6072769165039062
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,9,0.16253906391425965,0.23822689700279984,1.9203976157963216,0.16657568070671508,1769.8857827269512,0.2924630641937256
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,0,0.20900330508484363,0.27115712330568154,1.5213430855598649,0.26744092566461775,1962.9000802719406,0.3724641799926758
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,1,0.2074611029766796,0.26374176822883744,1.539073285780341,0.26629810721502206,1962.9071596909878,0.6014854907989502
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,2,0.20142709598232553,0.2636604328504485,1.7140092004640792,0.23416623510809143,1856.0516693690993,0.5539991855621338
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,3,0.20900330508484363,0.2711571233056815,1.5213430855598646,0.26744092566461775,1962.900080271941,0.5872714519500732
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,4,0.2074611029766796,0.2637417682288375,1.5390732857803415,0.26629810721502206,1962.9071596909873,0.6685519218444824
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,5,0.17831602724704987,0.26627367418138564,1.6498677972711082,0.23310591583512272,1926.0455009748864,0.5774514675140381
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,6,0.23292891048792425,0.2928003305675639,1.5078347052351713,0.2634208240877845,1911.2196761175862,0.5634598731994629
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,7,0.2074611029766796,0.2637417682288375,1.5390732857803406,0.26629810721502206,1962.9071596909878,0.8147406578063965
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,8,0.19283942016931413,0.27313954277049635,1.6698841204664543,0.2385464634040116,1924.950956866069,0.5293171405792236
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,9,0.1532982716499242,0.2184530430861341,1.5860121990834133,0.2373449052842254,1683.2713111223545,0.14542841911315918
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,0,0.16800299585567105,0.21713297295105496,1.6159478366624056,0.230993590054794,1798.5447157034414,0.3028721809387207
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,1,0.2083341481395893,0.2808010720227684,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.34429240226745605
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,2,0.16744997882985596,0.24044702887494152,1.631090726531246,0.2151120440346861,1869.7410837855412,0.6333019733428955
