Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,1.5,100,0.1,0.9,8,0.22479189764414692,0.03172507706935245,1.5688215466510276,0.22747171950121797,1752.27733847558,0.6277098655700684
FuzzyCMeans,6,1.5,100,0.1,0.9,9,0.1782852262615124,0.08017762799290284,1.6498233621117784,0.23314732878758557,1926.0473944417836,1.2562775611877441
FuzzyCMeans,6,1.5,100,0.0001,0.5,0,0.19888648826889718,0.0821451303422675,1.6935991552725085,0.25206357690533343,1842.7496041066656,2.009822368621826
FuzzyCMeans,6,1.5,100,0.0001,0.5,1,0.1678194176798745,0.05249361066452166,1.6161136454987612,0.2309868689358637,1798.5528014291192,0.4714624881744385
FuzzyCMeans,6,1.5,100,0.0001,0.5,2,0.20735177720189832,0.07519654786153744,1.5393273770303582,0.26628369297720106,1962.9064425834958,0.9367830753326416
FuzzyCMeans,6,1.5,100,0.0001,0.5,3,0.20735177720189832,0.030128574170024947,1.5393273770303582,0.26628369297720106,1962.9064425834963,1.5550737380981445
FuzzyCMeans,6,1.5,100,0.0001,0.5,4,0.216499914916944,0.027082285752351002,1.6678803202234223,0.24034176088096895,1861.5684728067672,1.3333239555358887
FuzzyCMeans,6,1.5,100,0.0001,0.5,5,0.18766676645599242,0.038553909640511974,1.7368932019868666,0.22933243276957327,1860.1526208317493,1.4359121322631836
FuzzyCMeans,6,1.5,100,0.0001,0.5,6,0.20735177720189832,0.07961750272197939,1.539327377030358,0.26628369297720106,1962.9064425834963,1.3595428466796875
FuzzyCMeans,6,1.5,100,0.0001,0.5,7,0.20309875961806328,0.07674335003853563,1.4577608034155454,0.2462035250698932,1899.8051410228009,1.962517261505127
FuzzyCMeans,6,1.5,100,0.0001,0.5,8,0.20309875961806328,0.08581195141862014,1.4577608034155451,0.2462035250698932,1899.8051410228009,1.1715097427368164
FuzzyCMeans,6,1.5,100,0.0001,0.5,9,0.22274679752147167,0.0745769072356011,1.5503063202685914,0.25909666043336743,1890.5938673003277,1.3195462226867676
FuzzyCMeans,6,1.5,100,0.0001,0.7,0,0.20915509704837196,0.01705308155601136,1.5233388352683477,0.2672079066510988,1962.912358065946,0.8481121063232422
FuzzyCMeans,6,1.5,100,0.0001,0.7,1,0.19744891360960512,0.028179414940148025,1.6740725820096574,0.25231476058471863,1841.7151693341118,0.7381675243377686
FuzzyCMeans,6,1.5,100,0.0001,0.7,2,0.2083341481395893,0.07297216401932699,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.6910805702209473
FuzzyCMeans,6,1.5,100,0.0001,0.7,3,0.2074611029766796,0.052362308613219256,1.5390732857803409,0.26629810721502206,1962.9071596909873,1.4453380107879639
FuzzyCMeans,6,1.5,100,0.0001,0.7,4,0.20581226298142807,0.0859288753393977,1.485474183264536,0.24798163664939332,1902.9264934370103,1.3815598487854004
FuzzyCMeans,6,1.5,100,0.0001,0.7,5,0.18735097087744448,0.08826357512527726,1.664681493605401,0.2361698176031835,1924.8771071985261,0.9434444904327393
FuzzyCMeans,6,1.5,100,0.0001,0.7,6,0.18648442925498357,0.11310197300289022,1.6710071759156608,0.2322842696500479,1823.863318047682,1.1788921356201172
FuzzyCMeans,6,1.5,100,0.0001,0.7,7,0.19471275904880844,0.07250966827993764,1.679630132532776,0.24547850123875217,1893.6487476914108,0.7870786190032959
FuzzyCMeans,6,1.5,100,0.0001,0.7,8,0.17270720672540277,0.0,1.646693542100988,0.23502504292784657,1925.979867199187,1.2861948013305664
FuzzyCMeans,6,1.5,100,0.0001,0.7,9,0.17944538344120198,0.134656610171055,1.584127300400268,0.21782649455764483,1867.3669954146555,1.7119629383087158
FuzzyCMeans,6,1.5,100,0.0001,0.9,0,0.23292891048792425,0.050095341804493904,1.5078347052351706,0.2634208240877845,1911.2196761175865,0.8330144882202148
FuzzyCMeans,6,1.5,100,0.0001,0.9,1,0.20877465623774416,0.07701016994300453,1.5071866101093667,0.2688143782923983,1962.8107606836597,0.6116690635681152
FuzzyCMeans,6,1.5,100,0.0001,0.9,2,0.20623552791263952,0.09757615515298312,1.4841154794642406,0.24814651207353433,1902.869282994034,1.837233066558838
FuzzyCMeans,6,1.5,100,0.0001,0.9,3,0.22766147147219593,0.02300078330840988,1.593145784696253,0.26091850374281306,1892.371297203059,0.8198354244232178
FuzzyCMeans,6,1.5,100,0.0001,0.9,4,0.13501243893595002,0.038205810905914316,1.5709960596821146,0.21893602409585994,1751.7238226332847,1.1864826679229736
FuzzyCMeans,6,1.5,100,0.0001,0.9,5,0.17044460084847524,0.0601199652909411,1.6081999020888424,0.2316417624933476,1799.189178995229,1.4913971424102783
FuzzyCMeans,6,1.5,100,0.0001,0.9,6,0.1955012127669298,0.10713938813893796,1.5517107128683036,0.2353104030036412,1807.5312292068838,0.9580821990966797
FuzzyCMeans,6,1.5,100,0.0001,0.9,7,0.20763098117652726,0.08519153998858059,1.5381599728589663,0.26633343384620095,1962.900121340315,0.7852818965911865
FuzzyCMeans,6,1.5,100,0.0001,0.9,8,0.19113964010542844,0.09955663039097139,1.669226895502631,0.237753768925449,1924.93252808358,1.0353586673736572
FuzzyCMeans,6,1.5,100,0.0001,0.9,9,0.20763098117652726,0.1702865179583469,1.538159972858966,0.26633343384620095,1962.9001213403153,1.0830209255218506
FuzzyCMeans,6,1.5,100,1e-05,0.5,0,0.2309145893894704,0.0885945241291257,1.6497743639585216,0.2582678899977388,1827.599997824909,1.2092070579528809
FuzzyCMeans,6,1.5,100,1e-05,0.5,1,0.13813617359103705,0.09402976580444429,1.6168138364297253,0.22142827215558908,1751.5563159043986,1.116255760192871
FuzzyCMeans,6,1.5,100,1e-05,0.5,2,0.23292891048792425,0.1001608086377211,1.5078347052351708,0.2634208240877845,1911.2196761175865,0.8180780410766602
FuzzyCMeans,6,1.5,100,1e-05,0.5,3,0.20912915338410715,0.17104236674838058,1.5232140656802773,0.2671995015808218,1962.91404498835,0.9733426570892334
FuzzyCMeans,6,1.5,100,1e-05,0.5,4,0.20161140346992595,0.1293542772801583,1.4604105908970662,0.24570663654850233,1899.7960357519157,0.8916900157928467
FuzzyCMeans,6,1.5,100,1e-05,0.5,5,0.1742896041679605,0.055486260271087155,1.6961981034141516,0.22013810306599496,1629.0799773253098,0.8950719833374023
FuzzyCMeans,6,1.5,100,1e-05,0.5,6,0.20900330508484363,0.01283679490435904,1.5213430855598646,0.26744092566461775,1962.9000802719409,0.7201488018035889
FuzzyCMeans,6,1.5,100,1e-05,0.5,7,0.18658393561835443,0.11449393650519317,1.7375640772524548,0.2292547779578815,1860.142928847389,0.5883660316467285
FuzzyCMeans,6,1.5,100,1e-05,0.5,8,0.18903705504060161,0.1193893860380335,1.714852140181393,0.2274067414191898,1847.0580505131231,0.5182101726531982
FuzzyCMeans,6,1.5,100,1e-05,0.5,9,0.16918881713477413,0.09733071551284955,1.6413258885176119,0.2151312004445277,1870.488788007228,0.7383518218994141
FuzzyCMeans,6,1.5,100,1e-05,0.7,0,0.19268180089160983,0.05257149723624129,1.6705970867089108,0.2384765273211758,1924.9513372145493,0.6425271034240723
FuzzyCMeans,6,1.5,100,1e-05,0.7,1,0.22309144303842754,0.030845903876389576,1.5890904413644478,0.26023894660518276,1891.7904798354461,1.102013111114502
FuzzyCMeans,6,1.5,100,1e-05,0.7,2,0.23292891048792425,0.13555244791658508,1.5078347052351706,0.2634208240877845,1911.2196761175862,0.6539087295532227
FuzzyCMeans,6,1.5,100,1e-05,0.7,3,0.23292891048792425,0.05368899372159978,1.5078347052351713,0.2634208240877845,1911.219676117587,0.9083411693572998
FuzzyCMeans,6,1.5,100,1e-05,0.7,4,0.18706209290897557,0.11476612151582725,1.7371279929011803,0.22931042053619363,1860.14434266893,0.942681074142456
FuzzyCMeans,6,1.5,100,1e-05,0.7,5,0.17831602724704987,0.00788306782722943,1.6498677972711084,0.23310591583512272,1926.0455009748864,1.0939218997955322
FuzzyCMeans,6,1.5,100,1e-05,0.7,6,0.2074611029766796,0.12170806840525435,1.539073285780341,0.26629810721502206,1962.9071596909878,1.1461477279663086
FuzzyCMeans,6,1.5,100,1e-05,0.7,7,0.2074611029766796,0.062314879349030856,1.5390732857803409,0.26629810721502206,1962.9071596909873,0.9422454833984375
FuzzyCMeans,6,1.5,100,1e-05,0.7,8,0.1782852262615124,0.13192616910402755,1.6498233621117784,0.23314732878758557,1926.0473944417836,1.4282028675079346
FuzzyCMeans,6,1.5,100,1e-05,0.7,9,0.2074611029766796,0.052362308613219256,1.5390732857803409,0.26629810721502206,1962.907159690987,1.068343162536621
FuzzyCMeans,6,1.5,100,1e-05,0.9,0,0.1909798100535231,0.14382320003501967,1.6690871163248875,0.2377196655800656,1924.9295714262903,1.0418646335601807
FuzzyCMeans,6,1.5,100,1e-05,0.9,1,0.1973287076235597,0.06085559349266922,1.6770423038334454,0.25227096943098426,1841.7620647981362,0.8729248046875
FuzzyCMeans,6,1.5,100,1e-05,0.9,2,0.23292872842894194,0.0037344398340248964,1.5074663562541486,0.2634422661020811,1911.2081648384883,0.7894992828369141
FuzzyCMeans,6,1.5,100,1e-05,0.9,3,0.20763098117652726,0.1040869661043013,1.5381599728589663,0.26633343384620095,1962.9001213403153,1.2353172302246094
FuzzyCMeans,6,1.5,100,1e-05,0.9,4,0.20763098117652726,0.12851443120307646,1.538159972858966,0.26633343384620095,1962.900121340315,0.96144700050354
FuzzyCMeans,6,1.5,100,1e-05,0.9,5,0.20184562025037683,0.07278775781769793,1.4288306307948666,0.24576631968529156,1901.7734254705992,1.141310453414917
FuzzyCMeans,6,1.5,100,1e-05,0.9,6,0.2083341481395893,0.12205826701684248,1.4962677582799557,0.2700461533415738,1962.1650916615386,1.6306054592132568
FuzzyCMeans,6,1.5,100,1e-05,0.9,7,0.20877465623774416,0.030357842240766677,1.5071866101093663,0.2688143782923983,1962.81076068366,1.5585336685180664
FuzzyCMeans,6,1.5,100,1e-05,0.9,8,0.1814055399498044,0.14564698090519967,1.8231252220798222,0.21429289146046968,1746.5026765878763,0.7221732139587402
FuzzyCMeans,6,1.5,100,1e-05,0.9,9,0.2083341481395893,0.055881569379174316,1.4962677582799557,0.2700461533415738,1962.1650916615386,1.33577561378479
FuzzyCMeans,6,1.5,300,0.1,0.5,0,0.2083341481395893,0.07706016136856529,1.496267758279956,0.2700461533415738,1962.1650916615383,1.2361538410186768
FuzzyCMeans,6,1.5,300,0.1,0.5,1,0.16918881713477413,0.029277667840512948,1.6413258885176119,0.2151312004445277,1870.4887880072283,0.5969352722167969
FuzzyCMeans,6,1.5,300,0.1,0.5,2,0.20120128593623499,0.16653652555190537,1.7145041853664085,0.23413705116688585,1856.063413424053,0.7799572944641113
FuzzyCMeans,6,1.5,300,0.1,0.5,3,0.20768011762063032,0.1040869661043013,1.5385943614013708,0.26634620936901143,1962.9049288285767,1.2724437713623047
FuzzyCMeans,6,1.5,300,0.1,0.5,4,0.2060926163684789,0.04053658182542819,1.4854928395248272,0.24800251957697425,1902.9236988659868,1.5689570903778076
FuzzyCMeans,6,1.5,300,0.1,0.5,5,0.17857265339122028,0.09724554414774773,1.5870856469407935,0.2172917874722097,1867.3782143793353,0.8948822021484375
FuzzyCMeans,6,1.5,300,0.1,0.5,6,0.20356387941038578,0.07516592785445118,1.4753125542143106,0.2473595762361531,1901.622448656963,0.9574325084686279
FuzzyCMeans,6,1.5,300,0.1,0.5,7,0.20877465623774416,0.07203174692673156,1.5071866101093676,0.2688143782923983,1962.81076068366,1.6739521026611328
FuzzyCMeans,6,1.5,300,0.1,0.5,8,0.2032694032449805,0.07856271572118567,1.476120964596683,0.2471945190168797,1901.6301192164076,0.826887845993042
FuzzyCMeans,6,1.5,300,0.1,0.5,9,0.21129262441640775,0.06641131693577,1.70953654344357,0.26435012375723826,1907.5539723598326,1.2262983322143555
FuzzyCMeans,6,1.5,300,0.1,0.7,0,0.2074611029766796,0.10697416220947269,1.539073285780341,0.26629810721502206,1962.9071596909878,1.034471035003662
FuzzyCMeans,6,1.5,300,0.1,0.7,1,0.1775701164343524,0.06636209188445831,1.6561848549972922,0.23363642406290366,1926.1343849785044,0.6330404281616211
FuzzyCMeans,6,1.5,300,0.1,0.7,2,0.2048320091451988,0.07200533867200534,1.487458377935753,0.2475993630101952,1902.964576614007,1.1832048892974854
FuzzyCMeans,6,1.5,300,0.1,0.7,3,0.2048320091451988,0.15234144461871182,1.4874583779357529,0.2475993630101952,1902.9645766140065,2.2920258045196533
FuzzyCMeans,6,1.5,300,0.1,0.7,4,0.17765993646551423,0.1531957886089203,1.6565186098978775,0.23363994938211805,1926.1332580967457,1.3490452766418457
FuzzyCMeans,6,1.5,300,0.1,0.7,5,0.20915509704837196,0.06323705753809798,1.523338835268347,0.2672079066510988,1962.9123580659457,0.5097589492797852
FuzzyCMeans,6,1.5,300,0.1,0.7,6,0.20333550367368347,0.03675361636405077,1.4574292024050075,0.24624911955500248,1899.7983591226628,1.576209545135498
FuzzyCMeans,6,1.5,300,0.1,0.7,7,0.18163921880637637,0.07455464633730473,1.7241634109586392,0.21751505559025197,1742.4907646385038,0.6201667785644531
FuzzyCMeans,6,1.5,300,0.1,0.7,8,0.21683100314822892,0.12653349378081483,1.6670294576591271,0.2403985244425554,1861.570138602579,0.7514636516571045
FuzzyCMeans,6,1.5,300,0.1,0.7,9,0.17831602724704987,0.06595899446166391,1.6498677972711093,0.23310591583512272,1926.0455009748864,0.8414173126220703
FuzzyCMeans,6,1.5,300,0.1,0.9,0,0.20414818000831253,0.06538881762053729,1.4737542453880845,0.24766275440049468,1901.556133015663,1.098740816116333
FuzzyCMeans,6,1.5,300,0.1,0.9,1,0.16437628690105918,0.0774029073604303,1.5887183217063348,0.2130390076364586,1869.6406848733582,1.0171926021575928
FuzzyCMeans,6,1.5,300,0.1,0.9,2,0.1773594491126048,0.08293638178917206,1.6565268872762466,0.23365278566703554,1926.1283125055143,0.8527481555938721
FuzzyCMeans,6,1.5,300,0.1,0.9,3,0.19464922210452873,0.01869734949660982,1.6791131824535903,0.24542535000107352,1893.621187276313,1.3525147438049316
FuzzyCMeans,6,1.5,300,0.1,0.9,4,0.188931171216092,0.14546301029337513,1.667326174875979,0.23684730418206293,1924.9054810559824,0.5147149562835693
FuzzyCMeans,6,1.5,300,0.1,0.9,5,0.1826637305530744,0.07834045569018881,1.6404587953268424,0.23045112333116355,1820.8315087634908,0.6821470260620117
FuzzyCMeans,6,1.5,300,0.1,0.9,6,0.200306982828604,0.08589771029632932,1.431989327033622,0.24534036473830706,1901.8582056564812,1.3959627151489258
FuzzyCMeans,6,1.5,300,0.1,0.9,7,0.203285220464785,0.08227064149319151,1.4753091032267414,0.247339183086636,1901.6289073453745,0.7043023109436035
FuzzyCMeans,6,1.5,300,0.1,0.9,8,0.20763098117652726,0.05828635212640995,1.538159972858966,0.26633343384620095,1962.900121340315,0.8809809684753418
FuzzyCMeans,6,1.5,300,0.1,0.9,9,0.1774012871671432,0.15318619757802945,1.6568567795781768,0.23363837322295666,1926.131987924054,1.1434965133666992
FuzzyCMeans,6,1.5,300,0.0001,0.5,0,0.18959904166155106,0.14455194479261987,1.612030896195712,0.24814392692485068,1897.6961122246757,0.8114700317382812
FuzzyCMeans,6,1.5,300,0.0001,0.5,1,0.23292891048792425,0.05845656760935573,1.5078347052351706,0.2634208240877845,1911.219676117587,0.6884148120880127
FuzzyCMeans,6,1.5,300,0.0001,0.5,2,0.23292891048792425,0.008082382357124994,1.5078347052351713,0.2634208240877845,1911.2196761175865,0.46852827072143555
FuzzyCMeans,6,1.5,300,0.0001,0.5,3,0.2218750435073929,0.05521126890329506,1.7048264863106117,0.25553653338440574,1824.0570142353758,0.9450373649597168
FuzzyCMeans,6,1.5,300,0.0001,0.5,4,0.23292891048792425,0.008082382357124994,1.5078347052351713,0.2634208240877845,1911.2196761175865,1.4868535995483398
FuzzyCMeans,6,1.5,300,0.0001,0.5,5,0.23292891048792425,0.07399286818823116,1.5078347052351713,0.2634208240877845,1911.2196761175862,1.0152459144592285
FuzzyCMeans,6,1.5,300,0.0001,0.5,6,0.21087640106875558,0.15308781134493407,1.615760736478462,0.2140740089426415,1625.962845354882,0.8342196941375732
FuzzyCMeans,6,1.5,300,0.0001,0.5,7,0.20119886220859037,0.11711740075181204,1.714892442565043,0.2341632842888742,1856.0644721261647,0.8964593410491943
FuzzyCMeans,6,1.5,300,0.0001,0.5,8,0.19888648826889718,0.01838012522722682,1.6935991552725078,0.25206357690533343,1842.7496041066656,1.6814055442810059
FuzzyCMeans,6,1.5,300,0.0001,0.5,9,0.20735177720189832,0.1985617926475612,1.539327377030358,0.26628369297720106,1962.9064425834963,0.6460437774658203
FuzzyCMeans,6,1.5,300,0.0001,0.7,0,0.23292891048792425,0.034459659500405214,1.5078347052351706,0.2634208240877845,1911.2196761175867,0.8234293460845947
FuzzyCMeans,6,1.5,300,0.0001,0.7,1,0.200306982828604,0.1288600507845797,1.4319893270336215,0.24534036473830706,1901.8582056564812,0.6010804176330566
FuzzyCMeans,6,1.5,300,0.0001,0.7,2,0.2083341481395893,0.08061367513271663,1.4962677582799557,0.2700461533415738,1962.1650916615386,1.1883635520935059
FuzzyCMeans,6,1.5,300,0.0001,0.7,3,0.20879018414722625,0.132347113816727,1.5291537935677704,0.2668843384752312,1962.886764935522,0.5960335731506348
FuzzyCMeans,6,1.5,300,0.0001,0.7,4,0.2074611029766796,0.07520714708026742,1.539073285780341,0.26629810721502206,1962.9071596909878,1.366861343383789
FuzzyCMeans,6,1.5,300,0.0001,0.7,5,0.20915509704837196,0.038924768107123565,1.5233388352683475,0.2672079066510988,1962.912358065946,0.8539023399353027
FuzzyCMeans,6,1.5,300,0.0001,0.7,6,0.1911991504862711,0.04416135881104034,1.6696161338639446,0.2378288932650147,1924.9336341688818,0.5802826881408691
FuzzyCMeans,6,1.5,300,0.0001,0.7,7,0.2074611029766796,0.12852955817986503,1.539073285780341,0.26629810721502206,1962.9071596909876,0.7526068687438965
FuzzyCMeans,6,1.5,300,0.0001,0.7,8,0.23292891048792425,0.15954935602553558,1.5078347052351706,0.2634208240877845,1911.219676117587,0.4546177387237549
FuzzyCMeans,6,1.5,300,0.0001,0.7,9,0.2083341481395893,0.07706016136856529,1.4962677582799557,0.2700461533415738,1962.1650916615388,0.8641080856323242
FuzzyCMeans,6,1.5,300,0.0001,0.9,0,0.1869452902488109,0.06894209338963077,1.7201715410059009,0.21797854323321736,1740.1353240326764,0.5966622829437256
FuzzyCMeans,6,1.5,300,0.0001,0.9,1,0.20763098117652726,0.03800258991805645,1.5381599728589663,0.26633343384620095,1962.9001213403146,0.8791203498840332
FuzzyCMeans,6,1.5,300,0.0001,0.9,2,0.2089482253013189,0.14986523619231154,1.5197749552401174,0.2674714695268219,1962.8594643282447,1.6495251655578613
FuzzyCMeans,6,1.5,300,0.0001,0.9,3,0.18170057424949182,0.09709108461973581,1.616906785366031,0.22983846265355426,1822.922648097042,0.7536835670471191
FuzzyCMeans,6,1.5,300,0.0001,0.9,4,0.20315702657920812,0.07640733132516613,1.4574082942773383,0.24626272514191366,1899.7967173116656,0.6590137481689453
FuzzyCMeans,6,1.5,300,0.0001,0.9,5,0.215506744411543,0.04911190770775332,1.6849835717965032,0.23616230405886482,1855.3244136427645,0.5487024784088135
FuzzyCMeans,6,1.5,300,0.0001,0.9,6,0.20763098117652726,0.15007297775759512,1.5381599728589668,0.26633343384620095,1962.9001213403146,0.5338165760040283
FuzzyCMeans,6,1.5,300,0.0001,0.9,7,0.2089482253013189,0.17090091410690864,1.519774955240118,0.2674714695268219,1962.859464328245,1.4957213401794434
FuzzyCMeans,6,1.5,300,0.0001,0.9,8,0.2083341481395893,0.1324971649690472,1.4962677582799557,0.2700461533415738,1962.1650916615383,1.2087078094482422
FuzzyCMeans,6,1.5,300,0.0001,0.9,9,0.1673957309422212,0.07156968221735095,1.6310451050288688,0.21511177027392928,1869.7437246258085,0.6760857105255127
FuzzyCMeans,6,1.5,300,1e-05,0.5,0,0.22167004898997436,0.18136902404899555,1.7052935638661368,0.25551705515919027,1824.044911160796,0.8312427997589111
FuzzyCMeans,6,1.5,300,1e-05,0.5,1,0.17831602724704987,0.0,1.6498677972711084,0.23310591583512272,1926.0455009748869,0.7703235149383545
FuzzyCMeans,6,1.5,300,1e-05,0.5,2,0.15629895592582083,0.050337147912531445,1.6625487114089106,0.23252014735972779,1682.3766539693313,1.0207746028900146
FuzzyCMeans,6,1.5,300,1e-05,0.5,3,0.20735177720189832,0.10758004981781998,1.5393273770303575,0.26628369297720106,1962.9064425834958,1.0207180976867676
FuzzyCMeans,6,1.5,300,1e-05,0.5,4,0.20498780495829547,0.07200533867200534,1.4869230005070226,0.24764089409671772,1902.9613790997946,0.6127841472625732
FuzzyCMeans,6,1.5,300,1e-05,0.5,5,0.20735177720189832,0.01705308155601136,1.5393273770303575,0.26628369297720106,1962.9064425834958,1.3297078609466553
FuzzyCMeans,6,1.5,300,1e-05,0.5,6,0.20824884975777114,0.10491557372291317,1.496301304766817,0.27004165510270783,1962.1643516357203,0.7069144248962402
FuzzyCMeans,6,1.5,300,1e-05,0.5,7,0.2083341481395893,0.1049676723766898,1.4962677582799557,0.2700461533415738,1962.1650916615386,1.0244333744049072
FuzzyCMeans,6,1.5,300,1e-05,0.5,8,0.20319867526710073,0.1819277520496739,1.4755959079908392,0.24733848559393162,1901.62929535758,0.5437133312225342
FuzzyCMeans,6,1.5,300,1e-05,0.5,9,0.20735177720189832,0.06419961023530395,1.5393273770303582,0.26628369297720106,1962.9064425834963,1.0050461292266846
FuzzyCMeans,6,1.5,300,1e-05,0.7,0,0.20877465623774416,0.17119110457539125,1.5071866101093667,0.2688143782923983,1962.8107606836597,1.249742031097412
FuzzyCMeans,6,1.5,300,1e-05,0.7,1,0.20915509704837196,0.053089806916509254,1.523338835268347,0.2672079066510988,1962.9123580659457,0.659184455871582
FuzzyCMeans,6,1.5,300,1e-05,0.7,2,0.22590722259795273,0.059153851125927914,1.7646260273191008,0.24330783729615293,1824.0202726353066,0.8004722595214844
FuzzyCMeans,6,1.5,300,1e-05,0.7,3,0.17831602724704987,0.13194819413842307,1.6498677972711093,0.23310591583512272,1926.0455009748864,0.5022125244140625
FuzzyCMeans,6,1.5,300,1e-05,0.7,4,0.2083341481395893,0.058507707084853235,1.4962677582799557,0.2700461533415738,1962.1650916615386,0.7699663639068604
FuzzyCMeans,6,1.5,300,1e-05,0.7,5,0.2048320091451988,0.08547827219714792,1.4874583779357533,0.2475993630101952,1902.964576614007,1.1470656394958496
FuzzyCMeans,6,1.5,300,1e-05,0.7,6,0.2074611029766796,0.01705308155601136,1.5390732857803409,0.26629810721502206,1962.9071596909873,0.8491942882537842
FuzzyCMeans,6,1.5,300,1e-05,0.7,7,0.2074611029766796,0.07520714708026742,1.5390732857803409,0.26629810721502206,1962.9071596909878,1.021655559539795
FuzzyCMeans,6,1.5,300,1e-05,0.7,8,0.20900330508484363,0.08640406013794068,1.521343085559865,0.26744092566461775,1962.9000802719406,1.0639638900756836
