Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Status
"XMeans(max_k=5, max_iter=100, metric=clark)",7,5,100,clark,3,20809.433810871506,11.512001037597656,0.25344396443894235,0.015981532451389505,1.976841050712493,0.1852613807046781,1183.2021386212523,Success
"XMeans(max_k=10, max_iter=10, metric=euclidean)",16,10,10,euclidean,1,127797.77277252203,1.7119834423065186,0.10170231636278913,0.03765671088399181,1.5770444989590884,0.23058895136202243,1202.384537275997,Success
"XMeans(max_k=10, max_iter=10, metric=euclidean)",16,10,10,euclidean,2,126411.08366083325,1.373511791229248,0.09768150646491883,0.004243353783231084,1.6346997270500698,0.22270128270011882,1221.5037882447366,Success
"XMeans(max_k=10, max_iter=10, metric=euclidean)",16,10,10,euclidean,3,124778.4954569547,1.5999181270599365,0.08850653764530184,0.006032291363807319,1.6238569975424684,0.2172365539756649,1244.5580894602597,Success
"XMeans(max_k=10, max_iter=10, metric=manhattan)",16,10,10,manhattan,1,861172.7283564741,1.9469571113586426,0.13371956557242456,0.03915103002112601,1.8389421219144577,0.16159393499078892,1037.3548785107346,Success
"XMeans(max_k=10, max_iter=10, metric=manhattan)",16,10,10,manhattan,2,876991.157732909,0.877331018447876,0.1420094608688854,0.02367205542725173,1.8803314466067738,0.17948835480189368,1045.3502442629795,Success
"XMeans(max_k=10, max_iter=10, metric=manhattan)",16,10,10,manhattan,3,863564.1335757278,1.1324310302734375,0.1500673792002393,0.01012925724684076,1.7319069693258529,0.23954529566426247,1168.144888350142,Success
"XMeans(max_k=10, max_iter=10, metric=clark)",13,10,10,clark,1,15646.352598641062,4.139785289764404,0.25193894009943335,0.008148929833874998,1.9777224574689385,0.21446960043915325,917.4280080931931,Success
"XMeans(max_k=10, max_iter=10, metric=clark)",14,10,10,clark,2,14230.51415444601,2.389676809310913,0.17111000466289653,0.00435422926042063,2.4872266411298414,0.06418663701628394,625.6221526018838,Success
"XMeans(max_k=10, max_iter=10, metric=clark)",13,10,10,clark,3,13867.43741674952,5.841116189956665,0.2318329794964273,0.021426434842648476,1.8994221353686631,0.19430544395603055,809.3350487208369,Success
"XMeans(max_k=10, max_iter=50, metric=euclidean)",16,10,50,euclidean,1,135517.54636035993,1.461493730545044,0.06599371249196748,0.013738202533798146,1.6430821197109808,0.18255897532430612,1103.0990078027728,Success
"XMeans(max_k=10, max_iter=50, metric=euclidean)",16,10,50,euclidean,2,133471.6886442617,2.3035175800323486,0.10991504402918613,0.04502813769841889,1.7080577399048589,0.1998609356597041,1128.2926495533038,Success
"XMeans(max_k=10, max_iter=50, metric=euclidean)",16,10,50,euclidean,3,133760.0414814952,1.8289363384246826,0.09996015527148232,0.01165203754417995,1.6804849178171242,0.19571616092133814,1124.6950825842403,Success
"XMeans(max_k=10, max_iter=50, metric=manhattan)",15,10,50,manhattan,1,972434.8285543548,2.158235549926758,0.10668689585841445,0.016498138806734997,1.8903076699843255,0.16577995018185507,1093.1117193442487,Success
"XMeans(max_k=10, max_iter=50, metric=manhattan)",16,10,50,manhattan,2,893092.0828925818,1.5908565521240234,0.16861999834025893,0.019908023322657467,1.7110000809595127,0.2083577786320763,1008.1952716082899,Success
"XMeans(max_k=10, max_iter=50, metric=manhattan)",16,10,50,manhattan,3,975100.274045513,1.2968575954437256,0.11520559734489068,0.0012313120006017056,2.26871131316452,0.1265552840883241,951.296866272297,Success
"XMeans(max_k=10, max_iter=50, metric=clark)",15,10,50,clark,1,12165.45678727102,3.162917137145996,0.2406855837246051,0.07023219799068856,2.2997248786368063,0.15547897137346375,632.2488570424946,Success
"XMeans(max_k=10, max_iter=50, metric=clark)",12,10,50,clark,2,17629.1516429323,13.06840181350708,0.22147350086199882,0.010857908847184987,1.730351586659505,0.20590768323598893,1008.175911979562,Success
"XMeans(max_k=10, max_iter=50, metric=clark)",11,10,50,clark,3,19227.261343542963,15.626816272735596,0.1922469266027683,0.00044223327805417354,2.98573812699487,0.16019020590565042,863.1761982341363,Success
"XMeans(max_k=10, max_iter=100, metric=euclidean)",16,10,100,euclidean,1,125965.59624383612,1.7731096744537354,0.09395537154884849,0.009632034632034632,1.6749701964902628,0.2110233119237731,1227.735373608929,Success
"XMeans(max_k=10, max_iter=100, metric=euclidean)",16,10,100,euclidean,2,134274.37202656767,2.278294563293457,0.09873973498593157,0.011162790697674419,1.727410633765262,0.1922691177910839,1118.3165173680902,Success
"XMeans(max_k=10, max_iter=100, metric=euclidean)",16,10,100,euclidean,3,137335.40174807014,2.5055315494537354,0.16661461249728526,0.011896595135535811,1.762958385169189,0.21526969866003087,1081.3428847003697,Success
"XMeans(max_k=10, max_iter=100, metric=manhattan)",16,10,100,manhattan,1,818286.146805051,1.04038405418396,0.1366051717609297,0.017438928639270563,1.7685076483656654,0.21750732193003994,1074.5618873526873,Success
"XMeans(max_k=10, max_iter=100, metric=manhattan)",15,10,100,manhattan,2,902051.8814462848,1.6356148719787598,0.16946569417306268,0.021959436590382464,1.704444234866927,0.20923759444675274,1110.2156035986518,Success
"XMeans(max_k=10, max_iter=100, metric=manhattan)",16,10,100,manhattan,3,918319.2339841706,1.504906415939331,0.15974245584484967,0.012832263978001834,1.8020665279767383,0.19892619520406685,1011.192449912021,Success
"XMeans(max_k=10, max_iter=100, metric=clark)",14,10,100,clark,1,16043.034321902283,3.2450408935546875,0.2356870490916438,0.05987730061349693,1.8106029003515611,0.19594339676522946,964.2389232508897,Success
"XMeans(max_k=10, max_iter=100, metric=clark)",11,10,100,clark,2,21556.2683551737,1.3847732543945312,0.20673051614393692,0.005338078291814947,1.776097040506627,0.19359363858509585,1025.0981779617805,Success
"XMeans(max_k=10, max_iter=100, metric=clark)",13,10,100,clark,3,20254.074676326854,9.245898485183716,0.12713579065957775,0.08612676360184666,1.9747653830678138,0.14753139538026536,841.2633270540667,Success
"XMeans(max_k=15, max_iter=10, metric=euclidean)",16,15,10,euclidean,1,129132.13333838274,1.0545847415924072,0.08216094102187706,0.01916255627436929,1.6848989631391462,0.21694930543652483,1184.374450894316,Success
"XMeans(max_k=15, max_iter=10, metric=euclidean)",16,15,10,euclidean,2,133380.08440084482,1.1993682384490967,0.09470299992590255,0.01845808942583136,1.7896496388605252,0.17777817629902468,1129.4387842423273,Success
"XMeans(max_k=15, max_iter=10, metric=euclidean)",16,15,10,euclidean,3,133218.16114276872,1.0562562942504883,0.09273975966335495,0.019195097183619836,1.8847808242293311,0.19665076274516205,1131.4685925196266,Success
"XMeans(max_k=15, max_iter=10, metric=manhattan)",15,15,10,manhattan,1,896533.0130871262,1.508451223373413,0.12712478052467321,0.0018645439758837427,1.7009652607299253,0.2067459930717442,1173.5556455311223,Success
"XMeans(max_k=15, max_iter=10, metric=manhattan)",16,15,10,manhattan,2,846560.9654547013,0.9995229244232178,0.16786836802998914,0.017180616740088105,1.9423137911644175,0.17968005944180782,1006.4435607858169,Success
"XMeans(max_k=15, max_iter=10, metric=manhattan)",25,15,10,manhattan,3,617432.1437194295,1.4116041660308838,0.10660469725852637,0.0006792452830188679,1.7765317050080727,0.18764382900005633,853.4074031509365,Success
"XMeans(max_k=15, max_iter=10, metric=clark)",20,15,10,clark,1,12460.305327963964,5.447365999221802,0.23434796394997265,0.0,1.8712983089124848,0.17467934300299978,668.9951504077876,Success
"XMeans(max_k=15, max_iter=10, metric=clark)",18,15,10,clark,2,22013.57806615099,19.435078620910645,0.23083112622372523,0.0,2.0547813651373388,0.17091281270321323,913.6109925447762,Success
"XMeans(max_k=15, max_iter=10, metric=clark)",24,15,10,clark,3,9336.304105999696,2.681495428085327,0.192394773339341,0.0023928215353938185,1.7688978841970353,0.15177307823954536,615.3614561087886,Success
"XMeans(max_k=15, max_iter=50, metric=euclidean)",16,15,50,euclidean,1,125074.24371061241,1.1587069034576416,0.1174008310090975,0.004801174875734298,1.5404609538875806,0.24919030623299857,1240.3370951512152,Success
"XMeans(max_k=15, max_iter=50, metric=euclidean)",15,15,50,euclidean,2,128832.78250089625,1.0532751083374023,0.1022783179909667,0.0,1.5972220821245426,0.21511276494611295,1273.423873477663,Success
"XMeans(max_k=15, max_iter=50, metric=euclidean)",16,15,50,euclidean,3,124774.0269675507,1.5065665245056152,0.11989886558324973,0.027597517239778446,1.5997782627183967,0.2380998618860618,1244.6220183267217,Success
"XMeans(max_k=15, max_iter=50, metric=manhattan)",16,15,50,manhattan,1,854915.9305279824,1.0367379188537598,0.18901237329443374,0.002116509989079333,1.7074854586928017,0.23743788110768888,1071.322299646438,Success
"XMeans(max_k=15, max_iter=50, metric=manhattan)",16,15,50,manhattan,2,805333.6645190178,0.9034848213195801,0.14376552775527265,0.011467821563071594,1.7738112287431504,0.19919880540546087,1063.2896005876808,Success
"XMeans(max_k=15, max_iter=50, metric=manhattan)",16,15,50,manhattan,3,907079.9750617163,1.1597537994384766,0.14139339345419097,0.001234132581100141,1.6690891673941708,0.18000792758733825,1011.2066772086325,Success
"XMeans(max_k=15, max_iter=50, metric=clark)",19,15,50,clark,1,14844.353769645179,17.085440635681152,0.19206236021196527,0.007057370742154215,2.4216654869564818,0.1487822531718482,709.0878780328362,Success
"XMeans(max_k=15, max_iter=50, metric=clark)",16,15,50,clark,2,14741.023766287897,8.521474361419678,0.20670747817703233,0.004053155234098416,2.085176679813125,0.15730317949660808,835.4516244964487,Success
"XMeans(max_k=15, max_iter=50, metric=clark)",21,15,50,clark,3,10731.387900892076,9.405774593353271,0.18802304427311892,0.008862580025932001,2.374001091848312,0.10487617220580364,594.3674879842424,Success
"XMeans(max_k=15, max_iter=100, metric=euclidean)",15,15,100,euclidean,1,132244.3004000282,1.6618590354919434,0.1011686954676141,0.001959983666802777,1.6039849561993942,0.19672088086404751,1225.631203233427,Success
"XMeans(max_k=15, max_iter=100, metric=euclidean)",16,15,100,euclidean,2,126503.02990660457,1.2942748069763184,0.13193398808230253,0.008229961832061069,1.5170038716521665,0.2265771626413711,1220.223086127495,Success
"XMeans(max_k=15, max_iter=100, metric=euclidean)",16,15,100,euclidean,3,131609.0166177722,1.6512494087219238,0.09642386634629783,0.002404668262653899,1.9215717514098722,0.1998779577738177,1151.911665600127,Success
"XMeans(max_k=15, max_iter=100, metric=manhattan)",16,15,100,manhattan,1,830089.6337690358,1.350292682647705,0.13007421013339998,0.027299073915324566,1.9354595088269106,0.21533326040358663,1076.766416018182,Success
"XMeans(max_k=15, max_iter=100, metric=manhattan)",15,15,100,manhattan,2,870940.0127271417,1.013106346130371,0.15389721959112224,0.018922470433639947,1.807823526440024,0.1751205379630972,1043.780890069282,Success
"XMeans(max_k=15, max_iter=100, metric=manhattan)",16,15,100,manhattan,3,844842.0380130701,1.1534287929534912,0.13308706734394005,0.003054350308289564,1.977682448234543,0.15723014434013804,978.7051776135024,Success
"XMeans(max_k=15, max_iter=100, metric=clark)",17,15,100,clark,1,17904.258787822775,3.3338429927825928,0.2380509965026478,0.0829739252995067,1.7572628021090904,0.1903909747624663,1000.2251288701048,Success
"XMeans(max_k=15, max_iter=100, metric=clark)",22,15,100,clark,2,12454.463957328398,5.118143320083618,0.15103061279563665,0.003902439024390244,2.1683361978214992,0.1181677047193126,707.9742618851465,Success
"XMeans(max_k=15, max_iter=100, metric=clark)",20,15,100,clark,3,11977.251829495257,6.418019533157349,0.1747512679860127,0.015652647396501653,2.547683796895498,0.10192538308507174,619.0756774288169,Success
"XMeans(max_k=20, max_iter=10, metric=euclidean)",32,20,10,euclidean,1,98878.24505835412,2.820253372192383,0.056052485329968094,0.0,1.5627497256271463,0.19037913481746185,826.823106039955,Success
"XMeans(max_k=20, max_iter=10, metric=euclidean)",32,20,10,euclidean,2,92866.49984039762,3.040283203125,0.06927242081353774,0.0033514492753623187,1.7159177186817531,0.20633736163325495,897.2458019983796,Success
"XMeans(max_k=20, max_iter=10, metric=euclidean)",32,20,10,euclidean,3,97945.22090372856,3.554722547531128,0.055817961657982494,1.5034880923743084e-05,1.7447869202962472,0.1932197978954943,837.185993806027,Success
"XMeans(max_k=20, max_iter=10, metric=manhattan)",32,20,10,manhattan,1,564434.9914364631,3.546175718307495,0.07018626645952813,0.0,1.6190379752687964,0.19518987723834913,794.4230661458483,Success
"XMeans(max_k=20, max_iter=10, metric=manhattan)",32,20,10,manhattan,2,620132.3104876619,2.8217475414276123,0.060058551307272875,0.00039422610383309074,2.004720037297692,0.14607820255740536,740.5615959962687,Success
"XMeans(max_k=20, max_iter=10, metric=manhattan)",28,20,10,manhattan,3,615702.8531945235,2.0662243366241455,0.08866416847080005,0.0023520956518898435,1.5719883504400813,0.20583895402481953,815.3417457045746,Success
"XMeans(max_k=20, max_iter=10, metric=clark)",21,20,10,clark,1,12242.494322598566,10.404506921768188,0.23465884972428344,0.04663373001431116,2.5675718745398584,0.1561740495526316,583.7179827180137,Success
"XMeans(max_k=20, max_iter=10, metric=clark)",22,20,10,clark,2,9121.943109156788,14.951972961425781,0.23546889646610245,0.004349717268377556,1.916011315492594,0.20943097397343127,670.2834842687469,Success
"XMeans(max_k=20, max_iter=10, metric=clark)",20,20,10,clark,3,10191.664183373161,42.01432538032532,0.23174299625479075,0.0,2.3895766489881276,0.18605345368868728,695.5974824799414,Success
"XMeans(max_k=20, max_iter=50, metric=euclidean)",32,20,50,euclidean,1,99938.84217579212,2.765108346939087,0.06503239294661847,0.0017478443253320904,1.6547636871614926,0.19050335933184093,815.2782828436928,Success
"XMeans(max_k=20, max_iter=50, metric=euclidean)",32,20,50,euclidean,2,92667.65200255519,2.807222604751587,0.059068214230348935,0.0033883082952318746,1.5460475237430087,0.21878208170250066,899.7312549356943,Success
"XMeans(max_k=20, max_iter=50, metric=euclidean)",32,20,50,euclidean,3,96884.7591329286,2.2508933544158936,0.05883788126818644,0.0018848731450454763,1.6368448529390092,0.19906811887370113,849.2066509509305,Success
"XMeans(max_k=20, max_iter=50, metric=manhattan)",32,20,50,manhattan,1,566923.58188778,2.0483503341674805,0.07499554786791231,0.002388507203722491,1.594595071995323,0.2045795125910041,758.1158153643005,Success
"XMeans(max_k=20, max_iter=50, metric=manhattan)",32,20,50,manhattan,2,588087.5944993556,2.6497652530670166,0.08723009301437389,0.0013940520446096654,1.854584103298808,0.1485375837943151,682.9458902995281,Success
"XMeans(max_k=20, max_iter=50, metric=manhattan)",32,20,50,manhattan,3,557623.8912196625,1.8161027431488037,0.06792286383100674,0.00433293862681024,1.710605369677587,0.1985157702565295,779.2443434660769,Success
"XMeans(max_k=20, max_iter=50, metric=clark)",23,20,50,clark,1,15484.072027737431,5.486359119415283,0.2190981083770156,0.0014014325755216442,2.272087783590704,0.1764950839788481,703.791419617124,Success
"XMeans(max_k=20, max_iter=50, metric=clark)",33,20,50,clark,2,6606.2888886770215,4.627881765365601,0.11713185998802812,0.0034909090909090914,2.192206444681956,0.12824084155873372,651.8134651948365,Success
"XMeans(max_k=20, max_iter=50, metric=clark)",29,20,50,clark,3,8063.350853603862,22.866563081741333,0.1300322238253145,0.0,2.107990088568998,0.10854504924243925,549.9312434205863,Success
"XMeans(max_k=20, max_iter=100, metric=euclidean)",32,20,100,euclidean,1,96898.91969958306,2.4079198837280273,0.05793146849483655,0.007006873297886137,1.532514711941769,0.2026496499510544,849.0444034034629,Success
"XMeans(max_k=20, max_iter=100, metric=euclidean)",32,20,100,euclidean,2,95748.6727397588,3.566122531890869,0.06258216584533265,0.004452896319201489,1.570745548290424,0.20741356791561702,862.3799648111485,Success
"XMeans(max_k=20, max_iter=100, metric=euclidean)",32,20,100,euclidean,3,97478.04242917213,2.090888738632202,0.051792542224888695,0.0,1.545443126838046,0.2026561243931847,842.4493732795297,Success
"XMeans(max_k=20, max_iter=100, metric=manhattan)",31,20,100,manhattan,1,610041.3250893075,2.8997156620025635,0.07204067133547701,0.006119942547478126,1.7931270181003387,0.17164080538623686,722.3950254293765,Success
"XMeans(max_k=20, max_iter=100, metric=manhattan)",31,20,100,manhattan,2,612848.1029025931,2.3768088817596436,0.0754788863077862,0.0034099131045252982,1.6527235016388067,0.18149537822567885,740.1190024639932,Success
"XMeans(max_k=20, max_iter=100, metric=manhattan)",31,20,100,manhattan,3,563459.7833827555,2.154912233352661,0.07861030204525703,0.0030716322586090495,1.703982495379964,0.1821852947339736,768.7830953734884,Success
"XMeans(max_k=20, max_iter=100, metric=clark)",33,20,100,clark,1,8682.065877424298,16.498043298721313,0.17314204556453913,0.0,2.622124476764239,0.12254423088516267,525.0467779213795,Success
"XMeans(max_k=20, max_iter=100, metric=clark)",24,20,100,clark,2,9089.867966820475,5.33439826965332,0.1820007806095296,0.0,2.3517538963872293,0.11638823952184152,645.2030295002367,Success
"XMeans(max_k=20, max_iter=100, metric=clark)",27,20,100,clark,3,9901.431431656323,14.1393404006958,0.20464166350502722,0.018629553774452096,1.7484251810055955,0.20618084321615515,722.7186231972623,Success
