Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=525),525,2,0.008195136045214666,0.20886927858324333,1.0329484136335962,0.3328315651803657,374.0075916657981,524,71.72779059410095
XMeans(max_clusters=525),525,3,0.00866070210303339,0.2102414484491369,1.0250987030404797,0.318640141436042,344.5486252336016,525,72.93761134147644
XMeans(max_clusters=525),525,4,0.008402288726625429,0.2088803794221087,0.9909890382074418,0.33237711505775525,367.5347882871383,525,79.28564786911011
XMeans(max_clusters=525),525,6,0.008697447714060521,0.21021101241068205,0.9848741376568315,0.3369439267092624,365.5370933209224,525,63.861865758895874
XMeans(max_clusters=525),525,5,0.008334927716101167,0.20977427199444681,0.96885584152888,0.32828066244743936,359.93105239044576,525,78.20605182647705
XMeans(max_clusters=525),525,8,0.008864921983200467,0.21038679411417432,0.9676641258463657,0.3387386106138746,366.42915086449295,524,66.50847864151001
XMeans(max_clusters=525),525,7,0.008592137188319093,0.20995013298328202,0.9902771112909382,0.33555612123566014,374.2456563118489,523,74.66976737976074
XMeans(max_clusters=525),525,9,0.007902831854403597,0.20908505178240017,1.0081796143308934,0.33165586086366494,374.4856487732428,525,67.91092491149902
XMeans(max_clusters=526),526,0,0.008311540102030624,0.20912937356844774,0.9859980763487256,0.3328554624696206,374.6723728748598,526,68.19066262245178
XMeans(max_clusters=526),526,2,0.00781884965594511,0.2084893648048683,1.0129218605316288,0.330955526173657,374.15321799814564,522,62.99466562271118
XMeans(max_clusters=526),526,3,0.007910496473629852,0.20918633492524483,1.0139501474164703,0.3190416551760749,368.0196618817103,526,69.85618329048157
XMeans(max_clusters=526),526,1,0.007669804576072506,0.20882303315802836,1.0012737788048476,0.33047301609306656,375.44827335264904,526,91.72301602363586
XMeans(max_clusters=526),526,4,0.00851251906075593,0.20971355871411235,0.9961181429860589,0.34029007844716036,368.3469958170198,526,82.62764954566956
XMeans(max_clusters=526),526,5,0.008415997179171037,0.20931668481169666,1.0033394321082565,0.3346694548681365,359.7601858857611,526,68.26455187797546
XMeans(max_clusters=526),526,7,0.008848157533766048,0.21127811873240002,0.9675386244383001,0.34168477871253444,368.07062182042944,524,66.45736122131348
XMeans(max_clusters=526),526,6,0.00842213001067745,0.20937828401076441,1.005094996500496,0.3336820754203512,366.25499002222125,525,73.41510105133057
XMeans(max_clusters=526),526,8,0.008579064750005258,0.20966126596647297,0.984552060161941,0.33674342444495287,367.12099568716565,526,66.97730088233948
XMeans(max_clusters=526),526,9,0.008591757506246564,0.20960845802111383,0.968813957436187,0.3422300144241035,375.800252871644,525,80.69829940795898
XMeans(max_clusters=527),527,0,0.008866339667429614,0.21071615986773354,0.9621570381476424,0.3461073331804626,372.84215566449524,527,76.18474245071411
XMeans(max_clusters=527),527,1,0.008456583082905157,0.20993720660055798,0.9592178463826686,0.34605594679995844,370.2489114266484,527,82.2647476196289
XMeans(max_clusters=527),527,2,0.008578519214397291,0.20958944708634195,0.9715174387004851,0.33965448255982617,369.9456030458011,527,71.16269397735596
XMeans(max_clusters=527),527,4,0.008649221065065046,0.21010935035978706,1.0042877443139508,0.32495655544038043,355.9025750649358,527,61.86643576622009
XMeans(max_clusters=527),527,3,0.00842263709919789,0.20924606435871496,1.0035099775536422,0.33576560483196505,371.4635504644809,527,69.69269108772278
XMeans(max_clusters=527),527,5,0.008066899214954354,0.2080121221619933,1.0113112111667213,0.3341758406706325,376.4804976003951,527,68.96191024780273
XMeans(max_clusters=527),527,6,0.0086994523291596,0.21042312933159377,0.9887183577042749,0.3278453888935892,366.3319681486539,527,62.30636239051819
XMeans(max_clusters=527),527,7,0.007916474380272133,0.20955442964267793,1.0386146131488092,0.32229154711053004,366.01393531512036,526,71.26057815551758
XMeans(max_clusters=527),527,8,0.008235959173957452,0.2106418291534457,0.9906071212425662,0.3232371166592693,351.7003617809587,526,73.14019656181335
XMeans(max_clusters=527),527,9,0.008686682257253314,0.20992165421059406,1.002111067070301,0.3288193944036653,353.2030101483367,525,74.4455885887146
XMeans(max_clusters=528),528,2,0.008226892608120222,0.21017155659559258,1.005651658020266,0.3292683301345871,366.79618673761394,528,76.0314416885376
XMeans(max_clusters=528),528,1,0.008566909522284442,0.20981526536882006,0.9724610405852777,0.3424416863540292,370.2086583965517,528,83.66314268112183
XMeans(max_clusters=528),528,3,0.008483836381102106,0.2087040605357203,0.9730238161803575,0.3453870045335933,377.2562790226478,528,74.29421973228455
XMeans(max_clusters=528),528,0,0.007857752005232846,0.20752277975040487,0.996947127011589,0.3337065987247494,374.1589723701872,528,91.15504288673401
XMeans(max_clusters=528),528,4,0.008736335868845075,0.2108292678829796,0.9494986090685175,0.34319178694949987,367.60776484657526,528,83.1822202205658
XMeans(max_clusters=528),528,6,0.008405284502574203,0.20946143445673465,1.0204717630016904,0.327772683065591,366.05113180903084,527,55.63504695892334
XMeans(max_clusters=528),528,7,0.008719269912933902,0.2113942090774231,0.9500776359158284,0.34396427965556325,362.8392455176545,527,61.114312171936035
XMeans(max_clusters=528),528,5,0.008634752115725976,0.20930292904141737,0.9673908651898998,0.3411257866030539,371.0743590848995,528,81.36627435684204
XMeans(max_clusters=528),528,9,0.008315886350171144,0.2097369481373621,1.0173785061421594,0.3210615886387501,352.9014359776656,528,65.32061100006104
XMeans(max_clusters=529),529,0,0.008404677359774848,0.208722525781235,0.9940064823591156,0.3361701275548878,364.2213828967081,528,78.56861662864685
XMeans(max_clusters=528),528,8,0.008098257266965064,0.20839328123246034,0.9823864626194391,0.3314818618311088,364.8763685616516,527,84.45369672775269
XMeans(max_clusters=529),529,1,0.008418506919189883,0.20961499470752684,1.0017472927633693,0.33303235653410107,363.52023321083345,527,77.69569754600525
XMeans(max_clusters=529),529,2,0.008542017345283202,0.20949815109468664,1.025124290673464,0.332326798194722,368.7090913794481,529,77.26470303535461
XMeans(max_clusters=529),529,3,0.008346771422119103,0.2086350685849961,0.999038175022729,0.33473340855560985,370.46403338233324,529,79.96103239059448
XMeans(max_clusters=529),529,4,0.00852562150571855,0.20970571858879894,0.9872847655246997,0.3270082761503901,359.1339914093244,528,68.79718136787415
XMeans(max_clusters=529),529,5,0.008656652604750074,0.2093716137081541,1.000452797331413,0.3348013966632115,361.7070280881954,529,82.48112654685974
XMeans(max_clusters=529),529,8,0.00829272362150747,0.20880196091170733,0.9992267474238108,0.3361865901242948,371.062965136,528,68.60329413414001
XMeans(max_clusters=529),529,6,0.008342357002442622,0.20953902362697127,0.9893025893696757,0.3237330657663317,357.3164375223571,528,82.05833625793457
XMeans(max_clusters=529),529,7,0.00836428667428475,0.21026317297256272,0.9546685636576594,0.338280794745575,369.3024546403979,529,70.1391429901123
XMeans(max_clusters=530),530,0,0.008436066604799633,0.20870393789637678,1.0389357866235698,0.3195176274508862,358.646554736439,526,67.54116606712341
XMeans(max_clusters=529),529,9,0.007879482275549536,0.2080186977524258,1.0475255645967119,0.3170454246967306,367.2078623034788,529,93.71425032615662
XMeans(max_clusters=530),530,2,0.008180474278742985,0.20679665535134542,1.040691351857022,0.31451963877586314,357.0085075921644,530,67.86063361167908
XMeans(max_clusters=530),530,3,0.008332186349468406,0.20999866292911934,0.9911927431254423,0.32743997228397503,367.20301081314597,530,64.29792380332947
XMeans(max_clusters=530),530,1,0.008475509121849384,0.21061728305618252,0.9849425965315876,0.33326731208347055,356.6900485931315,530,82.97557997703552
XMeans(max_clusters=530),530,5,0.00860427950655795,0.20971483296819354,0.9847725024610099,0.33443118269954264,367.4929702280335,530,68.63761591911316
XMeans(max_clusters=530),530,4,0.00799880920527021,0.2084925777828519,1.0126077850221866,0.32524231106479085,363.17501499489845,530,72.21342825889587
XMeans(max_clusters=530),530,6,0.008551831907289285,0.2096665298018444,1.0007488669963767,0.33482675568160597,368.9041264354834,530,71.51917934417725
XMeans(max_clusters=530),530,7,0.008647141663284296,0.2100133526939319,0.9659286750816327,0.3392288243496551,365.4429449502112,529,77.24947881698608
XMeans(max_clusters=530),530,8,0.007372822002609274,0.20827992450915356,1.0416102476312674,0.3155399252042093,363.65021742292896,529,69.72235870361328
XMeans(max_clusters=530),530,9,0.00854656339208527,0.2096553461962567,0.9751854524591,0.34021236159934165,373.60545054494526,530,75.63128852844238
XMeans(max_clusters=531),531,0,0.008515656959942735,0.21057312575145634,0.9934404177510897,0.3335596817365513,362.88337459641053,531,73.96755242347717
XMeans(max_clusters=531),531,1,0.00811997603215416,0.20883054723225258,1.009235439485013,0.3276997755154175,363.4482803859326,531,84.28927946090698
XMeans(max_clusters=531),531,3,0.008470847996150525,0.20884715364284634,1.011128033923519,0.32765431413114326,360.95015963818236,531,69.04976463317871
XMeans(max_clusters=531),531,2,0.007979494133159987,0.20939667574051116,1.0123898029911524,0.32287278146368653,363.2965437971188,530,73.14626932144165
XMeans(max_clusters=531),531,4,0.007876968220365061,0.20838733985687488,1.0014507488726458,0.33398885659217836,365.71705177484955,530,77.16730070114136
XMeans(max_clusters=531),531,5,0.008009671064254627,0.2097029977289665,0.9916953617509005,0.33482445487904056,366.66195058060424,530,73.17898845672607
XMeans(max_clusters=531),531,6,0.00842149034364329,0.2093257734639417,1.0318604822530195,0.3235145589252125,365.1682581906416,531,73.06950569152832
XMeans(max_clusters=531),531,7,0.008151600237865776,0.2076706964441974,0.9874061009096439,0.33518110644400767,371.29625263252746,531,64.09639477729797
XMeans(max_clusters=531),531,8,0.008003708697409998,0.2076372058447536,1.0008184809411673,0.33156574537487893,368.54642150873036,530,80.50894832611084
XMeans(max_clusters=532),532,1,0.007734632323653414,0.20915605709996324,0.9918763321656336,0.3247423110727562,364.58262155629984,532,66.83286666870117
XMeans(max_clusters=531),531,9,0.008844423737873372,0.21023931811262533,0.9721407099953864,0.3350256742314631,356.96249767680234,529,95.53011322021484
XMeans(max_clusters=532),532,0,0.00807594443599615,0.20894634051687572,0.9826006705607443,0.3222096851747506,358.67032985144266,529,85.31120944023132
XMeans(max_clusters=532),532,2,0.007991126985193154,0.20930509458124164,1.0152128957791309,0.32254432627876134,364.6934954272579,532,84.4044976234436
XMeans(max_clusters=532),532,3,0.008626932060340336,0.21004819131152505,0.9856078753810369,0.3392977376055605,370.32008533497924,532,78.6767828464508
XMeans(max_clusters=532),532,4,0.008399168794470849,0.20882481767337926,1.01098861985952,0.33125754556939446,368.1898487770624,532,73.29130220413208
XMeans(max_clusters=532),532,5,0.008482317800591558,0.20900695097379884,0.9804103783752107,0.3389938096843501,368.33623224295,532,80.80640530586243
XMeans(max_clusters=532),532,6,0.008118317586458135,0.209122616102807,1.000927358498786,0.3281641453833936,360.8083875866402,532,73.74282908439636
XMeans(max_clusters=532),532,7,0.008040593156723614,0.2083435856082279,0.9916613088242238,0.33400558501450783,374.11574800250156,531,68.95592141151428
XMeans(max_clusters=532),532,8,0.00825839829393808,0.20940534248912127,1.009924777631753,0.33733500193814664,372.9271517420044,532,83.40280389785767
XMeans(max_clusters=533),533,0,0.008599679718292837,0.2103614823621074,0.994248284120886,0.33454362604831017,366.5399086881722,533,73.12919569015503
XMeans(max_clusters=533),533,1,0.008581288807828397,0.20943112151603227,0.9742736224888064,0.34008750928108517,362.2506639276153,533,75.31624817848206
XMeans(max_clusters=532),532,9,0.008370990276300951,0.20943230475079716,0.9961789454025121,0.3347693364834654,362.7282728133078,532,84.05544662475586
XMeans(max_clusters=533),533,2,0.00813937784407888,0.20895455205337565,0.9722779219764066,0.3368783819220823,365.92597337116246,533,78.19733810424805
XMeans(max_clusters=533),533,3,0.008217547086949533,0.20929077276463723,1.0183444963636301,0.3205324059540219,354.07065989046185,532,68.67945194244385
XMeans(max_clusters=533),533,5,0.007316878307485537,0.20784690872753378,1.0305780583947841,0.31927797080904424,363.0528594266852,533,77.34938144683838
XMeans(max_clusters=533),533,4,0.008281428676446278,0.20884434963476162,0.9992049973775875,0.33927578127655683,372.04598940907476,533,97.2237298488617
XMeans(max_clusters=533),533,6,0.008439934679387914,0.20914676726666734,0.9885298262720502,0.32981339883198624,365.6227080860342,533,65.04253029823303
XMeans(max_clusters=533),533,7,0.008360817494102514,0.2085055090910293,1.0027574487717932,0.33422576920435126,369.3210451930496,533,68.36688494682312
XMeans(max_clusters=533),533,8,0.008557926285884117,0.20919261208798914,1.0079646922588141,0.32850611681615965,358.6778127309628,531,65.80789136886597
XMeans(max_clusters=533),533,9,0.008607140297061047,0.20996588335276947,0.9620767353934945,0.3400401175813709,367.23719791655157,533,74.35904550552368
XMeans(max_clusters=534),534,0,0.00822861956346335,0.20988732389717787,1.0066743483176108,0.32973451083711547,368.7761289684166,534,70.71218633651733
XMeans(max_clusters=534),534,1,0.00847821921319916,0.20924710985034203,0.997726251229061,0.33522557306207024,367.50806974704386,534,82.78289580345154
XMeans(max_clusters=534),534,2,0.008344621480567728,0.20893920708065708,0.9842898649099351,0.3414975103997384,372.5895613390715,534,80.69370174407959
XMeans(max_clusters=534),534,6,0.008305689705672258,0.2088228055228169,0.9884231084467014,0.3353340403787778,372.75029568798584,534,62.540796995162964
XMeans(max_clusters=534),534,3,0.008541902291855804,0.2099850391306454,0.9921523626874788,0.3340943806576035,368.70642414435207,534,73.46296787261963
XMeans(max_clusters=534),534,4,0.00851237229069638,0.2091325159897488,1.0264947144063425,0.3302059614327165,364.8312229740317,534,71.57276153564453
XMeans(max_clusters=534),534,7,0.008443388577429703,0.20917609943975535,0.9801549098519631,0.3420143460048548,375.1959125212019,534,75.62898659706116
XMeans(max_clusters=534),534,5,0.008714044472323044,0.21039313285450764,0.9629743049409745,0.3372262403527182,361.9282464228392,534,87.9177143573761
XMeans(max_clusters=534),534,8,0.008482259727259496,0.20936431344795134,0.9716674250845263,0.33871897177615645,364.53579880628143,534,92.47564649581909
XMeans(max_clusters=534),534,9,0.008382279616098862,0.207895961258431,0.98774063934079,0.3381527069621271,369.65403230501545,534,77.06687450408936
XMeans(max_clusters=535),535,3,0.008373164923600783,0.20919786706592533,0.9778209403262678,0.3368582671988427,370.8760675793161,534,64.74790215492249
XMeans(max_clusters=535),535,0,0.00846925562436187,0.2097646650131366,0.9883905867785711,0.3317768443369149,365.74362553835135,535,72.59855580329895
XMeans(max_clusters=535),535,1,0.007840287753779587,0.2079440339090403,0.9817192421366505,0.3309603559190145,369.39462377046726,535,75.3528311252594
XMeans(max_clusters=535),535,2,0.008224685061343962,0.20866614128862887,0.9700821591827273,0.33716133206696386,364.1050594971004,535,92.27275133132935
XMeans(max_clusters=535),535,5,0.008435538218093574,0.20981507873787994,0.9931084887753437,0.340756737484434,370.17089670295496,535,76.7148449420929
XMeans(max_clusters=535),535,4,0.007615165417599811,0.20707552404571222,1.0281266222797285,0.32971992781920806,371.19043419000025,535,81.33339238166809
XMeans(max_clusters=535),535,6,0.0077297139341648185,0.20914744778043123,1.016872110043312,0.32815227046159173,367.022324346689,535,72.236647605896
XMeans(max_clusters=535),535,7,0.00857379342814618,0.20925000235720384,1.0026857139016803,0.33938367494305927,362.2529212427015,535,85.09831142425537
XMeans(max_clusters=535),535,9,0.00806311857584975,0.20878195301937216,1.00701496457783,0.3258063283807752,358.48614531908237,535,69.21009159088135
XMeans(max_clusters=535),535,8,0.008412237860440592,0.20919471001515397,0.9811504189109218,0.3402665455843221,368.476985207085,535,77.32526993751526
XMeans(max_clusters=536),536,0,0.008490038386976722,0.20894512281771538,0.9947830605690862,0.3326047592106396,361.45009708132045,536,76.5769555568695
XMeans(max_clusters=536),536,1,0.007999070011622561,0.2083759041121177,1.0220382335781157,0.3245195301378483,364.4657143092873,534,73.63804292678833
XMeans(max_clusters=536),536,3,0.008566150307091456,0.2100308593424786,0.9921242043203438,0.32996445984303746,358.343155718323,536,72.30033040046692
XMeans(max_clusters=536),536,2,0.008407030381306019,0.20930458676191951,0.9776156833610202,0.345641255472803,372.79493148547385,536,76.57037281990051
XMeans(max_clusters=536),536,4,0.008610311728822024,0.2093955520012514,1.0012164979356641,0.33588242214776975,359.9265868877152,535,65.7991042137146
XMeans(max_clusters=536),536,5,0.008299118282008145,0.20873210057290126,0.9993876963837531,0.3353195660184139,370.80349115044464,536,87.3310272693634
XMeans(max_clusters=536),536,6,0.008249541224132014,0.20971067583006608,0.9895041928617231,0.3347302747479305,370.0615528593059,536,79.66127061843872
XMeans(max_clusters=536),536,8,0.008618572085628152,0.21050866575449953,0.9964251676308334,0.3381054613591894,357.1138978321024,535,69.78558206558228
XMeans(max_clusters=536),536,7,0.007937136157169332,0.2086904358070871,1.0002302000488978,0.33350345096248657,374.67662408667746,535,91.50078892707825
XMeans(max_clusters=537),537,1,0.007867389788025368,0.20853948166485523,1.014770461383692,0.3236028048383104,367.11664053091795,536,71.76004791259766
XMeans(max_clusters=536),536,9,0.008641658891019538,0.208912425923911,0.9967086132864014,0.3378798321310111,358.53991297265236,536,84.40011405944824
XMeans(max_clusters=537),537,2,0.00831423671522896,0.2092742154585908,0.9961888865014581,0.33073542792075106,358.6642986549243,537,74.14466643333435
XMeans(max_clusters=537),537,0,0.008658449979891578,0.20916951616183552,0.9638424139003428,0.33957792468617154,361.7836863510419,536,85.48803210258484
XMeans(max_clusters=537),537,3,0.00849040107510549,0.20854674709171467,0.9861824373953187,0.33633510479362544,365.24084240179775,537,69.3819899559021
XMeans(max_clusters=537),537,4,0.008152032889167238,0.20972545046440436,0.9805072136807746,0.32991624035609235,364.08407186959255,537,77.98903274536133
XMeans(max_clusters=537),537,5,0.008428753930236996,0.2093238918164012,0.9823643706849984,0.3399387384125122,370.878239265612,537,85.34131360054016
XMeans(max_clusters=537),537,6,0.007824299954933063,0.20760364714423754,1.0010104308566392,0.3293412995118481,373.7386201001031,537,78.51975226402283
XMeans(max_clusters=537),537,8,0.007938161962988993,0.2086610765122305,0.9991027737536293,0.33272898899025466,369.1039306208537,537,69.77891945838928
XMeans(max_clusters=537),537,7,0.008056309759356681,0.20890784268344484,1.0088968208348834,0.3403489646428759,380.2591377210876,537,73.46773266792297
XMeans(max_clusters=537),537,9,0.008490146984305608,0.20907748033997167,0.9855730674454166,0.32985743455225597,351.684705246572,537,77.09776592254639
XMeans(max_clusters=538),538,0,0.007909990777926269,0.20937357696556022,0.9983814457346913,0.3148331853290453,362.6654250704831,538,80.74532127380371
XMeans(max_clusters=538),538,1,0.0089147302212054,0.21154775694065472,0.956541708326147,0.3397886195496742,363.7147415864132,537,69.33058214187622
XMeans(max_clusters=538),538,2,0.00864276369640526,0.20948451716376626,0.9732439574402816,0.3382067810750331,357.16782678783767,537,81.13386511802673
XMeans(max_clusters=538),538,3,0.007671834835448282,0.20798995396022496,1.0081358326859446,0.3300724266580624,372.70530648914763,536,69.43519806861877
XMeans(max_clusters=538),538,4,0.008451817850486777,0.208797839097894,0.9878569747895293,0.3381363716364189,366.1032503728885,538,64.68872213363647
XMeans(max_clusters=538),538,6,0.008738305687271441,0.20985948701152451,1.0178362330309068,0.3268899753059802,350.8993880171953,538,70.70569968223572
XMeans(max_clusters=538),538,5,0.008080616635966856,0.20900688111581528,0.9777559661443028,0.32826876102385705,362.39568702375016,538,83.27854824066162
XMeans(max_clusters=538),538,7,0.008477202386958132,0.20958626144253165,0.9712091733406502,0.34031358756802454,369.9837558093336,538,87.28369617462158
XMeans(max_clusters=538),538,8,0.008083269795755549,0.20928099685662957,1.0045730393914714,0.32877285837943937,353.20300470521477,537,91.1278612613678
XMeans(max_clusters=538),538,9,0.008396624405815999,0.2086055633143369,1.0070353877569236,0.33415733492973626,365.50454975229866,538,80.65293145179749
XMeans(max_clusters=539),539,1,0.006975957327765127,0.20623708097289276,1.0133251161972487,0.3244959942326023,374.6106049125465,539,68.55369639396667
XMeans(max_clusters=539),539,0,0.008405773747127645,0.20904843664091238,0.9883240704427118,0.33674839153468056,369.1022300256822,537,84.58545684814453
XMeans(max_clusters=539),539,2,0.008213878405081818,0.2088694474223118,0.9976822323327716,0.3303351006157849,358.72008366831557,539,82.30264973640442
XMeans(max_clusters=539),539,3,0.008395452386221773,0.20841186923190483,0.9783439931942512,0.34219439384054584,376.033130431485,539,76.01802062988281
XMeans(max_clusters=539),539,4,0.008206553395605855,0.21022371025604725,0.9704992068562248,0.3437923523813209,375.4300572842366,539,84.25302171707153
XMeans(max_clusters=539),539,5,0.007921050299081116,0.20815162766937442,0.9891061498875494,0.33260864959666264,368.5095080414225,537,70.69389581680298
