Algorithm,max_clusters,tolerance,repeat_kmeans,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_0",20,0.001,3,0,0.0957945746676106,0.25106887773803477,1.4657190223743986,0.19554025349105758,913.6148196065994,20,1.9473092555999756
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_1",20,0.001,3,1,0.08763342930161161,0.2355148256888762,1.6637552585527946,0.20693088968778323,1057.0106566051886,20,1.9412848949432373
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_2",20,0.001,3,2,0.09767376487813216,0.2439774938509761,1.5623666513348329,0.19069107000583507,890.2467810215511,20,1.440218448638916
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_3",20,0.001,3,3,0.09033220819160472,0.2413903437874169,1.6237387968993424,0.19860089267457284,981.1459188541207,20,1.2723143100738525
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_4",20,0.001,3,4,0.08517312224100951,0.2513959347320737,1.7084379627974282,0.18641135981476237,1009.1331735485763,20,1.3388078212738037
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_5",20,0.001,3,5,0.10350579108159368,0.25110527216532996,1.7144780290264805,0.20775299212654397,1016.6656132920546,20,1.3286206722259521
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_6",20,0.001,3,6,0.09357765969282404,0.23394353843001794,1.6872210791396653,0.2147358875934005,1110.0278014241246,20,1.434077501296997
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_7",20,0.001,3,7,0.09523693559487947,0.2576246762390894,1.6737245371262248,0.1843951878166022,1011.8980899140189,20,1.3498570919036865
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_8",20,0.001,3,8,0.11426129195092125,0.257820984993188,1.6021201670479033,0.2113056312382549,1044.0294033029177,20,1.2964577674865723
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_9",20,0.001,3,9,0.12091748958019942,0.25693067786116525,1.6785030791469566,0.2069337180708078,1006.0819237777702,20,1.2709627151489258
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_0",20,0.004,1,0,0.08783193964049849,0.2127230023908858,1.7845838333079436,0.1933188471802784,991.1901929059974,20,0.9230141639709473
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_1",20,0.004,1,1,0.09163729022204052,0.24760935386459762,1.7229805925372745,0.18145622243988682,919.4316164009798,20,0.9440267086029053
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_2",20,0.004,1,2,0.07222617166950174,0.2201939441678224,1.7958013243973951,0.1621189981168987,924.6391822138726,20,0.970832347869873
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_3",20,0.004,1,3,0.0866045566195216,0.2312903539364837,1.6551595319734402,0.1688024419802796,841.0246670462651,20,1.220461130142212
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_4",20,0.004,1,4,0.09791458819999914,0.2589185677728649,1.6208878374887004,0.17427625643890068,888.0485712573111,20,1.3187105655670166
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_5",20,0.004,1,5,0.06818497719266822,0.2306050120748413,1.669366642593141,0.17598611779521775,975.6942534732024,20,1.3076632022857666
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_6",20,0.004,1,6,0.0940491927898023,0.23283118308466863,1.615596380560234,0.20168148717884596,1041.6046948196918,20,1.2939188480377197
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_7",20,0.004,1,7,0.0899597779536843,0.23287469800658353,1.6614392626641994,0.185948682341611,829.9576224914285,20,1.4469630718231201
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_8",20,0.004,1,8,0.09071815805568473,0.24006153400157232,1.6523243628577933,0.18635624913229207,924.237443646079,20,1.1440508365631104
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_9",20,0.004,1,9,0.09181445984201084,0.24287939889269936,1.6665704756759347,0.1726481735386735,843.5868402004802,20,0.9526524543762207
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_0",20,0.004,2,0,0.09692039905751007,0.2635034000258307,1.724199586864366,0.18331531868057116,981.8870475997361,20,1.1576123237609863
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_1",20,0.004,2,1,0.09028803185152938,0.23501020802980313,1.6332470294761716,0.19984609478716175,992.3052367385019,20,1.2524116039276123
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_2",20,0.004,2,2,0.10055871118028151,0.2590126713387413,1.6150129124291657,0.20183713694051492,1034.5060858051531,20,1.056748628616333
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_3",20,0.004,2,3,0.0888565325863309,0.21985130019994867,1.7016029822103014,0.16870786835322005,855.0381374543572,20,1.2039854526519775
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_4",20,0.004,2,4,0.0820563832781881,0.22736242497287304,1.7796822612210488,0.18845963676787073,1026.3602109138599,20,1.0356502532958984
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_5",20,0.004,2,5,0.09304131133626978,0.23588961036894532,1.6264847729540317,0.19656435105199455,996.7841816517605,20,1.0335910320281982
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_6",20,0.004,2,6,0.08635057060777537,0.2350252660045856,1.668708708525188,0.20229139274475777,1040.491837453547,20,1.2589836120605469
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_7",20,0.004,2,7,0.08014507773136438,0.24335838173605354,1.6515820890055832,0.18680749810315472,997.8896625222369,20,1.0454895496368408
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_8",20,0.004,2,8,0.09321466149656996,0.24420922517805474,1.6354045797355359,0.18136707665063684,872.3891348508364,20,1.191206932067871
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_9",20,0.004,2,9,0.08357630172358596,0.22664189057284886,1.645377457038538,0.18971669996947643,978.2763476795709,20,1.1225776672363281
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_0",20,0.004,3,0,0.08831272804964754,0.2358128580107007,1.6108549209769998,0.17512928541070882,838.5458046881427,20,1.4304757118225098
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_1",20,0.004,3,1,0.10197442763914144,0.2558655328543228,1.6276097186633653,0.22079392152663915,1116.4146705468272,20,1.2995085716247559
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_2",20,0.004,3,2,0.0977794499111071,0.26931390748539125,1.5366276154936682,0.20772689446342135,1025.0104491584898,20,1.5259294509887695
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_3",20,0.004,3,3,0.09242410569351579,0.2653986700219609,1.571611538126796,0.19853986137679389,1028.81692470356,20,1.444277286529541
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_4",20,0.004,3,4,0.0901082381461234,0.24795254324191227,1.6772089844322449,0.1799120683675493,876.089315765271,20,1.4527595043182373
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_5",20,0.004,3,5,0.0935506133690407,0.24361033286963832,1.554656049804317,0.19177339862171236,916.1603746012189,20,1.9357409477233887
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_6",20,0.004,3,6,0.10895345968447603,0.24500782698042375,1.625862251539682,0.2131031697251428,1044.9592609372266,20,1.6846060752868652
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_7",20,0.004,3,7,0.09522862823204795,0.26644883764650823,1.5767942422024273,0.19893035052689576,1038.9705447998517,20,2.1137425899505615
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_8",20,0.004,3,8,0.09253564284973988,0.24303856550989866,1.6443869594679623,0.220890961056506,1086.4635253535296,20,1.7559726238250732
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_9",20,0.004,3,9,0.0946451923175088,0.2427601160006583,1.587284821379162,0.18532998417767377,867.0545228980835,20,1.5113413333892822
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_0",20,0.008,1,0,0.0997914289240517,0.2457083562392617,1.6591264409863087,0.20392193936084305,1039.8536857670167,20,0.9358792304992676
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_1",20,0.008,1,1,0.10792940347291312,0.253320025688227,1.5803840326951524,0.172228325965012,791.0736351970228,20,0.9237420558929443
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_2",20,0.008,1,2,0.08996749633785874,0.2292327728265749,1.647993384331001,0.16295427258651551,806.2333552948037,20,0.9369645118713379
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_3",20,0.008,1,3,0.0737716591622131,0.22330062599324224,1.6368069280655455,0.17248096515978767,907.7462258606873,20,0.9142374992370605
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_4",20,0.008,1,4,0.09579092820223879,0.2414111648909687,1.7625745388567384,0.1493585168041812,759.321055926264,20,0.9482336044311523
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_5",20,0.008,1,5,0.0941206155082557,0.24324587756783866,1.572712399236768,0.18503725828190584,870.6150960486087,20,0.9702270030975342
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_6",20,0.008,1,6,0.09700305516301151,0.24652473350528745,1.6379355914646534,0.1718759939030578,823.6229806233132,20,0.986797571182251
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_7",20,0.008,1,7,0.15456635481683856,0.2896615360454298,1.5806034104294584,0.21666388361070982,853.4201472979277,20,0.8558499813079834
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_8",20,0.008,1,8,0.0909171678605656,0.22626369062566928,1.8603397276667029,0.16871397483089406,980.0060363214457,20,0.8467440605163574
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_9",20,0.008,1,9,0.09705214393398343,0.24822341369900414,1.7906281467278038,0.1727468401268994,1002.7688428818175,20,0.8926489353179932
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_0",20,0.008,2,0,0.10626702771961452,0.253253537890322,1.6673610887057617,0.22535993885033442,1075.8965912509568,20,1.0834555625915527
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_1",20,0.008,2,1,0.11209631140383046,0.2538848863266593,1.599927512162965,0.21061266401480402,988.1214072940902,20,1.1114788055419922
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_2",20,0.008,2,2,0.08122497968988687,0.23897240954186003,1.584726692703526,0.19704419565514267,990.7513927990914,20,1.0797781944274902
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_3",20,0.008,2,3,0.0889887890811938,0.24007310151342937,1.8338249110377043,0.18014803120365747,868.7554058263871,20,1.072110652923584
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_4",20,0.008,2,4,0.07159076563398264,0.2165498986551204,1.7283672274557529,0.1826526271183491,1069.1159198741823,20,1.1089212894439697
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_5",20,0.008,2,5,0.09307291432868633,0.23463151226588783,1.7249493993582756,0.20025053786937455,1083.9962701747697,20,1.128767490386963
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_6",20,0.008,2,6,0.09546896832892643,0.23459863392204544,1.663285545537335,0.20012848754791365,998.3551026847357,20,1.1517884731292725
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_7",20,0.008,2,7,0.08701674040406704,0.2432464272107286,1.5256524675196652,0.1883688541726914,1001.0850431528117,20,1.2414202690124512
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_8",20,0.008,2,8,0.10105794695717155,0.2549751545344474,1.5658434060503792,0.18979019111375112,850.0111110872796,20,1.2232356071472168
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_9",20,0.008,2,9,0.07790533734683093,0.23680948947335165,1.5643486404798188,0.19876138135077295,1009.9298199672703,20,1.1889073848724365
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_0",20,0.008,3,0,0.09454601480076037,0.2633743959947274,1.594144428039462,0.19695903954859353,1028.3603618051561,20,1.435436487197876
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_1",20,0.008,3,1,0.09465368256535803,0.23639732583797501,1.6557374539977812,0.2024607937811816,1006.243669521014,20,1.2973544597625732
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_2",20,0.008,3,2,0.09193361448814086,0.24899817788852577,1.5591464385409357,0.18537189642362006,878.8989499873992,20,1.401961326599121
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_3",20,0.008,3,3,0.09303538517622845,0.24990408751970386,1.6372995852978236,0.18214625961035438,888.3491718559112,20,1.2982196807861328
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_4",20,0.008,3,4,0.08182557612203599,0.24808983433141996,1.6087237617567165,0.19544325139912117,1028.7487169321691,20,1.397331953048706
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_5",20,0.008,3,5,0.09298908449372602,0.24837537765175122,1.6494622302491506,0.1876476589403209,910.1251344471584,20,1.3664360046386719
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_6",20,0.008,3,6,0.09353653563994115,0.2504751316111766,1.525752122615279,0.20300312551978544,872.7809631572042,20,1.4216477870941162
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_7",20,0.008,3,7,0.09438855144226463,0.26072423222796814,1.6128666160752474,0.20172297986780996,1006.487589040812,20,1.3064463138580322
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_8",20,0.008,3,8,0.09052017179670206,0.24940667940274025,1.6442838580005805,0.1935271503553437,883.8274119570211,20,1.3592119216918945
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_9",20,0.008,3,9,0.08345696186425346,0.2554892032312584,1.5913200349085126,0.19157236598872562,1019.8246992584548,20,1.3849575519561768
