Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=556),556,2,0.007711869512222398,0.20769421383806225,0.9978285255250459,0.3291467405589308,360.7886459499495,555,82.70556902885437
XMeans(max_clusters=556),556,3,0.00852019922821828,0.2100009198446941,0.9664317033709887,0.34242127306225495,361.72673672258264,556,91.37993144989014
XMeans(max_clusters=556),556,1,0.008122892284573335,0.20846734265172226,0.9920611485684433,0.3338887971292345,355.5540295590509,556,128.43959259986877
XMeans(max_clusters=557),557,0,0.008153965801582144,0.2086916098276252,1.007460833963088,0.3330943829340918,361.87631446902657,557,97.26643681526184
XMeans(max_clusters=557),557,1,0.007570994943280536,0.20734387183850805,1.004260134779296,0.3221468214664414,357.9847864417921,557,100.9587516784668
XMeans(max_clusters=556),556,4,0.0083019382542276,0.20864695502245403,1.0073827669442523,0.33232040086368203,350.18241232568477,556,122.96105718612671
XMeans(max_clusters=557),557,2,0.008452381201646868,0.2087650368819257,0.9577194439461801,0.3459348625673582,363.59156175238155,557,102.52923679351807
XMeans(max_clusters=557),557,3,0.008096122614013365,0.20747686255761805,1.0173132931031845,0.3374023811768369,368.4437878750824,557,99.00676846504211
XMeans(max_clusters=558),558,0,0.00769853405085508,0.20768259409646106,0.99776238485883,0.3356137809605761,379.18622544772063,556,54.48125910758972
XMeans(max_clusters=557),557,4,0.008211534358363881,0.20770775198119718,0.9827682596506164,0.33902052538055943,369.4388526872899,557,72.74759149551392
XMeans(max_clusters=558),558,4,0.008679866679806122,0.2094325059416648,0.9517754061094523,0.3438420857213922,360.13793976253254,557,60.940882205963135
XMeans(max_clusters=558),558,2,0.00812091683263033,0.2074162273145708,0.968694922997253,0.34479581036348367,366.79255918722686,558,76.15674948692322
XMeans(max_clusters=558),558,1,0.008357302999130463,0.2082766900041857,0.9487198800921043,0.34385231031653213,358.00156672274665,558,76.9384253025055
XMeans(max_clusters=559),559,0,0.008416961549599316,0.20933078860361806,0.9474719399038352,0.34865567957903654,357.1402670049581,559,73.87182188034058
XMeans(max_clusters=559),559,1,0.008102544058321209,0.20782559922162028,0.9732061003009388,0.33321775451474156,361.146414169793,559,73.3634603023529
XMeans(max_clusters=559),559,2,0.007703200634204053,0.2068005064963567,1.0098367430467012,0.33101188512383195,367.9596344934322,558,112.43955707550049
XMeans(max_clusters=558),558,3,0.007980218132388616,0.2077704209629162,0.9799461253010578,0.3400066374769424,360.4903585270241,558,144.19506525993347
XMeans(max_clusters=559),559,3,0.00769589660394819,0.20737526883458973,0.975608568178517,0.3297942559491312,358.1969966136107,559,106.8520302772522
XMeans(max_clusters=560),560,0,0.00824611409769347,0.20736518173797758,0.9575240888502984,0.3436135919808127,364.16016389192316,560,102.66497683525085
XMeans(max_clusters=560),560,2,0.00754785623195105,0.20753869168084849,1.0088413852321425,0.33121972690373375,364.21453370408767,560,95.79549789428711
XMeans(max_clusters=560),560,1,0.008362073687242288,0.2076281762390777,0.9577717936452289,0.3394160952883917,365.7453614569205,559,113.97763466835022
XMeans(max_clusters=559),559,4,0.008401247358681217,0.2093856605529479,0.9770911036313438,0.3422243763992723,363.17874563834494,559,121.75023603439331
XMeans(max_clusters=560),560,3,0.008320523902556191,0.2094189176406061,0.9674063244773743,0.34016957044340546,365.9943792684381,559,69.43742775917053
XMeans(max_clusters=560),560,4,0.008123666228367464,0.20851934234340008,0.9689799112621703,0.3389432037357748,364.8413073902729,558,63.98630690574646
XMeans(max_clusters=561),561,0,0.00794581291306146,0.2069224664790395,1.0113194646087054,0.3299789245015547,369.9579874119626,559,80.70703434944153
XMeans(max_clusters=561),561,1,0.008004098498607599,0.20716645625292468,0.9858622128331177,0.34583669608017525,375.87653956596654,561,98.87477493286133
XMeans(max_clusters=561),561,2,0.008192706988890278,0.2083825598399265,0.9645776828048235,0.3369652136489226,357.1343189055179,561,75.92311096191406
XMeans(max_clusters=561),561,3,0.008313154925686655,0.20793423343132342,0.9738212838068558,0.34105773919083643,366.39103472541694,560,67.95487403869629
XMeans(max_clusters=561),561,4,0.007673659157735135,0.20772784717712778,0.9963865424681881,0.32697921751464565,365.2901353712532,561,72.28542494773865
XMeans(max_clusters=562),562,1,0.007233654057571684,0.20649593696956065,0.9892998388240121,0.3264134701258328,353.94404671208696,562,74.41756796836853
XMeans(max_clusters=562),562,0,0.008501433276565093,0.20855436414573922,0.9405802059932201,0.3421154148578236,353.68926421943297,561,96.10450434684753
XMeans(max_clusters=562),562,2,0.007415502877625558,0.20725872194456849,1.030122013170955,0.31298828888107416,350.8576951309983,561,80.95510792732239
XMeans(max_clusters=562),562,3,0.008204481394472683,0.20772653266187044,0.9873399595217566,0.3386483357847115,363.1954245981232,559,78.81061601638794
XMeans(max_clusters=563),563,0,0.0074269906148678125,0.2067325456270667,1.018843004457705,0.3244901421110713,365.2753046355064,561,73.1817831993103
XMeans(max_clusters=563),563,1,0.008133257961363079,0.20739325138890582,0.9830928801020727,0.3416235720182304,363.4248672084439,563,76.06428980827332
XMeans(max_clusters=562),562,4,0.008249126553838538,0.2080716926108238,0.9660561575257257,0.3419705730248549,363.5150301571298,562,108.87186622619629
XMeans(max_clusters=563),563,2,0.008144903730478237,0.2086455951537973,0.9858672372251838,0.3347198400914876,353.94231673548,563,110.30140471458435
XMeans(max_clusters=563),563,3,0.008361209250962945,0.2088223078656757,0.9754624735266486,0.34257916756248014,361.76311148996433,563,102.09325814247131
XMeans(max_clusters=563),563,4,0.007717952631123817,0.20768538911612328,0.9693539503665354,0.3291750644173908,352.07664143270006,563,92.79556131362915
XMeans(max_clusters=564),564,0,0.00848863064934051,0.20897197156273536,0.9593235300528065,0.3384580323260434,361.02048678825906,564,91.432790517807
XMeans(max_clusters=564),564,1,0.00814836870186807,0.2090977236695514,0.9919238692469657,0.33567754774470765,361.9308311146797,563,87.51758432388306
XMeans(max_clusters=564),564,3,0.008310741591094451,0.20887610812437307,0.9705935121355121,0.3330281104820719,353.98943758898747,563,61.53174805641174
XMeans(max_clusters=564),564,2,0.008459771350037075,0.20885956503095798,0.9546152520389463,0.3446766407132142,355.92284350877935,564,73.36238861083984
XMeans(max_clusters=564),564,4,0.0071120205757027625,0.20621788542993777,1.019358807981096,0.3200371683561287,362.5791055654841,564,84.5329213142395
XMeans(max_clusters=565),565,2,0.007836767836305417,0.208086059297461,0.980068289730501,0.33357817148334606,364.18899064603204,565,61.25891089439392
XMeans(max_clusters=565),565,1,0.007812614127636196,0.2071980315668268,0.9682730526666667,0.33089807118773484,357.61665602158064,565,69.13496541976929
XMeans(max_clusters=565),565,0,0.008290464923595158,0.2075447333614021,0.9698335831693646,0.3401318925308877,352.48942894351734,565,82.04131937026978
XMeans(max_clusters=565),565,4,0.007839320455964742,0.20763390397695683,0.9939189346064253,0.3311699577983955,352.5932880277686,565,76.64246821403503
XMeans(max_clusters=565),565,3,0.008274228933965466,0.2083165925160811,0.9559303967422574,0.34365263472282637,358.9780970289224,564,98.2795922756195
XMeans(max_clusters=566),566,0,0.008266995501654184,0.20769034820358595,0.953834797592769,0.3530839630499312,378.1421122579089,562,75.258944272995
XMeans(max_clusters=566),566,1,0.008000606566475877,0.2071665416940183,0.9796874059266856,0.3418645305405305,371.59933477286984,566,80.56989860534668
XMeans(max_clusters=566),566,3,0.007937881873722397,0.20730421295401186,0.9594346080911492,0.344968005667012,367.717597238025,565,60.174583196640015
XMeans(max_clusters=566),566,2,0.00810361816170675,0.20845320776719317,0.9589957336776926,0.34628361770821764,359.9334260002603,566,67.34781885147095
XMeans(max_clusters=566),566,4,0.00825286694083922,0.2075882623264836,0.9809645141704887,0.3369114099926572,355.3829175743575,566,84.53940033912659
XMeans(max_clusters=567),567,3,0.008350906257613923,0.20802813211232773,0.9599890245940995,0.344190481840346,360.06349708412745,567,59.91423153877258
XMeans(max_clusters=567),567,1,0.008408371872631932,0.20806405791335528,0.9619397641695391,0.3446590120731972,356.76061375661004,567,76.48461294174194
XMeans(max_clusters=567),567,2,0.008274757475674544,0.20761641935210945,0.9462877433188308,0.34646708641847745,362.02977626049227,567,78.43108487129211
XMeans(max_clusters=567),567,0,0.007963222780745332,0.20689766669248952,0.9735586495514817,0.3421990077329598,363.1355982588335,567,125.86992740631104
XMeans(max_clusters=567),567,4,0.008142180167409868,0.20780713591235142,0.9850739698263229,0.34134432327052927,364.13430969381193,567,87.24562454223633
XMeans(max_clusters=568),568,0,0.008267678680598594,0.2072093953335153,0.9760131937230062,0.33868306989053387,360.5751291211349,567,84.75689220428467
XMeans(max_clusters=568),568,1,0.007462825832765049,0.20792433865807375,0.9666236399421962,0.3366043910024956,370.5656754391945,568,83.43682837486267
XMeans(max_clusters=568),568,3,0.008100258234368012,0.20724702485701224,0.978639785486554,0.3413963627601372,369.06716464392645,567,79.68208122253418
XMeans(max_clusters=569),569,0,0.008452036166962372,0.20832339705121322,0.9667382696791665,0.3330925342205964,346.6148800675404,568,71.04619431495667
XMeans(max_clusters=569),569,2,0.008176622104000953,0.20669478056636567,0.974055127323944,0.34308301409093833,367.78417814021265,569,64.11684370040894
XMeans(max_clusters=568),568,2,0.008362792634799355,0.20835133774343215,0.9556199580218528,0.3470427242744349,357.56758544603576,567,121.75065016746521
XMeans(max_clusters=569),569,1,0.008266730753417325,0.2075987558403095,0.9635049467022899,0.3467481966536659,372.1526736128664,569,76.98531937599182
XMeans(max_clusters=568),568,4,0.007633201169406354,0.20689216420266632,0.9879735153707299,0.3321379845792993,363.9099090662377,568,105.11464738845825
XMeans(max_clusters=569),569,4,0.007650805740120703,0.20692311479315836,0.9670783521542295,0.33229120454463484,359.13051194008256,567,77.10760378837585
XMeans(max_clusters=569),569,3,0.0081727886749272,0.20723757550873576,0.9788409555076606,0.3410067126725167,363.80732308354555,569,82.39405584335327
XMeans(max_clusters=570),570,0,0.007339031650191006,0.20601369788784474,1.0075306008478186,0.32783280031133116,369.42612060724207,569,69.87150192260742
XMeans(max_clusters=571),571,0,0.00799715844283594,0.20696164341907933,0.983965137147507,0.33499347986462685,359.5362490225119,571,83.16759538650513
XMeans(max_clusters=570),570,4,0.008209038261541868,0.20725752869624425,0.9580933328141271,0.3438819751425386,363.25060401068913,568,97.75434899330139
XMeans(max_clusters=570),570,3,0.008175483037655827,0.20734400527159588,0.9528463564092304,0.3471985401553471,365.57070936753985,570,112.39184665679932
XMeans(max_clusters=570),570,1,0.008098481088405248,0.20708305742071142,0.9716928764053553,0.34119496072390015,359.12672142057585,568,139.6053490638733
XMeans(max_clusters=571),571,3,0.007748834642911379,0.2075550090997651,0.975880676466975,0.335604727678742,356.09665781634396,571,89.73235821723938
XMeans(max_clusters=570),570,2,0.007859889929415576,0.206053546381411,0.9917675820754116,0.33307370363311584,360.1378921341942,570,137.25456357002258
XMeans(max_clusters=571),571,1,0.008132197337014818,0.20722124546851892,0.983465046613393,0.33935367078489886,360.8667896377534,567,114.47976851463318
XMeans(max_clusters=571),571,2,0.008231744934896165,0.20726231919163196,0.9219327172352693,0.35363719902902185,365.0678836202463,571,116.70804595947266
XMeans(max_clusters=571),571,4,0.008161305408132582,0.2073818399534656,0.9576487317118648,0.33974456499505956,355.060522665187,571,74.35376048088074
XMeans(max_clusters=572),572,0,0.007528540422781732,0.20701965463124908,0.9980260658282526,0.32924986731251144,358.13726517320407,572,83.3348777294159
XMeans(max_clusters=572),572,1,0.00821398475278065,0.20731548709970807,0.9596316137533821,0.3348657375874926,350.5514162157675,572,76.90370798110962
XMeans(max_clusters=572),572,2,0.008135976084879506,0.20800053308259792,0.9901811565991,0.34092593486645945,362.76333639372416,571,83.6767475605011
XMeans(max_clusters=573),573,0,0.008442054786540702,0.2086117526607847,0.9439783881011933,0.34292740486231926,354.73340646740553,573,76.65483689308167
XMeans(max_clusters=572),572,4,0.00796188561969072,0.2072305110972417,0.9911593596558556,0.3360961629776574,362.26167307647074,572,79.19271659851074
XMeans(max_clusters=572),572,3,0.007856260385762264,0.20640844688814378,0.9696044042807371,0.3403632814397986,358.6849584278845,571,94.33638000488281
XMeans(max_clusters=573),573,1,0.007923866394551771,0.2059183611677846,0.9795279324791494,0.33098628838715455,349.67385994956356,572,126.8046326637268
XMeans(max_clusters=573),573,3,0.008181483586034155,0.20811308707564147,0.989256694007618,0.3314642517865944,353.10221530914623,572,83.35008144378662
XMeans(max_clusters=573),573,4,0.0077571867484475,0.20787545730734355,0.9642641294291674,0.3371458136180507,361.57333104055914,571,90.19028091430664
XMeans(max_clusters=574),574,1,0.007767994877710256,0.20811646187413144,1.0062084754657314,0.32397343216948,352.0175558151579,574,76.65953779220581
XMeans(max_clusters=573),573,2,0.008165820720546989,0.20783993511352564,0.9714147371856432,0.34244524019484107,356.52372572382916,559,137.20963096618652
XMeans(max_clusters=574),574,2,0.008200361039385632,0.20791877692818794,0.9730371175269059,0.3442649139670485,369.4004838561152,574,94.99416208267212
XMeans(max_clusters=574),574,0,0.007555063619323735,0.20639759253501178,1.000160756617433,0.32324924138886757,358.5155032728952,573,103.0024151802063
XMeans(max_clusters=574),574,3,0.008319150808836398,0.20769844474322247,0.9438000175309104,0.35089035853252454,355.8644454961035,574,82.76875472068787
XMeans(max_clusters=574),574,4,0.008272566945595479,0.20803226701981684,0.9710397236774039,0.3373892440075011,359.0395492548503,573,73.80735373497009
XMeans(max_clusters=575),575,1,0.007581017623065235,0.2059685248234582,0.9742826137996724,0.3340647265513543,353.4544011747947,571,79.06677532196045
XMeans(max_clusters=575),575,0,0.008048156861670248,0.20765521354600613,0.9848483667115727,0.3422453159376946,363.10490485830434,564,106.92243719100952
XMeans(max_clusters=575),575,2,0.008247522259810614,0.20722757749900264,0.9442090408816897,0.3467430107714639,362.24676563912743,575,95.3297529220581
XMeans(max_clusters=575),575,3,0.0078043986977699,0.2073963219917903,0.9528537206760215,0.33933294598264707,364.0917483448551,575,90.40264129638672
XMeans(max_clusters=575),575,4,0.0072915851719602635,0.20560820252253098,0.9906603891226089,0.33295271905091794,366.5951650764325,575,80.30004000663757
XMeans(max_clusters=576),576,0,0.008092532380496656,0.20726950880019018,0.980000394201357,0.34104105940450663,361.1883603607233,576,97.43389844894409
XMeans(max_clusters=576),576,2,0.007975685976065593,0.20768024419130585,0.9649912154836975,0.3411033311694144,367.7468443017701,572,142.3104031085968
XMeans(max_clusters=576),576,1,0.008222316649508272,0.20798820095952963,0.9368824511350581,0.3464953623334209,350.91315651604737,576,175.47035598754883
XMeans(max_clusters=576),576,3,0.00802491043399704,0.20764446977992077,0.9632807156114687,0.3410374276726184,358.0437885867006,575,134.43917441368103
XMeans(max_clusters=576),576,4,0.008028930719833877,0.20672784502889618,0.9846320604016143,0.3406882418245675,364.12830197151214,576,122.81092238426208
XMeans(max_clusters=577),577,2,0.00832654432542198,0.207101049737209,0.9542462360154483,0.3447041924020246,362.42725145153923,577,106.74464774131775
XMeans(max_clusters=577),577,0,0.007895814852050502,0.20783744929853715,0.9974718535622505,0.3315177807179976,364.78897924686913,577,115.64744710922241
XMeans(max_clusters=577),577,1,0.008129634978200736,0.2065859010176485,0.976518319274953,0.33867882995359433,356.6494205567565,577,112.80877995491028
XMeans(max_clusters=577),577,3,0.008090429100473617,0.20690845919398076,0.9598333317250075,0.34378060299696606,361.7733302241227,573,101.81205582618713
XMeans(max_clusters=578),578,2,0.008144063661775147,0.2076988450131711,0.961212630224884,0.3360593783689621,355.01864630980924,578,75.26410436630249
XMeans(max_clusters=578),578,3,0.008321772515154388,0.20813569640182447,0.9588996110951082,0.33743689711507396,352.62726599048335,572,74.85740041732788
XMeans(max_clusters=577),577,4,0.008188133448265246,0.20778359489413462,0.9613212959246843,0.3497892388032877,368.4376501704898,576,95.21125292778015
XMeans(max_clusters=578),578,4,0.008170008742791621,0.20799901278221483,0.979179612049613,0.3366865407819663,362.69923542597786,576,86.92241358757019
XMeans(max_clusters=579),579,0,0.009135363328067789,0.2088095152709755,0.9371164465669936,0.3457443186926238,351.87021830637144,577,91.9134452342987
XMeans(max_clusters=578),578,1,0.007582809776703466,0.2063109174399375,0.9653560709209843,0.33558327335408766,358.6747844492459,578,111.0837459564209
XMeans(max_clusters=578),578,0,0.008312016988869322,0.20723457172075685,0.9381442155931556,0.3471205667339408,356.6768304900281,578,123.14258885383606
XMeans(max_clusters=579),579,1,0.008188166967917162,0.2072362706862717,0.9527206371160517,0.3442217077105095,357.15374293791706,575,120.15687227249146
XMeans(max_clusters=579),579,3,0.007646124548606041,0.20635131689211117,0.9999478451709551,0.32925278270851016,360.35376179773914,579,127.04255986213684
XMeans(max_clusters=579),579,2,0.00803724706704379,0.20718645619144263,0.9724491718419173,0.3470849956024488,364.18960178078737,578,136.55329656600952
XMeans(max_clusters=580),580,3,0.008336675839868614,0.20821901774123885,0.9602096008548412,0.34740677126193364,360.71760423395676,579,95.86943650245667
XMeans(max_clusters=579),579,4,0.008178666029692312,0.20814894223241787,0.9493230225565124,0.3471197731191067,361.6728340439839,579,149.01790809631348
XMeans(max_clusters=580),580,2,0.007832993752398185,0.20680309793437504,0.963705525320051,0.3329560075182668,342.91173830688393,579,135.49753761291504
XMeans(max_clusters=580),580,1,0.008080459925433492,0.20665995634891013,0.9766866788131772,0.3434211065437757,360.68149241758215,578,172.86721444129944
XMeans(max_clusters=580),580,4,0.00823086461165058,0.2068469373193974,0.9404521678233554,0.35321926654548436,370.4051827189679,578,107.26036977767944
XMeans(max_clusters=580),580,0,0.007785108723942921,0.20609334234983182,0.9469423794019908,0.34581227762422484,368.0316102025404,579,208.65340924263
XMeans(max_clusters=581),581,0,0.00828023475635365,0.20689477623945512,0.9491812711739466,0.3500816659251101,359.45454346327546,581,100.20656085014343
XMeans(max_clusters=581),581,2,0.007363633164420708,0.20555344911462287,0.9829053179390489,0.3332094408856263,351.10247072973584,581,148.93416476249695
XMeans(max_clusters=581),581,4,0.008225288846196393,0.20714458011687234,0.9184506943513169,0.3541134144849311,363.8802764628335,581,165.6085021495819
XMeans(max_clusters=582),582,0,0.007353350628430064,0.20591209670468336,0.9833020631146355,0.3351215369695169,367.86983628959354,582,165.7294409275055
XMeans(max_clusters=582),582,1,0.008223998853975196,0.20827362373016806,0.9481158428662261,0.3465410221207978,354.2771861061567,581,162.72220754623413
XMeans(max_clusters=581),581,3,0.008019185285882316,0.20600192410515036,0.9466333160807359,0.34440544669950035,359.6918261614204,581,224.60176157951355
XMeans(max_clusters=581),581,1,0.008106835444858256,0.2066279426320985,0.9819365126672897,0.3346261022138779,352.2846015367049,581,256.24724674224854
XMeans(max_clusters=582),582,2,0.007845238643307464,0.2076838096261419,0.9593068358626148,0.33767022683761366,353.1689883467558,582,175.57504272460938
XMeans(max_clusters=582),582,3,0.008042774702758654,0.2063417521595157,0.9640097658418438,0.33929598297758445,351.2046972304346,582,174.6996214389801
XMeans(max_clusters=582),582,4,0.007053088088693925,0.20637198022977019,1.0064625640581661,0.3209338005508852,357.45251652710806,582,82.00822973251343
XMeans(max_clusters=583),583,0,0.008085673018883133,0.20700466323202016,0.9630161668076848,0.3450943880851028,359.64159649711024,583,82.30187487602234
XMeans(max_clusters=583),583,3,0.008180642396149502,0.20779106174523884,0.9715108246686559,0.3366827183243929,348.5852952402677,577,79.9489073753357
XMeans(max_clusters=583),583,1,0.008011720429951536,0.20657456582121178,0.9747295516637337,0.33678052486031135,357.84097948067745,574,118.8234350681305
XMeans(max_clusters=584),584,0,0.008097214510220552,0.20688720419997114,0.9373597462720846,0.34970349223151515,372.45485972145246,582,83.26558184623718
XMeans(max_clusters=583),583,2,0.00794743690329889,0.20631971088285878,0.9862383423260053,0.3396122502623491,363.7103369051759,583,113.98916912078857
XMeans(max_clusters=584),584,2,0.008472413732774624,0.20888378339777783,0.9422582829617252,0.34539673397110904,355.4617129323647,584,89.55262613296509
XMeans(max_clusters=583),583,4,0.008030347449857637,0.2067763144116784,0.9673592161881044,0.3433969181232179,359.14857846016787,583,134.82751512527466
XMeans(max_clusters=584),584,3,0.0082253169222943,0.20711152462408308,0.9641874287241137,0.3431871129182291,359.7314198531956,584,91.06762599945068
XMeans(max_clusters=584),584,1,0.007969552297413416,0.20637916992553007,0.962366502695191,0.3409367342869535,357.1729963984404,576,129.41043949127197
XMeans(max_clusters=584),584,4,0.008217721940909499,0.20758101271541343,0.9736617452370804,0.34537498035532394,357.30948284375864,584,72.9314615726471
XMeans(max_clusters=585),585,1,0.007636116264776448,0.20572194406353478,0.9883086926487753,0.33395190751231674,365.2572996815362,582,74.77402663230896
XMeans(max_clusters=585),585,2,0.008033568281177524,0.20773533444841297,0.9849560358317431,0.33166514620297455,347.8037303929702,585,77.90154242515564
XMeans(max_clusters=585),585,0,0.008122806118589202,0.20673000669070798,0.9460360261969931,0.3476496481906783,364.48865150820706,585,92.59345722198486
XMeans(max_clusters=586),586,2,0.0081154640906387,0.20740405866270428,0.9550830059251637,0.3464343825584467,353.4261979603995,586,72.83172821998596
XMeans(max_clusters=585),585,3,0.008059391490498355,0.20634493127618883,0.9586902686082822,0.3479866427996225,360.8198267517153,584,105.200368642807
XMeans(max_clusters=586),586,0,0.008104980977304591,0.20684197740527935,0.9447065000013535,0.351661987662667,373.9658278445816,586,83.70702171325684
XMeans(max_clusters=585),585,4,0.008281298912370196,0.20873582700544754,0.9422682250961786,0.35426527109788847,361.53477555215227,585,94.26732730865479
XMeans(max_clusters=586),586,1,0.008115087947781098,0.20770450459746256,0.9667911440786278,0.3401305769709205,353.3582194802205,584,90.67857241630554
XMeans(max_clusters=586),586,3,0.008177187532689962,0.20690980094329497,0.9483902461427602,0.34931041936607005,361.33203590015825,586,91.83779096603394
XMeans(max_clusters=586),586,4,0.007048064043548301,0.20546427689659089,0.9809239079347023,0.3293418527133756,358.88123282423925,585,89.95946907997131
XMeans(max_clusters=587),587,0,0.008090564470529877,0.20560358818609273,0.9542661594080242,0.34653662481850245,358.2538845938593,586,99.97000622749329
XMeans(max_clusters=587),587,2,0.007983721112826393,0.20693044368723723,0.974442442892963,0.3440093635533507,363.8338745015551,587,122.61790084838867
XMeans(max_clusters=588),588,0,0.008505501705816963,0.20801190042757428,0.9306319505892753,0.35146304894902525,356.75119523419187,588,112.14046287536621
XMeans(max_clusters=587),587,3,0.007938395994130171,0.206086713591909,0.9672027334643398,0.34301571558442573,360.31890917847977,573,148.20704793930054
XMeans(max_clusters=587),587,1,0.007541367573406001,0.20632455911443853,0.9783074226560347,0.3392814133112458,358.75009981563403,587,151.16113662719727
XMeans(max_clusters=588),588,2,0.007025547885844383,0.20503805073945358,1.0245777321321747,0.31823504493544374,355.5553094166751,587,97.4159607887268
XMeans(max_clusters=588),588,3,0.00762300451568368,0.20622571255537767,0.9759238964081265,0.33717346877283905,354.9257916983132,588,100.40837240219116
XMeans(max_clusters=587),587,4,0.007332752737991704,0.2070291792189753,0.9965778540357272,0.32602012824488175,361.2279315291575,574,172.801607131958
XMeans(max_clusters=589),589,0,0.008137124909208602,0.20686533756210138,0.9445816065266133,0.35304171490499353,358.86095480451087,589,155.05421781539917
XMeans(max_clusters=589),589,1,0.008568454896539237,0.20792293597688236,0.9436941917793082,0.34352468842822437,339.5728460866402,589,159.01614618301392
XMeans(max_clusters=588),588,1,0.007931241191137209,0.20667181707629143,0.9558170012485042,0.34526493606816144,364.1970536497268,584,301.0204141139984
