Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_5",2,100,kmeans,arpack,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,6.148235082626343
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_6",2,100,kmeans,arpack,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.93552041053772
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_7",2,100,kmeans,arpack,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,6.012791633605957
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_8",2,100,kmeans,arpack,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.484581470489502
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_9",2,100,kmeans,arpack,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.555296897888184
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,100,cluster_qr,lobpcg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6472342014312744
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,100,cluster_qr,lobpcg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8226065635681152
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,100,cluster_qr,lobpcg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7720792293548584
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,100,cluster_qr,lobpcg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6446654796600342
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,100,cluster_qr,lobpcg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.727156400680542
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,100,cluster_qr,lobpcg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7092874050140381
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,100,cluster_qr,lobpcg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6550168991088867
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,100,cluster_qr,lobpcg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.67584228515625
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,100,cluster_qr,lobpcg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6512222290039062
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,100,cluster_qr,lobpcg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6932172775268555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_0",2,100,cluster_qr,amg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7441272735595703
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_1",2,100,cluster_qr,amg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7014017105102539
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_2",2,100,cluster_qr,amg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.67684006690979
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_3",2,100,cluster_qr,amg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7087516784667969
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_4",2,100,cluster_qr,amg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.708824634552002
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_5",2,100,cluster_qr,amg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7389187812805176
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_6",2,100,cluster_qr,amg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6611819267272949
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_7",2,100,cluster_qr,amg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6853423118591309
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_8",2,100,cluster_qr,amg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7250418663024902
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=amg)_9",2,100,cluster_qr,amg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7231712341308594
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_0",2,100,cluster_qr,arpack,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.717461585998535
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_1",2,100,cluster_qr,arpack,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.62562894821167
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_2",2,100,cluster_qr,arpack,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.665802955627441
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_3",2,100,cluster_qr,arpack,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.476768493652344
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_4",2,100,cluster_qr,arpack,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.90920615196228
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_5",2,100,cluster_qr,arpack,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.748518466949463
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_6",2,100,cluster_qr,arpack,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.755481004714966
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_7",2,100,cluster_qr,arpack,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.639106750488281
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_8",2,100,cluster_qr,arpack,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.725890636444092
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=cluster_qr, eigen_solver=arpack)_9",2,100,cluster_qr,arpack,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.624358415603638
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,150,kmeans,lobpcg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8655064105987549
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,150,kmeans,lobpcg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8498027324676514
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,150,kmeans,lobpcg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9075243473052979
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,150,kmeans,lobpcg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.882648229598999
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,150,kmeans,lobpcg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7687094211578369
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,150,kmeans,lobpcg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7735946178436279
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,150,kmeans,lobpcg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8503768444061279
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,150,kmeans,lobpcg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8331420421600342
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,150,kmeans,lobpcg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9210779666900635
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,150,kmeans,lobpcg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8234562873840332
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_0",2,150,kmeans,amg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9366891384124756
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_1",2,150,kmeans,amg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9733953475952148
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_2",2,150,kmeans,amg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9619345664978027
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_3",2,150,kmeans,amg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9546952247619629
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_4",2,150,kmeans,amg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.093672275543213
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_5",2,150,kmeans,amg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.998309850692749
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_6",2,150,kmeans,amg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0001378059387207
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_7",2,150,kmeans,amg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9357075691223145
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_8",2,150,kmeans,amg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9274790287017822
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_9",2,150,kmeans,amg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0395307540893555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_0",2,150,kmeans,arpack,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.58266282081604
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_1",2,150,kmeans,arpack,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.224551200866699
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_2",2,150,kmeans,arpack,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.536970615386963
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_3",2,150,kmeans,arpack,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,6.905961990356445
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_4",2,150,kmeans,arpack,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.127924203872681
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_5",2,150,kmeans,arpack,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.898462772369385
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_6",2,150,kmeans,arpack,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.675862550735474
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_7",2,150,kmeans,arpack,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,8.411580801010132
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_8",2,150,kmeans,arpack,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,8.208612442016602
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_9",2,150,kmeans,arpack,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,7.748797655105591
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,150,cluster_qr,lobpcg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.969078779220581
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,150,cluster_qr,lobpcg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.1123037338256836
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,150,cluster_qr,lobpcg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.122460126876831
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,150,cluster_qr,lobpcg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9453423023223877
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,150,cluster_qr,lobpcg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0270962715148926
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,150,cluster_qr,lobpcg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.2215089797973633
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,150,cluster_qr,lobpcg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0872149467468262
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,150,cluster_qr,lobpcg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9123525619506836
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,150,cluster_qr,lobpcg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0001468658447266
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,150,cluster_qr,lobpcg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.9574847221374512
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_0",2,150,cluster_qr,amg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.048532485961914
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_1",2,150,cluster_qr,amg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0424840450286865
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_2",2,150,cluster_qr,amg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0322957038879395
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_3",2,150,cluster_qr,amg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.0349304676055908
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_4",2,150,cluster_qr,amg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.02736496925354
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_5",2,150,cluster_qr,amg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.006681203842163
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_6",2,150,cluster_qr,amg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.054654598236084
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_7",2,150,cluster_qr,amg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,1.051783561706543
