,UMAP1,UMAP2,Class
123,-8.15709,-5.783654,0
124,-10.107755,2.8365104,0
125,4.7447944,-7.87477,0
126,-4.1918316,1.1020927,0
127,-8.5229645,-6.440495,0
128,-5.8981423,-0.024143586,0
129,16.727707,-3.7531128,0
130,-4.9093895,1.5196325,0
131,-2.4001565,0.06418205,0
132,-6.0943174,2.4356556,0
133,-10.073864,2.8663445,0
134,-6.3406253,2.364926,0
135,9.608303,14.357541,1
136,-5.998871,2.2643898,0
137,-4.6459484,-0.78832734,0
138,-12.472199,7.8970447,1
139,-4.8934956,1.5117384,0
140,-3.403113,-8.376367,0
141,-8.179144,7.2010493,0
142,14.120186,-13.598102,0
143,-3.3891957,-8.3912,0
144,-4.630695,-0.86480856,0
145,0.29668668,-0.44431466,0
146,-12.68938,-2.6367269,0
147,-4.0885997,0.05935989,0
148,15.712563,-7.908919,0
149,-14.249654,2.4706836,0
150,-4.9080553,0.8575132,0
151,1.7965924,-9.507505,0
152,-6.291818,-0.7853407,0
153,14.114534,-13.592964,0
154,-6.1210365,2.4589968,0
155,-3.434184,-8.343162,0
156,-2.7102492,-1.8626552,0
157,-4.6328354,-0.8667534,0
158,-9.068508,5.650527,0
159,-2.2072392,-9.816322,0
160,-8.169229,7.18372,0
161,-2.7037666,-1.8689783,0
162,14.1034975,-13.581914,0
163,-3.6418047,-8.132214,0
164,-4.638382,-0.8294262,0
165,-4.585336,0.32793036,0
166,-4.1929073,1.1108217,0
167,-7.200682,-2.6864235,0
168,-3.4187655,-8.3585825,0
169,-2.7047527,-1.8683194,0
170,-0.08277279,9.657173,0
171,15.718669,-7.904634,0
172,-6.3878684,2.555242,0
173,-4.206774,1.0788132,0
174,-4.9346776,0.20511514,0
175,-2.3860552,0.06937669,0
176,-9.068609,5.6534505,0
177,-2.2109146,-9.814647,0
178,-10.1510935,2.802036,0
179,-7.0136714,-1.2800404,0
180,3.716503,11.185777,1
181,-0.09367792,9.669402,0
182,0.22372997,9.380234,0
183,17.292213,1.7338372,0
184,-3.609354,-8.168867,0
185,-4.501579,13.292361,1
186,-8.179095,7.1984434,0
187,-10.2901,6.4959083,0
188,-7.0119467,-1.2801692,0
189,-3.374411,-8.405353,0
190,4.6324873,-7.7523746,0
191,-5.837585,1.9178804,0
192,-2.383417,0.072133996,0
193,-5.986875,2.325074,0
194,-10.040523,-8.361235,0
195,0.22302711,9.380686,0
196,-2.720283,-1.8534087,0
197,-10.111717,2.8375251,0
198,11.047346,12.844851,0
199,-6.3939114,2.329445,0
200,-5.5252094,1.2907006,0
201,-4.94755,1.5226462,0
202,-2.4277003,-10.720762,0
203,4.6485662,-7.7775493,0
204,-3.696779,-8.079058,0
205,5.705308,-16.669973,1
206,-2.7106302,-1.8619065,0
207,-9.057133,5.664706,0
208,15.695322,-7.928046,0
209,-4.1746144,1.1145741,0
210,-4.94747,0.90033877,0
211,-2.383737,0.067113616,0
212,-6.70428,2.115018,0
213,14.113805,-13.592402,0
214,-4.747322,0.09274383,0
215,16.716743,-3.742421,0
216,-2.4279528,-10.720999,0
217,-4.6447473,-0.8332692,0
218,-5.5797033,1.340141,0
219,1.635101,-14.395629,0
220,-10.018844,-8.342,0
221,-4.4992404,13.297007,1
222,-4.717409,-0.40826365,0
223,-6.367228,2.3558958,0
224,-10.092917,2.8487804,0
225,15.699991,-7.9226546,0
226,-2.4280055,-10.721097,0
227,-2.4268222,-10.720827,0
228,12.037091,-5.927976,1
229,-2.7083669,-1.8648376,0
230,14.109373,-13.5877495,0
231,5.700372,-16.665152,1
232,-4.7925844,0.060850985,0
233,-0.95868516,-10.003483,0
234,15.739344,-7.884773,0
235,-5.8554115,2.1963747,0
236,-5.623915,1.3522117,0
237,15.710533,-7.9117627,0
238,-5.311742,0.05245252,0
239,-4.6863275,0.12264402,0
240,-4.5404606,0.38316447,0
241,-5.665557,1.3945816,0
242,-3.984905,0.45221677,0
243,5.708838,-16.674671,1
244,-6.336373,2.568622,0
245,-5.600614,1.3513638,0
246,-6.3188224,2.5213234,0
247,-10.007707,-8.334447,0
248,-4.5435886,0.34755588,0
249,0.33643517,0.029121134,0
250,-4.66947,0.43526235,0
251,-12.475334,7.893664,1
252,-0.06474545,9.639233,0
253,-2.401516,0.0785452,0
254,15.731675,-7.8912344,0
255,16.717216,-3.7448428,0
256,-0.9601306,-10.004625,0
257,-3.9875095,0.45864528,0
258,-7.0006366,-1.265672,0
259,-14.2493925,2.470138,0
260,-3.4299593,-8.345651,0
261,-4.499519,13.298111,1
262,-4.615796,-0.89009005,0
263,-10.004709,-8.328121,0
264,-6.1026797,2.4440174,0
265,0.23739104,9.367632,0
266,-7.91422,-6.2233195,0
267,17.293919,1.7303159,0
268,-9.054791,5.668085,0
269,-3.5250325,-15.544907,1
270,11.045636,12.84442,0
271,-3.5248978,-15.545375,1
272,-5.9308686,-0.08716797,0
273,-10.046287,-8.364873,0
274,-4.6943355,0.116642386,0
275,-3.384113,-8.395938,0
276,-3.3871093,-8.392278,0
277,-4.006909,0.4442405,0
278,1.3900151,4.986451,0
279,11.028464,12.825889,0
280,13.278314,-8.069262,1
281,-9.071715,5.6485744,0
282,1.6170672,-14.383215,0
283,11.049095,12.847649,0
284,16.723814,-3.750885,0
285,-3.6172009,-8.159838,0
286,-14.249375,2.4707778,0
287,-2.209715,-9.815419,0
288,-3.6425395,-8.132284,0
289,-10.291616,6.498175,0
290,-0.072701246,9.647563,0
291,15.7009325,-7.9193816,0
292,11.043761,12.841254,0
293,15.721119,-7.9042563,0
294,17.293842,1.7296555,0
295,-14.24891,2.470342,0
296,-10.053712,-8.374622,0
297,0.30620423,-0.002645075,0
298,-6.3386865,2.3883984,0
299,-4.2363434,13.601816,1
300,-12.4868765,-7.8698645,0
301,-4.187044,1.0982372,0
302,-5.8168907,1.966001,0
303,-2.71613,-1.8568006,0
304,-6.3074403,-0.7746306,0
305,-1.5536038,6.401382,0
306,16.721622,-3.7478733,0
307,-10.108183,2.8387806,0
308,-3.5865664,-8.19052,0
309,4.643208,-7.773399,0
310,-5.6403112,1.3691541,0
311,-4.497084,13.301903,1
312,-5.821088,-0.016075518,0
313,-6.650924,2.1255877,0
314,-2.2107337,-9.817417,0
315,5.7054696,-16.669722,1
316,-5.7274537,2.1460197,0
317,-10.031104,-8.350068,0
318,-6.582047,2.1330245,0
319,-5.9918385,2.1748304,0
320,11.048797,12.84615,0
321,-6.0572224,2.4388926,0
322,-4.9409313,0.8887793,0
323,-9.080408,5.636024,0
324,-3.6281493,-8.14744,0
325,15.756899,-7.869727,0
326,-10.005003,-8.328789,0
327,6.0063543,7.9347725,1
328,-4.8971143,1.5101973,0
329,-2.214896,-9.814075,0
330,9.607166,-11.711884,1
331,16.73254,-3.756957,0
332,-2.3667543,0.09324682,0
333,-2.728314,-1.8448539,0
334,-6.281712,-0.7924055,0
335,-9.954424,-15.624566,0
336,-3.3847673,-8.394193,0
337,15.725479,-7.894709,0
338,-0.06989176,9.643837,0
339,-3.5942307,-8.181012,0
340,-4.6181984,-0.88721704,0
341,-2.6922314,-1.879787,0
342,17.296701,1.7324138,0
343,-6.3496065,2.3808143,0
344,-7.0063148,-1.274474,0
345,2.2417762,-9.827471,0
346,-6.576289,2.1405501,0
347,-10.017577,-8.342021,0
348,1.1048095,4.979468,0
349,-0.079838015,9.654912,0
350,-7.586025,-6.2116838,0
351,-3.6005335,-8.178149,0
352,-2.7123795,-1.8607738,0
353,-9.056415,5.663583,0
354,-4.2241006,0.13360277,0
355,-0.05718585,9.632967,0
356,-3.6155498,-8.176535,0
357,5.990887,7.9517694,1
358,-4.6692166,-0.041565936,0
359,-4.925741,0.8630635,0
360,0.1588387,0.5339962,0
361,1.8345891,-9.632129,0
362,-8.409519,-6.0179653,0
363,-3.6169186,-8.161019,0
364,-4.930203,0.88163507,0
365,-10.290018,6.4958153,0
366,-4.164104,0.42174304,0
367,-6.375432,2.5734622,0
368,-2.2188568,-9.811574,0
369,-0.084920675,-0.24121681,0
370,-4.8860574,0.77508557,0
371,-3.6553767,-8.118924,0
372,-4.01034,0.45656604,0
373,14.123474,-13.601269,0
374,-10.029425,-8.3519335,0
375,15.720083,-7.9005766,0
376,14.11398,-13.592218,0
377,16.721178,-3.7484426,0
378,-5.8848114,-0.06762943,0
379,-2.720407,-1.852418,0
380,12.0369835,-5.9282556,1
381,4.693136,-7.824775,0
382,-4.0290647,0.47573075,0
383,-2.2149475,-9.817294,0
384,6.0065036,-6.0389166,0
385,9.607165,-11.711941,1
386,-3.4064636,-8.373095,0
387,1.626311,-9.114394,0
388,16.720102,-3.747041,0
389,-4.004741,0.45094582,0
390,-9.06,5.658579,0
391,-10.101035,2.8469517,0
392,-2.7112474,-1.8613676,0
393,14.111423,-13.58891,0
394,-3.3821368,-8.397023,0
395,1.5511367,-9.936564,0
396,11.045828,12.843759,0
397,-4.102218,0.06639499,0
398,14.090678,-13.56691,0
399,12.037172,-5.9279823,1
400,-4.8739953,1.5045798,0
401,-9.084135,5.6365404,0
402,12.037188,-5.928001,1
403,-2.3863003,0.07449652,0
404,11.042132,12.839666,0
405,11.068227,12.866722,0
406,15.706972,-7.915558,0
407,17.2765,1.712658,0
408,-2.4290743,-10.719753,0
409,-3.425972,-8.351701,0
410,-3.9670935,0.42629847,0
411,0.7100271,0.32387558,0
412,-3.6833427,-8.090726,0
413,-5.105891,0.08107296,0
414,-12.218891,8.177263,1
415,-4.2011447,1.1009202,0
416,-6.3283453,2.5434756,0
417,9.60745,-11.711732,1
418,-5.9078517,-0.06340187,0
419,-7.9306545,-6.8786407,0
420,-5.8914824,-0.05100008,0
421,-7.2022896,-2.6824093,0
422,12.037248,-5.9281936,1
423,-3.433257,-8.343261,0
424,11.04511,12.842935,0
425,-6.6847076,1.9998218,0
426,-3.6136217,-8.162323,0
427,-9.055088,5.669456,0
428,-12.37409,-7.9821033,0
429,-0.9572112,-10.003144,0
430,-2.429793,-10.7215,0
431,-5.1018887,0.077866055,0
432,-7.03257,-1.2986861,0
433,-4.9048247,1.4992075,0
434,-6.370298,2.3191714,0
435,-7.19872,-2.691669,0
436,-6.397469,2.5621204,0
437,-10.124364,2.8260167,0
438,16.697016,-3.7250135,0
439,-3.5272093,-8.247551,0
440,11.062818,12.861524,0
441,-10.0725355,2.862902,0
442,-4.6617117,-0.036288287,0
443,11.066825,12.865047,0
444,-4.0696254,0.04845646,0
445,-3.5658977,-8.210013,0
446,-5.8952966,-0.031121373,0
447,-3.6757512,-8.097562,0
448,-2.3855667,0.069505274,0
449,6.01418,-6.035023,0
450,11.052534,12.850231,0
451,-7.0040064,-1.2681543,0
452,-8.169555,7.189808,0
453,-6.5477915,2.107909,0
454,-8.163585,7.1832657,0
455,2.0833673,-10.069343,0
456,-2.691536,-1.8805151,0
457,-2.4006677,0.06711636,0
458,-4.702817,0.09202802,0
459,-3.3568344,-8.423623,0
460,-10.021988,-8.343453,0
461,-4.9096394,0.14929757,0
462,-2.2067049,-9.8152685,0
463,-4.0189204,0.4468695,0
464,14.105715,-13.583486,0
465,-3.5784495,-8.199552,0
466,17.296965,1.7320924,0
467,-6.286768,-0.78716475,0
468,-7.001369,-1.2679005,0
469,-4.5506487,0.3805631,0
470,-6.2763667,-0.8008758,0
471,-3.9943197,0.4597122,0
472,-6.373302,2.5640633,0
473,14.116333,-13.594756,0
474,-6.3715615,2.3351128,0
475,-0.9604556,-10.004576,0
476,1.6327957,-14.397414,0
477,-4.170861,1.1241597,0
478,-6.5487595,1.9614321,0
479,16.729498,-3.756018,0
480,-9.074999,5.6415668,0
481,-6.9930577,-1.2573949,0
482,-6.301064,2.5027373,0
483,0.22592817,9.377672,0
484,-6.023008,2.342011,0
485,-4.764203,0.12837952,0
486,-4.0674896,0.039944485,0
487,1.626449,-14.388253,0
488,-3.6441226,-8.130611,0
489,-3.5735924,-8.200091,0
490,-6.381196,2.5550404,0
491,13.514611,-0.82028764,1
492,6.0105286,7.931003,1
493,-3.3835387,-8.398873,0
494,-4.8824606,0.78621536,0
495,-9.040542,5.6821,0
496,-12.69565,-2.6303544,0
497,-3.559127,-8.2184,0
498,-4.599302,-0.81056565,0
499,-2.3849874,0.07091821,0
500,-4.9410553,0.8877966,0
501,-2.2152529,-9.816156,0
502,-10.08629,2.853414,0
503,-7.1890426,-2.6927078,0
504,-4.211404,1.0929481,0
505,-12.226829,8.170628,1
506,0.18152815,0.07782774,0
507,-7.9338927,-6.248386,0
508,-6.706618,2.1500287,0
509,-10.290326,6.4960456,0
510,-0.96169376,-10.004823,0
511,-2.7140512,-1.8578982,0
512,-6.390371,2.5721166,0
513,14.107944,-13.58663,0
514,14.12723,-13.604669,0
515,-12.479116,-7.877546,0
516,-3.7012932,-8.073129,0
517,-2.6965878,-1.8761064,0
518,-6.017468,-0.1695079,0
519,-4.63887,-0.8430776,0
520,-4.0554214,0.048642136,0
521,15.72706,-7.8921127,0
522,-4.672167,0.122230895,0
523,6.010347,7.9308295,1
524,-0.95377797,-9.998713,0
525,-4.9010234,1.5045154,0
526,-3.4026697,-8.37773,0
527,-10.045684,-8.366277,0
528,14.075019,-13.553378,0
529,-4.5658193,0.3770627,0
530,-3.5647676,-8.206871,0
531,-4.5979867,-0.8906816,0
532,-4.498124,13.299215,1
533,-3.3860116,-8.394583,0
534,13.295316,-1.0195415,1
535,4.6618185,-7.791035,0
536,-9.070079,5.6501017,0
537,1.6250437,-14.391933,0
538,-10.0992365,2.8462267,0
539,-6.3315163,2.5476754,0
540,-10.004507,-8.32943,0
541,1.077919,4.6406775,0
542,-4.5004163,13.300813,1
543,-4.7563477,-0.1337249,0
544,-8.45947,-6.464053,0
545,-3.9844034,0.46480814,0
546,-8.202058,7.2228875,0
547,0.22529729,9.37889,0
548,-6.3174067,2.5486524,0
549,17.29761,1.7338746,0
550,-0.95448536,-9.999572,0
551,0.5697851,-0.45992878,0
552,-4.775636,0.06764923,0
553,-6.3333564,2.2939434,0
554,-5.9436884,-0.09631659,0
555,-4.6777554,0.13436338,0
556,6.000707,7.940714,1
557,-6.0858564,2.4425411,0
558,-5.6048727,1.3359668,0
559,17.296711,1.732469,0
560,-2.208542,-9.816451,0
561,-6.1206355,2.4685543,0
562,-6.414066,2.5652745,0
563,4.6464214,-7.774192,0
564,-7.2041287,-2.6820529,0
565,13.28429,-8.063316,1
566,-2.4271505,-10.722325,0
567,1.0867157,4.9948254,0
568,-12.2205,8.174736,1
569,-7.2003493,-2.6921034,0
570,-10.055092,-8.375834,0
571,-6.382335,2.3239071,0
572,-4.617268,-0.89367366,0
573,-4.8965716,1.5149181,0
574,-3.3838022,-8.395119,0
575,-5.5808473,1.3472391,0
576,1.6318749,-14.399421,0
577,-5.8689966,-0.011858902,0
578,-4.994609,0.66430575,0
579,11.6402645,-6.978235,1
580,17.294323,1.7298884,0
581,-4.0123878,0.44586924,0
582,-5.955714,-0.10006909,0
583,-4.753557,-0.18984932,0
584,-4.638729,0.461232,0
585,-10.01139,-8.3313675,0
586,-0.058091827,9.634542,0
587,-0.94722325,-9.995607,0
588,14.114697,-13.59314,0
589,-10.021353,-8.337924,0
590,5.7030144,-16.668877,1
591,-0.10127979,0.42474812,0
592,-6.302585,-0.78056353,0
593,-4.504406,13.297339,1
594,17.299543,1.7351345,0
595,12.037124,-5.9281425,1
596,16.70319,-3.730104,0
597,-8.182598,7.2042,0
598,-4.2575197,13.577944,1
599,6.00827,7.9325533,1
600,2.0152617,-9.947225,0
601,-3.4567354,-8.320587,0
602,-12.656135,-2.670238,0
603,-3.6941738,-8.08158,0
604,-2.3921144,0.069045275,0
605,-2.699886,-1.8720212,0
606,-0.09372675,0.39489415,0
607,-3.6368368,-8.140159,0
608,-4.03534,0.04574116,0
609,-0.95695317,-10.002483,0
610,-8.4403105,-6.0401106,0
611,0.19774215,0.52749985,0
612,-12.804816,-2.5217612,0
613,5.7007303,-16.666193,1
614,-5.1449804,0.10343661,0
615,-6.980043,-1.2373569,0
616,-7.9470067,-6.306605,0
617,-6.990625,-1.2534974,0
618,-9.056223,5.665541,0
619,14.122251,-13.601332,0
620,-4.9206743,0.19580847,0
621,-4.8957505,1.5178623,0
622,-6.3831086,2.546642,0
623,-4.6970453,0.11819664,0
624,-10.290016,6.4965167,0
625,-10.055884,2.8692427,0
626,-6.0938907,2.4266036,0
627,1.6286347,-14.389987,0
628,-2.2131975,-9.812547,0
629,-2.6907845,-1.882276,0
630,1.3925667,4.965358,0
631,-9.087256,5.635169,0
632,-10.659182,8.583662,0
633,-3.596032,-8.179259,0
634,-3.5426056,-8.233649,0
635,-7.1922483,-2.6837218,0
636,-4.7384615,0.1045077,0
637,11.105606,12.904267,0
638,-0.3100494,0.105394065,0
639,17.294373,1.7299086,0
640,-2.387051,0.07485454,0
641,-3.5477324,-8.227812,0
642,-3.3673506,-8.415674,0
643,-3.4229732,-8.356368,0
644,-4.728543,0.13873562,0
645,-6.3769574,2.545428,0
646,-14.250602,2.4716976,0
647,16.704123,-3.731201,0
648,-4.6556096,-0.7857728,0
649,-6.2984123,2.530889,0
650,-4.6296105,-0.85022473,0
651,16.714302,-3.7412333,0
652,-4.6860456,0.4722943,0
653,11.6403055,-6.9785147,1
654,9.607984,14.357554,1
655,-6.2905364,-0.7891546,0
656,2.1686604,10.013681,0
657,-2.208708,-9.818897,0
658,-4.41961,0.26830247,0
659,-0.9965678,-10.038578,0
660,-2.717882,-1.8582182,0
661,11.062778,12.862485,0
662,-12.218204,8.176707,1
663,-12.219194,8.176159,1
664,-6.985431,-1.2524137,0
665,-7.181216,-2.6919103,0
666,-3.3884156,-8.391197,0
667,-5.0815444,0.10784588,0
668,-4.752201,0.120611615,0
669,-4.9298882,0.8765836,0
670,-4.621178,-0.87405884,0
671,-10.2900715,6.49514,0
672,-7.949842,-6.3242183,0
673,-6.0949616,2.456726,0
674,-4.554054,0.32703444,0
675,0.22161119,9.381709,0
676,-0.96105033,-10.007033,0
677,-3.6078937,-8.167629,0
678,-4.4207673,0.27571768,0
679,-14.251666,2.4746559,0
680,-6.578941,2.0716493,0
681,-10.015059,-8.335448,0
682,-6.1106052,2.4645128,0
683,-4.1888275,1.0979105,0
684,-9.96125,-15.630186,0
685,17.296276,1.7317904,0
686,-0.9594045,-10.003829,0
687,-9.058789,5.658005,0
688,-4.1070194,0.08794403,0
689,-4.5869164,-0.9121381,0
690,-4.195689,1.0912486,0
691,15.72491,-7.8995705,0
692,-3.5382292,-8.236056,0
693,-8.441338,-6.0346465,0
694,-12.475094,7.894038,1
695,-2.7192469,-1.8547056,0
696,-7.1986647,-2.6847239,0
697,11.640286,-6.978439,1
698,12.037172,-5.928024,1
699,-8.38783,-6.026443,0
700,11.640602,-6.9784484,1
701,4.058645,-1.7189928,0
702,-4.7863135,0.07529354,0
703,16.715773,-3.7431674,0
704,-4.7133384,0.16087107,0
705,-4.72096,0.157843,0
706,16.713476,-3.7409701,0
707,1.6180903,-14.381232,0
708,-10.030429,-8.350954,0
709,-14.249467,2.4705782,0
710,-4.553035,0.37556344,0
711,-7.845461,-6.2779355,0
712,-4.054988,0.037693337,0
713,-4.878522,1.5036317,0
714,15.720892,-7.902703,0
715,-9.0678425,5.646759,0
716,16.720432,-3.7475703,0
717,-4.645217,-0.1030089,0
718,-3.554165,-8.221245,0
719,-0.06223848,9.637423,0
720,-3.6076195,-8.169806,0
721,-4.5936403,-0.92136127,0
722,-5.9810314,2.2337453,0
723,1.8530422,-9.487518,0
724,-4.7451615,0.09240044,0
725,-12.218909,8.1772375,1
726,-5.608912,1.3579259,0
727,4.6835837,-7.8126526,0
728,-9.039481,5.6810274,0
729,-4.0752234,0.058404334,0
730,-4.7253127,0.46942377,0
731,0.5643561,-0.4349701,0
732,-4.5005503,13.299843,1
733,3.7163894,11.185602,1
734,-6.272531,-0.8037688,0
735,-4.189336,1.1126289,0
736,-5.776264,2.2455,0
737,9.607306,14.3593235,1
738,-6.3249125,-0.75234294,0
739,1.6344225,-14.399885,0
740,1.6225357,-14.408739,0
741,-9.057416,5.6612625,0
742,-3.5476766,-8.228095,0
743,-9.082284,5.641519,0
744,-4.738298,0.141719,0
745,-5.883582,-0.046892166,0
746,-4.895743,1.5088887,0
747,-7.1978493,-2.69004,0
748,9.607789,-11.7120695,1
749,-6.3727775,2.5463512,0
750,-3.5686016,-8.203802,0
751,15.714665,-7.9086604,0
752,-6.375971,2.5626414,0
753,-4.884563,1.4686922,0
754,-9.081226,5.6423693,0
755,-2.6901824,-1.8823177,0
756,-4.907476,0.16753745,0
757,-12.441648,-7.9149346,0
758,-7.1929393,-2.687206,0
759,-3.5847733,-8.188903,0
760,-7.009131,-1.2758591,0
761,-3.6336646,-8.141521,0
762,-6.284678,-0.7872762,0
763,-0.07138946,9.644309,0
764,-3.4069133,-8.372625,0
765,4.058513,-1.7151403,0
766,-6.4684234,1.9645187,0
767,0.22180468,9.380565,0
768,-14.248829,2.4706252,0
769,-9.047593,5.67621,0
770,-4.940144,0.89630264,0
771,16.719713,-3.747224,0
772,-10.038177,-8.356071,0
773,-6.5241795,1.9731144,0
774,-8.858369,-6.4055033,0
775,-4.755315,-0.1511774,0
776,5.999479,7.9427323,1
777,-3.5056114,-8.270047,0
778,-5.849574,-0.0028471043,0
779,-2.3843484,0.07083438,0
780,-4.037201,0.44906566,0
781,-0.06658192,9.642441,0
782,-2.4005218,0.07437602,0
783,11.04611,12.846268,0
784,-4.934249,0.8870056,0
785,11.640397,-6.978448,1
786,14.111285,-13.589301,0
787,-5.5336666,1.2802955,0
788,-12.210005,8.188196,1
789,-4.7754316,0.08045709,0
790,15.718644,-7.9056935,0
791,-3.6850185,-8.091117,0
792,-4.6176386,-0.89280045,0
793,-4.6540565,-0.8385831,0
794,-12.473087,7.8964496,1
795,6.001279,7.9407144,1
796,15.712639,-7.9082775,0
797,4.7054334,-7.8356867,0
798,-4.4994698,13.299758,1
799,-3.3997104,-8.379539,0
800,-9.045303,5.675729,0
801,-4.9351196,0.88828695,0
802,6.0159526,7.9252677,1
803,-4.8867183,1.4971143,0
804,-2.70759,-1.8643659,0
805,-4.728914,0.51068294,0
806,-2.7106252,-1.8616178,0
807,-4.7595744,-0.08311107,0
808,16.736954,-3.763571,0
809,-6.5296736,2.0202405,0
810,-14.249761,2.4705117,0
811,-9.055285,5.6661153,0
812,3.7087393,11.187705,1
813,13.280415,-8.0674095,1
814,6.0092387,7.932275,1
815,-10.002666,-8.328636,0
816,-3.4966595,-8.279682,0
817,-4.756426,-0.18784198,0
818,-5.7015433,2.1208386,0
819,15.723486,-7.9018264,0
820,-2.3805645,0.07381497,0
821,14.0781,-13.551658,0
822,-9.062906,5.6567845,0
823,-6.295994,-0.77972656,0
824,-3.3857403,-8.394056,0
825,-4.1044054,0.05609049,0
826,-6.360253,2.3614984,0
827,-6.1022005,2.4473283,0
828,-10.095504,2.8489761,0
829,-6.285947,2.537966,0
830,1.6319237,-14.39485,0
831,-6.035383,2.3512378,0
832,-3.5897202,-8.184779,0
833,-5.42193,1.1411103,0
834,-4.7729726,0.085158534,0
835,-12.231948,8.165527,1
836,11.029373,12.824928,0
837,3.7159886,11.186218,1
838,-4.925187,0.8562796,0
839,-4.9201856,0.8658993,0
840,-6.1045413,2.4561388,0
841,11.64067,-6.9782386,1
842,-2.724273,-1.8524022,0
843,14.1293745,-13.608371,0
844,-2.4270322,-10.723979,0
845,0.19122364,0.5517705,0
846,-10.000289,-8.321844,0
847,-6.999303,-1.2680657,0
848,16.692753,-3.7195485,0
849,-6.1050806,2.448766,0
850,15.725384,-7.8987164,0
851,-3.6113756,-8.165889,0
852,-0.066758975,9.643774,0
853,-12.394017,-7.9630227,0
854,14.117708,-13.595968,0
855,-3.6932616,-8.082838,0
856,-6.2963214,2.4761257,0
857,-2.7399552,-1.8349155,0
858,-9.044047,5.678717,0
