,PC1,PC2,PC3,Class
43,2.6312593402830915,0.0017874915028279759,3.411506732873473,1
44,6.662337727271521,2.506058663785355,4.311126567397082,0
45,2.3356319059407484,3.6639238121493314,3.2397341737582988,0
46,1.3446013461996256,3.8550477927697604,3.493726014943201,0
47,5.443128980516916,0.1659853192227283,4.106554346438495,0
48,1.6868704664485288,3.1459179553805643,4.277096071562163,0
49,5.95613030281861,1.1712932633712896,4.934445308312938,0
50,5.9580451147935225,-0.7763648969010521,1.719510774104819,0
51,1.4303449793183274,3.068661091108189,2.7296712993938854,0
52,0.7685321228652138,2.856789933281318,3.7953296200079922,0
53,-0.8772415813921604,-0.7896679611957378,1.4086749428141623,1
54,0.3562613956446674,2.0303510125080186,3.1951807698423274,1
55,6.590209171634217,2.4730242093209047,4.559482922209973,0
56,-0.8939753271114049,-1.6262408628653775,1.4527944733890639,0
57,6.250305796605118,1.349204928793995,4.230806115561316,0
58,1.6037535941249825,3.6804257081035163,3.465142794455849,0
59,3.3489720855438296,0.8612451754975572,1.2109291511579379,0
60,-0.7362828886616852,-0.9043977154273648,0.7845375076798096,0
61,1.5312023918517788,4.8783290614199615,4.034441166029227,0
62,-0.5747358395256217,4.400942457030931,3.8370476173238064,0
63,-0.6556253331711652,4.38718504589321,4.108713530380021,0
64,1.7075737121403993,2.2428853622609495,3.5361141463491013,0
65,-1.1983709720383477,-0.2274792780433197,1.7251749711583138,0
66,2.2053492759255064,2.6133523955907387,2.8523798826355513,0
67,6.48469458192442,1.9857086209407324,4.742253228338539,0
68,6.809709011931097,2.3365775304227445,4.153370676127933,0
69,1.5936442167615767,-2.2621142901704934,1.06765790280091,0
70,3.6355679574063373,1.7766422014402048,3.5768892506879926,0
71,-0.829033947977819,3.775420428897882,3.373242035318057,0
72,5.960580847227871,0.41071611488785376,3.9450150004129902,0
73,3.315640069526961,0.8394746597781735,1.6592654824207536,0
74,2.2160016479249363,5.041139555619057,3.570480036641216,0
75,3.5071209861321186,1.770897894884146,3.6718847455376036,0
76,0.5548374164897532,1.1038519834747555,3.2937774156197754,0
77,2.305095314799133,-0.8808068296377201,1.7726763234416012,0
78,3.7727841982509096,-3.5215201343004425,2.1449264422641594,1
79,1.6926320008299516,1.170773239972272,1.1238573337146196,0
80,-1.5906250856725592,-0.3715551172395175,0.9318724539009136,0
81,5.34858722223556,-1.04847653190357,3.792590904960628,1
82,0.04555898475047493,-1.3652401767035682,0.8530886344978654,0
83,-0.8292346562809233,-1.5689565538586336,0.5252739126831454,0
84,6.288265105068812,0.9460083286720864,4.371548786460309,0
85,-1.1336303012078663,-0.17019496903657494,0.7976544104523935,0
86,6.67595280475292,1.6866375076593338,3.7954282066606577,0
87,1.7963682757861401,2.286805074585092,3.063589625904802,0
88,5.356481360205058,-2.1700990653112973,1.6217118718564159,0
89,0.22879603076058141,-0.7370565360897956,1.418549420352031,0
90,0.2503762543707426,-0.7179617664208813,1.1093759001167243,0
91,1.405773901309696,3.027613532062076,3.154698072413378,0
92,0.6263406470821014,5.989932352422041,2.9475338445631962,0
93,-0.222073255023167,4.75477992594497,3.472477014091277,0
94,-0.8176050287653565,-0.9847067591387493,1.8040772338575355,0
95,0.09150850976475566,5.0436073098394045,2.599942510977087,0
96,2.5891554542272885,-1.1524908154839757,1.9131321966634847,0
97,2.998911014532312,4.615993161288027,3.492330012494797,0
98,0.06693743175612399,5.002559750793291,3.0249692839965796,0
99,0.4362660242670129,5.367282477567022,2.4362305151326407,0
100,1.2718157755625616,-1.405189576230164,0.9937929655070494,0
101,2.3541868127235297,3.1840694535399527,4.0128781507170075,0
102,5.8645414581242665,0.594832472238771,4.837774593541257,0
103,2.7493366064049134,4.8851119408075565,3.5220286318273786,0
104,-0.6341051856895712,3.5979261909536087,3.3921565622555097,0
105,2.7230927585985203,4.779729988094579,3.745081398613557,0
106,6.532769244746468,2.032107672087785,4.038900833264027,0
107,1.9049599419830832,2.736041663351177,3.530158041773806,0
108,-0.2088808241776674,5.166296577599843,3.2777206701153396,0
109,2.0123119476284517,5.237910836890059,3.5748750679470866,0
110,6.253779373768052,0.9485735349988129,4.201394293905844,0
111,-1.8606444737282422,0.3436522544728762,0.10374243229581914,0
112,5.1784589946000175,0.2239289611455222,3.7168034717757763,0
113,2.7873162442356296,4.7826021413726085,3.6975836511887525,0
114,0.6580612064753708,1.2456228427068914,3.5765968437780504,1
115,3.5542712151079083,1.9853870942187917,4.214632780004562,0
116,1.6053960091682848,-2.259438544120024,0.9284950917734012,0
117,6.32159712108568,0.9677788443914705,3.9232124551974934,0
118,2.294920632519198,0.8158844672948731,4.050497911533663,0
119,-0.5295422578381626,-0.2708625827126525,1.0716726714789573,0
120,0.7794509362380315,1.6971330523388564,2.7846734924544183,1
121,-0.2009757541774697,5.196458878786264,3.0768620627272547,0
122,2.2651992023569267,-2.1868932223392736,1.4100997356936968,1
123,-1.7974265949928023,-1.1766764739039868,1.425081384997009,0
124,-0.5501647615169898,4.441990016077044,3.4120208443043136,0
125,0.34094343367740687,1.9977618159055957,2.8785080258741687,0
126,6.440380419420207,1.971854803649014,4.74210944499187,0
127,-2.443983920325763,-0.7156234718304768,1.207377306905732,0
128,2.1886832679170727,2.6024671377310464,3.076548048266959,0
129,1.5602024274808268,2.41236649562356,3.6938700376182503,0
130,5.6468186808134,-0.030785962048274662,4.102159315132626,0
131,5.371000424879608,0.13295086475827755,4.354910701251386,0
132,4.415116252720466,-1.1973200295401654,4.162336395639802,0
133,-0.20540724701473279,4.7656651838046615,3.2483088484598692,0
134,3.937199487117182,2.539124168731087,3.065060050904332,0
135,4.5330826895112635,-1.0309206348803626,4.19013975998638,1
136,5.770506224412784,-0.2119337599671658,3.4337116709824365,0
137,2.5423725367642698,4.297458944864044,3.5268693375574447,0
138,1.935184334659848,-2.4859398546392226,1.3187956677264463,1
139,5.820227295620054,0.580978654947053,4.837630810194588,0
140,5.673984975365367,-0.5046809110547965,1.5790549008829355,0
141,-0.2466443330317989,4.713732366898856,3.89750378711077,0
142,-0.5462082658465968,-0.28174784057234437,1.2958408371103651,0
143,5.659242328560187,-0.5293094464824648,1.8340709646946305,0
144,2.1596832322880237,5.068429703527448,3.417119176677936,0
145,-1.3040007900563215,-0.5292473834932903,0.027295600809383203,0
146,-0.7793355626254017,2.0749831879667124,3.799534251758061,0
147,5.5689801176948945,0.7857630407997185,4.665355423293857,0
148,1.5791825161163502,3.639378149057403,3.8901695674753416,0
149,0.1834341679532654,5.481958640745797,3.2906790924774967,0
150,6.227319396985076,1.398265592421771,3.6291089243352204,0
151,0.6843897801236747,-1.7701369773709459,1.9725027005201348,0
152,-0.5928680996725051,3.6498590078594138,2.742961623604609,0
153,-0.13722726570723043,0.044799480433302286,1.0846310938411143,0
154,5.050012023325797,0.21818465458946346,3.8117989666253873,0
155,5.33789199099337,-2.1672410456030127,1.8150321393075366,0
156,1.7261311541400264,4.700834823475688,4.053355692966679,0
157,1.5606276093335703,4.119232507666782,3.117025590516633,0
158,2.525113065783234,4.126917812053138,3.4346366765710883,0
159,0.6659930547105783,5.9517569466539575,3.3250628701578826,0
160,-0.16575483938625535,4.727489778036578,3.6258378740545556,0
161,2.910116450886571,4.572073448963884,3.9648545329390945,0
162,-0.5246280422364364,-0.26265307090343004,0.9866673168750584,0
163,1.0724788770298,-0.22010290872968952,1.2193786989173372,0
164,1.5772936173420045,4.1301177655264745,2.892857424885225,0
165,5.580481318696111,0.8665164580850266,4.697318720319373,0
166,6.266971804613553,1.3600901866536872,4.0066379499299085,0
167,6.464358034456237,1.853246487743915,4.000681845354613,0
168,5.371224007010238,-2.145470529883629,1.366695808044721,0
169,2.025927025109848,4.418489680764037,3.0591767072106606,0
170,-2.264711258265882,0.02531444527645199,0.22994682096117103,0
171,1.1868675239854183,3.3237160859114483,3.8772111451131845,0
172,0.8733590105790603,1.732246164885833,3.710085250200718,0
173,6.8018039419309,2.3064152292363236,4.354229283516018,0
174,3.539528568302729,1.960758558791123,4.469648843816257,0
175,5.763315417010541,0.44861292790423235,4.367869123613543,0
176,1.7334427611676222,4.571341249710897,3.5360962589608302,0
177,0.1927885689341029,5.6223374723702815,3.58377036085194,0
178,-0.6310542551625333,4.428232604939323,3.683686757360528,0
179,-0.37980707723737384,4.223448219086658,3.855962144261259,0
180,2.208069799689727,0.33500545167199025,3.822014010261382,1
181,-2.0795508510525202,0.6397548083222495,0.8262555049956255,0
182,-1.6970642901250406,0.9389978478497594,1.0092246365655804,0
183,0.06998836228316252,5.832866164779006,3.316499479101596,0
184,3.300897422721783,0.8148461243505052,1.9142815462324485,0
185,0.6985614425924884,1.6833756412011351,3.0563394055106325,1
186,-0.7648104623407097,3.7782925821759115,3.3257442878932526,0
187,1.987882570095764,-1.960195504592515,1.1114642233433543,0
188,-0.44403056287448317,4.220576065808628,3.903459891686065,0
189,5.2650039752260005,-0.8312282320604432,1.7902646441521863,0
190,2.019398998165981,1.0928887314267528,3.0289296975078894,0
191,5.656801899943743,-0.19304953109555623,3.2736911020203507,0
192,5.435223910516718,0.13582301803630692,4.3074129538265815,0
193,6.452286999753807,1.7958479570337555,3.9444891300598854,0
194,1.6033309474890853,4.911363515884412,3.7860848112163374,0
195,-2.2794539050710614,0.0006859098487836945,0.48496288477286775,0
196,2.991005944532114,4.5858308601016065,3.693188619882882,0
197,-0.7569053923405125,3.8084548833623324,3.1248856805051677,0
198,1.5205500198523498,2.450541901391644,3.316341012023564,0
199,2.387190893902824,3.4497415597659886,2.8196428844210004,0
200,5.797240896000011,0.6300393185748292,4.2359336189684935,0
201,6.0557996809527666,0.295761358957372,3.8909495718633753,0
202,0.483823501895688,5.359269372985359,2.612900933339244,0
203,-1.0679029196058005,2.9066447052597173,2.5481719502626063,0
204,1.164067721724143,0.35635788240282906,1.3160494136890186,0
205,-0.0527196044946987,1.7038036915023715,3.406390513111578,1
206,2.3752843135692254,3.6257484063812475,3.617263199352985,0
207,1.8143322548131657,4.585098660848619,3.264430345904616,0
208,1.6909077041319651,2.232000104401257,3.760282311980509,0
209,6.595063311107377,1.6728800965216122,4.06709411971687,0
210,6.89059850557664,2.350334941560466,3.8817047630717187,0
211,5.8275389026476505,0.4514850811822617,4.320371376188739,0
212,2.7204551347973105,4.102764276604735,2.9809346551902465,0
213,0.060301631555654156,-1.3406116412759,0.5980725706861705,0
214,2.609673098888524,4.262252098527986,4.128710312130208,0
215,1.9525174196117587,2.7280285587695143,3.7068284599804073,0
216,0.6905641327192107,5.992804505700071,2.90003609713839,0
217,2.1763492402964575,5.079314961387141,3.192951011046528,0
218,5.607166273184923,0.007389443719809208,3.724630289537938,0
219,1.5887300011598506,-2.270323801979716,1.152663257404809,0
220,2.1882606212811755,3.833404945511942,3.3974900650274478,0
221,0.7627849282295978,1.6862477944791645,3.008841658085826,1
222,2.6244157456937023,4.286880633955654,3.873694248318513,0
223,4.0656464583914005,2.5448684752871458,2.9700645560547194,0
224,-0.412147877838255,4.13213005108995,2.9611736846607215,0
225,2.1165547122797648,2.569432683266596,3.3249044030798505,0
226,0.07484250175632146,5.032722051979713,2.8241106766084947,0
227,0.2815831325798446,5.666257184694424,3.1112458404076406,0
228,1.8567523085687412,-1.829046726742443,1.5655909492699092,1
229,2.565358936384314,4.248398281236267,4.128566528783541,0
230,0.46928263169502027,-1.0140643202702533,0.3868628274169197,0
231,0.2753719019991243,2.0165936013702974,3.4668466828985416,1
232,1.7202024824653968,3.1676884710999484,3.828759740299347,0
233,-0.14705569691068354,0.02838045681485646,1.2546418030489122,0
234,0.9801268931618956,2.6901809531967373,3.590075981314037,0
235,5.785248871217962,-0.1873052245394975,3.1786956071707397,0
236,6.01614727332429,0.33393676472545586,3.513420546268687,0
237,1.8976483349554878,2.8655352371159686,4.047417475779655,0
238,2.413243622032918,3.222551806259339,3.7580058702519796,0
239,4.251270536797223,3.9280954986256025,4.470798193385221,0
240,6.60961544263563,2.583939927792635,4.390587611847405,0
241,6.0803707589614,0.3368089180034852,3.4659227988438808,0
242,6.063282104317068,1.5568614679246893,4.011032981235777,0
243,1.1312656922518454,1.5750423169905674,3.3178893530839932,1
244,2.8387034579733017,1.5652265122702058,3.6036937858624736,0
245,5.671389758822032,0.010261596997838573,3.6771325421131316,0
246,2.1048460097041097,0.19323459243985486,3.5391945821031072,0
247,2.5496841437918665,4.1679653710992515,3.0096099035515955,0
248,5.989462318835478,1.1930637790906737,4.486108977050122,0
249,1.1433688042883439,-1.4109338827862228,1.0887884603566604,0
250,6.5180265979412875,2.0074791366601166,4.293916897075723,0
251,1.9185183266514143,-2.4968251124989145,1.5429638333578541,1
252,-2.0962168590609545,0.6288695504625577,1.0504236706270333,0
253,5.561075047694696,0.7556007396132971,4.866214030681942,0
254,1.7717971977775087,2.245757515538979,3.488616398924295,0
255,0.7043086372281044,2.8539177800032887,3.8428273674327986,0
256,-0.5560366970500494,-0.2981668641907902,1.465851546318163,0
257,6.472263104456434,1.883408788930336,3.7998232379665264,0
258,-0.22512418555020486,3.9244735119592553,3.180946818986259,0
259,-0.2255468321861016,5.155411319740151,3.5018888357467475,0
260,4.914168344048823,-2.5184169020363276,2.2812579463884823,0
261,0.7152274506009222,1.694260899060827,2.8321712398792247,1
262,2.3998553915778578,3.6667959654273607,3.1922364263334924,0
263,2.1407031436525,3.841418050093605,3.2208196468208463,0
264,4.543563223994685,-1.1915757229841066,4.067340900790191,0
265,-1.887138912940129,0.3163479729947385,0.4979213071350248,0
266,0.9365672949681001,-2.216055239450691,1.5819973914527576,0
267,0.005764876646053185,5.829994011500975,3.3639972265264024,0
268,1.4053512546737996,4.258551339842972,3.475640089173867,0
269,4.150356543576663,-3.230486606582157,2.412900928438013,1
270,1.9770884976203902,2.7690761178156276,3.2818016869609146,0
271,4.231246037222206,-3.216729195444434,2.141235015381799,1
272,0.9571404935418528,2.739241616824513,2.9883787900879426,0
273,1.539107461851976,4.908491362606383,3.833582558641142,0
274,2.2922809434435,4.512165568654857,4.43659077017114,0
275,5.231671959209132,-0.8529987477798269,2.238600975415002,0
276,5.567653483865844,-1.1057702376149834,1.737400249922949,0
277,5.999058618679959,1.55398931464666,4.058530728660584,0
278,-1.7949302733460053,0.26622949760926584,0.8349663961728133,0
279,0.9831778236889346,3.520487367182451,3.881606176419055,0
280,4.939606222096193,-1.3750238529092167,4.003800648229879,1
281,2.2895406804505223,4.412135108042819,4.381317914902301,0
282,1.7788046239749382,-1.6476739271246963,1.6639665868353628,0
283,1.408824831836735,3.8579199460477898,3.4462282675183964,0
284,1.8882939339746494,2.725156405491485,3.7543262074052137,0
285,2.06828098495245,1.4755500452585344,1.3609839217081845,0
286,0.3901747987767872,6.115493773460509,3.5778142562766444,0
287,0.41169494625838143,5.326234918520909,2.8612572881521334,0
288,0.7698293683899562,0.05443909682485071,1.2722430931465745,0
289,1.5955675779648317,-2.27585756773847,1.0985058009811972,0
290,-1.8557302581265158,0.35186176628209864,0.018737077691920234,0
291,2.306629335094854,3.1920825581216157,3.8362077325104043,0
292,2.1838291284439126,3.402611250530339,3.5689368507600623,0
293,0.9325694155332205,2.6981940577784,3.4134055631074354,0
294,0.2888947396074404,5.536763610929633,2.5939864064017915,0
295,0.02875127626609597,5.7809333478732,3.9656944177524966,0
296,2.0289779556368854,5.248796094749751,3.350706902315679,0
297,1.0210120997652152,-1.8951734700456422,0.39542135053438265,0
298,4.127274109932269,3.1617740435861075,3.576363380334886,0
299,3.0235743324140234,0.3174495546487828,3.42446515523563,1
300,-0.34289664702392386,2.418680236163191,3.3433850303984958,0
301,6.611729319115812,1.6837653543813045,3.8429259540854623,0
302,5.846876522758833,0.42960034375946243,3.7849944314509063,0
303,2.7367078360799164,3.960308831968557,3.229383037877133,0
304,-0.18388709953313875,3.976406328865061,2.5317518803353583,0
305,2.8238278606333145,-1.3407137955725954,-2.1635465666609086,0
306,0.7209746452365386,2.864803037862981,3.618659201801391,0
307,-0.566830769525424,4.431104758217352,3.6361890099357215,0
308,3.651621594183675,0.586703169943017,1.1580647569287006,0
309,0.12113845779451782,1.5442928204164659,3.0817905598359197,0
310,6.270445381776487,0.9594587928585052,3.9772261282744363,0
311,1.081250747068735,0.9124048825377291,3.1660895663901414,1
312,2.3312004131034856,3.233130117167729,3.4111809594909115,0
313,4.08038910519658,2.569497010714814,2.7150484922430245,0
314,0.24034604656277803,5.614324367788619,3.7604407790585412,0
315,0.2920379100075581,2.0274788592299893,3.2426785172671337,1
316,6.467029646558985,1.820476492461423,3.6894730662481887,0
317,1.7580138391762545,4.61238880875701,3.1110694859413375,0
318,1.910227388182071,2.0892382530477547,2.5651526909624103,0
319,5.642059253138565,-0.21767806652322452,3.5287071658320475,0
320,0.9356203460602595,3.5285004717641133,3.704935758212452,0
321,5.353790970609927,0.8219503005728739,4.483122865018027,0
322,6.700523882761552,1.727685066705447,3.370401433641163,0
323,2.7151876885983226,4.749567686908158,3.945940006001642,0
324,2.286505945587443,-0.8779488099294355,1.965996590892722,0
325,1.3248844076641524,3.0138561209243546,3.4263639854695924,0
326,2.395001252104697,4.466940078226654,3.6846252288265955,0
327,-0.10223728478498217,-1.2449766567131881,1.5313835260558282,1
328,6.2292082957594195,0.9075259759526997,4.626421066925337,0
329,0.3950289382499472,5.315349660661217,3.0854254537835413,0
330,4.181765198390276,-3.194972813294796,1.9337166989949086,1
331,1.9691834276201925,2.738913816629206,3.4826602943489995,0
332,5.544409039686262,0.7447154817536052,5.0903821963133495,0
333,2.926782458895005,4.582958706823577,3.7406863673076867,0
334,-0.6095341076809393,3.638973749999722,2.967129789236017,0
335,2.8727776602095902,-1.6994923239823718,-0.22973247342988223,0
336,5.991377130810391,-0.7545943811816684,1.2711744428420033,0
337,1.9618718205925971,2.868407390393998,3.9999197283548504,0
338,-2.2813772662743164,0.014429187416760136,0.4541149865925789,0
339,1.4962025239743453,0.13107294770362543,0.7531528918363914,0
340,1.6415171029791138,4.132989918804504,2.8453596774604186,0
341,2.7200418280714826,3.949423574108865,3.4535512035085407,0
342,0.47896936242252885,6.159413485784652,3.1052897358323452,0
343,4.255721081206488,3.167518350142166,3.481367885485275,0
344,-0.42736455486604896,4.23146132366832,3.6792917260546574,0
345,-0.7498871104733966,-0.8462964715431491,1.6220134534658097,0
346,2.1003020109971597,2.7118881279027733,3.076456020392964,0
347,2.378335244096263,4.456054820366962,3.9087933944580033,0
348,-0.6241723272032138,-1.1401160937971717,0.5770074425330893,0
349,-2.074636635450794,0.647964320131472,0.7412501503917266,0
350,-2.6811737289075666,-0.46351462454429004,1.1383128163924994,0
351,2.8919164225824163,0.48829880334485853,2.1254912895016993,0
352,1.5527225393333721,4.089070206480361,3.317884197904718,0
353,2.004406877628254,5.2077485357036375,3.7757336753351716,0
354,5.9708729496237885,1.1959217987989579,4.679429244501241,0
355,-2.2862914818760425,0.006219675607537667,0.5391203411964778,0
356,2.9252484385992847,0.5100693190642422,1.6771549582388836,0
357,-0.4849265892612282,-0.474005898049783,1.4216333651763193,1
358,3.8903641994799045,3.6479472287670083,3.978655541579961,0
359,6.417394019800166,2.02091546727679,4.140412253765776,0
360,-2.249897679662452,0.0969766930708289,0.7040917900882544,0
361,1.1610886985550002,-1.305179368769699,1.57922917685916,0
362,-1.2463847563636743,-0.10229210524061472,1.648183271337583,0
363,1.3419078293680606,1.3989161943797592,1.8800741230183675,0
364,6.873932497568204,2.339449683700774,4.105872928703127,0
365,2.1779571929108528,-1.3375456297374946,1.6227675527739098,0
366,6.182045073284576,2.260250626495272,4.7951176225677745,0
367,3.0435207275935685,2.212504922552893,3.8599810514813324,0
368,0.1761225609256687,5.61145221451059,3.8079385264833476,0
369,-0.4202536561415571,-1.242409232852987,0.3140641694138946,0
370,6.4994372287296,2.0103371563684007,4.487237164526842,0
371,1.481459877169166,0.10644441227595713,1.0081689556480864,0
372,6.679003735279957,2.5169439216450473,4.086958401765674,0
373,0.24546203876901562,-0.7261712782301037,1.1943812547206232,0
374,1.838903332821798,4.626146219894732,2.8394035728851232,0
375,2.1641121899084403,2.561419578684933,3.501574821286452,0
376,-0.12056125769879622,0.05568473829299414,0.8604629282097065,0
377,1.6693875566503718,3.021258959340858,4.476839280105018,0
378,1.130549108348507,3.35100623381984,3.7238502851499042,0
379,1.7427971621484606,4.71172008133538,3.8291875273352716,0
380,1.8400863005603065,-1.839931984602135,1.789759114901317,1
381,-0.8303265944122064,2.119044382180562,2.977085771623134,0
382,6.42470562682776,1.8914218935119989,3.623152819759925,0
383,0.05027142374768978,4.991674492933599,3.2491374496279875,0
384,1.182240644625421,-0.5908757034478187,-1.8728084790579338,0
385,3.8203416758795843,-3.529533238882105,2.321596860470761,1
386,5.0538318515652145,-1.895557059756757,1.6745762660856531,0
387,-0.4086240286259901,-0.6581594381331026,1.5928674905882847,0
388,2.078368556789738,3.3478062803465045,4.2656295368357675,0
389,6.253356727132155,2.1795113427797084,4.522336310666333,0
390,2.3704301740960654,4.4258925191805405,4.109652001846088,0
391,-0.15784976938605766,4.757652079222999,3.4249792666664707,0
392,2.311060827932116,3.622876253103218,3.6647609467777915,0
393,-0.7313686730599587,-0.8961882036181414,0.6995321530759107,0
394,5.943302467988342,-0.8009934323287204,1.974526837916514,0
395,-2.5379841108281687,-0.433141782560563,0.7883012577311916,0
396,0.7931032008738452,2.8978374923274313,3.3703028469884995,0
397,5.585646125703328,0.7966482986594103,4.441187257662449,0
398,0.45261662368658606,-1.0249495781299451,0.6110309930483275,0
399,1.4953287860580502,-2.163607152329752,1.9534711107457632,1
400,5.565929187167857,-0.04454337318599588,4.373825228188839,0
401,2.5084470577748004,4.116032554193446,3.658804842202496,0
402,1.4477713084293746,-2.1555940477480897,1.77680069253916,1
403,5.625298533331805,0.7584728928913265,4.818716283257135,0
404,0.8097692088822794,2.9087227501871236,3.1461346813570916,0
405,2.1196056428068033,3.3997390972523096,3.616434598184867,0
406,1.8809823269470536,2.8546499792562763,4.271585641411063,0
407,-0.12008626053192639,5.210216289923986,2.8051961496710422,0
408,0.5004895099041222,5.370154630845051,2.388732767707836,0
409,4.644850851425848,-2.2221043807624037,1.885786009354904,0
410,6.0799481123255035,1.5677467257843816,3.7868648156043694,0
411,-0.4673688419082731,-0.3676505107117798,0.7563030083312174,0
412,0.7364973523730882,0.032668581105467,1.7205794244093902,0
413,2.4465756380497865,3.244322321978723,3.309669538989164,0
414,-0.045071040659429906,-0.7963386003592534,0.7869579221570024,1
415,6.376156933783098,1.9689826503709846,4.7896071924166765,0
416,2.2332929809783293,0.1989788989959136,3.444199087253496,0
417,4.229322676018951,-3.2029859178764584,2.11038711720151,1
418,1.5395301084878732,3.677553554825487,3.5126405418806534,0
419,-2.552726757633348,-0.4577703179882304,1.0433173215428884,0
420,2.141125790288397,2.6104802423127094,2.8998776300603577,0
421,5.991153548679764,1.523827013460239,4.2593893360486685,0
422,1.4311053004209409,-2.1664793056077816,2.000968858170568,1
423,5.32314934418819,-2.191869581030681,2.0700482031192315,0
424,1.568107497481024,2.442528796809981,3.4930114302301654,0
425,2.4019335407080034,3.474370095193657,2.5646268206093037,0
426,1.3752398453849286,1.4206867100991434,1.4317377917555518,0
427,1.3886852466653654,4.247666081983279,3.6998082548052746,0
428,1.7929402185411327,1.1796758240943217,3.7194379894309915,0
429,0.02889297674204072,-1.37612543456326,1.0772568001292733,0
430,0.02728502412764655,5.040735156561375,2.6474402584018915,0
431,2.03759463791042,2.9177750009730765,3.5208792822584147,0
432,-0.36314106922893963,4.234333476946349,3.631793978629851,0
433,6.245874303767855,0.918411233812392,4.402252901293929,0
434,1.7670377701026732,2.0588654110640277,2.915164249623718,0
435,6.447692026447801,1.8423612298842227,4.224850010986021,0
436,1.493512134379211,3.123122313587795,3.6145638849980006,0
437,-0.8211288779776214,3.805582730084303,3.1723834279299723,0
438,0.8943832600431929,3.476567654858308,4.354130696863352,0
439,2.939991085404463,0.5346978544919105,1.4221388944271887,0
440,1.9295310199917155,2.77708922239729,3.105131268754313,0
441,-0.3954818698298208,4.143015308949642,2.7370055190293137,0
442,4.299345199619271,3.974494549772655,3.7674457983107104,0
443,1.9128650119832817,2.766203964537598,3.329299434385721,0
444,6.0421846034713695,1.115182515083394,4.4066479325998,0
445,3.0128791011718334,-0.8013149590506607,1.446906389582539,0
446,1.779702267777706,2.2759198167254,3.28775779153621,0
447,1.448127861152298,0.08467389655657342,1.456505286910902,0
448,5.844204910656084,0.46237033904195357,4.096203210557331,0
449,1.273819267418957,-0.4300964045376938,-2.4089637331442404,0
450,0.745545723245171,2.905850596909094,3.193632428781898,0
451,-0.16090069991309552,3.9273456652372847,3.1334490715614542,0
452,-0.18242084739468956,4.716604520176886,3.8500060396859634,0
453,3.6503106042115157,1.8012707368678722,3.321873186876296,0
454,-0.7814764703491439,3.767407324316219,3.5499124535246604,0
455,-2.2094362976376947,-0.23752594091368007,0.7490787091322844,0
456,1.6002800169620472,4.081057101898699,3.4945546161113192,0
457,6.034279533471173,1.0850202138969731,4.6075065399878845,0
458,2.734593959599735,4.860483405379888,3.7770446956390735,0
459,5.25026132842082,-0.8558567674881115,2.0452807079638813,0
460,1.429922332682432,4.299598898889085,3.050613316154374,0
