Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
5.0,0.7465939947705638,-1.248968814944452,1.2047290909987662,-1.7940369374750955,-0.5910750164233851,-1.1981441340461774,1.862523538818528,0.49544903803804186,0.40068255446992423,-1.1924092928950722,0.5703243160212033,-0.7554670128022766,-0.2957915347864082,1.0856090741450148,0.7387138930408903,0.5578417856451712,-0.14249796112415303,0.16572615363631416,-0.3338358800796915,0.009209580850570054,-0.018675201795221974,1.1527098735324886e-16
5.0,0.6063595083713926,1.2270508060033478,3.917922585572663,1.8741365214027805,0.8031267182454399,-1.1694257632982419,3.8128913193824996,0.9154806935555213,0.3256566876101669,-0.5108362347974733,0.3487785501241816,-0.5672772124976645,-0.2080707576759941,0.5652410924076061,0.8449530096765387,0.15997110300866169,0.1193461634973183,0.041503508963897984,-0.1953851697254521,-0.02909392430449209,0.0012686634351883053,1.499049389609696e-17
5.0,-0.859711151173412,-0.7974727731453308,1.6990791179568507,0.04760295569190909,2.1825577790602786,-1.7085044237263847,3.36733465045691,0.8373052378824684,-0.5461982013141028,-0.9813985996918189,0.506139724597658,-0.7380548693461664,-0.31750132135542664,0.6990683414010723,0.7899769527122043,0.2845103198096006,0.0582726850831794,0.09478174720525079,-0.20557796729470074,-0.09065572907906311,0.005142938454546192,6.822791248796835e-19
0.0,1.6269392168521202,4.859117463248269,3.7647456929059864,-0.36111683218358914,1.9370908076643787,1.6293645946398279,0.19999253564051056,0.041597280285243565,-0.599792746700267,-0.7983565913521864,0.3241408382862856,0.29896288405770494,-0.1011106985836544,-0.46565291578702617,-0.018042957473309446,-0.03756322511087551,-0.25209354388105565,0.12195317315573928,0.133690323506805,-0.12773481406394382,0.01991463633856863,-1.1132188433665503e-16
5.0,0.2910226734458672,-1.567721735437253,1.2307192699276932,-1.364890768662809,-0.5380954874908574,-0.050516798007123054,2.1339040321646854,0.5619230316606629,1.0696740055328944,-0.590064466449236,0.7420840662088319,-1.0514702017431174,-0.5435499816867704,0.7944864867963346,0.5960153858210551,0.4958285146757364,-0.13829759420574672,0.09803763955948575,-0.3461095274318711,-0.06477264625299256,-0.013083584867314535,8.206191372767297e-17
0.0,0.9487484971612419,3.461322345740694,3.8962180221853764,0.4314308089840684,0.4720830876154203,0.7547972439331367,1.8527857239655985,0.4350803302982851,0.3744552039622467,-0.9688483867328137,0.013736803206442327,0.150283539962895,-0.04986508877730078,-0.3487534843516583,-0.12922477026331047,0.04266299081706726,-0.17827786652473154,0.11461632844646674,0.18107867374494702,-0.18609170334241631,0.034536023324093806,-1.3967819624415985e-16
0.0,6.009765940740478,1.5237079629362427,4.199019818132788,1.2904519434455253,2.9050787417754083,1.271993322991288,-1.155983339177252,-0.4026069055163618,0.8512603718332765,-0.37476682515417004,-0.020170105877051703,0.3595504182632344,0.0043392441344888705,-0.07749683251387884,0.21775561166329074,-0.04827890513439481,-0.21282516053992495,0.09885892906172078,0.23939775186976198,-0.026838449010429755,0.047531790855404626,-1.33265321894086e-16
0.0,-0.31922538246088217,4.074126910401855,2.9038031930765573,-1.0805049416679253,0.6079965939770986,-0.06548868615902315,2.170082720653938,0.5787531551791469,-0.47341761275668737,-1.3620802036893864,0.09741260010312125,0.2671405613011307,0.026895447655021734,-0.24873426087214157,-0.21829224228835903,0.11708378852657586,-0.17255441204018052,0.19446912238587122,0.12711596992857255,-0.18611391994320808,0.015836475607675704,-9.814657893474715e-17
2.0,1.1103275250228182,0.9125333554740118,3.2458051477192846,-0.039861341425138974,-2.2421062792046067,0.03383889056295519,2.391128361788546,0.6222005441521772,0.02987381733594008,-0.18181009022058436,0.7769620936521022,-0.8050081915656873,-0.38690460393415627,0.6830688856133109,0.7308352163670858,0.4244875586619552,-0.215511820899976,0.047348896945657026,-0.3568297702677284,-0.02645630238553981,-0.02233988054835967,9.856268831019129e-17
5.0,2.3222064674220286,4.392778454781833,4.148175197110291,0.17297622475117125,2.213883301083702,1.4886840612702636,-0.13091766446965636,-0.10049638547053141,0.45531142710916944,-1.3872937869152104,-0.0035325026556088934,0.3794609812755186,0.004008223132396502,-0.30897909083155306,0.11656205123654,-0.04450253640838664,-0.18206074640544068,0.13455323735117286,0.1998588037886656,-0.06934660877352233,0.034225189530600414,-1.2282363049787258e-16
5.0,5.39582464996408,0.12880561027697546,4.285207088031623,1.9797032317485748,1.3076119083868143,0.156526784438082,0.3112077721907376,-0.04585857334045751,0.9062618358683516,-0.46691221931628757,-0.23757141771561646,0.25185904550273774,0.08246938426339405,0.07020026692872083,0.15868281213882526,0.05578923237465361,-0.21135158038846757,0.08806657061534695,0.2801806079953776,-0.09145290500164721,0.06060024360640362,-1.6116833611320823e-16
2.0,-0.09574110965993965,0.01565889772185436,0.9511261357447367,-1.094890212174772,2.208891536111137,-1.761972729570698,3.2874754410734166,0.9499940895027625,-2.3876866091367255,0.6389076668602467,1.2297271267278738,-0.8168545695776298,-0.6928440432346017,0.401044899150501,-0.22641512205615733,-0.33135987412583323,0.23221866420201964,0.47099599442336526,0.36361385887657827,0.3370080122689701,-0.023747142928468162,-6.240429710333012e-17
5.0,2.599081670864128,4.0439410418111175,3.27481952422227,-1.494230771706529,-0.3501188717584569,2.980709861062711,-0.9309778490050116,-0.19261008418487724,-0.18356342729432534,0.08261489532429245,0.04569147836272358,0.6323334240561493,0.10061098005204067,-0.4798554071903083,0.3259391818413828,-0.4987827835607459,0.9073671215801136,0.5835118903645089,-0.49799564776603733,-0.09680435953480271,-0.06786292502991739,1.5082105522476714e-16
0.0,-0.5532793918303276,4.3506068131687865,3.8495149944392466,-0.1258031380423419,0.3049728416965638,0.21354454637543974,1.6992868137786479,0.386231706346438,-0.6284199070822301,-2.0580951531669616,-0.10922982495032763,0.2938828118302387,0.08936015386808831,-0.24804138799378705,0.0364755061294855,0.09995077555660536,-0.2337397955547551,0.14880693447287818,0.2109300092615961,-0.1724096139223697,0.038912251469168574,-1.4641545372500455e-16
5.0,-0.16890515742542034,1.6769967880693186,3.8047351145095565,1.579225088658796,0.7434652140258039,-1.1423503594632765,3.99576313399497,0.9710521860482555,0.2524945837438213,-0.7298370259001881,0.3550123055583705,-0.5735688018373636,-0.2146250042479158,0.5260554042035841,0.8205787567271638,0.16548552063360766,0.12574265279868313,0.05100403206562465,-0.20308722190550493,-0.03982425178612048,-0.0010074887574465785,1.627645833063284e-17
5.0,1.7082651766456312,2.997876102122567,4.234362467009124,0.8622275130542207,0.6164164676951072,0.37321752271705844,1.3362734468983328,0.25625194670537277,0.5103128911442445,-1.479439181077327,-0.22093381449417365,0.27176960851502197,0.08213836326130146,-0.16128199138895316,0.05748925171207467,0.05956560110066178,-0.1805871662539833,0.12376087890479903,0.240641659914281,-0.13396106476473962,0.04729364228159941,-1.5072664471699482e-16
5.0,2.3393582322273607,-0.8893895817780137,1.6611172257550173,-0.3894728830424621,3.242475021859999,0.3477117956736162,1.8715071940889896,0.4945006102181926,0.6398420233460347,0.40700021783220297,2.3904872326545257,-1.1230756554146082,-0.4908684483391483,-0.4272383758927336,-0.3347516444459804,0.060756422468671856,-0.20572362373273734,-0.21242715254012978,0.011844855686674927,-0.08779522738114415,0.01782491543404513,-5.322654784853382e-17
0.0,1.724013162958056,3.011376363674724,4.009405493248483,0.726342241728053,0.5317445918350563,0.7277218400981704,1.6699139093531272,0.3795088378055509,0.44761730782859194,-0.7498475956300985,0.007503047772253413,0.15657512930259387,-0.043310842205379285,-0.3095677961476364,-0.10485051731393558,0.03714857319212128,-0.18467435582609637,0.10511580534473985,0.18878072592499973,-0.17536137586078793,0.03681217551672869,-1.4096416067869578e-16
5.0,5.989962566900759,0.4050943085186143,3.8363740306755254,0.46298497458722765,-1.9141964107281444,1.2480679276416469,-0.7493499646135762,-0.18718865014691244,-1.6012444171823998,1.2421662591127713,-0.016873164164228127,0.638075940662775,0.26528141368565733,-0.07463453071313458,0.49295567359486303,-0.3746028910142165,0.7321740608150129,0.5183058889352986,-0.43191351896521113,-0.12028231154336788,-0.04651957978479612,1.1739481420973067e-16
4.0,-0.3002529516379817,-0.617181945346041,0.6609903752123412,-1.3160863858741745,2.686451331564715,-2.1977907660559586,2.8431283769733833,0.8024841408204215,-2.294852600428694,-0.17316091233951614,1.0158214384109485,-0.7530286000759808,-0.5998350496254368,0.5848845212067483,-0.08475305735027089,-0.2851471268185708,0.23752388614647346,0.5014493752026061,0.416503480046692,0.36726484571996904,-0.01133983580196779,-7.617865036516312e-17
5.0,3.7276274146929875,-3.500041430389463,2.4234890037160497,1.9203679050204254,2.6729859177177318,-1.6300576588896631,2.455705839739182,0.5406110007632028,0.8120209085114103,0.2542597457059612,0.3757344687512454,-0.741293304642286,-0.30506037224644855,0.9033848026179725,0.8841134571429181,0.22758189247881888,0.09223584647985583,0.04123412233199142,-0.15276016010185756,-0.02001619747654776,0.020352785844881788,-7.486805170718271e-18
5.0,4.2781098602867145,3.1498346073757926,3.4106243475873708,-1.111000611947776,-0.49571408999845734,2.4447606776997493,-1.6679256321441525,-0.3772225048446167,-1.8757321928165116,0.6773092799667442,0.2192294139769031,0.7268925454041746,0.16748853384098744,-0.33988869476780015,0.4789057142712039,-0.462127775648427,0.7498899485676505,0.5575998166868528,-0.495802531630985,-0.08785883799703564,-0.06641648911369988,1.491557217324606e-16
0.0,1.4200678047983624,3.793575527785652,3.6452708694958087,-0.13360063115438603,0.3344316828228422,-0.03832577472480603,1.9150456930742346,0.49186322777584235,-0.3572318304163755,-0.8416016277314213,0.07041391528524099,0.3310922496913074,0.0724441526563805,-0.20591670176166144,-0.14886603206948518,0.08225923387796175,-0.18656542301525136,0.16365976896323586,0.14149138710784548,-0.1535097873349019,0.018462939631315678,-9.670663858028493e-17
0.0,2.549939754446714,4.24082347786909,3.7222805209935608,-0.8003171658935679,0.7151604210984719,2.388018140814676,-0.5821778735606857,-0.16714065570354664,0.7356954436279495,-0.897158122512407,0.2782763386209254,0.1825042664681363,-0.16157556789130076,-0.3396069306116585,-0.04772123656395949,0.06462621667343704,-0.3153622847877109,0.12988115143057355,0.09650878357915005,-0.08559917000569789,0.017956651273654145,-7.63829401158672e-17
5.0,2.1397180576844637,3.436565707129272,3.8045438617849747,0.34437638932356895,1.1535201240001478,0.2562073680528618,3.0386458776058642,0.8204264984291656,0.5303851409002662,0.43028396217233045,2.2939732626129126,-0.7389955471460116,-0.24635117108428373,-0.5713397242058327,-0.3518619038158215,-0.03143901779525682,-0.13496626627736408,-0.19996868817871483,-0.04168447710216905,-0.014699011398894457,-0.010876740217625108,1.1922987113699988e-17
5.0,-1.6462704412535665,0.9155508618537969,0.7247511936185234,-1.6847130776627413,2.0895685276718647,-1.7078219219007666,3.653219070298359,1.06113707448823,-2.5340108168694164,0.20090608465481719,1.2421946375962516,-0.8294377482570275,-0.7059525363784449,0.322673522742457,-0.2751636279549071,-0.32033103887594083,0.24501164280474974,0.4899970406268188,0.3482097545164726,0.31554735730571376,-0.02829944731373793,-5.983236823425836e-17
5.0,2.596607427701965,0.009748626493762735,3.517465149226055,0.6532578769274386,-1.9903241574256958,0.22058727073953932,2.210986809520702,0.5477922770038461,1.0954445116960712,0.17784509076633537,0.6714918595424453,-0.8334129842206028,-0.4006806411128646,0.7306425940141228,0.7274747090002999,0.3896168018309576,-0.15596270229783937,0.03180336447930476,-0.33482017179509643,0.001261919290461877,-0.01623464192856372,9.553746175273695e-17
5.0,6.669849104043216,2.47530172649694,4.463165399736257,1.0825019483326406,2.3745394173893026,0.5601840234374942,-0.9830167684233766,-0.3215709504566423,0.08943491206227488,-0.16504307240024252,0.021975832252244865,0.5917276377024262,0.15908869742568593,0.02978613277855402,0.21879205417723982,-0.032478381472222484,-0.22233074940278574,0.1360940623593081,0.19878177805182784,0.016886944642134027,0.029532866800996926,-8.628189500667709e-17
5.0,2.345427912468672,3.6079826348011936,3.4321447604611635,-1.0215133395929694,1.19272021655205,1.9522001043294148,-1.026524937660719,-0.31465060438588766,0.8285294523359812,-1.7092267017121707,0.06437065030400058,0.24633023596978545,-0.06856657428213553,-0.1557673085554112,0.09394082814192696,0.1108389639806997,-0.3100570628432573,0.16033453220981453,0.14939840474926402,-0.055342336554699,0.030363958400154656,-9.015729337770019e-17
5.0,1.3558183758838813,3.790682762937344,3.690555928876364,-0.030304278289777997,0.4668907961624784,0.2025734131217094,2.100647770031334,0.5285979456129788,0.5620146562110631,-0.919948028949932,-0.022588807956038015,0.2901042783569941,0.045559622333828945,-0.2367143697688936,-0.20097504533502092,0.058417312296856094,-0.11422332581038463,0.16711528270033715,0.14809688122037212,-0.14725222062215698,0.02001587386584186,-9.715993626866751e-17
5.0,5.460074078878563,0.13169837512528382,4.2399220286510655,1.8764068788839667,1.175152795047178,-0.084372403408433,0.12560569523363885,-0.08259329117759395,-0.012984650759087474,-0.3885658180977769,-0.1445686944743373,0.2928470168370513,0.10935391458594561,0.100997934935953,0.210791825404361,0.07963115395575882,-0.2836936775933343,0.08461105687824566,0.27357511388285094,-0.09771047171439201,0.05904730937187766,-1.6071503842482565e-16
5.0,1.7011522063369757,3.0802047668283072,4.46011990261527,1.077882019249751,1.3280561671731919,0.0994225641020634,2.1235029066305415,0.4803951009141152,0.46821685528275486,-1.077799566505008,1.873425149242539,-0.6484273271152545,-0.09087747126205198,-0.3868072292712308,0.04456790930790949,-0.002359283457964878,-0.19084642784748462,-0.215177495312467,0.09501918340096838,0.02926212807294276,0.024606342770368245,-5.012024093839041e-17
2.0,5.984545414043683,1.159835273695105,4.820395164621793,2.090704095695828,1.62117139681843,-0.588178285884192,1.45700587963392,0.29605525376514197,1.0215868268632995,0.0661047467914484,1.805930760909114,-0.4771486420226606,0.03731847270868592,-0.07883967366835609,0.09468889898307353,-0.014177050102906374,-0.15877433363996274,-0.21018115656723046,0.10054765177665725,0.12175324820134409,0.021466954275290717,-1.403180313557755e-17
5.0,5.97264537756038,-0.7901481389216745,1.8573376697236412,-1.6400665967129258,3.062001321986892,0.9379643003932223,-1.741069247279003,-0.4668101083213657,1.6318968895417676,-0.6133187093757484,2.17604591101035,-0.7489431712084906,-0.263214605043322,0.12771926084473062,0.04745789874518608,0.19805208086720105,-0.3479792751449522,-0.11938778056575772,-0.012325397775146296,0.1683719407631234,0.009347096094327129,4.8829174481434454e-17
5.0,1.4432892498450058,3.008779707805013,2.9292404328466812,-1.3280901954985267,-0.6867314017088093,0.42519026833434515,1.0194384198831719,0.2777090088604861,0.015986194810436005,-1.1635345425283816,0.13831706824485046,0.19796150438557444,-0.00013064475815152687,-0.05270491948551981,-0.17148725516409824,0.23760073426704764,-0.31456173945306753,0.18944106382187742,0.0910309880684439,-0.13950551511607856,0.01460170850086992,-6.404030146011254e-17
0.0,0.80848608409768,2.831374267521107,3.5607972022724237,0.10693828242005887,0.8171837697293625,0.07808001960136046,1.2228365829084664,0.2508356637788076,-0.45195727395716057,-1.7025705647140668,-0.10716616186920347,0.25509748079885763,0.07002843515441597,-0.1341161942881791,0.06454630770811168,0.11271765970543512,-0.24531474178514423,0.14161419548860643,0.22736280080253446,-0.16209243660416234,0.045390396216068135,-1.5299925181761028e-16
5.0,-0.9082125937754683,-0.7868652764414801,1.5194072035767654,0.01501403723034933,2.2303450165398635,-1.1131009184987568,3.886577189868804,0.9972968468197829,0.3103527019976841,-0.3301534154631005,0.6415738636228063,-0.8942373198929079,-0.46983505714465895,0.5199848686351569,0.5755281704206585,0.23825137031995514,0.12652759271593284,0.0795921873822929,-0.25083340717145525,-0.1257984734623665,-0.0037855940757983153,9.991465474796136e-18
5.0,0.31816213652412295,2.0227502316664343,3.3288309880593445,0.8783083771941729,0.5211419333731736,-1.580969060740106,4.391663565558403,1.1510919746259909,-0.5418880339504539,0.12700131854843288,0.6401262799035963,-0.507954571321379,-0.21776496828091502,0.5206063820348977,0.6385977258949789,0.18266473578596165,0.11336790673605024,0.0814023990223347,-0.2945354425318875,-0.04864264687465436,-0.027562039215095424,6.901050003280682e-17
0.0,6.6213476614411615,2.485909223200789,4.283493485356173,1.0499130298710804,2.422326654868888,1.155587528665122,-0.46377422901148346,-0.16157934151932762,0.9459858153740615,0.48620211182847495,0.15740997127739287,0.43554518715568447,0.006754961636453408,-0.1492973399873614,0.004343271885693917,-0.07873733096186819,-0.15407584177003186,0.12090450253635021,0.15352633817507322,-0.018255799741169365,0.02060433427065239,-7.697270865676065e-17
2.0,-0.8490328471995621,-1.6632306617348869,1.380438779112346,-0.9270648710487601,-0.07098453665984339,-3.7857040779009052,-2.5697150058501395,-0.7046979739189762,-0.49004000160335875,-1.6982586839956184,0.9530632290792571,0.7225694460877615,0.11506393022957151,0.45088967925918255,-0.06596068521096682,-0.010556671352568658,0.2754629439136882,-0.2723712380310359,0.061486118985129457,-0.010149219055777592,0.03536908507980813,-3.9688428542359e-17
0.0,6.286000670367221,1.3611454893196502,3.952797056396143,0.3497474712623452,1.358568624310593,1.5759238973080718,-2.126486087680174,-0.6292427846866915,0.27509348504027004,-0.5358763449800854,0.12620459637433423,0.31877615400259396,-0.008910811099976046,0.07095880047193093,0.2679211061543372,0.10710879743707502,-0.4143816065549487,0.10937640296407936,0.18130317153700126,-0.007948265859301917,0.040191785128803115,-9.613381786199705e-17
5.0,1.6163051191981992,3.614620027768594,3.66929014090036,-0.8351234791467897,-0.994947445442286,0.15199967005738113,0.7965045590736173,0.17870517534247088,0.048543352733709744,-1.810649134223075,-0.10465096797107876,0.36452449330878134,0.15775877256604479,0.060027067975599646,0.011530218182035895,0.23622204277686643,-0.31169258225329544,0.1962778301627548,0.14186323487689245,-0.08696172637498084,0.023157334904110843,-6.979091627487761e-17
5.0,3.3603694017263983,0.8348731880779043,1.3692678625471704,-1.5404592586193588,4.8347495637956515,0.910954503415395,0.6521781287867334,0.23126989335698123,0.7724000115597767,0.5480459697772009,2.57156293333061,-0.8755635442600125,-0.4735738773569234,-0.46289636075256857,-0.34742911999322534,-0.027557393560588173,-0.14314266316984803,-0.14913583983988543,-0.06191979296351546,0.01565871133033253,-0.00976368677520581,1.719472634608066e-17
4.0,-0.7073228303606216,-0.946542362542691,0.8666524685213535,-0.8543512986003279,2.691643623017657,-1.6455669352445315,2.5952663309076476,0.7089665255057278,-2.4824120526775104,-0.22206127012239785,1.0521470495734289,-0.8928493384700799,-0.6952597607365665,0.47284540662398356,-0.013002782278560499,-0.30090144829835963,0.17346934543212655,0.4489504209487357,0.449485272571267,0.32842536299970987,0.003180313656284184,-1.1869691034065546e-16
0.0,1.56268978793764,4.856224698399961,3.8100307522865435,-0.2578204793189811,2.0695499210040147,1.870263782486342,0.3855946125976093,0.07833199812238001,0.3194537399271716,-0.8767029925706966,0.23113811504500703,0.2579749127233916,-0.127995228906206,-0.4964505837942583,-0.07015197073884516,-0.061405146691980717,-0.17975144667618892,0.12540868689284035,0.14029581761933152,-0.12147724735119902,0.021467570573094813,-1.1177518202503771e-16
0.0,-0.5375314055179037,4.364107074720944,3.624558020678606,-0.2616884093685097,0.22030096583651293,0.5680488637565526,2.0329272762334414,0.5094885974466161,-0.6911154903978827,-1.328503567719733,0.11920703731609938,0.17868833261781059,-0.03608905159859245,-0.3963271927524703,-0.12586426289652475,0.07753374764806487,-0.23782698512686817,0.130161860912819,0.15906907527231484,-0.213809925018418,0.028430784704297857,-1.3665296968670551e-16
0.0,-0.6175288207448077,4.347714048320478,3.8948000538198038,-0.022506785177733857,0.4374319550362,0.4544437342219547,1.8848888907357475,0.42296642418357355,0.2908265795452079,-2.1364415543854722,-0.20223254819160663,0.25289484049592514,0.06247562354553653,-0.2788390560010192,-0.015633507136050023,0.07610885397550016,-0.16139769834988837,0.15226244820997947,0.21753550337412275,-0.1661520472096248,0.040465185703694756,-1.4686875141338713e-16
0.0,1.7472346080046985,2.2265805436940846,3.2933750565993574,-0.4681473226160877,-0.4894184926965952,1.1912378831573225,0.7743066361620645,0.16535461889019554,0.8208353330554037,-1.0717805104270588,0.07540620073186288,0.023444383996860704,-0.11588563961991133,-0.15635601387149456,-0.12747174040854864,0.19249007358120718,-0.312670672263913,0.13089710020338163,0.13832032688559814,-0.1613571036419646,0.03295094438628293,-1.082978235585233e-16
