Comparison,Group 1,Group 2,P-Value,Significant,Interpretation
9_vs_20,9,20,0.999999999999995,False,No significant difference
10_vs_11,10,11,0.999999999288136,False,No significant difference
10_vs_12,10,12,0.9999999999999999,False,No significant difference
10_vs_13,10,13,0.9999984654514594,False,No significant difference
10_vs_14,10,14,0.999999996595497,False,No significant difference
10_vs_15,10,15,0.9999999999845385,False,No significant difference
10_vs_16,10,16,1.0,False,No significant difference
10_vs_17,10,17,0.9999999996227737,False,No significant difference
10_vs_18,10,18,0.9999697667089744,False,No significant difference
10_vs_19,10,19,0.9999999999853859,False,No significant difference
10_vs_20,10,20,0.99999999999239,False,No significant difference
11_vs_12,11,12,0.999999999999908,False,No significant difference
11_vs_13,11,13,0.9999999999999498,False,No significant difference
11_vs_14,11,14,1.0,False,No significant difference
11_vs_15,11,15,0.9999875549492407,False,No significant difference
11_vs_16,11,16,0.9999999760759118,False,No significant difference
11_vs_17,11,17,1.0,False,No significant difference
11_vs_18,11,18,0.999999999863802,False,No significant difference
11_vs_19,11,19,0.9999878297146546,False,No significant difference
11_vs_20,11,20,1.0,False,No significant difference
12_vs_13,12,13,0.99999998790471,False,No significant difference
12_vs_14,12,14,0.99999999999875,False,No significant difference
12_vs_15,12,15,0.9999999833810901,False,No significant difference
12_vs_16,12,16,0.9999999999997914,False,No significant difference
12_vs_17,12,17,0.9999999999999694,False,No significant difference
12_vs_18,12,18,0.9999992714573366,False,No significant difference
12_vs_19,12,19,0.9999999839738644,False,No significant difference
12_vs_20,12,20,1.0,False,No significant difference
13_vs_14,13,14,0.999999999999998,False,No significant difference
13_vs_15,13,15,0.9992267046701705,False,No significant difference
13_vs_16,13,16,0.999986891580253,False,No significant difference
13_vs_17,13,17,0.9999999999998537,False,No significant difference
13_vs_18,13,18,1.0,False,No significant difference
13_vs_19,13,19,0.9992382190365737,False,No significant difference
13_vs_20,13,20,0.9999999999820475,False,No significant difference
14_vs_15,14,15,0.999972367011521,False,No significant difference
14_vs_16,14,16,0.9999999160760554,False,No significant difference
14_vs_17,14,17,1.0,False,No significant difference
14_vs_18,14,18,0.999999999980304,False,No significant difference
14_vs_19,14,19,0.9999729373229965,False,No significant difference
14_vs_20,14,20,1.0,False,No significant difference
15_vs_16,15,16,0.9999999999999583,False,No significant difference
15_vs_17,15,17,0.9999909303641663,False,No significant difference
15_vs_18,15,18,0.995683406528901,False,No significant difference
15_vs_19,15,19,1.0,False,No significant difference
15_vs_20,15,20,0.9999985698221617,False,No significant difference
16_vs_17,16,17,0.999999985547977,False,No significant difference
16_vs_18,16,18,0.9998353464069102,False,No significant difference
16_vs_19,16,19,0.9999999999999615,False,No significant difference
16_vs_20,16,20,0.9999999992986147,False,No significant difference
17_vs_18,17,18,0.9999999997322998,False,No significant difference
17_vs_19,17,19,0.9999911358669713,False,No significant difference
17_vs_20,17,20,1.0,False,No significant difference
18_vs_19,18,19,0.9957351732000841,False,No significant difference
18_vs_20,18,20,0.9999999934352148,False,No significant difference
19_vs_20,19,20,0.9999986072398491,False,No significant difference
