Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(6, clark, 18)",6,clark,3k,32639.03981309261,0.3732171907431309,0.14340347950391347,1.9027270559342926,0.20286941109033296,2360.9992749684043,0.3283679485321045
"GlobalKMeans(6, euclidean, 24)",6,euclidean,4k,6967.083097777426,0.37477149008015487,0.13478303992292162,1.2985419975115662,0.2896742774385108,3000.197100145042,0.19608712196350098
"GlobalKMeans(6, manhattan, 24)",6,manhattan,4k,67837.35912775897,0.3946121506765683,0.00015171173852043365,1.3105670831063245,0.29804004971317366,3086.673554670429,0.18873882293701172
"GlobalKMeans(6, clark, 24)",6,clark,4k,32361.159108067972,0.3789844827625037,0.10841018827072128,1.5676198265380277,0.23274699271245597,2483.6545962252385,0.33744025230407715
"GlobalKMeans(7, euclidean, 14)",7,euclidean,2k,6249.460908825373,0.4352846021557746,0.07747938121495472,1.2353881020604973,0.31324544344072947,2958.7056800564574,0.23976945877075195
"GlobalKMeans(7, manhattan, 14)",7,manhattan,2k,58970.54557170266,0.45709354195599106,0.05848958333333333,1.2405171193660045,0.3080991448405624,3057.818413232141,0.2394862174987793
"GlobalKMeans(7, clark, 14)",7,clark,2k,31481.244438998423,0.42578469633837274,0.005217187826265061,1.6891062587904493,0.1941408108672438,2319.7766356817106,0.42356371879577637
"GlobalKMeans(7, euclidean, 21)",7,euclidean,3k,5999.323508937059,0.47265227777648333,0.06157856266867455,1.2336134784969246,0.3141018656278336,3158.3996716847637,0.24283814430236816
"GlobalKMeans(7, manhattan, 21)",7,manhattan,3k,58970.69845368448,0.45694391964810055,0.00040026863480449365,1.2416481089076024,0.30805160658037395,3057.3576205555964,0.2287449836730957
"GlobalKMeans(7, clark, 21)",7,clark,3k,32029.339766374105,0.38820927860332766,0.08242805203466844,2.314756345653425,0.20508513904336242,2323.61926747784,0.4241306781768799
"GlobalKMeans(7, euclidean, 28)",7,euclidean,4k,5999.33008990741,0.47271977386096026,0.061511543515299846,1.2329123711022372,0.3141841508226936,3158.394198741287,0.2340087890625
"GlobalKMeans(7, manhattan, 28)",7,manhattan,4k,58972.273569030855,0.4571934685592511,0.059804297266074447,1.2410304568774324,0.3080561781053583,3056.9955210792,0.2391512393951416
"GlobalKMeans(7, clark, 28)",7,clark,4k,31747.429033092714,0.41852968076927843,0.187139379066166,1.8533369503251786,0.16671375343861036,2172.1818212493545,0.4357113838195801
"GlobalKMeans(8, euclidean, 16)",8,euclidean,2k,5627.324396552992,0.48878753825333177,0.06390221364629418,1.2080381612886866,0.31810799588879723,2989.6481846401016,0.3002433776855469
"GlobalKMeans(8, manhattan, 16)",8,manhattan,2k,55113.96129917112,0.4842559216362105,0.03311435975188431,1.3824010147513843,0.28478252755114825,2852.131346216761,0.2897365093231201
"GlobalKMeans(8, clark, 16)",8,clark,2k,31398.962146024067,0.43944339648005065,0.1065271145892043,1.7558693452828482,0.17438383216110598,2106.0156703817306,0.5437097549438477
"GlobalKMeans(8, euclidean, 24)",8,euclidean,3k,5763.708918139585,0.4497482413611591,0.15242978753794953,1.3874265394317806,0.28826966469409165,2889.9745956572174,0.31077075004577637
"GlobalKMeans(8, manhattan, 24)",8,manhattan,3k,55184.061875300205,0.44297212391403773,0.014172627926238144,1.2729139234670113,0.29919395458279274,2868.1887115197915,0.29915714263916016
"GlobalKMeans(8, clark, 24)",8,clark,3k,31740.946050795923,0.4048575528435002,0.055984450950987495,2.044502638452329,0.18183237826829932,1983.5155343983934,0.5484938621520996
"GlobalKMeans(8, euclidean, 32)",8,euclidean,4k,5627.280503314838,0.4888917667665581,0.06388546410836424,1.2071387252932577,0.3181904097424817,2989.681190747983,0.30571532249450684
"GlobalKMeans(8, manhattan, 32)",8,manhattan,4k,55181.77034764167,0.44239095566824577,0.0014731228170310052,1.2724830383542396,0.2987475996032953,2864.14138877576,0.31015849113464355
"GlobalKMeans(8, clark, 32)",8,clark,4k,31743.29760015861,0.42171970380308577,0.1367257870644517,1.8977779888308486,0.22930892325437896,2350.9673630070606,0.5598716735839844
"GlobalKMeans(9, euclidean, 18)",9,euclidean,2k,5356.926687329461,0.5506641872185204,0.08675536013203412,1.3233601759292817,0.2918959445670173,2817.014322932595,0.35253071784973145
"GlobalKMeans(9, manhattan, 18)",9,manhattan,2k,51641.03303022582,0.5269304489532619,0.12450577888986106,1.3514406127452367,0.28358885209842927,2711.7511727043457,0.35420656204223633
"GlobalKMeans(9, clark, 18)",9,clark,2k,31315.97257240526,0.44371928745504957,0.22346827501792071,2.840522249774814,0.15692359153513835,1871.83093907025,0.6630253791809082
"GlobalKMeans(9, euclidean, 27)",9,euclidean,3k,5661.466752859876,0.4314598828613788,0.0657836127171039,1.169543485414412,0.3157861057022193,2591.647511657571,0.37779688835144043
"GlobalKMeans(9, manhattan, 27)",9,manhattan,3k,51315.32824757111,0.47488502377114916,0.13235356793476938,1.2434495336073148,0.3113096674678878,2797.8492597237555,0.3665809631347656
"GlobalKMeans(9, clark, 27)",9,clark,3k,31392.156625238287,0.4372461524405198,0.23804221085432098,2.3020711359999564,0.1571932687448767,1890.2141689058255,0.6919445991516113
"GlobalKMeans(9, euclidean, 36)",9,euclidean,4k,5267.976273161502,0.538186257771223,0.06420996281493788,1.2825083562849706,0.31984643522164063,2887.781745474358,0.38092565536499023
"GlobalKMeans(9, manhattan, 36)",9,manhattan,4k,51311.673282853706,0.4747408214887024,0.17858212540878476,1.2439871906409428,0.3110740367753959,2797.1226706634093,0.3724191188812256
"GlobalKMeans(9, clark, 36)",9,clark,4k,30881.826566366177,0.4869629257599025,0.13942234696356434,2.0635931204929316,0.19928213441598192,2299.8133189240784,0.6933197975158691
"GlobalKMeans(10, euclidean, 20)",10,euclidean,2k,5241.5973974407225,0.530646793226919,0.027265649544153447,1.321993395163489,0.27924292438062953,2585.7554094173042,0.4314606189727783
"GlobalKMeans(10, manhattan, 20)",10,manhattan,2k,49983.38743159071,0.553744941494202,0.22200902483222604,1.4245531626611372,0.28560249065061744,2507.2089787495556,0.4245493412017822
"GlobalKMeans(10, clark, 20)",10,clark,2k,30781.478607287598,0.4832456513583448,0.1042233961838738,1.7716740725985392,0.1900228863119841,2079.2519050580636,0.8185403347015381
"GlobalKMeans(10, euclidean, 30)",10,euclidean,3k,5048.72589169615,0.4898284208251952,0.12360792526558337,1.17578493465095,0.3231819625516814,2731.174545960574,0.4330582618713379
"GlobalKMeans(10, manhattan, 30)",10,manhattan,3k,49414.71940465931,0.4500504470557862,0.12034258010641,1.324398583537894,0.29102192043512837,2593.8889674107004,0.4535059928894043
"GlobalKMeans(10, clark, 30)",10,clark,3k,30760.401696430174,0.48966528615336496,0.1164217680828336,2.7568447308778325,0.18400434217431452,2058.464709635064,0.8362181186676025
"GlobalKMeans(10, euclidean, 40)",10,euclidean,4k,4959.591108065455,0.553495438903146,0.06411022308523714,1.2857283041182597,0.32466767589506873,2803.047100782066,0.4857914447784424
"GlobalKMeans(10, manhattan, 40)",10,manhattan,4k,48408.86034907991,0.5245323127898643,0.36010042138031684,1.2808877945074497,0.3111126047133569,2765.5724034102623,0.4587979316711426
"GlobalKMeans(10, clark, 40)",10,clark,4k,30766.21774466817,0.49185551271105676,0.09665340742625303,2.2569290924671748,0.18551158594180805,2072.7718691121895,0.8481180667877197
"GlobalKMeans(11, euclidean, 22)",11,euclidean,2k,4694.746836577334,0.5374343764721233,0.1721985685885893,1.2188289883023378,0.32454645093868967,2725.8919636445016,0.532320499420166
"GlobalKMeans(11, manhattan, 22)",11,manhattan,2k,47176.97121069405,0.4629013207008298,0.051837593066369876,1.255881645480384,0.30095485055181176,2508.970643156585,0.5031208992004395
"GlobalKMeans(11, clark, 22)",11,clark,2k,28654.544418435173,0.2967900019709001,0.10918529852020388,2.1086785507965717,0.044836703975955766,1068.3744489974579,0.9985244274139404
"GlobalKMeans(11, euclidean, 33)",11,euclidean,3k,4694.831233466862,0.5375705818885793,0.05827858319728329,1.219873522005207,0.3248139458054696,2725.8574883688384,0.5401365756988525
"GlobalKMeans(11, manhattan, 33)",11,manhattan,3k,46697.74556342637,0.4911729768633057,0.2621256491874014,1.334592512764728,0.29028596357167663,2585.144235710928,0.5253357887268066
"GlobalKMeans(11, clark, 33)",11,clark,3k,29501.17648716282,0.44567314206198166,0.07611145559900588,2.6486885458993163,0.14511741992100619,1730.2135703282058,0.9926052093505859
"GlobalKMeans(11, euclidean, 44)",11,euclidean,4k,4780.997006079983,0.5449868322624388,0.06487014471976106,1.2664850875494045,0.3194616723183212,2656.913342416748,0.5439329147338867
"GlobalKMeans(11, manhattan, 44)",11,manhattan,4k,46657.50702503749,0.5021010652422345,0.10903331327771629,1.3049792772947777,0.2971981313484484,2601.414871422047,0.5214030742645264
"GlobalKMeans(11, clark, 44)",11,clark,4k,30531.214183855784,0.4709960267239147,0.15739899852108066,2.9708126642759,0.17752688422583776,1987.8098227351304,0.9940793514251709
"GlobalKMeans(12, euclidean, 24)",12,euclidean,2k,4432.251554665015,0.6035119031079311,0.25448505266002036,1.2847479001924322,0.2984651953364064,2683.7231858094115,0.6161775588989258
"GlobalKMeans(12, manhattan, 24)",12,manhattan,2k,43971.84635112319,0.4883868844986604,0.05788894827519886,1.320370763618878,0.27450409852941504,2458.152542148429,0.609403133392334
"GlobalKMeans(12, clark, 24)",12,clark,2k,30435.5926818242,0.4198408820940963,0.08650746620516732,2.190632914245312,0.1569748397046696,1800.166353645577,1.1776208877563477
"GlobalKMeans(12, euclidean, 36)",12,euclidean,3k,4480.584058281589,0.5702455096433703,0.05392807587517854,1.24547996818378,0.32854462387218575,2644.0128611687423,0.6185805797576904
"GlobalKMeans(12, manhattan, 36)",12,manhattan,3k,44436.48320326373,0.5070334016907974,0.2176451400264321,1.2605648802316527,0.3016507917636908,2536.2143542918366,0.6148667335510254
"GlobalKMeans(12, clark, 36)",12,clark,3k,30505.66966997012,0.4466678227831185,0.1996699465204164,2.1578649462470025,0.17136190218761777,1904.0298776776112,1.169464111328125
"GlobalKMeans(12, euclidean, 48)",12,euclidean,4k,4521.832390421379,0.5283914903862197,0.05956953792225317,1.2269279412768448,0.319164535412739,2610.7918462161224,0.6280584335327148
"GlobalKMeans(12, manhattan, 48)",12,manhattan,4k,43392.66143630212,0.5523146023410164,0.1260920157645711,1.373399735647941,0.2691434206693426,2534.0306104478386,0.6099333763122559
"GlobalKMeans(12, clark, 48)",12,clark,4k,30550.060307576416,0.43088894029896624,0.13161514021143225,2.470128054644066,0.1636299512546672,1760.8375449066634,1.177750825881958
"GlobalKMeans(13, euclidean, 26)",13,euclidean,2k,4343.936797108313,0.5938357517276686,0.07640466384446946,1.2678249959294305,0.288881124163798,2528.673971019406,0.7038450241088867
"GlobalKMeans(13, manhattan, 26)",13,manhattan,2k,42223.21515683532,0.5152889320065553,0.1149743022696307,1.356082668735606,0.2717320389440072,2337.3913551744354,0.7172040939331055
"GlobalKMeans(13, clark, 26)",13,clark,2k,30467.865490975626,0.45243478230680406,0.09993681202484382,2.3354894364306285,0.14536437561986312,1687.3043527487298,1.379300832748413
"GlobalKMeans(13, euclidean, 39)",13,euclidean,3k,4450.046580213901,0.5099060653242155,0.014928239490692642,1.2212889971698084,0.3090873398603858,2446.7385967551954,0.7227411270141602
"GlobalKMeans(13, manhattan, 39)",13,manhattan,3k,42489.21021967584,0.5281463425447378,0.3505725737601401,1.284216838797562,0.3055104229419426,2485.0869219815827,0.6839182376861572
"GlobalKMeans(13, clark, 39)",13,clark,3k,29466.559387945235,0.38570819998342554,0.14971309279213163,2.5264356747597816,0.08621517574223042,1435.5503742793487,1.3809025287628174
"GlobalKMeans(13, euclidean, 52)",13,euclidean,4k,4262.311357154848,0.5858396342826654,0.13622336137670327,1.2879257870770475,0.2931884333589687,2594.4333806610184,0.7257025241851807
"GlobalKMeans(13, manhattan, 52)",13,manhattan,4k,41159.752911308926,0.5596322667379657,0.00032201106332998723,1.3135075551329645,0.27733312203129173,2507.18589183073,0.702958345413208
"GlobalKMeans(13, clark, 52)",13,clark,4k,30386.31369221297,0.43016476014406607,0.12974880966274055,2.360480493196603,0.15524270703167883,1763.5084645408635,1.3697080612182617
"GlobalKMeans(14, euclidean, 28)",14,euclidean,2k,4223.031019094979,0.5647776095762331,0.10012676603085253,1.27873826044369,0.2817693102942545,2424.909803981788,0.8130342960357666
"GlobalKMeans(14, manhattan, 28)",14,manhattan,2k,39684.75725473809,0.5608332858943655,0.09724443729551184,1.3534883842032475,0.2699452017212801,2392.3142635246927,0.8200118541717529
"GlobalKMeans(14, clark, 28)",14,clark,2k,29539.231631794875,0.393753502499824,0.11009839226769098,1.8830487474523399,0.12764563065578272,1563.4372905018738,1.5815083980560303
"GlobalKMeans(14, euclidean, 42)",14,euclidean,3k,4231.29553843487,0.5372042582151608,0.04624164305242617,1.2621379370087555,0.31084130353251055,2418.605899358908,0.8233556747436523
"GlobalKMeans(14, manhattan, 42)",14,manhattan,3k,41436.37994473,0.5263793739778145,0.1281442430531798,1.3493516927473352,0.30163488599203103,2355.1083717577067,0.8128643035888672
"GlobalKMeans(14, clark, 42)",14,clark,3k,26539.34398635878,0.30307595885345195,0.120676191717711,2.0475941965238595,0.06260343337813991,1132.1643871521944,1.5502490997314453
"GlobalKMeans(14, euclidean, 56)",14,euclidean,4k,4067.3723685477294,0.619340532840006,0.02692292309065739,1.3031774541756225,0.294874342514836,2549.9035943914814,0.8169600963592529
"GlobalKMeans(14, manhattan, 56)",14,manhattan,4k,40024.13578181191,0.5708454877336676,0.10556024349520703,1.4185463057647607,0.2639983187282765,2363.7159917984595,0.8042948246002197
"GlobalKMeans(14, clark, 56)",14,clark,4k,30084.657154004402,0.4131027815574593,0.09113753735696474,1.9931711007292763,0.1323888514835746,1709.5793443044433,1.6071865558624268
"GlobalKMeans(15, euclidean, 30)",15,euclidean,2k,3918.184792877768,0.6004365881493555,0.09608271318197716,1.3337207601372127,0.2892367100405824,2489.785415170261,0.9157619476318359
"GlobalKMeans(15, manhattan, 30)",15,manhattan,2k,37831.38057100431,0.5831983564023036,0.09136905364405165,1.3639233321251116,0.2720210754236436,2372.348809828162,0.9322323799133301
"GlobalKMeans(15, clark, 30)",15,clark,2k,29053.654198835917,0.4603101844850637,0.07537869860892293,2.0748335872162493,0.16037879326051557,1694.375311473222,1.7921135425567627
"GlobalKMeans(15, euclidean, 45)",15,euclidean,3k,4083.0482976375697,0.5232132985721472,0.04296846444637748,1.252768062646587,0.30872834099999236,2355.7606997332086,0.9400191307067871
"GlobalKMeans(15, manhattan, 45)",15,manhattan,3k,38529.40745862648,0.5498665741285709,0.0879749496091271,1.3989636458805823,0.2721910424866715,2358.7669437291324,0.8945949077606201
"GlobalKMeans(15, clark, 45)",15,clark,3k,30059.32663742785,0.40305836894980435,0.028085308287059216,2.4189623246837684,0.12011247496988695,1575.1903170508638,1.7575995922088623
"GlobalKMeans(15, euclidean, 60)",15,euclidean,4k,3906.8499834590702,0.5964170230182156,0.06588761028580266,1.329312086068914,0.28876749498327847,2497.0190516622397,0.9474420547485352
"GlobalKMeans(15, manhattan, 60)",15,manhattan,4k,38289.49597419948,0.6029050302075966,0.057399369291275155,1.3282087444279254,0.2791947345142662,2346.3939130439758,0.9608378410339355
"GlobalKMeans(15, clark, 60)",15,clark,4k,29076.82518035304,0.37969335077829797,0.132535340820803,2.5556123881725408,0.09801135580392059,1352.565705545111,1.8332984447479248
"GlobalKMeans(16, euclidean, 32)",16,euclidean,2k,3819.1128316723034,0.5932856574144645,0.05274383454913493,1.3481371966924127,0.28717830932933536,2400.6956728381933,1.058328628540039
"GlobalKMeans(16, manhattan, 32)",16,manhattan,2k,36840.86534576716,0.5779212863646482,0.07265572122965493,1.4086936041976301,0.26923381526774326,2279.9947731517204,1.0268659591674805
"GlobalKMeans(16, clark, 32)",16,clark,2k,25869.628030802643,0.34018601156766937,0.07977416590171807,2.131086216700929,0.07967493290165405,1123.5082089359967,2.0010039806365967
"GlobalKMeans(16, euclidean, 48)",16,euclidean,3k,3825.2937666615126,0.5910894616409044,0.004450077478506397,1.300945575368575,0.2847235093978466,2395.9853120207727,1.0495944023132324
"GlobalKMeans(16, manhattan, 48)",16,manhattan,3k,36845.49916348086,0.577202641042872,0.0923864706698928,1.407308658070201,0.26917495693571597,2279.992793554688,1.0322577953338623
"GlobalKMeans(16, clark, 48)",16,clark,3k,29990.60579723209,0.3830306874545717,0.05787858955903036,2.76152271129505,0.11577334278247485,1533.374322043135,2.0381553173065186
"GlobalKMeans(16, euclidean, 64)",16,euclidean,4k,3827.0273874938034,0.5948510917069505,0.06199883021621849,1.2981862555857167,0.2855132717637104,2394.6454964440477,1.072695016860962
"GlobalKMeans(16, manhattan, 64)",16,manhattan,4k,36514.73511801372,0.571543511703753,0.0010114689151299958,1.354766923488901,0.27630774012108406,2331.9416666968455,1.062950611114502
"GlobalKMeans(16, clark, 64)",16,clark,4k,28886.01293093132,0.36015389579299073,0.04148188587057247,3.084582692448416,0.09231837284430193,1465.6831799921388,2.0617473125457764
"GlobalKMeans(17, euclidean, 34)",17,euclidean,2k,3731.242322172822,0.5697298376650204,0.006399068468114137,1.338680436814129,0.2783936968413415,2319.978952637381,1.2136929035186768
"GlobalKMeans(17, manhattan, 34)",17,manhattan,2k,35634.00555580327,0.5733212746852495,0.2145267840312914,1.4037853268578098,0.2687962226313444,2218.2274300721615,1.1212313175201416
"GlobalKMeans(17, clark, 34)",17,clark,2k,28853.324802724343,0.33598230595403655,0.04590843973938154,2.1333271590990015,0.09295120240903501,1279.7768863240988,2.2893853187561035
"GlobalKMeans(17, euclidean, 51)",17,euclidean,3k,3727.1237683746454,0.5796144696484713,0.05129028301027778,1.3259057572051185,0.2780583622490542,2324.009535592888,1.3371093273162842
"GlobalKMeans(17, manhattan, 51)",17,manhattan,3k,35395.10006402055,0.5683120016559112,0.03333333333333333,1.4525077640973494,0.26842399613037604,2257.7905248996713,1.2525780200958252
"GlobalKMeans(17, clark, 51)",17,clark,3k,29912.00687981603,0.4046175056578588,0.029095187731645877,2.1230572290944645,0.1165334695614813,1435.7835360383851,2.4381375312805176
"GlobalKMeans(17, euclidean, 68)",17,euclidean,4k,3704.5982664422218,0.562323315987621,0.05138397673808309,1.3272244327780134,0.27913133006810953,2341.3565580541217,1.2446374893188477
"GlobalKMeans(17, manhattan, 68)",17,manhattan,4k,35110.562086506834,0.5595732032478204,0.001020102635339076,1.3725757723314924,0.2709515793328711,2273.619279429304,1.219825267791748
"GlobalKMeans(17, clark, 68)",17,clark,4k,27657.478785859923,0.396359327461441,0.0403846311638537,1.8145524972623066,0.10495615113265018,1416.7244782269267,2.3710734844207764
"GlobalKMeans(18, euclidean, 36)",18,euclidean,2k,3613.4822118241987,0.5537209220254755,0.00017618040873854828,1.3527056320761812,0.27596759513055374,2275.11885211792,1.2988395690917969
"GlobalKMeans(18, manhattan, 36)",18,manhattan,2k,35040.620166108674,0.5659874600329172,0.13522598019412543,1.4554798601995622,0.26150187116223617,2118.7708780639264,1.3039813041687012
"GlobalKMeans(18, clark, 36)",18,clark,2k,29689.45348786038,0.3794800042029721,0.04027779016146481,2.56273476415379,0.08917903151777896,1341.6349172401156,2.471129894256592
"GlobalKMeans(18, euclidean, 54)",18,euclidean,3k,3681.088055420354,0.5769081578028668,0.04526796345530742,1.337729777521146,0.27808503074245017,2221.62010548968,1.435298204421997
"GlobalKMeans(18, manhattan, 54)",18,manhattan,3k,34400.696459787854,0.5540207930809515,0.10649945965715853,1.4038822360045853,0.2697209063860024,2191.7166508300143,1.332897663116455
"GlobalKMeans(18, clark, 54)",18,clark,3k,29355.53015639443,0.3713450991817438,0.0912650754466526,2.7840879696328136,0.10015627354968644,1374.334067442788,2.572368860244751
"GlobalKMeans(18, euclidean, 72)",18,euclidean,4k,3628.1847463482004,0.5458161291810629,0.009295834367024207,1.3494911429513543,0.26993151265053267,2265.331291077363,1.346064567565918
"GlobalKMeans(18, manhattan, 72)",18,manhattan,4k,34122.13309932038,0.56235329614585,0.0815319455661194,1.359320576904536,0.2730342387204193,2225.5202956311755,1.317136287689209
