Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_0",10,150,kmeans,amg,0,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.8379031076415,10,2.1657514572143555
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_1",10,150,kmeans,amg,1,0.6036183834141455,0.7660868327196965,1.3110171202243943,0.28718151226533833,2595.83790310764,10,2.0675225257873535
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_2",10,150,kmeans,amg,2,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.8379031076406,10,1.8454062938690186
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_3",10,150,kmeans,amg,3,0.6036183834141455,0.7660868327196964,1.3110171202243943,0.28718151226533833,2595.83790310764,10,2.070782423019409
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_4",10,150,kmeans,amg,4,0.6036412856662396,0.766261650233168,1.3109756418621081,0.2871588894163568,2595.7634977869734,10,1.870870590209961
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_5",10,150,kmeans,amg,5,0.6036183834141455,0.7660868327196964,1.3110171202243943,0.28718151226533833,2595.83790310764,10,2.0230157375335693
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_6",10,150,kmeans,amg,6,0.6036183834141455,0.7660868327196964,1.311017120224394,0.28718151226533833,2595.83790310764,10,2.021817445755005
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_7",10,150,kmeans,amg,7,0.6036412856662396,0.7662616502331678,1.310975641862108,0.2871588894163568,2595.7634977869743,10,1.98142671585083
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_8",10,150,kmeans,amg,8,0.6036183834141455,0.7660868327196964,1.311017120224394,0.28718151226533833,2595.83790310764,10,2.157682180404663
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=amg)_9",10,150,kmeans,amg,9,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.8379031076406,10,1.8626844882965088
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_0",10,150,kmeans,arpack,0,0.6036183834141455,0.7660868327196964,1.3110171202243943,0.28718151226533833,2595.83790310764,10,8.347864627838135
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_1",10,150,kmeans,arpack,1,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.837903107641,10,8.64639139175415
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_2",10,150,kmeans,arpack,2,0.6036183834141455,0.7660868327196965,1.311017120224394,0.28718151226533833,2595.83790310764,10,9.4236900806427
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_3",10,150,kmeans,arpack,3,0.6036183834141455,0.7660868327196965,1.3110171202243939,0.28718151226533833,2595.83790310764,10,8.598131656646729
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_4",10,150,kmeans,arpack,4,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.83790310764,10,9.327610731124878
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_5",10,150,kmeans,arpack,5,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.8379031076406,10,8.26828122138977
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_6",10,150,kmeans,arpack,6,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.837903107641,10,9.30412745475769
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_7",10,150,kmeans,arpack,7,0.6036183834141455,0.7660868327196965,1.311017120224394,0.28718151226533833,2595.8379031076415,10,8.825897932052612
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_8",10,150,kmeans,arpack,8,0.6496539999835161,0.7545312448173034,1.4368697372597414,0.27364947048160626,2592.502728439735,10,8.091423988342285
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=arpack)_9",10,150,kmeans,arpack,9,0.6036183834141455,0.7660868327196964,1.311017120224394,0.28718151226533833,2595.837903107641,10,8.141001224517822
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",10,150,cluster_qr,lobpcg,0,0.6095555588463354,0.7641897538399,1.3181968697881004,0.2889964016865436,2609.2911694125646,10,1.000040054321289
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",10,150,cluster_qr,lobpcg,1,0.6097360312387163,0.763950946266801,1.3183001944616974,0.2890597620137124,2608.8767635366175,10,0.9553050994873047
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",10,150,cluster_qr,lobpcg,2,0.6097823195720449,0.7637823231765607,1.3183441432611116,0.28911854180683,2609.403518555056,10,0.9331674575805664
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",10,150,cluster_qr,lobpcg,3,0.6095670867561382,0.7638234710467392,1.318375926319876,0.28898753759088947,2608.2880390544306,10,0.9317240715026855
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",10,150,cluster_qr,lobpcg,4,0.6096121376255128,0.76416013150218,1.3183570973835952,0.2889266763119514,2608.407767872969,10,0.9553365707397461
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",10,150,cluster_qr,lobpcg,5,0.6096713670037297,0.7640254780945966,1.3182726303479522,0.28904267026609265,2608.7947564600067,10,0.9710977077484131
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",10,150,cluster_qr,lobpcg,6,0.6096587939244567,0.7640439725206928,1.3184167483991096,0.2889682812660196,2608.28310165648,10,1.0554590225219727
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",10,150,cluster_qr,lobpcg,7,0.609691577068765,0.7639582765613011,1.3185283175637192,0.2889629731843238,2608.441600456451,10,0.9442393779754639
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",10,150,cluster_qr,lobpcg,8,0.6097337026760027,0.7638193848674845,1.318414604934329,0.289048257859097,2609.004577025875,10,0.9364426136016846
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",10,150,cluster_qr,lobpcg,9,0.609601758532072,0.7638442111529461,1.3185571766682067,0.2889176822119538,2608.0995232324794,10,0.951878547668457
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_0",10,150,cluster_qr,amg,0,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,2.0872740745544434
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_1",10,150,cluster_qr,amg,1,0.6097360312387163,0.763950946266801,1.3183001944616974,0.2890597620137124,2608.8767635366175,10,1.9569807052612305
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_2",10,150,cluster_qr,amg,2,0.6097360312387163,0.763950946266801,1.3183001944616974,0.2890597620137124,2608.8767635366175,10,1.8952839374542236
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_3",10,150,cluster_qr,amg,3,0.6096587939244567,0.7640439725206928,1.3184167483991096,0.2889682812660196,2608.28310165648,10,1.9515056610107422
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_4",10,150,cluster_qr,amg,4,0.6097360312387163,0.763950946266801,1.3183001944616974,0.2890597620137124,2608.8767635366175,10,1.977863073348999
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_5",10,150,cluster_qr,amg,5,0.6096587939244567,0.7640439725206928,1.3184167483991096,0.2889682812660196,2608.28310165648,10,2.0893197059631348
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_6",10,150,cluster_qr,amg,6,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,1.9123578071594238
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_7",10,150,cluster_qr,amg,7,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,2.0000662803649902
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_8",10,150,cluster_qr,amg,8,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,2.055389642715454
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=amg)_9",10,150,cluster_qr,amg,9,0.6096216540745517,0.7638668037669952,1.31855042450102,0.28893561006196616,2608.2292664665033,10,1.8538944721221924
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_0",10,150,cluster_qr,arpack,0,0.6097360312387163,0.763950946266801,1.3183001944616974,0.2890597620137124,2608.8767635366175,10,7.999040126800537
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_1",10,150,cluster_qr,arpack,1,0.5231268045998421,0.6981701894992423,1.5539297591267804,0.2913686686214686,2214.540307719063,10,7.812787771224976
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_2",10,150,cluster_qr,arpack,2,0.5240089758929255,0.6984107230904624,1.5496658653624455,0.2914305768985836,2216.6077402799833,10,7.982855319976807
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_3",10,150,cluster_qr,arpack,3,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,8.048928022384644
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_4",10,150,cluster_qr,arpack,4,0.609691577068765,0.7639582765613011,1.3185283175637192,0.2889629731843238,2608.441600456451,10,7.985004186630249
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_5",10,150,cluster_qr,arpack,5,0.6097360312387163,0.763950946266801,1.3183001944616974,0.2890597620137124,2608.8767635366175,10,8.171299457550049
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_6",10,150,cluster_qr,arpack,6,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,7.9817962646484375
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_7",10,150,cluster_qr,arpack,7,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,8.03922724723816
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_8",10,150,cluster_qr,arpack,8,0.609768821364758,0.76386525386553,1.3184118598704235,0.2890544739512372,2609.0353114962118,10,8.03514313697815
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=cluster_qr, eigen_solver=arpack)_9",10,150,cluster_qr,arpack,9,0.5227074245100889,0.6976163216317393,1.5512866269800125,0.29159952873686057,2218.4890566378995,10,7.797703504562378
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_0",10,200,kmeans,lobpcg,0,0.6008592722214596,0.7608121332660966,1.307817387647483,0.2884295579080804,2609.492015499657,10,1.1194148063659668
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_1",10,200,kmeans,lobpcg,1,0.6008959671603656,0.7609246070580161,1.307847899243129,0.2883512427933602,2608.9032641551166,10,1.1164793968200684
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_2",10,200,kmeans,lobpcg,2,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.492015499658,10,1.1267759799957275
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_3",10,200,kmeans,lobpcg,3,0.6008592722214596,0.7608121332660965,1.3078173876474828,0.2884295579080804,2609.4920154996566,10,1.1428959369659424
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_4",10,200,kmeans,lobpcg,4,0.6008592722214596,0.7608121332660966,1.307817387647483,0.2884295579080804,2609.4920154996576,10,1.1502406597137451
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_5",10,200,kmeans,lobpcg,5,0.437170614983925,0.6961817642478192,1.2942071941226947,0.23947079382414774,2100.8786443700847,10,1.1031887531280518
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_6",10,200,kmeans,lobpcg,6,0.6008592722214596,0.7608121332660966,1.3078173876474828,0.2884295579080804,2609.492015499657,10,1.1317908763885498
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_7",10,200,kmeans,lobpcg,7,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.492015499657,10,1.2253508567810059
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_8",10,200,kmeans,lobpcg,8,0.6008592722214596,0.7608121332660965,1.3078173876474832,0.2884295579080804,2609.492015499656,10,1.1548638343811035
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=lobpcg)_9",10,200,kmeans,lobpcg,9,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.492015499657,10,1.1339101791381836
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_0",10,200,kmeans,amg,0,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.4920154996576,10,2.376636266708374
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_1",10,200,kmeans,amg,1,0.6008592722214596,0.7608121332660965,1.3078173876474828,0.2884295579080804,2609.4920154996576,10,2.473196268081665
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_2",10,200,kmeans,amg,2,0.6008592722214596,0.7608121332660966,1.3078173876474828,0.2884295579080804,2609.4920154996566,10,2.470062017440796
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_3",10,200,kmeans,amg,3,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.492015499657,10,2.4745826721191406
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_4",10,200,kmeans,amg,4,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.4920154996566,10,2.3639214038848877
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_5",10,200,kmeans,amg,5,0.6008592722214596,0.7608121332660966,1.3078173876474828,0.2884295579080804,2609.4920154996576,10,2.3470938205718994
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_6",10,200,kmeans,amg,6,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.492015499657,10,2.575756788253784
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_7",10,200,kmeans,amg,7,0.6008592722214596,0.7608121332660965,1.3078173876474832,0.2884295579080804,2609.492015499657,10,2.3100528717041016
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_8",10,200,kmeans,amg,8,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.492015499657,10,2.270589590072632
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=amg)_9",10,200,kmeans,amg,9,0.6008592722214596,0.7608121332660965,1.3078173876474828,0.2884295579080804,2609.4920154996576,10,2.47056245803833
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_0",10,200,kmeans,arpack,0,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.4920154996576,10,10.301408052444458
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_1",10,200,kmeans,arpack,1,0.6008592722214596,0.7608121332660966,1.307817387647483,0.2884295579080804,2609.492015499657,10,9.924219846725464
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_2",10,200,kmeans,arpack,2,0.43760050402550577,0.706623101977271,1.3225580477511145,0.23102584315168784,2067.415492604907,10,9.91222620010376
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_3",10,200,kmeans,arpack,3,0.6008592722214596,0.7608121332660966,1.3078173876474832,0.2884295579080804,2609.492015499657,10,11.015761375427246
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_4",10,200,kmeans,arpack,4,0.6008592722214596,0.7608121332660966,1.307817387647483,0.2884295579080804,2609.492015499657,10,9.897409915924072
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_5",10,200,kmeans,arpack,5,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.4920154996576,10,10.087465286254883
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_6",10,200,kmeans,arpack,6,0.6008959671603656,0.7609246070580161,1.307847899243129,0.2883512427933602,2608.9032641551157,10,9.882274389266968
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_7",10,200,kmeans,arpack,7,0.6008592722214596,0.7608121332660964,1.307817387647483,0.2884295579080804,2609.4920154996576,10,10.021797180175781
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_8",10,200,kmeans,arpack,8,0.6008959671603656,0.760924607058016,1.3078478992431288,0.2883512427933602,2608.9032641551157,10,10.006442070007324
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=kmeans, eigen_solver=arpack)_9",10,200,kmeans,arpack,9,0.6008592722214596,0.7608121332660965,1.307817387647483,0.2884295579080804,2609.4920154996566,10,9.85698652267456
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",10,200,cluster_qr,lobpcg,0,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,1.0947422981262207
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",10,200,cluster_qr,lobpcg,1,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,1.1169559955596924
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",10,200,cluster_qr,lobpcg,2,0.607416714427623,0.7584067497447946,1.3134880066342831,0.29105370170925715,2629.6688912060276,10,1.1137816905975342
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",10,200,cluster_qr,lobpcg,3,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,1.135484218597412
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",10,200,cluster_qr,lobpcg,4,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,1.1520750522613525
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",10,200,cluster_qr,lobpcg,5,0.6074501800630332,0.7585033541551852,1.3135273570071417,0.29098667321008015,2629.13659070753,10,1.0710272789001465
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",10,200,cluster_qr,lobpcg,6,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,1.0894889831542969
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",10,200,cluster_qr,lobpcg,7,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,1.1011488437652588
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",10,200,cluster_qr,lobpcg,8,0.6074156415604796,0.7584590969132081,1.3135226708426673,0.290988412035533,2629.1960259246403,10,1.118880271911621
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",10,200,cluster_qr,lobpcg,9,0.6072116099957799,0.7582351955100939,1.3131566001403776,0.2911015408645128,2630.5323618658717,10,1.1184699535369873
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_0",10,200,cluster_qr,amg,0,0.607416714427623,0.7584067497447946,1.3134880066342831,0.29105370170925715,2629.6688912060276,10,2.4064974784851074
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_1",10,200,cluster_qr,amg,1,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.4707648754119873
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_2",10,200,cluster_qr,amg,2,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.4679601192474365
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_3",10,200,cluster_qr,amg,3,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.3640897274017334
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_4",10,200,cluster_qr,amg,4,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.5413217544555664
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_5",10,200,cluster_qr,amg,5,0.6072116099957799,0.7582351955100939,1.3131566001403776,0.2911015408645128,2630.5323618658717,10,2.299952268600464
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_6",10,200,cluster_qr,amg,6,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.5575859546661377
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=200, assign_labels=cluster_qr, eigen_solver=amg)_7",10,200,cluster_qr,amg,7,0.6073822766513954,0.7583625345593701,1.3134832619703907,0.2910554266454876,2629.728206846925,10,2.366591453552246
