Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_1",10,10,cluster_qr,arpack,1,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.539543628692627
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_2",10,10,cluster_qr,arpack,2,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.4703996181488037
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_3",10,10,cluster_qr,arpack,3,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.9257259368896484
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_4",10,10,cluster_qr,arpack,4,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.5122222900390625
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_5",10,10,cluster_qr,arpack,5,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.4826788902282715
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_6",10,10,cluster_qr,arpack,6,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.5995898246765137
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_7",10,10,cluster_qr,arpack,7,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.6065633296966553
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_8",10,10,cluster_qr,arpack,8,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.5160982608795166
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_9",10,10,cluster_qr,arpack,9,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.6435091495513916
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_0",10,15,kmeans,lobpcg,0,0.6908968000963337,0.8255241750779446,1.4983180122716588,0.25946758477216086,2116.9348638928964,10,0.8235292434692383
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_1",10,15,kmeans,lobpcg,1,0.6900548951618131,0.8249618887537096,1.4956435632265819,0.2594400291966306,2119.0671791264363,10,0.8377220630645752
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_2",10,15,kmeans,lobpcg,2,0.6914617116902364,0.8260442026249084,1.4987439028126857,0.2593251102257637,2116.1655077157375,10,0.9879682064056396
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_3",10,15,kmeans,lobpcg,3,0.6915391958920284,0.8261116205827906,1.4993664471099106,0.25933718002153966,2116.015864326318,10,0.9258556365966797
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_4",10,15,kmeans,lobpcg,4,0.6898450310232853,0.8248236881439224,1.4949928341596066,0.2594415020231787,2119.5929086841234,10,1.1769137382507324
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_5",10,15,kmeans,lobpcg,5,0.6911846423081393,0.8256908393597401,1.498654209981289,0.25937470610109187,2117.0628528861303,10,0.8682737350463867
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_6",10,15,kmeans,lobpcg,6,0.691530799389595,0.8259564836746497,1.4991566584181544,0.25947191151867716,2116.6247173025154,10,0.8718454837799072
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_7",10,15,kmeans,lobpcg,7,0.6913192214889872,0.8258113225067985,1.4985253586242873,0.25945953303969516,2117.1160143341913,10,0.8235809803009033
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_8",10,15,kmeans,lobpcg,8,0.691530799389595,0.8259564836746497,1.4991566584181544,0.25947191151867716,2116.624717302515,10,0.9323084354400635
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=lobpcg)_9",10,15,kmeans,lobpcg,9,0.691530799389595,0.8259564836746497,1.4991566584181544,0.25947191151867716,2116.6247173025154,10,0.8997831344604492
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_0",10,15,kmeans,amg,0,0.6913192214889872,0.8258113225067985,1.4985253586242875,0.25945953303969516,2117.116014334191,10,0.5863819122314453
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_1",10,15,kmeans,amg,1,0.7229373890367053,0.8246588897963619,1.971108076694892,0.19470933825121917,1551.6121217236482,10,0.5727622509002686
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_2",10,15,kmeans,amg,2,0.6913903717906953,0.8259272000712402,1.4986566261523966,0.25938445405620414,2116.586220581165,10,0.5728158950805664
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_3",10,15,kmeans,amg,3,0.6913192214889872,0.8258113225067981,1.4985253586242875,0.25945953303969516,2117.1160143341913,10,0.5521900653839111
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_4",10,15,kmeans,amg,4,0.6913192214889872,0.8258113225067983,1.4985253586242873,0.25945953303969516,2117.116014334191,10,0.5545239448547363
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_5",10,15,kmeans,amg,5,0.6913192214889872,0.8258113225067985,1.4985253586242873,0.25945953303969516,2117.1160143341913,10,0.5862405300140381
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_6",10,15,kmeans,amg,6,0.6913192214889872,0.8258113225067982,1.4985253586242875,0.25945953303969516,2117.1160143341913,10,0.5680112838745117
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_7",10,15,kmeans,amg,7,0.6913192214889872,0.8258113225067983,1.4985253586242873,0.25945953303969516,2117.116014334191,10,0.585925817489624
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_8",10,15,kmeans,amg,8,0.6913192214889872,0.8258113225067985,1.4985253586242873,0.25945953303969516,2117.1160143341904,10,0.5555379390716553
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=amg)_9",10,15,kmeans,amg,9,0.6913192214889872,0.8258113225067985,1.4985253586242873,0.25945953303969516,2117.1160143341913,10,0.5639610290527344
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_0",10,15,kmeans,arpack,0,0.6913192214889872,0.8258113225067983,1.4985253586242873,0.25945953303969516,2117.1160143341904,10,2.6101396083831787
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_1",10,15,kmeans,arpack,1,0.6913192214889872,0.8258113225067983,1.4985253586242875,0.25945953303969516,2117.1160143341913,10,2.94901180267334
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_2",10,15,kmeans,arpack,2,0.6913192214889872,0.8258113225067986,1.4985253586242873,0.25945953303969516,2117.1160143341913,10,2.612574338912964
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_3",10,15,kmeans,arpack,3,0.6913192214889872,0.8258113225067985,1.4985253586242873,0.25945953303969516,2117.116014334191,10,2.9834718704223633
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_4",10,15,kmeans,arpack,4,0.6913192214889872,0.8258113225067983,1.4985253586242873,0.25945953303969516,2117.116014334191,10,2.468388080596924
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_5",10,15,kmeans,arpack,5,0.6913192214889872,0.8258113225067982,1.4985253586242873,0.25945953303969516,2117.1160143341913,10,2.670956611633301
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_6",10,15,kmeans,arpack,6,0.6913192214889872,0.8258113225067983,1.4985253586242875,0.25945953303969516,2117.1160143341913,10,2.576721429824829
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_7",10,15,kmeans,arpack,7,0.6913192214889872,0.8258113225067985,1.4985253586242873,0.25945953303969516,2117.116014334191,10,2.8622758388519287
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_8",10,15,kmeans,arpack,8,0.6913192214889872,0.8258113225067985,1.4985253586242875,0.25945953303969516,2117.1160143341913,10,2.9895381927490234
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=kmeans, eigen_solver=arpack)_9",10,15,kmeans,arpack,9,0.6913192214889872,0.8258113225067981,1.4985253586242875,0.25945953303969516,2117.1160143341913,10,2.7140908241271973
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",10,15,cluster_qr,lobpcg,0,0.6924639013748749,0.8231190442184642,1.48459535442204,0.26022639170664225,2124.2455807174165,10,0.8135068416595459
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",10,15,cluster_qr,lobpcg,1,0.6925075991337637,0.822932609798236,1.4866337864707186,0.2604268489869596,2125.924478036014,10,0.8557970523834229
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",10,15,cluster_qr,lobpcg,2,0.6928868474025266,0.8229871687646186,1.488577525606297,0.2602981887656258,2125.8599950321195,10,0.9591207504272461
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",10,15,cluster_qr,lobpcg,3,0.6922711394816242,0.8224194311343157,1.4868417528679663,0.2604788784923482,2127.414868103395,10,1.0810480117797852
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",10,15,cluster_qr,lobpcg,4,0.6926316018319418,0.8229455760950425,1.4892605959224288,0.2604944178285754,2126.196125387318,10,0.802687406539917
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",10,15,cluster_qr,lobpcg,5,0.6924508905169262,0.8227065168644517,1.4869353521973958,0.2604749515926278,2126.214128778827,10,0.8040831089019775
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",10,15,cluster_qr,lobpcg,6,0.6926403664123439,0.8231529463228313,1.486586819695295,0.26034676054779593,2125.0556696850676,10,0.9913978576660156
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",10,15,cluster_qr,lobpcg,7,0.6925396700605994,0.8228409227779301,1.4881508638624261,0.2604952069748004,2126.458011025106,10,1.0295960903167725
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",10,15,cluster_qr,lobpcg,8,0.692448798062663,0.8227281002577647,1.4873767493522467,0.2604350769964064,2126.1262751782133,10,0.8752439022064209
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",10,15,cluster_qr,lobpcg,9,0.6924886498452981,0.8229298976595218,1.4860839425539043,0.26030005200481726,2125.074644434228,10,0.7817656993865967
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_0",10,15,cluster_qr,amg,0,0.6926329237389022,0.8229829846979227,1.489080544809346,0.2605301138253801,2126.393916544051,10,0.5631890296936035
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_1",10,15,cluster_qr,amg,1,0.6925004768393411,0.8229147958549895,1.486412998965644,0.2603964857719935,2125.620823050188,10,0.5288636684417725
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_2",10,15,cluster_qr,amg,2,0.6924245374423277,0.8228025611703189,1.4862835151525065,0.26035247139621137,2125.3869272215597,10,0.5916478633880615
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_3",10,15,cluster_qr,amg,3,0.6925414174596125,0.8228121186632238,1.4878721307533869,0.260509935202991,2126.2060965955625,10,0.5911011695861816
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_4",10,15,cluster_qr,amg,4,0.6926033045585283,0.8229833278489245,1.4879434541343008,0.26046912670785627,2125.941736946064,10,0.565345287322998
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_5",10,15,cluster_qr,amg,5,0.6926033045585283,0.8229833278489245,1.4879434541343008,0.26046912670785627,2125.941736946064,10,0.5445961952209473
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=15, assign_labels=cluster_qr, eigen_solver=amg)_6",10,15,cluster_qr,amg,6,0.6925459756634873,0.8228039296665735,1.4885162557386624,0.26047764566052056,2126.6394325769875,10,0.6216943264007568
