Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(3, clark)",3,clark,34539.82342100426,0.19428494049759293,0.010043282938715339,1.8667629783600477,0.19531251654709425,2641.176107984768,0.2200770378112793
"KMeans(3, euclidean)",3,euclidean,10225.387410435487,0.23726711263297526,0.12755102469403506,1.5400195461099442,0.25487999914682735,3290.3765698263855,0.11032867431640625
"KMeans(3, manhattan)",3,manhattan,109857.30186911441,0.20686463042440828,0.12689657344968086,1.5233491104056176,0.2417669609683888,3126.100906394084,0.10010528564453125
"KMeans(3, clark)",3,clark,34685.41240822556,0.17790228393377602,0.01551373663369326,1.9036253780014538,0.17132632751466542,2449.400940072138,0.22053790092468262
"KMeans(4, euclidean)",4,euclidean,8543.8269686903,0.306635681037159,0.033339155415823156,1.440520118743156,0.26743820017140096,3345.948417462362,0.14104151725769043
"KMeans(4, manhattan)",4,manhattan,86844.54496581393,0.31028918543216516,0.03452575454013647,1.4547911704906729,0.2631560733565838,3264.947215738512,0.12709689140319824
"KMeans(4, clark)",4,clark,33492.49367991727,0.2717481936218474,0.05516032833209078,1.3833612572537628,0.21899186510080368,2729.241803766381,0.2667655944824219
"KMeans(4, euclidean)",4,euclidean,8807.52990442994,0.29022625960369125,0.0011828279156598097,1.4773840840947314,0.25544884215688995,3136.1061128424926,0.11257266998291016
"KMeans(4, manhattan)",4,manhattan,88255.96266254902,0.28650083019071443,0.04160024676383573,1.430658253190841,0.25876833160078855,3190.3668800952314,0.10919928550720215
"KMeans(4, clark)",4,clark,33733.30375239399,0.26922460425511174,0.035873597258259116,2.282774419955185,0.13551729714999736,1992.0909147563966,0.2308497428894043
"KMeans(4, euclidean)",4,euclidean,8561.911711091374,0.2992316026621484,0.002706133073148028,1.4308452889415042,0.26584289647676373,3331.1445976307987,0.1355447769165039
"KMeans(4, manhattan)",4,manhattan,86864.79148655207,0.30848715648211805,0.0023514342792058922,1.4509763731784933,0.2630935476398141,3267.89409451515,0.12214016914367676
"KMeans(4, clark)",4,clark,33644.16931322954,0.2612784522739626,0.0024337495173906566,1.554415575271854,0.2239322052732296,2779.712931796975,0.26876115798950195
"KMeans(4, euclidean)",4,euclidean,8533.313973269975,0.31662347863940704,0.00032216711006507136,1.455150715879368,0.2691911316005425,3354.582992319576,0.12896418571472168
"KMeans(4, manhattan)",4,manhattan,86811.82557012432,0.3171197260818541,0.00026717450659279903,1.4620891820509243,0.26351736443997076,3261.7003322981755,0.12583088874816895
"KMeans(4, clark)",4,clark,33626.73247331406,0.2608413123062379,0.000783630822812364,2.2223608892395825,0.12179659317244113,1927.7281550734263,0.2693147659301758
"KMeans(4, euclidean)",4,euclidean,8532.538130130482,0.3121517786848725,0.09447741586259141,1.4454574543480097,0.26870491103966665,3355.2210539283224,0.13679289817810059
"KMeans(4, manhattan)",4,manhattan,86819.88458325317,0.31522700968510287,0.0934016872875556,1.4623334740057756,0.2631192273823039,3256.6159565458815,0.14018583297729492
"KMeans(4, clark)",4,clark,33633.855509520785,0.2772534786100465,0.10447732436098592,2.2688642668500942,0.1334965966579936,1938.0183675256442,0.29891276359558105
"KMeans(4, euclidean)",4,euclidean,9029.835532238058,0.28832388662584946,0.14459605371648734,1.4525740793277748,0.2627043460411985,2968.72704534147,0.1442430019378662
"KMeans(4, manhattan)",4,manhattan,87782.69739326698,0.29032499601490985,0.14920421738010847,1.4249212508933784,0.2582558584973409,3209.3490024535213,0.15899395942687988
"KMeans(4, clark)",4,clark,33516.745693176585,0.2739858844697406,0.13606903723598868,1.3890758201323208,0.21122645500462847,2651.0139358233946,0.26494884490966797
"KMeans(4, euclidean)",4,euclidean,8990.676915681488,0.28626873684482657,0.042096698293254735,1.4086586146992808,0.2610619143205201,2997.609876527546,0.12403678894042969
"KMeans(4, manhattan)",4,manhattan,92121.03645922906,0.27290074415756704,0.04227554376801683,1.4004513330971893,0.25019641407979626,2994.038559778416,0.1576676368713379
"KMeans(4, clark)",4,clark,33930.41835644175,0.21531266316283285,0.05214343412806728,1.6911284501274304,0.17490043370265954,2307.674636345918,0.27817583084106445
"KMeans(4, euclidean)",4,euclidean,8687.788442046724,0.3056309074726528,0.1014560705874189,1.4714134222586193,0.2552961636317308,3229.811778036835,0.12734532356262207
"KMeans(4, manhattan)",4,manhattan,95742.15798063873,0.2795265467154188,0.08463697429643366,1.7081236902349763,0.19474576418358078,2482.2876252739943,0.12543559074401855
"KMeans(4, clark)",4,clark,33658.361759983,0.27488567895401617,0.08291512537427105,2.211555557902412,0.1404184069777287,2000.3651557914245,0.26923394203186035
"KMeans(4, euclidean)",4,euclidean,9380.552818651031,0.24067434233466733,0.09680578892577352,1.5447030554816408,0.2248446623337734,2720.7944924553153,0.13553452491760254
"KMeans(4, manhattan)",4,manhattan,94123.92194611434,0.2613627980187637,0.08634663784875424,1.6218478094902413,0.23378786525250636,2812.435760678494,0.1355273723602295
"KMeans(4, clark)",4,clark,33789.0817326305,0.27921245851249005,0.09917788194930799,1.8134767275418393,0.18886804016135691,2379.6069496925725,0.25051212310791016
"KMeans(4, euclidean)",4,euclidean,8943.953647771597,0.27118232787996,0.06345940214920626,1.5808083503441235,0.24440986014261085,3032.403201441443,0.06356620788574219
"KMeans(4, manhattan)",4,manhattan,90561.11676387099,0.29702786921174307,0.063551846959156,1.6215828176262848,0.24856824326859434,3001.7856115156533,0.04723548889160156
"KMeans(4, clark)",4,clark,33785.366759418444,0.28415378360242105,0.053325740388617704,1.7906251434037075,0.1950605091893513,2427.276354006288,0.0914766788482666
"KMeans(5, euclidean)",5,euclidean,7530.907009330296,0.3570078827526891,0.008737283253440134,1.3618607716540494,0.29106105172823765,3216.1716850141224,0.07045626640319824
"KMeans(5, manhattan)",5,manhattan,82685.84676030691,0.30973394238108853,0.05930195262475716,1.5629232248810179,0.22082932210847608,2630.9304194017177,0.06510376930236816
"KMeans(5, clark)",5,clark,32853.12350476906,0.34861173459388783,0.0075475366705159575,1.850044210365145,0.15995476439791764,2138.5610895161662,0.11052513122558594
"KMeans(5, euclidean)",5,euclidean,7567.4670401663725,0.3645324019007755,0.08877540134860384,1.2950701363008341,0.2871118570043506,3187.363551523735,0.05541491508483887
"KMeans(5, manhattan)",5,manhattan,76774.6703487221,0.35077281104576136,0.03599276127689134,1.4805320884379742,0.2603315100112981,2960.1266700779943,0.044664859771728516
"KMeans(5, clark)",5,clark,33255.59188876212,0.25444109226114026,0.1082668004871136,2.152847833371707,0.12078332699172321,1848.7932656961038,0.1256551742553711
"KMeans(5, euclidean)",5,euclidean,7697.103690349574,0.35387513999427483,0.11667400760396826,1.3848831771389754,0.27331665521373294,3087.419646182986,0.07885074615478516
"KMeans(5, manhattan)",5,manhattan,76702.52923957622,0.3513769061384703,0.11609416609064871,1.4168073666451175,0.2676338293904477,3021.0929746601737,0.06249713897705078
"KMeans(5, clark)",5,clark,32822.97734224943,0.3294580932314446,0.05977026740770112,1.8370966936394937,0.1756630135734595,2249.801756505685,0.11011004447937012
"KMeans(5, euclidean)",5,euclidean,8096.944263155332,0.3195588810466888,0.04957160272967205,1.4373211166670963,0.2469638681610768,2799.318646921965,0.062178611755371094
"KMeans(5, manhattan)",5,manhattan,81045.15652030619,0.3031652629335432,0.08258717823352082,1.42568707952011,0.25269456743337276,2771.3949892340274,0.06295537948608398
"KMeans(5, clark)",5,clark,33258.136830894924,0.2955976232994024,0.06253771835021961,1.7351432925389125,0.18865295703302185,2257.4672831158523,0.10984945297241211
"KMeans(5, euclidean)",5,euclidean,7570.6902720277485,0.3585908433709253,0.005854315777843863,1.3073757954503933,0.2860802340189018,3184.837094466185,0.06303858757019043
"KMeans(5, manhattan)",5,manhattan,84911.20980003843,0.2953853834993975,0.00021581567650334272,1.4988426527724772,0.2507846668252258,2671.6511224576066,0.06791806221008301
"KMeans(5, clark)",5,clark,32678.73373108883,0.2979042453785494,0.024065000889018254,1.69597513396718,0.15416292625141892,2131.5300987442897,0.13172435760498047
"KMeans(5, euclidean)",5,euclidean,7616.20177170211,0.3703886183189316,0.001545304157812889,1.2847795009224268,0.2878238262987775,3149.392205765721,0.08008456230163574
"KMeans(5, manhattan)",5,manhattan,78614.12119166879,0.3523511257256564,0.0030838484712726304,1.2807167661668688,0.2840480351722695,3082.245039516547,0.0564427375793457
"KMeans(5, clark)",5,clark,33592.195805687385,0.1973790178767902,0.038761923631698704,1.6300830797822758,0.17744846005126413,1850.7610933249225,0.13640069961547852
"KMeans(5, euclidean)",5,euclidean,7626.233697896505,0.35330122438738354,0.1961848274753669,1.3945644722330635,0.2764423777608588,3141.6361277614237,0.0664830207824707
"KMeans(5, manhattan)",5,manhattan,76593.16349060422,0.34888708440000016,0.11960156698614699,1.4541710848637281,0.2634915021940516,2988.315500679968,0.07277655601501465
"KMeans(5, clark)",5,clark,32822.63881353331,0.3482806228936191,0.12402119758419461,1.6817401057268788,0.20926105770038023,2495.165242245985,0.1285877227783203
"KMeans(5, euclidean)",5,euclidean,7618.882364426259,0.372194732354578,0.06480305900420823,1.260498493734796,0.2802515954456319,3147.317734059596,0.06714010238647461
"KMeans(5, manhattan)",5,manhattan,78576.03733300153,0.32932607063017716,0.08680196840158698,1.3426390558472485,0.27315041416238234,3021.4167907453057,0.05622410774230957
"KMeans(5, clark)",5,clark,32961.303694164475,0.2979354258523042,0.07998148142165096,1.4419260796773166,0.23388931937822846,2597.2259977323497,0.11132502555847168
"KMeans(5, euclidean)",5,euclidean,8020.855148521726,0.34625886997556243,0.11864758504177184,1.5520853134515735,0.2576784048392555,2851.930923945734,0.06717324256896973
"KMeans(5, manhattan)",5,manhattan,78038.66307895526,0.36792978685422534,0.0039495431973910365,1.3800284976008093,0.2688127480936434,3025.7574464061136,0.05730628967285156
"KMeans(5, clark)",5,clark,33154.54008432767,0.3235784824552101,0.02582506211622142,2.0869913029626668,0.11656149231379197,1831.9885566789685,0.12534451484680176
"KMeans(5, euclidean)",5,euclidean,7530.478846301158,0.35689358178805586,0.0499874751539791,1.3607171748430535,0.2911824668296394,3216.5107209059015,0.06261253356933594
"KMeans(5, manhattan)",5,manhattan,77732.20298349322,0.3482883941001392,0.04844074154186705,1.3579115655444645,0.28517981686603133,3105.568702419988,0.06323385238647461
"KMeans(5, clark)",5,clark,32851.27853103294,0.35221952432153647,0.0673500329139242,1.8549733127513697,0.15724984114701904,2136.395451564595,0.12566184997558594
"KMeans(6, euclidean)",6,euclidean,7244.622191442938,0.39994178507834144,0.09433173809996141,1.5335390211374975,0.252383249454999,2761.194827417686,0.07906961441040039
"KMeans(6, manhattan)",6,manhattan,73300.35225736593,0.4054828426731006,0.08712216273151159,1.5672197618221533,0.24919910371880935,2666.72076490974,0.0630795955657959
"KMeans(6, clark)",6,clark,32199.00533494543,0.31258709112002486,0.09298963846635644,1.5804288675903109,0.19218688153700836,2249.26855049286,0.14134502410888672
"KMeans(6, euclidean)",6,euclidean,7254.6425650156625,0.37158092455696284,0.10523197354431905,1.2900363228770872,0.2619912238666988,2754.346113915054,0.07685732841491699
"KMeans(6, manhattan)",6,manhattan,73424.30940090193,0.3458596170309998,0.06524396688649459,1.552417569944958,0.21090517846717072,2561.542166568301,0.06261944770812988
"KMeans(6, clark)",6,clark,32309.322752671258,0.364157792102011,0.10824584184679631,1.6438068855070067,0.17885939051070235,2328.795330847555,0.1260852813720703
"KMeans(6, euclidean)",6,euclidean,6918.844507513937,0.40732106713627575,0.056932496299689286,1.3516749521611462,0.2838397220222288,2994.6636358476794,0.07884669303894043
"KMeans(6, manhattan)",6,manhattan,67641.44826618391,0.3824936940139877,0.013895249952375593,1.3788932398899052,0.28668919312756064,3007.863664812547,0.06250309944152832
"KMeans(6, clark)",6,clark,32232.928154728535,0.3808681452027249,0.010197611187690017,1.537185896528362,0.23740850233954344,2549.65877667769,0.12572669982910156
"KMeans(6, euclidean)",6,euclidean,7214.187907464562,0.3654457092459753,0.01215997226015401,1.520187241150033,0.2803367789378119,2782.1126629648284,0.06261110305786133
"KMeans(6, manhattan)",6,manhattan,73289.82281851437,0.4058721833471153,0.005374776397621788,1.56379782453238,0.24931221573714876,2669.184530855603,0.07872390747070312
"KMeans(6, clark)",6,clark,32164.58328657013,0.36232623036296824,0.05766080131009129,1.5451984238265153,0.20269749557498346,2358.441931128298,0.12645554542541504
"KMeans(6, euclidean)",6,euclidean,7310.5572760736995,0.38637966860506434,0.07589159374142529,1.4060693266805757,0.2549237443137463,2716.4742718933494,0.06321597099304199
"KMeans(6, manhattan)",6,manhattan,73402.12739153637,0.3969738039950523,0.001734646757681799,1.5035726296785843,0.23561556981458048,2641.4651850070695,0.07812690734863281
"KMeans(6, clark)",6,clark,32384.767636556917,0.3460103685139875,0.008261599175445146,1.92903944426908,0.1515668751249314,2163.0062713471616,0.14148592948913574
"KMeans(6, euclidean)",6,euclidean,7054.016844478284,0.42548354297827695,0.060906841321212005,1.4984130027413147,0.26256439981370905,2895.1747408917377,0.062494516372680664
"KMeans(6, manhattan)",6,manhattan,68025.46886242581,0.3800609436428098,0.1052697327205869,1.3941585273121955,0.28307019640961323,2966.352591765144,0.07848834991455078
"KMeans(6, clark)",6,clark,32360.119620871337,0.3457832671879074,0.11047341592471578,1.801968100436458,0.1486104988352294,2005.4234978959596,0.14994001388549805
"KMeans(6, euclidean)",6,euclidean,7044.0457788218055,0.41234966016930813,0.08800961215107221,1.4758628773871163,0.2658097492842947,2902.383155556145,0.07834362983703613
"KMeans(6, manhattan)",6,manhattan,67621.3567820812,0.3831159662677936,0.027696455376190754,1.3818001228575725,0.28654940801339823,3009.4553008427633,0.08073091506958008
"KMeans(6, clark)",6,clark,32013.87113349243,0.38905246803412696,0.05317095517264423,1.7542579585216405,0.16763242434262302,2264.1081451861673,0.14163541793823242
"KMeans(6, euclidean)",6,euclidean,6787.437297637679,0.3963452794224487,0.0780563066931798,1.3478451784885708,0.29314064305143067,3095.1799698522964,0.07865476608276367
"KMeans(6, manhattan)",6,manhattan,67613.42535997271,0.3804857024218248,0.08969681888300311,1.3752035304035506,0.286166164033078,3003.9366502589255,0.062387704849243164
"KMeans(6, clark)",6,clark,32568.51981963713,0.36337718019252463,0.12329810709571323,2.3583144458734515,0.1311522767115134,1879.537766034972,0.14996004104614258
"KMeans(6, euclidean)",6,euclidean,7047.0723012883545,0.4157510364121355,0.06987398471360999,1.477129768446743,0.2642430631322572,2900.1930257645868,0.0821692943572998
"KMeans(6, manhattan)",6,manhattan,69640.39438028412,0.3708065294500411,0.0637979778488138,1.4367814956166172,0.26639286572821036,2809.1145985717685,0.07351040840148926
"KMeans(6, clark)",6,clark,32905.873669267356,0.3445160848822232,0.10719114763726764,2.7009256903478396,0.14472825757718108,1912.617961252365,0.14168238639831543
"KMeans(6, euclidean)",6,euclidean,7799.618365734529,0.384033259332927,0.05922020473279108,1.6662924443240688,0.2192647039016621,2408.3711338977946,0.07697892189025879
"KMeans(6, manhattan)",6,manhattan,67546.49007371863,0.3916348222672332,0.019711403299777264,1.350086554251769,0.2937205954543691,3061.6090861360262,0.06322121620178223
"KMeans(6, clark)",6,clark,32200.6392427751,0.3743788867961656,0.11885561831156458,1.689441801647318,0.18261331363042613,2285.3397924263986,0.15778613090515137
"KMeans(7, euclidean)",7,euclidean,5999.323829776864,0.4729183093836765,0.06126388000654237,1.2340227024073147,0.31411711111577906,3158.3994048639374,0.10851526260375977
"KMeans(7, manhattan)",7,manhattan,58969.2394946589,0.45705053072895857,0.06133310793536233,1.2419770711371196,0.30801210851304894,3057.379164399406,0.09807467460632324
"KMeans(7, clark)",7,clark,31912.76532856313,0.40621057449087994,0.06130143600305278,1.83600190742055,0.18037673496080742,2241.8931955787107,0.20255446434020996
"KMeans(7, euclidean)",7,euclidean,6268.127302031748,0.4093915033801753,0.08723331640249274,1.2886566923231684,0.3030068672386686,2944.440271730107,0.10159420967102051
"KMeans(7, manhattan)",7,manhattan,59032.524228830975,0.4594846415350024,0.002894445612853955,1.2564671476014073,0.3056647763022344,3057.1326204960446,0.11396527290344238
"KMeans(7, clark)",7,clark,32261.212094116177,0.38301964265020444,0.06311235508633986,2.328058693807334,0.139846922992725,1823.5546011146798,0.16994166374206543
"KMeans(7, euclidean)",7,euclidean,6804.334911004219,0.35702466530356053,0.012135820829517013,1.317225771333553,0.2844473516724891,2568.130452262019,0.10491418838500977
"KMeans(7, manhattan)",7,manhattan,69744.03230198607,0.41375065576888553,0.01786715123298524,1.456769487945534,0.2490987235611066,2437.477254739882,0.08294439315795898
"KMeans(7, clark)",7,clark,32114.319253852234,0.3529094482505964,0.02826023778118869,1.8062797380283462,0.15327485117104478,1996.7950755662055,0.17876815795898438
"KMeans(7, euclidean)",7,euclidean,6416.75890898258,0.43060579197320836,0.10507468143395152,1.4717199688486533,0.26118926006740034,2833.8304452401503,0.10561323165893555
"KMeans(7, manhattan)",7,manhattan,63566.32337554115,0.4495085797980108,0.08093102135073363,1.5303765873278043,0.2579992134291407,2741.873877046846,0.0939936637878418
"KMeans(7, clark)",7,clark,31989.159747981008,0.3469219174700515,0.07899229434884494,1.8191055765677795,0.17094344774454612,2031.5200599628251,0.20633625984191895
"KMeans(7, euclidean)",7,euclidean,6621.183983907373,0.462350599359453,0.19194464882621282,1.495654656815249,0.24823757554635364,2689.811755417986,0.07173538208007812
"KMeans(7, manhattan)",7,manhattan,63284.24860725565,0.455129768601289,0.14726410978059337,1.5383005734707407,0.252865587754499,2712.761833648871,0.07832670211791992
"KMeans(7, clark)",7,clark,32306.66516907238,0.36259900990954963,0.2512860846762354,2.1358850584810254,0.13725527365557944,1814.7307803118636,0.17481684684753418
"KMeans(7, euclidean)",7,euclidean,6505.665063658375,0.44246571463939915,0.0952162979449531,1.4273972685097367,0.2576048544397259,2770.0833393946427,0.06399893760681152
"KMeans(7, manhattan)",7,manhattan,69436.95863580544,0.4236755632266138,0.09696419376817643,1.6143551151276834,0.22869588283547337,2404.6389110579025,0.08875632286071777
"KMeans(7, clark)",7,clark,32576.744898826495,0.3203503583693013,0.10900093284136807,2.48460169251965,0.09840166841886278,1490.5735841013206,0.16820526123046875
"KMeans(7, euclidean)",7,euclidean,6884.753385443604,0.4004463408331542,0.0987391766704689,1.4457647985418107,0.2519281323649983,2516.7476449272453,0.07866358757019043
"KMeans(7, manhattan)",7,manhattan,64966.23923753816,0.4051479899966322,0.13448502524752212,1.5792968870117148,0.27442141654364316,2692.6950820549964,0.09789466857910156
"KMeans(7, clark)",7,clark,31767.557118402525,0.3860888233782299,0.1831658314905645,1.7068442338103595,0.19413309199166628,2247.2913998778545,0.20431900024414062
