Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(2, manhattan)",137501.97040399423,0.07636825844631222,0.0008983599707510706,1.591985316644226,0.20414847161572053,0.032099246978759766
"KMeans(2, clark)",35882.67575096543,0.07288096204204485,0.0013470848242475267,1.6219942560993332,0.20214701601164484,0.07448577880859375
"KMeans(2, euclidean)",12850.103076487514,0.1373912196021554,0.0005480888213198661,1.8807064055029001,0.20642285298398835,0.03247427940368652
"KMeans(2, manhattan)",139592.55224579788,0.11072670781259528,0.0005500687585948243,1.8678989645148234,0.2060589519650655,0.03245687484741211
"KMeans(2, clark)",35857.29514044851,0.12451029103548471,0.0003553056070604982,2.067676454488275,0.20687772925764192,0.058576345443725586
"KMeans(2, euclidean)",12861.769847772906,0.10055614263920191,0.041168634741563605,1.7336297203829665,0.20642285298398835,0.030770063400268555
"KMeans(2, manhattan)",140432.20523080986,0.09676395733357476,0.040563093349883915,1.770797791512151,0.20633187772925765,0.032201290130615234
"KMeans(2, clark)",35929.819858493356,0.12447527756030642,0.000515118320771377,2.1049157453805685,0.20642285298398835,0.05745840072631836
"KMeans(2, euclidean)",12861.647605087495,0.10009841522035882,0.04121697445981629,1.7286388360210916,0.20651382823871905,0.03331923484802246
"KMeans(2, manhattan)",140457.17816363592,0.09701101027399572,0.040727055120068766,1.7651354832011648,0.20642285298398835,0.03257250785827637
"KMeans(2, clark)",35916.217881305936,0.12712756892604063,0.0004564535108468163,2.1029021644457933,0.20660480349344978,0.060072898864746094
"KMeans(2, euclidean)",12849.977246447972,0.13601847011196583,0.06946812910524111,1.8793595316768805,0.20633187772925765,0.03845357894897461
"KMeans(2, manhattan)",139574.68419089966,0.10935072464770962,0.07113141573940045,1.86688361372731,0.2058770014556041,0.03325653076171875
"KMeans(2, clark)",35898.02680359433,0.13197474509497142,0.06865183057260027,2.1032447195642963,0.20687772925764192,0.058851003646850586
"KMeans(3, euclidean)",10164.81963439679,0.2052010752159814,0.14122937334776925,1.4320749472207537,0.3071324599708879,0.04302692413330078
"KMeans(3, manhattan)",106950.18706030626,0.21092479391945215,0.07708097263669225,1.6614446245899321,0.2945778748180495,0.04178929328918457
"KMeans(3, clark)",34682.33276196553,0.18364239216372716,0.07593668351455382,1.9751514302233233,0.287117903930131,0.08617568016052246
"KMeans(3, euclidean)",10226.726641560592,0.23558921397890195,0.06189613996923957,1.5360146644455648,0.30003639010189226,0.04093194007873535
"KMeans(3, manhattan)",110147.00983647653,0.19891952099902166,0.06513934551518316,1.5528662672278788,0.29539665211062593,0.04450416564941406
"KMeans(3, clark)",34466.177823356295,0.20061993932749858,0.06549873806352731,1.7789388681528198,0.28266011644832606,0.08176803588867188
"KMeans(3, euclidean)",10367.76439964737,0.2083830059723293,0.048787979088261484,1.5555229517889586,0.30067321688500726,0.05125570297241211
"KMeans(3, manhattan)",110470.75967505085,0.17857721796582127,0.047813857370887655,1.525089939952433,0.297580058224163,0.05083179473876953
"KMeans(3, clark)",34485.327642105825,0.19748467639225595,0.04431356179107231,1.735715826161386,0.2849344978165939,0.08958077430725098
"KMeans(3, euclidean)",10226.783795791443,0.23551160696606502,0.1273923169292229,1.5358760955169661,0.30003639010189226,0.0468297004699707
"KMeans(3, manhattan)",110262.40335650343,0.19616091412148307,0.12654568223725385,1.5948593112799003,0.2942139737991266,0.04476737976074219
"KMeans(3, clark)",34550.919321058725,0.18841510491098795,0.03836734026987699,1.6949739759463824,0.2844796215429403,0.09880304336547852
"KMeans(3, euclidean)",10301.66595437098,0.22509972430047903,0.014012761432116272,1.5274884713150076,0.30685953420669576,0.042821407318115234
"KMeans(3, manhattan)",110933.93296537056,0.22792260576201015,0.006410034429578252,1.6717511770960345,0.30367540029112083,0.03882765769958496
"KMeans(3, clark)",35108.18949741867,0.19570342427933018,0.008157406771888056,1.7085120799296691,0.2746542940320233,0.0817880630493164
"KMeans(3, euclidean)",10159.635342849138,0.20130994390098017,0.001231096723012056,1.4334173500922949,0.3065866084425036,0.0449066162109375
"KMeans(3, manhattan)",106936.63085487304,0.2103930283452496,0.00323350395086375,1.6587934335870713,0.2946688500727802,0.054001569747924805
"KMeans(3, clark)",34535.871254270634,0.19403660497671707,0.009840734580809142,1.8681714674408922,0.27983988355167394,0.07710599899291992
"KMeans(3, euclidean)",10290.23190740667,0.19828104005211825,0.05683415069819181,1.4763160919625733,0.3050400291120815,0.04612302780151367
"KMeans(3, manhattan)",106926.43442792504,0.20999590400307525,0.044265040961635915,1.6557434577957455,0.2946688500727802,0.0372622013092041
"KMeans(3, clark)",34538.239511092266,0.19381444759587016,0.03933324854993497,1.845977287200176,0.28074963609898107,0.07690072059631348
"KMeans(3, euclidean)",10226.535724682508,0.23692746239449833,0.014398189144477163,1.5401879162038314,0.2999454148471616,0.040822505950927734
"KMeans(3, manhattan)",109849.26138551791,0.21268374359797218,0.012244820668403766,1.5214233893082418,0.2924854439592431,0.038414955139160156
"KMeans(3, clark)",34622.7636106708,0.2006984067133324,0.005518672396350706,1.630663501103218,0.2848435225618632,0.07213139533996582
"KMeans(3, euclidean)",10339.297995912031,0.20294329209409237,0.05490804965548457,1.515934410008473,0.3010371179039301,0.0424036979675293
"KMeans(3, manhattan)",106887.79884441088,0.20849613839565162,0.044761171710180604,1.6474902807635246,0.29494177583697234,0.03662705421447754
"KMeans(3, clark)",35141.815344239774,0.16610679527006225,0.03631013325162361,1.9077222588542142,0.2698326055312955,0.06999635696411133
"KMeans(3, euclidean)",10159.617589451616,0.20251691540603972,0.14259073813385456,1.429154708266332,0.3071324599708879,0.04694676399230957
"KMeans(3, manhattan)",106517.35912864815,0.1970685700459772,0.14082823287846585,1.4786409379055678,0.30403930131004364,0.04851675033569336
"KMeans(3, clark)",35089.37217476826,0.18487585795426748,0.09034092861238219,1.8033998721011877,0.27283478893740903,0.07025575637817383
"KMeans(4, euclidean)",8617.97468813161,0.295402884447411,0.02570534052360518,1.437895647428134,0.3881914119359534,0.04836392402648926
"KMeans(4, manhattan)",86864.15858026453,0.31561612333806993,0.025574017256486344,1.4659873829908359,0.38300582241630277,0.046504974365234375
"KMeans(4, clark)",34069.98402426468,0.24742672780206548,0.09753832281642749,1.985407017736298,0.3366994177583697,0.08700919151306152
"KMeans(4, euclidean)",8910.889207601687,0.3004165427920567,0.04359285968437452,1.5688018990295904,0.39101164483260553,0.05087780952453613
"KMeans(4, manhattan)",90558.57495791327,0.29732671128575533,0.046221739364721785,1.6207790802113444,0.38719068413391555,0.04665207862854004
"KMeans(4, clark)",33906.38450813449,0.2392732814621737,0.06720682130584174,2.1517200549404922,0.34725254730713245,0.0868384838104248
"KMeans(4, euclidean)",8915.272140274566,0.3040065526271541,0.13025538779802787,1.568992208993196,0.39274017467248906,0.04611563682556152
"KMeans(4, manhattan)",94282.77735643912,0.28603154606948955,0.08401272455135553,1.439461404132892,0.35407569141193596,0.049262285232543945
"KMeans(4, clark)",33632.226125393456,0.27860927904403665,0.0798801922097893,2.257107431945616,0.37527292576419213,0.09055733680725098
"KMeans(4, euclidean)",8910.421421050936,0.2973164321191386,0.07081063845655494,1.5692881103043226,0.39046579330422126,0.049283504486083984
"KMeans(4, manhattan)",86873.35672163214,0.315476297080372,0.09378232717961606,1.4656596791329402,0.3832787481804949,0.04715442657470703
"KMeans(4, clark)",33686.890097854586,0.2747387033901851,0.08102918393004939,2.144334429049239,0.3777292576419214,0.09064078330993652
"KMeans(4, euclidean)",8527.069970518773,0.3161121070894889,0.06956766367838499,1.4486890042411924,0.3896470160116448,0.047852516174316406
"KMeans(4, manhattan)",86824.6764240774,0.3156371855753866,0.0706260344771853,1.4645086113420922,0.38145924308588064,0.04634213447570801
"KMeans(4, clark)",33735.61583057207,0.27026142903457845,0.0946199389096376,2.174391923161634,0.3729075691411936,0.09279704093933105
"KMeans(4, euclidean)",8867.072626572852,0.27527590305591987,0.003023292196715545,1.3900613043357781,0.3909206695778748,0.047428131103515625
"KMeans(4, manhattan)",87474.97982083213,0.29567067473130915,0.0012626451858705854,1.4387873868661223,0.3845524017467249,0.04785776138305664
"KMeans(4, clark)",33699.65086569908,0.24991142259599747,0.000920951650038373,2.2715654252663002,0.37117903930131,0.09150266647338867
"KMeans(4, euclidean)",8528.485744012032,0.3151346174717626,0.00031763796425563336,1.4484655064480498,0.389919941775837,0.04754328727722168
"KMeans(4, manhattan)",86820.44544943343,0.3122899788561154,0.00034599343589842294,1.4567805936305218,0.3799126637554585,0.048728227615356445
"KMeans(4, clark)",33658.11031650851,0.2725863554138583,0.07056487894767297,2.3304935479025395,0.37236171761280934,0.09334421157836914
"KMeans(4, euclidean)",8909.463030012294,0.2962435328227891,0.06587956887960468,1.5690693858998266,0.389283114992722,0.04741024971008301
"KMeans(4, manhattan)",90573.8642883462,0.29794249672788103,0.06347324655501552,1.623695029874558,0.38719068413391555,0.04724740982055664
"KMeans(4, clark)",33765.17983268461,0.284066623600803,0.0537264846064892,1.8184485878387957,0.3840975254730713,0.0898592472076416
"KMeans(4, euclidean)",8699.932060721883,0.28495640411073125,0.08497189463787339,1.4452723345157763,0.39046579330422126,0.04846000671386719
"KMeans(4, manhattan)",86805.28475029602,0.31648467966412125,0.07673470866422773,1.4639666395519342,0.3826419213973799,0.0475921630859375
"KMeans(4, clark)",33517.80131786467,0.27448451381417044,0.06679758797692174,1.3930456854559872,0.37763828238719066,0.08731460571289062
"KMeans(4, euclidean)",9159.27239275779,0.22112699167598265,0.020542558005461627,1.335457116290095,0.3577147016011645,0.04962873458862305
"KMeans(4, manhattan)",97908.11625632393,0.20864554172008032,0.016462920830700542,1.4423144592586725,0.35107350800582243,0.050328731536865234
"KMeans(4, clark)",33706.01174911065,0.2794480910575799,0.016178173761327082,1.5763242213243351,0.36026200873362446,0.0899972915649414
"KMeans(5, euclidean)",7695.782278518029,0.35352030935970197,0.13976190077072956,1.3877828312219984,0.4615174672489083,0.05864119529724121
"KMeans(5, manhattan)",76653.76043560734,0.3461007731256601,0.155974675277385,1.4724991114626083,0.4354075691411936,0.05914425849914551
"KMeans(5, clark)",33651.13304573862,0.26726050036883847,0.15362998212826473,2.503913222707017,0.385462154294032,0.10919857025146484
"KMeans(5, euclidean)",8231.381197460722,0.3304963553540408,0.02290021769633115,1.4702438733320615,0.3945596797671033,0.05728554725646973
"KMeans(5, manhattan)",77781.1183452066,0.34771584743211326,0.101387099604031,1.3594053893517142,0.4402292576419214,0.05619359016418457
"KMeans(5, clark)",32735.159324573237,0.31417418624585036,0.09458787603834495,1.8120372154568831,0.4491448326055313,0.11211180686950684
"KMeans(5, euclidean)",7694.5462330704295,0.37187444093508504,0.06418333277790089,1.2691119069773682,0.4885371179039301,0.06243562698364258
"KMeans(5, manhattan)",77490.59928054982,0.3402819907710777,0.06509799193919617,1.4842524095576093,0.43094978165938863,0.05753374099731445
"KMeans(5, clark)",33378.95247695862,0.30374358397431955,0.042996665714457434,1.7130779607537843,0.4332241630276565,0.10811972618103027
"KMeans(5, euclidean)",7619.800427725459,0.3722647965518088,0.060259957836555654,1.2674136024033635,0.48662663755458513,0.06065249443054199
"KMeans(5, manhattan)",77033.93010736039,0.37006488580458163,0.0590547892212539,1.3064624587445846,0.48389737991266374,0.06010603904724121
"KMeans(5, clark)",33395.988855915595,0.2872435908821285,0.007988974126960618,1.9197843206077647,0.425764192139738,0.10771393775939941
"KMeans(5, euclidean)",7728.925942728889,0.3472191850125713,0.06793656029845227,1.3711004065242414,0.47489082969432317,0.05819511413574219
"KMeans(5, manhattan)",80982.14570288315,0.3104268979158142,0.10172403193362271,1.536428286880495,0.4409570596797671,0.06409645080566406
"KMeans(5, clark)",32822.59955148215,0.3447747351918176,0.03754216432646679,1.704246778545325,0.46206331877729256,0.1082773208618164
"KMeans(5, euclidean)",8081.548388321934,0.36837983842512906,0.0433728529981465,1.5312882851370542,0.45032751091703055,0.06699848175048828
"KMeans(5, manhattan)",78393.34465260472,0.34192168959259683,0.10337099057012367,1.2985125200294119,0.44059315866084425,0.05999755859375
"KMeans(5, clark)",32944.876377865905,0.2835349844445035,0.11030409895855475,1.488978671809343,0.4361353711790393,0.10899114608764648
"KMeans(5, euclidean)",7677.99272047143,0.35964670110723573,0.19967255844069434,1.3653271890133316,0.4745269286754003,0.0589749813079834
"KMeans(5, manhattan)",76580.4177744823,0.35381535876189385,0.0968216721229562,1.4355989773420947,0.4576965065502183,0.06710028648376465
"KMeans(5, clark)",32841.62384531387,0.34393139834600905,0.08109053345430108,1.7515893416595438,0.4589701601164483,0.11593246459960938
"KMeans(5, euclidean)",7800.450862997834,0.35033003707286353,0.05908711973104215,1.4222028735714354,0.44141193595342065,0.060950279235839844
"KMeans(5, manhattan)",76629.50420912459,0.346834630862845,0.04828310263655019,1.4670581106927099,0.435589519650655,0.059529781341552734
"KMeans(5, clark)",32864.889401914224,0.35304470398714416,0.005624200264730978,1.8670831711229312,0.46124454148471616,0.1064295768737793
"KMeans(5, euclidean)",7530.782279991034,0.3548044937544544,0.05522230989781758,1.3567081764304008,0.44596069868995636,0.05769848823547363
"KMeans(5, manhattan)",77730.84928864214,0.3440511714749133,0.061137612060062275,1.3502910015689218,0.43877365356623,0.059856414794921875
"KMeans(5, clark)",32922.92378830759,0.37935266120405436,0.06516854654425142,1.6064130312457965,0.4779839883551674,0.11622142791748047
"KMeans(5, euclidean)",8143.031708276187,0.3418754269687744,0.035331841909023116,1.4614136790846926,0.4485080058224163,0.06454157829284668
"KMeans(5, manhattan)",83841.13126055604,0.2827329221274963,0.037883764157738906,1.4389319313960958,0.4411390101892285,0.05851602554321289
"KMeans(5, clark)",33052.66646877519,0.3089439207419032,0.17155380913305696,1.4375420771889222,0.4189410480349345,0.10705113410949707
"KMeans(6, euclidean)",7092.850787659116,0.40187086360103136,0.049346287949315795,1.3906692372539409,0.5158296943231441,0.07038140296936035
"KMeans(6, manhattan)",73428.62267130468,0.36823952740366833,0.013591297216429557,1.6155257560388019,0.5177401746724891,0.07377791404724121
"KMeans(6, clark)",31990.919495892267,0.3954462750652061,0.006561990562371664,1.7357674501146283,0.5420305676855895,0.12921428680419922
"KMeans(6, euclidean)",6971.334692361726,0.40816032716254846,0.10483058277445492,1.4101439290307478,0.4932678311499272,0.07155203819274902
"KMeans(6, manhattan)",67575.87510828883,0.38376296940347016,0.06386127886855782,1.3782982145576268,0.4950873362445415,0.06759500503540039
"KMeans(6, clark)",32452.9429890115,0.3633563752810518,0.06798613521340675,1.6856939971204887,0.5166484716157205,0.12978577613830566
"KMeans(6, euclidean)",6690.813622188895,0.40754806990520376,0.1454386863932588,1.3264783891464733,0.5293850072780204,0.07535076141357422
"KMeans(6, manhattan)",70601.50420512875,0.37051415507585206,0.08795909359846078,1.4988463338574822,0.486353711790393,0.06762862205505371
"KMeans(6, clark)",32596.198415958526,0.34038288387372906,0.1322413738844402,2.4899311010954515,0.4668850072780204,0.1319103240966797
"KMeans(6, euclidean)",7143.397653814741,0.4072443242044598,0.14544923112214514,1.4113787977310868,0.5244723435225619,0.06736540794372559
"KMeans(6, manhattan)",68311.51508233468,0.41154976595742354,0.14552012081348503,1.3145702615994417,0.5330240174672489,0.0659630298614502
"KMeans(6, clark)",32175.881287828655,0.3799841877403846,0.15160163838763185,1.802794273450778,0.5095524017467249,0.1290593147277832
"KMeans(6, euclidean)",7294.888674201034,0.39553936191528866,0.03961405335728528,1.4988245935749855,0.5365720524017468,0.06778907775878906
"KMeans(6, manhattan)",67994.11607036431,0.4150711271463714,0.04082400780519881,1.2766941908629483,0.537754730713246,0.06731271743774414
"KMeans(6, clark)",32664.224321276033,0.31585199841774525,0.045018557508709714,2.1552453165245864,0.43722707423580787,0.12862515449523926
"KMeans(6, euclidean)",6988.64132208065,0.4171070427417565,0.14504538344124426,1.2470065699108541,0.5397561863173217,0.07366943359375
"KMeans(6, manhattan)",69214.91685219084,0.3807948972625717,0.09519998721031944,1.4033809503733143,0.49481441048034935,0.06607437133789062
"KMeans(6, clark)",32571.80198307347,0.37278630036383725,0.12648369610412286,1.5282955255333028,0.5071870451237264,0.12757587432861328
"KMeans(6, euclidean)",7310.167764321484,0.387599703593216,0.09896041354518367,1.4087545156843149,0.5151018922852983,0.07188582420349121
"KMeans(6, manhattan)",73421.1438055891,0.39597956372859794,0.1022061018613694,1.4963042719252277,0.5235625909752547,0.06643199920654297
"KMeans(6, clark)",32898.64643307553,0.3325759630300277,0.06587528094972879,2.4516272567536865,0.462245269286754,0.13187909126281738
"KMeans(6, euclidean)",7259.199890122233,0.40984851385497495,0.007717031135364795,1.46311148464799,0.5290211062590975,0.06860494613647461
"KMeans(6, manhattan)",73825.67134055926,0.4041852566633895,0.00937080104222093,1.4830371297875242,0.5256550218340611,0.06540751457214355
"KMeans(6, clark)",32490.08379457618,0.3745031327800986,0.004548113090614878,1.8244022987058985,0.5040938864628821,0.13100624084472656
"KMeans(6, euclidean)",6916.941303279467,0.4024305335394923,0.0015021928366150791,1.354929701721507,0.5034570596797671,0.06965065002441406
"KMeans(6, manhattan)",67452.86574080925,0.38697103763596347,0.0012478652245633177,1.3657626783311805,0.5084606986899564,0.0798196792602539
"KMeans(6, clark)",31994.34412597466,0.38810332575565737,0.006804164246185501,1.7264484796200381,0.5410298398835517,0.14433526992797852
"KMeans(6, euclidean)",7036.989528686321,0.38508975190176736,0.011495785645249331,1.4171584629494465,0.5178311499272198,0.07241034507751465
"KMeans(6, manhattan)",70720.42114325642,0.38778322851550395,0.001698410023828058,1.5114170567344536,0.49881732168850074,0.07001805305480957
"KMeans(6, clark)",32647.42125575221,0.37945377880181924,0.002707164649239345,1.791343792137628,0.5128275109170306,0.1395425796508789
"KMeans(7, euclidean)",6443.994119997924,0.42118521613820364,0.017053909817116304,1.4791012875124532,0.5744177583697234,0.07701659202575684
"KMeans(7, manhattan)",62144.60152654779,0.4092157568570985,0.13375712543798424,1.4201636751092814,0.548216885007278,0.07517719268798828
"KMeans(7, clark)",31472.60517779721,0.42331137470849056,0.07531142723256468,1.6821471780511708,0.5909752547307132,0.1487271785736084
"KMeans(7, euclidean)",6797.377532057735,0.39452284964641726,0.21256026990807833,1.3273405973579397,0.5420305676855895,0.07715916633605957
"KMeans(7, manhattan)",64902.374988359166,0.4085169095134676,0.19806308831882868,1.5455709521100427,0.539028384279476,0.09772372245788574
"KMeans(7, clark)",32300.26575705111,0.3871506145097629,0.23383727933142806,1.62337881017421,0.5197416302765647,0.16420578956604004
"KMeans(7, euclidean)",6649.187064144371,0.43342568102038254,0.025251534320389884,1.4122360313434583,0.5532205240174672,0.08625531196594238
"KMeans(7, manhattan)",69017.4971078375,0.3566118828930519,0.05831447182724096,1.3814028130196232,0.48480713245997087,0.07792282104492188
"KMeans(7, clark)",31759.8159310345,0.3907796669830365,0.01302958813299383,1.8830864549283746,0.5459425036390102,0.1553184986114502
"KMeans(7, euclidean)",6869.3402810413445,0.3815643767339932,0.060281120777457245,1.4278772908893005,0.5175582241630277,0.08426237106323242
"KMeans(7, manhattan)",63435.90518661499,0.42705865599467685,0.08198900255105601,1.5469101397981855,0.5614992721979621,0.08025240898132324
"KMeans(7, clark)",31906.99065083512,0.40984563007524427,0.0944344741946089,1.793439382890125,0.5665938864628821,0.15509033203125
"KMeans(7, euclidean)",6643.505522243853,0.4459998241923022,0.12472567467528353,1.284031095898415,0.5952510917030568,0.07812952995300293
"KMeans(7, manhattan)",65111.94123686775,0.4612929633206803,0.10767042991798141,1.3600988704669932,0.6023471615720524,0.07551336288452148
"KMeans(7, clark)",32380.577988329507,0.3810198703906386,0.0800060035116164,2.1963274799069525,0.5179221251819505,0.1667778491973877
"KMeans(7, euclidean)",5999.618286462292,0.4729634156543076,0.001912485431098468,1.2354661086082093,0.5966157205240175,0.07954120635986328
"KMeans(7, manhattan)",58979.8592654497,0.4573889173619897,0.002913748959153158,1.2412216253850896,0.5947052401746725,0.07779097557067871
"KMeans(7, clark)",32257.817501819896,0.2985112028394814,0.07567881336392059,2.0798445998036432,0.4339519650655022,0.14961838722229004
"KMeans(7, euclidean)",5999.328418625898,0.47311324439108804,0.007183260956481382,1.2348089841776972,0.5969796215429404,0.07080197334289551
"KMeans(7, manhattan)",58970.59631800789,0.4570357463294385,0.008696766400439775,1.2415622030424516,0.5947962154294032,0.07622337341308594
"KMeans(7, clark)",31849.95949740902,0.4119748049574952,0.007718257011032677,1.7356733747828545,0.5614082969432315,0.1547713279724121
"KMeans(7, euclidean)",5999.325585396231,0.4725481208688673,0.08153659692789686,1.2334977004045984,0.5967976710334789,0.08025741577148438
"KMeans(7, manhattan)",59108.93153989703,0.4637368984195214,0.08358288184234308,1.2556072038823909,0.5952510917030568,0.08124113082885742
"KMeans(7, clark)",31671.781145339344,0.42247851155575183,0.04653733205017533,1.8070694984760007,0.585334788937409,0.1652822494506836
"KMeans(7, euclidean)",6745.147041683211,0.4223687097383711,0.12257564387727796,1.4716031217525454,0.5410298398835517,0.0777890682220459
"KMeans(7, manhattan)",65713.57286363559,0.4274042934285813,0.13304593381918403,1.4323629061847776,0.5560407569141194,0.07714104652404785
"KMeans(7, clark)",31610.403091096377,0.432445480369243,0.11317531669976517,1.6801001475628676,0.5884279475982532,0.15110087394714355
"KMeans(7, euclidean)",6360.374129115917,0.4248348781708988,0.05573444533237916,1.3772207392861184,0.5492176128093159,0.07906961441040039
"KMeans(7, manhattan)",65260.23170787764,0.3831866298155138,0.06245312293007277,1.3939126981526564,0.5293850072780204,0.07606673240661621
"KMeans(7, clark)",31690.809472734538,0.3795387237825139,0.17105744717499724,1.8387652923692157,0.5380276564774381,0.16373658180236816
"KMeans(8, euclidean)",6044.087598781371,0.4813163974076075,0.014540958068073522,1.482473718604125,0.6460152838427947,0.09763932228088379
"KMeans(8, manhattan)",60909.435514232544,0.4947825557590717,0.04349747969312947,1.5520141320757423,0.6308224163027657,0.09074187278747559
"KMeans(8, clark)",31366.540437377203,0.44442659531156864,0.17778068651890538,2.2916515074118555,0.5967976710334789,0.1706385612487793
"KMeans(8, euclidean)",5878.410513799034,0.47071610771763406,0.10866725955936789,1.4275591780150907,0.5925218340611353,0.09044885635375977
"KMeans(8, manhattan)",57819.11925979547,0.452344367445965,0.10929489415373066,1.4617469776903889,0.5936135371179039,0.08673715591430664
"KMeans(8, clark)",31468.853785705458,0.44994373549384215,0.22203259199676303,2.125020221396695,0.6065320232896652,0.16884660720825195
"KMeans(8, euclidean)",6043.903729522451,0.46847829180937556,0.29076533529685805,1.4110400757430308,0.6442867540029112,0.0862283706665039
"KMeans(8, manhattan)",59837.74294238904,0.4737717352247709,0.2919837729865958,1.4398429681802192,0.6397379912663755,0.08726978302001953
"KMeans(8, clark)",31255.92012993565,0.44070845105949624,0.37596019787172386,1.7603250075929977,0.611353711790393,0.19414353370666504
"KMeans(8, euclidean)",5713.623469259623,0.5357148241647576,0.09702884843022261,1.3745802585729507,0.6778566229985444,0.10852551460266113
"KMeans(8, manhattan)",59374.06091236984,0.46603216370209183,0.10880520378991643,1.3923328708304137,0.61608442503639,0.0849916934967041
"KMeans(8, clark)",31480.796725903787,0.4331597206944142,0.10603771039936408,1.7028718175687316,0.5986171761280932,0.17100238800048828
"KMeans(8, euclidean)",5650.2502287533725,0.46386356643582016,0.19914863760693685,1.2807342651620193,0.6059861717612809,0.0881354808807373
"KMeans(8, manhattan)",55130.62970691292,0.4833866390964951,0.2093352632201214,1.2813779139901789,0.62882096069869,0.08538079261779785
"KMeans(8, clark)",31416.790376330766,0.451184901263815,0.20954361325570137,1.5401598795160873,0.6041666666666666,0.1726374626159668
"KMeans(8, euclidean)",5639.517740533202,0.5153308325725642,0.0863843235388417,1.291798713023661,0.6551128093158661,0.09112930297851562
"KMeans(8, manhattan)",61347.91608789913,0.4635931845901907,0.17325411638682273,1.5564035848017912,0.6063500727802038,0.09833383560180664
"KMeans(8, clark)",31817.571819199347,0.3964029661635095,0.1994260212539921,1.6569292966330154,0.5572234352256187,0.17194414138793945
"KMeans(8, euclidean)",5734.46824893027,0.5259627159129574,0.029431725090445247,1.367788446266881,0.6702147016011645,0.08682084083557129
"KMeans(8, manhattan)",55376.7700827253,0.5204853060645689,0.023818482348628794,1.4128210639802659,0.6690320232896652,0.08765077590942383
"KMeans(8, clark)",31151.081716113426,0.38634625961735186,0.0216441333542019,1.7424681291895427,0.5595887918486172,0.1713275909423828
"KMeans(8, euclidean)",5626.594828835636,0.4928813356291961,0.10439331602299748,1.231340273618847,0.6354621542940321,0.08830118179321289
"KMeans(8, manhattan)",60497.40556504656,0.4495347174761048,0.0609379602114925,1.383867332498634,0.589155749636099,0.08593153953552246
"KMeans(8, clark)",30360.189677078968,0.4092822277987009,0.12102400407732845,1.9129754683504985,0.5861535662299855,0.17985010147094727
"KMeans(8, euclidean)",5624.392499071438,0.4917582497459037,0.06741185512515162,1.2322077178775124,0.6340975254730713,0.10063552856445312
"KMeans(8, manhattan)",54970.4089973539,0.48839260401301615,0.06684853626231971,1.2692534128025317,0.6330967976710334,0.09399747848510742
"KMeans(8, clark)",31122.56868054834,0.45712677625982784,0.024625593993244595,1.6536604649318492,0.6279112081513828,0.16904973983764648
"KMeans(8, euclidean)",5731.975512053292,0.519466570916645,0.13420744036107723,1.3710671801062253,0.665938864628821,0.09038066864013672
"KMeans(8, manhattan)",56032.299068759356,0.485166628333209,0.12330506461348298,1.425745543695868,0.643740902474527,0.08776330947875977
"KMeans(8, clark)",31543.7596603732,0.4253431930270822,0.01745257345468058,3.029009038321189,0.5939774381368268,0.1714003086090088
"KMeans(9, euclidean)",5591.935013488039,0.4467134089797953,0.17130902359297623,1.4875665282434802,0.6316411935953421,0.1014556884765625
