Algorithm,ARI,F1 Score,DBI,Purity,Time
"FuzzyCMeans(9, 2, 100, 0.0001, 0.9)",0.5465488960685164,0.1746443628823266,1.3500828630739918,0.6754912663755459,2.6908230781555176
"FuzzyCMeans(9, 2, 100, 1e-05, 0.5)",0.5053444620907305,0.09234173331147678,1.3232865017879245,0.6648471615720524,3.9140162467956543
"FuzzyCMeans(9, 2, 100, 1e-05, 0.7)",0.5449995898143047,0.18025792445733127,1.3187171300723295,0.6763100436681223,2.548330307006836
"FuzzyCMeans(9, 2, 100, 1e-05, 0.9)",0.4932056495896441,0.08690575899787814,1.32640813724866,0.6599344978165939,3.470776319503784
"FuzzyCMeans(9, 2, 200, 0.0001, 0.5)",0.5864323870360215,0.0911344664334652,1.4095360073340986,0.7362627365356623,5.099315881729126
"FuzzyCMeans(9, 2, 200, 0.0001, 0.7)",0.586908872210464,0.16074751536705528,1.4090897767624948,0.7364446870451238,7.831164836883545
"FuzzyCMeans(9, 2, 200, 0.0001, 0.9)",0.5246984127346269,0.0340940017813946,1.39007331161759,0.6858624454148472,8.943279504776001
"FuzzyCMeans(9, 2, 200, 1e-05, 0.5)",0.5268479467872811,0.2093720825825895,1.3579031549075322,0.6623908296943232,6.310713768005371
"FuzzyCMeans(9, 2, 200, 1e-05, 0.7)",0.5463040720949651,0.09670674736561705,1.3505680102970352,0.6753093158660844,4.164942264556885
"FuzzyCMeans(9, 2, 200, 1e-05, 0.9)",0.4933666525645781,0.1968535948317068,1.327083732471242,0.6600254730713246,3.260880708694458
"FuzzyCMeans(9, 2.5, 100, 0.0001, 0.5)",0.5269417026434018,0.10292088250297508,1.3577664284390645,0.6629366812227074,5.8925981521606445
"FuzzyCMeans(9, 2.5, 100, 0.0001, 0.7)",0.5285143600895151,0.13838856388702883,1.3802976809568142,0.6909570596797671,6.8130104541778564
"FuzzyCMeans(9, 2.5, 100, 0.0001, 0.9)",0.5487719165028386,0.244883933017624,1.3204905776260265,0.7125181950509462,3.302581548690796
"FuzzyCMeans(9, 2.5, 100, 1e-05, 0.5)",0.5870383114878777,0.09221155349777367,1.4085986445261076,0.7366266375545851,9.825745582580566
"FuzzyCMeans(9, 2.5, 100, 1e-05, 0.7)",0.4844177894403241,0.1120325980338616,1.2219678044873643,0.6471069868995634,10.06895923614502
"FuzzyCMeans(9, 2.5, 100, 1e-05, 0.9)",0.5459625769277558,0.22115356104203535,1.3045957693893464,0.7117903930131004,6.479944705963135
"FuzzyCMeans(9, 2.5, 200, 0.0001, 0.5)",0.5074077975309867,0.10001380794773662,1.3169491198671466,0.6429221251819505,2.769808053970337
"FuzzyCMeans(9, 2.5, 200, 0.0001, 0.7)",0.587062593408885,0.08035263915826214,1.4082952377346196,0.7366266375545851,3.2812533378601074
"FuzzyCMeans(9, 2.5, 200, 0.0001, 0.9)",0.49099640180778414,0.12586609183552896,1.3240807856884327,0.6594796215429404,3.309813976287842
"FuzzyCMeans(9, 2.5, 200, 1e-05, 0.5)",0.5487327860039224,0.1651271476720823,1.322390242991835,0.7115174672489083,3.8501980304718018
"FuzzyCMeans(9, 2.5, 200, 1e-05, 0.7)",0.5439442398832124,0.017534389438125367,1.3170558721770338,0.6761280931586608,2.8038179874420166
"FuzzyCMeans(9, 2.5, 200, 1e-05, 0.9)",0.5863936794786822,0.09015055476426918,1.407393179556303,0.7365356622998545,3.7546725273132324
"FuzzyCMeans(10, 1.5, 100, 0.0001, 0.5)",0.55470133606749,0.09322417360714944,1.365223482507746,0.6828602620087336,6.938282251358032
"FuzzyCMeans(10, 1.5, 100, 0.0001, 0.7)",0.5647807725336864,0.19591770093039484,1.432512497556705,0.7406295487627366,2.9171862602233887
"FuzzyCMeans(10, 1.5, 100, 0.0001, 0.9)",0.5033687642862585,0.045831300080874715,1.3971761079373617,0.654839883551674,5.046955823898315
"FuzzyCMeans(10, 1.5, 100, 1e-05, 0.5)",0.5952567863210234,0.10606087374751152,1.3468564972532884,0.7664665211062591,3.2737057209014893
"FuzzyCMeans(10, 1.5, 100, 1e-05, 0.7)",0.5195470744137393,0.013157831604827105,1.330809259731691,0.6907751091703057,6.149641036987305
"FuzzyCMeans(10, 1.5, 100, 1e-05, 0.9)",0.5062714679063858,0.1990183791633722,1.357758468083156,0.6587518195050946,8.156460046768188
"FuzzyCMeans(10, 1.5, 200, 0.0001, 0.5)",0.5401487235904837,0.07568796376249101,1.3791459999292177,0.6856804949053857,3.996220827102661
"FuzzyCMeans(10, 1.5, 200, 0.0001, 0.7)",0.5731202827946184,0.02991108901874346,1.4230332421049599,0.7420851528384279,5.661150932312012
"FuzzyCMeans(10, 1.5, 200, 0.0001, 0.9)",0.5729438929604249,0.07791623342006355,1.4227842391714667,0.7419941775836972,8.81128978729248
"FuzzyCMeans(10, 1.5, 200, 1e-05, 0.5)",0.5377343698365683,0.022240704938356375,1.347914968868602,0.68622634643377,4.188374042510986
"FuzzyCMeans(10, 1.5, 200, 1e-05, 0.7)",0.5527525983803276,0.06425397540329357,1.330591957885009,0.6835880640465793,2.275455951690674
"FuzzyCMeans(10, 1.5, 200, 1e-05, 0.9)",0.5721613918982426,0.10729904456371772,1.3401714455133935,0.7137918486171762,2.456846237182617
"FuzzyCMeans(10, 2, 100, 0.0001, 0.5)",0.5303220839249092,0.09245281284156719,1.3307064276677036,0.721433770014556,3.015754461288452
"FuzzyCMeans(10, 2, 100, 0.0001, 0.7)",0.5640230570150533,0.01830741629879626,1.4316506278841703,0.7408114992721979,3.241706132888794
"FuzzyCMeans(10, 2, 100, 0.0001, 0.9)",0.5961177570051447,0.011203167322571702,1.3442219264522492,0.7672852983988355,3.643897294998169
"FuzzyCMeans(10, 2, 100, 1e-05, 0.5)",0.5959088669568892,0.18792966336455547,1.3463377436760506,0.7668304221251819,4.166987657546997
"FuzzyCMeans(10, 2, 100, 1e-05, 0.7)",0.5147644378691938,0.08387329865959971,1.314884061136102,0.6975982532751092,4.1968255043029785
"FuzzyCMeans(10, 2, 100, 1e-05, 0.9)",0.5423241007928894,0.06436367844812142,1.3016420474715455,0.7240720524017468,3.693359375
"FuzzyCMeans(10, 2, 200, 0.0001, 0.5)",0.4463632231391737,0.12426836070884102,1.2821116292098096,0.6369177583697234,2.8082756996154785
"FuzzyCMeans(10, 2, 200, 0.0001, 0.7)",0.6237663616574772,0.028316108662870643,1.446250095308597,0.7565502183406113,3.796332359313965
"FuzzyCMeans(10, 2, 200, 0.0001, 0.9)",0.5366263887358192,0.09694059428554376,1.3717451733212391,0.6852256186317321,3.7968428134918213
"FuzzyCMeans(10, 2, 200, 1e-05, 0.5)",0.5236702978269073,0.013380695249238225,1.356978746934791,0.681495633187773,3.817901849746704
"FuzzyCMeans(10, 2, 200, 1e-05, 0.7)",0.5192394348659984,0.041818451872237275,1.3449111178480746,0.6731259097525473,4.6342856884002686
"FuzzyCMeans(10, 2, 200, 1e-05, 0.9)",0.5313000206456668,0.12859817340364682,1.2677270540001668,0.7066048034934498,5.884458303451538
"FuzzyCMeans(10, 2.5, 100, 0.0001, 0.5)",0.4812923717931906,0.006429902479941402,1.354115690341311,0.6693959243085881,5.119869232177734
"FuzzyCMeans(10, 2.5, 100, 0.0001, 0.7)",0.566073174208328,0.1229833938976018,1.2899052578088164,0.713518922852984,2.408184289932251
"FuzzyCMeans(10, 2.5, 100, 0.0001, 0.9)",0.529481887800488,0.008587930607433016,1.2644758436808297,0.7057860262008734,4.451616048812866
"FuzzyCMeans(10, 2.5, 100, 1e-05, 0.5)",0.54834555597397,0.04792977977947243,1.3217106820039526,0.7006914119359534,3.4865598678588867
"FuzzyCMeans(10, 2.5, 100, 1e-05, 0.7)",0.5420086167250802,0.07607356715376891,1.3009964408720571,0.723981077147016,5.396821022033691
"FuzzyCMeans(10, 2.5, 100, 1e-05, 0.9)",0.5590494788648364,0.1074397170116768,1.3590114815765548,0.7174308588064047,4.022345066070557
"FuzzyCMeans(10, 2.5, 200, 0.0001, 0.5)",0.5959642307340858,0.10503509352341214,1.3442539847728407,0.7670123726346434,5.026400566101074
"FuzzyCMeans(10, 2.5, 200, 0.0001, 0.7)",0.5667164099602677,0.14169073163889703,1.4142141004087154,0.7333515283842795,5.3143699169158936
"FuzzyCMeans(10, 2.5, 200, 0.0001, 0.9)",0.48955596739075996,0.24169610671018416,1.1723064358033297,0.6829512372634643,4.794716119766235
"FuzzyCMeans(10, 2.5, 200, 1e-05, 0.5)",0.538909014167961,0.005088765721418722,1.3741079439873254,0.6768558951965066,3.5056018829345703
"FuzzyCMeans(10, 2.5, 200, 1e-05, 0.7)",0.5798733847951288,0.08407212503056771,1.4106208120752448,0.7493631732168851,5.523305892944336
"FuzzyCMeans(10, 2.5, 200, 1e-05, 0.9)",0.5953068425200462,0.04874595556014537,1.3430729154574628,0.7676491994177583,4.952744007110596
