Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,0,0.4177650748119979,0.5866774958870805,1.2460386886150838,0.2833116752088488,2942.8403545463675,0.5279855728149414
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,1,0.4193522284834311,0.6017189271443574,1.2429492603926555,0.309279943169032,3221.7063705169626,0.5499706268310547
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,2,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.7112398656814,1.7314233779907227
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,3,0.3488206129633559,0.5556974122106563,1.4005359819544392,0.2778292751447899,2816.660395350448,0.6335275173187256
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,4,0.4193815367419451,0.6014645552629232,1.24272406101903,0.3092967204430906,3221.7069332930205,0.7046666145324707
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,5,0.41886146352248993,0.60138937973867,1.2425946384573938,0.30934255311525516,3221.7156649955296,0.8655078411102295
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,6,0.41764166809197606,0.5865680478490753,1.2457361915121292,0.2833327080678028,2942.8354844631817,0.3482217788696289
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,7,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.7112398656814,0.7779490947723389
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,8,0.41764166809197606,0.5865680478490753,1.245736191512129,0.2833327080678028,2942.8354844631817,0.7211861610412598
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,9,0.4183922233059412,0.6009160523483998,1.2419206998204013,0.30935507354828923,3221.698184138161,0.38447046279907227
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,0,0.41856774779444783,0.6011984286283559,1.242083529610045,0.3093679236607504,3221.6942080772237,0.4946563243865967
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,1,0.40781575763639255,0.5936699206574616,1.4665410618867527,0.24810737462469193,2751.4713751816867,1.0327773094177246
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,2,0.4183800540283978,0.6008834664847824,1.24214390204451,0.30934143307745116,3221.6984442193716,1.0134377479553223
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,3,0.41780631355989767,0.5866491914233276,1.246612085748125,0.2833594753572429,2942.8345697238,0.9572865962982178
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,4,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,1.5347180366516113
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,5,0.4191618231671678,0.6014976560887701,1.2423984083709836,0.3092878442976262,3221.6971852380775,0.6141748428344727
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,6,0.41780631355989767,0.5866491914233276,1.246612085748125,0.2833594753572429,2942.8345697238,0.7088162899017334
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,7,0.4183115040481312,0.6007115221153717,1.2418491511150342,0.30935687960787334,3221.696374014963,1.8714451789855957
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,8,0.41796872189531437,0.5868541821480097,1.24618653906497,0.2833182975217527,2942.8164566505266,0.31535911560058594
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,9,0.40810776077215305,0.5939303492506998,1.4655603254436567,0.2481096644517321,2751.460245838971,0.8316254615783691
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,0,0.4185256918568246,0.6010844794924853,1.2422357827444113,0.30931364534023237,3221.7104204538887,0.8408496379852295
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,1,0.41872802833024575,0.6012615960566667,1.2424971920884624,0.3093168595864721,3221.7148455823976,2.0998034477233887
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,2,0.4185256918568246,0.6010844794924853,1.2422357827444106,0.30931364534023237,3221.7104204538878,0.5261836051940918
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,3,0.41872802833024575,0.6012615960566666,1.2424971920884627,0.3093168595864721,3221.7148455823976,1.0643768310546875
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,4,0.4177697232994556,0.5865814834836632,1.2460849604108744,0.28331334944065306,2942.8401169472045,0.5138499736785889
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,5,0.4187401332913672,0.6012941631848702,1.2422737327228777,0.30933044425656075,3221.7144066958513,0.38338208198547363
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,6,0.41872802833024575,0.6012615960566667,1.2424971920884627,0.3093168595864721,3221.7148455823976,0.7921559810638428
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,7,0.4185256918568246,0.6010844794924853,1.2422357827444108,0.30931364534023237,3221.7104204538887,0.5992650985717773
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,8,0.3388206124007005,0.5434705833686786,1.433699580939506,0.27062670041955966,2587.1689668211425,0.5099074840545654
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,9,0.4185256918568246,0.6010844794924853,1.2422357827444106,0.30931364534023237,3221.7104204538878,0.9195904731750488
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,0,0.3761572452171542,0.5719139043021294,1.276870054684902,0.28483994681307095,2816.4919642957097,0.40224266052246094
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,1,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.711239865682,1.026413917541504
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,2,0.41886146352248993,0.6013893797386698,1.2425946384573938,0.30934255311525516,3221.7156649955296,1.1859955787658691
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,3,0.4175309746755672,0.5864783272365216,1.245625255472439,0.2833243297304204,2942.838141082098,0.42540860176086426
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,4,0.41886146352248993,0.6013893797386699,1.2425946384573936,0.30934255311525516,3221.715664995529,1.1542856693267822
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,5,0.4092667491062095,0.5948642338036259,1.463095677884783,0.24812724263568137,2751.414214562332,0.6657028198242188
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,6,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.711239865682,1.355147361755371
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,7,0.4177362729795205,0.5867128083281083,1.246078780387287,0.2833007756519442,2942.8400834358276,0.45488429069519043
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,8,0.41780631355989767,0.5866491914233276,1.246612085748125,0.2833594753572429,2942.8345697238,0.36939024925231934
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",6,1.5,100,0.0001,0.7,9,0.41934197898437514,0.6014700115567779,1.2428939466239106,0.3092482537384854,3221.7055576250564,0.27252960205078125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,0,0.41936953871787563,0.6014320275482753,1.2429470569850298,0.3092833023950234,3221.707344097414,0.7853009700775146
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,1,0.4183115040481312,0.6007115221153716,1.2418491511150345,0.30935687960787334,3221.696374014963,1.0598211288452148
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,2,0.3715879179143887,0.5465748329106255,1.5415515630857268,0.21849315668770336,2693.9233904980933,0.3874053955078125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,3,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014964,1.5517733097076416
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,4,0.41770504187803387,0.5863692291373466,1.2466111218716622,0.28335244380801083,2942.8356803894803,0.44339942932128906
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,5,0.3750669457269068,0.5487857995489389,1.5342240534594138,0.219516979848198,2693.631031009291,0.39569783210754395
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,6,0.4191240453705333,0.6012165559879659,1.2426372461986246,0.3092663227128922,3221.698981097337,0.583942174911499
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,7,0.4176514834914788,0.5862843431991205,1.2471881966412677,0.2832854143727922,2942.806691991326,0.3113131523132324
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,8,0.4183115040481312,0.6007115221153717,1.2418491511150345,0.30935687960787334,3221.696374014963,0.9241435527801514
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",6,1.5,100,0.0001,0.9,9,0.4183800540283978,0.6008834664847825,1.2421439020445104,0.30934143307745116,3221.6984442193716,0.8259515762329102
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,0,0.419379531622348,0.6016424221639063,1.2429685461379096,0.30923654502616843,3221.7065193107014,0.34508633613586426
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,1,0.419379531622348,0.6016424221639062,1.24296854613791,0.30923654502616843,3221.7065193107014,0.6379051208496094
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,2,0.419379531622348,0.6016424221639062,1.2429685461379096,0.30923654502616843,3221.7065193107014,0.3800208568572998
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,3,0.4177745666749914,0.5864872332098822,1.2461487006915044,0.2833129907027635,2942.838808592196,0.4731738567352295
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,4,0.4185256918568246,0.6010844794924853,1.2422357827444106,0.30931364534023237,3221.7104204538887,0.7996680736541748
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,5,0.4176955591043502,0.5865594807043077,1.2465010510569898,0.28335122816394015,2942.83722634177,0.6735532283782959
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,6,0.41872802833024575,0.6012615960566667,1.2424971920884624,0.3093168595864721,3221.7148455823976,0.8808958530426025
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,7,0.4194607215945729,0.6017815062682256,1.2427881497937974,0.30929450937655273,3221.7073122142215,0.2555387020111084
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,8,0.419379531622348,0.6016424221639062,1.2429685461379096,0.30923654502616843,3221.7065193107005,0.5561642646789551
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",6,1.5,100,1e-05,0.5,9,0.4176955591043502,0.5865594807043077,1.24650105105699,0.28335122816394015,2942.83722634177,0.5721652507781982
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,0,0.4075882732670622,0.5934459292494259,1.466883449556016,0.24812324212546855,2751.4716669876525,0.45838141441345215
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,1,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.711239865682,0.9319274425506592
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,2,0.4181361575799036,0.6004517012872289,1.2419599978923532,0.3093270389040061,3221.695319501705,0.5340659618377686
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,3,0.4193557837807906,0.6015712743660804,1.2429767455549587,0.30926079975815707,3221.7078147782754,0.27736401557922363
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,4,0.41780631355989767,0.5866491914233276,1.246612085748125,0.2833594753572429,2942.8345697237996,0.35788941383361816
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,5,0.4195038208920403,0.6018199678412335,1.2427853416005257,0.30930460134688303,3221.7078769548084,0.3360865116119385
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,6,0.37167603741994953,0.5468431414671502,1.5425466746597298,0.2184487861100945,2693.9437197403668,1.024259328842163
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,7,0.4176955591043502,0.5865594807043077,1.246501051056989,0.28335122816394015,2942.8372263417705,0.7859632968902588
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,8,0.41886146352248993,0.6013893797386699,1.2425946384573938,0.30934255311525516,3221.715664995529,0.36942577362060547
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",6,1.5,100,1e-05,0.7,9,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.7112398656814,1.3286027908325195
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,0,0.4183115040481312,0.6007115221153716,1.2418491511150345,0.30935687960787334,3221.696374014963,0.9108633995056152
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,1,0.4183115040481312,0.6007115221153717,1.2418491511150342,0.30935687960787334,3221.696374014963,1.066049575805664
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,2,0.4183115040481312,0.6007115221153717,1.2418491511150345,0.30935687960787334,3221.696374014963,0.9467532634735107
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,3,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,0.7770228385925293
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,4,0.37208776440336,0.5719892773845079,1.3426543061485985,0.29065787965708795,2827.8747805333232,0.5783736705780029
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,5,0.41755915557146184,0.5861023324833382,1.2472941276686602,0.28335909977443696,2942.8090401358954,0.4511098861694336
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,6,0.40810776077215305,0.5939303492506997,1.4655603254436569,0.2481096644517321,2751.460245838971,0.6259825229644775
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,7,0.41863238871513125,0.6011941681594847,1.2420361889892586,0.3093540625462473,3221.707479328191,0.7880856990814209
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,8,0.4183115040481312,0.6007115221153716,1.2418491511150342,0.30935687960787334,3221.696374014963,1.0042805671691895
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",6,1.5,100,1e-05,0.9,9,0.41863238871513125,0.6011941681594848,1.2420361889892584,0.3093540625462473,3221.707479328191,0.6028661727905273
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,0,0.41872802833024575,0.6012615960566666,1.2424971920884624,0.3093168595864721,3221.7148455823976,0.426959753036499
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,1,0.41872802833024575,0.6012615960566667,1.2424971920884627,0.3093168595864721,3221.7148455823976,1.1103487014770508
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,2,0.41872802833024575,0.6012615960566666,1.2424971920884627,0.3093168595864721,3221.7148455823976,0.9095926284790039
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,3,0.41872802833024575,0.6012615960566667,1.2424971920884624,0.3093168595864721,3221.714845582397,1.301194429397583
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,4,0.41933847152834103,0.6017788543372773,1.242964207723244,0.3092587031079438,3221.704697718192,0.5929887294769287
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,5,0.41931267533261096,0.6015328140902818,1.2429795537482304,0.30925070784258674,3221.707250037702,0.35138463973999023
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,6,0.3762668767359886,0.5717905229654568,1.279978914516495,0.2848419162405301,2816.4820714391276,0.457228422164917
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,7,0.41944617323284,0.6016605853892857,1.2430770458050866,0.309276226376908,3221.7073113431647,0.3494911193847656
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,8,0.4177650748119979,0.5866774958870806,1.2460386886150838,0.2833116752088488,2942.8403545463675,0.3279571533203125
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",6,1.5,300,0.1,0.5,9,0.4192201714412561,0.6015038241832051,1.2427026637392624,0.30924335536839914,3221.7024972445165,0.3386712074279785
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,0,0.4182466265027968,0.6007556506000797,1.24204626450416,0.3093157435242343,3221.6979426956336,0.6364951133728027
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,1,0.41764166809197606,0.5865680478490755,1.2457361915121294,0.2833327080678028,2942.8354844631813,0.38698720932006836
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,2,0.4186591070897518,0.6012122679169254,1.242333229113342,0.30933933385920453,3221.7112398656814,0.9765214920043945
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,3,0.41896819656719353,0.6012122672778666,1.24266359171001,0.3092972661859454,3221.7037632592546,0.4425966739654541
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,4,0.41886146352248993,0.6013893797386699,1.2425946384573936,0.30934255311525516,3221.715664995529,0.7092108726501465
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,5,0.4176955591043502,0.5865594807043077,1.246501051056989,0.28335122816394015,2942.83722634177,0.5763137340545654
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,6,0.41886146352248993,0.60138937973867,1.2425946384573934,0.30934255311525516,3221.7156649955296,0.3976149559020996
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,7,0.4182466265027968,0.6007556506000797,1.24204626450416,0.3093157435242343,3221.6979426956345,0.9003288745880127
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,8,0.41886146352248993,0.60138937973867,1.2425946384573938,0.30934255311525516,3221.7156649955296,0.8627078533172607
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",6,1.5,300,0.1,0.7,9,0.4182817561628228,0.6006120790203069,1.2418344691883545,0.3093664526096352,3221.6957664903616,0.4147374629974365
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,0,0.41774594110481317,0.5862600427995098,1.2475491617689156,0.28335218333573997,2942.7982254962158,0.24180150032043457
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,1,0.4175404300043079,0.5862880637715286,1.2457352276356664,0.28332568252055484,2942.836595129257,0.47489023208618164
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",6,1.5,300,0.1,0.9,2,0.41913254042512044,0.6013993103901507,1.2423863980201126,0.3092990310629742,3221.6981064653783,0.5891413688659668
