Algorithm,max_clusters,repeat_kmeans,use_kmeans_plus_plus,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_12",300,1,False,12,0.0965492785517781,0.5916671809613001,1.4811044693680864,0.1497047860195132,652.2176757243905,218,6.679073810577393
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_13",300,1,False,13,0.0972067303778009,0.5920356683061985,1.4947999324955459,0.15471134206093662,663.5869037682169,215,5.340612173080444
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_14",300,1,False,14,0.09883531871169948,0.5908984850386116,1.5136810842706645,0.14958873318399737,666.3119579712577,211,5.71851921081543
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_15",300,1,False,15,0.09596678128017136,0.5886661990063622,1.507565410012688,0.15019994005292786,660.5151223229719,215,7.4614808559417725
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_16",300,1,False,16,0.09872324486810564,0.5919567861758552,1.4881180538615357,0.1491699057876187,661.0308727113479,214,5.909688234329224
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_17",300,1,False,17,0.09467088567371372,0.5898465093552155,1.4978709619861448,0.15045168440788956,657.4160737054107,214,5.419131278991699
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_18",300,1,False,18,0.09686328194327433,0.5924202250055266,1.4863821996927937,0.15123282434882712,658.8351061289657,217,7.766763687133789
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_19",300,1,False,19,0.09292670540964881,0.5878481276663812,1.491902439701074,0.14997786360027648,651.8365081881574,220,12.886683225631714
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_20",300,1,False,20,0.09365121135311583,0.5891950818653577,1.4828799001009836,0.15224909660510033,638.9159539227861,228,8.37885046005249
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_21",300,1,False,21,0.09775137085070468,0.5911511973529558,1.5078341814529648,0.14998334405126706,645.5101086015381,222,7.012659072875977
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_22",300,1,False,22,0.10201080910236311,0.5942489674906567,1.4837196646871689,0.1541393627815108,656.4494436123558,217,9.43371033668518
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_23",300,1,False,23,0.09729593862426919,0.5913345410015463,1.5031093025295401,0.15202095731288373,663.9729917788666,212,10.771851301193237
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_24",300,1,False,24,0.09596806331480229,0.5903776818173557,1.4798630847613716,0.1540860685896108,663.7364888885654,212,11.973918199539185
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_25",300,1,False,25,0.10213029145892032,0.592944414187897,1.4946381444230372,0.14930747154634622,676.1029423941624,205,8.253645896911621
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_26",300,1,False,26,0.0967691598703399,0.5913173844096871,1.4996310801089054,0.15157553911288466,669.5671365263831,212,11.3967604637146
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_27",300,1,False,27,0.0966754682074501,0.5920710766908345,1.4919966943431044,0.15416925798200437,655.8616624995676,220,14.366442680358887
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_28",300,1,False,28,0.09551256093043418,0.5909798688980158,1.503113946180856,0.1508874587765735,650.9128147879751,221,11.17743182182312
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_29",300,1,False,29,0.09755090792763596,0.5919000658765776,1.4802588401451569,0.15184623162016786,660.5743951880092,215,10.784666776657104
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_30",300,1,False,30,0.1003692217403538,0.5922960450264365,1.4687098390552438,0.15292922114598545,653.1082873331792,219,6.352456331253052
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_31",300,1,False,31,0.09365198404927191,0.5886873876157901,1.4605923041546645,0.15092512582092354,639.152328731602,228,8.740321397781372
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_32",300,1,False,32,0.09691593118539249,0.59049177573952,1.4995254788779029,0.14971624690771757,650.2127467105078,219,7.64429497718811
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_33",300,1,False,33,0.09069481284976971,0.5852835756728033,1.4889912283996414,0.15031761028772275,635.0124779595029,228,6.747160196304321
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_34",300,1,False,34,0.1015390746570506,0.5939475690848566,1.4887637139756746,0.1536561763316309,667.2139180625461,211,10.901327848434448
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_35",300,1,False,35,0.09572464925713536,0.5899177154662992,1.500278420398834,0.15074011202405818,678.7585801358989,209,5.838628530502319
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_36",300,1,False,36,0.09379564781082482,0.5882511034074859,1.4993779120197341,0.14886044022902634,626.3823887547002,231,8.550631523132324
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_37",300,1,False,37,0.09986447519169164,0.593309836099366,1.4942979361755915,0.1521028011363113,654.5369724723255,216,6.393507242202759
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_38",300,1,False,38,0.0951390266478222,0.5905028316640909,1.464718922818637,0.1505317185856526,635.6475016764336,229,8.723486423492432
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_39",300,1,False,39,0.1024025022415133,0.5946931151682177,1.49763131427892,0.14958280361493198,654.1545234793659,213,5.58078408241272
