Algorithm,max_clusters,tolerance,repeat_kmeans,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_1",20,0.004,1,1,0.5665973273084253,0.7187795253189604,1.4392868795272997,0.26979124307372304,2045.894926022562,20,2.2156732082366943
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_2",20,0.004,1,2,0.49588082447910037,0.673236701207727,1.5059529411914512,0.23491364052564934,1959.0775739393887,20,2.0730323791503906
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_3",20,0.004,1,3,0.5033552723861149,0.6716235610055048,1.4575962166110759,0.2593001447562948,1637.7855291679443,20,2.0740246772766113
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_4",20,0.004,1,4,0.5482962177734657,0.7042867679755618,1.5216104929296321,0.2521361217288915,1925.8606980376258,20,2.114744186401367
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_5",20,0.004,1,5,0.46709718196414524,0.6625668218897051,1.429767031045264,0.25379566310349455,1672.4968746077627,20,2.1935040950775146
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_6",20,0.004,1,6,0.4735058699706192,0.6658038643638965,1.4802104526736177,0.24613847706244782,1944.3119846897278,20,2.4548752307891846
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_7",20,0.004,1,7,0.498809879619718,0.6748051599096035,1.4892042650188444,0.2576371916185965,1874.791813320751,20,2.2787208557128906
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_8",20,0.004,1,8,0.5015860639945238,0.6769739462940948,1.456518096703021,0.2598607991607601,1853.5253548422374,20,2.088609457015991
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_9",20,0.004,1,9,0.49809864241084684,0.6786211956722421,1.5092701289791466,0.23853256712862841,1899.0650327302228,20,2.165048599243164
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_0",20,0.004,2,0,0.5023645429414357,0.677086887465152,1.4075227430498367,0.26791110022316406,1891.6143470775307,20,2.466644048690796
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_1",20,0.004,2,1,0.5719363596716323,0.7112879307129617,1.4595538201384641,0.26883365638311385,2043.1693901344238,20,2.4480130672454834
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_2",20,0.004,2,2,0.5478977782872798,0.7042027336786983,1.4131440688176002,0.25481042687647165,2066.6594374008578,20,2.4360105991363525
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_3",20,0.004,2,3,0.4546403606426144,0.6673901904573631,1.464137908897821,0.24077597374355372,1980.2552398463201,20,2.578212022781372
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_4",20,0.004,2,4,0.5041944187612301,0.6790780808318414,1.444310394660844,0.25588402374745406,1870.6756440968122,20,2.5151877403259277
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_5",20,0.004,2,5,0.4501797589801892,0.658074065097708,1.498549949722572,0.2359535447557304,1914.747168497241,20,2.371548891067505
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_6",20,0.004,2,6,0.5458119902578793,0.7024283443335018,1.4334582100402242,0.25395826205241406,2052.001198853078,20,2.641242027282715
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_7",20,0.004,2,7,0.49836116285962634,0.673827963058613,1.4474270511572516,0.25954239789813977,1851.7347297462422,20,2.878481388092041
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_8",20,0.004,2,8,0.47138861664402265,0.6674715269953428,1.4377179222072651,0.25472771428367097,1674.1937816159268,20,2.4049577713012695
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=2)_9",20,0.004,2,9,0.5617694911750667,0.7173634908171195,1.383522231112295,0.26191581586230234,2085.2571579930823,20,2.4482109546661377
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_0",20,0.004,3,0,0.4521461790521455,0.6607634824962056,1.4711575996637138,0.23384482417974123,2006.540116748952,20,2.775099515914917
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_1",20,0.004,3,1,0.4545169892387163,0.6674294951128477,1.4684265085926478,0.2406306377173491,1980.0371795125338,20,2.81072998046875
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_2",20,0.004,3,2,0.45031967497480035,0.6581759014526138,1.4991648110107094,0.23595502833874354,1914.4696529300259,20,2.982923984527588
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_3",20,0.004,3,3,0.4503827388665548,0.6583860319323984,1.4996053859080833,0.23586388434850586,1914.5401783562174,20,2.7435901165008545
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_4",20,0.004,3,4,0.5507670942732065,0.7069070876305238,1.4392361200154784,0.26312118777332066,2063.4281475658117,20,2.763307809829712
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_5",20,0.004,3,5,0.45429283031243894,0.6661595396200205,1.464292598631124,0.24073137705834638,1980.530182776942,20,2.7740836143493652
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_6",20,0.004,3,6,0.5477882386280444,0.7038730236010312,1.4080825901497656,0.2549201340355724,2067.3032371199074,20,2.7678723335266113
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_7",20,0.004,3,7,0.5511998942973407,0.7075613110771657,1.4391120479692578,0.2630540394659179,2063.6492244410183,20,2.9224696159362793
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_8",20,0.004,3,8,0.45065349518507003,0.6586215239377191,1.4996126280600297,0.23606880561288648,1914.8371099167537,20,2.829352617263794
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=3)_9",20,0.004,3,9,0.4979087854696048,0.6736957517930369,1.4500744218920423,0.2589814177898854,1850.7733290683163,20,3.3377537727355957
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_0",20,0.008,1,0,0.463047640864793,0.6593039652420997,1.4254453732960166,0.24537268991166947,1658.7093345481871,20,2.107668161392212
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_1",20,0.008,1,1,0.4676983426158884,0.6609650702964389,1.405564742897672,0.2645951641549905,1680.7581725416576,20,2.056852340698242
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_2",20,0.008,1,2,0.5048458417378007,0.6809573908391415,1.4314762083300578,0.2577716821473945,1876.2209930942183,20,2.0408146381378174
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_3",20,0.008,1,3,0.4579414063934478,0.6670170052025691,1.4765143919641632,0.24281510520744226,1999.5274749532673,20,2.115720272064209
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_4",20,0.008,1,4,0.4509557592026486,0.6589144156107786,1.482937128118026,0.23471324571307858,2000.4992365210437,20,2.1084344387054443
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_5",20,0.008,1,5,0.472462794225477,0.6666939001991631,1.4406535567563101,0.25781407623266356,1668.118004892312,20,2.184683322906494
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_6",20,0.008,1,6,0.45063092706787955,0.6585605597876177,1.4981502364271921,0.23614219081627735,1914.7467257517803,20,2.0413777828216553
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_7",20,0.008,1,7,0.5048749867586144,0.6805865456503138,1.4346471663660476,0.2578549275504747,1876.276374981874,20,2.075449228286743
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_8",20,0.008,1,8,0.4555553487034573,0.6535257629803901,1.4171250052822488,0.24574873225329927,1658.1339278534122,20,2.169187068939209
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=1)_9",20,0.008,1,9,0.5519931751882055,0.7071048263771523,1.492782869100721,0.2600759676259753,2054.4933470130763,20,2.1160576343536377
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_0",20,0.008,2,0,0.4672991532588193,0.6693850893881647,1.470941412758183,0.24293647757238226,2023.815776034199,20,2.498012065887451
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_1",20,0.008,2,1,0.4687811953925074,0.6608741791737444,1.4063647382913744,0.2548630120798399,1655.567120878616,20,2.5384161472320557
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_2",20,0.008,2,2,0.467462701306383,0.6649976943600567,1.4549935154408284,0.2348897741534736,1992.7603279613602,20,2.515582323074341
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_3",20,0.008,2,3,0.5527987128090301,0.7078789087266422,1.4883494171191898,0.26060583601312437,2055.5824842581414,20,2.5389695167541504
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_4",20,0.008,2,4,0.49806709913216063,0.6739018850184066,1.4474090475119374,0.2595873994515286,1851.7245320974746,20,2.387061834335327
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_5",20,0.008,2,5,0.4504924620194275,0.6579819924583147,1.4990177550677353,0.23624127883452273,1914.3704569060767,20,2.608729600906372
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_6",20,0.008,2,6,0.5048952265822622,0.6798873844479081,1.4084267459845115,0.26673925144734306,1889.5828659808458,20,2.5615527629852295
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_7",20,0.008,2,7,0.46155303062508296,0.6587803685175495,1.416198546783413,0.2456537881485903,1676.2495596742901,20,2.5146090984344482
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_8",20,0.008,2,8,0.49888625502692424,0.6744589538626086,1.4445130142387212,0.25947543006232754,1855.0294816685296,20,2.4840710163116455
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=2)_9",20,0.008,2,9,0.45068242856872254,0.658746446932762,1.4988992765096785,0.23601283910525364,1914.9192735394088,20,2.487602949142456
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_0",20,0.008,3,0,0.4533848859152274,0.6659242281426403,1.4901535216927717,0.23967217454145526,1974.7310192954897,20,3.085496187210083
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_1",20,0.008,3,1,0.4609573439595666,0.6712346457768926,1.4421165255021968,0.24765571460767963,2003.4395167529926,20,2.9055120944976807
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_2",20,0.008,3,2,0.47647295628259706,0.6745965715179177,1.467750058020615,0.24601863060190876,1955.4387758114592,20,3.015364646911621
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_3",20,0.008,3,3,0.49988799072151685,0.6753618190680463,1.4291923507649786,0.25971324121674966,1875.414851557004,20,2.881876230239868
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_4",20,0.008,3,4,0.472182738203693,0.6668968595704353,1.4401064299361945,0.2558115657032448,1665.7153721518944,20,2.8283705711364746
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_5",20,0.008,3,5,0.47399709263536954,0.6695872638139927,1.3723633795759405,0.2672215688654378,1700.889542908861,20,2.89951491355896
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_6",20,0.008,3,6,0.47927839788645954,0.6763977363143745,1.4540991699179677,0.23388925898369547,2011.264941450472,20,2.8283112049102783
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_7",20,0.008,3,7,0.4593024856028739,0.6694711181662905,1.4629427442915266,0.24679847461880974,1997.9381265073164,20,2.940751075744629
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_8",20,0.008,3,8,0.5578560908254265,0.7033426814468776,1.50337638646534,0.2581292500776802,2006.3245228703481,20,2.9718539714813232
"XMeans(max_clusters=20, tolerance=0.008, repeat_kmeans=3)_9",20,0.008,3,9,0.4869749468461784,0.6848655655311376,1.455606430652948,0.24147430197712647,1955.7714107612637,20,2.7842302322387695
