Algorithm,max_clusters,max_iterations,distance_metric,ARI,NMI,DBI,Silhouette,CHS,Time
"XMeans(max_clusters=5, max_iterations=10, distance_metric=euclidean)",5,10,euclidean,0.2734553335737585,0.4416514028055863,1.436281358008664,0.24871869526741278,3039.7518581465774,0.21095585823059082
"XMeans(max_clusters=5, max_iterations=10, distance_metric=manhattan)",5,10,manhattan,0.31527518068340815,0.4976171786179082,1.4659118555972575,0.2623502176239244,3245.797292295553,0.3551046848297119
"XMeans(max_clusters=5, max_iterations=10, distance_metric=clark)",5,10,clark,0.25574108563803494,0.4546765578561008,1.8045571315816198,0.17644169270544638,2318.654831783825,0.57525634765625
"XMeans(max_clusters=5, max_iterations=20, distance_metric=euclidean)",5,20,euclidean,0.27749821995133034,0.44350020008439406,1.5822930522834868,0.23599784426618903,2769.516749074614,0.2780334949493408
"XMeans(max_clusters=5, max_iterations=20, distance_metric=manhattan)",5,20,manhattan,0.3147394857067179,0.4968212602313568,1.4624540280065164,0.26322344406436504,3258.42083247368,0.3059372901916504
"XMeans(max_clusters=5, max_iterations=20, distance_metric=clark)",5,20,clark,0.26008250480501477,0.413447070699725,1.809587858828594,0.14221903788820386,2086.459491338362,0.5099842548370361
"XMeans(max_clusters=6, max_iterations=10, distance_metric=euclidean)",6,10,euclidean,0.31952938833415867,0.5004435573943711,1.4536467462842664,0.26956761195391815,3361.040417079456,0.24233007431030273
"XMeans(max_clusters=6, max_iterations=10, distance_metric=manhattan)",6,10,manhattan,0.2978624668327454,0.47879614419805744,1.620223982403061,0.24941868628135333,3002.8401345392017,0.23651456832885742
"XMeans(max_clusters=6, max_iterations=10, distance_metric=clark)",6,10,clark,0.2767709869472911,0.44406627201027,2.0240161738282714,0.16325260889515583,2178.526455237109,0.435255765914917
"XMeans(max_clusters=6, max_iterations=20, distance_metric=euclidean)",6,20,euclidean,0.2722918986144508,0.4418634409765942,1.426644713074658,0.2552275805053621,3105.3890118538425,0.24797582626342773
"XMeans(max_clusters=6, max_iterations=20, distance_metric=manhattan)",6,20,manhattan,0.29835635971676555,0.47886131880373656,1.623805812048706,0.24805592437646615,3000.853977083654,0.23666977882385254
"XMeans(max_clusters=6, max_iterations=20, distance_metric=clark)",6,20,clark,0.285340353713322,0.45951784892577496,1.8006559989089463,0.19363858845031687,2412.9298122224063,0.404003381729126
"XMeans(max_clusters=7, max_iterations=10, distance_metric=euclidean)",7,10,euclidean,0.30987663531076187,0.4930596008901585,1.4439668935442391,0.2678381850759854,3347.3037254737096,0.23108720779418945
"XMeans(max_clusters=7, max_iterations=10, distance_metric=manhattan)",7,10,manhattan,0.2757026419625258,0.4452679093636959,1.618884123680901,0.24269301144509028,2943.400519893463,0.22797107696533203
"XMeans(max_clusters=7, max_iterations=10, distance_metric=clark)",7,10,clark,0.21873362698485782,0.40968511466502017,2.329998985138322,0.11916484400166312,1787.7318860947714,0.4512195587158203
"XMeans(max_clusters=7, max_iterations=20, distance_metric=euclidean)",7,20,euclidean,0.31933506968192904,0.499921550548481,1.4537728906842782,0.2695530426825017,3361.039080298664,0.22516155242919922
"XMeans(max_clusters=7, max_iterations=20, distance_metric=manhattan)",7,20,manhattan,0.28817348265350895,0.48947940143358454,1.448274772469087,0.25275709738174823,2937.2981221548835,0.2660202980041504
"XMeans(max_clusters=7, max_iterations=20, distance_metric=clark)",7,20,clark,0.25868437116225546,0.4527648309120502,1.430305793664724,0.21112776762872107,2666.2726386518325,0.5694911479949951
"XMeans(max_clusters=8, max_iterations=10, distance_metric=euclidean)",8,10,euclidean,0.5269926306699586,0.6512137621420702,1.3737512690675577,0.2801141804645405,2912.683411055903,0.2766427993774414
"XMeans(max_clusters=8, max_iterations=10, distance_metric=manhattan)",8,10,manhattan,0.44694170911141484,0.624608004974602,1.5398080291816196,0.24395530034952093,2500.504888128071,0.26890015602111816
"XMeans(max_clusters=8, max_iterations=10, distance_metric=clark)",8,10,clark,0.4055417018241605,0.5983610367352054,1.653852503254442,0.17934556958461262,2117.5800933726355,0.5923159122467041
"XMeans(max_clusters=8, max_iterations=20, distance_metric=euclidean)",8,20,euclidean,0.5197279268546754,0.655127699318,1.307554768952067,0.3107886839623151,2974.3784451019387,0.2775092124938965
"XMeans(max_clusters=8, max_iterations=20, distance_metric=manhattan)",8,20,manhattan,0.470921740207834,0.6246351086690158,1.509131199345945,0.24852066587078317,2636.0526908540114,0.2907285690307617
"XMeans(max_clusters=8, max_iterations=20, distance_metric=clark)",8,20,clark,0.3946657610718789,0.5798618924703032,1.6405769022732635,0.18915317786551514,2120.723529496327,0.5144622325897217
"XMeans(max_clusters=9, max_iterations=10, distance_metric=euclidean)",9,10,euclidean,0.44255239539084656,0.616341948736533,1.4473562341502175,0.24491556175519633,2520.4849985461533,0.41025757789611816
"XMeans(max_clusters=9, max_iterations=10, distance_metric=manhattan)",9,10,manhattan,0.5037327618506058,0.6373336472431315,1.5061632019547917,0.24490941177483502,2616.969102464826,0.3984243869781494
"XMeans(max_clusters=9, max_iterations=10, distance_metric=clark)",9,10,clark,0.43721994150560006,0.5842578323839512,2.284569142465627,0.14892809534518853,2057.904175872106,0.7830014228820801
"XMeans(max_clusters=9, max_iterations=20, distance_metric=euclidean)",9,20,euclidean,0.4935990560711224,0.6512095693488675,1.365092105427429,0.2957596216689464,2837.5851303485124,0.4246866703033447
"XMeans(max_clusters=9, max_iterations=20, distance_metric=manhattan)",9,20,manhattan,0.5013054563651657,0.6415727631182694,1.2911371035056172,0.30443054586940094,2902.0402174833425,0.4101686477661133
"XMeans(max_clusters=9, max_iterations=20, distance_metric=clark)",9,20,clark,0.3771322694249686,0.5592393130204254,1.6876016083182346,0.17884818027524557,2128.152768173007,0.6162946224212646
"XMeans(max_clusters=10, max_iterations=10, distance_metric=euclidean)",10,10,euclidean,0.40478107252681855,0.5971711057088629,1.315562837630067,0.2905009488127938,2641.1743890198545,0.3921043872833252
"XMeans(max_clusters=10, max_iterations=10, distance_metric=manhattan)",10,10,manhattan,0.4090830029178748,0.5859485019264835,1.332760456215565,0.27540653945444504,2685.9718778538922,0.40938377380371094
"XMeans(max_clusters=10, max_iterations=10, distance_metric=clark)",10,10,clark,0.4183903190111305,0.5816830951183101,1.8164721805431232,0.1700511890933555,2204.878481579583,0.6987159252166748
"XMeans(max_clusters=10, max_iterations=20, distance_metric=euclidean)",10,20,euclidean,0.45532012776284186,0.6090725895901625,1.5085020035036996,0.23225044865471972,2455.279705870105,0.3943517208099365
"XMeans(max_clusters=10, max_iterations=20, distance_metric=manhattan)",10,20,manhattan,0.4320636176165851,0.608757195993063,1.2938541841413795,0.28720276812443973,2750.8695147498124,0.39244556427001953
"XMeans(max_clusters=10, max_iterations=20, distance_metric=clark)",10,20,clark,0.41901405311610707,0.5924211813433503,1.833473488139525,0.1950894155761014,2042.5670222240315,0.7430267333984375
