,PC1,PC2,PC3,Class
43,1.0093490536816077,0.8922301169218796,-0.4561759433856677,0
44,1.0890140042433314,0.7060358574390315,-0.12903248480002336,0
45,0.7452601086010399,0.864574521571368,-0.7984954199223802,0
46,0.7070163689290067,0.8826499952256122,-0.944972339168955,0
47,1.0160591622766306,0.9152133142641616,-0.534214156949698,0
48,0.598201868820142,0.8540436340292636,-1.0129233613237982,0
49,1.1085694497648462,0.8274786935095255,-0.2620369637290767,0
50,0.9000454708140666,0.9693094119025694,-0.47193678235618475,0
51,1.073759159828144,0.8318698760808552,-0.46067175870883526,0
52,0.9605344843869056,0.8172489870692112,-0.3567215751977143,0
53,1.1747603489873624,0.5951208355135046,-0.06328478199088591,0
54,1.0506208157190045,0.8602632196171025,-0.40693140656040294,0
55,1.0154592406270755,0.8230835703397874,-0.2295289269365853,0
56,0.8902769354728173,0.9457505489431051,-0.6936328463617009,0
57,1.2415067514608664,0.6460025681866103,-0.1948663158525468,0
58,1.0591042295901791,0.5557383006925375,0.10011174505292747,0
59,1.1570021442894909,0.522302024269568,-0.08802771408145263,0
60,0.9952667779370521,0.36769003381720344,0.1839169899493684,0
61,1.1023378629255096,0.7914379589206992,-0.16670960902149276,0
62,0.8786410369056104,0.7759650280676655,-1.0262079997823652,0
63,0.9775368956799038,0.9889656867913079,-0.4421095452573006,0
64,1.1573511880387743,0.9703986011181267,-0.3824727852240992,0
65,1.1394556365413897,0.6643023843343508,-0.09038998763894665,0
66,1.0179443101858932,0.9566208852349278,-0.5029975619293183,0
67,1.0267899059452568,1.0165056852533698,-0.5439002903572282,0
68,1.0315055214512956,0.6108686596029784,0.100854088133252,0
69,0.7282097002530338,0.9481991145205821,-0.595969681743053,0
70,1.060002959919793,0.8791207058485584,-0.0988361084218363,0
71,0.595082834877078,0.23066487238734082,0.14931710122296274,0
72,1.0508873814979889,0.8576375691951448,-0.20026366092873857,0
73,0.9214889190162178,0.920917622060976,-0.12604763480978318,0
74,1.0609283825592597,0.7391241398538522,0.04080067696287154,0
75,0.9093800550339557,0.9587193941086074,-0.3484691253982878,0
76,1.1298084389965408,0.5755784846416113,0.053061418253577575,0
77,1.153685114768088,0.7512221445056233,-0.0560267689409604,0
78,1.032361428249395,0.8606526110199397,-0.766170791032011,0
79,1.1309618577406841,0.5849001070750447,0.1719066377712922,0
80,1.1230792507009495,0.5426647526303636,0.0985519756334311,0
81,1.171378258477323,0.3996469324347566,0.12642155259239085,0
82,1.1509482852240105,0.6851783946359445,0.02726323541642145,0
83,0.8195960768983162,0.8931002487441868,-0.6846167168342845,0
84,1.0973316842419507,0.7237756205641972,0.001908701754430392,0
85,0.9995330622630061,0.8574964836913641,-0.0650877427823475,0
86,1.1345605904595997,0.8412790565851207,-0.11639074982347827,0
87,1.099262894544793,0.6852076999847874,0.11018614843640587,0
88,1.0816454977171368,0.5327591738592029,0.22744212842524472,0
89,1.0576811367235393,0.7902742167943291,0.06602579344955942,0
90,0.953947488333611,0.4627009669361355,0.34096315173090835,0
91,0.8171839433221536,0.8194046647401583,-1.0233840156002096,0
92,0.7593004648976839,0.8160293695901173,-0.9766113021698363,0
93,0.9678477338456026,0.49153679786776094,0.33975593162142814,0
94,1.0418617949636984,0.7831502509083879,0.08397829633394444,0
95,1.0828957181985694,0.5699481999988218,0.24657099222886528,0
96,1.0805121487066973,0.5256362079558965,0.43577328334937154,0
97,0.9398551433538509,0.8474565448028604,-0.9195414925727733,0
98,1.0390964436233534,0.5118191163851429,0.39601316365209127,0
99,0.96181336177446,0.9302398923846296,-0.7894921094545082,0
100,0.9400791439989251,0.91871018124869,0.09888925651011664,0
101,1.114992850638303,0.6033436607125741,0.3511857821718063,0
102,1.091735113315714,0.7810501066802757,0.22088029122910485,0
103,0.6438218779566365,0.7379357624650491,-1.210925667856285,0
104,1.0813766993038767,0.5696985428771879,0.4552227283451127,0
105,1.0657176301056448,0.9023742260513359,-0.7084622973858897,0
106,1.043612238667969,0.5811243499680455,0.4320048252603748,0
107,1.0763217794595914,0.6493608162569603,0.36544268160659726,0
108,0.7277604959110764,-0.03307636662267885,0.7689200982109734,0
109,0.8184171834661045,0.2131168317795145,0.711727592682893,0
110,0.4504330617164696,-0.23670843315038562,0.9049867635055598,0
111,0.7119199052786067,-0.21062487508206484,0.8651040377512393,0
112,0.12571642207169903,1.046115272174694,-0.08826843762618711,0
113,0.1254267575881428,0.702921665115795,-1.136562307435827,0
114,0.912415283601751,0.9115924956857775,-0.7972164265776946,0
115,-0.3534413926263256,0.4686990828186923,-1.0210658233809575,1
116,-0.4278261721562548,0.32653008209020473,-0.9748444301303721,1
117,-0.6678007557974712,0.3485857687441901,-1.0204228629416319,1
118,-0.656882822785051,0.11776084673596407,-0.8941174453667545,1
119,-0.6946951868796616,0.22508546015667366,-0.9013649343332618,1
120,-0.6337357213306027,0.27974964739964925,-1.01717604966496,1
121,-0.7094620398175973,0.06714460107677925,-0.8312773902754985,1
122,-0.6932386319418027,0.11786128083047884,-0.8294888086835909,1
123,-0.18847088749250723,-0.9140139082946022,-0.05343488495293372,1
124,-0.7242487908624173,0.17719453921130277,-0.8810350907674765,1
125,-0.6780049023875085,0.09891039549201633,-0.8290241545205762,1
126,-0.7242304139462741,0.0007593941339250065,-0.8335862040140415,1
127,-0.5829437985205348,0.2731097912360302,-0.894935247619636,1
128,-0.6808677789612103,0.054816041429696566,-0.8654040906266877,1
129,-0.7613599865853882,-0.23092300534012747,-0.7266177448148675,1
130,-0.48408657025116736,-0.1605697649995997,-0.7236412684698791,1
131,-0.71058930347803,0.2009983904670226,-0.815703475614525,1
132,-0.6305339611158869,0.11066182774216268,-0.8891817152047322,1
133,-0.6713586107886158,0.18936382039149083,-0.9057153505750216,1
134,-0.7063769501875261,0.2188027309337748,-0.8087063965531097,1
135,-0.7147932154629844,-0.03307397070786419,-0.8516244880196645,1
136,-0.5226121794493845,-0.017133242574773194,-0.743122836342858,1
137,-0.646811314631591,0.2489164346581829,-0.8807866944421502,1
138,-0.6419071527966549,0.22131975288192593,-0.9017473652978057,1
139,-0.7402194222406047,0.1366562036572281,-0.78857687235436,1
140,-0.6171255418169368,0.30663066604851896,-0.8484501810645287,1
141,-0.6945235584916836,0.10783989375315059,-0.8121919665287117,1
142,-0.6828763032061451,0.09724387457301073,-0.8616952949521334,1
143,-0.7336243386115613,0.1238160213215663,-0.8139453490148408,1
144,-0.4195250076603962,-0.8317519915750381,-0.17406160313301897,1
145,-0.7702619580564369,-0.004660476538436542,-0.8089490596407157,1
146,-0.6475098215607173,0.38086628443575044,-0.8173920220307752,1
147,-0.613335446137689,-0.10574455715242767,-0.8610511082438767,1
148,-0.7910254231174081,-0.27975618836365757,-0.7364822571961106,1
149,-0.670135945993181,0.1231150213078995,-0.846416201013373,1
150,-0.6003789718494008,-0.19473456806421083,-0.5408044026110831,1
151,-0.7489205465754605,-0.32560851109879263,-0.48288742670937024,1
152,-0.7746302581869997,0.0696674134671468,-0.7876659733776198,1
153,-0.7071296687617215,-0.12152073469823374,-0.7661662058010769,1
154,-0.746743961421394,-0.00780933193119035,-0.8060887742429571,1
155,-0.6856874963080692,0.12071331782131581,-0.7896326656114468,1
156,-0.7166109046999065,-0.0797037984159395,-0.8246964867962007,1
157,-0.6666477727307645,0.09389934948024872,-0.8184845255082059,1
158,-0.6667744721044198,0.08128765563928428,-0.8185692534236687,1
159,-0.5112362016296184,-0.6852278579104641,-0.17690639371730063,1
160,-0.7055392601566222,0.032382755433714744,-0.7873925464695151,1
161,-0.8236854127627633,-0.03585217806114113,-0.7071401377862806,1
162,-0.7300885157127615,0.06385185330858892,-0.7663671156567297,1
163,-0.580361970732671,-0.6854223764173311,-0.21387807041626902,1
164,-0.6083353446214417,-0.43934696977515797,-0.586390275940964,1
165,-0.03671916650387236,-0.975184127699515,0.2409339632075124,1
166,-0.7646946105897339,-0.001908170116682123,-0.8007877253711849,1
167,-0.8391382968454688,-0.05721103289874507,-0.6440262601965683,1
168,-0.7999432276955847,-0.008781159885592554,-0.7272567564178157,1
169,-0.6983186718672114,0.1344238483014976,-0.06897081588516665,1
170,-0.8253665977279621,0.018544560822475548,-0.7258880195754657,1
171,-0.47909958261981117,0.13134706747950645,0.3169056133804703,1
172,-0.6857237308750841,0.08221915824186157,-0.8133306897426374,1
173,-0.7693397909734532,-0.16474477362596313,-0.7030092282263051,1
174,-0.022984110711178896,-0.9692773468745673,0.2254110667152189,1
175,-0.793893122369727,-0.013176006498807846,-0.7963103811696555,1
176,-0.852211614502453,-0.013793029800518664,-0.6783164711345275,1
177,-0.7663805549475586,-0.10189128966789457,-0.6531131568177282,1
178,-0.8216957512187211,0.10263435802874984,-0.7072570577957706,1
179,-0.8251243319753083,-0.1322515003933181,-0.6605019773703924,1
180,-0.7917720286001639,0.004154334715442465,-0.6660569138517998,1
181,-0.7545278804445543,-0.23087083000858277,-0.53452987891198,1
182,-0.8222547794037163,0.15118133224770156,-0.7266968991568867,1
183,-0.33792708926442466,-0.9459303350630119,-0.026063302443022962,1
184,-0.8492687845763667,0.07674970205259549,-0.6344667820292799,1
185,-0.3833037564430785,-0.8381850674900457,-0.03029991549812852,1
186,-0.8083028114445852,-0.08465315325838083,-0.7034190748679875,1
187,-0.22712834230676676,-0.2030948954707727,0.7351503079476678,1
188,-0.2606436901084885,-0.1925252645891495,0.7620710801685138,1
189,-0.4297901068386631,-0.04526260643016103,0.5422584656610897,1
190,-0.462180961188931,-0.05406544074475911,0.5390163027878903,1
191,-0.39809991503474024,-0.0867648512347691,0.6562068218811292,1
192,-0.5038654206394104,-0.04557944082111462,0.499483305953892,1
193,0.0069452244591856616,-0.7663309103597116,0.15763877219873784,1
194,-0.6392054069909516,-0.747142638441317,-0.30718873630727694,1
195,-0.5645689618184835,0.3933100250239453,-0.7980524378731549,1
196,-0.7859873827378245,-0.18329150867093935,-0.3666477713240942,1
197,-0.8748420457027848,-0.24828575164580508,-0.2873440009103697,1
198,-0.20996437248267347,-1.0031701159623503,0.1800160349678692,1
199,-0.08473579084582511,-0.8950235448368605,0.12658375686500795,1
200,-0.8274136208923168,-0.006820558637895158,-0.44940082716391716,1
201,0.046887082706893846,-0.9905081018162502,0.3631443629517265,1
202,-0.29751632304125114,-0.8898201150063261,0.11321438483329735,1
203,-0.5807883102994778,0.3866559581124166,-0.7811654004346636,1
204,-0.5367630164822272,-1.0195482186239673,-0.03374962696248421,1
205,-0.7837716187495201,-0.7022498953249855,-0.2606407127570576,1
206,-0.2608160953526309,-0.8812199060303062,0.10705970860377276,1
207,-0.38452988557459816,-0.9580748047258114,-0.12125978752795333,1
208,-0.20780869533647223,-0.8276577279959784,0.11687055082526807,1
209,-0.774273623177445,0.019971061865035472,-0.6254842520292133,1
210,-0.7536613985900233,-0.2405873390774686,-0.22679974680725415,1
211,-0.9024220889967469,0.12000585606512107,-0.15705378862200162,1
212,-0.807907725493539,-0.09968999303797654,-0.2433187194651006,1
213,-0.6396359498372559,0.24238904156030752,0.15343516294257978,1
214,-0.23507670514878126,-0.9226590271167378,-0.005514228980810498,1
215,-0.6098253041628849,-0.9000099975099615,0.013650160106295356,1
216,-0.7292540143470341,-0.48296143513250367,-0.06288267647005194,1
217,-0.22628521345911107,-0.9367758563341525,0.2011801695083331,1
218,-0.393474247046579,-0.9586781291918267,0.25902699651952243,1
219,-0.19004436533504726,-0.8687893575114337,0.26870198927907574,1
220,-0.17090829150174686,-0.9479332052014913,0.24749515806083433,1
221,-0.6539484837469869,-0.598364062382538,-0.14584135809278095,1
222,-0.7431467894695503,-0.7153417390573693,0.06866184941953685,1
223,-0.21792392181573678,-0.8911884416881317,0.2937592260893207,1
224,-0.725483317936322,0.19340862757151858,-0.7886770494731157,1
225,-0.4517252420317209,-0.9143256029164925,0.3095030746976937,1
226,-0.9214719822524806,0.09392489737751894,-0.42427649707346227,1
227,-0.9871517315710563,0.20605743817453762,-0.5932961498810031,1
228,-0.7548537890363511,0.05169682490714758,0.2655023085287692,1
229,-0.5091480570966886,-0.6821216314395452,-0.3484995857609485,2
230,0.052187825839586754,-0.9473144674921959,-0.021863287464392783,2
231,-0.056528358650592636,-0.9728222743504207,0.12020628510427384,2
232,-0.22329563740138586,-0.8331005706687885,-0.02729426388617681,2
233,-0.07985903916010667,-0.9699821891747201,0.07009821160831492,2
234,-0.04967050550205537,-0.9463360018826422,0.11639193056154909,2
235,-0.498800182111616,-1.0299420456640431,-0.27305152480737127,2
236,-0.24703359901183758,-0.9652884582212092,-0.059780351040951224,2
237,-0.08197420835638919,-1.0025219908242733,0.09795839379240107,2
238,-0.30318816559317013,-1.0201938567093067,-0.07378555180519544,2
239,-0.08155435932151239,-0.9237076617871567,0.23885744410655493,2
240,-0.6306717605490861,-0.9394804117124893,-0.46267973537649476,2
241,-0.32624043422760557,-0.989996844348105,0.020213143628549007,2
242,-0.33616321588370085,-0.9833383112499013,-0.11057730405024965,2
243,-0.5222134815321882,-0.962311252313093,-0.3217724505143157,2
244,-0.005473292913411643,-0.9308382965705009,0.028085697384126862,2
245,-0.3569718080431839,-0.9174800834083865,-0.029503863913581202,2
246,-0.14402232969876377,-0.9115873359729512,0.21022157790003834,2
247,-0.6592533369619114,-0.8934272104564003,-0.4111366694472245,2
248,-0.3264007695353,-0.9871102257731973,-0.06539864541693438,2
249,-0.37271291147447455,-0.9275480792720211,0.037886633910168915,2
250,-0.012799131728091662,-0.7190804624718544,0.28472327952258364,2
251,-0.5940720912723207,-0.5909284313122382,-0.40616675033070815,2
252,-0.5755785318674065,-0.9811778528684021,-0.40929435801554614,2
253,-0.09020496480903101,-0.8825367251517015,0.2410585022363939,2
254,-0.08021607210307008,-0.8947412206113101,-0.043867788978378175,2
255,-0.2971794667884807,-0.8407317321438923,0.009868139937253856,2
256,-0.18774316670360064,-0.7372441793904014,0.08012868617446986,2
257,0.0258758014338914,-1.036532542833124,0.200873216108765,2
258,-0.14285073650403018,-0.7721357395529049,0.13801487248322666,2
259,-0.2706687144184959,-0.9502323096127103,0.02754584240878566,2
260,-0.23930963252333098,-1.0415037631205142,0.088955269829879,2
261,-0.5578662250206643,-0.8830206927875748,-0.3682409789623148,2
262,-0.4061739439231476,-0.9289848446862501,-0.14219669994182496,2
263,-0.2444408552674619,-0.9664589492827763,0.057444640195826374,2
264,-0.04072586621312829,-0.9787433148627572,0.2124964974435293,2
265,-0.10536439357762412,-1.0102625990837197,0.09232638551272332,2
266,-0.05283765241697019,-0.8734099225462539,0.20876592293102714,2
267,-0.21924120699352684,-1.0334569615587528,0.04563019040551247,2
268,-0.05239049810049351,-0.9476591726034558,0.25662736481938453,2
269,-0.0922532769322682,-0.9999942257914574,0.22176849575062776,2
270,-0.14819682486142588,-0.985282784944229,-0.07126298697756037,2
271,0.058038915819566717,-0.8738982913130501,0.2629585055899751,2
272,-0.0052811156359015565,-0.9174529734655679,0.33522332472292204,2
273,0.023150338357715072,-0.9084232301077104,0.23357792262284433,2
274,-0.09283776071476352,-1.0147701370461217,0.14573716386834068,2
275,-0.1142901951397664,-1.0910240771875959,0.10313289992195587,2
276,-0.04613400037052523,-0.9390031525858482,0.2122574385238088,2
277,0.0496711012097783,-1.0642119251696596,0.00055781784502687,2
278,0.052504941108132586,-0.7584359171483258,0.44780342007880697,2
279,-0.39919256901058814,-0.9926995051875692,-0.05798277031733404,2
280,-0.657941398583477,-0.8432303793705409,-0.2276652503565613,2
281,-0.32659303389398747,-0.9928687063645898,0.13302190969243358,2
282,-0.3181319791558414,-1.0686419493930297,-0.03400712670018449,2
283,-0.22027718649319356,-0.9782141851162388,0.06051494705674634,2
284,-0.1553925520972615,-0.8758536581945187,0.24524974054486645,2
285,0.07636076952929005,-0.929744030518088,0.14888325503665953,2
286,-0.15357139468451758,-0.996613686228133,0.3441354102061633,2
287,-0.2338103259252871,-0.9830175452390115,0.06850418001487857,2
288,0.21209892631740024,-0.8833796677223574,0.2695934940737055,2
289,-0.12870068324276146,-0.888112529251458,0.3020218639989354,2
290,-0.02601775215468277,-0.8420166403151893,0.3068696741366783,2
291,0.005437676096411936,-0.9681265496230705,0.1752960628726759,2
292,0.03487991517904371,-0.8026070935184149,0.43736412989683304,2
293,-0.30136543674517263,-0.7544001645196345,-0.12840636124928864,2
294,-0.36257449826412963,-0.9922141736737812,0.10300477211474704,2
295,-0.1225740515119112,-1.0810441094567138,0.15517824285727932,2
296,-0.33409724025590176,-1.007742929906978,0.07163163897675248,2
297,-0.1494264910432967,-0.9765355621820542,0.35336688809139893,2
298,-0.3878360546978508,-0.93472768299749,-0.10020338928330372,2
299,-0.1383430272584572,-1.0303273687239858,0.32697754698188186,2
300,-0.49439251141491075,-1.0095815858286916,-0.10194800485372332,2
301,-0.12650303084894726,-1.0077913977667647,0.253522490082004,2
302,-0.38692218793859884,-0.6011730902685095,-0.1388067596302833,2
303,-0.29537065026116965,-1.0019010231392373,0.16705917027921272,2
304,-0.1807919347914046,-1.0593876892931773,0.10983089433337348,2
305,-0.3481984749328583,-0.980462690148397,-0.00011645088431666561,2
306,0.019457420415657845,-0.7821606748550142,0.2238475422690392,2
307,-0.08744035444791837,-0.9895723375526131,0.28143562940276867,2
308,0.028766407514552006,-1.0157493891779514,0.38118760683725184,2
309,-0.665023173045231,-0.9390130531,-0.5291787126739762,2
310,-0.5003425222585631,-0.94603606995228,0.02082978678338618,2
311,0.14826660833948535,-0.7923533880319528,0.4618264437967269,2
312,-0.054707415598457876,-0.9401879402886747,0.1331100069647196,2
313,-0.2245753988518982,-1.046232554517822,0.20383627163657633,2
314,-0.4028642214870219,-0.9603825485665005,-0.05570360176619629,2
315,-0.13273435017630392,-0.8954590467527214,0.4036778324490607,2
316,0.022774286288569645,-0.875361441966366,0.4197545144517776,2
317,-0.37828022452952864,-1.0058522323337415,0.21146554240458215,2
318,-0.40232473495016413,-0.9661388809066068,0.043793283783557235,2
319,0.12834033073919443,-1.0472741394720708,0.3056901093278105,2
320,-0.1996269405604318,-1.0097783113929433,0.10226503575018286,2
321,-0.48103678734229577,-0.959291714119099,0.04018987771247276,2
322,-0.3807249380889223,-0.9991970582634925,0.20152211209410986,2
323,-0.016183791319124008,-0.8757489237274776,0.2602530186625749,2
324,-0.2381377829783647,-1.0253555009226005,0.22626517557010334,2
325,-0.43374991619346165,-0.969792130141539,-0.022100210711296947,2
326,-0.3856496446088989,-0.9598219622158485,-0.0010765699925864292,2
327,-0.27985076902450695,-0.9977044996593071,0.39855502570127865,2
328,-0.0349997607980958,-0.9418399472446708,0.39380196340892804,2
329,-0.1375369274782295,-0.9653143183453502,0.5708110511209927,2
330,-0.253964154335971,-0.9166909005778141,0.12286463415636048,2
331,-0.0706822362017942,-0.9490907673438846,0.5825486878442702,2
332,-0.19961185111417584,-0.954911310395258,0.19848145081785795,2
333,-0.06171708719649821,-1.065494791426701,0.2316001575957833,2
334,-0.2122183781692431,-1.019226676723632,0.285712308916839,2
335,-0.626176977516514,-0.6690823045729931,0.16090927229532112,2
336,-0.19517785483072586,-0.9531969360147785,0.27043723268652464,2
337,-0.059361674510000684,-1.0183296339834882,-0.05466778323433216,2
338,-0.7324032295072653,-0.5902849543752142,-0.414226493441919,2
339,-0.1624890508557824,-0.9802546576448554,0.20136626835589405,2
340,-0.06986936368273228,-1.0180205744412363,0.06498536625469845,2
341,-0.15027086073542012,-1.0593830067587262,0.2311877259564745,2
342,-0.13795749568906218,-1.0263895618671097,0.16801372536155038,2
343,-0.6194093791178319,-0.17477474521269953,-0.7906576223688957,3
344,-0.7403081320208373,0.08595594868851411,-0.4616311424077345,3
345,-0.7053840351477885,0.17552291076347012,-0.10384635984004556,3
346,-0.5886915123036653,0.24999242536836938,0.00021146596162255338,3
347,-0.7749589257106047,0.259236095176928,-0.21718168851051797,3
348,-0.761648369591807,0.318078139726532,-0.19085080994072093,3
349,-0.6101610583402539,0.2004859323090095,-0.05273982243335615,3
350,-0.5955241485714395,0.22446679894372604,-0.010807447164374817,3
351,-0.5568472757327636,0.1709834728600542,-0.08428260190022094,3
352,-0.49883878120314024,0.3220665158344256,0.07557485845168481,3
353,-0.5779214309495702,0.27356212815597614,-0.04981468303420844,3
354,-0.5418789657696412,0.21258596205925043,-0.07148303064171843,3
355,-0.7922960181995058,0.14048479244778708,-0.27355532339218114,3
356,-0.8196555327724333,0.20168141058848785,-0.18935518267093784,3
357,-0.6445281716037643,0.15456545663535168,-0.12247519565272705,3
358,-0.859322489108695,-0.03780891302569678,-0.4127904281596494,3
359,-0.576483401317206,0.07795577909895066,-0.08454422979338785,3
360,-0.7246497926995885,0.15176859259506012,-0.09364163787849164,3
361,-0.7659380832056251,0.1364139218513101,-0.42828346385383853,3
362,-0.6587333729623965,0.39287090081152054,-0.02806706811318202,3
363,-0.9092653593932598,0.23353186826244574,-0.1723691255871241,3
364,-0.7504445282790013,0.18739364646530607,-0.008359098000971427,3
365,-0.8193725425288017,0.16965590624864194,-0.31700764569515527,3
366,-0.7933723064671849,0.2986181423818437,-0.04178223807037443,3
367,-0.7500570044992543,0.3053568760445028,-0.009454746635286532,3
368,-0.8075245974149188,0.16361569705400805,-0.1281781873046556,3
369,-0.6308337922269658,0.5114651916519047,-0.03460636695109201,3
370,-0.810900474229044,0.32646859737846745,-0.1346369795129884,3
371,-0.7526024821842368,0.34758641740868246,-0.04825881209136171,3
372,-0.6918831161819359,0.23773833015566911,0.15677517338167196,3
373,-0.7223677420869774,0.24244162356950058,0.01550887223167785,3
374,-0.6594847097237324,0.37066752469410136,0.039481305251957644,3
375,-0.7231122765913158,0.20223052673460493,0.0009362765030568043,3
376,-0.7903437663995685,0.28569453989504545,-0.15324959698777738,3
377,-0.7000285390589593,0.36910740766448935,-0.05457700210248492,3
378,-0.697590110028897,0.4077159355403138,-0.04700228645273788,3
379,-0.738433341391368,0.2215382533274464,-0.15744766419425868,3
380,-0.6581158158801139,0.36926735371874164,0.019079787587436947,3
381,-0.799895252457206,0.1831266932904241,-0.046117250732838705,3
382,-0.6345479883980432,0.3366792732100493,-0.025886216269881995,3
383,-0.6997647798738855,0.3060361526895281,-0.07318225175509821,3
384,-0.8667072434008796,0.09197084037390937,-0.12994381290742876,3
385,-0.7566829016347454,0.2969668903054976,-0.14342295169372496,3
386,-0.7491889794846891,0.27687009710182187,-0.04171684191505487,3
387,-0.7387146509613207,0.12488868474676298,0.050178995776073904,3
388,-0.8159155436121039,0.18772045783365396,-0.01814129428335573,3
389,-0.7508957634367299,0.18075371224113582,-0.032778139247553545,3
390,-0.762881638336304,0.2628075333808385,-0.051154471498684656,3
391,-0.7535026554388162,0.32175523728367184,-0.23720118722938807,3
392,-0.6853302400706918,0.3175797379811194,0.1712582682797573,3
393,-0.8086412959334506,0.06249059911533103,0.014438135473497787,3
394,-0.8152840964579098,0.28098924685701177,-0.014626752150769279,3
395,-0.7597012194584558,0.3659594218151173,0.10054559048513115,3
396,-0.8612043056075163,0.1913057293069599,-0.045539959033851524,3
397,-0.7971007110699333,0.3658652302926906,-0.01601361021876438,3
398,-0.8001399228427508,0.36302930443929327,0.024493173180139077,3
399,-0.6739041281746512,0.36213918010704615,0.05561849594928725,3
400,-0.5988852332391141,0.14310881371904363,0.11151476833068073,3
401,-0.809295539828095,0.3133006579410622,-0.05464713398418983,3
402,-0.8179278114110724,-0.050691290617903895,-0.031806468386933406,3
403,-0.5991969710563092,0.30963219737760705,-0.0043990785488911555,3
404,-0.8031153934180246,0.04836770629526552,-0.06765924724144154,3
405,-0.6673681958020063,0.3727940783230812,0.12986127402676403,3
406,-0.8512910999058394,0.24232006364032402,0.06332359378784536,3
407,-0.6798722394198651,0.4168766287816177,0.03402336154964197,3
408,-0.8664078563459361,0.31356413819340934,0.005777705533669991,3
409,-0.7933762023600777,0.03875446362738752,0.08973385547170887,3
410,-0.7512636317432071,0.3867369121995269,0.18425965210698927,3
411,-0.9004528222208987,0.19487748643212696,0.03655301123292079,3
412,-0.6813347553260394,0.4423516619845107,0.08610022952828104,3
413,-0.7745121841629228,0.29800516044441683,-0.007302476766863852,3
414,-0.7871883115913216,0.23493352472915005,0.25128234964816265,3
415,-0.8240375677404841,0.30218858751138766,0.0652300848838385,3
416,-0.7600791520375276,0.27676546426968296,0.005352103586522133,3
417,-0.9296983403794945,0.21041777779866302,-0.23714084975005792,3
418,-0.8049097682292901,0.3746859886708034,0.1539553347450351,3
419,-0.7849083262233396,0.2695730715907373,0.135704961219898,3
420,-0.7910346134644806,0.11542740523528647,0.0020849493728208324,3
421,-0.8112235506879966,0.20820724305379126,-0.06339644401027242,3
422,-0.8299453111173258,0.038204259912902355,0.0914744377445513,3
423,-0.6168446782373942,0.3393983177924561,0.15207456235621655,3
424,-0.7090901412930879,0.3657648753520881,0.12084579479507113,3
425,-0.7542984247917164,0.41722828073549734,0.050677876012183626,3
426,-0.8412976303489133,0.32181752213203796,-0.24196398739436517,3
427,-0.6989568937777706,0.3166248418386064,0.08738478594902041,3
428,-0.690486012459318,0.22923515673295178,-0.05233516062469987,3
429,-0.6229386626256279,0.2768574627682543,-0.01506779177559553,3
