Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.29,-4.464566427702425,0.9284167013385168,0.9701720942519146,0.2642585666027846,-0.2466565201237878,0.2226477709840852,-0.07238243836545721,-0.015797177161019582,0.04335550769318218,-0.029464037158616785,0.002179621348892269,-0.02309566874902417,-0.03288127149423767,-0.019739647461290047,0.025160225740918918,0.0313129917219852
0.3,-4.4745294768705035,0.5142923677680663,0.9204870964675645,0.88098804119073,-0.460620484115698,-0.2723501119637552,-0.24275571720652456,0.19682398360817904,0.017430652418827727,-0.2878312235741812,0.2132471808340854,0.06854999908968722,0.03872728096977612,-0.0029797798125280606,-0.051324359590231725,0.04165330240756411
0.31,-4.453636191738566,1.025291209461811,0.8646362779378992,-0.053492614435872055,-0.06866773002646953,0.16702520297492793,0.06524986358510532,-0.06845656434776681,0.07367630998589685,0.08894479558930124,-0.0899415481805993,0.010076096171864075,0.03703471643055761,0.01659165715206337,0.027186335945716344,0.018518297627735207
0.31,-4.46494569656948,0.8084294655996871,1.008506572718355,0.18893813110307744,-0.1779336958751212,0.2170898709857503,-0.22295448237429405,-0.004456147511936515,-0.14875045957377747,0.022876273217369736,-0.04642386319518477,0.0025318674541694,0.00498658111925121,-0.026580628457340758,0.012042082795649472,0.05105644450353833
0.31,-4.4619151135259605,0.9899962038291129,0.881964590381756,0.18340445105996073,-0.16490904049939362,0.24762138624772975,0.15466462365798006,0.005341869066557425,0.131550219628627,-0.06103297275201425,0.02515875168829751,-0.019664889372023188,-0.03522190393583563,-0.008977998675993491,0.029675232508047045,0.03611211838121765
0.32,-4.456763988454381,0.877278369621406,0.850410409542789,0.07976725560594244,-0.13839498514091014,0.3348963338239157,0.054370346277806236,-0.0385452266427867,0.036008808574587145,0.09288833085524262,-0.1247138064250648,-0.03804251825388744,0.001990917972847367,-0.06320600337952532,0.04765515985533217,-0.00582464420213653
0.32,-4.443231768820983,1.1038129322699675,0.6197949481301683,-0.2657107758165686,0.07273649767351656,0.07498384054780177,0.34936594691703493,-0.05955275821689954,0.18024746172639272,0.117051781077959,-0.023295564240966238,0.13832661833993348,0.03999037479044515,0.03225522367447073,-0.002568487349155185,-0.020179742099562137
0.32,-4.455230448435994,0.9661500507903621,0.9050770434506034,0.14247240898217828,-0.24816102799978637,0.261276929176535,0.16436225214303413,-0.057422464769120385,0.1779230222910997,0.09487024176395287,-0.09085073450691428,-0.014253360397191848,-0.07239111982265982,0.008475437390560073,-0.010417426269484165,0.026680425928379756
0.32,-4.452171343990696,0.932091937386965,0.8504064314292937,-0.08115565531522684,-0.06149828332396068,0.135623982855785,0.05935323027991957,0.02211546017835936,0.10959016089107802,0.10357715173162974,-0.04527881553979074,-0.08881508647703068,0.016939639076246765,-0.010479496772005222,0.0571300027704541,-0.026836957018566858
0.33,-4.470168010736179,0.7997859123157052,0.9985255649559496,0.4863000892078042,-0.31285314124413555,0.08792552032079565,-0.2080505144767988,0.07212310911536385,-0.034978355430340516,-0.09437437900311818,0.0648314427744584,-0.023016466478727578,0.03233157031290168,0.017424111307486775,0.027502917355644918,0.02545187089029261
0.33,-4.449729179931974,1.1673140951819319,0.6826895534642544,-0.11685919084122531,0.08627790668211108,0.10081166261101296,0.37160653311927105,-0.00026991114813507133,0.17063769797331257,0.10313949583747362,0.02201892663049998,0.1094926157354647,0.07362039469435605,0.007221158862326327,0.023560101190118032,-0.013681539404361695
0.34,-4.435634115723491,0.9899126286840799,0.5573378447983418,-0.40974374566539973,-0.07840009837809189,0.2648527032831016,0.3451567889270619,-0.0316850024304286,0.3250024091662428,0.1041942791495738,-0.05583701471256919,-0.008555206500980482,-0.0415035804921835,0.008803701476912021,0.020031016938945878,0.033498213876345564
0.34,-4.44657918060923,1.0885828457666393,0.5431047837281618,-0.22900628447996807,0.16731896435776775,0.171433617639938,0.47579901004668557,0.015016378172232836,0.20705437096438178,0.031397804843379395,0.04352118347448408,0.170705571996108,0.03778098147234771,0.016101855816876523,-0.04732605504616033,-0.0029512999525512368
0.35,-4.4327532288479805,0.9351672611511368,0.35604566442940533,-0.49176106906630523,0.06259614908325764,0.23751907438474398,0.4789364105930629,0.005493913471339651,0.35694335706568764,0.02030467655674717,0.016858278493171563,0.07307639486759246,-0.02281517155472612,0.07856991140839732,-0.014866314022616012,0.03508441187077481
0.36,-4.448595643932027,1.0199091138518686,0.8132986432207475,-0.12332489588262574,-0.08126985973013887,0.2729668398369258,0.20909774001421044,-0.09123895807424803,0.1851692640834579,0.14187564861038426,-0.10286103331740437,0.012769840603945225,-0.003567902553564456,-0.0447439245511589,0.02549547375570993,0.007571886950611072
0.03,-4.478868847854625,0.8053399113332702,0.9024230420833695,0.6794496588894858,-0.16035887710900126,-0.10285635653363534,-0.16891875074170937,0.09484456713310424,-0.09183452557516715,-0.25054308293612015,0.06791478554240449,0.03213098574478402,0.049067319411514765,-0.05700371749225172,-0.019909348289901346,-0.009357122883909764
0.36,-4.462357771844,0.8840984264278324,1.0241031518485273,0.17667135595986505,-0.15859637383690733,0.2184090594321442,-0.041527221787456936,-0.035317448166161114,-0.016649430185120398,0.06967476111986626,-0.07013399885804117,-0.04220875502978797,0.020756465385625256,-0.018985046754811337,0.02038161498937563,-0.010174566746105233
0.37,-4.460687457164685,1.0647051445733124,1.0097467750345,0.11968054262596706,-0.19795260479404087,0.24697645672793675,0.04363955748910686,-0.022736768334407853,0.19123732536095506,-0.04648232887259729,0.023103977447165414,0.05807262738256884,-0.00022829944726243667,0.0295312751667704,-0.0015808378023730585,0.03994639092223983
0.38,-4.446030055489698,1.0629127981839872,0.6785260340851713,-0.194279258181899,0.007741774366358839,0.229005322110076,0.28078612483535625,-0.07733735553298504,0.1845348457138421,0.13446168430546956,-0.10914713650266494,0.01741858254879699,0.0209278640665935,-0.0048567162250041165,0.043128640906240856,0.0013027348537019536
0.38,-4.4636349235369845,0.9257522770664111,0.9947035131288874,0.2930803434279523,-0.3251600900160946,0.19442683928384222,-0.10631132314131153,0.06567819284641518,0.0186574478083089,-0.019432845613399863,0.043396836057891464,0.03332678546164927,0.026321395273272957,0.006628206264881545,0.003552952351676575,0.02418232690592448
0.39,-4.468923363205759,0.9306983716861517,1.0573156300550122,0.3045866746462632,-0.1919113294289338,0.10338467199283444,-0.04425522517761671,-0.009805237268912248,0.005653346898651365,-0.09775603757652584,0.08331966302189875,-0.039818549381833164,0.005901407865408714,0.03612986405496486,0.0026128754229483853,0.0025866985141512738
0.4,-4.437876471156326,0.9573423244954417,0.6001809565787585,-0.37601094269642754,-0.09998330872475461,0.3680376565850485,0.29276421289736265,-0.04291679072520449,0.2544464710054718,0.07256337134445978,-0.0679415550076844,0.10116168418325897,0.018941316731143687,0.013614428672123216,-0.044382008632364134,0.04287216505227605
0.4,-4.475602933619463,0.6332313619035302,0.9670545966396692,0.39222130650691345,-0.02046280122862859,0.15385019137526854,-0.5560158236978809,0.04140657521273816,-0.2647491659897955,-0.027468802018075555,-0.04274809833372162,-0.08159948849553586,0.001893189337660861,0.03151358845820888,0.003263531354192689,0.03164889417936963
0.4,-4.443843525486323,0.9724794141251917,0.8871412864737324,-0.15239429810985866,-0.2580833182808485,0.2102087197451871,0.004301403426183681,0.021481640830401494,0.2428118879052359,0.19780423053917295,-0.1512282528413551,-0.04726781160941588,-0.012148184813927765,0.028754473207836726,0.017459088817012025,0.014370123573621708
0.04,-4.40901065239892,0.5556833723031122,0.2574608082645917,-0.5482238392665157,-0.44015550216414445,-0.42777503139785755,0.5056783143912087,0.1810340448671955,0.8507114636094119,-0.09696741084548455,0.061109079590774495,-0.4549611474253692,0.08825363029631295,-0.23616544180597737,-0.018034272704728793,-0.07294424382992597
0.42,-4.453123962550482,0.962723938800946,0.8683539313550631,-0.056046149066976136,-0.08141014353745502,0.2572976271763163,0.09881592962379737,-0.05017879601351066,0.1559477714861937,0.08845255005359198,-0.0986453671896318,-0.05203780677847817,-0.0072503719315895054,-0.03454637786241521,0.047655908686968285,-0.013017322338711577
0.43,-4.4492339091979805,0.8300741342814209,0.9172378765045338,-0.12491401064494989,-0.20229767625421985,0.22055705317721083,-0.05497114411151327,-0.06195967335793118,0.09629098992056044,0.09029816368164334,-0.11882925080118112,-0.03243767242768967,0.01186569842998575,-0.02197310277774016,0.010145723684741148,-0.041637913858978526
0.44,-4.44127028086109,0.9790865871693131,0.729689776819102,-0.3079515665895584,-0.07526251253126884,0.1728391327123384,0.2148272006028067,-0.04533505479203853,0.20677082271631747,0.11590357101858517,-0.06477365433070092,0.07673794303273851,0.012367693978792837,-0.03414270991548764,-0.004897756837658251,-0.019390106921261432
0.44,-4.460616837278553,0.8147536493136425,0.9670644451741873,0.15008024248946883,-0.25398852485027207,0.2203560553346651,-0.21761379439186213,0.14857688739081004,0.09469483499130836,-0.008596192255932333,-0.010050252737368148,-0.13260447891815946,-0.016757125527651517,0.009539842444229396,0.056029274780114546,-0.008255384935121342
0.44,-4.440181473956723,1.0563300997683356,0.5682653933219729,-0.3111661500554484,0.025630375394681076,0.18996276860415037,0.37004584213644565,-0.025649867121641134,0.22795573492578775,0.11716315379609044,-0.038042520655653056,0.10821447901439546,0.03917365898387626,0.031165052571380095,-0.023237086625786274,0.0014774419576708414
0.45,-4.443951506823653,1.0710998423120834,0.7531159336256176,-0.18400320561236688,-0.09522169113737936,0.19752550638959013,0.21316061035868428,-0.06854312955917508,0.24196262508553879,0.18584570217198015,-0.1322594408543828,-0.0013312291898745152,-0.010355991841472068,0.010218584389240018,0.03214181691759299,0.009410947368027181
0.04,-4.469037023807628,0.9550854456634871,0.9770908580163801,0.35419108175530756,-0.10692190632879403,-0.03635282867382868,0.05652960414194408,0.03245271166520097,0.10620539160782581,-0.18082605686380115,0.09905873941789645,0.03165737719525222,0.02458709177583626,0.05444560065008515,0.02467613660139656,0.054319496242121346
0.47,-4.435703593706302,1.05644888545734,0.5649160663351146,-0.44449475115934317,0.08402158895683118,0.008221869473060056,0.36735678222663437,0.03301453824607775,0.24915861706802073,0.1486183431134458,-0.05638135118974408,0.1578168120888678,-0.01634384078571227,-0.06873596045130503,-0.02216976506217659,-0.028604599518764717
0.47,-4.439235743761483,1.0503138556179192,0.5261293419657632,-0.3422953526989222,0.03630838736983713,0.23937580003870193,0.4071703440359109,-0.02540449867705935,0.23129704606153184,0.1079537371319208,-0.03446258554739745,0.1047355139879051,0.04353485806703011,0.025369768411067098,-0.007668550095501048,0.00975985122591648
0.48,-4.438614466545963,1.1054590968898643,0.38094164653827534,-0.3627770254363621,0.16692645192718827,0.01302923666517114,0.4148717061490961,0.08886605445896079,0.25943259473216523,0.057507724592474885,0.05830519686978941,0.20336851298163097,0.023115558848889828,0.020877405155593012,-0.0661688192125402,-0.017046582809846875
0.49,-4.441614312935219,1.0705285660303347,0.6736430091948434,-0.25604872071604307,-0.03461089337560297,0.1252954139292992,0.27297822926586424,-0.00957191115624989,0.21689127390960222,0.154847578375076,-0.0583985567099935,0.08135147982257757,0.04245439996627323,0.022874557679742877,0.0037367405369844453,-0.0151619156776821
0.49,-4.4713363552550165,0.7267157883205548,0.911898012187795,0.6104120563326698,-0.3381486443495777,0.06115157010650363,-0.41622153119288596,0.13318070067787563,-0.005615085564055225,-0.08455987884758609,0.03842525962501819,-0.017271382669418404,0.015433437945660294,0.028653679417204217,0.061129487280557115,0.025845930998887708
0.5,-4.443981443660224,1.014406526937544,0.7096959410072806,-0.23738768081450506,0.018546075424550806,0.03375458592936559,0.2688862449530194,0.03268506187262088,0.20036463126982712,0.15699443795977297,-0.011295435776416007,-0.02266834049786169,0.008360318114718351,-0.04192102307168703,0.05541844792380518,-0.05441040564575973
0.51,-4.44896519902021,0.9088656852327831,0.8400795193664453,-0.150081642923725,-0.11507875614643491,0.15817283354981945,0.030414498805458656,0.042643479267278295,0.1635532694683801,0.10015793738569734,-0.08548456356894696,-0.12726178995276305,-0.022537422490573694,-0.01755711886899502,0.07650996803819446,-0.010956654531239106
0.52,-4.450286915158239,1.044656707436182,0.8343603771287568,-0.08052392280333931,-0.13480986773615158,0.19451225257952778,0.1644877158877207,0.010233097354634513,0.2607253430356123,0.04106984381714507,0.00955250155975762,0.03094190305098752,-0.008082007397670121,0.03125964131326038,-0.004722110532710044,0.014873235214140954
0.54,-4.439051914099969,1.0174203291371127,0.6560927083604285,-0.3188306725490354,-0.04558849407670032,0.10660537091754979,0.259932285516002,0.007080423375274314,0.2109439082728971,0.15548129929707422,-0.04424596898532385,0.06958433798011593,0.05149212319776386,0.006034907932284901,-0.006933159058795907,-0.03104918427479728
0.55,-4.434202318637682,1.007366970743951,0.4913018828788024,-0.4376648444071005,0.03151955927886238,0.19717695286316325,0.3914018496871068,-0.024542556775274726,0.22815890609400274,0.20923014149775043,-0.09555814662280071,-0.0179614388015115,0.013429272317744434,-0.004946808749727548,0.0794471537338165,-0.007569866380856563
0.55,-4.441740897400105,0.9700178235728077,0.7609405086290931,-0.27332060950875686,-0.0800072884027524,0.20176453533841063,0.21657690492537407,-0.05336541450587534,0.22046913506507,0.18640089354454958,-0.11665472335647065,-0.015979373136708074,-0.017596508236360997,-0.07708721539355766,0.03975658756992484,-0.025145794311769578
