,UMAP1,UMAP2,Class
143,10.044462,-1.1924652,1
144,12.982405,-7.930382,1
145,10.237155,-0.91340524,1
146,9.133902,-0.52446336,1
147,10.31899,-2.108036,1
148,10.977474,-2.1274483,1
149,9.600537,-0.56678826,1
150,10.793223,-2.3574383,1
151,10.930414,-2.2606368,1
152,10.2123575,-0.82946414,1
153,10.723558,-2.14337,1
154,10.217051,-0.8461469,1
155,9.652333,-0.110405505,1
156,9.815097,-0.1008332,1
157,9.538126,-0.18751161,1
158,10.115778,-1.5600151,1
159,13.021194,-7.7576847,1
160,10.642056,-2.0090067,1
161,10.248041,0.37276587,1
162,9.707712,-0.46354428,1
163,13.031486,-7.686156,1
164,10.94241,-2.2388647,1
165,8.575029,-6.7845426,1
166,10.6758,-1.8484576,1
167,10.754283,-0.39556497,1
168,10.505615,-0.6358321,1
169,14.207007,2.1710927,1
170,10.252483,-0.17373368,1
171,14.330694,2.3581822,1
172,10.316254,-1.7490185,1
173,10.734107,-0.6063635,1
174,8.603689,-6.802962,1
175,10.269081,-0.16697071,1
176,10.418013,0.16871396,1
177,10.8389015,-1.0169765,1
178,10.251949,0.18179724,1
179,10.873213,-1.8274523,1
180,10.872551,-1.1958077,1
181,10.841626,-0.6438263,1
182,10.250963,-0.15951806,1
183,12.789082,-8.188266,1
184,10.501504,0.10120424,1
185,12.808966,-8.114304,1
186,10.784662,-1.03925,1
187,8.964497,3.414458,1
188,8.972505,3.3991992,1
189,9.172762,3.0913396,1
190,9.192536,3.0599244,1
191,9.115918,3.1746976,1
192,9.273176,2.9337666,1
193,12.282628,-7.4446135,1
194,12.909628,-7.4921026,1
195,9.157861,-0.96322036,1
196,10.419361,0.84406084,1
197,13.715223,-0.35388836,1
198,12.07746,-8.457606,1
199,12.183195,-8.469312,1
200,10.409551,0.7556678,1
201,8.861195,-7.0888534,1
202,12.546066,-8.410463,1
203,9.1601715,-0.9181523,1
204,12.416073,-7.8402357,1
205,12.764295,-7.385585,1
206,12.079923,-8.413026,1
207,12.805213,-8.118799,1
208,12.233372,-7.635549,1
209,10.044594,0.5817557,1
210,10.392079,0.9469535,1
211,13.576655,0.0042187613,1
212,10.335429,1.0048839,1
213,15.797663,0.8666066,1
214,12.616698,-8.326406,1
215,12.296966,-7.612638,1
216,10.208135,1.3514555,1
217,11.418754,-8.586744,1
218,11.603684,-8.423259,1
219,11.413614,-8.579973,1
220,11.395928,-8.5968895,1
221,12.770185,-7.4667983,1
222,12.421092,-7.520985,1
223,11.363557,-8.583051,1
224,9.664751,0.053603183,1
225,11.234336,-8.264769,1
226,13.447342,-0.06609674,1
227,13.301787,-0.057378814,1
228,9.3579,2.8165443,1
229,10.72581,-5.6835136,2
230,9.278653,-6.9033947,2
231,8.956374,-6.827375,2
232,9.882976,-6.0732074,2
233,9.147861,-6.709841,2
234,9.045162,-6.7533727,2
235,10.851901,-6.3724036,2
236,10.025757,-6.378317,2
237,9.088849,-6.8076873,2
238,10.108401,-6.704843,2
239,8.552473,-6.7608542,2
240,11.351174,-6.372994,2
241,9.820953,-6.2810545,2
242,10.181725,-6.4698205,2
243,10.837268,-6.333741,2
244,9.224947,-7.0097136,2
245,9.902463,-6.265387,2
246,8.90654,-6.522621,2
247,11.27394,-6.4226813,2
248,10.112527,-6.4328895,2
249,9.7486925,-6.263497,2
250,8.173608,-6.6128273,2
251,10.884768,-5.677648,2
252,11.23826,-6.355441,2
253,8.782622,-6.570163,2
254,9.616155,-6.913323,2
255,9.782848,-6.110701,2
256,9.507401,-6.017202,2
257,9.014361,-7.1592703,2
258,9.087116,-6.2253404,2
259,9.794181,-6.064141,2
260,9.47524,-6.845809,2
261,11.086143,-6.286067,2
262,10.390929,-6.353401,2
263,9.576444,-6.6408176,2
264,8.712337,-7.2469664,2
265,9.122183,-6.874121,2
266,8.778687,-6.998838,2
267,10.003489,-7.5521035,2
268,8.679366,-7.26237,2
269,9.035976,-7.269369,2
270,9.819625,-7.080107,2
271,8.253519,-7.7799816,2
272,8.515929,-7.7476306,2
273,8.323981,-6.6330523,2
274,9.335313,-7.445891,2
275,9.070086,-6.85899,2
276,8.811993,-7.1311126,2
277,8.939582,-6.8342295,2
278,8.443415,-7.6306252,2
279,10.601931,-7.537461,2
280,11.314754,-6.866628,2
281,9.569047,-7.7023726,2
282,10.554377,-7.7763834,2
283,10.103465,-7.269591,2
284,8.781473,-7.261671,2
285,8.233663,-7.8230715,2
286,8.94845,-7.965635,2
287,10.14717,-7.327124,2
288,8.8017645,-8.4095745,2
289,8.843726,-7.878736,2
290,8.419466,-8.013324,2
291,9.327862,-8.263058,2
292,8.448222,-7.6722693,2
293,10.639923,-6.162472,2
294,10.451656,-7.89895,2
295,9.106354,-7.081951,2
296,10.584488,-7.945134,2
297,8.963335,-7.881363,2
298,10.656197,-7.090217,2
299,9.420339,-8.214054,2
300,11.033377,-7.7014813,2
301,9.776526,-7.8481884,2
302,10.639461,-5.914083,2
303,10.214892,-7.9932723,2
304,10.242637,-7.8899546,2
305,10.566878,-7.6918926,2
306,8.232418,-7.9015837,2
307,9.450283,-7.6593695,2
308,9.297309,-8.309036,2
309,11.323754,-6.2984486,2
310,11.038513,-7.659994,2
311,8.592882,-8.414915,2
312,8.992539,-7.46207,2
313,10.435741,-8.285043,2
314,10.776854,-7.496662,2
315,8.854054,-8.025404,2
316,8.717513,-8.460023,2
317,10.280065,-8.082688,2
318,10.801581,-7.553067,2
319,9.640109,-8.443174,2
320,10.574949,-8.311046,2
321,11.082768,-7.825631,2
322,10.2159395,-8.031397,2
323,8.395883,-6.9305773,2
324,10.341631,-7.788439,2
325,11.001029,-7.5943465,2
326,11.0022335,-7.6641,2
327,10.276889,-8.225167,2
328,9.493982,-8.504152,2
329,9.565208,-8.50162,2
330,10.676127,-8.284796,2
331,9.529065,-8.497437,2
332,10.574255,-8.3214655,2
333,9.028785,-7.1610446,2
334,10.648664,-8.338071,2
335,11.281335,-7.3020377,2
336,10.540828,-8.445647,2
337,9.733484,-7.090747,2
338,11.338209,-6.5535817,2
339,9.048168,-7.033915,2
340,9.016056,-6.951382,2
341,9.192489,-7.301582,2
342,9.095129,-7.0932646,2
343,8.822792,0.4783866,3
344,13.2886305,1.7918439,3
345,14.090117,1.9901702,3
346,14.1712055,2.2360523,3
347,14.190186,1.6269288,3
348,14.199677,1.882597,3
349,14.072641,2.086562,3
350,14.042679,2.2059772,3
351,13.857112,2.063974,3
352,14.47534,2.3062344,3
353,14.110897,2.2209218,3
354,13.716175,2.1603568,3
355,13.458519,1.7168602,3
356,14.309745,1.2441068,3
357,13.598462,2.0153084,3
358,13.313414,0.8592746,3
359,13.437486,2.1041787,3
360,13.793876,1.9620155,3
361,13.257609,1.8236575,3
362,14.769447,2.0511816,3
363,14.28431,0.8888453,3
364,14.351762,1.2602646,3
365,14.102746,0.78387076,3
366,14.57415,1.3504158,3
367,14.569285,1.3700379,3
368,14.254323,0.80848014,3
369,15.059004,1.8266996,3
370,14.873081,1.3380704,3
371,14.747745,1.5362505,3
372,14.454668,1.5220087,3
373,14.550933,1.4377667,3
374,14.862986,1.8069332,3
375,14.267807,1.100551,3
376,14.213062,1.7446026,3
377,15.051631,1.5808902,3
378,15.175359,1.5932112,3
379,13.804493,1.2740655,3
380,14.487169,1.6935062,3
381,14.363859,0.9697193,3
382,15.204433,1.0401326,3
383,15.603858,0.76473314,3
384,13.974808,0.6344045,3
385,15.1573105,0.6629786,3
386,13.969484,1.2711221,3
387,13.87726,1.0042878,3
388,14.253239,0.5954202,3
389,14.408122,0.5661847,3
390,15.867817,0.7408226,3
391,14.67672,1.5717131,3
392,14.570558,1.6615618,3
393,13.94346,0.7164224,3
394,15.345988,0.6159134,3
395,15.262004,0.90623116,3
396,14.245736,0.45277855,3
397,15.092502,0.8847708,3
398,14.967782,0.9626333,3
399,15.665102,0.5698243,3
400,13.878614,0.96252096,3
401,15.290991,0.6809763,3
402,13.775507,0.17947155,3
403,13.971308,1.5546455,3
404,13.871115,0.16729677,3
405,15.358941,0.9700676,3
406,15.309692,0.3101789,3
407,15.614579,1.0978624,3
408,15.482337,0.36834696,3
409,13.993901,0.12272169,3
410,15.374137,0.67172086,3
411,14.482487,0.2997583,3
412,14.215763,1.6145065,3
413,15.420793,0.284391,3
414,15.012443,0.52980584,3
415,15.496103,0.2431486,3
416,15.213919,0.10761712,3
417,14.5911255,0.22417961,3
418,15.352334,0.47427887,3
419,15.307073,0.086454384,3
420,14.753061,0.0383441,3
421,14.776251,0.22116056,3
422,14.430916,-0.18452992,3
423,15.967492,0.41816887,3
424,15.834405,0.36244792,3
425,15.468442,0.5561695,3
426,14.129171,1.5447385,3
427,15.900435,0.2707547,3
428,14.0320835,1.9405633,3
429,14.4369755,1.8905555,3
430,15.696669,-0.0010933753,3
431,16.028124,-0.04537744,3
432,15.523772,0.050843112,3
433,15.389852,0.0077224122,3
434,14.839505,0.08092104,3
435,15.635164,-0.012803416,3
436,15.434899,-0.16540614,3
437,13.639154,1.1104146,3
438,14.164403,2.3039868,3
439,16.140356,0.014789288,3
440,15.100476,8.240825,3
441,14.248603,-0.037415095,3
442,15.33285,-0.2261482,3
443,15.666091,1.1584295,3
444,15.399397,-0.17445791,3
445,15.353039,-0.30900353,3
446,14.405594,0.96437365,3
447,14.93089,1.8637291,3
448,8.665039,9.151117,4
449,8.649107,8.917781,4
450,11.639684,9.830197,4
451,12.094138,9.172394,4
452,17.513264,10.068832,4
453,8.9705105,7.532205,4
454,17.379353,10.026068,4
455,10.924185,10.291803,4
456,9.365647,9.4686575,4
457,9.269364,9.403693,4
458,11.024898,9.20476,4
459,9.028896,8.9977045,4
460,10.949404,9.053503,4
461,8.814957,8.942634,4
462,9.107998,9.143305,4
463,11.790694,9.025496,4
464,9.265448,8.170673,4
465,9.280233,9.525874,4
466,9.778456,9.172443,4
467,9.070787,9.056041,4
468,11.2297125,9.786132,4
469,9.294151,9.270609,4
470,9.540244,9.426241,4
471,9.61382,9.555704,4
472,9.814152,8.975608,4
473,11.801176,9.124544,4
474,10.84996,10.061285,4
475,10.564565,9.393686,4
476,10.375278,9.983127,4
477,11.414457,9.311468,4
478,9.823423,8.935068,4
479,10.225899,8.707268,4
480,9.908056,9.416176,4
481,11.39883,9.356034,4
482,10.205666,9.11471,4
483,10.844725,9.747369,4
484,9.33955,9.167943,4
485,10.753236,9.044503,4
486,11.366198,9.992476,4
487,9.905479,8.932355,4
488,11.786312,8.983061,4
489,9.888548,9.083169,4
490,9.33838,8.997592,4
491,10.479497,9.9584465,4
492,11.430379,9.802311,4
493,10.611584,10.081459,4
494,10.731125,9.088615,4
495,11.387546,9.143401,4
496,11.527102,9.573539,4
497,11.724518,9.653041,4
498,10.0608635,9.804742,4
499,11.6230545,9.018887,4
500,11.519749,9.927605,4
501,10.21339,9.569019,4
502,10.247593,9.919764,4
503,11.362781,9.641248,4
504,9.11721,8.230003,4
505,8.96933,8.521991,4
506,9.068216,8.307301,4
507,9.979936,9.468825,4
508,10.04868,8.758269,4
509,11.348324,8.645109,4
510,10.392385,9.544346,4
511,10.257607,8.8495865,4
512,11.759582,9.608004,4
513,9.367755,8.064165,4
514,9.371179,8.388037,4
515,8.809523,8.294501,4
516,10.598378,8.6746025,4
517,11.371374,9.041239,4
518,12.049321,9.837918,4
519,8.2699995,8.684205,4
520,8.709695,7.9350657,4
521,10.334697,9.036203,4
522,12.009387,9.196497,4
523,12.103818,9.854403,4
524,11.854834,9.060353,4
525,11.005287,8.92525,4
526,10.138245,8.919701,4
527,11.4264,9.980829,4
528,9.963627,8.751357,4
529,10.923136,9.3476095,4
530,9.169944,8.157713,4
531,12.097494,9.715596,4
532,8.822956,7.9879756,4
533,9.78517,9.169094,4
534,9.812473,8.779159,4
535,8.6647625,8.899399,4
536,11.2597885,9.568454,4
537,11.462927,9.801678,4
538,10.856871,8.349347,4
539,20.134634,7.456379,4
540,8.77066,7.930948,4
541,10.813661,8.827522,4
542,8.975823,7.8372025,4
543,8.983423,7.84504,4
544,9.629254,8.709299,4
545,9.680637,9.544326,4
546,9.215037,7.721118,4
547,8.983879,7.736443,4
548,8.732207,7.929693,4
549,9.138792,8.024604,4
550,8.945643,7.8069963,4
551,10.668872,8.571674,4
552,10.144773,7.9724083,4
553,11.45987,8.634978,4
554,10.619207,9.856894,4
555,9.587647,8.5469675,4
556,10.790114,8.345696,4
557,9.094611,7.942889,4
558,11.451052,9.491858,4
559,8.929595,7.737772,4
560,8.895484,8.911819,4
561,8.925018,7.7422357,4
562,-2.9195533,-0.6741628,5
563,-1.2931042,1.0635304,5
564,-1.7805274,-0.3243463,5
565,17.756208,10.03995,5
566,17.956114,10.004446,5
567,17.595222,10.133524,5
568,18.509783,9.650971,5
569,18.180563,9.220058,5
570,17.754786,10.029829,5
571,18.59381,9.52265,5
572,18.495583,9.679377,5
573,17.58987,10.120755,5
574,18.014034,9.9842005,5
575,17.862894,10.037555,5
576,18.216597,9.862984,5
577,18.369026,9.690056,5
578,17.70942,10.053451,5
579,17.935802,10.001416,5
580,-2.827947,-0.6644995,5
581,19.594398,2.4645565,5
582,-1.1542251,0.64036995,5
583,-1.2078756,0.2891467,5
584,-1.0023309,0.29174352,5
585,-2.5562663,-0.56365466,5
586,-0.7385939,0.9295906,5
587,-1.3358247,0.07351762,5
588,-2.4568462,-0.6218414,5
589,-2.3427196,-0.4211581,5
590,19.647163,1.3489697,5
591,19.611473,2.4077415,5
592,-2.057178,-0.26317444,5
593,19.594982,2.225943,5
594,19.546299,2.4997454,5
595,19.626307,1.1524024,5
596,19.523636,2.3208628,5
597,-1.3951285,0.40870208,5
598,-1.1685637,0.5822255,5
599,-1.1157701,0.18771394,5
600,-1.6515948,-0.010569114,5
601,-2.3246477,-0.4145543,5
602,-1.4648294,0.32490057,5
603,19.573843,1.328113,5
604,-1.2354242,0.5030331,5
605,19.596674,1.0921638,5
606,-2.324624,-0.4644806,5
607,-1.2677346,0.9895545,5
608,-2.9521365,-0.67716223,5
609,-1.7952777,0.4388584,5
610,-0.7347018,0.7360514,5
611,-1.3512583,0.43694133,5
612,-1.4728016,-0.16345732,5
613,-1.0133208,1.062973,5
614,-2.252451,-0.6629892,5
615,-1.5165431,0.4082621,5
616,19.455103,1.5376047,5
617,-2.0295854,0.18974365,5
618,-2.2333717,-0.16345297,5
619,-2.7897286,-0.25716704,5
620,19.491747,2.3240697,5
621,-2.0775769,0.21868469,5
622,19.615953,1.0973384,5
623,19.605078,2.1470776,5
624,-2.600324,-0.3067758,5
625,-1.0176436,0.4139398,5
626,-1.9134984,0.36294043,5
627,-2.926169,-0.47193083,5
628,-0.67112166,0.9307627,5
629,-0.94190764,0.28478572,5
630,-1.1108489,0.97737885,5
631,19.6203,1.1353596,5
632,-1.088956,0.9386815,5
633,19.292114,1.7933422,5
634,19.299452,1.9301783,5
635,19.494236,2.2312367,5
636,-2.5394363,-0.1226048,5
637,-2.5329578,-0.07334381,5
638,-2.2017345,0.14464901,5
639,19.301437,1.6660601,5
640,-2.8255618,-0.45655924,5
641,19.580416,1.9489795,5
642,-0.6560309,0.84133524,5
643,-1.0222758,0.97738624,5
644,19.505651,2.0493476,5
645,19.2496,1.6779757,5
646,19.506151,2.4923353,5
647,-2.541476,-0.09988292,5
648,-1.3277305,0.7402082,5
649,19.543816,1.1764725,5
650,19.537039,1.7096763,5
651,19.426388,2.0403886,5
652,19.22388,1.917081,5
653,-2.5368116,0.023322985,5
654,19.481077,1.7058064,5
655,19.565823,1.8675312,5
656,-1.1307877,1.0314553,5
657,15.994119,0.021337122,5
658,-1.6457045,0.8281565,5
659,-1.9725649,0.23273508,5
660,19.276491,2.26096,5
661,19.227648,1.9919689,5
662,-1.0091171,0.52140665,5
663,19.253305,2.182699,5
664,-1.9901284,-0.44051966,5
665,-1.6550381,-0.23416495,5
666,18.165937,9.9157095,5
667,-1.114326,0.3579062,5
668,13.670081,15.545176,6
669,13.837681,15.309546,6
670,13.20252,15.263119,6
671,14.912671,15.621135,6
672,14.134869,15.805045,6
673,14.541308,15.7802515,6
674,13.389464,15.072751,6
675,13.596366,15.10366,6
676,13.108355,15.994868,6
677,13.282527,15.856908,6
678,13.95754,16.06377,6
679,12.63885,15.603569,6
680,12.802451,15.4306755,6
681,12.6633835,15.908533,6
682,13.670363,15.977293,6
683,13.446769,15.912003,6
684,13.200243,15.775879,6
685,13.147428,15.81534,6
686,13.649726,16.378706,6
687,12.936573,15.838294,6
688,14.557125,16.073748,6
689,12.517078,15.664506,6
690,12.704903,16.19259,6
691,12.815076,16.075693,6
692,12.139753,16.273705,6
693,12.828283,16.316357,6
694,12.413303,16.494534,6
695,12.817846,16.289856,6
696,14.279523,16.100315,6
697,12.288256,16.25189,6
698,14.443705,16.12252,6
699,14.689828,16.102903,6
700,13.625447,15.232431,6
701,13.23102,16.672195,6
702,12.065942,15.942836,6
703,11.981457,16.325909,6
704,12.54169,15.463078,6
705,12.600812,15.781218,6
706,11.951059,16.404924,6
707,12.245872,16.354055,6
708,12.011891,16.213646,6
709,11.877581,16.433758,6
710,13.328151,16.585289,6
711,12.826591,16.001421,6
712,11.940238,16.430357,6
713,13.215851,16.63532,6
714,13.003158,16.68784,6
715,11.65756,16.196966,6
716,13.4649515,15.620761,6
717,11.863088,15.985686,6
718,13.157409,16.687794,6
719,12.918639,16.147388,6
720,11.757873,16.367441,6
721,11.995172,16.071924,6
722,13.087525,16.233046,6
723,4.8926334,1.3930547,6
724,15.235771,14.568844,6
725,15.4349375,15.277919,6
726,15.2519,14.931359,6
727,15.153764,14.535816,6
728,15.067107,14.529411,6
729,15.233426,14.567188,6
730,15.297931,14.992853,6
731,15.362542,14.77793,6
732,15.507611,15.174958,6
733,14.988181,14.842087,6
734,14.371246,14.597136,6
735,15.337912,15.092846,6
736,14.628578,15.795724,6
737,13.091356,14.914382,6
738,14.98996,14.92119,6
739,14.200519,14.60298,6
740,14.602942,14.558292,6
741,15.146709,15.044447,6
742,15.244126,15.412002,6
743,14.858471,16.021524,6
744,14.738775,14.9619875,6
745,15.160278,14.965366,6
746,14.00528,15.220496,6
747,14.889628,16.001905,6
748,14.9641285,15.108988,6
749,14.871072,16.02051,6
750,15.057548,15.335117,6
751,14.935738,15.141471,6
752,13.968292,14.770964,6
753,15.139107,15.738049,6
754,14.846458,16.024456,6
755,14.114059,14.774443,6
756,13.796976,16.37022,6
757,14.163077,15.191563,6
758,14.942523,15.080889,6
759,14.905767,15.201254,6
760,13.972863,14.963646,6
761,13.709995,14.842234,6
762,15.07262,15.471303,6
763,14.541784,15.9640255,6
764,14.996799,15.60895,6
765,13.872444,15.050317,6
766,15.251787,15.646143,6
767,14.05674,15.720275,6
768,13.752386,15.446018,6
769,14.583658,16.07558,6
770,14.609987,16.118147,6
771,14.258533,15.241298,6
772,13.763478,15.19599,6
773,9.08356,0.7702894,7
774,8.995899,0.57399195,7
775,2.9336631,-4.8345494,7
776,4.9206576,1.8253582,7
777,2.3133886,-4.2006783,7
778,3.3232944,-2.4535952,7
779,4.685708,1.3907418,7
780,4.814924,1.5931221,7
781,4.807829,1.5759952,7
782,2.369817,-3.830084,7
783,9.102082,0.79046243,7
784,4.768679,1.6753076,7
785,8.996372,0.5070619,7
786,3.895824,-2.5090497,7
787,3.6943345,-3.7496967,7
788,2.8043168,-4.902867,7
789,8.74532,0.30873555,7
790,3.0155218,-2.434913,7
791,3.2566879,-4.57912,7
792,3.2869272,-2.7740688,7
793,3.3975587,-2.206023,7
794,3.4626307,-3.7274144,7
795,2.8241835,-4.6757903,7
796,3.8613145,-2.2690904,7
797,3.309048,-3.5166986,7
798,3.5825198,-4.1154003,7
799,2.6260662,-4.939646,7
800,3.5013452,-2.6591935,7
801,3.9449792,-2.746036,7
802,2.5611906,-4.8926277,7
803,3.4667208,-2.1744072,7
804,2.8306048,-4.962737,7
805,3.68905,-3.4148502,7
806,3.6219876,-2.1580093,7
807,3.8099093,-3.3300219,7
808,3.6231892,-3.2515054,7
809,2.6693723,-2.9057572,7
810,2.675553,-5.080744,7
811,3.6495183,-2.0802462,7
812,3.863305,-2.2685292,7
813,2.8448167,-2.9912395,7
814,9.106487,0.8020107,7
815,3.8726885,-2.3380044,7
816,3.4274962,-2.53159,7
817,8.932271,0.6146872,7
818,3.044339,-4.754437,7
819,3.8591378,-2.2920554,7
820,3.292315,-2.792645,7
821,3.5107095,-3.0976787,7
822,2.8752599,-4.471331,7
823,2.7525113,-1.9934846,7
824,3.510618,-3.7001357,7
825,2.9968479,-4.063437,7
826,3.946628,-2.985944,7
827,4.845486,1.6536727,7
828,3.0701065,-4.2924604,7
829,3.362645,-3.5041838,7
830,3.2891953,-3.6986687,7
831,2.9425292,-3.0484934,7
832,3.5957983,-2.096908,7
833,3.2518756,-4.129723,7
834,3.3630943,-3.4224699,7
835,2.4837322,-4.077358,7
836,4.851131,1.6594158,7
837,3.0824378,-4.227068,7
838,3.3789458,-3.8622665,7
839,2.8661118,-4.7194524,7
840,3.371534,-3.5989296,7
841,3.4372704,-2.7590172,7
842,3.1731746,-3.4389834,7
843,2.542127,-4.9163985,7
844,2.7639742,-4.7628846,7
845,3.2359903,-4.0820546,7
846,2.6581361,-3.8781042,7
847,3.4608197,-2.1250474,7
848,3.1175797,-4.7016916,7
849,9.161265,0.8179964,7
850,2.6588657,-3.7339497,7
851,8.886121,0.5502756,7
852,3.5348496,-4.1100607,7
853,3.111869,-4.441466,7
854,2.3411152,-4.333275,7
855,2.3893752,-3.6975873,7
856,3.4987345,-4.060429,7
857,2.6526713,-3.7047758,7
858,2.3364456,-3.7386055,7
859,2.3906167,-3.7412224,7
860,2.2107987,-4.685391,7
861,2.2677438,-4.724971,7
862,2.3700564,-3.8416348,7
863,2.2330618,-4.109089,7
864,8.154063,0.029213965,7
865,8.228606,0.035869747,7
866,2.3144612,-2.7447453,7
867,2.4463315,-4.857981,7
868,2.3271668,-4.7444525,7
869,2.5931947,-3.299962,7
870,2.2042804,-4.627771,7
871,2.290072,-2.794977,7
872,8.458972,0.09365092,7
873,2.6954336,-2.0012956,7
874,2.421904,-4.3377986,7
875,2.3527482,-4.797296,7
876,2.1580696,-3.6669097,7
877,4.9295626,1.8617175,7
878,1.9994386,-3.8891416,7
879,2.01371,-3.6759229,7
880,2.209812,-4.365094,7
881,8.864048,0.4924415,7
882,2.5724459,-2.3126457,7
883,8.280371,0.058486085,7
884,2.3789144,-4.1062155,7
885,2.2785406,-4.2507544,7
886,2.4501443,-4.8822517,7
887,1.3023627,3.6642942,8
888,1.3232917,3.6862698,8
889,3.1613631,7.7701254,8
890,4.5241847,2.1889675,8
891,4.5788665,2.1352868,8
892,2.0228717,7.877222,8
893,2.6332946,7.334835,8
894,2.1169806,7.6600256,8
895,-0.9244,6.537406,8
896,-0.97730696,6.378447,8
897,-1.7129767,6.0992503,8
898,-1.4478465,7.0399323,8
899,-1.2853193,6.090867,8
900,-1.3945074,6.4060907,8
901,-1.2968938,6.9502306,8
902,-1.3365427,6.3575797,8
903,-1.162983,6.259778,8
904,0.51261663,7.459435,8
905,-0.60451734,6.3534117,8
906,-0.8293414,7.0859017,8
907,1.2700946,3.6321292,8
908,1.2730705,3.6348813,8
909,2.2249992,7.669861,8
910,1.4820551,7.4071546,8
911,1.9689147,7.8775973,8
912,1.1005447,7.35613,8
913,-1.0399779,0.41096753,8
914,1.2673651,3.6294641,8
915,2.0816026,7.7582583,8
916,2.7342687,7.3949637,8
917,-1.8382007,5.0484543,8
